,seed,method,v,target_tree_size,rmse,mae
83,1,xgboost_naive_transfer,0.08,7,7.6741338306358164,5.502253445706483
84,1,xgboost,0.1,1,7.596558695275562,4.850296440575246
85,1,xgboost_naive_transfer,0.1,1,7.803866963788019,5.663833796748087
86,1,xgboost,0.1,2,7.773496810542231,5.0175146508662705
87,1,xgboost_naive_transfer,0.1,2,7.790421735001828,5.655997164507537
88,1,xgboost,0.1,3,7.824081382638577,5.0952818126016535
89,1,xgboost_naive_transfer,0.1,3,7.786085782671176,5.647168323953378
90,1,xgboost,0.1,4,8.063512478972772,5.314042781865296
91,1,xgboost_naive_transfer,0.1,4,7.760285964840045,5.615815273464228
92,1,xgboost,0.1,5,8.143258069060218,5.385777447528701
93,1,xgboost_naive_transfer,0.1,5,7.761474411067871,5.618965697120345
94,1,xgboost,0.1,6,8.304576268888324,5.472173880276116
95,1,xgboost_naive_transfer,0.1,6,7.7697937898475695,5.5968427268625405
96,1,xgboost,0.1,7,8.32813174849781,5.521055383541261
97,1,xgboost_naive_transfer,0.1,7,7.700327609483262,5.537829516333344
98,1,xgboost,0.12,1,7.612256386739983,4.873311647234859
99,1,xgboost_naive_transfer,0.12,1,7.819632469896744,5.674222807793547
100,1,xgboost,0.12,2,7.822102233566182,5.040878506880118
101,1,xgboost_naive_transfer,0.12,2,7.773711623821762,5.635732267373996
102,1,xgboost,0.12,3,7.884174803797303,5.082432640093258
103,1,xgboost_naive_transfer,0.12,3,7.797077595472785,5.649012085992452
104,1,xgboost,0.12,4,8.035786783775498,5.288367956652125
105,1,xgboost_naive_transfer,0.12,4,7.783810191375801,5.631688327352167
106,1,xgboost,0.12,5,8.189090807444442,5.471610799924621
107,1,xgboost_naive_transfer,0.12,5,7.739888893975358,5.593269499486672
108,1,xgboost,0.12,6,8.274298700792093,5.459274014342086
109,1,xgboost_naive_transfer,0.12,6,7.8364473055323085,5.651619531594685
110,1,xgboost,0.12,7,8.38090835303901,5.5740770612423205
111,1,xgboost_naive_transfer,0.12,7,7.712820775422278,5.559447979506779
112,1,xgboost,0.15,1,7.578908703267353,4.838789349094213
113,1,xgboost_naive_transfer,0.15,1,7.8132906779189835,5.676829511873094
114,1,xgboost,0.15,2,7.790945632427134,5.018250160445342
115,1,xgboost_naive_transfer,0.15,2,7.789412032586755,5.6623857429213675
116,1,xgboost,0.15,3,7.85441534567787,5.109945950587345
117,1,xgboost_naive_transfer,0.15,3,7.781182248364808,5.652293589165451
118,1,xgboost,0.15,4,8.031058603225022,5.294884781372655
119,1,xgboost_naive_transfer,0.15,4,7.808082923090156,5.658761939797954
120,1,xgboost,0.15,5,8.197235979112417,5.455647335511799
121,1,xgboost_naive_transfer,0.15,5,7.779927443514689,5.627294266827931
122,1,xgboost,0.15,6,8.262783729597592,5.456718077495967
123,1,xgboost_naive_transfer,0.15,6,7.855878144093708,5.678163437640494
124,1,xgboost,0.15,7,8.30056692000973,5.526170907373864
125,1,xgboost_naive_transfer,0.15,7,7.780795603971421,5.609653956310482
126,2,xgboost,0.005,1,7.088787700827824,4.966023675785556
127,2,xgboost_naive_transfer,0.005,1,7.389144097042828,5.539878125822727
128,2,xgboost,0.005,2,7.153357905964628,4.949507055483119
129,2,xgboost_naive_transfer,0.005,2,7.331586095623895,5.489088236641697
130,2,xgboost,0.005,3,7.266075975857428,5.1284667473362395
131,2,xgboost_naive_transfer,0.005,3,7.276390250345833,5.4303207919787715
132,2,xgboost,0.005,4,7.298372912241023,5.163091779676922
133,2,xgboost_naive_transfer,0.005,4,7.254956034634671,5.416517592220979
134,2,xgboost,0.005,5,7.4901976480858465,5.3621959687513225
135,2,xgboost_naive_transfer,0.005,5,7.29543399598139,5.434466790752324
136,2,xgboost,0.005,6,7.65503942966108,5.497107940664642
137,2,xgboost_naive_transfer,0.005,6,7.293303042421984,5.433043375820659
138,2,xgboost,0.005,7,7.644795211389544,5.48624530539604
139,2,xgboost_naive_transfer,0.005,7,7.336107032024963,5.460647012374111
140,2,xgboost,0.01,1,7.070696029027559,4.948866732826575
141,2,xgboost_naive_transfer,0.01,1,7.377357403564722,5.537765026439919
142,2,xgboost,0.01,2,7.14931954626502,4.945010693806744
143,2,xgboost_naive_transfer,0.01,2,7.321187717721781,5.4907216645666965
144,2,xgboost,0.01,3,7.259092047764433,5.118028029772734
145,2,xgboost_naive_transfer,0.01,3,7.275899324825705,5.433701592611757
146,2,xgboost,0.01,4,7.286651487065935,5.145256388274224
147,2,xgboost_naive_transfer,0.01,4,7.248275020581842,5.416339504516862
148,2,xgboost,0.01,5,7.47052023957644,5.339938705176588
149,2,xgboost_naive_transfer,0.01,5,7.284268849385487,5.429972336326509
150,2,xgboost,0.01,6,7.663703875265457,5.509942197171318
151,2,xgboost_naive_transfer,0.01,6,7.287951886011331,5.428318381915533
152,2,xgboost,0.01,7,7.6199228165188835,5.45270486784739
153,2,xgboost_naive_transfer,0.01,7,7.3363574027459775,5.469833889157121
154,2,xgboost,0.02,1,7.115412519113224,4.990665330937138
155,2,xgboost_naive_transfer,0.02,1,7.366264451374533,5.534851847282796
156,2,xgboost,0.02,2,7.156611988112345,4.950872440517767
157,2,xgboost_naive_transfer,0.02,2,7.309569458469362,5.491213389434805
158,2,xgboost,0.02,3,7.243242488126202,5.095348400566312
159,2,xgboost_naive_transfer,0.02,3,7.275029773535772,5.44064541374204
160,2,xgboost,0.02,4,7.27333082568306,5.113679182171624
161,2,xgboost_naive_transfer,0.02,4,7.24330156697487,5.41402365206587
162,2,xgboost,0.02,5,7.432798005034478,5.294621603085615
163,2,xgboost_naive_transfer,0.02,5,7.276813399862201,5.430521194780024
164,2,xgboost,0.02,6,7.625051473170396,5.46511629547478
165,2,xgboost_naive_transfer,0.02,6,7.28807705390695,5.426824221588547
166,2,xgboost,0.02,7,7.5921174923463175,5.420391569452106
167,2,xgboost_naive_transfer,0.02,7,7.340224061753022,5.468956200383205
168,2,xgboost,0.03,1,7.05623162880354,4.931256215601844
169,2,xgboost_naive_transfer,0.03,1,7.3536001009008505,5.531506145048298
170,2,xgboost,0.03,2,7.150399690194682,4.947925053118366
171,2,xgboost_naive_transfer,0.03,2,7.31218792755457,5.492845538076094
172,2,xgboost,0.03,3,7.244857584852986,5.1011863287929335
173,2,xgboost_naive_transfer,0.03,3,7.276025985502365,5.446601651676818
174,2,xgboost,0.03,4,7.328240833710716,5.173819720197764
175,2,xgboost_naive_transfer,0.03,4,7.2528462632428505,5.425709352363421
176,2,xgboost,0.03,5,7.373145436590168,5.212849080143177
177,2,xgboost_naive_transfer,0.03,5,7.276153136165559,5.435308834769086
178,2,xgboost,0.03,6,7.589907302723307,5.408609372148725
179,2,xgboost_naive_transfer,0.03,6,7.288120437939438,5.4349756589605045
180,2,xgboost,0.03,7,7.578583683792654,5.39417861324907
181,2,xgboost_naive_transfer,0.03,7,7.329875740296526,5.463169184410518
182,2,xgboost,0.05,1,7.044002657061421,4.9168628575634985
183,2,xgboost_naive_transfer,0.05,1,7.337124775148802,5.528141168261147
184,2,xgboost,0.05,2,7.14950072316032,4.948150130239089
185,2,xgboost_naive_transfer,0.05,2,7.305124857440631,5.499681552294907
186,2,xgboost,0.05,3,7.260979173546899,5.096570222860823
187,2,xgboost_naive_transfer,0.05,3,7.27834221101561,5.457275768100271
188,2,xgboost,0.05,4,7.392247184168737,5.224353984781707
189,2,xgboost_naive_transfer,0.05,4,7.24800764294056,5.433503316275669
190,2,xgboost,0.05,5,7.376168557966954,5.179996486924319
191,2,xgboost_naive_transfer,0.05,5,7.270931929141507,5.448493104870219
192,2,xgboost,0.05,6,7.528656515660552,5.325433661631152
193,2,xgboost_naive_transfer,0.05,6,7.290777388958666,5.451766130806623
194,2,xgboost,0.05,7,7.577149078931991,5.373570407699949
195,2,xgboost_naive_transfer,0.05,7,7.335862060649165,5.486909362529911
196,2,xgboost,0.08,1,7.032787768684616,4.913805177409209
197,2,xgboost_naive_transfer,0.08,1,7.339428141049931,5.529881231184432
198,2,xgboost,0.08,2,7.203646224805702,4.994270778923563
199,2,xgboost_naive_transfer,0.08,2,7.3063961861164755,5.500758362974794
200,2,xgboost,0.08,3,7.248896849012535,5.09382595384864
201,2,xgboost_naive_transfer,0.08,3,7.306362535841325,5.48919160592723
202,2,xgboost,0.08,4,7.379366041862916,5.175375653186487
203,2,xgboost_naive_transfer,0.08,4,7.28072699042473,5.467775209594213
204,2,xgboost,0.08,5,7.355702386793148,5.1796359173389686
205,2,xgboost_naive_transfer,0.08,5,7.317074878013874,5.497569845630232
206,2,xgboost,0.08,6,7.482584891638563,5.2691944997146685
207,2,xgboost_naive_transfer,0.08,6,7.3001086931935095,5.465504060461219
208,2,xgboost,0.08,7,7.47045529781324,5.269738727963723
209,2,xgboost_naive_transfer,0.08,7,7.356444197214694,5.515811852950516
210,2,xgboost,0.1,1,7.039701423999474,4.912956069633561
211,2,xgboost_naive_transfer,0.1,1,7.350721802569664,5.535338243911086
212,2,xgboost,0.1,2,7.169694014016449,4.978936946704735
213,2,xgboost_naive_transfer,0.1,2,7.318152179381858,5.513150388991564
214,2,xgboost,0.1,3,7.320297547785565,5.127682587671038
215,2,xgboost_naive_transfer,0.1,3,7.318509294388088,5.511154144253015
216,2,xgboost,0.1,4,7.226517011964167,5.084862101830202
217,2,xgboost_naive_transfer,0.1,4,7.318759649124642,5.502169584823386
218,2,xgboost,0.1,5,7.422947764040091,5.196148858362439
219,2,xgboost_naive_transfer,0.1,5,7.316479130702494,5.494064068552195
220,2,xgboost,0.1,6,7.481844125482411,5.243287109106906
221,2,xgboost_naive_transfer,0.1,6,7.308440418591726,5.4783813993391295
222,2,xgboost,0.1,7,7.467326192328394,5.2575461236245475
223,2,xgboost_naive_transfer,0.1,7,7.393421830103917,5.545722898690174
224,2,xgboost,0.12,1,7.045112015544372,4.921513376406339
225,2,xgboost_naive_transfer,0.12,1,7.335041782617471,5.529017215707176
226,2,xgboost,0.12,2,7.224336862604555,5.006849091779596
227,2,xgboost_naive_transfer,0.12,2,7.300325571551843,5.506854555147479
228,2,xgboost,0.12,3,7.337801998821736,5.152818308195001
229,2,xgboost_naive_transfer,0.12,3,7.32451771590942,5.525760227415511
230,2,xgboost,0.12,4,7.278106178821098,5.15055532815123
231,2,xgboost_naive_transfer,0.12,4,7.301488671224841,5.515494094404493
232,2,xgboost,0.12,5,7.352442222620605,5.1529670848880285
233,2,xgboost_naive_transfer,0.12,5,7.303770307917734,5.47281931167606
234,2,xgboost,0.12,6,7.527957927503268,5.238535141491805
235,2,xgboost_naive_transfer,0.12,6,7.356951357410353,5.507615524875271
236,2,xgboost,0.12,7,7.561432929315337,5.302275507854454
237,2,xgboost_naive_transfer,0.12,7,7.338835437797522,5.515343739650349
238,2,xgboost,0.15,1,7.046660173433792,4.929124967764576
239,2,xgboost_naive_transfer,0.15,1,7.330907252506634,5.52339820728291
240,2,xgboost,0.15,2,7.183808185367846,4.969560363055213
241,2,xgboost_naive_transfer,0.15,2,7.3250711159800925,5.52248646040977
242,2,xgboost,0.15,3,7.287855188092237,5.081794440662043
243,2,xgboost_naive_transfer,0.15,3,7.345303261059153,5.540748110911327
244,2,xgboost,0.15,4,7.265269192022992,5.100814650074433
245,2,xgboost_naive_transfer,0.15,4,7.353221862075446,5.540332514044488
246,2,xgboost,0.15,5,7.452753071377171,5.252633240027985
247,2,xgboost_naive_transfer,0.15,5,7.341591915419779,5.526134769989977
248,2,xgboost,0.15,6,7.48768154327487,5.207764302783476
249,2,xgboost_naive_transfer,0.15,6,7.385980412250916,5.548384471958057
250,2,xgboost,0.15,7,7.551239630213558,5.255334842278157
251,2,xgboost_naive_transfer,0.15,7,7.488265021298693,5.625946145950503
252,3,xgboost,0.005,1,7.663200843033492,5.32169581607701
253,3,xgboost_naive_transfer,0.005,1,7.555368379668403,5.667738023549145
254,3,xgboost,0.005,2,7.5342579722814875,5.234471029909383
255,3,xgboost_naive_transfer,0.005,2,7.492214243413785,5.624747862319039
256,3,xgboost,0.005,3,8.037683415214472,5.648692607532895
257,3,xgboost_naive_transfer,0.005,3,7.4380405271900285,5.554897449754192
258,3,xgboost,0.005,4,7.856346100340072,5.481646588998578
259,3,xgboost_naive_transfer,0.005,4,7.384832849413505,5.518091303511317
260,3,xgboost,0.005,5,8.135343573747585,5.702294673690896
261,3,xgboost_naive_transfer,0.005,5,7.409166884126519,5.52785708341661
262,3,xgboost,0.005,6,8.069291174361906,5.727267879741633
263,3,xgboost_naive_transfer,0.005,6,7.422051418382853,5.526246087988647
264,3,xgboost,0.005,7,8.153743866621658,5.786390230345648
265,3,xgboost_naive_transfer,0.005,7,7.425062985834216,5.5153873216165215
266,3,xgboost,0.01,1,7.661944969274786,5.3196045925936755
267,3,xgboost_naive_transfer,0.01,1,7.54269532988676,5.680783378389903
268,3,xgboost,0.01,2,7.539907042545335,5.232970685010582
269,3,xgboost_naive_transfer,0.01,2,7.496075901228505,5.632766220417466
270,3,xgboost,0.01,3,8.045043161335402,5.640024459257067
271,3,xgboost_naive_transfer,0.01,3,7.439212019380073,5.557930189927152
272,3,xgboost,0.01,4,7.863682881271335,5.458268409987319
273,3,xgboost_naive_transfer,0.01,4,7.391935885029285,5.525494054631001
274,3,xgboost,0.01,5,8.12991498936511,5.704201546141126
275,3,xgboost_naive_transfer,0.01,5,7.4165112011534085,5.534285944001911
276,3,xgboost,0.01,6,8.082408231243502,5.727791662365059
277,3,xgboost_naive_transfer,0.01,6,7.429339188321768,5.531107913200635
278,3,xgboost,0.01,7,8.169110421409188,5.8007327383281435
279,3,xgboost_naive_transfer,0.01,7,7.418347802950903,5.51261690089734
280,3,xgboost,0.02,1,7.653532141860158,5.313903054805933
281,3,xgboost_naive_transfer,0.02,1,7.541880603247192,5.6790299485191715
282,3,xgboost,0.02,2,7.557973051618974,5.238198833419177
283,3,xgboost_naive_transfer,0.02,2,7.499680310571165,5.63773305306543
284,3,xgboost,0.02,3,8.062668230065938,5.627577887188734
285,3,xgboost_naive_transfer,0.02,3,7.446683310044588,5.572559623544406
286,3,xgboost,0.02,4,7.865065788229909,5.45336984752947
287,3,xgboost_naive_transfer,0.02,4,7.398113861525837,5.5329038054170105
288,3,xgboost,0.02,5,8.090463018429343,5.576118366757891
289,3,xgboost_naive_transfer,0.02,5,7.411239294046724,5.5332330089863335
290,3,xgboost,0.02,6,8.124031173857539,5.757234109185333
291,3,xgboost_naive_transfer,0.02,6,7.436984100762676,5.53306741779788
292,3,xgboost,0.02,7,8.191968062415159,5.821987113819852
293,3,xgboost_naive_transfer,0.02,7,7.419249014772723,5.519643520199975
294,3,xgboost,0.03,1,7.656483960592744,5.31418322669326
295,3,xgboost_naive_transfer,0.03,1,7.542118876752634,5.679623057818388
296,3,xgboost,0.03,2,7.629690738182855,5.294365589551259
297,3,xgboost_naive_transfer,0.03,2,7.497374579374425,5.6313954209655686
298,3,xgboost,0.03,3,8.027120513711466,5.567235203061079
299,3,xgboost_naive_transfer,0.03,3,7.458135151592967,5.590520814845302
300,3,xgboost,0.03,4,7.859231469058671,5.433664448609539
301,3,xgboost_naive_transfer,0.03,4,7.396062751255485,5.530713189109282
302,3,xgboost,0.03,5,8.116152361803898,5.628831223961771
303,3,xgboost_naive_transfer,0.03,5,7.431128972756485,5.547145912267212
304,3,xgboost,0.03,6,8.167192079481158,5.737468900717496
305,3,xgboost_naive_transfer,0.03,6,7.456406667149239,5.549426816186832
306,3,xgboost,0.03,7,8.222214902003063,5.817759304872603
307,3,xgboost_naive_transfer,0.03,7,7.43921706567804,5.531753857485718
308,3,xgboost,0.05,1,7.668184464498908,5.325608795980876
309,3,xgboost_naive_transfer,0.05,1,7.54259697641335,5.677211955366026
310,3,xgboost,0.05,2,7.690910634001782,5.315634823571958
311,3,xgboost_naive_transfer,0.05,2,7.505558145640128,5.645423440304858
312,3,xgboost,0.05,3,8.10234031554649,5.551309142375744
313,3,xgboost_naive_transfer,0.05,3,7.470342953737747,5.599196080705435
314,3,xgboost,0.05,4,7.960974457635611,5.471032858046037
315,3,xgboost_naive_transfer,0.05,4,7.434967852100981,5.562313261917539
316,3,xgboost,0.05,5,8.179588646832496,5.63828400881428
317,3,xgboost_naive_transfer,0.05,5,7.468288639242492,5.580770230540271
318,3,xgboost,0.05,6,8.271736551812609,5.824268065561407
319,3,xgboost_naive_transfer,0.05,6,7.506494343812135,5.587065255492894
320,3,xgboost,0.05,7,8.316622592105581,5.875509204361975
321,3,xgboost_naive_transfer,0.05,7,7.47635954894317,5.571199195337305
322,3,xgboost,0.08,1,7.663056231902101,5.315090586584836
323,3,xgboost_naive_transfer,0.08,1,7.549131613074425,5.688795122791394
324,3,xgboost,0.08,2,7.741152443406416,5.352191020809766
325,3,xgboost_naive_transfer,0.08,2,7.5195964767594,5.660157009611844
326,3,xgboost,0.08,3,8.177556132599095,5.618425303905265
327,3,xgboost_naive_transfer,0.08,3,7.494543651319706,5.622345458834369
328,3,xgboost,0.08,4,7.906576242672524,5.460477021308518
329,3,xgboost_naive_transfer,0.08,4,7.4680980330541855,5.584143082407482
330,3,xgboost,0.08,5,8.122698059581644,5.573731187430646
331,3,xgboost_naive_transfer,0.08,5,7.507431224554795,5.6146824532062825
332,3,xgboost,0.08,6,8.38927778332151,5.919233089910319
333,3,xgboost_naive_transfer,0.08,6,7.509006703643806,5.611930249170357
334,3,xgboost,0.08,7,8.442833756234595,5.934666727303289
335,3,xgboost_naive_transfer,0.08,7,7.5313929123528665,5.604643186128691
336,3,xgboost,0.1,1,7.669137042023465,5.3174607216229415
337,3,xgboost_naive_transfer,0.1,1,7.54783945981347,5.681929255258996
338,3,xgboost,0.1,2,7.818763334679778,5.389834206048379
339,3,xgboost_naive_transfer,0.1,2,7.528820622573098,5.656595056681241
340,3,xgboost,0.1,3,8.268324752652607,5.670726705936277
341,3,xgboost_naive_transfer,0.1,3,7.5323781780847465,5.654111534440674
342,3,xgboost,0.1,4,7.9673678746466665,5.470208880322996
343,3,xgboost_naive_transfer,0.1,4,7.527109510886638,5.631649241515981
344,3,xgboost,0.1,5,8.260491921499057,5.682560304421542
345,3,xgboost_naive_transfer,0.1,5,7.551495779964151,5.645328204330762
346,3,xgboost,0.1,6,8.45620998288341,5.9510162349510765
347,3,xgboost_naive_transfer,0.1,6,7.546895366246719,5.632736128184369
348,3,xgboost,0.1,7,8.564473291245465,6.023396644734908
349,3,xgboost_naive_transfer,0.1,7,7.498699646514982,5.578115491834696
350,3,xgboost,0.12,1,7.693219058109847,5.348654624994703
351,3,xgboost_naive_transfer,0.12,1,7.5485288536393504,5.69166109223023
352,3,xgboost,0.12,2,7.820142625853301,5.352984338382745
353,3,xgboost_naive_transfer,0.12,2,7.530133169630063,5.658280422311441
354,3,xgboost,0.12,3,8.315509064317869,5.676211947597854
355,3,xgboost_naive_transfer,0.12,3,7.547584338985473,5.664520028483952
356,3,xgboost,0.12,4,7.9477348508550305,5.413497971218548
357,3,xgboost_naive_transfer,0.12,4,7.533517509749618,5.635117890031868
358,3,xgboost,0.12,5,8.355944927521419,5.7455907916393425
359,3,xgboost_naive_transfer,0.12,5,7.594049509903894,5.675120932977288
360,3,xgboost,0.12,6,8.619341662442364,6.040065209778505
361,3,xgboost_naive_transfer,0.12,6,7.570580029296344,5.655078365872707
362,3,xgboost,0.12,7,8.697562628815085,6.100025326380105
363,3,xgboost_naive_transfer,0.12,7,7.572762537184677,5.652389218887716
364,3,xgboost,0.15,1,7.64552815746926,5.291238175914552
365,3,xgboost_naive_transfer,0.15,1,7.555661425645044,5.683297507187245
366,3,xgboost,0.15,2,7.922551648301912,5.446554848040385
367,3,xgboost_naive_transfer,0.15,2,7.532421822982365,5.672761665795271
368,3,xgboost,0.15,3,8.302210523796084,5.635999988627699
369,3,xgboost_naive_transfer,0.15,3,7.558682159752687,5.686703961536597
370,3,xgboost,0.15,4,8.112181259283151,5.55244731701125
371,3,xgboost_naive_transfer,0.15,4,7.596469128675829,5.683170891417545
372,3,xgboost,0.15,5,8.467316916095214,5.781570442667035
373,3,xgboost_naive_transfer,0.15,5,7.603645849014434,5.691331855250028
374,3,xgboost,0.15,6,8.581222671726708,5.996456585662426
375,3,xgboost_naive_transfer,0.15,6,7.652684697286522,5.710373871093959
376,3,xgboost,0.15,7,8.732555945808336,6.091001402775598
377,3,xgboost_naive_transfer,0.15,7,7.637277788908401,5.688366708923598
