,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,5.073687502527865,3.796966800615391,10.21799064085594,5.266431901978318
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,5.189082547014078,3.9435987474373477,10.265248227259601,5.34825650471686
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,5.342116818799252,4.021761946736353,10.3365717272804,5.339616703015521
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,5.178466236435417,3.925435562646058,10.283396455208996,5.297262521493434
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,5.444026266341267,4.008547949093322,10.375623256035242,5.450388011300495
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,4.961933852741109,3.8384038181836475,9.973340338299009,5.028653428738122
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,5.556256578120967,4.055276530343934,10.402881407437356,5.481757673733335
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,5.208155360303166,3.8920199706642955,10.196232480797061,5.218431318185294
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,4.9567133238621865,3.7795185871826065,10.068672921668819,5.066858062886972
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,5.6246229452637095,4.111206311906922,10.456488012160902,5.559916002672551
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,5.459981776305624,4.054602073680931,10.332340108655423,5.417020999222697
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,5.477719978902541,4.052657926086308,10.349401006777763,5.353272501328881
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,5.435953088346592,4.114826712006445,10.489126848163037,5.731032795006401
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,4.822795045571101,3.6622890591559623,9.940090300638339,5.3437855385051165
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,5.378160067094869,4.062487805424116,10.511911214469546,5.757908134258363
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,4.862763994892551,3.647612926382416,9.998835376602973,5.318506549424116
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,4.8959184116184815,3.6491835826476993,10.028077145304719,5.5032639603036655
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,5.438776340592343,4.114581194961854,10.474358067153712,5.7609066311219
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,5.277833445489639,3.9817739903826634,10.340948538569505,5.57361976060867
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,5.225832926079951,3.931378905986871,10.323820351222157,5.730757096297044
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,5.080574001778148,3.864337105774692,10.242871335799148,5.321486527302957
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,4.9843808368121625,3.6957007887613402,10.131184417388399,5.165885691130109
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,5.119371267775942,3.862409243633098,10.291089041551478,5.359591364173021
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,4.903115820670068,3.670179787455525,10.085013373901473,5.181544675757152
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,5.002531887827637,3.7349434286496184,10.114594825296464,5.136726844742091
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,5.072896221139732,3.8833546261466565,10.20233729683,5.34869021233295
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,5.0192809978340245,3.8333214363602055,10.215678864832153,5.251013346709994
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,4.930571415978819,3.771200602524084,10.118237833951076,5.223221768703995
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,5.349712336462109,3.973195976405983,10.091530607421008,5.3185279281050715
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,4.754134269094007,3.6569179110956656,9.924724987011325,5.041057162404414
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,5.368863232114135,4.00684997585608,10.23758421393282,5.459629958818872
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,4.825152708201193,3.74888388682911,9.857658602540589,5.103968047888041
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,4.872923204570142,3.758149750025951,9.917613936774046,5.043203770622402
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,5.432276195126682,4.04395136736743,10.33112963357107,5.473784320221436
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,5.3052227238166525,3.9795707289895206,10.121990673627403,5.319327329101396
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,5.150521806291827,3.9067040940038096,10.1141284409884,5.228416143773139
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,5.151576253219739,3.842316162434046,10.166895624143821,5.503519709245997
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,4.698968238036342,3.5597040669844446,9.9099443479606,5.153833657642787
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,5.272496773024723,3.9058438672209577,10.239030239264567,5.516069647902369
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,4.810125524400073,3.6457161849215254,9.883675563293938,5.163213226667084
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,4.82090820929043,3.66783040582168,10.038108638534503,5.511381613918345
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,4.950487381057063,3.6987178101264933,9.969644670999552,5.32365364336615
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,5.069721474525149,3.7531372574509967,10.189247550474489,5.401621922900185
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,4.936942529990847,3.674871299466136,9.885065682455174,5.254400101028317
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,5.011079147779854,3.8546036127106005,10.178743839706772,5.302612017460888
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,5.085626494466949,3.864835092890922,10.00705158275509,5.208539087661102
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,5.142806524591392,3.887183350414058,10.242096492223663,5.329830959520519
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,5.031183054755181,3.8459018089282226,9.94024971026811,5.111434525477059
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,5.013546180221096,3.826232781277679,10.011649684060213,5.106821498525724
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,5.162449172983322,3.8624582994496484,10.30378289152661,5.3636252193938585
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,5.099834826714886,3.869052187437583,10.258859700549607,5.318499089556705
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,4.940783538971646,3.790616031145838,10.02049539726533,5.198081997731812
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,5.308318344753528,3.946564014197308,10.251708270182455,5.381367050406796
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,4.9292028371819585,3.8316319258113163,10.032588524780927,5.309154695665902
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,5.345251312330686,3.9894901948972943,10.196301098352992,5.312560862685283
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,5.036155188605927,3.813102813583099,10.005387411549949,5.165251022326791
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,5.035450332125565,3.878475372943531,10.128641930161132,5.579060691395761
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,5.387552807557825,4.036464940665215,10.271867092845563,5.435724030496747
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,5.256652730713068,3.9527188379564975,10.090755738422509,5.309418558295797
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,5.1118597908346155,3.7982073184330885,10.210322163937349,5.346019772116466
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,5.038168182479559,3.7337891736327875,10.252081241103559,5.519608557456699
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,4.795069411645319,3.687467397256756,9.865182960391165,5.146983866935434
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,5.205721942680086,3.77582009755472,10.19265458937748,5.4179123811370244
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,5.00658805083124,3.809564057431045,10.076759753137718,5.414982340895216
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,5.072378425244056,3.824747863681277,9.921170173179547,5.453712285468866
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,5.095943148736232,3.741992963954087,9.93165874115265,5.214887948705413
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,4.939594252286513,3.653446782978878,10.229071276649275,5.544049772988044
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,5.0315501517578465,3.7272073435968993,10.053528480059796,5.420440513273766
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,5.376796736512922,4.06748873024051,9.608128453889462,4.8942702961693225
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,5.687433868331373,4.070156452553909,9.843258285345177,4.821669613474439
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,5.321613641993214,3.9963090137910653,9.688175267349068,4.92744891845872
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,5.564728187133691,3.9359623418148133,9.841438922711426,4.817184099340777
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,5.592069716300201,3.967309320368328,9.731473674506292,4.699633896609046
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,5.4019538920456425,4.030471129084067,9.723933554957455,5.000837841465792
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,5.351031128810434,4.060308250230946,9.605342234571015,4.884100866722997
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,5.5410396006826454,3.8887198093731725,9.943738604443551,4.9410764272816206
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,5.589016035527973,4.153164013731319,9.670218298812559,5.083244680463801
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,5.6079573505689,4.140303817508427,9.731974793727192,5.052210941385669
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,5.692538304890735,4.277100885452778,9.812281218447112,5.173250358025891
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,5.613221101172935,4.073321088090983,9.79599199092123,5.109580939692196
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,5.645505047388277,4.123698394430131,9.55059066775913,4.868235302404838
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,5.6935165471812175,4.107066732223139,9.912135422934107,5.2844377750391285
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,5.604877209774163,4.023904748261059,9.930694090197091,5.294053276614849
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,5.718884873914568,4.169283836907667,9.90110274002623,5.214642029951127
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,5.60060492723764,3.8688038932789484,9.459892831336344,5.251648355704927
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,5.61627160617154,3.9760104846477384,9.510095128887361,5.1814458284435245
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,5.652605915345637,3.888021085526154,9.254024018535459,5.153988175101756
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,5.55047277668234,3.9564191765417847,9.45793261513895,5.172909274150433
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,5.5080290189667735,3.8778727180356922,9.532725707709611,5.17831544483016
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,5.456302061662491,3.8981611743388456,9.434602211061094,5.128550094635467
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,5.5240573927777605,3.9319362937316136,9.463615644929714,5.213689697215097
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,5.630205737013527,4.073388233288279,9.517982286336606,5.35224403256621
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,5.436041780277322,3.994897419283518,9.757542060087248,4.974806975678237
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,5.475412528444563,3.8910730676671763,9.765406304517747,4.70302935428847
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,5.456875817122488,4.065871945662005,9.638544163067994,4.947147535802234
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,5.532335889740265,3.8677698246280245,9.746081574839032,4.7370447262984126
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,5.310150276577729,3.7752733559694276,9.646669948365542,4.685358786076222
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,5.344538830610595,4.060125573513335,9.8120999848208,5.067501940894395
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,5.4793469760844875,3.939053548747291,9.802322239107857,4.940522179356664
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,5.182683082689119,3.7941584569572875,9.630289821986452,4.730385747818746
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,5.631949423111537,4.164677899274584,9.767739371556567,5.141254183689535
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,5.480432404941062,3.9849759170390855,9.521822517416096,4.987881070603267
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,5.585649042222582,4.102656371343298,9.803975322607391,5.211387049636043
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,5.412490725867907,3.9384979691871265,9.652452950171098,5.087190317449602
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,5.510623336432671,3.9634070039143934,9.651262464418798,5.098686313067742
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,5.638477252699512,4.1983112599144645,9.745277280917312,5.115640996129509
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,5.624075351451938,4.145343044872976,9.69604625045366,5.107625014116574
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,5.49482942628442,4.026068281138292,9.71714724948579,5.0516033606042
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,5.671345103253736,4.072028053668076,9.895078099220695,5.259556088824811
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,5.389945676567223,3.6914648945236066,9.412529612649438,5.145327897735713
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,5.654319677823177,4.161094559939208,9.712029913776293,5.209589741525458
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,5.3883347024069534,3.778611734008588,9.386838401880214,5.181246825465465
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,5.42911666297185,3.70376466453054,9.414825230426697,5.08031620961855
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,5.431368448720004,3.8920203933608577,9.923914759161043,5.274769588086888
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,5.474519686883878,3.8949487185059795,9.567132730266167,5.244544254291499
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,5.354933833237654,3.7726716210021842,9.456576414188293,5.35991945271262
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,5.321360443185553,3.912958261308346,9.722370809245758,4.889997079210644
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,5.490301229851104,3.9335532952596837,9.619954242477402,4.659402156387278
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,5.29631182767071,4.042151410321343,9.685854418640073,4.962785591370843
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,5.3217389735527885,3.825854957616394,9.427806093310132,4.591793408793993
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,5.204379824841217,3.781596017616893,9.461185544677443,4.582085563421094
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,5.349542259111025,4.1535810935759585,9.714223755199487,5.090250016060881
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,5.49739106120017,3.9384107613402968,9.750071181525332,4.865043875997694
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,5.560199870450327,3.878467396926331,9.96093738934839,4.843794270033723
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,5.593937837446209,4.214938372052232,9.602485803560906,5.087720805848584
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,5.437693453679658,3.9360295819567446,9.4292772798955,4.79764870182108
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,5.50647441711534,4.120915894010503,9.675692746132853,5.152417625824574
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,5.3492397232406255,3.9434214131745025,9.463676220636637,4.8815682611295905
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,5.3476114788274405,3.768226320185333,9.449775245182533,4.726194785863912
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,5.567278762340907,4.1474178352051325,9.528060800304623,5.122198381787301
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,5.494502361060406,4.062228018052641,9.634172092686157,5.043685129933023
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,5.551272728965159,4.119100238833994,9.443377056951201,4.789106121539488
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,5.637543502807007,4.0217001127258225,9.842167532891219,5.417025993405956
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,5.408582747730647,3.8782386060541425,9.338571919080723,5.021791063777053
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,5.66744162013137,3.995679037026784,9.767064762784857,5.270908319339567
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,5.386425400991285,3.8757231402015364,9.350044969153949,5.161631813405657
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,5.456314859530315,3.8157976556789195,9.416311694293332,5.059326890428336
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,5.583937171780886,4.123350233037026,9.69561213232385,5.257712280278917
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,5.511949597228279,3.973700728105952,9.634715903969264,5.370155050494968
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,5.573690231118485,4.0118582050263125,9.53849421823169,5.398331428477361
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,10.75270954047489,5.920120375762259,7.767336654357214,5.046756555611358
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,9.568749154421134,5.176844962991245,6.008002964656684,4.626705149392945
218,863.0,0.1,1.0,1.0,0.01,0.1,400.0,10.674373517418973,5.75824083612208,7.594684933361397,4.967751897763961
219,863.0,0.1,1.0,1.0,0.01,0.5,400.0,9.845603886095232,5.285747062934407,6.116789896228557,4.663268823018649
220,863.0,0.1,1.0,1.0,0.01,0.9,400.0,10.214468329833045,5.4306968411921686,6.635366174664914,4.781950921409385
