,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
69,871.0,0.1,4.0,4.242710069227514,3.159313584016018,6.570966931751516,4.612098012039873
70,871.0,0.1,5.0,4.29376719338876,3.207147934109544,6.867717092304595,4.773585937200329
71,871.0,0.1,6.0,4.561022398899962,3.5009620706695967,7.182533411820438,5.261401558501115
72,872.0,0.1,1.0,5.446026733174193,3.9926387309897926,5.07176021754503,3.9464309921910425
73,872.0,0.1,2.0,5.884963217189568,4.105072305606187,5.132563628915967,3.882908232328565
74,872.0,0.1,3.0,6.006069555219311,4.172726031346576,5.576531774584134,4.0854576572879555
75,872.0,0.1,4.0,6.273653422459521,4.423735609591077,7.183679846044461,5.1612826817252095
76,872.0,0.1,5.0,6.749405928347263,4.633382971202041,6.202827231642181,4.77479125996487
77,872.0,0.1,6.0,6.636368662658127,4.726539682416886,5.766782932821168,4.542668691860952
78,873.0,0.1,1.0,4.8561653156266935,3.398744144244264,10.13921211167449,5.12964745533463
79,873.0,0.1,2.0,5.111381576426795,3.679360861165118,10.012517635705334,5.391013790604304
80,873.0,0.1,3.0,5.193457152385868,3.6651906367979614,10.004695509137205,5.0559468733343556
81,873.0,0.1,4.0,5.199352479182193,3.666490946962756,9.846899080713492,5.308852190600048
82,873.0,0.1,5.0,5.304295550624538,3.7743900261400802,9.96174626427917,5.520109558929638
83,873.0,0.1,6.0,5.068643538458577,3.7751001478509125,9.70310442556885,5.571724503389641
84,874.0,0.1,1.0,4.892954656115676,3.7149054968541817,5.089252660425943,3.6752244639611433
85,874.0,0.1,2.0,4.7955216848709865,3.4673968513397497,5.534721776934576,3.748747231649806
86,874.0,0.1,3.0,5.0494037953821245,3.7426469484725224,5.384930671438905,3.7867536480378177
87,874.0,0.1,4.0,4.9707419076481445,3.491545931231594,6.353968310030891,4.25290292368742
88,874.0,0.1,5.0,5.380901302065105,3.798635118552325,6.591995609144063,4.387132426666358
89,874.0,0.1,6.0,5.377616993793366,3.7665920793171765,6.864179527361967,4.509815147381545
90,875.0,0.1,1.0,5.5872255795442065,4.155897250940604,9.213285024194487,4.544217828425069
91,875.0,0.1,2.0,5.796677015477627,4.351711347631989,9.230904080911918,4.62171672600679
92,875.0,0.1,3.0,6.2054859711990735,4.524494745463176,9.141007527059205,4.876668979736467
93,875.0,0.1,4.0,6.394284399774624,4.795431724332317,8.75614233333502,4.773311746721447
94,875.0,0.1,5.0,6.6880183695999325,4.860642547967487,8.645229999977799,4.7471587683970045
95,875.0,0.1,6.0,6.875912031429993,4.996871423868593,9.10349272437127,5.179143112147665
96,876.0,0.1,1.0,6.187077826134467,4.529308135261874,4.369409105295502,3.295472390224865
97,876.0,0.1,2.0,7.499067695311546,5.400507206273524,4.8770853913271885,3.7714808572239447
98,876.0,0.1,3.0,7.713161342333556,5.584213056275546,4.788457065904324,3.778349967959543
99,876.0,0.1,4.0,7.668965436146054,5.529922657965729,4.705956300577451,3.646919094929042
100,876.0,0.1,5.0,8.095543265379353,5.651437679765321,4.91212287029626,3.4854404682009843
101,876.0,0.1,6.0,7.767089872394429,5.468404990658307,5.133305811813155,3.683269465881773
102,877.0,0.1,1.0,9.967793740127053,4.764290828643701,6.14914501070433,4.801947990341908
103,877.0,0.1,2.0,10.267805650296193,5.154993697110635,5.986691679818902,4.695932639462328
104,877.0,0.1,3.0,9.91830220616065,4.910711750242931,6.132971335247936,4.883424913355815
105,877.0,0.1,4.0,9.857341165672292,4.903315681070386,5.79897432427421,4.620881556389553
106,877.0,0.1,5.0,9.76188487287725,4.668863466080425,6.047537546603143,4.8576166963630145
107,877.0,0.1,6.0,9.552523004239424,4.937753484730899,6.276679582527926,4.876479293085589
108,878.0,0.1,1.0,6.462246513148457,4.591701637498311,5.173031496609323,3.9484082984167372
109,878.0,0.1,2.0,5.9989146781241685,4.283514473927466,5.254681448156122,3.8500255076108774
110,878.0,0.1,3.0,6.073182420302965,4.439728661738391,5.327005217520934,3.906921495552299
111,878.0,0.1,4.0,6.3698971359183005,4.803640586419637,5.270950657030539,3.873658072710672
112,878.0,0.1,5.0,6.163025167342208,4.330845075677341,5.4294458987274465,4.1726027749681425
113,878.0,0.1,6.0,8.02020566620389,5.809040065124867,4.733190893756552,3.7627444177508
114,879.0,0.1,1.0,4.668197758701541,3.716747266336557,9.903159261327,4.906523345771471
115,879.0,0.1,2.0,4.20564435329742,3.2963905893716445,10.100165112269728,5.408269331609953
116,879.0,0.1,3.0,4.6098669085184625,3.6115539956975624,9.946297387972992,5.544147917935916
117,879.0,0.1,4.0,4.223397047397783,3.4486425186390735,10.416479217125433,5.794087492148897
118,879.0,0.1,5.0,4.450807979703466,3.5588363691193408,10.437206731373005,6.067690975945561
119,879.0,0.1,6.0,4.342780474154539,3.33432239712119,10.190116308947413,5.622072664967904
120,880.0,0.1,1.0,5.262443018150636,3.9429659498130833,5.463838232534587,4.038019002594649
121,880.0,0.1,2.0,6.117623637356554,4.22332189805715,5.636703409901767,4.2381707841052005
122,880.0,0.1,3.0,6.378770418026663,4.312599396999924,5.27409821080048,3.9619138127131945
123,880.0,0.1,4.0,6.262040934782024,4.509985762610125,5.575751027262071,4.262303295569471
124,880.0,0.1,5.0,6.225787785325304,4.681842079485353,5.694566391206523,4.460892161635165
125,880.0,0.1,6.0,6.859941074426986,5.030384504658055,5.630231337563873,4.306287350727507
126,881.0,0.1,1.0,5.544766149912964,4.299376485124216,5.141467797994184,3.4059626805380887
127,881.0,0.1,2.0,5.3298555923839634,3.9253105544584015,5.429783783915204,3.6191527496578204
128,881.0,0.1,3.0,5.8177259902520655,4.429069327232767,5.896548033413264,3.6708409443946515
129,881.0,0.1,4.0,5.211746763600048,3.88124814035803,5.804794521339568,3.761969082266824
130,881.0,0.1,5.0,5.653752148326174,4.1300602078834405,5.940404486602263,4.098918375117974
131,881.0,0.1,6.0,5.391045137558707,3.835436868484782,6.497233520226679,4.293640924851019
132,882.0,0.1,1.0,5.546004980687523,3.8623181575540277,4.99252184659544,3.759337851721279
133,882.0,0.1,2.0,5.938163260381816,3.898540525166657,5.062805803337046,3.3610637583411025
134,882.0,0.1,3.0,6.103516261201964,4.2315676448138735,5.438766061320565,4.144957655111109
135,882.0,0.1,4.0,6.861369491078334,4.6756416266121175,5.7928335652593566,4.2313756233154765
136,882.0,0.1,5.0,7.091622867870062,4.85814327570831,5.995843393417135,4.530920951716341
137,882.0,0.1,6.0,7.518874845829473,5.330511900218608,6.2437598826552065,4.573848305369249
138,883.0,0.1,1.0,4.680155954841606,3.7415582924166997,6.5976285704097295,4.918486105070413
139,883.0,0.1,2.0,5.042043764458935,3.9438310986967835,6.940670423254374,5.00397800770224
140,883.0,0.1,3.0,4.887278144732342,4.073698671221209,7.3226283759642135,5.332344506168532
141,883.0,0.1,4.0,5.017147022536975,4.052461090496345,7.317344114808918,5.184505810092217
142,883.0,0.1,5.0,4.8152215363137865,4.047038458289952,7.836742874764111,5.583303968949327
143,883.0,0.1,6.0,5.147398174499492,3.9992808712116075,8.217423449712491,5.67430231378159
144,884.0,0.1,1.0,6.814517404284784,4.9821318424303795,4.494223326181638,3.213953780818586
145,884.0,0.1,2.0,7.212573949632416,5.1695299457225845,5.0460848889142484,3.3237861590518376
146,884.0,0.1,3.0,7.728770556713342,5.403680280371072,5.440574052254711,3.4605637081217644
147,884.0,0.1,4.0,8.13432774847033,5.556514060747702,5.609126532284323,3.8470726172871594
148,884.0,0.1,5.0,7.934563060332381,5.508779564242615,5.966309888333528,4.114087677776888
149,884.0,0.1,6.0,8.663353383164216,6.103465962152733,6.244332577333774,4.452725006425533
150,885.0,0.1,1.0,7.428988072623291,5.060438311237699,4.496674066424845,3.7886861171140467
151,885.0,0.1,2.0,7.210983809841406,4.899552497162061,4.648228436758479,3.8483303421161694
152,885.0,0.1,3.0,7.533308188218608,4.891597848916144,5.3623137776704075,4.159523678996742
153,885.0,0.1,4.0,7.622967644447551,5.216676707442988,4.952803870879255,3.872338759483317
154,885.0,0.1,5.0,7.902682534540973,5.442749570811598,5.7674235882072695,4.410931903621369
155,885.0,0.1,6.0,7.768077123660709,5.168971561806596,4.9215321916171195,3.855322190594465
156,886.0,0.1,1.0,6.5954193946566,4.944653734233463,5.242035084570662,3.950264100472269
157,886.0,0.1,2.0,6.571553743444926,4.893556156423175,5.73849825047854,4.192515732319568
158,886.0,0.1,3.0,6.9113461349231855,4.791650747700059,5.358547532970632,3.9503716816525456
159,886.0,0.1,4.0,6.741071901466405,4.773810042181893,5.503830514214707,4.067783841232595
160,886.0,0.1,5.0,6.974744686809751,5.1962360391218,5.545502277321556,4.1197893317165395
161,886.0,0.1,6.0,7.413702716913531,5.687874804702591,5.745949164197694,4.426910138358944
162,887.0,0.1,1.0,9.3950921096398,4.502039445519786,7.062405686364576,5.42330980832849
163,887.0,0.1,2.0,9.253526876958425,4.72360603923072,7.26412267466381,5.574822385040366
164,887.0,0.1,3.0,9.554446135769465,4.936929480865442,7.54969668240104,6.084570366953031
165,887.0,0.1,4.0,9.561642021639004,4.9919214110465004,7.778844199963669,6.237864805076734
166,887.0,0.1,5.0,9.506612681866548,5.4144918546029235,8.068354930038879,6.651805453591801
167,887.0,0.1,6.0,9.444557195837064,5.287638067628569,7.961410555724831,6.237802107063376
168,888.0,0.1,1.0,3.8860061971378497,3.072067671791538,5.084630553772957,3.466794305685201
169,888.0,0.1,2.0,4.541218895837491,3.4245775815932133,5.60565106548606,3.668237179005179
170,888.0,0.1,3.0,4.5575943117521724,3.271682377699636,5.373044448954961,3.2886256765388113
171,888.0,0.1,4.0,4.770961826795986,3.6341875048453254,5.602633649432701,3.6776270984183563
172,888.0,0.1,5.0,4.842844041351958,3.6825359946286924,6.621980550071651,4.374215911403418
173,888.0,0.1,6.0,4.702824121733275,3.393435741459652,6.109470634641639,4.538328149855838
174,889.0,0.1,1.0,9.88375277634379,5.576474319033254,6.189476238760928,4.738508623321037
175,889.0,0.1,2.0,9.741540294458789,5.443681754301082,5.916848656739045,4.6480491148958585
176,889.0,0.1,3.0,9.54560851086,5.403527110334835,5.7156789590424175,4.395874193575942
177,889.0,0.1,4.0,9.398437028193502,5.5166362534131625,5.882733769834447,4.509396459675568
178,889.0,0.1,5.0,9.442352591817752,5.781875221855524,6.035728986593208,4.611309805864684
179,889.0,0.1,6.0,9.649345023669467,5.832824553604333,6.346285675165016,4.993420319524371
