,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
35,860.0,0.3,6.0,5.342589511923712,4.099739907313359,7.0375013439725045,5.5297355463588165
36,861.0,0.05,1.0,7.368778514687525,5.068956961066286,5.898963084871312,4.662627133059121
37,861.0,0.05,2.0,7.3125492959708245,4.962668624749186,5.816847157751598,4.463283452823633
38,861.0,0.05,3.0,7.330563883127541,4.897911224811628,5.876162965862356,4.476330612345423
39,861.0,0.05,4.0,7.5896585183930565,5.170280060839697,6.100093592938432,4.689770277367888
40,861.0,0.05,5.0,7.6349854714308485,5.21656019003811,5.857987762518311,4.436695436711133
41,861.0,0.05,6.0,7.854862462654244,5.218465829578178,6.1661109333427255,4.810698467268278
42,861.0,0.1,1.0,7.312388055612976,4.994258043609826,5.9070127847563105,4.629021603301043
43,861.0,0.1,2.0,7.313627340684302,4.933622711800719,5.840499456214824,4.435151738465836
44,861.0,0.1,3.0,7.309532875794266,4.81452269536237,5.997495098829652,4.613234271853849
45,861.0,0.1,4.0,7.520896415230908,4.989854396725522,5.845252125142269,4.478561298037412
46,861.0,0.1,5.0,7.5784439503338294,5.138621184130499,5.71360822452705,4.4089981069976405
47,861.0,0.1,6.0,7.9139994827442015,5.377459539830605,5.981147701246822,4.656906640214005
48,861.0,0.15,1.0,7.363750370428335,5.025481891072594,5.835281106629797,4.551657817199701
49,861.0,0.15,2.0,7.448222368954796,4.8965251145619115,5.657724801902114,4.249719545209456
50,861.0,0.15,3.0,7.528896135186586,5.149938713636771,6.058538669059355,4.74604338145502
51,861.0,0.15,4.0,7.42599278976057,5.05523792181582,5.7193615176455195,4.4000696703054745
52,861.0,0.15,5.0,7.877880223442213,5.288087342089708,5.986833910841622,4.721430228209679
53,861.0,0.15,6.0,8.179306984005937,5.560619803754395,6.536468592967675,4.9121083934636065
54,861.0,0.2,1.0,7.42887684606364,5.064062454735274,5.785389137515198,4.5233454463293254
55,861.0,0.2,2.0,7.3807828824926265,4.812372125823922,5.9267301407945645,4.47803042077661
56,861.0,0.2,3.0,7.348008434389691,4.707182740225349,5.8267146102943785,4.466177123983897
57,861.0,0.2,4.0,7.678488369860946,5.160222723472117,5.854595565311825,4.484144047674543
58,861.0,0.2,5.0,7.991171237141432,5.5791561092969,5.859718798772357,4.428053322245257
59,861.0,0.2,6.0,8.168756664592694,5.536590119298626,5.9716299026072335,4.759211190637081
60,861.0,0.25,1.0,7.41597034760408,5.048603082679528,5.676663981828699,4.416828222574805
61,861.0,0.25,2.0,7.479722543657754,4.901340407767561,5.836891157060823,4.40256645450732
62,861.0,0.25,3.0,7.22334246999272,4.794619877360804,5.958096809381465,4.540351384869865
63,861.0,0.25,4.0,7.680977349520863,5.14223049794598,5.91000826963505,4.672981278137415
64,861.0,0.25,5.0,7.281768962388609,4.950989269304652,5.357452167529019,4.111432483609553
65,861.0,0.25,6.0,7.916598321451345,5.282505816638485,5.808241961447793,4.477379633927699
66,861.0,0.3,1.0,7.408559435228008,5.104655521842656,5.835857173954091,4.566426000238469
67,861.0,0.3,2.0,7.475502886763756,4.93763848533454,5.748923799615114,4.287380313266663
68,861.0,0.3,3.0,7.754109995663395,5.23286030403795,5.610356833427679,4.24558465922905
69,861.0,0.3,4.0,7.526154522191128,5.197456803243234,6.023753254013033,4.584692127689316
70,861.0,0.3,5.0,7.508655080055853,5.026113623738,6.173388558575547,4.742621418100118
71,861.0,0.3,6.0,8.026601198395403,5.321112356087752,5.659642606165984,4.48786118188318
72,862.0,0.05,1.0,7.52913278944895,5.339417927020284,10.198558593211944,5.875697939215142
73,862.0,0.05,2.0,7.5952987008666994,5.523355917764339,10.23443931571577,6.183500711737114
74,862.0,0.05,3.0,7.563577453336139,5.448020332295473,10.16084942605038,6.120240997888683
75,862.0,0.05,4.0,7.7065250822484055,5.564509844406092,10.524416894985098,6.335667914960294
76,862.0,0.05,5.0,7.992227321947175,6.0122222126708476,11.043784884185241,6.950550228349725
77,862.0,0.05,6.0,7.986171650134694,5.79389483746185,10.716230030505963,6.461943455689859
78,862.0,0.1,1.0,7.516639248630359,5.358890779369565,10.2303732274856,5.906687559304673
79,862.0,0.1,2.0,7.6685478530127575,5.5583707236855755,10.259697733634116,6.289203722171692
80,862.0,0.1,3.0,7.4047939342384455,5.52304394494539,10.252383112245141,5.929779534317885
81,862.0,0.1,4.0,7.751932529970559,5.699626282836426,10.414990246938197,6.14755513693295
82,862.0,0.1,5.0,7.929010374119639,5.832681312574051,10.447694431023724,6.380254966755259
83,862.0,0.1,6.0,8.131714961748541,6.082746270167955,10.699843488235485,6.597462266090355
84,862.0,0.15,1.0,7.542666386433325,5.366546496305359,10.202496986034731,5.900943159677623
85,862.0,0.15,2.0,7.488417912168762,5.441771311469523,9.984028746958828,6.014963042804281
86,862.0,0.15,3.0,7.374975376351031,5.377715088111129,10.21862913949183,5.999382726573132
87,862.0,0.15,4.0,7.329704369936512,5.540315049697849,10.571006881549298,6.194065461087035
88,862.0,0.15,5.0,7.858440595518969,5.758041720005972,10.830142525853088,6.086810742198308
89,862.0,0.15,6.0,8.30768072590008,6.157268840003398,10.833981393453486,6.309210492660113
90,862.0,0.2,1.0,7.520358970749609,5.395116352591407,10.372802387906757,5.942862474538921
91,862.0,0.2,2.0,7.647698585152695,5.564312478590182,9.872804247310178,5.791776076365394
92,862.0,0.2,3.0,7.916839638809975,5.773438594217001,10.017020270902478,5.940271958516669
93,862.0,0.2,4.0,7.812436649685777,5.6340365557387,10.661250656600727,6.129077240187769
94,862.0,0.2,5.0,8.279118250732273,6.217215528262068,10.9111255590677,6.5126657093639055
95,862.0,0.2,6.0,8.499115799823144,6.55049736630743,10.705398205490207,6.015728800285871
96,862.0,0.25,1.0,7.5017083298533525,5.251405084682994,10.060134536077696,5.874462467745915
97,862.0,0.25,2.0,7.721852232495384,5.494501860042131,9.929483004136207,5.792706250212441
98,862.0,0.25,3.0,7.687716190503049,5.690471228428448,9.851097524411532,5.76685829277944
99,862.0,0.25,4.0,7.87788722769064,5.958384973967554,10.216006696593627,5.962845529728676
100,862.0,0.25,5.0,8.178889809817692,6.159918224487359,10.824958613136047,6.397478676359737
101,862.0,0.25,6.0,8.911011619956748,6.85986346339935,10.665894963573196,6.184151671692689
102,862.0,0.3,1.0,7.503622555237309,5.316994137121729,10.096551619689585,5.7844615328216245
103,862.0,0.3,2.0,7.776532608639357,5.722607902205505,10.284681545479748,6.239502634275868
104,862.0,0.3,3.0,7.4213146237417895,5.341436204603786,10.032368708163322,5.837060666108497
105,862.0,0.3,4.0,7.945524877898733,5.740695856866329,9.88697213415476,5.925475557670866
106,862.0,0.3,5.0,8.147898179621661,5.994713111811943,10.837611992860944,6.272752228220139
107,862.0,0.3,6.0,8.503107283466386,6.314015163428677,10.877751071033115,6.000519574849992
108,863.0,0.05,1.0,5.865915423154506,4.583797316206929,9.898942369941238,5.832612210766673
109,863.0,0.05,2.0,5.97983913075313,4.519802312633812,9.815697550536154,5.79759163193468
110,863.0,0.05,3.0,6.036730274444923,4.677507987588058,10.190969267653244,6.1293984026919315
111,863.0,0.05,4.0,6.214163630458883,4.714555874734648,10.363133583629892,6.333475505811393
112,863.0,0.05,5.0,6.2052912447420345,4.775124748854413,10.493684795844691,6.346087252214501
113,863.0,0.05,6.0,6.376968056214324,4.951907668308924,10.832304674224797,6.783823539015352
114,863.0,0.1,1.0,5.893559516121709,4.586619743161834,9.847292390936545,5.822805987508395
115,863.0,0.1,2.0,5.878847904564189,4.369177577937964,9.790036360131522,5.75943998238885
116,863.0,0.1,3.0,6.06307872742242,4.64271104690268,10.119963627626348,6.070323884913709
117,863.0,0.1,4.0,6.24280780980391,4.602214622074812,10.304874998059278,6.368207443240463
118,863.0,0.1,5.0,6.226844288699274,4.841710675162204,10.567865468584792,6.3782328460989115
119,863.0,0.1,6.0,6.3693493551627824,4.871457241246562,10.419790010503561,6.398479389950097
120,863.0,0.15,1.0,5.947921009217954,4.6294816260073945,9.812298446765977,5.789039978520397
121,863.0,0.15,2.0,5.8267806309738495,4.3430609151537825,9.865326422627009,5.817744495857711
122,863.0,0.15,3.0,6.003444355793861,4.491099018414174,9.869859437685882,5.975155522745511
123,863.0,0.15,4.0,6.285634912708063,4.720984213417746,10.308095499371685,6.4109411787027275
124,863.0,0.15,5.0,6.319694261800934,4.771576945386458,10.528583355925178,6.429944181463879
125,863.0,0.15,6.0,6.66802446250894,5.1654973725017355,10.49601337469271,6.57939294870192
126,863.0,0.2,1.0,5.882033312866382,4.587419169589989,9.67695280925769,5.7338008220387575
127,863.0,0.2,2.0,6.004466437035304,4.545453260435234,9.975884827682236,5.890099884254729
128,863.0,0.2,3.0,6.33309264090559,4.726349925977216,9.831557359343288,6.081154721027281
129,863.0,0.2,4.0,6.516913712288374,4.831949102317094,10.176737741872056,6.282055994913165
130,863.0,0.2,5.0,6.854348773534781,5.111340851279122,10.069070969058622,6.331942847543043
131,863.0,0.2,6.0,6.835321213309734,5.181738128606389,10.564800763957177,6.757483417561499
132,863.0,0.25,1.0,5.9902246939055015,4.624514471082413,9.746603905427653,5.805309634024186
133,863.0,0.25,2.0,5.9529984970857095,4.4046756063364665,9.559703793242312,5.77753896188642
134,863.0,0.25,3.0,6.1129750017194056,4.44005424932547,9.787723096739327,6.186828073018542
135,863.0,0.25,4.0,6.325077630123184,4.688895712683703,9.862139917332756,6.381413040651377
136,863.0,0.25,5.0,7.091225947056301,5.137091055319221,9.937457190246064,6.3458559047809615
137,863.0,0.25,6.0,7.4591550316691935,5.490670907682956,10.083183031484003,6.823733078029
138,863.0,0.3,1.0,5.939031751942746,4.545632115562116,9.794574286790926,5.68996330369578
139,863.0,0.3,2.0,5.964407044598334,4.544713754673343,9.900223850765567,5.796611908183253
140,863.0,0.3,3.0,6.225840040209514,4.679765388389024,10.045876297582044,6.35277352701507
141,863.0,0.3,4.0,7.074341493496391,5.337901503576599,10.03304557286795,6.497909824730785
142,863.0,0.3,5.0,7.1117428021814115,5.293871469140279,10.23499001509639,6.903559949109588
143,863.0,0.3,6.0,7.3444836866659235,5.344937098529531,10.129987173070784,6.564154563562022
144,864.0,0.05,1.0,6.989976375788786,5.745472989047005,7.005174907403041,5.320383566264512
145,864.0,0.05,2.0,7.183788193886411,5.750672997598285,6.743078301234149,5.212345212602557
146,864.0,0.05,3.0,7.206270908540215,5.742429007635108,6.837030980147295,5.199514116748116
147,864.0,0.05,4.0,7.317860431324483,6.010054503641616,6.860315624808701,5.199559068584383
148,864.0,0.05,5.0,7.479192161639305,6.060685941740308,6.9882589521257055,5.197330610374598
149,864.0,0.05,6.0,7.409762549608008,6.0407076608781365,7.410692351424851,5.6379537130429025
150,864.0,0.1,1.0,7.5175332053115325,5.987410713958616,7.155914950772747,5.315392014659955
151,864.0,0.1,2.0,7.697493418843771,6.082169175200513,6.8746474971142115,5.144223013424815
152,864.0,0.1,3.0,7.841469084741193,6.215684000703544,6.941445158738802,5.114417022609012
153,864.0,0.1,4.0,7.815496373237669,6.267636853674602,7.04987134065377,5.187358993575742
154,864.0,0.1,5.0,7.886294999051546,6.317952183700808,6.957365500513058,5.152940950162286
155,864.0,0.1,6.0,7.801540089545536,6.197006356048461,7.166950280453677,5.352821401735475
156,864.0,0.15,1.0,7.783083836266796,6.109002103137846,7.274492526014965,5.302540009903456
157,864.0,0.15,2.0,8.299088851121914,6.315671389520779,7.034563949671774,5.188051757254361
158,864.0,0.15,3.0,8.29872514650537,6.464053234827336,7.3034487973255,5.3061020845648
159,864.0,0.15,4.0,8.298597273788095,6.360813886739024,6.876157693719951,4.86158434848119
160,864.0,0.15,5.0,8.479213385223836,6.565372061947536,6.902530335461565,5.155653203047679
161,864.0,0.15,6.0,8.363874898289932,6.580459021846008,7.354544121186126,5.478434728814886
162,864.0,0.2,1.0,8.286968244041043,6.292552785620681,7.45293334211236,5.338470442779408
163,864.0,0.2,2.0,8.491345242659214,6.2774178358041155,6.976063021703297,5.0890733935783485
164,864.0,0.2,3.0,8.771038306086034,6.525109288574488,7.017677754101327,5.083706116131264
165,864.0,0.2,4.0,8.24889727951739,6.433405871410718,7.096906548161784,5.047381060323409
166,864.0,0.2,5.0,8.079431204264674,6.325851782473218,7.024729378977344,5.125488186781554
167,864.0,0.2,6.0,8.501301755456417,6.275618879378622,7.160777258689094,5.271681761604156
168,864.0,0.25,1.0,8.323428195965784,6.328927315436071,7.359543065450224,5.276506073530232
169,864.0,0.25,2.0,9.006047718963567,6.465341019170747,7.1111553374473715,5.042038281626576
170,864.0,0.25,3.0,8.671452727496916,6.529116791343919,6.942249084284407,5.005660249130857
171,864.0,0.25,4.0,8.379090544201416,6.296110406083158,7.047087578605824,5.211728524099701
172,864.0,0.25,5.0,8.443250024913587,6.457730955428086,7.114342923380336,5.141651905376474
173,864.0,0.25,6.0,7.883374042083153,6.028348370611222,7.243556834623301,5.5277813651583285
174,864.0,0.3,1.0,8.277620379299917,6.320765547052637,7.201375360473258,5.164127845865532
175,864.0,0.3,2.0,8.854499326917034,6.487638301703574,7.178372465506402,5.076167161872488
176,864.0,0.3,3.0,8.49806008911645,6.362711164647864,6.96880854860349,4.83688427075692
177,864.0,0.3,4.0,9.980822631212682,7.025799438931809,6.567603798098205,4.667587772530257
178,864.0,0.3,5.0,8.426773755802756,6.553113572020879,7.150710005671566,5.035607597020859
179,864.0,0.3,6.0,9.531343747945774,6.680938709408887,7.903373222100904,5.785612617128156
180,865.0,0.05,1.0,10.085246516376746,5.9369932646286365,5.715761456228257,4.593477217088601
181,865.0,0.05,2.0,9.844520488168012,5.737475006561349,5.654646621966076,4.49673586703012
182,865.0,0.05,3.0,10.077727881671741,5.888061990278003,5.691661976574049,4.578760468692044
183,865.0,0.05,4.0,10.263483405073947,5.837535164353495,5.676250423623793,4.551778246696377
184,865.0,0.05,5.0,9.075531880339758,5.422475235526111,5.464419797228871,4.395998854672205
185,865.0,0.05,6.0,8.652920274054104,5.541159153877023,6.048353678358013,4.750558607940058
186,865.0,0.1,1.0,10.058796362832085,5.778284260750882,5.446876034294907,4.325143277705271
187,865.0,0.1,2.0,10.129015295210852,5.786261972905271,5.5837153758453075,4.417736873861746
188,865.0,0.1,3.0,9.024443863889578,5.231136948099935,5.484889103984945,4.336587790134538
189,865.0,0.1,4.0,9.792038747366647,5.455460994791551,5.3816809297953245,4.33076853769977
190,865.0,0.1,5.0,9.635376117367613,5.68670364620534,5.263953477226173,4.2427993350693045
191,865.0,0.1,6.0,8.71756621931203,5.624974146890277,5.819526284222286,4.60867139936702
192,865.0,0.15,1.0,9.96487236633521,5.686871120453946,5.233650505159682,4.135562699783788
193,865.0,0.15,2.0,9.97665719132924,5.719274532875114,5.490515022492686,4.221175496458859
194,865.0,0.15,3.0,9.283051565341285,5.36893254680065,5.578045663056876,4.418015247689547
195,865.0,0.15,4.0,9.870597001753971,5.365417482235615,5.519448515813564,4.453854294558957
196,865.0,0.15,5.0,9.452212011796082,6.031388533174467,5.385612180040805,4.1836494470058385
197,865.0,0.15,6.0,9.064362676251768,5.7066096429562805,5.936290186247091,4.525222869537413
198,865.0,0.2,1.0,9.893814588485379,5.661618227455094,5.088669862972483,4.018890697259651
199,865.0,0.2,2.0,10.308703800174138,5.688807838689755,5.42260985214563,4.23089369875078
200,865.0,0.2,3.0,9.280941331676429,5.450972439617472,5.392835261664468,4.341603513036171
201,865.0,0.2,4.0,9.566029989847847,5.557518474997821,4.975027354452757,4.040279938012556
202,865.0,0.2,5.0,10.019087719723899,5.827701441354802,5.564597715952167,4.587951930349414
203,865.0,0.2,6.0,8.389696302484202,5.7352681442251985,6.729083090373025,4.8738835459041745
204,865.0,0.25,1.0,10.101769534925975,5.720563186328682,5.209001721724655,4.123535361636625
205,865.0,0.25,2.0,10.261510718171717,5.706082398563323,5.121753603656261,4.038767558429511
206,865.0,0.25,3.0,9.833030336979375,5.552800233265021,5.349924795450114,4.159157416789697
207,865.0,0.25,4.0,9.999450348345784,5.92918080733787,5.447566895426963,4.555180640476457
208,865.0,0.25,5.0,10.115615831951208,5.950184997431384,5.394879514219016,4.530507571800942
209,865.0,0.25,6.0,9.811242758613854,6.0873117636678264,5.6476665297023825,4.674150517586454
210,865.0,0.3,1.0,10.169339060190914,5.747689679232885,5.142400913563708,3.9701053716142543
211,865.0,0.3,2.0,10.190727256289671,5.827321261198416,5.115911622042102,4.081915758664855
212,865.0,0.3,3.0,9.561842279254428,5.604023031460737,5.698918783912009,4.390324509818943
213,865.0,0.3,4.0,9.436257760212735,5.75667298050854,5.55210438619247,4.103638145390003
214,865.0,0.3,5.0,9.747597063219306,6.108803803808766,5.463013871171996,4.362997461457849
215,865.0,0.3,6.0,10.321085060340303,6.623465650366579,6.109682879647238,4.912314070580823
216,866.0,0.05,1.0,8.75220034864379,4.874265815866314,7.463232443565957,5.508457970149635
217,866.0,0.05,2.0,8.759519641071128,5.013254630084469,7.476574437514741,5.6320554539610574
218,866.0,0.05,3.0,8.593706532248614,4.813151891337786,7.486622664487054,5.565170016335462
219,866.0,0.05,4.0,8.597844876724858,5.008566636290534,7.542088096804612,5.671130809144392
220,866.0,0.05,5.0,8.563761894566166,4.855125077458478,7.266193142570072,5.394249759291111
221,866.0,0.05,6.0,8.51310794443733,5.196343307904451,7.621809458477841,5.722851223445786
222,866.0,0.1,1.0,8.714622193014941,4.858748256932769,7.46056677763196,5.512387948013663
223,866.0,0.1,2.0,8.854189489959847,4.987456061271524,7.444585933487022,5.651470956707957
224,866.0,0.1,3.0,8.521415570738327,4.861105331835105,7.4661559196925795,5.5243838224985655
225,866.0,0.1,4.0,8.623370547589326,4.912692261180878,7.577335858364646,5.614837157657192
226,866.0,0.1,5.0,8.611980435712395,4.853245401426368,7.506541959004162,5.4547666883380534
227,866.0,0.1,6.0,8.704123379740603,5.275048960617657,7.888571807607174,5.979957878121061
228,866.0,0.15,1.0,8.74824346726644,4.839842382094337,7.4589814134900685,5.459589918978333
229,866.0,0.15,2.0,8.802088497233873,5.023219789853896,7.440984765001602,5.514447555447581
230,866.0,0.15,3.0,8.77407777112319,5.071979724562549,7.589503935793836,5.663510712641421
231,866.0,0.15,4.0,8.486705203869981,4.648399121829197,7.342838493979287,5.284519959465923
232,866.0,0.15,5.0,8.424004670027676,4.960334673294484,7.353735576602802,5.363150642917644
233,866.0,0.15,6.0,8.576629334536563,5.12435279053353,7.785466124260375,5.7213772444166775
234,866.0,0.2,1.0,8.661656867205213,4.879290738388851,7.476192499129449,5.387437812439942
235,866.0,0.2,2.0,8.020943051524608,4.865505101920814,7.4172146288973755,5.5367721204489415
236,866.0,0.2,3.0,8.728939199054922,5.0215757811202675,7.5575731516427505,5.47869123658131
237,866.0,0.2,4.0,8.478085419160594,5.035864858190737,7.271204018892249,5.3431922854033145
238,866.0,0.2,5.0,9.479726427643165,5.197889600233719,7.150987383582058,5.3612635752848385
239,866.0,0.2,6.0,8.090222454280367,4.780216007803276,8.368466447758095,6.256457629361399
240,866.0,0.25,1.0,8.635031384115994,4.784916725086685,7.524286147760592,5.491450450348178
241,866.0,0.25,2.0,8.794850854848255,4.958813308587661,7.262036006069674,5.23683920215214
242,866.0,0.25,3.0,8.71611214923007,5.159549110039216,7.452096980896204,5.509052237289844
243,866.0,0.25,4.0,8.622237525752526,4.922434760839853,7.377496822900731,5.476521388042886
244,866.0,0.25,5.0,8.851937955753542,5.234817032043559,7.496407578134717,5.765955796212419
245,866.0,0.25,6.0,9.088588155030122,5.580540106907455,7.85601316786839,5.74453377145264
246,866.0,0.3,1.0,8.55100882379468,4.785057630309854,7.438213691960208,5.236311496250177
247,866.0,0.3,2.0,9.015949622822395,5.145662020379597,7.511579741075844,5.390356593969332
248,866.0,0.3,3.0,8.47162985209205,4.846901672349019,7.909426596398473,5.624129073251937
249,866.0,0.3,4.0,8.958755675984033,5.159745678358528,7.812011793786588,5.827869679720788
250,866.0,0.3,5.0,9.334155475098466,5.281063376161242,7.884932769375286,5.7513212232222655
251,866.0,0.3,6.0,8.506813400816355,5.327473824573297,7.949170930337199,6.1069696086630785
252,867.0,0.05,1.0,6.381371875441409,4.02213432954176,10.0045699766305,5.637742036315188
253,867.0,0.05,2.0,6.6092277719264985,4.196875465435486,9.602960302339472,5.742593186457735
254,867.0,0.05,3.0,6.9000008496887935,4.2681213311557,9.52312440186627,5.8333701805007
255,867.0,0.05,4.0,7.168694524831834,4.440376736360756,10.47918904775932,6.419353558192303
256,867.0,0.05,5.0,7.183090258084261,4.608052581603984,10.048254796459254,6.40951929663459
257,867.0,0.05,6.0,7.271473483240318,4.677547818489738,10.39201618090046,6.645465757991554
258,867.0,0.1,1.0,6.387775961822113,4.045844564501681,9.986278205172033,5.60851532988984
259,867.0,0.1,2.0,6.553692494943791,4.1510160376517335,9.478744645974421,5.683639599761225
260,867.0,0.1,3.0,6.742879302011057,4.191902043519796,9.499583303021565,5.75317583346569
261,867.0,0.1,4.0,7.167519538593512,4.353182820842948,9.692447058006177,6.045501454163512
262,867.0,0.1,5.0,7.196513019432232,4.531263335719243,9.800562581961541,6.417587894850853
263,867.0,0.1,6.0,7.25366446163337,4.569671406322625,9.106696957926236,6.127334314981628
264,867.0,0.15,1.0,6.398752934414127,4.037811345823589,9.86297209729278,5.557996911072308
265,867.0,0.15,2.0,6.765191060742167,4.1878870636113845,9.586087712623506,5.8447092750693965
266,867.0,0.15,3.0,6.954021860423318,4.243129227207968,9.092753188847377,5.86801078659761
267,867.0,0.15,4.0,7.392328503431216,4.677201053645209,10.582199896234767,6.539698851156525
268,867.0,0.15,5.0,7.3692289809702185,4.46263383072293,9.49622161516944,6.173057285239759
269,867.0,0.15,6.0,7.533256570618465,4.975864742227259,10.233582978851855,6.5862824185856255
270,867.0,0.2,1.0,6.4641051824059215,4.074250288772566,9.867235559897159,5.544788545251745
271,867.0,0.2,2.0,6.759566914609722,4.079664458994652,9.063771320021528,5.726172149325128
272,867.0,0.2,3.0,6.958777616033727,4.429323925045393,9.406453026494384,5.973985777274682
273,867.0,0.2,4.0,7.320031797643337,4.556511194620816,10.246756087554878,6.605513516049469
274,867.0,0.2,5.0,7.380463703531851,4.395278187645614,10.632710374734183,6.53534245015137
275,867.0,0.2,6.0,7.3679638083583034,4.755036113659782,10.217497071841441,6.627347048955892
276,867.0,0.25,1.0,6.522031419332446,4.111321241282535,9.801896307214793,5.5193653833660905
277,867.0,0.25,2.0,7.029811838207137,4.240057196899228,9.419051004977568,5.734125307554704
278,867.0,0.25,3.0,6.9723869078407965,4.276533649828578,9.256602983407275,5.843999175747999
279,867.0,0.25,4.0,7.547346097528981,4.517500810223222,10.586835396849791,6.553789007695927
280,867.0,0.25,5.0,7.439969136376444,4.970726705987771,9.535550512807385,6.388330888303866
281,867.0,0.25,6.0,6.922732529072063,4.578566639605297,9.852202977491554,6.510998846507874
282,867.0,0.3,1.0,6.482141477647476,3.9955292543988605,9.89309428730528,5.578155465189194
283,867.0,0.3,2.0,6.662636605619214,4.035262142171687,9.218246285901557,5.690910518547564
284,867.0,0.3,3.0,7.179550063768052,4.539292946359438,9.54914949051338,5.899137144802819
285,867.0,0.3,4.0,7.494999077511658,4.416001802911847,9.934016721077361,6.133860764612624
286,867.0,0.3,5.0,7.599184646036643,4.635889481390973,9.371891332110966,6.411780357405666
287,867.0,0.3,6.0,7.794328861619012,5.12537287317569,9.602265753014485,6.848177050194196
288,868.0,0.05,1.0,6.0258394840273635,4.556341631660024,7.83298290062353,5.253268219011253
289,868.0,0.05,2.0,6.195735364370527,4.7391041652708825,7.788900870912458,5.298453955883156
290,868.0,0.05,3.0,6.234628034909408,4.7607715489536115,7.699896620001223,5.305288128569583
291,868.0,0.05,4.0,6.407452015454907,5.019883025297994,7.946294317416364,5.662818683966368
292,868.0,0.05,5.0,6.615670835459936,5.182928895519961,7.589080328514736,5.468577802111111
293,868.0,0.05,6.0,6.547296059953821,5.062455232707758,7.769458925765717,5.550196828333717
294,868.0,0.1,1.0,6.0389007886967585,4.499344031026926,7.886559466044815,5.267160286483393
295,868.0,0.1,2.0,6.12643351179984,4.643383395877439,7.790518723911471,5.283012325705715
296,868.0,0.1,3.0,6.236607101235536,4.711883975876374,7.79347986445186,5.2845136471842045
297,868.0,0.1,4.0,6.570748267286509,5.027888772522368,8.135760623323916,5.555855025489135
298,868.0,0.1,5.0,6.817477303139942,5.328050973213479,7.846828642820192,5.622049110124118
299,868.0,0.1,6.0,6.955664568827929,5.3205207578979605,8.106102374719969,5.8923392061933475
