seed,learning_rate,dropout,d_main,num_blocks,val_rmse_scaled,val_mae_scaled,val_rmse_raw,val_mae_raw,test_rmse_scaled,test_mae_scaled,test_rmse_raw,test_mae_raw
887.0,0.0001,0.0,128.0,2.0,0.6835272908210754,0.3896453082561493,9.18687629699707,5.236985683441162,0.41827163100242615,0.30133047699928284,5.621735095977783,4.049999713897705
888.0,0.0001,0.0,128.0,2.0,0.4380066394805908,0.31062689423561096,5.999870777130127,4.255006313323975,0.494714617729187,0.39930954575538635,6.776662826538086,5.469791889190674
889.0,0.0001,0.0,128.0,2.0,0.5638819932937622,0.373737096786499,7.871488094329834,5.21716833114624,0.4876098930835724,0.35586175322532654,6.806771278381348,4.967637538909912
860.0,0.0001,0.0,128.0,3.0,0.4292934238910675,0.33358585834503174,6.198667049407959,4.816723823547363,0.4220908284187317,0.3387083113193512,6.094667434692383,4.890688419342041
861.0,0.0001,0.0,128.0,3.0,0.5827167630195618,0.37178730964660645,8.136360168457031,5.1911940574646,0.37629905343055725,0.29014888405799866,5.254190444946289,4.0512919425964355
862.0,0.0001,0.0,128.0,3.0,0.6543527245521545,0.4626591205596924,8.438983917236328,5.966771602630615,0.7324209213256836,0.44614240527153015,9.445806503295898,5.753759860992432
863.0,0.0001,0.0,128.0,3.0,0.535940408706665,0.3947215974330902,6.719433307647705,4.948881149291992,3.452585220336914,0.9723679423332214,43.28731155395508,12.191207885742188
864.0,0.0001,0.0,128.0,3.0,0.5152204632759094,0.36955347657203674,7.164809226989746,5.139120578765869,0.49726471304893494,0.32313063740730286,6.915111064910889,4.493551731109619
865.0,0.0001,0.0,128.0,3.0,0.5887315273284912,0.38513699173927307,7.652315139770508,5.0059990882873535,0.3780152201652527,0.3008708953857422,4.913430690765381,3.910710573196411
866.0,0.0001,0.0,128.0,3.0,0.39813798666000366,0.321407288312912,5.245729446411133,4.234752178192139,0.49225130677223206,0.358433336019516,6.485734462738037,4.722593784332275
867.0,0.0001,0.0,128.0,3.0,0.46645471453666687,0.30482083559036255,5.585421562194824,3.6499853134155273,1.3135082721710205,0.6380455493927002,15.72821044921875,7.640083312988281
868.0,0.0001,0.0,128.0,3.0,0.4880429208278656,0.38577795028686523,6.7410197257995605,5.328499794006348,0.5990722179412842,0.41386914253234863,8.274595260620117,5.71650505065918
869.0,0.0001,0.0,128.0,3.0,0.5777609944343567,0.39821314811706543,7.778258323669434,5.361047744750977,0.45860639214515686,0.359799861907959,6.174108028411865,4.843899250030518
870.0,0.0001,0.0,128.0,3.0,0.543149471282959,0.3738608658313751,7.293376922607422,5.020179748535156,0.49960675835609436,0.35828399658203125,6.708688259124756,4.811014652252197
871.0,0.0001,0.0,128.0,3.0,0.5272913575172424,0.37168097496032715,7.386582851409912,5.2067084312438965,0.4848844110965729,0.35574379563331604,6.7925238609313965,4.9834513664245605
872.0,0.0001,0.0,128.0,3.0,0.5615857839584351,0.4051719605922699,7.339317798614502,5.295158386230469,0.4872874617576599,0.35651302337646484,6.368319988250732,4.659239292144775
873.0,0.0001,0.0,128.0,3.0,0.6188266277313232,0.3893451690673828,8.36937141418457,5.265730381011963,0.4845603108406067,0.338922381401062,6.553474426269531,4.583783149719238
874.0,0.0001,0.0,128.0,3.0,0.5004276037216187,0.36871448159217834,7.195975303649902,5.3019866943359375,0.3975580930709839,0.30487892031669617,5.716746807098389,4.384053707122803
875.0,0.0001,0.0,128.0,3.0,0.3984909653663635,0.3203525245189667,5.499789237976074,4.421358585357666,0.6520785093307495,0.42728081345558167,8.999688148498535,5.897134304046631
876.0,0.0001,0.0,128.0,3.0,0.3972308337688446,0.2911962568759918,5.329348564147949,3.906761884689331,0.7836141586303711,0.46871206164360046,10.513163566589355,6.288358211517334
877.0,0.0001,0.0,128.0,3.0,0.3987319767475128,0.2917144298553467,5.318872451782227,3.891315460205078,2.525270938873291,0.7761747241020203,33.68577194213867,10.35375690460205
878.0,0.0001,0.0,128.0,3.0,0.7443205714225769,0.422745943069458,10.147541046142578,5.763418674468994,0.5018367171287537,0.380746454000473,6.841687202453613,5.190828323364258
879.0,0.0001,0.0,128.0,3.0,0.6672531366348267,0.3989647924900055,8.421661376953125,5.035490036010742,0.6516531109809875,0.46011269092559814,8.224767684936523,5.807260990142822
880.0,0.0001,0.0,128.0,3.0,0.3640119433403015,0.2818537652492523,5.068154335021973,3.924262285232544,0.5094788670539856,0.3774374723434448,7.093496799468994,5.2550787925720215
881.0,0.0001,0.0,128.0,3.0,0.5615899562835693,0.4587758481502533,7.926463603973389,6.475311756134033,0.6742558479309082,0.3877227306365967,9.516667366027832,5.472445964813232
882.0,0.0001,0.0,128.0,3.0,0.42726680636405945,0.3440701961517334,5.771488189697266,4.647675037384033,0.4144175946712494,0.347195029258728,5.597922325134277,4.689885139465332
883.0,0.0001,0.0,128.0,3.0,0.6495410799980164,0.45696017146110535,8.530387878417969,6.0012335777282715,0.4342789053916931,0.3079666197299957,5.703360557556152,4.044509410858154
884.0,0.0001,0.0,128.0,3.0,0.45937737822532654,0.3105703890323639,6.392423629760742,4.321713447570801,0.6398700475692749,0.4300514757633209,8.904051780700684,5.984341144561768
885.0,0.0001,0.0,128.0,3.0,0.5917806625366211,0.40792644023895264,7.495395660400391,5.166728973388672,0.5936944484710693,0.4024830162525177,7.519635200500488,5.09778356552124
886.0,0.0001,0.0,128.0,3.0,1.6527615785598755,0.6133487224578857,22.245527267456055,8.2554349899292,0.586315929889679,0.4187331199645996,7.891584396362305,5.635984897613525
887.0,0.0001,0.0,128.0,3.0,0.5332598090171814,0.3875865042209625,7.167222023010254,5.209314823150635,0.4095779061317444,0.3072032630443573,5.504887580871582,4.128932476043701
888.0,0.0001,0.0,128.0,3.0,0.43671345710754395,0.30205032229423523,5.9821553230285645,4.137523174285889,0.4930811822414398,0.3914126455783844,6.754288196563721,5.36161994934082
889.0,0.0001,0.0,128.0,3.0,0.568633496761322,0.3901229798793793,7.937816143035889,5.445907115936279,0.5232741832733154,0.37902510166168213,7.304625511169434,5.29098653793335
860.0,0.0001,0.0,128.0,4.0,0.3999422788619995,0.33904027938842773,5.774859428405762,4.895481586456299,0.4049277603626251,0.3049301505088806,5.846845626831055,4.402957439422607
861.0,0.0001,0.0,128.0,4.0,0.6274961233139038,0.3978821933269501,8.761605262756348,5.555551528930664,0.41096651554107666,0.32958927750587463,5.738245487213135,4.601991176605225
862.0,0.0001,0.0,128.0,4.0,0.6721996068954468,0.4251733720302582,8.669149398803711,5.4833292961120605,0.558998703956604,0.3989475667476654,7.209232330322266,5.1451029777526855
863.0,0.0001,0.0,128.0,4.0,0.514058530330658,0.4033258855342865,6.445085048675537,5.056758880615234,2.6080424785614014,0.858439028263092,32.698726654052734,10.762808799743652
864.0,0.0001,0.0,128.0,4.0,0.5287268161773682,0.3990989625453949,7.352632522583008,5.549989223480225,0.4722488820552826,0.3183426558971405,6.567233562469482,4.426968097686768
865.0,0.0001,0.0,128.0,4.0,0.6062784194946289,0.408271461725235,7.880389213562012,5.306700229644775,0.4002005457878113,0.3190986216068268,5.201794624328613,4.147634506225586
866.0,0.0001,0.0,128.0,4.0,0.42735573649406433,0.309635192155838,5.630692005157471,4.079646587371826,0.4766232371330261,0.3542686998844147,6.2798237800598145,4.667722225189209
867.0,0.0001,0.0,128.0,4.0,0.5643606185913086,0.3367076814174652,6.757765769958496,4.031804084777832,1.1737709045410156,0.6458413004875183,14.05496597290039,7.733431339263916
868.0,0.0001,0.0,128.0,4.0,0.5378780961036682,0.39847421646118164,7.429360389709473,5.503864765167236,0.5909289717674255,0.4215809106826782,8.162117958068848,5.823022842407227
869.0,0.0001,0.0,128.0,4.0,0.592066764831543,0.4338951110839844,7.970852851867676,5.84142541885376,0.5172485709190369,0.37319374084472656,6.96359395980835,5.0242180824279785
870.0,0.0001,0.0,128.0,4.0,0.6082095503807068,0.4438084661960602,8.166999816894531,5.959432125091553,0.4888622462749481,0.35755547881126404,6.564411163330078,4.801231861114502
871.0,0.0001,0.0,128.0,4.0,0.5645627975463867,0.397100567817688,7.9087018966674805,5.562800884246826,0.49447396397590637,0.378428190946579,6.926858901977539,5.30122709274292
872.0,0.0001,0.0,128.0,4.0,0.5833152532577515,0.4021855294704437,7.623298645019531,5.256128787994385,0.7120347619056702,0.43018361926078796,9.305522918701172,5.622034072875977
873.0,0.0001,0.0,128.0,4.0,0.6920798420906067,0.419301837682724,9.360090255737305,5.670881271362305,0.4715120196342468,0.324928879737854,6.377002716064453,4.394526958465576
874.0,0.0001,0.0,128.0,4.0,0.5100206136703491,0.3687497079372406,7.333919048309326,5.302492618560791,0.4204796254634857,0.2935868799686432,6.046350955963135,4.221677303314209
875.0,0.0001,0.0,128.0,4.0,0.3849269449710846,0.2912984788417816,5.312585353851318,4.0203680992126465,0.6575031280517578,0.4276462495326996,9.074556350708008,5.902177333831787
876.0,0.0001,0.0,128.0,4.0,0.4053364396095276,0.3106890916824341,5.4380950927734375,4.168282985687256,0.7538638710975647,0.4715414047241211,10.114026069641113,6.326318264007568
877.0,0.0001,0.0,128.0,4.0,0.4474942088127136,0.3386402130126953,5.969335079193115,4.517280578613281,1.4143444299697876,0.5868198275566101,18.86660385131836,7.827865123748779
878.0,0.0001,0.0,128.0,4.0,0.6539749503135681,0.402585506439209,8.915831565856934,5.488565921783447,0.5380763411521912,0.3933344781398773,7.335752010345459,5.362443923950195
879.0,0.0001,0.0,128.0,4.0,0.606641948223114,0.37637972831726074,7.65666389465332,4.750434875488281,0.6540502905845642,0.45225223898887634,8.255023002624512,5.7080512046813965
880.0,0.0001,0.0,128.0,4.0,0.3414664566516876,0.2644682824611664,4.754252910614014,3.682204008102417,0.5773375630378723,0.4116691052913666,8.03829574584961,5.731687068939209
881.0,0.0001,0.0,128.0,4.0,0.5559291243553162,0.44079723954200745,7.8465657234191895,6.221556186676025,0.6728036403656006,0.42948779463768005,9.496170043945312,6.061930179595947
882.0,0.0001,0.0,128.0,4.0,0.4745653569698334,0.37871143221855164,6.410394191741943,5.11560583114624,0.4572306275367737,0.35969409346580505,6.1762375831604,4.8587212562561035
883.0,0.0001,0.0,128.0,4.0,0.6573808789253235,0.462192565202713,8.633346557617188,6.069950103759766,0.517972469329834,0.36553335189819336,6.802504539489746,4.800529956817627
884.0,0.0001,0.0,128.0,4.0,0.4764941334724426,0.3091364800930023,6.630609512329102,4.301759719848633,0.6060202717781067,0.41598793864250183,8.433018684387207,5.788641452789307
885.0,0.0001,0.0,128.0,4.0,0.6254555583000183,0.4416431188583374,7.921916961669922,5.593778610229492,0.4695427119731903,0.37298059463500977,5.947149753570557,4.724109649658203
886.0,0.0001,0.0,128.0,4.0,0.8269594311714172,0.5191771984100342,11.1305513381958,6.987922668457031,0.492997407913208,0.3882561922073364,6.635553359985352,5.225778102874756
887.0,0.0001,0.0,128.0,4.0,0.5315952897071838,0.3789428174495697,7.144850254058838,5.093141078948975,0.4535769522190094,0.3425784111022949,6.096253395080566,4.60438871383667
888.0,0.0001,0.0,128.0,4.0,0.47044557332992554,0.31089481711387634,6.444222927093506,4.258676052093506,0.4972464442253113,0.39858904480934143,6.811343669891357,5.459922790527344
889.0,0.0001,0.0,128.0,4.0,0.5847441554069519,0.3844926357269287,8.162713050842285,5.367310047149658,0.43560630083084106,0.3027209937572479,6.08082914352417,4.225821495056152
860.0,0.0001,0.0,256.0,3.0,0.4446886479854584,0.3452848196029663,6.420962333679199,4.985647678375244,0.4029160141944885,0.31310656666755676,5.817797660827637,4.5210185050964355
861.0,0.0001,0.0,256.0,3.0,0.5897589325904846,0.38391247391700745,8.234688758850098,5.360495090484619,0.4073883295059204,0.33423304557800293,5.688283443450928,4.666831016540527
862.0,0.0001,0.0,256.0,3.0,0.6853588819503784,0.4677444398403168,8.838860511779785,6.032354831695557,0.9559445381164551,0.46402931213378906,12.328520774841309,5.984442234039307
863.0,0.0001,0.0,256.0,3.0,0.5351119041442871,0.39905285835266113,6.709045886993408,5.003185272216797,2.78603458404541,0.8703092932701111,34.930328369140625,10.911633491516113
864.0,0.0001,0.0,256.0,3.0,0.5949625372886658,0.4597264230251312,8.273726463317871,6.393091678619385,0.5239309668540955,0.3763306140899658,7.285940647125244,5.2333664894104
865.0,0.0001,0.0,256.0,3.0,0.8877077698707581,0.5027971863746643,11.538399696350098,6.535343170166016,0.3985673189163208,0.31141117215156555,5.18056583404541,4.047712802886963
866.0,0.0001,0.0,256.0,3.0,0.40775245428085327,0.30529147386550903,5.372406482696533,4.022415637969971,0.512083113193512,0.3668299615383148,6.747030735015869,4.833225250244141
867.0,0.0001,0.0,256.0,3.0,0.42404013872146606,0.28978797793388367,5.077540874481201,3.4699790477752686,0.727625846862793,0.48893609642982483,8.712737083435059,5.854618072509766
868.0,0.0001,0.0,256.0,3.0,0.5670834183692932,0.43809974193573,7.832754135131836,6.0511860847473145,0.5513754487037659,0.3815498352050781,7.615790367126465,5.270099639892578
869.0,0.0001,0.0,256.0,3.0,0.6253265738487244,0.4468196928501129,8.418622016906738,6.0154266357421875,0.544238805770874,0.39580217003822327,7.326955795288086,5.328589916229248
870.0,0.0001,0.0,256.0,3.0,0.5714294910430908,0.40350914001464844,7.673118591308594,5.418294906616211,0.6177823543548584,0.3603385388851166,8.295541763305664,4.838603496551514
871.0,0.0001,0.0,256.0,3.0,0.5329300761222839,0.3806317150592804,7.465573310852051,5.332095623016357,0.5290573835372925,0.39752015471458435,7.411323070526123,5.56867790222168
872.0,0.0001,0.0,256.0,3.0,0.5455358028411865,0.3945089280605316,7.1295623779296875,5.15580415725708,0.7514520883560181,0.40432944893836975,9.82066535949707,5.284148693084717
873.0,0.0001,0.0,256.0,3.0,0.5890979766845703,0.38907408714294434,7.967303276062012,5.262063980102539,0.48379915952682495,0.32840582728385925,6.543180465698242,4.441551685333252
874.0,0.0001,0.0,256.0,3.0,0.43772971630096436,0.3191581070423126,6.294401168823242,4.589382648468018,0.4429161846637726,0.3125167191028595,6.36898136138916,4.493881702423096
875.0,0.0001,0.0,256.0,3.0,0.39404433965682983,0.3158462941646576,5.438419342041016,4.359165191650391,0.5836493372917175,0.39803072810173035,8.05526065826416,5.49343729019165
876.0,0.0001,0.0,256.0,3.0,0.38520726561546326,0.3018037974834442,5.168036460876465,4.049075603485107,0.7618750333786011,0.47466591000556946,10.221506118774414,6.368237018585205
877.0,0.0001,0.0,256.0,3.0,0.4174671769142151,0.298679381608963,5.568789958953857,3.984224319458008,1.365166187286377,0.6045644879341125,18.21059226989746,8.064568519592285
878.0,0.0001,0.0,256.0,3.0,0.6124371886253357,0.4039043188095093,8.349535942077637,5.506545543670654,0.501153826713562,0.3613954484462738,6.832376956939697,4.9270100593566895
879.0,0.0001,0.0,256.0,3.0,0.635230541229248,0.41748031973838806,8.017492294311523,5.269180774688721,0.6303504705429077,0.44289764761924744,7.955898284912109,5.589982509613037
880.0,0.0001,0.0,256.0,3.0,0.3447459936141968,0.2627502977848053,4.7999138832092285,3.6582839488983154,0.5353571772575378,0.4104655683040619,7.453802585601807,5.714930057525635
881.0,0.0001,0.0,256.0,3.0,0.5382930040359497,0.4277530610561371,7.5976433753967285,6.03744649887085,0.6748440265655518,0.4375629723072052,9.524969100952148,6.175907135009766
882.0,0.0001,0.0,256.0,3.0,0.4289149045944214,0.32063522934913635,5.793750762939453,4.331117153167725,0.4440288245677948,0.32231202721595764,5.997909069061279,4.353767395019531
883.0,0.0001,0.0,256.0,3.0,0.6246317625045776,0.4531114995479584,8.203255653381348,5.95068883895874,0.48367252945899963,0.3430778980255127,6.352045059204102,4.5056233406066895
884.0,0.0001,0.0,256.0,3.0,0.46468502283096313,0.3111831843852997,6.466280937194824,4.330240249633789,0.6216380000114441,0.4218083322048187,8.650346755981445,5.869634628295898
885.0,0.0001,0.0,256.0,3.0,0.5937445759773254,0.40963414311408997,7.520270824432373,5.188358306884766,0.6945260167121887,0.410123735666275,8.796751022338867,5.194559574127197
886.0,0.0001,0.0,256.0,3.0,0.5979416966438293,0.4131745398044586,8.048062324523926,5.561168670654297,0.5119124054908752,0.3915804326534271,6.890141487121582,5.2705206871032715
887.0,0.0001,0.0,256.0,3.0,0.46574631333351135,0.3350588381290436,6.25981330871582,4.503322124481201,0.4329850971698761,0.3303942382335663,5.819489479064941,4.440628528594971
888.0,0.0001,0.0,256.0,3.0,0.4559089243412018,0.30382606387138367,6.2450971603393555,4.161847114562988,0.5185595750808716,0.4174681603908539,7.1032938957214355,5.718531131744385
889.0,0.0001,0.0,256.0,3.0,0.6034802794456482,0.4118202030658722,8.424259185791016,5.748788356781006,0.47166305780410767,0.35437265038490295,6.584161758422852,4.9468512535095215
860.0,0.0001,0.1,64.0,3.0,0.3786807358264923,0.3071027100086212,5.467859268188477,4.434327125549316,0.3801645338535309,0.28541064262390137,5.489284038543701,4.121110916137695
861.0,0.0001,0.1,64.0,3.0,0.5479430556297302,0.3312068581581116,7.650822639465332,4.624576568603516,0.388977587223053,0.2993531823158264,5.431218147277832,4.179810047149658
862.0,0.0001,0.1,64.0,3.0,0.6609700322151184,0.4436790943145752,8.52432632446289,5.721991062164307,0.754777193069458,0.4575558602809906,9.73412799835205,5.900955677032471
863.0,0.0001,0.1,64.0,3.0,0.4855937957763672,0.3677940368652344,6.088204860687256,4.611272811889648,1.9133085012435913,0.7182796001434326,23.988391876220703,9.005538940429688
864.0,0.0001,0.1,64.0,3.0,0.45789363980293274,0.3501334488391876,6.367605209350586,4.869060039520264,0.46946921944618225,0.3232501745223999,6.528578758239746,4.495213031768799
