,v,source_tree_size,target_tree_size,m_0,k,total_rank
4839,0.1,3,3,0.9,0.0,14.981991698682915
4758,0.1,2,3,0.9,0.0,15.533679066261868
4812,0.1,3,2,0.9,0.0,16.204215893110984
4677,0.1,1,3,0.9,0.0,16.53728909135071
4731,0.1,2,2,0.9,0.0,16.720991538042796
4596,0.05,3,3,0.9,0.0,16.7578833475761
4515,0.05,2,3,0.9,0.0,17.29268905714034
4650,0.1,1,2,0.9,0.0,18.480336098823155
4569,0.05,3,2,0.9,0.0,18.616622977279764
4434,0.05,1,3,0.9,0.0,18.620841107771984
4785,0.1,3,1,0.9,0.0,18.82942886829791
4488,0.05,2,2,0.9,0.0,19.226972220173895
4704,0.1,2,1,0.9,0.0,19.54665567962579
4407,0.05,1,2,0.9,0.0,20.91551489726481
4623,0.1,1,1,0.9,0.0,21.449084867935728
4542,0.05,3,1,0.9,0.0,21.676892916175486
4461,0.05,2,1,0.9,0.0,22.79478046407869
4380,0.05,1,1,0.9,0.0,24.729867657526995
