,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
23,938,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0042943483231888,0.7879059140726896,1.0586364742343874,0.8293909005285227
24,938,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.8404808792099836,0.6603918958757907,0.8869071728826852,0.6986457378722802
25,938,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.8550696088800865,0.6744012870778647,0.9139284108794857,0.7203286034998023
26,938,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.7137978374473156,0.5558387211371087,0.7549712309692493,0.5907038058905009
27,938,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.7217769175234534,0.5678145955370903,0.765762943304312,0.6063234264937712
28,938,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.8888012506783985,0.6994154775127172,0.936459679085798,0.7246681091098501
29,938,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.9146330637048724,0.7182714426302453,0.9607733991210146,0.7468990377918993
30,938,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.8153371345000586,0.6444767148045253,0.8504941488212616,0.6775755162182215
31,938,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.7111582798084611,0.5566432813377196,0.7264559599137546,0.5789902035855711
32,938,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.6816108999801844,0.5339556932760056,0.7281133398379751,0.577992013438264
33,938,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.677175103485714,0.5306039976292325,0.7170648355522473,0.5746911114239559
34,938,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8361034528667485,0.6544580095025015,0.8957826839152225,0.7021397745651616
35,938,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8902382882505027,0.687984606815699,0.9341907590538283,0.7297647934223523
36,938,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9983735753906141,0.7844310976127279,1.041382947334334,0.8288903715120969
37,938,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9734228924125289,0.7653769795801568,1.0262423461723715,0.8153180183919184
38,938,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8111375879470667,0.6305399639624705,0.8710050274756308,0.6900146418512493
39,938,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8479546956414089,0.6589578221863972,0.9059215733486459,0.7141462433639445
40,938,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.9955916539469369,0.784381030344353,1.0496212722797598,0.829349899123069
41,938,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0322947179305881,0.8045275245908967,1.0772160256695473,0.8453314984762469
42,938,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.8541258893610435,0.662315236251117,0.9004779995948781,0.7023382891795886
43,938,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.8477786158123272,0.6692759380449521,0.9000722491094637,0.7126801912759744
44,938,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7340046401459462,0.5639129709418204,0.7902271133218292,0.6116850047877794
45,938,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7378267971408602,0.5812122040482914,0.7647367094547836,0.6084368446710039
46,938,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.8791442020496059,0.6915153721749494,0.9346880734648328,0.7301144971919326
47,938,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9283954203787989,0.7277969530401067,0.9386058653621933,0.7366730084607103
48,938,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.7710607920325769,0.6045705683644341,0.7953861117126015,0.6200112853101698
49,938,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.7138021934768753,0.5617261061310262,0.7183843867542618,0.5751386468024966
