,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
45,930,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7112263215021788,0.5532456562304167,0.6887122352210314,0.5474496907966881
46,930,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.7193721922439626,0.5649002825034621,0.7009043505427263,0.5573709815737101
47,930,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9110923111263006,0.7092846972957801,0.8771244737183607,0.694745281727803
48,930,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.6272779382905137,0.5002368914235004,0.6523048837058691,0.5131557330025039
49,930,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.6528196900570422,0.5090165645586463,0.6491615157722025,0.5068691829607807
50,930,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.6882118488515282,0.5371015499859686,0.6623092027418962,0.5285927894081772
51,930,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.6704692457432847,0.5298294891324924,0.6390555690704018,0.5080030017035257
52,930,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.723983958396188,0.561272250976306,0.7078381670246373,0.5673158019797959
53,930,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8506062373817898,0.6653940221973579,0.8145529199574704,0.6481987560193239
54,930,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9595866228933398,0.7601968298287248,0.962522332391324,0.752411340729541
55,930,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.008617133353752,0.7992198943222254,1.0022267136838938,0.7947837547152262
56,930,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8211645641969557,0.653354411104989,0.8156563533481456,0.6485787309493598
57,930,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.864313751517386,0.6850876910367222,0.8578235004943565,0.683856812768491
58,930,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.9699374484797865,0.7669539374721744,0.961105514653017,0.7684310547855766
59,930,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.0055004704135442,0.7842565458310373,0.9936398623688861,0.7847363562029563
60,930,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.6834584159118386,0.5259848953735895,0.6987709880851921,0.5506039451486158
61,930,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.6935039461801843,0.5452610563426927,0.6893165733877405,0.5377075230613859
62,930,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.6406330960579458,0.4975497878662903,0.6252797978390392,0.5036512407709913
63,930,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7274133830831407,0.5604759750850301,0.7038444670661981,0.5586523251865992
64,930,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.6871525721600459,0.5371938583467831,0.6843254940714119,0.5451719911799232
65,930,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9171436819839015,0.7169638223855523,0.9060780144736327,0.718148893999758
66,930,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.7085049933695112,0.5553712557345145,0.7123855713027243,0.5689737445514488
67,930,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.716643660103309,0.5665243463293118,0.702438790160672,0.5531816201158485
68,930,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.6329389183444553,0.5004786640484443,0.620698980544546,0.4922971244357568
69,930,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.6967063128549046,0.5489437981575301,0.6625381847855937,0.5271210870448566
70,930,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.704857190830278,0.5473311478435098,0.6715262876479624,0.5257203162609329
71,930,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8286858430976732,0.6473778433197142,0.7799798928491201,0.6166878851754333
72,930,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0544322886388784,0.8419627683831948,1.055904977377324,0.8479531657565605
73,930,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0480562143554182,0.8351730566312365,1.0464799257732882,0.8392501655534815
74,930,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8552930144251599,0.6834309336042159,0.8568739040894441,0.6793513477931399
75,930,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8509844899343708,0.6752682692038687,0.8358534061231028,0.667018829500576
76,930,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9924407580482489,0.7767032271419104,0.9754881305908562,0.7715701361293856
77,930,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0175508235473376,0.7914385315753623,0.9969261976422763,0.791294423401031
78,930,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.9082495579562537,0.7164682768851769,0.9291595501096117,0.7294799255433597
79,930,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9227879780420558,0.7268070345188562,0.9457977214805564,0.7445641988003231
