,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
45,930,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7112263215021788,0.5532456562304167,0.6887122352210314,0.5474496907966881
46,930,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.7193721922439626,0.5649002825034621,0.7009043505427263,0.5573709815737101
47,930,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9110923111263006,0.7092846972957801,0.8771244737183607,0.694745281727803
48,930,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.6272779382905137,0.5002368914235004,0.6523048837058691,0.5131557330025039
49,930,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.6528196900570422,0.5090165645586463,0.6491615157722025,0.5068691829607807
50,930,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.6882118488515282,0.5371015499859686,0.6623092027418962,0.5285927894081772
51,930,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.6704692457432847,0.5298294891324924,0.6390555690704018,0.5080030017035257
52,930,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.723983958396188,0.561272250976306,0.7078381670246373,0.5673158019797959
53,930,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8506062373817898,0.6653940221973579,0.8145529199574704,0.6481987560193239
54,930,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9595866228933398,0.7601968298287248,0.962522332391324,0.752411340729541
55,930,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.008617133353752,0.7992198943222254,1.0022267136838938,0.7947837547152262
56,930,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8211645641969557,0.653354411104989,0.8156563533481456,0.6485787309493598
57,930,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.864313751517386,0.6850876910367222,0.8578235004943565,0.683856812768491
58,930,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.9699374484797865,0.7669539374721744,0.961105514653017,0.7684310547855766
59,930,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.0055004704135442,0.7842565458310373,0.9936398623688861,0.7847363562029563
60,930,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.6834584159118386,0.5259848953735895,0.6987709880851921,0.5506039451486158
61,930,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.6935039461801843,0.5452610563426927,0.6893165733877405,0.5377075230613859
62,930,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.6406330960579458,0.4975497878662903,0.6252797978390392,0.5036512407709913
63,930,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7274133830831407,0.5604759750850301,0.7038444670661981,0.5586523251865992
64,930,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.6871525721600459,0.5371938583467831,0.6843254940714119,0.5451719911799232
65,930,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9171436819839015,0.7169638223855523,0.9060780144736327,0.718148893999758
66,930,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.7085049933695112,0.5553712557345145,0.7123855713027243,0.5689737445514488
67,930,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.716643660103309,0.5665243463293118,0.702438790160672,0.5531816201158485
68,930,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.6329389183444553,0.5004786640484443,0.620698980544546,0.4922971244357568
69,930,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.6967063128549046,0.5489437981575301,0.6625381847855937,0.5271210870448566
70,930,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.704857190830278,0.5473311478435098,0.6715262876479624,0.5257203162609329
71,930,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8286858430976732,0.6473778433197142,0.7799798928491201,0.6166878851754333
72,930,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0544322886388784,0.8419627683831948,1.055904977377324,0.8479531657565605
73,930,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0480562143554182,0.8351730566312365,1.0464799257732882,0.8392501655534815
74,930,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8552930144251599,0.6834309336042159,0.8568739040894441,0.6793513477931399
75,930,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8509844899343708,0.6752682692038687,0.8358534061231028,0.667018829500576
76,930,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9924407580482489,0.7767032271419104,0.9754881305908562,0.7715701361293856
77,930,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0175508235473376,0.7914385315753623,0.9969261976422763,0.791294423401031
78,930,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.9082495579562537,0.7164682768851769,0.9291595501096117,0.7294799255433597
79,930,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9227879780420558,0.7268070345188562,0.9457977214805564,0.7445641988003231
80,930,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8323033166217796,0.6489604734101899,0.8352030499390376,0.6601150387406369
81,930,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8309682525094705,0.6570710128424898,0.8191959143751746,0.647915563048633
82,930,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9695208746449558,0.7626694600261438,0.9443557133584288,0.7424942704984695
83,930,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9625031655110473,0.7458456872434412,0.9356211547567246,0.7414158339338465
84,930,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.7845331384384006,0.6209138395468048,0.7950061264916367,0.6260266106592028
85,930,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.8661633866064496,0.6845357433614997,0.8789240407999385,0.6974257934119883
86,930,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8083438028857193,0.6285494281735544,0.8062284575517678,0.6476636451861009
87,930,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7704520570521003,0.603059681656518,0.7490056600436045,0.6001430969326584
88,930,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.912067560291101,0.7124389093661453,0.8867730472894078,0.7045736761840984
89,930,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.9158249336337783,0.7128184602451267,0.8895956991404536,0.6994987392667142
90,930,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0491558093603008,0.8349054430667995,1.0439478470277308,0.8365804660187369
91,930,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0305839165171742,0.819750974643773,1.0286801746242098,0.823138098846528
92,930,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8384164777119417,0.6685125410201185,0.8251787792471301,0.6538048536242045
93,930,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8322741033187345,0.6597456570864967,0.8213247388527924,0.6570993417390945
94,930,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.9658872519931566,0.7642583556525069,0.9502591339318929,0.745971917995679
95,930,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.9888588749023547,0.770773759519302,0.9723124399889437,0.770535516138945
96,930,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.8977560316836829,0.7045119588034563,0.906581669645256,0.7092451543360744
97,930,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.8838964589368655,0.6958465817087617,0.9085976542130677,0.7159006811731793
98,930,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8297402576070781,0.6445482666058665,0.8304620784813418,0.6556363303126216
99,930,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8331912281512707,0.6589983202342484,0.81625335408184,0.6486851071158672
100,930,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.9312426377933557,0.726809360981548,0.9164161969027919,0.7187544926799336
101,930,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.9698977113441224,0.7483030537809966,0.9416641394661516,0.7462570779489943
102,930,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.8020522708926198,0.6353782482129241,0.8246389697934707,0.6533829609978224
103,930,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.8367832658638484,0.6651528081365082,0.8432965767990122,0.6665039744795553
104,930,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.7719577136769604,0.602283079439423,0.7715442086205566,0.6189371185305611
105,930,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7708871085488433,0.6011442163998632,0.7518257476191955,0.6082013471687219
106,930,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8860631604806306,0.6921245963678139,0.8777478216500387,0.7021744486930968
107,930,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.9268616309725691,0.7229475834253529,0.8843669357144581,0.6964917292108181
108,930,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.003111515076342,0.7947498225644631,1.0055885337444799,0.7983601894235148
109,930,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0124286766213721,0.803651353072451,1.0124141984384247,0.8062463262868461
110,930,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8140364416516638,0.6489812066760507,0.808878989884598,0.6403203097275343
111,930,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8434424894681323,0.6699022046017827,0.8227824870086763,0.6587924142191882
112,930,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.9645845812656374,0.763554963404647,0.957968281946929,0.7477147022773604
113,930,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.017587423444289,0.7946168554672749,0.9990061347095962,0.7898000736035342
114,930,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.8948105021024749,0.6996879401780297,0.8953692323659095,0.7031535062172706
115,930,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.959274083887536,0.7524836070121119,0.9711961227308397,0.7642439881645571
116,930,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7937028645672344,0.6240444482149231,0.7730307494929634,0.6099414097130951
117,930,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7916293850159674,0.6250143992044884,0.7888268491146766,0.6256885510341965
118,930,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9212450926853539,0.724890482944933,0.8901018509954397,0.6993645209030217
119,930,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9465754749888597,0.7361187036635548,0.9127104186221975,0.7180207043684654
120,930,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.7647522410666088,0.6077390167021061,0.7897108617839974,0.6208425953070859
121,930,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.839059013757596,0.659177296387152,0.8456666491491381,0.6647109517181515
122,930,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.7860375224450343,0.6164171676028398,0.7951798249664114,0.6335677333447186
123,930,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7475739436580779,0.5925049745192994,0.7364268565184459,0.5884346362034507
124,930,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.8659307974551118,0.6733963708774847,0.8498726507571933,0.6846623624274534
125,930,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8979979072064641,0.6950410011522485,0.8826438112676144,0.6861979409695088
126,930,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9860516122827108,0.777124434505715,0.9964456030607535,0.7841440852672953
127,930,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0071496810527747,0.8015833538990724,1.0043324954027852,0.7979922310361867
128,930,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8199223275987916,0.650961758427823,0.8025169421509194,0.640922869228341
129,930,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8825111735697109,0.7048919906827463,0.8495238702368763,0.6847837528030554
130,930,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.9723615230222683,0.7724703861989914,0.9553248055606957,0.7528812006932084
131,930,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.0046785292051152,0.7826786287175034,0.9986167507088896,0.7895286651221772
132,930,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.8591313062075685,0.6740598714406474,0.8570799554054186,0.6768338277884877
133,930,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.8685275367171067,0.6790397213976983,0.8868401048237101,0.6967057331262297
134,930,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8330566239309667,0.6541539402054091,0.8453884759727026,0.671011758333292
135,930,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7949790762956233,0.6222347261967703,0.7858802866805686,0.6263305379023959
136,930,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9403918080993356,0.7345826501442955,0.9211097911918283,0.7301572267011384
137,930,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9482380798543658,0.74161076679941,0.9204906048879654,0.7324690572018344
138,930,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.8008464270799751,0.6258429689312771,0.83875797916716,0.6591067047778243
139,930,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.8020241521166446,0.6334996506613025,0.8220138382975668,0.646907969737667
140,930,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.7357740105300212,0.5718223234391316,0.7425537508921016,0.5872591504483038
141,930,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.7494065770099251,0.5932279990465429,0.7373427338851454,0.5859145405499538
142,930,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.876864485934517,0.6876291649471082,0.8942477076987287,0.7076486571070448
143,930,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.9284196554533386,0.716842078237659,0.9082574401757297,0.714255466516816
144,930,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0130065391074288,0.8120754817045489,1.0270934230419448,0.8209240860761834
145,930,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.069601885933685,0.8589051529844481,1.083695907439385,0.8702029311632545
146,930,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8698061404341046,0.6949429106052804,0.8644486014563441,0.6964242883098773
147,930,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8487298950951352,0.6752123399247151,0.8311209801220851,0.6672511589775227
148,930,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9994656992343159,0.7796545546021255,0.9828064729881847,0.7805775945168173
149,930,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0341846850756684,0.8092646540280778,1.0265263799784956,0.8156496861182629
150,930,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.1943314508876428,0.9519230286669833,1.214195616121882,0.9705001931665006
151,930,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0796961103003515,0.8737639785998933,1.0949832315138295,0.877939311462705
152,930,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8507982326950502,0.6737751662582198,0.83886038298006,0.6700594201066568
153,930,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8710189353797129,0.6963243754056455,0.8484594646050961,0.6777152680946287
154,930,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9621429579074829,0.750132139638578,0.9557209960295385,0.7530612767660932
155,930,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9863487649739867,0.7657283209473206,0.9674100241634895,0.770992564643569
156,930,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.3589510399322116,1.0689894523707415,1.356314171733486,1.0849516421668541
157,930,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0394917386419504,0.8335800620467153,1.0468732140168593,0.8388123407555405
158,930,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8341635026003654,0.6563595727796299,0.8234509921227755,0.6571877685304541
159,930,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8320807372542071,0.6582305570597525,0.8067590052163662,0.644774887070821
160,930,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.9103427571376363,0.7113474534951928,0.8911641553072864,0.7114356312622985
161,930,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.9317090570081339,0.7181237259522563,0.9208081413785179,0.7334202370204344
162,930,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,0.9870289342601842,0.7875851151540341,1.0059208883789217,0.8013536639079523
163,930,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9984289334598022,0.7973021998790617,1.0122584861344328,0.8099656554306289
164,930,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8593795609606115,0.6860043658418927,0.8469620542668208,0.6812574129963459
165,930,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8734952888526123,0.6943358060931885,0.8540605714865844,0.6852305170027105
166,930,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.9982340189448246,0.7803951334818343,0.9826260239278827,0.7787825840750283
167,930,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0136645119594483,0.7945905035628485,0.9936289839695253,0.7870037947676014
168,930,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.1092951315190143,0.8870891290495451,1.120297556839723,0.8955051479650343
169,930,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0059505950824552,0.8076976748320841,1.0267943740006706,0.8194635427679061
170,930,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8341005512184594,0.6651008512490693,0.8155990363967109,0.6535075694893945
171,930,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8460429936213099,0.6757845415742988,0.8340837880502401,0.6679045090032995
172,930,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.9893935186261316,0.7754811699409292,0.9749492803528191,0.7675835553329736
173,930,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.0108368072017284,0.7911391507082705,0.9862436519980463,0.7828584123360731
174,930,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.00700898193996,0.8046172043766451,1.0111836143807806,0.8107726970994739
175,930,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9982513567843921,0.7995917092599636,1.0111707845533033,0.8062847439700245
176,930,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8156919272474673,0.6397007463364693,0.8149842123427514,0.6504651878892392
177,930,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8306570779536692,0.6578031652793501,0.8006484621227675,0.6419904688957644
178,930,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.9318819229572679,0.7275723989494911,0.910077900327658,0.7292634088674255
179,930,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.9214528858673866,0.7141057866213115,0.9149889431847142,0.7280130829077155
180,930,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9905281318427984,0.7910323319419725,1.0117855533734121,0.8052392719402357
181,930,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9926554935855735,0.7936780574611485,1.0086609257267598,0.8047670576848968
182,930,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.815797224770732,0.6522520419381457,0.793125976672285,0.6418767710069855
183,930,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8546514157721667,0.6743311186893045,0.8501266933555758,0.6848389597770401
184,930,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.9784213183638215,0.7656908393028109,0.9617873937334691,0.7634310596679907
185,930,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.028349733391191,0.7985746540463009,1.0189463008474926,0.8069318501550697
186,930,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9792594165238148,0.7823077266977823,0.9987353089908737,0.8013048678366295
187,930,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.013426003783388,0.8131321233103154,1.0288216767468394,0.8206857631169333
188,930,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8657332977735392,0.684313746170805,0.8468655299724206,0.6766209975680959
189,930,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.8796485686321576,0.707338365007752,0.8816164805119252,0.7049088634210404
190,930,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.964226901663722,0.7575111567093443,0.9437747969274689,0.7468190323434671
