,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
35,936,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8315118451629597,0.6533789825725275,0.7874479257641083,0.6193916281430839
36,936,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0248534710120731,0.8150478718735485,1.0115922083224798,0.811604673363216
37,936,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.021829756409767,0.8117216010899131,1.0131912307120516,0.8181011359441124
38,936,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.7040109051501554,0.5561642373485222,0.7011157981244028,0.5558134078871003
39,936,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.7823783398805526,0.6178932112116106,0.7822973406086381,0.6259847885375684
40,936,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8103149653605852,0.6396686239561055,0.7688835016410879,0.6033901628204055
41,936,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.8532565491012771,0.6623468615203533,0.801743273269145,0.622038713398146
42,936,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0644642650323177,0.8569317278437074,1.0107992023773977,0.8148753953843437
43,936,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0228317101934585,0.8164845015300546,0.9918932886260815,0.7948297373660999
44,936,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7441307121077403,0.5953747064200609,0.7315264018102501,0.5836577222338882
45,936,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7493417207067135,0.595741876890861,0.7346267597870755,0.58973706083196
46,936,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.8005745933008029,0.637473852775428,0.7358094856745389,0.5788700497312594
47,936,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.8210973343098121,0.6430336725472929,0.7686214930321107,0.5946132807034387
48,936,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.8784830388376379,0.6975231809031096,0.8331797311803254,0.653522558877349
49,936,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.871769390652268,0.7001596117673412,0.8316520406430347,0.6568264543591503
50,936,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.695956198651882,0.5511514275682227,0.673814304747685,0.5338282790289632
51,936,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7578673721777252,0.5981487030543904,0.7353118468808745,0.5811180686777566
52,936,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.798632316713545,0.6232079146156876,0.7718708230846475,0.5993357920179867
53,936,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8694004781078342,0.6840854399115135,0.8176387532822321,0.6431265408181662
54,936,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9893443310900725,0.7832207591617282,0.9725727532424394,0.7795501141133768
55,936,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,0.9987503403025416,0.7912837593886634,0.9903431194530095,0.7984653235243938
56,936,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.7173397887434931,0.5765908217909655,0.7234747139080965,0.5794090845351755
57,936,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.7725951410937629,0.6183810887451762,0.7604940123042392,0.6050236860883108
58,936,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.7912242947999218,0.6247537615987999,0.7556350156242231,0.5936129536159203
59,936,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.8788940829259732,0.6978909988446985,0.8307720981608514,0.6496202638940382
60,936,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.9696964445054989,0.7809023223657623,0.9293099487816365,0.7475390175295241
61,936,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0302231067699905,0.8191072661130476,0.9964419415455209,0.8016733797804639
62,936,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.7076191964939313,0.5653126847116668,0.6946176052905556,0.5530868649434639
63,936,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7642764794756263,0.6051653760191791,0.7717491828934635,0.6150126281975878
64,936,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.8083644863862455,0.6362732289185813,0.7614109170610336,0.6075697357229086
65,936,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.8149464990368445,0.641820169687892,0.7724477114791045,0.6046411162378479
66,936,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.8771733548065478,0.6959239705528661,0.8208642936621479,0.6413955974869099
67,936,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.9324557595352807,0.7469471266316037,0.8816802842642832,0.6961030874080855
68,936,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.763804115565652,0.6051231730838045,0.7442443581066783,0.5915895440640888
69,936,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.7226899861612962,0.5777343221381314,0.7145627982571204,0.5661837463982684
70,936,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.7986171430930837,0.634713170223934,0.7537004746598367,0.5881706962050064
71,936,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8320052507405751,0.6474628416905267,0.8033229922770468,0.6392555353133326
72,936,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.038052806889848,0.8232256277938219,1.0404623618061757,0.8337372455604852
73,936,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0544330081174165,0.8399968825124214,1.0585077556474158,0.8481175780282576
74,936,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8023625035766893,0.6304858311642175,0.7835660588349925,0.6280495826197651
75,936,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7887327384951861,0.6259184311544622,0.772796978871687,0.6194515026759402
76,936,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8714277135471107,0.6812613931081481,0.8171428564731722,0.6381717516675718
77,936,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8766493910519157,0.6800200574467505,0.8287879214236137,0.6490777625213826
78,936,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0894341493625461,0.8644675556473962,1.073207954390219,0.8644839247958382
79,936,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0875213409414801,0.857594579901024,1.0776911478771534,0.8632558456571251
80,936,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.9083688519577979,0.7053662287901428,0.8763402572912237,0.6984812204452773
81,936,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8273823709709595,0.6493286834701063,0.8099900403800442,0.6455751441565732
82,936,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9362206433774076,0.7230466140047266,0.8870489519504208,0.6977376494686784
83,936,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8648425341374132,0.6698611444282676,0.8153965485656913,0.6443004504514043
84,936,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0286591035714474,0.807596147208182,1.0374460613373893,0.8330240051594884
85,936,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0422653461173783,0.8158658362609315,1.0482733299233884,0.8428760491336139
86,936,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8082214850496757,0.640331747845739,0.802818938408317,0.6445913202586573
87,936,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7541594106582513,0.5979000905661128,0.752493813942156,0.6009640374068608
88,936,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8219624873270738,0.6397130514038698,0.801223760645813,0.6241779868432955
89,936,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8243946125005914,0.6392957511354495,0.7862143910647543,0.6201643975637311
90,936,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0510245612738405,0.8350266539660556,1.0538186254182562,0.8435615426225922
91,936,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0299591324548354,0.8178789661026008,1.0331765086000813,0.8264095948483489
92,936,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.7980917707912706,0.6258331426158739,0.7854729854566277,0.6269038351474867
93,936,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.7730706419568658,0.6122747927783628,0.7481671668228304,0.597803686300826
94,936,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.8692281119607186,0.6787666024605288,0.8171347666617477,0.6414898055583802
95,936,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.8931553357886847,0.6942084190721393,0.8392959844274069,0.6586847177417086
96,936,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0877008876931769,0.8615848963241175,1.0711367446728008,0.8578762349692256
97,936,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0594965800944558,0.8330567680082709,1.0480229058737847,0.8378024289683109
98,936,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8989125528749633,0.6980724502596078,0.8800386292031045,0.697846496008013
99,936,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8281293831100812,0.6492165757921619,0.8046362109935044,0.6445620556320121
100,936,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.8727371354995643,0.6761495329478405,0.8358230245304223,0.6607397657942657
101,936,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8825037204291173,0.6769206736801879,0.8340746659592427,0.6566122329866129
102,936,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0593008927863266,0.8341865266250813,1.0619827724610849,0.8517041809214719
103,936,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.042479109524496,0.816550353055537,1.053581634478637,0.848764424092647
104,936,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.7655005259884831,0.6079024667532054,0.7767482914239794,0.6182529273612785
105,936,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7909646123444484,0.6255044191568317,0.7925066476237764,0.636525600279117
106,936,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.7765291749381217,0.6011664205217053,0.7642923841691369,0.5935334933757981
107,936,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8250011522055312,0.6403579089505256,0.7969224581815938,0.6304075280614254
108,936,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0675658933161456,0.8487647696279667,1.0634810191730293,0.8516219465986707
109,936,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0030775030632466,0.7947661445392087,1.0068336172571988,0.803007947393016
110,936,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8392375645893135,0.6550224932174555,0.8076304968329842,0.6407931932090325
111,936,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.7938476817723176,0.6319900369461638,0.7679246782357984,0.6127952688871596
112,936,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8333276883773563,0.6589618494937607,0.7883116515977089,0.6227319138353428
113,936,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.8929965583143928,0.6927937614743565,0.843456540993711,0.6680332311053918
114,936,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0417397838592954,0.8156723330257812,1.033990196989112,0.8238915254071021
115,936,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0822150216764639,0.850494576312222,1.069845591942704,0.856027454800656
116,936,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8243552580247212,0.6417320303007442,0.8212277923810228,0.6484661483454163
117,936,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.820606993143684,0.6392291146999289,0.7935616227221663,0.6330100485121936
118,936,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.856322161745741,0.6625373682917293,0.8102434215275441,0.6378277912398246
119,936,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.8912607855967593,0.6904596253131999,0.8465703328027775,0.6765175212054088
120,936,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0218170611094972,0.8030716694731737,1.0323671775262822,0.8229204761736925
121,936,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9809220083872506,0.7632970965349282,0.9908180011240424,0.7874370778775387
122,936,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.7677455147796343,0.6066207204031134,0.7562423063748563,0.5946504503295135
123,936,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.802528277975333,0.6346143738600853,0.8130473756820725,0.6529153708340281
124,936,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.7738901118074534,0.6033914506070082,0.76446039150002,0.6000971172104855
125,936,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8295867204548615,0.6409219208268774,0.7876962256614254,0.6253958397809636
126,936,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0387519598171535,0.8203328852600689,1.034628969207689,0.828037541314499
127,936,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0365496394206593,0.8209401183711884,1.037263498993177,0.8272755467332622
128,936,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8065551845141595,0.6312206788587953,0.7760915972860707,0.6156070720744433
129,936,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8196287296874128,0.6500141887011762,0.7968354440351876,0.6368360245736784
130,936,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.833864830506088,0.6576381223693771,0.7843610337096087,0.6168693450175223
131,936,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.9143311221204731,0.7153692694333099,0.8663524414165562,0.6844087976988682
132,936,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0637654370758653,0.8398143836414909,1.0470911441534163,0.841163445858853
133,936,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0669641319604262,0.8364935322963423,1.0557076767177414,0.8437072784739595
134,936,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8555347616910342,0.6651104257077598,0.8443896024910734,0.668697016692218
135,936,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.8319219899012786,0.6488192896232449,0.8092546460660315,0.6392481462835911
136,936,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.8381912696366653,0.6545298796575341,0.7973579823964786,0.6299030377675106
137,936,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9054264561168417,0.7005846314404454,0.8475069854733628,0.6654995549378323
138,936,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.0540218343217187,0.8221820303179371,1.0566570933462789,0.8440224353065592
139,936,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0079068271900014,0.7868213283561198,1.0166570015536753,0.8081879294897484
140,936,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.7468567479388216,0.5907167955922624,0.7839113600406296,0.6161656203773479
141,936,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8518130658449665,0.676672487325506,0.8573891423424719,0.6752160804206313
142,936,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.8097330665527783,0.6294009157164139,0.794976061055402,0.6179509527542723
143,936,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8486765466976306,0.6632278698735201,0.806090574939852,0.6409482679550941
144,936,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0332289695843766,0.8151492324724376,1.0412776190485251,0.8368191536671066
145,936,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.062923469997883,0.8428915822195017,1.0784377680480655,0.8673556266464241
146,936,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8461018375883641,0.6665932740899472,0.8295889674267692,0.6564006652498685
147,936,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8251281178008201,0.6564520871147076,0.8065956041514487,0.6443325618573588
148,936,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8927668419987236,0.7012056905665268,0.8462075158878669,0.6619588066418333
149,936,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8720385705107763,0.6871157180005041,0.8334309044163478,0.6612183719311259
150,936,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.1245374006939692,0.8975555596814376,1.1128111500390638,0.902591437628117
151,936,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0537221757486606,0.8388292043231309,1.0429769993319693,0.8455728444794345
152,936,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7876426919558878,0.6305069527527533,0.7696953072932271,0.6183431024285073
153,936,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.7935529855792836,0.6309494355196849,0.7764201021525295,0.6236035392126401
154,936,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8471462955728467,0.6656728291557287,0.7957274573871729,0.6223305485068463
155,936,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8177623890553637,0.6399500996095077,0.7752899970125072,0.604405064849328
156,936,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.135228423488772,0.8994394233388242,1.1262525472439333,0.8957287388429067
157,936,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1240474205919344,0.889794773662279,1.1073876160651086,0.8772544255620761
158,936,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8533431832506686,0.676633181710044,0.8381454012024943,0.6643662080584753
159,936,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8679721215005441,0.6889797881193909,0.8523561635623104,0.6741449256284134
160,936,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8742762087508624,0.6905553329333717,0.8362270289523097,0.6490032522106337
161,936,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8650956639874087,0.6783842592264034,0.8465704942825685,0.6616648786802062
162,936,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0525014795585994,0.8298454720774363,1.0640881729401217,0.8566430112762842
163,936,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0430050184287873,0.8248413600755111,1.0590739726312015,0.8525113390902815
164,936,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8384483117599965,0.6688652695356304,0.8177461251271908,0.6525089841416405
165,936,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8318899257393653,0.6584268572927737,0.8182270993062108,0.6536981489779007
166,936,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.9013344012328915,0.7039523563727166,0.847680084162105,0.6625146808161013
167,936,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.8620514175200904,0.6786149927599423,0.8429235131594546,0.662306542658855
168,936,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0937617316489292,0.8697329127220833,1.0791437306654779,0.8705808090423088
169,936,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.08029514861836,0.8616758640566329,1.0758773865061895,0.8735438424921054
170,936,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.7957303178744463,0.6354994030637497,0.7850658773582082,0.6303761430831183
171,936,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.7841987714462357,0.6227259456489358,0.7670162726324206,0.6122126646533882
172,936,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.8095296779169311,0.6425774298703808,0.753702710634996,0.5980998690154202
173,936,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8325483277904211,0.657505015802978,0.7926500456269614,0.6230377038245443
174,936,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0600934160689752,0.8396628130825124,1.0388200590258647,0.8235304326485823
175,936,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.1127416905840535,0.881672873865243,1.0952105193674533,0.8689125430242509
176,936,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8849818549860555,0.7042285918591176,0.8644983273407767,0.6799680769637697
177,936,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8082047447351068,0.6393607085813526,0.7958346526121433,0.6272402405046417
178,936,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8339664000936918,0.6609190751000535,0.8030296484003546,0.6224108504112028
179,936,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8589291356668555,0.6795109560368028,0.8414335147602656,0.6574253869776355
180,936,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.018970958778,0.80374643350625,1.0288004876609964,0.826335103422085
181,936,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9941754549741176,0.7816039815275012,1.010888381822915,0.8113518728660642
182,936,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8142087022762916,0.6415257077809566,0.8044951765616836,0.6423192470263795
183,936,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.781640930209405,0.6237511543014869,0.7687713549363109,0.6160462852374291
184,936,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8658844041722401,0.6761443628212765,0.8274750729827746,0.6498798704509713
185,936,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.8820747177384832,0.6877988821027582,0.8336998923958914,0.661635320252333
186,936,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0180574552342854,0.802118127855481,1.0070952403273807,0.813198208743904
187,936,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0207740833614556,0.8076793393688828,1.0098072290582645,0.8162548220821577
188,936,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8552423604272444,0.6821267442744506,0.8403145152005991,0.6772706374787819
189,936,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7932332458399843,0.631728479738483,0.7710840020778185,0.6214009546795378
190,936,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.8378194089441775,0.6532982765487115,0.7679042292296571,0.607531933936906
