,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
23,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.1641799471661585,0.9057882389247759,1.1415120526267686,0.8924655490769947
24,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2574266788430533,0.9781114539261974,1.236838651541375,0.9664941194305685
25,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3031396619696927,1.0100713970260424,1.2909551604586633,1.0081014558629406
26,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.2333095381604575,0.9591825384143965,1.2039511204812927,0.9427662178223468
27,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.341080373637934,1.0393032775389373,1.3214362239511566,1.0309291560213525
28,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1507806996002439,0.8870614365469897,1.13986355002141,0.8869602795779249
29,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.168621676035735,0.9181900917249104,1.143167647862248,0.8993512973860174
30,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2210018462713472,0.953423096957785,1.200404929496984,0.92913699135619
31,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.1641799471661585,0.9057882389247759,1.1415120526267686,0.8924655490769947
32,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2574266788430533,0.9781114539261974,1.236838651541375,0.9664941194305685
33,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3031396619696927,1.0100713970260424,1.2909551604586633,1.0081014558629406
34,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2333095381604575,0.9591825384143965,1.2039511204812927,0.9427662178223468
35,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.341080373637934,1.0393032775389373,1.3214362239511566,1.0309291560213525
36,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1507806996002439,0.8870614365469897,1.13986355002141,0.8869602795779249
37,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.168621676035735,0.9181900917249104,1.143167647862248,0.8993512973860174
38,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2210018462713472,0.953423096957785,1.200404929496984,0.92913699135619
39,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.1641799471661585,0.9057882389247759,1.1415120526267686,0.8924655490769947
40,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2574266788430533,0.9781114539261974,1.236838651541375,0.9664941194305685
41,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3031396619696927,1.0100713970260424,1.2909551604586633,1.0081014558629406
42,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.2333095381604575,0.9591825384143965,1.2039511204812927,0.9427662178223468
43,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.341080373637934,1.0393032775389373,1.3214362239511566,1.0309291560213525
44,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1507806996002439,0.8870614365469897,1.13986355002141,0.8869602795779249
45,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.168621676035735,0.9181900917249104,1.143167647862248,0.8993512973860174
46,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2210018462713472,0.953423096957785,1.200404929496984,0.92913699135619
47,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.1641799471661585,0.9057882389247759,1.1415120526267686,0.8924655490769947
48,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4007154980098115,1.1158128930668836,1.4248182621752383,1.1414052960411358
49,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3687186658110855,1.088267763362015,1.4004099816450535,1.1218449578423006
50,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4027810783619004,1.1177848656375813,1.4415438690686018,1.1534120847932914
51,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4026871636288685,1.1126964207112755,1.4394788562148573,1.152960025508743
52,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5056953166181244,1.1926662957132885,1.5784764007887242,1.2784916409776097
53,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.518713126773375,1.217719154562587,1.552637551423291,1.252591783058406
54,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5792597848953973,1.2611046971472852,1.6542365661080043,1.3075043904896047
55,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.7085216290923662,1.3814940893286058,1.770540224473988,1.4148086364845476
56,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.412960900281066,1.1293833083701794,1.4510379281723382,1.1643774993207758
57,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3976800692966318,1.1162229856861943,1.4341877878760056,1.1462411029038175
58,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.230432034683532,1.8511098240502926,2.305411533498246,1.8624821438411123
59,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4048527780479174,1.1259115153429424,1.433845676090685,1.1502978387272587
60,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5506637058334074,1.2495540034935297,1.569200392082605,1.269621715977888
61,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4763986778602722,1.1870695596859886,1.502154735721396,1.2192602863091666
62,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4588587990288515,1.1754339735974495,1.4859440207140941,1.1913188100834777
63,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4402775370496792,1.1474916010723077,1.4444699586067546,1.1580059451534754
64,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4007154980098115,1.1158128930668836,1.4248182621752383,1.1414052960411358
65,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3687186658110855,1.088267763362015,1.4004099816450535,1.1218449578423006
66,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4027810783619004,1.1177848656375813,1.4415438690686018,1.1534120847932914
67,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4026871636288685,1.1126964207112755,1.4394788562148573,1.152960025508743
68,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5056953166181244,1.1926662957132885,1.5784764007887242,1.2784916409776097
69,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.518713126773375,1.217719154562587,1.552637551423291,1.252591783058406
70,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5792597848953973,1.2611046971472852,1.6542365661080043,1.3075043904896047
71,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.7085216290923662,1.3814940893286058,1.770540224473988,1.4148086364845476
72,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4154031908562585,1.1425951768752824,1.426124843281565,1.1463059179878765
73,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4243272643379585,1.141671725857303,1.4572297760492465,1.1640222980581851
74,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.3974912864221887,1.1158593622446176,1.4421717630435382,1.1568934850752428
75,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.3875745520220033,1.1041900682582648,1.4264291400065756,1.1363741043746496
76,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4529456949850983,1.1646590576675782,1.4854989219693124,1.2066157851445156
77,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4872566154977471,1.2101281877333514,1.5120115011259345,1.2190044102763895
78,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.383934326058633,1.121685913336014,1.4471932641932366,1.1677962280326233
79,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4015100026791254,1.108938093420613,1.4206411274560562,1.1500791638992518
80,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4529201776329268,1.15829053825857,1.463396649278253,1.1762199900707584
81,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.398037742629234,1.1149049154477992,1.4226662747534198,1.1364091320073266
82,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5687463128716077,1.2570432254422148,1.632667428499996,1.3047406239271502
83,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.6570238683966692,1.3402969574718695,1.7272211406339104,1.381132286191979
84,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3774924402624933,1.104332761077644,1.3921163321597585,1.1276898197088145
85,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4685889045132643,1.1683751989927482,1.476830083096899,1.193741850466732
86,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4515766685150056,1.1745189275498051,1.4616498683635175,1.1763520502893419
87,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3879301083657998,1.1077433504639294,1.3972049849064097,1.1134918077384632
88,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4127940799192475,1.1260211368788111,1.4221359094096482,1.1379316985778067
89,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4907679891248007,1.198623276756491,1.5345733284061909,1.2294399993552592
90,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.9056228684622032,1.5639886184864622,1.9762964835564563,1.5907150703519137
91,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.6551199631864613,1.3383217643864465,1.727697258510492,1.3775655356535916
92,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5761662072878038,1.2735228005660364,1.592878794941694,1.2913628223627003
93,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5295966432128705,1.2513312616050118,1.574378188153778,1.2662985300362464
94,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.412773076061858,1.131117100911095,1.4484778512580057,1.1444487207952938
95,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.38917520663855,1.1106060581652755,1.4100183042456371,1.1320531638794447
96,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.514735863159771,1.1958596397907717,1.5659153927170826,1.242330319137677
97,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4886312675364082,1.1685245188417608,1.5405150823934777,1.2164200725004972
98,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.082819445472996,1.6477664621546755,2.1074961028010315,1.6558530665615743
99,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5753867052112869,1.2400592908429433,1.6218200643428546,1.2791285416217961
100,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4826701691410313,1.180290759866997,1.5883876152512295,1.2682123280209139
101,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3667295724702009,1.083350620585089,1.4391904430895137,1.1342104927442724
102,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4921666873182668,1.16535566177223,1.5489656148776276,1.2223488393115955
103,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3968188057942479,1.103249203728717,1.4707029274153647,1.1541948849947286
104,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4159719448592238,1.1107853933932674,1.4686008813030338,1.1709900604706271
105,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.46996432737304,1.1626773806505704,1.520444687149994,1.2083424542038956
106,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5673149107049873,1.2269857549153684,1.6225988200054853,1.2735451025213
107,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.6971369549735063,1.3316058256208854,1.7331529381428277,1.3675915645090908
108,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4487206808099105,1.1360481031717036,1.5168146396165747,1.1888023903589648
109,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.43219852475121,1.129624568503604,1.5106953023187295,1.1961764074117396
110,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4980464179803628,1.1696078756027781,1.5418475876452071,1.2073420331236657
111,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.526194023098446,1.1915364956287935,1.5801185116631657,1.2465664122048945
112,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5857149183011594,1.2365447251065207,1.6411553816853863,1.2895752662088198
113,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4752114102147744,1.1644696556951748,1.4908130910552813,1.2012245381616902
114,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.7645638291183958,1.3917184571569137,1.8241168595605843,1.453031135542133
