,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
14,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.9296776706424437,2.326959932671404,2.976964808368611,2.370423765167993
15,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.456006951075191,1.9158770795697289,2.4640565496521583,1.9279422286174854
16,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3601529291966215,1.054018890437033,1.345555979252763,1.044920291973633
17,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3366028290456056,1.0372684133089998,1.3144245551069451,1.0247764338737138
18,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.3921534208650548,1.0770285819791452,1.3803430609186098,1.0719581663719988
19,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3277132462825323,1.029779270395941,1.3058901988571625,1.0175516502172872
20,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2778972261290584,0.9692826000168959,1.2665247467346123,0.9650165430954347
21,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3040043580147418,0.9770710595744535,1.2698354549668398,0.9596762051358719
22,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3048925548639743,0.9897895850787868,1.3029820887550356,0.996424080873696
23,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.351929904654237,1.011319056682231,1.3265781071745615,1.0072295289005864
24,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4009020011364746,1.0824789697934025,1.3891933069436955,1.0791832676849649
25,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4111440991167548,1.0880772481653342,1.3976306406004135,1.0835698101589206
26,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.0242733663975097,1.5844052686515395,2.0228068371720322,1.5933843568393005
27,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.045762409344585,1.6096646190157926,2.0476125038611017,1.6186415383356245
28,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2426565885385008,0.9451071029585011,1.2313892353879443,0.945310877840472
29,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3714469040758113,1.026638150991704,1.35336001230693,1.0284274559655362
30,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.095412195968435,1.6449966145206327,2.133957505606849,1.6791947583993843
31,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.5283867841049092,2.009462332027564,2.560682134418655,2.0337972400267033
32,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3601529291966215,1.054018890437033,1.345555979252763,1.044920291973633
33,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3366028290456056,1.0372684133089998,1.3144245551069451,1.0247764338737138
34,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.3921534208650548,1.0770285819791452,1.3803430609186098,1.0719581663719988
35,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3277132462825323,1.029779270395941,1.3058901988571625,1.0175516502172872
36,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2778972261290584,0.9692826000168959,1.2665247467346123,0.9650165430954347
37,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3040043580147418,0.9770710595744535,1.2698354549668398,0.9596762051358719
38,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3048925548639743,0.9897895850787868,1.3029820887550356,0.996424080873696
39,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.351929904654237,1.011319056682231,1.3265781071745615,1.0072295289005864
40,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.480497410941551,1.1503146639272104,1.4848140730331505,1.1606093456752105
41,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.351614919850188,1.0501989100021987,1.3511695635821708,1.0568527762412163
42,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.625199366823223,2.11241791374091,2.6949528790946684,2.1636956566513
43,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.6309266703876704,2.115908665837049,2.6975922615355437,2.167214204310093
44,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2586086959997944,0.9601514117454774,1.266106074404467,0.9762149146981393
45,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2427782098152342,0.9285648939115415,1.221001852043617,0.9238023662714899
46,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.3076260357778708,1.0084077712262627,1.3313608914437776,1.0393493458314607
47,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2290379967600842,0.9200991637887895,1.2060456733364615,0.9125287824009269
48,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.456350132837119,1.1628706748376259,1.5090670822409011,1.198319382333672
49,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4646393366445216,1.169030026703047,1.5199501655756742,1.2045028457238665
50,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.431484327730215,1.1407603402506399,1.4875144324253642,1.181992468837373
51,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.459860450156927,1.164240733709751,1.514088320514296,1.2006957785907675
52,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.480771142066747,1.1801280616280452,1.5443889237804296,1.2296855835132787
53,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6500638660695364,1.317498077749972,1.6848214526896312,1.3399474235039641
54,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5637913984378629,1.2503576589838052,1.5969334691725614,1.2695956670438846
55,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5364593818699328,1.2323784434988738,1.5835103899544096,1.2530259516793354
56,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.9476194463717231,1.5885945408039175,2.040281908694907,1.5924135206213414
57,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.885957614480299,1.537356597188391,1.980966000301241,1.5455661527565727
58,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.384253686290003,2.7364587113333254,3.372179786245151,2.650581427336627
59,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.3223362761171087,2.6871765953793054,3.3179038028710335,2.6060638835801546
60,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5513636631232988,1.239140652098534,1.6001107935285706,1.2729974143000593
61,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.573848015102872,1.2578822180157094,1.6336031522951662,1.2930298287982902
62,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.746454525295235,1.3906049937848106,1.789808358141888,1.4150856941139438
63,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.868044230735812,1.4932836940480771,1.9169343204115241,1.5076174091074013
64,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.456350132837119,1.1628706748376259,1.5090670822409011,1.198319382333672
65,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4646393366445216,1.169030026703047,1.5199501655756742,1.2045028457238665
66,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.431484327730215,1.1407603402506399,1.4875144324253642,1.181992468837373
67,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.459860450156927,1.164240733709751,1.514088320514296,1.2006957785907675
68,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.480771142066747,1.1801280616280452,1.5443889237804296,1.2296855835132787
69,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6500638660695364,1.317498077749972,1.6848214526896312,1.3399474235039641
70,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5637913984378629,1.2503576589838052,1.5969334691725614,1.2695956670438846
71,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5364593818699328,1.2323784434988738,1.5835103899544096,1.2530259516793354
72,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.589540206231826,1.276827131596844,1.6640550322929684,1.3044497902612002
73,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6125334593933498,1.2995571781117308,1.6840893457332018,1.3251673266548831
74,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.577739834317024,2.0988674891208072,2.6230791645955573,2.057602929682036
75,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.6064463284865047,2.1195261180744462,2.6537898791822734,2.081173901069521
76,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5937417155761335,1.2751283239090623,1.6332789259680076,1.2929462852970897
77,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6592280430324318,1.32229737250981,1.7008652610700448,1.3458597259061071
78,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6186686448465664,1.2974393798609893,1.650437036103308,1.316157711642281
79,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5420454383554718,1.23138039256343,1.5891734500942984,1.2561957657745488
80,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.8025828046807486,1.4655647989459666,1.8816909737629124,1.4678820055520176
81,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4029388465434882,1.1171583786772201,1.4284816666645666,1.1326467939982712
82,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.1610855803256332,1.763136397451311,2.2397642665027977,1.7459681936926437
83,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.1422782944864625,1.7473564104087231,2.2160170571367925,1.7284428847531723
84,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.60243256182759,1.2854621738884544,1.6359170394253901,1.3009238387235709
85,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4286766528275412,1.142787437354956,1.4654865618950892,1.173735867036822
86,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.540232126225926,1.2365405533358365,1.573178056613198,1.2614610163927709
87,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4614882704739316,1.1713819667546101,1.5022629537572127,1.1992597190064012
88,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.466744928383693,1.1766585362232678,1.5097912649232292,1.1912870589610156
89,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5079271179457034,1.2126556314624657,1.5587850511775614,1.2295350642122012
90,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.6295528279547153,2.1307131300117743,2.682460994900151,2.0966931475786326
91,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.583103025122373,2.094295505840356,2.6443328886020003,2.0642055168645683
92,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6604893289798837,1.3270492029956849,1.6995279773762821,1.3508085352082466
93,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4159416448224547,1.1387048280051995,1.4623393089462708,1.1668863705803274
94,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4055252615387217,1.1238989438764528,1.447174028423293,1.162169663916447
95,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6821290956222865,1.3423720630710536,1.7230075090928212,1.3584649450947255
96,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.620729881128291,1.2566808011386223,1.6716455824862637,1.3143747765070763
97,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5405065052033657,1.1910069621467487,1.5950533017471553,1.2544365328672322
98,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4883491318137763,1.1566019381488475,1.5492156059658664,1.219712642975698
99,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5169597947479343,1.1742506533505166,1.5638247916833121,1.235688850021163
100,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6328719493997383,1.2589744634698439,1.6791680026957327,1.2934439843625014
101,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5694335522201825,1.2188058907935064,1.584306214148688,1.2225268498441495
102,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.583345882429756,1.224288788942944,1.6566951792674585,1.2733023554070328
103,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.659347183008407,1.2789800169484147,1.7389548440820426,1.3324880171926998
104,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4811190613136604,1.1476607651674002,1.5267215178866647,1.2039799355453213
105,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5138678974490742,1.1745191488329751,1.5600430641924785,1.2317598585304514
106,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5281980746854291,1.1860784675629754,1.5858654493593909,1.2518543365869292
107,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.5217799719558183,1.1818167051376176,1.578247143385101,1.2483671782670807
108,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5419773852455996,1.2013364248040321,1.5637305898787304,1.211690047447428
109,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.471548040558795,1.1577748918925934,1.4940639316818074,1.1662233156284951
110,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5635907559039681,1.212449715164099,1.6174045703668003,1.2529631014919649
111,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6592680500742283,1.2814326581594395,1.7235461424246628,1.3254746330247336
112,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5881234370643782,1.2359149815585875,1.6306345297762734,1.280875598421409
113,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.729909054209393,1.3541460249582484,1.763049290622849,1.371869778953434
114,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.3875963713405186,2.723212220268164,3.3399514546900915,2.633201665750481
115,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.3716538762701553,2.7091036391001007,3.325022067025288,2.6197325178787265
116,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6210926771667125,1.2633006572122116,1.6633967076840324,1.2799051951167415
117,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5712409260059672,1.2277611548676888,1.6046988992300015,1.2355828416220385
118,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.7839564256275207,2.224201081792852,2.785105350645821,2.205481192590347
119,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.7903811826199574,2.2293291712049634,2.7874278374940857,2.2056188631813867
120,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.0124783698792763,1.5894845641593331,2.0347007856413075,1.5946857729452077
121,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.9803230945812424,1.5604905379150236,2.005296006782678,1.5656725423743065
122,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.3474338914319,2.688310154307777,3.3013343176939514,2.6032874996833204
123,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.3485488794177947,2.689018537019986,3.303584797891249,2.6031680271054984
124,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6327740563550677,1.2698534107802253,1.6823406193945358,1.2930379132057934
125,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5709459419422696,1.2142821641308743,1.6116649975781314,1.2397733655537821
126,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.798078962509387,2.2278874873016683,2.799733955396803,2.2099552509737332
127,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.8230860119481775,2.2480691455114377,2.8186576243027344,2.222918946697408
128,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6165208234521171,1.2536847816096246,1.665205357966118,1.310048535420793
129,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.52894766562901,1.1849760002966636,1.5848986071350455,1.2474580523026995
130,72,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.7153959018987253,1.3366780654942316,1.7604236736589436,1.3719218604661068
131,72,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5205838854266729,1.1778538101041143,1.5769287392051257,1.240154031458294
132,72,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5567088731374965,1.2078149822257747,1.6085084410167692,1.240675034682972
133,72,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5694335522191458,1.2188058907924522,1.5843062141474016,1.2225268498430286
134,72,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.7233439968068371,1.3240504159018154,1.7987774476544116,1.3801353228495437
135,72,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6990080015362279,1.313634455214818,1.7737867654497592,1.3641219259671644
136,72,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.897395551834806,1.4916455433177087,1.9212043428383545,1.4963133460154714
137,72,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.849652121210503,1.4494607147355847,1.881313224404968,1.4671667614174262
138,72,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.176061868734369,1.7230278001065402,2.195994951970948,1.7200180994697563
139,72,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.1338071209228286,1.6891157278921327,2.1485880365002066,1.6868155625665449
140,72,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6298063640747842,1.2600303272832944,1.6994438694082385,1.3099678737423792
141,72,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5694655315893609,1.2182277052341697,1.5895279849935449,1.228094889755274
142,72,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6776323222845353,1.2897582382673376,1.7615878414050425,1.3489745385164327
143,72,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7639997610223743,1.3648031163971632,1.8330299176441525,1.4093943596691911
144,73,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5923073876337777,1.262205230356003,1.6086839582540418,1.2844165159332186
145,73,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6488519412030407,1.3047622772986673,1.6750147300016482,1.3403230497900167
146,73,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.7672857341537473,2.222975103538586,2.8520225801137853,2.315119603276468
147,73,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.724681462862694,2.1848175250024715,2.8077713063276915,2.276587488912686
148,73,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5334833480170418,1.1844894670723656,1.4910343491171791,1.1686968941002898
149,73,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5355685164198474,1.184219179951013,1.4905502855827135,1.15960305135628
150,73,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5711991660454707,1.21509981441945,1.5375645840647028,1.2056987999681974
151,73,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.9800624849851323,1.538207825368118,1.9739573767634258,1.555391026153345
152,73,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.7120921096488089,1.3541394923820802,1.7274176376875858,1.3867218725744697
153,73,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7533239415806945,1.387561784801246,1.7785261098880536,1.4268421017089308
154,73,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.9520579043266535,2.376013924799961,3.028038319570937,2.4608239255930346
155,73,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.957892752763719,2.3782281458369376,3.0378476469226596,2.467508961513274
156,73,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4916501732086058,1.1524561402726026,1.454919596400369,1.1450333884127775
157,73,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4630709374299846,1.1371756739024554,1.434877062580841,1.1220360554753
158,73,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.547196511276324,1.2021233801150806,1.5320177718465935,1.2030632822696918
159,73,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.590408522860415,1.2383533571726293,1.562782524915699,1.231938979806101
160,73,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.8180265026449083,1.4326847589485645,1.851402095291382,1.488203853787089
161,73,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.485458444724421,1.1679662287164232,1.5165346827367014,1.2088687537678346
162,73,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.5882614463146347,2.0693505957266662,2.6672020019246467,2.1540401811042456
163,73,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.6081406541338645,2.083009578815244,2.698764140816101,2.1816121536648847
164,73,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5692326214515115,1.2066821796008544,1.5391687180283884,1.202562646444266
165,73,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5078046133450995,1.1617443130982792,1.4590402713560566,1.1403840486780206
166,73,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.015482098750403,1.561476175762253,2.033828778673638,1.6072494938007433
167,73,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.032636433697386,1.5717730119369777,2.058042846767299,1.621267629136467
168,73,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.8438229268344393,1.4542083856295631,1.88954669941367,1.5204278017274842
169,73,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6368170741965145,1.2843454113496657,1.6673800900207356,1.338978586387393
170,73,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.7155443307563867,2.174994781096996,2.8030273234860688,2.269665544662198
171,73,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.7281402603018936,2.1857754099417286,2.813628785241144,2.2801236424949294
172,73,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.539757258047491,1.1869134280681728,1.505536250260387,1.1822939866685362
173,73,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4879292446517023,1.1559373208606785,1.455832879929642,1.1379967948552916
174,73,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.8610283587833485,1.4424514025312556,1.8633647680357548,1.4674154268229154
175,73,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7607399957581784,1.36057071345685,1.7478446649320631,1.3748492382114015
176,73,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.710470689112272,1.3558410945864554,1.7252544180898461,1.383324434560711
177,73,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6320803612403925,1.2997687736233565,1.6380178064264121,1.310125660921433
178,73,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.4864378772500855,1.9874389141448818,2.545148196974189,2.0574651465623885
179,73,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.4944337412265853,1.9958536678430592,2.550432033124555,2.0619997565732464
180,73,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.465962021425591,1.1365369164077077,1.4334630516051585,1.1192491340991895
181,73,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4954652127842158,1.1602885772716491,1.4519626503142966,1.140573767980237
182,73,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.566737975390286,1.2080233112155505,1.5322669020646034,1.1940874906380132
183,73,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5129143767990778,1.1692031485432668,1.471252325853367,1.1522245529461648
184,73,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.7104706891107144,1.355841094585341,1.7252544180880343,1.3833244345595161
185,73,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5747595927115714,1.2583524600273832,1.5808042708787438,1.2605617372610949
186,73,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.4864378772778424,1.9874389141670177,2.5451481970184964,2.0574651466005442
187,73,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.494433741223339,1.9958536678400869,2.5504320331213046,2.0619997565701795
188,73,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4683397734689807,1.1457886394101766,1.4299423792831845,1.119634313231996
189,73,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4954207417107408,1.1556345900994018,1.452841410621977,1.1330605922233932
190,73,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5483738223202825,1.1892278378631045,1.528354615485815,1.1941490688735568
191,73,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.574584031819996,1.215388513204963,1.5426552667075166,1.2071488541217341
192,74,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3053703144301536,1.0490209965529453,1.376165524559981,1.0950566701109297
193,74,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4398558660717407,1.1570906960505827,1.5083445644007754,1.2046404839604978
194,74,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.897672402494862,1.5278020368441532,1.9930466370503421,1.5878633100125061
