,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
19,70,3,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2609255993130102,0.9693605083534105,1.265575504947744,0.9740154583760077
20,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.934273692459321,1.52439288985874,1.9787695538095398,1.5756992016784084
21,70,3,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4214787508915518,1.1164832435519316,1.4034069615121558,1.1145000474430877
22,70,3,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.540875987537476,1.1898637548828659,1.5017631740949757,1.1597234494009192
23,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5263253267947958,1.1672741976561027,1.5193632142741764,1.1857395355934934
24,70,3,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.1899471355880669,0.9485950064991703,1.1875713223201967,0.9440969720086095
25,70,3,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5017295059651232,1.1729368705396377,1.4680182743507657,1.1404997742314882
26,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,0.9172974034112231,0.7198957679597964,0.9036579956958516,0.712483084051232
27,70,3,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.192268372568568,0.9502416659206285,1.1705706563287097,0.9334561979284758
28,70,3,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4809487344578838,1.1620332471114092,1.418018050741142,1.1034992592865889
29,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,0.9890066651259457,0.7774125096952108,0.9649722900208609,0.7713093099789317
30,70,3,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.275236869725793,1.0112543399016,1.3083390879531,1.0401628749016985
31,70,3,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.609575116631944,2.056497475408405,2.5699223186833424,2.0309543276198947
32,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.5120154424211045,1.9835843936947737,2.499619052710786,1.9600370719668527
33,70,3,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.2610917708526033,1.0101793792192624,1.289768653121134,1.0315636812081643
34,70,3,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.394745770733853,1.9022692726447707,2.356637880963302,1.8643079099281867
35,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.4636892008523774,1.955779277021444,2.4673092043628704,1.9490835855989512
36,70,3,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2799459669462838,0.9974359175742509,1.2827515190270222,1.0032043568436857
37,70,3,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3819740657448178,1.0583258980714318,1.3619752130152776,1.0484984717765098
38,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1284644835288449,0.8599129418961627,1.1290847553663754,0.868919427926234
39,70,3,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.275412417277152,0.9971069558551903,1.2510269235517266,0.98943748320238
40,70,3,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2924506566504645,1.0094234193974256,1.238030175363757,0.9573863905112758
41,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.093555834417155,0.8310939566619688,1.0897347418889707,0.837223231325304
42,70,3,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.3122120438985274,1.0258121582544208,1.3031640554414243,1.0210394581968762
43,70,3,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5250496848782997,1.149863351967674,1.4880134799647577,1.138963311897042
44,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.8328116795476355,1.407230008726182,1.8285011879464792,1.4209625129508974
