,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
53,85,100,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.052376184556272,1.5921262197640025,2.0059522082854957,1.5595708443263765
54,85,100,3,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.246608947067859,1.7579291701405317,2.128517597244961,1.669874706481592
55,85,100,3,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.4818257950986156,1.924686138341024,2.4918054804429346,1.934464993063401
56,85,100,3,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.1564049363675752,1.6762160591878406,2.0795622345201306,1.6317789964334517
57,85,100,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.1183788121226437,1.6532769772460087,1.9938036915177064,1.5824445949178123
58,85,100,3,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.363034322147216,1.8489734571454226,2.3337817653524473,1.8167274477823083
59,85,100,3,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.0719859895116817,1.62889555384982,1.9891993857555088,1.5716987408841616
60,85,100,3,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.421448492424294,1.9063091146910482,2.311450015096502,1.8130535837209525
61,85,100,3,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.831765175103889,2.2387959043385033,2.786078862867009,2.1943668061577544
62,85,100,3,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.366592720670543,1.8596092758289926,2.26952239029162,1.7860731149601807
63,85,100,3,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.2982053558589324,1.785775213616848,2.1961159127316363,1.7190532567878165
64,85,100,3,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.5381915228484546,1.967133204890815,2.546084454149799,1.9801957289681682
65,85,100,3,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.1309283355159727,1.6511700998904055,2.0520822370257457,1.6155701859374272
66,85,100,3,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.1507149907933334,1.6858402461081206,2.021626811372731,1.597840487423228
67,85,100,3,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.342195129263265,1.7947491220739813,2.344384337393828,1.8117511670917075
68,85,100,3,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.1252603491304654,1.6586213202056141,2.0529971166059364,1.6139597072175134
69,85,100,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.092772958061862,1.6355477731999155,1.9693297138866983,1.562878120591637
70,85,100,3,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.2007364467307418,1.7149385254933,2.1449351516423496,1.6797350315449424
71,85,100,3,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.009528542867652,1.5701363513027515,1.9090713549477847,1.4976121402287421
72,85,100,3,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.245852500321696,1.7559642340791597,2.1674970767593322,1.7030198383987987
73,85,100,3,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.2831661645783945,1.796003921806508,2.271976089223556,1.7907597635512902
74,85,100,3,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.132036880219597,1.6516342022214692,2.070581143407992,1.6275825569621025
75,85,100,3,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.1613750616504785,1.6906810952553326,2.0721783887693572,1.6339039714991794
76,85,100,3,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.304288660557105,1.8064495695319032,2.2826618175217757,1.7744481444495268
77,85,100,3,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.1458218838208687,1.6647114548157678,2.083549424153061,1.6401987327863137
78,85,100,3,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.1415866706077655,1.6737620358151422,2.0363682655671314,1.610766523519383
79,85,100,3,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.302421140718213,1.7776340286197814,2.2899550113942317,1.7601743911797876
80,85,100,3,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.1527718097299804,1.6773333978621867,2.095022291524833,1.6522066814838454
81,85,100,3,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.824830947642561,1.4551617153030247,1.8061921824347802,1.4461843135679655
82,85,100,3,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,2.5193241040601566,2.027024523594134,2.486241390972526,1.9862520681309201
83,85,100,3,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.8575734514520075,1.4718082394174727,1.8551234533578724,1.4769916685579372
84,85,100,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.9347635817356739,1.5103213785537701,1.9312714227410779,1.5199096889716714
85,85,100,3,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,2.427599311343754,1.9016456523577216,2.4168955267710213,1.9006241576469673
86,85,100,3,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.9465663500304873,1.522238794961549,1.9639388985666375,1.5424750483793244
87,85,100,3,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.651239430223721,2.0996035576332295,2.625566926546385,2.071722714033174
88,85,100,3,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.026012804236287,2.4361907488181402,3.000486789243761,2.4270401871342857
89,85,100,3,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.8466709037010256,2.242150482199674,2.835291869799274,2.2208884500325055
90,85,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.7593672786465233,1.4080403618897408,1.7407881153426399,1.3902529843035532
91,85,100,3,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.998061591366724,2.403025926051042,2.9438478410916904,2.350249811232466
92,85,100,3,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.8788592857796846,1.4966043826452815,1.8801858496206845,1.502621673317954
93,85,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.8214951304449296,1.4442083369783103,1.8215689449356798,1.4471989282518918
94,85,100,3,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,2.298029455427199,1.8151520726147325,2.294832093199611,1.8131550033888217
95,85,100,3,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.8888313807664225,1.4920120656690383,1.9027661016317305,1.5140386933492245
96,85,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.8342923067728887,1.4492593939692404,1.8274495872750849,1.4475768095960548
97,85,100,3,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,2.763421523003485,2.1678168502397304,2.7754956831460404,2.181555301912091
98,85,100,3,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.9235375584758723,1.5182581354679032,1.9330050379695942,1.5241793431029778
99,85,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.7696989737473603,1.4185563197049704,1.7522296720142982,1.4022946549851611
100,85,100,3,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,3.0795152139608764,2.4498815151715196,3.028932362187356,2.4012734811996137
101,85,100,3,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.9721922717040166,1.5882246060643779,1.961595664421732,1.5766788758562433
102,85,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.8779918148710921,1.5138437685726254,1.860361808328413,1.5036445660297209
103,85,100,3,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.4552538458306987,1.9558419545291024,2.45161131990505,1.9489891454473571
104,85,100,3,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.879167408693172,1.5033210681714786,1.8884219126976634,1.5122527717362846
105,85,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.9684578704618736,1.5879493887242115,1.9451147219642428,1.5699597174971986
106,85,100,3,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,2.6437222467244568,2.120802220856392,2.6141374157562614,2.108630345613917
107,85,100,3,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.9018055761716683,1.522261762064829,1.9100931516976956,1.529906275840897
108,85,100,3,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,2.0134071824124504,1.559492273190223,1.932595261025717,1.5176000755810182
109,85,100,3,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,2.4985510468042955,1.9714531373627915,2.4718893746057677,1.9462575303894718
110,85,100,3,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.985314704936388,1.5449336157826474,1.9146037765912292,1.4963238113062738
111,85,100,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.8054071075682705,1.3956931637036318,1.784172904617509,1.3860684699306713
112,85,100,3,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,2.4074288138541013,1.8739004227554747,2.3720549930169867,1.8617663825722601
113,85,100,3,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.8882521133511874,1.486005531929528,1.8798007058068842,1.476626693083318
114,85,100,3,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.2162655786264893,2.626215952871494,3.157987625666313,2.592325480274363
115,85,100,3,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.4568456270762726,2.750980533221421,3.403091757231128,2.7119107628394605
116,85,100,3,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.1553273269084987,2.547993836662809,3.10558246138458,2.5083974158457276
117,85,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.9388507010199598,1.5135743852819485,1.8520821193772785,1.4520658384162515
118,85,100,3,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.4478683883296704,1.9413404752889378,2.406420946252802,1.9068138562467074
119,85,100,3,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.973131805364115,1.5362511316309728,1.9060462769705477,1.494319860907963
120,85,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.856056013111697,1.427388251255746,1.8113188574072638,1.3865733620961873
121,85,100,3,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,2.2942273584030812,1.7994805705477175,2.250138582470837,1.7639651666169875
122,85,100,3,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.9022563714730414,1.4867795514421744,1.8982951200356737,1.4830792762361171
123,85,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.8150860741485078,1.4108079701563583,1.8119058646406518,1.4007442798139904
124,85,100,3,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,2.3484688622573353,1.8373001606215926,2.3219161663213526,1.8422227495280277
125,85,100,3,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.8219289265347482,1.4032309613943816,1.820949074916548,1.404757988534012
126,85,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.9929206326047415,1.5663199479984287,1.9139277677823088,1.5181008170905705
127,85,100,3,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,2.6601740734370565,2.092584948744594,2.642879015259303,2.077297444054602
128,85,100,3,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.9752246497331152,1.5364410087979672,1.912041860658487,1.5064370623731484
129,85,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.917256804937007,1.479031680324726,1.8645889786184897,1.4432693726449033
130,85,100,3,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.3498383793164073,1.8595464317004289,2.2989947073937556,1.821104857216587
131,85,100,3,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.9064272545741747,1.483237266514482,1.8676820399829086,1.4528417017739093
132,85,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.878860236508242,1.4513032777504413,1.8243469725149797,1.4021464428806594
133,85,100,3,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,2.266536936689572,1.7708756214308776,2.227966885957325,1.751657746446093
134,85,100,3,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.85806686824478,1.449787791164933,1.8377167885052748,1.4193784073174514
135,85,100,3,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.230006533048069,1.7462766737062358,2.1204136537819958,1.672759847199203
136,85,100,3,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.3413404994221017,1.8156173956751234,2.33231414632216,1.8196454110626872
137,85,100,3,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.1647082104163773,1.6892282963837764,2.058315342557671,1.6217594753412696
138,85,100,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,2.1441644238348525,1.6928527287833655,2.0098823653044446,1.5891074296154597
139,85,100,3,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.996320472647929,1.5458052429678566,1.9797147033926987,1.5337991692690367
140,85,100,3,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,2.0280872357427264,1.58555617014389,1.982272622626488,1.548868182372524
141,85,100,3,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.1161544139898507,1.6572224677985903,2.0374481717533803,1.6062568095484566
142,85,100,3,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.340065773997164,2.650929861423077,3.2923566357106036,2.60484097485404
143,85,100,3,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.866597346128857,2.2979504539022875,2.814670740149695,2.261176758704732
144,85,100,3,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.1952108818900404,1.724845259139125,2.0867485410855995,1.648733996003137
145,85,100,3,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.368697848186284,1.807825207580238,2.351057175361637,1.8010183487483373
146,85,100,3,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.202253373839953,1.7160474013090588,2.1066060950043033,1.6575137910990265
147,85,100,3,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,2.235093417788816,1.7657852225405382,2.1019302855671995,1.6595105660573248
148,85,100,3,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,2.2812500464428185,1.7806162871467417,2.2304341576963265,1.7368432124709081
149,85,100,3,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,2.1128850108978376,1.6501114099747252,2.0425152697416378,1.595082241800264
150,85,100,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,2.087391712576356,1.6345212314007274,1.9631732462454263,1.5442475798631572
151,85,100,3,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,2.3305134154047566,1.8131981418415093,2.301440002305611,1.7903524225926144
152,85,100,3,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.9712292455483833,1.526644397315165,1.9047663400426704,1.4843604242142059
153,85,100,3,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,2.2869979406962395,1.7859546845960694,2.1879301960337267,1.721732660421223
154,85,100,3,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,2.456607591624879,1.8870262764251255,2.4532509152932285,1.8866904437135559
155,85,100,3,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,2.2032348947365734,1.7150065186661263,2.1115019586468238,1.671033195555388
156,85,100,3,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,2.2500389592840975,1.7574462392841708,2.145122911923764,1.6898755116769244
157,85,100,3,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,2.43473803463009,1.87962382336317,2.419604275535633,1.8562731780777777
158,85,100,3,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,2.1434659243238503,1.6686701719407326,2.0498624294880994,1.6154317999066272
159,85,100,3,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,2.189194415731407,1.714841799267333,2.0754081666271422,1.636989290367604
160,85,100,3,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,2.4952091579074773,1.9194394165649804,2.4568238910485816,1.8886748476181132
161,85,100,3,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,2.100668537096186,1.6368443239249761,2.025814643911934,1.5852653590508377
162,85,100,3,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.834337153838165,1.4593183728271666,1.8222899557496761,1.4486937695905682
163,85,100,3,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,2.617193400661635,2.0327752223029933,2.640647655589138,2.0481219028065345
164,85,100,3,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.917273669385031,1.5002656161640808,1.9342220387015492,1.520073985677179
165,85,100,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,2.0132810308755626,1.5799188017978307,2.029118489667703,1.5944362229585576
166,85,100,3,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,2.4194705304498294,1.8957732209980291,2.418113166557894,1.8807007643603486
167,85,100,3,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,2.0428413289162437,1.6055088421513832,2.074344477765806,1.621766893653818
168,85,100,3,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.5382130441893733,2.017493038210461,2.522677208357124,1.992572709159387
169,85,100,3,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,3.137812126614041,2.5350015925463905,3.1035724260942272,2.505045779307061
170,85,100,3,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.5739974694011742,2.0326070646549153,2.5755073231428476,2.0129099282050458
171,85,100,3,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.7893358815808607,1.4299343459589506,1.7670770415772112,1.4076412030356655
172,85,100,3,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,2.837322828510314,2.209483465469074,2.8699039385776683,2.2253077628477933
173,85,100,3,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.9502672864715642,1.5319797452409611,1.9625039641503155,1.5460406398199333
174,85,100,3,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.8393027740109111,1.4683947669022654,1.8540190456804788,1.4736677681343786
175,85,100,3,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,2.576809820502441,2.033565392213292,2.576392730072212,2.027014285852665
176,85,100,3,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.9668339402090287,1.5490810951948797,2.0061559777225315,1.5737972196995853
177,85,100,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.9471438601445807,1.536076264063835,1.979601192113191,1.5636722458743073
178,85,100,3,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,2.3158783876471962,1.7786944198143366,2.345315976996833,1.8265213409183214
179,85,100,3,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.9820153589655907,1.56174481006332,2.004342600679783,1.5705594503464948
180,85,100,3,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.8267101256537752,1.448861828197349,1.8119286322698562,1.4386536790477458
181,85,100,3,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,2.717712105189078,2.1091938365230707,2.752954534295568,2.1335799113370566
182,85,100,3,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,2.166915866522561,1.6953276164073936,2.1682841410471836,1.7034136920626775
183,85,100,3,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.8217658434785762,1.4579858427384842,1.810726843789575,1.444111160096381
184,85,100,3,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,2.8882602486924753,2.2890925440034278,2.8587884121947416,2.269676286865615
185,85,100,3,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.9560794603133862,1.5450670888717382,1.971179935153992,1.5588763080678978
186,85,100,3,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.877607951760119,1.4953301730824633,1.8796010906709792,1.4948490590099737
187,85,100,3,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,2.6775689961912033,2.106606495492478,2.630682019395612,2.078645969076958
188,85,100,3,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.9300018354735669,1.5255778819060193,1.958615401496232,1.5451246940764596
189,85,100,3,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,2.0084491721211806,1.5597952030821762,1.947779408223802,1.521625372174482
190,85,100,3,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,2.534298819056575,1.9511191819001474,2.525790479765316,1.9764392051397173
