,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
21,50,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.550129865865172,1.216534889567618,1.6074034110724351,1.2365694128059166
22,50,1,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.9648848281854667,1.5272327088034645,2.070400023765446,1.6261213405180752
23,50,1,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.489538038937935,1.1721889295837153,1.5737655974673501,1.227623217764618
24,50,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.49753296254791,1.1530873625946594,1.5442426518616823,1.1851966335902089
25,50,1,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.327786113494897,1.790391391312466,2.3689733955362033,1.8206000360004229
26,50,1,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.4506051407047837,1.9574596712455516,2.509244478950412,2.0108228201326632
27,50,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5511365034589868,1.2029361631612419,1.6175619762814362,1.2539369586620566
28,50,1,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.7068085273478688,1.3334316190276674,1.7129624104869823,1.3433031529979818
29,50,1,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.24594085903879,1.744673983116715,2.3091870255825144,1.8140410949778742
30,50,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5116118476395481,1.1831638136365177,1.5762811489484885,1.2329979670538278
31,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,3.1224696192514143,2.4205145336746656,3.2267033335270443,2.5288669118525293
32,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.53170813520911,2.0211802944612245,2.6155547273131474,2.1030204587341967
33,50,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4908477698673976,1.1650851854376174,1.5626662954833124,1.2170462345480442
34,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.999087674872343,2.325990382865507,3.089292806819452,2.417255485567545
35,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.384460322582951,1.896813809406993,2.428239599469929,1.9394938857024866
36,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4924892145771382,1.1715243795876404,1.559915545243578,1.2072937859012864
37,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.9626527301945547,1.5216838723699602,2.0281486320360256,1.58518626310569
38,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.7805022012706107,1.4260148724691517,1.8358856383715465,1.4869534215608171
39,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.450990738230015,1.1324765196456041,1.5210713066008594,1.179743872036694
40,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6104279012119496,1.2486159159552952,1.647678424639668,1.3039584173207048
41,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.9361806892632236,1.529724785045029,2.0095420356678164,1.6053382765689732
42,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5163828039389509,1.1955793052592043,1.5734395199636304,1.2234788796388045
43,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.857960351632437,1.4547969838699688,1.9534119856040908,1.5437361083346177
44,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5102569320291919,1.1592945232919283,1.5741765463116473,1.2086395714276104
45,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.4745508853229954,1.1582992638338292,1.5424504832665769,1.2056210393790185
46,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,2.0953072094907137,1.6102720883952593,2.1830117282912918,1.6797078466974922
47,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.3737328629864174,1.0745616733638421,1.4403327846225578,1.116491079876857
48,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.490810004347405,1.157458217055133,1.5512977438670519,1.1959173332378974
49,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.878694823606235,1.4611824418110078,1.947547547291415,1.5242128476744552
50,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.1804493808711656,1.747512499525454,2.229607694846551,1.8148877989906642
51,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.52352342490806,1.1757476651284169,1.585305951724641,1.2170332484986528
52,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.7424672734999047,1.3553887886489537,1.826544953163796,1.4319494900602667
53,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.2176287202193516,1.7679206089870005,2.2770835536550478,1.8297341324077592
