,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
21,50,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.550129865865172,1.216534889567618,1.6074034110724351,1.2365694128059166
22,50,1,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.9648848281854667,1.5272327088034645,2.070400023765446,1.6261213405180752
23,50,1,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.489538038937935,1.1721889295837153,1.5737655974673501,1.227623217764618
24,50,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.49753296254791,1.1530873625946594,1.5442426518616823,1.1851966335902089
25,50,1,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.327786113494897,1.790391391312466,2.3689733955362033,1.8206000360004229
26,50,1,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.4506051407047837,1.9574596712455516,2.509244478950412,2.0108228201326632
27,50,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5511365034589868,1.2029361631612419,1.6175619762814362,1.2539369586620566
28,50,1,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.7068085273478688,1.3334316190276674,1.7129624104869823,1.3433031529979818
29,50,1,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.24594085903879,1.744673983116715,2.3091870255825144,1.8140410949778742
30,50,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5116118476395481,1.1831638136365177,1.5762811489484885,1.2329979670538278
31,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,3.1224696192514143,2.4205145336746656,3.2267033335270443,2.5288669118525293
32,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.53170813520911,2.0211802944612245,2.6155547273131474,2.1030204587341967
33,50,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4908477698673976,1.1650851854376174,1.5626662954833124,1.2170462345480442
34,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.999087674872343,2.325990382865507,3.089292806819452,2.417255485567545
35,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.384460322582951,1.896813809406993,2.428239599469929,1.9394938857024866
36,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4924892145771382,1.1715243795876404,1.559915545243578,1.2072937859012864
37,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.9626527301945547,1.5216838723699602,2.0281486320360256,1.58518626310569
38,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.7805022012706107,1.4260148724691517,1.8358856383715465,1.4869534215608171
39,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.450990738230015,1.1324765196456041,1.5210713066008594,1.179743872036694
40,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6104279012119496,1.2486159159552952,1.647678424639668,1.3039584173207048
41,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.9361806892632236,1.529724785045029,2.0095420356678164,1.6053382765689732
42,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5163828039389509,1.1955793052592043,1.5734395199636304,1.2234788796388045
43,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.857960351632437,1.4547969838699688,1.9534119856040908,1.5437361083346177
44,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5102569320291919,1.1592945232919283,1.5741765463116473,1.2086395714276104
45,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.4745508853229954,1.1582992638338292,1.5424504832665769,1.2056210393790185
46,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,2.0953072094907137,1.6102720883952593,2.1830117282912918,1.6797078466974922
47,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.3737328629864174,1.0745616733638421,1.4403327846225578,1.116491079876857
48,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.490810004347405,1.157458217055133,1.5512977438670519,1.1959173332378974
49,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.878694823606235,1.4611824418110078,1.947547547291415,1.5242128476744552
50,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.1804493808711656,1.747512499525454,2.229607694846551,1.8148877989906642
51,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.52352342490806,1.1757476651284169,1.585305951724641,1.2170332484986528
52,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.7424672734999047,1.3553887886489537,1.826544953163796,1.4319494900602667
53,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.2176287202193516,1.7679206089870005,2.2770835536550478,1.8297341324077592
54,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.485444367591219,1.164429973165276,1.55159040210249,1.2106352348353813
55,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.8425651791866735,1.4515178076588646,1.9431918485324944,1.5353105310500577
56,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5038534556289263,1.1838553140981762,1.5112693568962614,1.1811651340559128
57,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.525617927270664,1.1905608676467914,1.5946996103306628,1.241355807871084
58,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.8978489738259305,1.4905701009656063,1.9954449007529593,1.5740024620830468
59,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.785446086921298,1.413635310738401,1.8220873242389575,1.4743996715787435
60,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.528565162669811,1.1973059324043542,1.5950464309475616,1.2285163605188705
61,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.617201295778279,1.2580445150579735,1.6279188301742382,1.2694030283525821
62,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4299021226306479,1.105207939325424,1.4969811779831927,1.1594505289544008
63,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.404111044231393,1.1032201517606914,1.48822308399195,1.1588705798682457
64,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5962733730468912,1.236632191461532,1.6819032613822296,1.3216147827567246
65,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.6562517466541375,1.2928872633339301,1.7247012685423793,1.3678735226398249
66,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5201150448379595,1.1958725152544913,1.5748478233527787,1.2151037262787807
67,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.9048996278400758,1.4807839687700826,1.9585466348633283,1.525276188539147
68,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4781932415530503,1.1738322998455597,1.555227490198036,1.234869004421432
69,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5705455276356792,1.226129669202221,1.6236561046748195,1.248204166660364
70,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5856518594873386,1.2357246339402457,1.661556637906808,1.3045415924643713
71,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.410896171856784,1.0979107258928715,1.4824862506587968,1.1593152042287764
72,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.4146849000787105,1.0965616553726036,1.4518242872698506,1.1185259156878542
73,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.8250791607193666,1.416467942555871,1.864359655399632,1.459418893973823
74,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.3095265570945918,1.8683417098727615,2.3349653449025163,1.892541506887177
75,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.481140113404573,1.1534895401165195,1.5509018711311,1.2022211248170358
76,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.8347188260407454,1.4323528791095779,1.8386645404483821,1.4501214227624182
77,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,2.0090992133621923,1.5947974734651957,2.0012186103806346,1.5837777839918896
78,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.483239377614757,1.1583478650884713,1.5409073862124276,1.199621567720972
79,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.8649036531991956,2.208855565119864,2.943920017617953,2.256603201266299
80,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.1283811233997803,1.7029175208090834,2.1654452733131673,1.74236158382848
81,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.493951321781406,1.155829965152924,1.5569227966845347,1.2006521383659006
82,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.9446335120204914,1.513021950869532,1.971286639669757,1.545576834608798
83,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.3221174885604365,1.8479215317229116,2.3592916558831845,1.8968650703416903
84,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.473442691384629,1.1554207168667374,1.5294798489157129,1.1855874125630352
85,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7930150251769934,1.3701194110492891,1.8366520379941276,1.4039363248553507
86,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7185118450699373,1.353759136022415,1.7820819922402729,1.4251836410931618
87,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.458258371961768,1.1445987424401856,1.5209339444762988,1.188109814216166
88,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.733806413180719,1.3382455250373186,1.7731372320702727,1.3985301846320135
89,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.8548018292772768,1.477252762510709,1.9054439835307861,1.5323979352163268
90,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5230802944737234,1.1961269174034772,1.5833428457194418,1.2267858660083242
91,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.752987086657869,1.3434895421140995,1.755644064319388,1.34635410490755
92,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5082375436649673,1.1811421472273187,1.5877993087288012,1.247594564380042
93,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5176604348527918,1.1878304557920316,1.5930491015894497,1.2369365130109486
94,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.6925156854180734,1.285932702572667,1.7449286574224216,1.342325993819037
95,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5324850049758627,1.2206293321203088,1.6054603904592541,1.2598342681205772
96,50,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.6138090268841554,1.2470328749893527,1.676207431159439,1.2919127584790557
97,50,2,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.9941580550852451,1.546068838509632,2.090990245959642,1.6267642088354588
98,50,2,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.6871589031059804,2.150909405398899,2.788047848730006,2.2449614652797454
99,50,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5335021568932525,1.1878142961306848,1.5993377509635476,1.2351727872583858
100,50,2,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.429110541202825,1.8856662598635303,2.552837855995441,1.9870289385354787
101,50,2,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.2609402386934057,1.809127708547202,2.3460617622881497,1.8983141048828798
102,50,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.9433313983861997,1.48748336285813,2.003680366401584,1.526194554580515
103,50,2,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.0291984495534447,1.6487689067807505,2.138694928025728,1.766422245276586
104,50,2,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.7568532768006453,1.385813186863797,1.7862159793034824,1.4249736930676067
105,50,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5548481144423592,1.2042897571111302,1.6190102378311457,1.2500307793704286
106,50,2,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.9449116147239416,1.536370219170755,2.049253901697939,1.619186497014788
107,50,2,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.248209762547626,1.813873015520921,2.3293039538804368,1.9000599120883872
108,50,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6939828651493696,1.3165468236144016,1.7675647796365523,1.3421663318964028
109,50,2,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,2.2168578143170046,1.7253072959908486,2.329680835440808,1.8166430282687631
110,50,2,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.612936075176313,1.2629955653764833,1.6724575230644718,1.325174675487117
111,50,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6009686158132543,1.2485971479087474,1.6648809859842846,1.2680155024190471
112,50,2,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,4.131656448076433,3.286535177471013,4.263345728065218,3.4002054693374806
113,50,2,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.486906049713141,1.170286223134041,1.5321600376805409,1.2181700392904864
114,50,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5914005619092928,1.2513192163695714,1.6379669667197696,1.2588852717261154
115,50,2,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.8732091581247339,1.4547744607941149,1.9463929460708416,1.5048694954209565
116,50,2,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6537694041661686,1.2889191809425735,1.7194255782867225,1.346966520287223
117,50,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6203995573497876,1.2680848291667979,1.673402529657092,1.2821256211509764
118,50,2,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.7425378204090614,1.347967050087518,1.828125834712482,1.4275349838739015
119,50,2,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6076476965774587,1.2521477617990713,1.6833122746183846,1.3303123390566673
120,50,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5179289392698818,1.1718245217334917,1.56553643018969,1.2033952734239506
121,50,2,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.9905821576927378,1.555393097179939,2.0607880290495992,1.6258650625116347
122,50,2,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.7645921974185699,1.4005009508525132,1.7714251443159672,1.4217322234916094
123,50,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5514307459812742,1.1929670476697984,1.607441798036337,1.2310577277179053
124,50,2,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.3740787503070764,1.8145999013998575,2.4704626883217276,1.9056900377562256
125,50,2,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.04317840921904,1.640026174884737,2.081665291260653,1.6983471808364095
126,50,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5076840463487866,1.1737613801812672,1.5582504072221737,1.2092008993117433
127,50,2,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,3.1152439809944377,2.4322693668270987,3.215328575630975,2.5346705775945155
128,50,2,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.7798324799189151,1.418180465228882,1.826470167327198,1.4803852535704167
129,50,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.9872210497198668,1.5200036726015609,2.036938972040413,1.5628882420685546
130,50,2,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,3.1807204878943036,2.463074716215752,3.282517577428603,2.574611155568202
131,50,2,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.9201379722025158,1.5359037296733447,1.9486501318053364,1.5894258869215983
132,50,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5649449797028367,1.227443165183148,1.6175712430137479,1.2432803693829464
133,50,2,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,2.438755842540003,1.8787717944960172,2.5362351007348463,1.974206592625298
134,50,2,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6024305865287591,1.2546167318376855,1.6744327558077596,1.3221099216350125
135,50,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5071793123052157,1.1749162701357294,1.5656339131853343,1.2033238221855749
136,50,2,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6616459342327492,1.2804160593061595,1.720901511101034,1.353522333404579
137,50,2,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5057149633376268,1.1738607123307867,1.556466546441537,1.2247128243812198
138,50,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5546415487887035,1.2181802621576039,1.5938536405388974,1.231819714673086
139,50,2,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,2.3345480046328904,1.7861811674605146,2.425275248912236,1.8580608748902823
140,50,2,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.759465186057519,1.3759550311586415,1.8635302796080233,1.486362326701904
141,50,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.514130941599574,1.1871644135396169,1.5585858241205606,1.2117546779580475
142,50,2,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,2.0823339436312533,1.6170206325775611,2.172692845504417,1.7128204428928961
143,50,2,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.909831255585399,1.474330676347522,1.978686646667351,1.5708987322768193
144,50,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.537487839937706,1.1924474298266023,1.5969349423933221,1.2361908903397794
145,50,2,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.0890983792482785,1.6037519049921711,2.211608378473027,1.6906564079691047
146,50,2,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.0885654467243104,1.6867957479500213,2.133242458504751,1.7408164758259077
147,50,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.528693383718829,1.1831748540731957,1.598148640988044,1.2341553183321885
148,50,2,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.9923289206096966,1.5383049324096638,2.1242824725743334,1.6461241807530946
149,50,2,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.097070675646466,1.6808343525150327,2.171528764782753,1.7611628120096694
150,50,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5357833252573603,1.1910432108485693,1.595485835246127,1.2335994232690428
151,50,2,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.991537934913595,1.560864720621718,2.091363711111152,1.6380653412200978
152,50,2,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.7115028181120773,1.3515330961991776,1.7467906598023581,1.3861622787741668
153,50,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5917852242148023,1.2303366155382265,1.6610783581774244,1.2785390794420906
154,50,2,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.9656665962758146,1.5360968882764825,2.066049973167265,1.610566843182125
155,50,2,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.967501900213858,1.5787431350121195,1.995737312046973,1.6108316292523672
156,50,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5390863488079705,1.2099847385879383,1.5940134323207877,1.225462865459474
157,50,2,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.7739576564099324,1.3583413159229367,1.82948710479537,1.4075050218072493
158,50,2,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4610299859533113,1.1477705016665596,1.50597327522518,1.1767721975207555
159,50,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5251017014908768,1.1961875497472212,1.5858498462584543,1.2144809622991504
160,50,2,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5555894911092765,1.1956508551900407,1.6271380852710389,1.2666826341437032
161,50,2,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4549045382838854,1.1636235690405774,1.4987204562642358,1.2003979420437978
162,50,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5532571048784167,1.2272723744170626,1.597959377802639,1.2486563276474405
163,50,2,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5330715676656295,1.1923434255671501,1.559467053799928,1.2013763708053389
164,50,2,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4485331281687495,1.1350797398254402,1.5203331839687122,1.208258420300417
165,50,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5779967485425417,1.248942733454324,1.6242004535454315,1.2532660489245286
166,50,2,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.6198620357150173,1.2522712574622183,1.6661075643325567,1.2917271397860577
167,50,2,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.6564784315620726,1.3074465863536398,1.6667282198808602,1.323336312782229
168,50,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5853406977125648,1.2320995443317255,1.6231031531186604,1.256062307619276
169,50,2,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.056609536633576,1.569648884378524,2.131808426585255,1.6331710695495125
170,50,2,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.7152532666837699,1.3574146873285653,1.750622553950648,1.4006665950392228
171,50,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5430826859680573,1.2125526219662137,1.57365824649056,1.220202514176836
172,50,2,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,3.8744736140152622,3.0795059736053925,4.007485850090503,3.201748196964867
173,50,2,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,2.0012135757116365,1.6242550549563,2.0073074137141482,1.6135148917412707
174,50,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5274788138380748,1.183996392015476,1.5740673987295666,1.2176347048494605
175,50,2,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.946472740113091,2.2787735558757745,3.041237423364511,2.3614893575066644
176,50,2,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5034994518709905,1.1844990660010453,1.544859012256417,1.2395321365897891
177,50,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.4812554676621976,1.1483386229441768,1.5273733557047544,1.1790925400230576
178,50,2,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.7678281202068615,2.1364500969148645,2.8504244505313068,2.20512389412814
179,50,2,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.9190614912666097,1.5113593091566635,1.9274893956758963,1.533582481578067
180,50,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.543776305483242,1.215302728839888,1.6036526112137433,1.2342481085018493
181,50,2,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5277229852031162,1.18850508539668,1.5166959441800434,1.1853873362154834
182,50,2,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.4582144218315662,1.1578105249572317,1.5339101114748208,1.2184360870154383
183,50,2,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.4901975637933678,1.1630738745261424,1.5442734271901843,1.1854686567738535
184,50,2,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5622327177249493,1.2083879917127447,1.6188999974026874,1.2639653308829875
185,50,2,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.3771441946745573,1.0866939898148813,1.438845382779435,1.1533778943062925
186,50,2,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.535144092402098,1.2070879713202751,1.5847922510563714,1.237583347415076
187,50,2,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,2.7285989374500996,2.1089704330347727,2.824168381541902,2.1907619534126934
188,50,2,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6493786358815183,1.2942781416151314,1.711239592590727,1.3469356004696205
189,50,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4712973161026737,1.154569028085917,1.5116876373164476,1.180276482466546
190,50,2,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,2.403156725551223,1.846034692759783,2.508932720176592,1.9415702824127021
191,50,2,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.577529764485666,1.243114946308152,1.6213975066459576,1.2675211071144563
192,50,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5706354851918645,1.2176293029129788,1.628253797791498,1.2581114027278975
193,50,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.824462046570457,1.4048526187380639,1.9295814823525737,1.5032143343551942
