,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
15,70,3,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3788247855435674,1.0844451028685327,1.3662086774962199,1.0783562597035905
16,70,3,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.27621020931782,0.9872777931494049,1.2954423612401837,1.003114520481697
17,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.1754753443655626,0.8967248889822076,1.1916590416528552,0.9158486866865004
18,70,3,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4709490512106311,1.145548632579952,1.4861724578749602,1.1502568069831578
19,70,3,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2081670755473448,0.9296009010512036,1.2282004515047795,0.9511566175593775
20,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.1361379855420402,0.882101412182572,1.1606223330852323,0.9061816574096699
21,70,3,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3733013204904876,1.0734905181976748,1.383833216452169,1.075110507877558
22,70,3,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2589900010510477,0.9643712374005879,1.2653799314073848,0.9720780583211258
23,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.1779782729621724,0.9081823862664367,1.1961035110643117,0.9318791075979425
24,70,3,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2076959125293076,0.9495563182160377,1.1735859032074587,0.9333234672449628
25,70,3,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.8110043981713098,1.3891556004124161,1.7594664211187785,1.3479864334381852
26,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.0059054880587208,0.7841957570105583,0.9968702736396569,0.7796551469535384
27,70,3,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.1309056910632813,0.9002328284309628,1.1178333359186463,0.8960226197105438
28,70,3,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.1177108802081976,0.8455577684819143,1.0699137169537885,0.8131651912395925
29,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,0.9676490387245685,0.7611349009840542,0.9685898321261021,0.7575762852405558
30,70,3,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4097187709146708,1.1130124161113062,1.3742704644467039,1.0804058946434516
31,70,3,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.3789811729369728,1.8551596648936928,2.3615105601797044,1.870655022165903
32,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.556318110674561,2.0044940730363034,2.5642971643479564,2.02421595700315
33,70,3,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4006799304138187,1.0959555235079508,1.3687960777987132,1.0755554620954177
34,70,3,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.48288225460833,1.9491031871799636,2.4344341440896833,1.9254846128696494
35,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.560712866757301,2.0024422558298176,2.5528305518207,2.0063826268940836
36,70,3,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2681137920888133,1.0021246975784888,1.2364969683314744,0.9841753384899694
37,70,3,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.169904326496366,0.8993423266841746,1.1486938126613877,0.8914791789761082
38,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.258705347938624,0.9540076705224307,1.2810330320150283,0.9980075739773553
39,70,3,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.210937752288506,0.9501666299622216,1.202101547231504,0.9529583298047706
40,70,3,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.026505931562261,0.7968526092970424,1.019270609271113,0.786508266275921
41,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.1800354599072018,0.8989561852786243,1.1818438055982212,0.9175343274958445
42,70,3,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.3051224523024838,1.023672581174419,1.3003423307539104,1.016688429486282
43,70,3,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.1540967935027897,0.8918796305250689,1.1535593522007908,0.8984622239408014
44,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5710426887739706,1.195633934045698,1.6156937011150903,1.244264946844736
45,70,3,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.340182347758465,1.0473607259115478,1.3162887707598612,1.01989901334972
46,70,3,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.1852402840333125,0.8995603488504992,1.1632815243667682,0.8852297930884784
47,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5835647538212767,1.1963737633371387,1.6014811360827659,1.2262328448882158
48,70,6,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.537618162323903,1.2041938350663408,1.5423016615396943,1.2129872116150202
49,70,6,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.568300460029387,1.220761043624419,1.5836698615009803,1.2340225012892374
50,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2392670619476713,0.9681887181245001,1.2508447404013319,0.9706096125363161
51,70,6,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5178633576075822,1.189761937091233,1.5222261406849535,1.1973163060747034
52,70,6,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3782696327802932,1.0785415398086131,1.3813002375003194,1.0698396771860657
53,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3666882842867472,1.065442210884059,1.3798190388621647,1.0643130221418804
54,70,6,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.7093002411849039,1.33870511597305,1.710289651626829,1.3493710695165064
55,70,6,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4824827519222594,1.1567011527164155,1.493935107006584,1.1597181281863937
56,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2139124420250742,0.9462695194588516,1.2137706225296276,0.9455721694197607
57,70,6,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.6139282169658307,1.2637430111182968,1.6135265372071579,1.268880682609128
58,70,6,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3870614877988823,1.0917064639018619,1.3975386918212451,1.0862223254680516
59,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2813721062538115,1.0010486184247775,1.2967653332682831,0.9968498511329829
60,70,6,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3934557064609612,1.0867838001780337,1.4231400609373843,1.1157609459187898
61,70,6,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1523127753355735,0.8963238111355902,1.1747030844581954,0.9139772092326498
62,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1652691630169074,0.8935102312864153,1.1990483626384236,0.9302779067903255
63,70,6,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3926707351619123,1.085597236547334,1.4158698508145364,1.1101955396948033
64,70,6,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2188583110086495,0.9444971830226282,1.2386845970877163,0.9560918819186586
65,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2069201571577695,0.9183967319012133,1.2225377836212696,0.9497256734059868
66,70,6,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4898921551994504,1.1633098432366074,1.5003532124728178,1.1641199644736366
67,70,6,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2190627500412283,0.9536752023152978,1.2286867638401053,0.9551724115527643
68,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.1535825752124669,0.8862636811698035,1.1907233336831535,0.9285593514931477
69,70,6,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3899665579525733,1.0855529811850417,1.4132920771552826,1.108778567205963
70,70,6,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.249565155444747,0.9731615787090588,1.2502517599259755,0.9694220369784445
71,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.1855492581140468,0.910002639265605,1.202583396387268,0.9350173712023905
72,70,6,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.537618162323903,1.2041938350663408,1.5423016615396943,1.2129872116150202
73,70,6,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.3528751392180725,1.0668494177536478,1.3683610001309732,1.0707447257491338
74,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2262693412215133,0.9611272066666314,1.2354954576714556,0.9584149851080763
75,70,6,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5178633576075822,1.189761937091233,1.5222261406849533,1.1973163060747034
76,70,6,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.2423648044603146,0.972800035507387,1.2322462569707797,0.9587969576269968
77,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.2531803262310208,0.9862950096277792,1.2726702858513328,0.9894471606529996
78,70,6,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.7093002411849039,1.3387051159730499,1.7102896516268289,1.3493710695165064
79,70,6,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4238769431442333,1.1449194222567602,1.4706319877395178,1.1615587034560657
80,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.2344537134029472,0.9698087210143774,1.246565198960724,0.9700788134700431
81,70,6,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.6139282169658307,1.2637430111182968,1.6135265372071579,1.2688806826091281
82,70,6,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.6051338822532388,1.3046210245124112,1.6443225703246247,1.302594096605438
83,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.2472597706430557,0.9786250049340162,1.2565925396600384,0.9764914927545536
84,70,6,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3934557064609614,1.0867838001780337,1.4231400609373843,1.1157609459187898
85,70,6,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2160830518832262,0.9413562757835567,1.2256004383272767,0.9531690997437661
86,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1179079720631822,0.8602358146507172,1.1538451818269728,0.8948720244786359
87,70,6,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3926707351619123,1.085597236547334,1.4158698508145364,1.1101955396948033
88,70,6,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2197127337842946,0.9424778098870229,1.2422707237033197,0.9710288998724291
89,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.1983107523669654,0.912982911706636,1.220139972184434,0.9464435233614361
90,70,6,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4898921551994508,1.1633098432366076,1.5003532124728185,1.1641199644736369
91,70,6,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2210893996813397,0.9484715121691345,1.2471835504958309,0.9635935884776545
92,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.128336167522549,0.871440177361404,1.1680884896990265,0.9140462654650792
93,70,6,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.389966557952573,1.0855529811850415,1.4132920771552826,1.108778567205963
94,70,6,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2834576440992396,0.9971288752560695,1.3036501253653048,1.0194786479852167
95,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.1546212734168768,0.8929544678140734,1.1873704832221477,0.9184433150804827
96,70,9,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.537618162323903,1.2041938350663408,1.5423016615396943,1.2129872116150202
97,70,9,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.568300460029387,1.220761043624419,1.5836698615009803,1.2340225012892374
98,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2392670619476713,0.9681887181245001,1.2508447404013319,0.9706096125363161
99,70,9,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5178633576075822,1.189761937091233,1.5222261406849535,1.1973163060747034
100,70,9,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3782696327802932,1.0785415398086131,1.3813002375003194,1.0698396771860657
101,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3666882842867472,1.065442210884059,1.3798190388621647,1.0643130221418804
102,70,9,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.7093002411849039,1.33870511597305,1.710289651626829,1.3493710695165064
103,70,9,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4824827519222594,1.1567011527164155,1.493935107006584,1.1597181281863937
104,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2139124420250742,0.9462695194588516,1.2137706225296276,0.9455721694197607
105,70,9,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.6139282169658307,1.2637430111182968,1.6135265372071579,1.268880682609128
106,70,9,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3870614877988823,1.0917064639018619,1.3975386918212451,1.0862223254680516
107,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2813721062538115,1.0010486184247775,1.2967653332682831,0.9968498511329829
108,70,9,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3934557064609612,1.0867838001780337,1.4231400609373843,1.1157609459187898
109,70,9,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1523127753355735,0.8963238111355902,1.1747030844581954,0.9139772092326498
110,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1652691630169074,0.8935102312864153,1.1990483626384236,0.9302779067903255
111,70,9,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3926707351619123,1.085597236547334,1.4158698508145364,1.1101955396948033
112,70,9,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2188583110086495,0.9444971830226282,1.2386845970877163,0.9560918819186586
113,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2069201571577695,0.9183967319012133,1.2225377836212696,0.9497256734059868
114,70,9,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4898921551994504,1.1633098432366074,1.5003532124728178,1.1641199644736366
115,70,9,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2190627500412283,0.9536752023152978,1.2286867638401053,0.9551724115527643
116,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.1535825752124669,0.8862636811698035,1.1907233336831535,0.9285593514931477
117,70,9,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3899665579525733,1.0855529811850417,1.4132920771552826,1.108778567205963
118,70,9,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.249565155444747,0.9731615787090588,1.2502517599259755,0.9694220369784445
119,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.1855492581140468,0.910002639265605,1.202583396387268,0.9350173712023905
120,70,9,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.537618162323903,1.2041938350663408,1.5423016615396943,1.2129872116150202
121,70,9,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.3461873033447174,1.0529028859224914,1.3657507822081243,1.068194335693637
122,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2392670619472945,0.9681887181243283,1.2508447404010672,0.9706096125362542
123,70,9,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5178633576075822,1.189761937091233,1.5222261406849533,1.1973163060747034
124,70,9,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3424200276645069,1.0483357381254232,1.3649192395557779,1.07279799128774
125,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3666882842867476,1.065442210884059,1.3798190388621647,1.0643130221418806
126,70,9,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.7093002411849039,1.3387051159730499,1.7102896516268289,1.3493710695165064
127,70,9,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4745003473402003,1.1501186482948647,1.4868769168641083,1.1541287599259906
128,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.2139124420250753,0.9462695194588523,1.2137706225296285,0.9455721694197614
129,70,9,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.6139282169658307,1.2637430111182968,1.6135265372071579,1.2688806826091281
130,70,9,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.3501310304650804,1.0630770600100883,1.372736328262647,1.0697409124204482
131,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.2813721062538113,1.0010486184247775,1.2967653332682831,0.9968498511329829
132,70,9,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3934557064609614,1.0867838001780337,1.4231400609373843,1.1157609459187898
133,70,9,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1162905005609265,0.874278757104657,1.1266748257070716,0.8862856207216102
134,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1652691630169043,0.893510231286413,1.1990483626384212,0.9302779067903238
135,70,9,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3926707351619123,1.085597236547334,1.4158698508145364,1.1101955396948033
136,70,9,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.211943362384481,0.9476946209433333,1.2276427370192708,0.9578657329692646
137,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2026139248402299,0.915841438282753,1.2192753947598631,0.948222559512774
138,70,9,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4898921551994508,1.1633098432366076,1.5003532124728185,1.1641199644736369
139,70,9,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6757669493262424,1.3663458277525953,1.7490288297757008,1.3819052770323974
140,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.153582575212464,0.8862636811698015,1.1907233336831513,0.9285593514931463
141,70,9,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.389966557952573,1.0855529811850415,1.4132920771552826,1.108778567205963
142,70,9,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.1453822510762395,0.909214015135813,1.1822619765430646,0.9257331457369711
143,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.1855492581140452,0.9100026392656037,1.202583396387266,0.935017371202389
144,71,3,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6143172756219972,1.2957979762254987,1.6602230953274237,1.3136630424748468
145,71,3,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2672434839323339,1.0181494135317004,1.3389410804814414,1.0474055165922942
146,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.1954296981066002,0.9474262504381804,1.2739639803778184,0.9972222405270021
147,71,3,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.507134944796748,1.2079444193704623,1.561111388891386,1.23758365398681
148,71,3,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2964652518967412,1.0423732597253816,1.3631668456038484,1.0671794069308007
149,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.202634305493977,0.9532934354959534,1.2814373047395273,0.9987644383718105
150,71,3,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5145254008871794,1.2124068257415155,1.5677752620756538,1.2403361922300067
151,71,3,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2455728509511013,1.0037086678110467,1.3165397670077414,1.0356895805535589
152,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.1230837647423912,0.8923042831681424,1.2056429229313166,0.9511562632769797
153,71,3,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5168156516961089,1.212980614787509,1.5634777033350764,1.2395241166231636
154,71,3,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2399516044465495,0.9966175758038762,1.3012230939294256,1.0256797653629237
155,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.1481495088730214,0.9083653092618761,1.223059508921542,0.963607749945063
156,71,3,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.46520739244227,1.1646047088783897,1.488285264602148,1.1789719836229753
157,71,3,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.0758321971394964,0.8553972054516532,1.0934838297472116,0.8480859563652836
158,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.0724691297911937,0.8306359499913286,1.0986597292270783,0.8408633866407714
159,71,3,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4699464811502772,1.169641296080294,1.4935323695748017,1.1887379708497725
160,71,3,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.060465306692375,0.8430748092830412,1.1099985545677957,0.8622919033111376
161,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,0.9965495761090974,0.7796791965610149,1.0408826122753103,0.804725285590579
162,71,3,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4270196364571537,1.1287544340615214,1.4615377936412843,1.15021855935034
163,71,3,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.054685350061856,0.8420819093958103,1.0867483444320636,0.8439899325662044
164,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.0273674509395452,0.7924556626949152,1.063033994963807,0.8078515281615053
165,71,3,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.511040402729395,1.1923908881649494,1.5370176971181253,1.2061484801114903
166,71,3,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.029863433605559,0.8206404537417438,1.0869458034534485,0.8414713328362381
167,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.0396733343931686,0.8098004585566757,1.076951264896725,0.8297303733861843
168,71,3,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4077919167840682,1.1241978876663101,1.4728764779546422,1.158520835539855
169,71,3,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.177395241712122,0.9425474131285685,1.2354399244605379,0.9774178862994417
170,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.3708143627496,1.091557020985093,1.473940681041054,1.1371897297109308
171,71,3,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3098191763302025,1.0358153963102785,1.360021220584968,1.0642250172263434
172,71,3,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.2362011368252481,0.9823219313429313,1.2865158813803832,1.0199284109631868
173,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.2148683570089758,0.9676056584192915,1.2984820526812262,1.009617844719528
174,71,3,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5526679759355964,1.2497786320735196,1.6117102387719218,1.2772919785736774
175,71,3,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.601650215653439,1.3038906452732673,1.6441757843948814,1.309389196296633
176,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.0754011189692823,1.6655985213754299,2.175602135034818,1.6718507515777032
177,71,3,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.3954348801707421,1.1132314823690308,1.4535312658562949,1.1431784337111077
178,71,3,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.1330037748688926,1.720519044307351,2.153699443036044,1.7267438932978552
179,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.0297347169000846,1.62779206489235,2.1280641222169363,1.635247432948609
180,71,3,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3259215654233216,1.0522753966837042,1.3667923711499839,1.082437665182063
181,71,3,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1705634998675942,0.93261133732346,1.2179788384204422,0.9506631407038582
182,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,0.9724981352643004,0.7513854614697774,1.001458520599133,0.7652831493364858
183,71,3,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2278674238297687,0.9642034896713486,1.2635393944673285,0.9956324977727095
184,71,3,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.0070384714561513,0.8041288307873631,1.0391797832751806,0.8130483175908437
185,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,0.9865178471549656,0.761315817904127,1.037778828007502,0.7850440075209469
186,71,3,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4352043406477428,1.1313589527578083,1.4720965860245803,1.160750995190578
187,71,3,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.0239623187722324,0.8148086695627894,1.0466278297006424,0.8231190426977552
188,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5781247415621824,1.2248563072747665,1.6511920265955151,1.2469819846467216
189,71,3,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3746880829772576,1.0811579399613436,1.4177073376583529,1.115983665090248
190,71,3,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.0066819468774284,0.7934242117341895,1.0286547336145992,0.8044459057045229
191,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5357370173427933,1.1899295355901285,1.5984143778711069,1.2073021299157298
192,71,6,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6143172756219972,1.2957979762254987,1.6602230953274237,1.3136630424748468
