,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
45,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.774458293168483,1.3887843286212693,1.805477706233475,1.4077235696296613
46,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.6929332934183952,1.3493983047956148,1.7443182789705405,1.4150343420812364
47,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.6961164759355813,1.2874807659501726,1.7482028451985443,1.3158459583396858
48,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.7225423240381266,1.342972024932479,1.7720340650638955,1.3953051383251494
49,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5300469878675953,1.1963486702898016,1.6157069651558,1.2698609740849511
50,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.3506839920346327,1.0589572965088487,1.4235725002508595,1.1101961109431688
51,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.607147561452974,1.2483437846329657,1.6445121494008852,1.295048313097882
52,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.2422812280091453,0.9706843567943337,1.2867553872960396,1.0156804680418736
53,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.4933159381418122,1.1711720876841887,1.5834923584087675,1.2267004779163655
54,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.6908118462992479,1.3215414491722097,1.741231426771586,1.379664903930514
55,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.109064913774348,1.6983791516977844,2.1828299250463696,1.7700607690585604
56,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4530716434381599,1.1470652800058907,1.5335097356357568,1.2127453325185025
57,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.6644686313587422,1.2987739479917844,1.7232802233349003,1.3685079800486615
58,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.7101371013497486,1.3754578036117422,1.7747601678610323,1.4291259532919878
59,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.4460696116822043,1.128741457879413,1.5322507009922783,1.1985529062863889
60,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.754260495312873,1.3596624963893418,1.7843207892174686,1.3996058806238498
61,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.3802526049942399,1.0635092837501146,1.4418653478961858,1.1255132001774333
62,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.7144204246328945,1.3290462085647332,1.7652353669609802,1.3483314029392837
63,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.7045965679380757,1.323159531348776,1.710577963824098,1.352773038604944
64,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.131817282434471,0.8660363603375829,1.1609145040220763,0.9024763748280282
65,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.7395070414306202,1.3588649606820487,1.766264773587501,1.3595683065238868
66,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.8137012776581045,1.4194708959265059,1.8301180845332206,1.432551028518402
67,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.2887243120909422,0.9974884208679923,1.3188198063322472,1.0258255718288307
68,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.6823157038142993,1.334979183203412,1.7016221035020749,1.3400542268247355
69,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.7827076503768837,1.3838751539711112,1.8170632604386763,1.4275533881431681
70,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.2668223954809414,0.9778792652466612,1.2917466062888203,1.005673746261614
71,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.784314619089239,1.4035985825058317,1.8004688879454007,1.388045483849124
72,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.508547391852814,1.1605214942395141,1.5110858753204819,1.1779239116992137
73,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.2501785375979595,0.9667680458988375,1.2703443164115362,0.9929827666212245
74,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5899606412842786,1.2201853550957147,1.6240040171738168,1.247128385231663
75,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4047596865140048,1.069292521273545,1.4172698076092107,1.1058464305300009
76,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.1477359941755716,0.8781018526383404,1.1856820877973935,0.9204064180007635
77,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.597755102104659,1.2343610300774681,1.628736320662213,1.264209551518466
78,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.6847109347168472,1.3195041677782555,1.729514832390686,1.3666058876219596
79,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.2858801678135166,1.7270573837973515,2.3894363288066494,1.8205839055080806
80,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.4314965684086638,1.1297027287794004,1.4677346084349878,1.1421104950257523
81,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5771743918039562,1.2253960824800767,1.6100300192307642,1.2632602474668153
82,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.1746604267288565,1.6677404872085808,2.2517318912885003,1.7447861993895852
83,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.7862768841225856,1.3893899584052676,1.8399978489677407,1.4261466949290214
84,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.6697454151355744,1.3002818615383636,1.6949786242700702,1.3235985247582338
85,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.167721396809592,0.8963483407673258,1.1927690423979518,0.9303019587797223
86,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.640010071450392,1.2653663049462391,1.6966425857523406,1.2972769710097982
87,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.6010108357727755,1.2370931191277958,1.5978788603986955,1.2535090860452724
88,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.1487475091533454,0.8640959626355894,1.1610826368975111,0.9028221877420446
89,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.7477638115938834,1.3577481430703129,1.758252094115411,1.3521739255923622
90,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.7366481819015762,1.3570019105519906,1.7637221214133458,1.3796091929848844
91,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.3167336855792566,1.0155411084107255,1.3554451014514062,1.0621371760201892
92,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6013537201437669,1.2582739581387548,1.6137043944820095,1.2468391388965865
93,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.6747669583362617,1.299011056359257,1.7040207437885124,1.3365415792313646
94,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.206266169409475,0.9231011695225706,1.2463230341216673,0.9779826523439913
95,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.6814783757870528,1.2884234723557337,1.7576999578425236,1.3583228778046483
96,50,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.7104466600081802,1.339363053047588,1.7627044289342153,1.3926395042933364
97,50,2,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.416752943691598,1.0918484961454933,1.520218031526425,1.179025648320642
98,50,2,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.8504972037165797,1.4381954850224865,1.9358942988364192,1.4934236281286823
99,50,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.7483852771350867,1.3648738616522724,1.8086033376351696,1.4195608330300482
100,50,2,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.391438785493926,1.0757956554807138,1.495583999882352,1.1567257482745985
101,50,2,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.8625718120248438,1.4400974171265255,1.9428455710846644,1.4940363815538225
102,50,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.7345250668621077,1.3586898225642694,1.78765185422318,1.4133792162290884
103,50,2,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.6032376765466905,1.2324262979776468,1.7052346988112277,1.3234945184908142
104,50,2,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.7219650740233106,1.3390121954460812,1.7889998762254173,1.378687580989411
105,50,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.8327050245275092,1.436651575874051,1.8914850685643252,1.4859693039924609
106,50,2,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.369598004667978,1.0506272685798903,1.468402253030352,1.1366068313305422
107,50,2,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.7828799161320286,1.3846399450011113,1.8715771332282416,1.4442009176957473
108,50,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.7640914915761017,1.3780563035756146,1.791935453518388,1.4024033543770187
109,50,2,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.398392254282195,1.0731356680474091,1.4483698383163848,1.117264931656627
110,50,2,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.7979944435859414,1.3842685977754525,1.8523922787722338,1.4193493824040042
111,50,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.7396904070980947,1.3582931519509966,1.7763683496486562,1.386009532947334
112,50,2,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,4.077120182375854,3.2484037140625133,4.214579764139503,3.3709840724173183
113,50,2,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.688826870151517,1.3052225768260932,1.7221754342444522,1.3180631979579116
114,50,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.7883706964227268,1.396263234944212,1.8163478971482874,1.4194925065374089
115,50,2,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.36072450481889,1.0473165324178508,1.4163692269231067,1.1003440813076784
116,50,2,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.640501397451627,1.2678780334524202,1.6687373617986736,1.2902704390563031
117,50,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.7915241428459612,1.3999533520560903,1.8224307311909405,1.4249729679417478
118,50,2,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.346290814164774,1.029330086119783,1.3907316355499275,1.071748453434782
119,50,2,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6324748153121964,1.2578555679956085,1.675078771214771,1.2825472393076718
120,50,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.7258172711179651,1.348872560147539,1.77037040040112,1.3906794585036533
121,50,2,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5305190982284287,1.1871185323092155,1.6164067484706535,1.2622899682021933
122,50,2,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.8187378437295716,1.3985315539718155,1.9024736410552403,1.4640895477083578
123,50,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.6939532971302038,1.3196069934184615,1.7318293459823564,1.3555641860925416
124,50,2,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5894014352610724,1.228492171375899,1.66568071593228,1.2989222107069949
125,50,2,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.8337706851673392,1.4083582373979213,1.9055110775630015,1.4691158274928011
126,50,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.7610831255048145,1.3829113960097326,1.8096318498714061,1.428610247160013
127,50,2,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.080190465120339,1.6729342765946618,2.169728334388354,1.7589157644437632
128,50,2,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.072311542478837,1.6154653078242966,2.157259102108268,1.6947414522254975
129,50,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.7357381448932006,1.359937618455922,1.7937759379046734,1.4161140711473974
130,50,2,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.309144189421072,1.0135847015550485,1.3877883279119154,1.0792771377854111
131,50,2,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.980309296910877,1.5347387121279152,2.043700247902011,1.5790838771917222
132,50,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.720412591589264,1.3391395812969469,1.7584036743852047,1.3776546969777128
133,50,2,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.8051236873138323,1.3875871414363474,1.8675744111928103,1.4452746358637896
134,50,2,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.8579690512255762,1.4465400073364372,1.9020698005143908,1.4409677147271167
135,50,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.7165859329298772,1.3333415762976941,1.7635817236611662,1.378075047553508
136,50,2,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.281122150265022,0.9809022189066634,1.317531404656844,1.028087034501256
137,50,2,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.8447976261617989,1.4399487842607581,1.88607394503975,1.4550916342901123
138,50,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.7737611195505436,1.3827506684711757,1.8073258400908807,1.412558773486745
139,50,2,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.3731105064837439,1.0636545444683574,1.4241044769092228,1.1063546467694092
140,50,2,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,2.128620617379385,1.666097332910194,2.1856308304695484,1.6980036601070436
141,50,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.7746525103192783,1.3864683333189214,1.81648701985232,1.4200328842509307
142,50,2,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.3176323335060232,1.004727625205008,1.3793152606256378,1.0710696160725637
143,50,2,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.7865894844265846,1.3893551168789993,1.8283348507382233,1.3870588536882702
144,50,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.687194544457698,1.319882664864223,1.739906951217787,1.3747152359701642
145,50,2,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.4109970709197417,1.0851540383277953,1.5152878969284767,1.1748959698965902
146,50,2,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.771300510796017,1.3743984042285526,1.8413733755018589,1.4155220728375961
147,50,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.6895462485121688,1.3205711621487866,1.740242407487549,1.3737547819214675
148,50,2,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,3.4756732280689038,2.731011025710839,3.5936539530402456,2.832038248003376
149,50,2,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.9832707591407952,1.556084280695206,2.0642736360595912,1.6132630532564594
150,50,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.7576883276757675,1.3786086320530238,1.8118563474487,1.4282794077170198
151,50,2,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4356528557675015,1.1014694458160683,1.539379251673529,1.191939725711346
152,50,2,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.6165068589469809,1.2732704669145989,1.6861330543596762,1.3228866484654282
153,50,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.6828938333000594,1.3182714077264186,1.7397462444809155,1.3765467814846961
154,50,2,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.3896263401323117,1.0669774771393383,1.4957252953119942,1.1507560785929827
155,50,2,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.8704949031176976,1.470028980637793,1.925638304488156,1.5080570926843524
156,50,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.7513599076580253,1.3677604235940914,1.7833768931833363,1.3981270911065167
157,50,2,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.383978348964367,1.0683693127370053,1.4176321544974162,1.0971535581338356
158,50,2,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.719866250328671,1.3560758215418278,1.777270758539491,1.376693797265703
159,50,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.719029266351979,1.3393363233529987,1.7603971595456347,1.3834031845777781
160,50,2,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.3587252705382955,1.043205670891002,1.422151903771667,1.1075521542153224
161,50,2,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.9088849861932669,1.4921738456161766,1.9821319790548932,1.5375773928116614
162,50,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.781067744815822,1.3912530186102776,1.817578440043406,1.4211730050268088
163,50,2,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.3663220549617057,1.0531798784567628,1.4286572048686768,1.1068125570813814
164,50,2,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.7567410644424317,1.3797756956910043,1.7792722078571377,1.3731803033277106
165,50,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.7555484391964746,1.3697967556512367,1.7865261738152016,1.4026019000391288
166,50,2,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.2486230714468654,0.9630562393648343,1.3017541650016873,1.022238004540212
167,50,2,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.6517182784399833,1.2848582630630752,1.6717838886067207,1.2894328224145142
168,50,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.7200602728415506,1.3434763328799963,1.7597509672073108,1.3789004663327804
169,50,2,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.4864967868681347,1.1445433415779147,1.5746704610635975,1.2230804528082295
170,50,2,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.637831430827567,1.2700349817959267,1.7088985418853475,1.3149536910926418
171,50,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.6957485029583665,1.3176647039256781,1.7336324667448748,1.3501507441445055
172,50,2,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.883181427026942,1.4480010273646717,1.9614470990239965,1.5024518703228908
173,50,2,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.752082307586282,1.3540748938463845,1.8076274981565261,1.4103428637203705
174,50,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.7392064397997782,1.3602254629447128,1.7967184417718063,1.4123654455420012
175,50,2,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.3343399617027345,1.0268269370531675,1.41853299764248,1.1082439908010329
176,50,2,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.0329144732099693,1.5870616171485585,2.0976399054577946,1.638195526749522
177,50,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.7077938766796625,1.3312453260083514,1.7550642940655279,1.3737499161336726
178,50,2,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.3469958813979976,1.0465274536331408,1.4264176249804725,1.1253824921799338
179,50,2,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.7383461661155282,1.353551924905807,1.7886995428780557,1.3833357131466841
180,50,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7093113987758823,1.328232755382725,1.7506504779585592,1.372273805917897
181,50,2,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.385992553935667,1.0707007115183373,1.43440305197885,1.1086235566335567
182,50,2,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.8133135365485424,1.4149546631341376,1.8658159595074666,1.441719387985913
183,50,2,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.6177152197489766,1.2536868035120796,1.654085204853491,1.3009671641526162
184,50,2,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.2706118878693322,0.975621567918183,1.3240103181909688,1.035899817111996
185,50,2,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,2.104504774651075,1.6524550431232343,2.140395340198366,1.6668656274662266
186,50,2,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.788484721183944,1.4010250180852464,1.8092104044910167,1.4143711506988643
187,50,2,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.3113547475898422,1.0104876083612344,1.361390416814162,1.0511431188332456
188,50,2,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.7295229108143833,1.3695840680752562,1.7873482595943568,1.3824203561219015
189,50,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.7447063554362172,1.3625886764239858,1.788335973071401,1.4012231339561112
190,50,2,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.360901917851535,1.0542074214418171,1.4111283783137871,1.099393706224555
191,50,2,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.7165388191830762,1.3421784195996325,1.77425319716897,1.3620419342978787
192,50,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.7343435636354616,1.358210749594754,1.7911570051237946,1.4156096414097215
