,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
64,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5370615374457561,1.2413302154186494,1.6011499729281433,1.2503785467995223
65,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4221792278348084,1.1448847991994116,1.4926940323408389,1.1688380378918255
66,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.458001930739353,1.1673340127651388,1.5277770033096545,1.191190989763821
67,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.474092607454889,1.1853671320422117,1.5365115771527182,1.2044011213585248
68,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3766403535133065,1.105459047621608,1.4273375426092059,1.1419659053541833
69,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.400097298340875,1.1221030155696547,1.4345743020820763,1.1454811452535718
70,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5064844972868918,1.2050255840002606,1.5500291850089056,1.2162765384205858
71,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5141254087067828,1.213486570265138,1.554923639901156,1.2531387442704127
72,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5370615374457561,1.2413302154186494,1.6011499729281433,1.2503785467995223
73,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4221792278348084,1.1448847991994116,1.4926940323408389,1.1688380378918255
74,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.458001930739353,1.1673340127651388,1.5277770033096545,1.191190989763821
75,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.474092607454889,1.1853671320422117,1.5365115771527182,1.2044011213585248
76,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3766403535133065,1.105459047621608,1.4273375426092059,1.1419659053541833
77,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.400097298340875,1.1221030155696547,1.4345743020820763,1.1454811452535718
78,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5064844972868918,1.2050255840002606,1.5500291850089056,1.2162765384205858
79,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5141254087067828,1.213486570265138,1.554923639901156,1.2531387442704127
80,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4109943212828677,1.1305719256314117,1.4782374466256003,1.1554334013060454
81,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4017471127010088,1.1215876119196668,1.4740176169312642,1.1615272069679308
82,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4445033441543977,1.148181870116282,1.511927837074699,1.1871283094955123
83,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3904397414715426,1.110254426489004,1.4597184922592565,1.169508542306156
84,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3642158953703472,1.0828279095017428,1.4116580032896349,1.1229513267012785
85,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5282526174375646,1.2245161174575758,1.546576048697318,1.2287903013304902
86,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4352588205132528,1.1404870833184326,1.517418448754057,1.2023104257556019
87,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4521206566464158,1.159306453616014,1.5126184313485955,1.1913800357289484
88,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4156159796580992,1.136818706965788,1.4700265647121469,1.152336861177289
89,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4127368430515101,1.1321532316658154,1.4858861602043973,1.1654367259946485
90,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4004983432970919,1.1207913424771108,1.473072518910618,1.1573477351440637
91,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.3502003781582406,1.0757297580519356,1.4328115541685469,1.1356144560953199
92,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.45229769309977,1.1584952970823688,1.5036014500314718,1.1903386786802583
93,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4512631583101738,1.1638418415102119,1.4916932860420522,1.187606165682753
94,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.495898052656842,1.1827467228009074,1.5796079798171188,1.2360882954639438
95,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4609482436236545,1.1601566080187349,1.5232881014574124,1.2060706386912807
96,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4811102112027452,1.1741573325084071,1.4763940952206112,1.1574720113034629
97,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4366613561418264,1.143297922744502,1.435418147900622,1.1316051072563378
98,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5547444445082548,1.23007172586777,1.5591478710825728,1.2390514952879945
99,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5544166827770336,1.2276068291886204,1.5661313254006284,1.2333128372517759
100,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6675263690257203,1.3252921219251754,1.6567738867929782,1.3140191108814916
101,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5836861611465989,1.2651555103068532,1.5679006743709376,1.2568818103792196
102,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5969174365436847,1.2651789997408935,1.6035264183525628,1.28031719698777
103,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5451558010033055,1.2353801320403637,1.5174299894794632,1.2049144219929864
104,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4873271682196696,1.1666298638421098,1.4900577211143509,1.1794806672293343
105,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4296999754955788,1.1218210119119216,1.4282279608868713,1.1125370540555537
106,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5104502129674182,1.1925095585912469,1.510094216810177,1.1881325928721083
107,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.489128990211438,1.1671590459999202,1.5051206907514976,1.1789897228071382
108,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.535104367016818,1.2215677342836684,1.5261228413422905,1.1962613191710887
109,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4917499351262653,1.1935726461373954,1.4834319964248988,1.182800130985153
110,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6465438690673644,1.3026191135294678,1.6245299290082753,1.281104947756185
111,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.638285606299794,1.2999370448830532,1.6415238007067714,1.3041249549984093
112,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6210915227103884,1.2825949241353696,1.6260038192670008,1.2879578539169287
113,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6768617877820147,1.3282867124403577,1.686021284487075,1.3303546391087504
114,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.1100255857163486,1.6723175996902842,2.1445143766514656,1.689863416973301
115,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.8209528727930941,1.4260126815772605,1.8673269103529968,1.468264190823983
116,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.583091057971832,1.2587425347889725,1.5712360128143394,1.2518570782889842
117,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5975704409399114,1.2685051462027437,1.6114893212910486,1.2828246408035962
118,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5903773807319457,1.2619015868247196,1.6145027149168667,1.2722697728740717
119,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5759850490533225,1.2550466669863927,1.6110225575817092,1.2838877523354824
120,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4905534743575948,1.1899289048045838,1.471505134369916,1.1659067402957115
121,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5820114754817602,1.2568730891923783,1.565351129752676,1.2365190918767925
122,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.7117928644982487,1.3532073843611248,1.7161435140080392,1.3545450634588705
123,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.75222995221354,1.3937523751768293,1.7316495952286852,1.3751688271090488
124,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5908585238975592,1.2638982995319066,1.5813222834204228,1.2546368843175018
125,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5936759170052321,1.2705670334996024,1.5628452423284958,1.2359286025785259
126,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.606386371036522,1.2766757871250591,1.5864426252609183,1.2523039796166235
127,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.638045416919662,1.3063563963071225,1.6234222151424356,1.3009064734238245
128,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4963619450834145,1.1843295487088392,1.4827520570242065,1.175978608741406
129,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5433548526151817,1.209280038972538,1.513424180831237,1.194902477841661
