,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
22,50,1,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6495454996457881,1.3228762404198084,1.7119489673574486,1.378451679546723
23,50,1,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,2.0924155835518796,1.643446218339038,2.156684840290587,1.69657232833207
24,50,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.452448682889379,1.1393319782476796,1.509593893549873,1.1871584521715124
25,50,1,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5028463304219821,1.2027527380705445,1.5743539784042162,1.2692137705487816
26,50,1,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.4535283981026565,1.1241418135148469,1.5089422179684857,1.1665039098262877
27,50,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.4207148188382028,1.1181669803450511,1.4600715342814108,1.152191967587582
28,50,1,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.4991236711261644,1.1607567330345336,1.5777140642903655,1.2403497102542915
29,50,1,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.528907211353605,1.1815601982832047,1.5622703220493694,1.1959814703741016
30,50,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.0859607777173896,1.7372853831545478,2.125910341788892,1.7603483008591898
31,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.4639034247611011,1.168540809026809,1.540587231965058,1.2529672873097948
32,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.6066043266373544,2.1344680888010363,2.657468159008693,2.17594239002053
33,50,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5594829444377987,1.2625010817733175,1.5914945736322177,1.2883806916425573
34,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.393605846967203,1.1022085311961094,1.473485540932631,1.1855940982478697
35,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.07058012141776,1.6871622512126456,2.1087557987018113,1.7093106249730234
36,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4490219005666622,1.1554770317350511,1.4634962258268027,1.1703049767171727
37,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4139025140146693,1.132496455857507,1.4787210082251694,1.1775041443730814
38,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4801635964797017,1.148370993103872,1.5389257884550522,1.201983039383858
39,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.3881278689678451,1.1093315972159203,1.419360144781248,1.1316637390167124
40,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.3694145216029285,1.0863657610292876,1.4330370907250929,1.129964775191813
41,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.520496458687465,1.1714642838243017,1.5466953320225512,1.2114330696014375
42,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.8607270226266568,1.5197910466048326,1.8767781595929318,1.5239689868920616
43,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.7895895666464765,1.4547288909674707,1.8475670097672634,1.5192528254296587
44,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.9255675603497642,1.5567988448010242,1.974720058120745,1.5971925323275062
45,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.6578529694835993,1.342290192016991,1.662495022788378,1.3401889622615712
46,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.7280948338264623,1.4058070170108772,1.8046099629543488,1.4779173387739075
47,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.8388155840608897,1.4758204327992184,1.8867814598227166,1.5005644315245472
48,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.4770865099115242,1.1653876955060887,1.5319463843546208,1.2150241198907048
49,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.4371924181655633,1.1369243361850423,1.5150540193252764,1.2104574036906757
50,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.487171444753722,1.9963290407417889,2.5449890975189433,2.055278023495141
51,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.4108754859527184,1.1090034212832627,1.4579374000979906,1.1505984311498185
52,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.3080762077669665,1.0191083671566268,1.4025940286519119,1.096042291555023
53,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.8589989147805863,1.4668841033489435,1.9632273457017329,1.5506089074498224
54,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.786519932256118,1.464688078073423,1.8402975467760578,1.4998364766626615
55,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4677329154886851,1.1722544720954717,1.531193884784642,1.2345468519021439
56,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5887039992348422,1.2401933070176414,1.6353007112293028,1.2878087382963546
57,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.4368245295831237,1.136233455785222,1.488333940182416,1.1877144169544318
58,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.6473564767883362,1.2834308368565401,1.7526978792800416,1.3747812481071757
59,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.61579919626346,2.1109824956772654,2.685106998189228,2.1708431452929466
60,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4409283465676965,1.1507119019324554,1.4583483557328234,1.1618423015814525
61,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4349261782072618,1.1516142136345033,1.4999922211930843,1.1861739359103145
62,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.6043563044267546,1.2754213382827202,1.6488205593665977,1.3050813394198726
63,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.411174429073001,1.1205139141543945,1.4287806259301747,1.1322295133296287
64,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.1770739117455253,0.9193530937238034,1.244551580093863,0.9715415628259141
65,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4762944576579886,1.1723273665190983,1.5138125473470274,1.1937891257605997
66,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4897388159308016,1.1786080932954082,1.4912795229445224,1.189544192043057
67,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5065481124515736,1.216312885099057,1.5691504129482727,1.2555847870415209
68,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.7816896779000704,1.426816721334324,1.8172272398680638,1.4647868680798866
69,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.436014020129138,1.1377074129784845,1.4532563317692884,1.1551416870994513
70,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.379950002923214,1.101588503883774,1.4438811553866857,1.1517863237261121
71,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.65451879659299,1.3097341500161703,1.6870827521908136,1.340096326035844
72,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.3982490778101522,1.1017069893516065,1.4439643852609574,1.1445512074634046
73,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.3046800426627894,1.0272343004323004,1.3746700517716695,1.0887299632547984
74,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5207890926477337,1.1568854195080989,1.5300436544604643,1.1654057682281471
75,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4826988314151344,1.1740639635210104,1.5238315867121865,1.1979186939219855
76,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.2791858862313361,0.9890803810690268,1.3229759133803445,1.0380272798178374
77,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.497920557291981,1.1662565042835538,1.498487932110781,1.154899022487622
78,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.4978649371553756,1.2044684470844054,1.542506310603344,1.2381488916822858
79,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.3132410943799595,1.032138756785725,1.3841727439713527,1.1086658771666644
80,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.6170507069322457,1.2721096483385035,1.6590437969986098,1.2867906423298567
81,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.4105619530786553,1.107789180561387,1.4498728661343714,1.1507369166722254
82,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.705260078025513,1.3788386966221498,1.7599339847870858,1.4360502255875571
83,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.6054521721271597,1.2540850285521683,1.6400349129329568,1.272072417574477
84,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.4488188538396272,1.1586434075998358,1.4626649351388596,1.1679032657696735
85,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.3421939417857893,1.0766337801933688,1.3840144851615948,1.0992659941035552
86,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5182593249508638,1.1914607891503974,1.5184947712110495,1.2011216108758909
87,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.3963464412330902,1.1041434840220647,1.3909932222234465,1.1085418892230123
88,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.325063508154291,1.0554525742372576,1.3689533812152346,1.0768639513919456
89,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5031786506542657,1.1834506553240562,1.5121758883618732,1.1868101119991648
90,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.4626682658013588,1.1624063674569438,1.4739967104003497,1.1697794540020576
91,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.7422445374739646,1.4367284164453613,1.7895741355652528,1.4786699024751286
92,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.3770942324141087,1.0748015803161983,1.4232378959864014,1.124063542752888
93,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.412521570958895,1.1168527580345704,1.4379867996199047,1.1353883262088558
94,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.468637950281102,1.1714339933460156,1.5282673949224332,1.2175676717816997
95,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5769321946357806,1.240062482673086,1.5717708703783828,1.2317540014422073
96,50,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5210756999960242,1.200396564300986,1.5798423290964139,1.2551216011222144
97,50,2,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5211952484767288,1.2101594669852103,1.5820410494605412,1.2698155102255968
98,50,2,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.648103927574709,2.116775204200767,2.751620607947345,2.2298598342494773
99,50,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.4583655039927428,1.15354025506401,1.501015663668018,1.1954118070502282
100,50,2,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.467564596386428,1.149744624818491,1.5442063258709327,1.2232266549969872
101,50,2,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.6808325575180962,2.139221573976185,2.790899883437991,2.255830923458655
102,50,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5286979824409281,1.2083534684073822,1.5840068154953153,1.259010923772848
103,50,2,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5039953457255726,1.2008141007245736,1.5623475199406882,1.2535050170734485
104,50,2,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.7018322451854004,2.1568841646161077,2.806172184912916,2.269225338795299
105,50,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5311655945747291,1.208721697414115,1.5901547410142376,1.2627705976015238
106,50,2,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.4985755584970222,1.188481049768211,1.5648446090119947,1.2589008422920394
107,50,2,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.6835312168335594,2.139077027542362,2.788839611666159,2.2500971154317395
108,50,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.4988557823700048,1.1862431429744928,1.508092464977213,1.193519736961092
109,50,2,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5355247355514077,1.2302405475915648,1.5891408397932225,1.2683414559688981
110,50,2,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,2.2302033928764597,1.7703079691965249,2.2822489024140378,1.8085422658802746
111,50,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.491290925125992,1.1812495474507434,1.4927676833320835,1.1857488335953863
112,50,2,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.3533671059976764,1.0671837924517713,1.3768558274794733,1.0784235494022851
113,50,2,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,2.0669542734545567,1.6350805212875044,2.107807058836531,1.6690311539605924
114,50,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.4899271169596449,1.1780716425132691,1.4967364020520753,1.1866947014789944
115,50,2,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5179103496206665,1.208382601122853,1.5673415370909638,1.242137119232238
116,50,2,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6194965230798648,1.2837436322810207,1.6200487192884139,1.274563702162767
117,50,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.454170596102961,1.1452800714096116,1.4670272162875644,1.1614291509631756
118,50,2,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4931517812647865,1.1871412395050676,1.5316209166720345,1.2136762744954461
119,50,2,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,2.278621540145908,1.798167569482696,2.32790021223509,1.846545476892096
120,50,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5029714522420214,1.184482048770791,1.5561549440510356,1.2335656909877541
121,50,2,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.7222676262320618,1.3835075250819417,1.792352004058954,1.457715592548529
122,50,2,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.7162025883077803,2.161015220700021,2.7845972126436274,2.2283802713316634
123,50,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.534115899441218,1.2111787015842164,1.5952096938722586,1.2571040320605744
124,50,2,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.523917268228583,1.2170255403277732,1.5875682690116004,1.2879470348052728
125,50,2,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.9146359076786903,1.497987429443432,1.9678481515055923,1.5529491673504576
126,50,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.4672133780429415,1.1625414518521644,1.508010304151803,1.2004811105180055
127,50,2,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5887440194948903,1.274049131129225,1.6428422116105839,1.3320131693358104
128,50,2,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.3165840826117137,1.8453714573331483,2.392065312984503,1.922361456355397
129,50,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4938108104890058,1.1774600610402723,1.5411010555272904,1.2246979813104533
130,50,2,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.596762999628597,1.2774709775288557,1.6676588660585057,1.351500716151661
131,50,2,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.7148644028835913,2.1502952948089553,2.7765662763952013,2.2139748838970896
132,50,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4411446606349927,1.1384628004941855,1.4580242891144537,1.1513016873997821
133,50,2,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5014219471584709,1.1928084100781484,1.568541852219508,1.2441450464551662
134,50,2,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,2.1445360357314764,1.7254121203286554,2.1802241664894937,1.7235771938850946
135,50,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.3841802702745456,1.0971988306216351,1.4062106239270291,1.1110200753977264
136,50,2,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4800859962005868,1.1858501293938584,1.5308194804496285,1.2184931360966231
137,50,2,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.9967068689800358,1.5824478176509174,2.0479704391089766,1.6129609288593032
138,50,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5245588067112554,1.2082831169057973,1.5381899094767673,1.218801099166532
139,50,2,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.456375185930875,1.1526804136572806,1.5140945114335969,1.195756453479473
140,50,2,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.8379835033991172,1.4647571197846536,1.8897913924636403,1.5026876813301346
141,50,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.494058010726677,1.1824953213369522,1.5198341136509719,1.2015896996863558
142,50,2,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5380330217076787,1.2503505678055886,1.5916033480893348,1.2844307975233604
143,50,2,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.8250476441391779,1.4518266890761875,1.865776834254088,1.472337216275329
144,50,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.528747312638085,1.2070408480417327,1.5846892066673453,1.262219526632124
145,50,2,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.4892621941174213,1.181801867952638,1.5631725635361884,1.2553791566283985
146,50,2,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.694789263671292,2.170236545480041,2.797671438902879,2.2782077830376632
147,50,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.458973242607263,1.1539463599978985,1.504895263595704,1.1985438468238878
148,50,2,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,3.482984600138542,2.7204367888606718,3.6021561606951997,2.8298194515202524
149,50,2,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.683418019986535,2.1435779995723814,2.7949953470539723,2.2611766549636614
150,50,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5348050538610616,1.2113229830323904,1.5951805226908429,1.269576838122909
151,50,2,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4949970357251476,1.1935199193990718,1.5535882678029707,1.2476217515884898
152,50,2,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.6256220000848796,2.0958023803924197,2.7312877127951474,2.2157427551401114
153,50,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.4815590955133022,1.1728976681523435,1.5229890991779949,1.2108882153429008
154,50,2,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.488857111966629,1.18227179230315,1.5644375571153037,1.2494777435674642
155,50,2,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.6895517358446925,2.1546574357770543,2.785617027696754,2.252071073653082
156,50,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4351304683235115,1.1314241978418795,1.4425818226418214,1.1459861788772578
157,50,2,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5794742728347297,1.2607555985813879,1.627524008859987,1.3020092731393584
158,50,2,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.8211541254719559,1.4380413409687407,1.8175349674495125,1.4340683500591422
159,50,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.407436456532927,1.1179877920272319,1.4337248353570833,1.13551440932751
160,50,2,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,3.9456910120117015,3.1243247822021294,4.0787576972327315,3.243046263611578
161,50,2,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,2.2197316593192533,1.7468410778666343,2.2755090853205577,1.8008770528052436
162,50,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5069335597264018,1.1945504250419485,1.5201371086844309,1.2045898376486455
163,50,2,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.502445131348531,1.1889354631813125,1.5377213828520115,1.225229296437414
164,50,2,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.723428016039521,1.3581165977844838,1.7789579169331107,1.4060767345439986
165,50,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.4722985294835176,1.1644317105684556,1.4902593778017441,1.1838112658953739
166,50,2,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5789402693248844,1.2581266913075242,1.6156852069030903,1.2687866761847506
167,50,2,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5985882824352444,1.267789531972889,1.642092829900626,1.29940133631794
168,50,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5124605750742013,1.196875190939858,1.5736801645024057,1.2553448034101375
169,50,2,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5071341640066844,1.199187498386313,1.5741673245207413,1.2668211291972307
170,50,2,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.847745544439445,1.4480559841571137,1.924671682760441,1.520354284119496
171,50,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4906240421844603,1.1821212813399593,1.5476088690811665,1.2323363129999252
172,50,2,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.3467344051812793,1.061361769434553,1.3880591727240763,1.1132874908622048
173,50,2,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.8505185395215495,1.4870783106361545,1.8561356559664797,1.468549380135639
174,50,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5053280528743627,1.1881235051072312,1.5524975408123374,1.2340864286130815
175,50,2,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.4778938139175464,1.1779893160722308,1.5396741117011188,1.2455702577706997
176,50,2,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.8949687322566815,1.4920751250448039,1.977637063706907,1.5571062993338
177,50,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.4918473229423919,1.173957637330518,1.5409224830300772,1.2206767953449011
178,50,2,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.907977582989011,1.5477002452508348,1.967167476490945,1.605811722782324
179,50,2,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.2578798876041457,1.779066424460662,2.305637965628406,1.8350532294370965
180,50,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.450144885226596,1.155293183552064,1.4791747009806495,1.1667922020850103
181,50,2,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7262831529175584,1.356780817711994,1.7749958993242183,1.3958602650274694
182,50,2,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,2.158639127125488,1.7325364308244153,2.2087644827744586,1.7421508629367795
183,50,2,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.3572793564723413,1.0746958647378733,1.3816750248000087,1.097703869849805
184,50,2,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.4401369028406494,1.1480383477122955,1.4502410515191964,1.143719502614619
185,50,2,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5783724958058556,1.2595425593977416,1.6052714644212358,1.270151216204215
186,50,2,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.509291342273138,1.1961080610551065,1.5272812200370707,1.2090237633171728
187,50,2,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.4757487465939787,1.174492558792652,1.5291895779561848,1.2211591452623594
188,50,2,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6365756047452968,1.3044869526531124,1.6176763265117404,1.2780872731088913
189,50,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4336736850304135,1.1331751609951353,1.464750480870666,1.1558309285842947
190,50,2,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.458638587612353,1.1672472299522487,1.496404687747361,1.1851051871167297
191,50,2,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.6889363783572329,1.3476979391054187,1.7284829847948504,1.389231566708531
192,50,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5697713364795014,1.2352907178185493,1.63118650878502,1.29828069711961
