,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
34,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4962710501964658,1.1951601420319071,1.4852738732250315,1.194473931692415
35,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.612504382496328,1.276918670457138,1.6072112698435088,1.2865584577111064
36,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6708226080988748,1.2884926976082665,1.6545400357644957,1.2984782432611237
37,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5470987682168325,1.2033892168654143,1.5393830508692299,1.220161074786502
38,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6641789805104101,1.2918034339120987,1.671292363173053,1.3217105407493934
39,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6771244192623194,1.2931989646317275,1.6955566250511955,1.3368129785873266
40,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4573411756700225,1.1603843387755797,1.4251284356955998,1.1451016369252047
41,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6653625844107445,1.3112472442248169,1.6528877838276577,1.321838864399793
42,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4966284107168653,1.1953551588424798,1.4854668501313004,1.1945886474633398
43,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.6129671769777525,1.2771638333700548,1.6074733232560776,1.2867026711892928
44,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6805164232172942,1.2932105509653424,1.6612051102518546,1.3016234788325074
45,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.560071888298335,1.2095050086559744,1.548194218662331,1.2242382693135423
46,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6666820285639798,1.2930505375000376,1.6729850649793885,1.3225419431413525
47,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6839196232632003,1.2964647036813517,1.7000385588897706,1.3389901379537426
48,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6905141391497434,1.3658936215127628,1.7610456043544538,1.3625595049124621
49,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5883393125759009,1.2835704515489985,1.6597808940013234,1.2945346221129175
50,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5179693475412648,1.2242421741925702,1.5968901908797393,1.2521006576670684
51,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.7407032284762722,1.4125092911484924,1.8064350175928259,1.4020575528281185
52,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4936197376833729,1.1866609738899248,1.5169066208607351,1.1904487315273786
53,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5109383930905582,1.2097214188823113,1.5370469212952504,1.2219158314016636
54,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5128747017765336,1.1984503275522937,1.5335948645177162,1.2050792038046534
55,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5706775807748894,1.2413297126932032,1.6093270988371615,1.2610059520309818
56,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4084054045147754,1.137013103360202,1.4827929571335365,1.1641653316914893
57,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4373569459129745,1.1610025528664418,1.5015473790007592,1.1745856453502697
58,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.240671845061891,1.8394688986952032,2.292825017224152,1.7989506166085716
59,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.2270749650748645,1.8277121715669171,2.2845967248062085,1.7961535572030303
60,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4914343484813968,1.1795794790918344,1.514261161676941,1.1926743402693338
61,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4825812935044949,1.179816818272066,1.5034285107152383,1.1869255477290848
62,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5580050232846427,1.230727257121319,1.5849203478753073,1.231782543672753
63,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5119569788420755,1.1960285258925027,1.5432021435696837,1.2186020078195876
64,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6905141391497434,1.3658936215127628,1.7610456043544538,1.3625595049124621
65,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5883393125759009,1.2835704515489985,1.6597808940013234,1.2945346221129175
66,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5179693475412648,1.2242421741925702,1.5968901908797393,1.2521006576670684
67,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.7407032284762722,1.4125092911484924,1.8064350175928259,1.4020575528281185
68,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4936197376833729,1.1866609738899248,1.5169066208607351,1.1904487315273786
69,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5109383930905582,1.2097214188823113,1.5370469212952504,1.2219158314016636
70,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5128747017765336,1.1984503275522937,1.5335948645177162,1.2050792038046534
71,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5706775807748894,1.2413297126932032,1.6093270988371615,1.2610059520309818
72,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6905141391497434,1.3658936215127628,1.7610456043544538,1.3625595049124621
73,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5883393125759009,1.2835704515489985,1.6597808940013234,1.2945346221129175
74,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5179693475412648,1.2242421741925702,1.5968901908797393,1.2521006576670684
75,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.7407032284762722,1.4125092911484924,1.8064350175928259,1.4020575528281185
76,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4936197376833729,1.1866609738899248,1.5169066208607351,1.1904487315273786
77,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5109383930905589,1.2097214188823115,1.537046921295252,1.2219158314016643
78,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5128747017765336,1.1984503275522937,1.5335948645177162,1.2050792038046534
79,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5706775807748894,1.2413297126932032,1.6093270988371615,1.2610059520309818
80,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6662253952863395,1.349295647956956,1.7353966434131847,1.3509980334962
81,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.615397357402337,1.301879487114093,1.6858537060721452,1.312254760735527
82,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.30975083261915,1.8650011758684613,2.3918191036062106,1.8465854789428864
83,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.239670167571603,1.8145722821215862,2.312912018712621,1.7859182209477493
84,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4926416559321187,1.1870562740906234,1.5110197792388114,1.1976981126502184
85,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.544436742431011,1.2231462531030706,1.5753694424696512,1.2329177702606742
86,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.552736950985515,1.2271683186065607,1.5552694994171852,1.2274089263371546
87,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.520509350072326,1.198233989219108,1.541109940134939,1.2137878164545846
88,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6850567346760552,1.3668141596114833,1.7589719205865577,1.3716248631676353
89,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7849537178287593,1.4383615371784697,1.8501548661033276,1.4414385639526641
90,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.280111569742367,1.8448801638971903,2.366240138711537,1.8289130880344406
91,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.2410117924744553,1.8120803417036775,2.3173803915656226,1.787851699154593
92,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4862015662518935,1.1798965572949842,1.5163103853773812,1.2027349746379576
93,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.669327565166699,1.3235794296537378,1.6952737586560114,1.3161393509285704
94,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6693217920223926,1.3100739620012405,1.6764386725373497,1.2936015243428067
95,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7296729463701699,1.3609921720774043,1.7516887033736648,1.3603834355751394
96,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5712668953583522,1.2385154839475088,1.6097669983471414,1.2715407231568638
97,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.55317511504914,1.222833271840444,1.5905492402618973,1.2494454755162607
98,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.9202877043948419,1.5240118677343057,1.9525995634656297,1.5400934583391985
99,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.9189756255960528,1.5296852925385285,1.9538535010052407,1.548291566781756
100,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6502993206811007,1.3067075099361491,1.6390559138984748,1.297372400399484
101,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5777885902510205,1.2472785678567553,1.5823310157222235,1.2443393867928194
102,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6040970121954075,1.2635042881344798,1.5899192531453201,1.254766898811522
103,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6767453481518464,1.3168361331463463,1.6827491342065772,1.315775376710101
104,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.633828545518557,1.2945687048465835,1.673385612393919,1.324760849555843
105,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5811238292007317,1.2472950954396151,1.615756081347548,1.2736837363718323
106,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.0634854175681703,1.6554395030915023,2.0887315916342755,1.6662647319422637
107,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.187297731332058,1.762836899851681,2.223748701965876,1.7769063439663508
108,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.606518435778089,1.2699863203667545,1.6187913660577147,1.2705151921509361
109,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5804988885080895,1.253957534161829,1.5803624714847362,1.2443036209059086
110,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.8014867398409773,1.4151521287455417,1.81595874345837,1.426426113920508
111,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6020643332597926,1.2629722725210966,1.607654959567029,1.2681367914438335
112,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6191493876605982,1.2872714785813442,1.6395905964934334,1.2831191187263211
113,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5940110526106646,1.2649631488156505,1.6422030880159137,1.2870791067647467
114,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.9804392053026527,2.399960605534223,2.9707919588974865,2.337413897901638
115,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.933596632389008,2.3660081248450506,2.9377364062979514,2.3147835911382897
116,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6019848495192541,1.267661877212587,1.6014909802183943,1.2664373270821803
117,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5816598081276971,1.2422064656510576,1.588527203502959,1.2513207817436756
118,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5839647128817314,1.253290643228778,1.5984829146541952,1.259065973450689
119,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.667052189165543,1.3163943582626423,1.6817507493794606,1.3167074225148085
120,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5453439274740566,1.2350332172997036,1.590892247661244,1.2488570465122224
121,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5113416457813937,1.209057470826749,1.5562390164759108,1.2246290247193643
122,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.909238957533656,2.342691888183507,2.9152400474074684,2.291051185934065
123,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.989456725051839,2.406686138396546,2.981106697237944,2.339505992355256
124,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.765953604573041,1.3956040134353256,1.7682095350776232,1.3853050581665673
125,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.7305776161921473,1.3647178321285165,1.7314108088740343,1.350951274485796
126,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5853327549849099,1.2439188298270938,1.6083128343962376,1.2684918783296475
127,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5705647768318474,1.2430284710851247,1.6102221808143293,1.2675547454042555
128,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5205119602748958,1.2171004198388635,1.5578158622767813,1.2273615391720936
129,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5583623206741388,1.2379019233278472,1.5854087105593062,1.252207227543406
130,72,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5303326268595874,1.2193370897381073,1.5651302469808854,1.2341850434133144
131,72,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.0456145845792326,1.6270124747140542,2.0768244180794033,1.6461209741644884
132,72,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5915715615752373,1.2605061861982907,1.6197247741334138,1.2733989068777705
133,72,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6394924710904633,1.295944500503095,1.6317569251788062,1.2837160276811412
134,72,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.644560625680468,1.305417092439688,1.648408762583293,1.2945707212695048
135,72,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6900904306410702,1.3359758975542564,1.698729645386205,1.330601426862176
136,72,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.572652909896927,1.2548395973645095,1.5608165037829376,1.2426639424727959
137,72,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.9244656881286528,1.5281371862157576,1.9216510543373633,1.5156002158342594
138,72,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.895258111131674,2.3210222911538425,2.8922054440637437,2.2806144729875997
139,72,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.7393084714176132,2.191991330878007,2.749275278302289,2.1694317889634878
140,72,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6591010521766514,1.3144154893459394,1.6805645881085531,1.3209231540992437
141,72,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5701853015977187,1.2411689034773827,1.5603089478904995,1.2392427887778177
142,72,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6467301263956067,1.3006896826616094,1.6705287715302282,1.3068667460539234
143,72,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5430557745765738,1.2220135955212295,1.5629858410647124,1.2340443331470805
144,73,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.8158014019699396,1.46172144579195,1.8599101022192197,1.4955785501332832
145,73,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8454193574682576,1.4821703614716122,1.8884830600314608,1.5201402876252434
146,73,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.404429385499949,1.911946128144362,2.476737224597918,1.9992513653807689
147,73,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.406951830365393,1.913054656628954,2.489551327794924,2.0086677200330634
148,73,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6961398047327796,1.362368100888371,1.7403850967329821,1.3865884419078742
149,73,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6058839004779843,1.2738808894011375,1.6646420727281246,1.337957685460331
150,73,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6471827810141126,1.3219228331139588,1.675136055362355,1.34195923789542
151,73,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6212992960829808,1.2875887299804003,1.6650963911021548,1.3277278805389592
152,73,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6888377771143384,1.3673547054409465,1.7186983739524246,1.3771641015244724
153,73,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7064326086834714,1.380721984555404,1.7395567058892212,1.3965311518132246
154,73,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.4195028769638363,1.9254501254882843,2.498746898821183,2.019376078024525
155,73,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.301673087014759,1.8277973174746354,2.375935620251051,1.9164733557122513
156,73,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6133529955444244,1.2896860070995864,1.6507394436836078,1.3227067762174975
157,73,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.759634662662585,1.390725324352686,1.83093635991089,1.4677367065271942
158,73,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6331029361555567,1.306440619476889,1.6653011810446101,1.335880460364452
159,73,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.791114898660675,1.4221032565438758,1.8306164215274798,1.4678763831595707
160,73,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7743113129969237,1.4270152474101578,1.8206580733105162,1.464900599379088
161,73,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8062874777705444,1.44633830004083,1.86008179835192,1.4933162833080478
162,73,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.4949926362718107,1.9790811731818763,2.5973365145481724,2.0970204931147682
163,73,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.4736304063277212,1.9608411683023979,2.571947970052377,2.0751114190961113
164,73,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.631696891748417,1.293755036809002,1.6779499051110858,1.3419348810173048
165,73,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5726403691884552,1.2517559143253072,1.5931248281292392,1.285015966814397
166,73,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.9951337231860264,1.5726185455415889,2.0538964064917264,1.6433390915498285
167,73,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.632959398869358,1.3091572377408582,1.6582293543592341,1.3187868401740384
168,73,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6904361085369253,1.3480431908796913,1.75246235103759,1.402083095915436
169,73,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6960822570081129,1.3552584515475257,1.7553935388954518,1.4027310223792144
170,73,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.8255866648240167,1.462496384792211,1.8825857278852411,1.50775198029162
171,73,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.206558926410366,1.7426799503017343,2.294526792165873,1.83619198241672
172,73,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6695125508223072,1.346870075749058,1.6975992825039392,1.3649515156308716
173,73,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6680019038072764,1.3203356340509944,1.7235492340494563,1.3798801151612763
174,73,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6739458788723678,1.3296320529550376,1.7144054894008678,1.357714874883849
175,73,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7217303462418783,1.3765906291263696,1.7694561586946775,1.4132381991210736
176,73,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6998052543543576,1.3748065063094141,1.7250051568940559,1.3863545796614802
177,73,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.7976382659636412,1.4513670446680602,1.8336153244358027,1.473408809091805
178,73,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.690436660235967,2.1512145627520014,2.7895620120215074,2.2619554707282634
179,73,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.448093014936899,1.944203518080768,2.541301802067382,2.0500440352106297
180,73,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6506768125803921,1.3256372781394248,1.6914613988264977,1.3607802492317755
181,73,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6967615090093764,1.3490741332500948,1.747001066970724,1.4022763555197737
182,73,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.3026661053831097,1.8074835656282096,2.3970477173398446,1.9228694430281656
183,73,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.67064294448651,1.335297449421035,1.7038809047444792,1.3538095106947485
184,73,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6998052543543576,1.3748065063094141,1.7250051568940559,1.3863545796614802
185,73,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7976382659638581,1.4513670446682665,1.8336153244360769,1.4734088090919626
186,73,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.690436660235967,2.1512145627520014,2.7895620120215074,2.2619554707282634
187,73,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.4480930149369,1.9442035180807575,2.5413018020678697,2.050044035210965
188,73,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6506768125803921,1.3256372781394248,1.6914613988264977,1.3607802492317755
189,73,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6967615090093764,1.3490741332500948,1.747001066970724,1.4022763555197737
190,73,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.3026661053831097,1.8074835656282096,2.3970477173398446,1.9228694430281656
191,73,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.67064294448651,1.335297449421035,1.7038809047444792,1.3538095106947485
192,74,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4483133468647786,1.1710265271794984,1.4632673688895734,1.1570505543049816
193,74,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3976851028671657,1.1318503698106515,1.4075549635248357,1.1109977767949777
194,74,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5181056842349712,1.2266333966494918,1.5389095926551906,1.2148975195267906
