,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
605,50,7,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,181.3597102053975,144.22549504650758,189.23267263144587,151.1983555055611
606,50,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,164.0547941559069,121.75615231945719,168.39771786351992,125.51069578652651
607,50,7,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,186.23794468996888,137.71799497640086,191.23321045193174,141.71160117932817
608,50,7,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,174.33275362717902,126.09331693222659,182.73930953924275,134.3660260631931
609,50,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,161.00168002814962,120.32841534820773,165.6422542126332,123.44783267003676
610,50,7,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,190.70840181954665,137.42366498811066,197.66169548397352,143.4284558224237
611,50,7,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,180.20787175777843,142.64677278096096,189.77746721185622,150.935680388766
612,50,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,105.5893318484918,83.09596551850026,105.55758407056013,83.89720108149356
613,50,7,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,120.13712653564693,91.16812764558595,126.09812491644847,96.33261960017157
614,50,7,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,144.06579083166426,114.50557782916313,151.30438208751795,120.55252031822334
615,50,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,103.72571264280292,82.37535435078799,103.06758736187187,81.65350891981839
616,50,7,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,117.8722264854644,89.6928785955762,124.93217440946458,96.28129842252086
617,50,7,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,122.04386112826158,97.77038988618982,128.7380315768876,101.98628433617948
618,50,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,106.97291871570555,84.89729748757622,108.15974238364345,87.0834676053568
619,50,7,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,124.23661566425068,94.2911705771795,131.44481882607963,100.33559914141063
620,50,7,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,195.28619885072612,146.02847309821408,208.28251608564906,157.39885219459788
621,50,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,105.82526177364551,83.02978087015605,105.86912275111881,85.12405464001309
622,50,7,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,123.20689331714823,93.58561639067658,129.19245750006465,98.83899882075464
623,50,7,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,160.73781495472565,118.33690655626421,172.30781781600118,126.52451364139921
624,50,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,168.93441393472483,127.4820995260173,170.5729800864211,129.24897429058387
625,50,7,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,187.26655892642643,137.6425383591377,192.65593479567752,142.24904546977135
626,50,7,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,188.93920097344275,156.21537148710462,190.90885535017185,156.66280477362938
627,50,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,168.41119710335371,127.91135099988661,170.2649270317298,129.68922689439844
628,50,7,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,206.32146905008085,145.61025609703773,214.4942454766787,152.9629554754793
629,50,7,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,215.57638533994654,177.66274991194976,221.5691443317294,180.93710609998828
630,50,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,167.6197166012225,125.7716208163228,169.44609014786693,128.13231806646192
631,50,7,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,184.8039943246363,138.81979705549958,187.82939033078645,141.696507790634
632,50,7,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,176.7364994761512,138.73693414592302,176.5810094186651,137.59542121126913
633,50,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,168.12978910027368,128.02383483796058,169.01641603654122,129.34701669715886
634,50,7,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,182.49612543991694,136.39688057466464,185.4228534891793,138.65792694266636
635,50,7,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,184.70761553046285,149.09166841304997,185.59149866708546,149.57344026734086
636,50,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,105.23489939699887,82.80765519552808,103.36692657518194,82.5989826103232
637,50,7,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,122.01565728976189,92.13460945805038,129.01778436838038,98.2730264168363
638,50,7,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,136.0951274635385,107.86874431805155,139.3560607059802,110.0414915988421
639,50,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,105.74312608239705,82.77631449602067,103.56025271677238,81.9352690066532
640,50,7,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,120.72425387939786,92.46198123153343,127.2549652264539,98.56942677334493
641,50,7,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,122.35946150757341,94.63969688566986,125.62211970351184,96.17871376385243
642,50,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,104.64102534043742,82.44652085141642,105.48138548922604,85.18115138492223
643,50,7,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,116.2476209614741,88.29113287853205,122.78746670979369,93.88628697094174
644,50,7,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,136.62167193584912,104.77141890687824,140.54187911368552,106.38578847430011
645,50,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,106.07893456633154,83.0355737005402,104.00244329424757,82.20170477845754
646,50,7,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,118.6120839661198,90.12643165741807,123.96517045342814,95.39726161406163
647,50,7,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,125.36349787627356,98.75319779927332,125.99361652631886,98.79851968607639
648,50,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,159.42418665083795,120.8841128630804,163.95382152810717,123.64334076835485
649,50,7,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,187.26655892642643,137.6425383591377,192.65593479567752,142.24904546977135
650,50,7,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,188.08121341958008,142.6576595736775,195.2222456887748,151.1884483318866
651,50,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,159.58980369443077,121.94993921004863,164.81534515524984,125.51646225696184
652,50,7,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,183.19182579431515,136.39336309004133,187.60593264587317,140.5518971338366
653,50,7,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,176.05367856871143,135.0465503756962,183.206185321493,142.1201072875677
654,50,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,161.68909295142507,120.95156427514064,166.47107740657057,124.64971416887404
655,50,7,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,184.8039943246363,138.81979705549958,187.82939033078645,141.696507790634
656,50,7,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,181.5840611257417,138.11276209034602,189.25956022124984,144.34253540240826
657,50,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,159.48577868446915,121.90767388201142,164.07262379032315,124.78756627962927
658,50,7,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,182.49612543991694,136.39688057466464,185.4228534891793,138.65792694266636
659,50,7,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,184.83231194012757,139.55695673946093,191.37153630723196,148.7512520167876
660,50,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,105.29548123557795,83.5162129167053,104.27337181540645,83.14841885786963
661,50,7,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,120.11142554145064,90.7795245456431,127.01356228164836,96.56691565627669
662,50,7,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,137.2004794968886,110.91573461156891,139.7569129251849,112.51447930663404
663,50,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,102.98385197331059,81.5698571574374,102.2847585662249,81.04292040282182
664,50,7,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,118.48455357037862,90.97162630320325,125.587023665029,97.28225930747851
665,50,7,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,123.72669355528282,99.07851014917289,129.4948438259394,102.61724245012525
666,50,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,112.23979429594263,88.96329842196766,112.44594716541641,90.28261636161382
667,50,7,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,117.0017542400788,90.08500700444077,123.41891487417988,95.40105437798375
668,50,7,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,156.81555612427132,120.10408614448406,165.82534170094388,127.17333550974683
669,50,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,105.1661220250534,82.84770899671052,104.18076495489461,83.1149607419266
670,50,7,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,118.6120839661198,90.12643165741807,123.96517045342814,95.39726161406163
671,50,7,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,141.4827459017519,113.3004837644565,146.05756355660026,117.41050228754855
672,50,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,165.52668917214524,123.98114919460271,168.84141525966248,127.54080513399805
673,50,8,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,208.2594330624692,146.97593076242597,216.87513319467524,154.14410921044532
674,50,8,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,189.62455030390208,153.39329773639196,194.32474995463798,155.9565437984112
675,50,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,166.00523764722908,126.02864576021915,168.89733811537047,128.68909534395323
676,50,8,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,178.6013132552004,133.87327227439778,181.64371909599393,135.79930914336018
677,50,8,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,194.17376224775865,158.91128746001277,199.09554546711507,161.46258808148525
678,50,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,167.06035423613548,123.40592575923519,170.6629083851225,127.24514880528312
679,50,8,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,187.01045280427843,137.93117475335794,192.14991580151653,142.14587050373393
680,50,8,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,184.90273064626766,148.1393848320793,188.4341961658948,149.99523863097374
681,50,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,166.48385063003036,123.69241549616642,170.15204129627384,127.43172534863822
682,50,8,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,182.57306285465143,135.040952389386,187.3523324520684,138.82332403002866
683,50,8,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,185.06925137548487,150.58854392866783,188.98197444639882,152.05558248514197
684,50,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,102.01879496953434,79.41930616955456,102.76012320972067,81.4169341967736
685,50,8,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,119.85401201389034,90.75859652997298,125.5280083865267,95.85022533441924
686,50,8,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,129.76646223186043,101.24243670703638,134.81832721459298,104.46696840414991
687,50,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,104.37123002046599,80.77647269255985,104.29084607593009,82.19956700533058
688,50,8,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,119.31123952916106,90.55410051088425,126.27293377780533,96.66764687185487
689,50,8,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,131.6224201293897,104.40275521042578,136.20040213364723,107.85351745000501
690,50,8,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,102.64304399199672,80.21907034422541,104.29853397634822,83.10374665512691
691,50,8,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,124.18660114089724,94.30722920542826,131.36921867174902,100.29618348952572
692,50,8,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,162.67886722619463,123.75127739096583,170.56073237104812,129.93726302616594
693,50,8,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,102.57426930530548,79.88540638488115,103.12622334658471,81.49011544007308
694,50,8,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,122.1946790202022,92.40994766551125,128.88244914994615,98.08292281612056
695,50,8,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,156.79829313664578,119.33368493134817,166.0667603686695,125.55661505538224
696,50,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,159.20843865133563,118.71799296177801,164.74591800723144,122.76085692938929
697,50,8,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,190.42574500924115,137.5835761818849,197.1856467531244,143.53474606706203
698,50,8,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,164.95779231572726,129.2061966112457,175.41710932379527,138.08404429882123
699,50,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,159.61615884644493,122.5715919911614,165.0296398353317,126.21695628711717
700,50,8,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,189.95808183162907,137.46439693805652,196.4207136929417,143.04275325294637
701,50,8,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,175.7531527355857,140.46716727243745,184.28162162156826,147.9951220603629
702,50,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,160.8603890785161,117.55757186569097,165.9864598795377,121.42067275058027
703,50,8,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,186.23794468996888,137.71799497640086,191.23321045193174,141.71160117932817
704,50,8,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,160.1484593944962,127.71381337589044,169.68586746708274,135.0765046199567
705,50,8,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,163.03577270555942,120.05935807319733,168.34541179217644,124.28126524538895
706,50,8,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,183.24388983253556,134.76753367324417,188.35163454371022,138.73448762265826
707,50,8,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,147.74425587354233,112.35834019430078,152.71624981978525,116.57769945130273
708,50,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,102.67942830640482,80.49624479609132,103.40250360503181,82.02899505373706
709,50,8,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,118.47923356109891,89.86223472794981,124.34678097523182,95.0831223278213
710,50,8,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,128.21140768785494,104.21999344716876,132.3945432376673,106.82662135683367
711,50,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,101.0693558643373,78.93880635176069,104.75633849252738,82.69626641895348
712,50,8,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,117.77941446959068,89.61359363942357,124.78476550851023,95.83903778657971
713,50,8,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,136.0497666038706,110.89123124273387,141.6879863218183,115.53398248845511
714,50,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,100.99272656510863,79.76846367892833,102.95441381548022,83.0052712288909
715,50,8,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,122.89377880480704,93.21260831534467,130.1994485217263,99.49412476848205
716,50,8,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,188.15243435462295,143.43331779790873,200.46131408672977,153.50022654247024
717,50,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,106.11118302939076,83.9118273311184,107.27130490413468,86.16349045590748
718,50,8,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,123.78919612744386,93.85635677644747,129.50987916431063,98.92685182655897
719,50,8,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,123.21052422733723,90.45844592753382,131.56220792613937,96.88996324561386
720,50,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,165.8491916737215,124.11742540621037,169.48871637866387,127.82176357079874
721,50,8,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,186.09159879823997,136.77408570196823,191.1675935924605,141.1430408628519
722,50,8,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,189.06686114714898,154.95011073945847,192.0883391823835,155.9787475676117
723,50,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,168.08115620867818,126.00112337703337,172.02229299645646,129.228647594413
724,50,8,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,175.11800709970032,133.68400770247948,177.41274281233615,135.76308627817667
725,50,8,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,188.9709473900314,154.20478221582337,193.85594895211753,156.31974563576762
726,50,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,165.96610256465684,123.78151043741833,169.10430321315903,127.66796516810939
727,50,8,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,181.41594048264625,136.7521532458209,183.15966094780276,138.09452431202735
728,50,8,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,178.55402159951592,143.44675172473245,182.04666295807402,144.89558615434746
729,50,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,166.14568376513145,126.16997090666305,168.61346592152236,128.7066505857129
730,50,8,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,182.49612543991694,136.39688057466464,185.4228534891793,138.65792694266636
731,50,8,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,170.8864644961104,133.41938892509413,170.7318032210821,132.39028404189355
732,50,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,102.32638949613836,79.66380446850346,102.45992794398082,80.8197636571216
733,50,8,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,120.83955516420134,91.70031266799808,127.8209475572537,98.01353276892196
734,50,8,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,121.17891131611205,95.94075252118049,125.11783867512014,98.90615494697774
735,50,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,101.97683946247832,79.06907686301173,102.20703657626218,80.85271526531375
736,50,8,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,119.13135200119738,91.61615502719316,125.47191415304017,97.32633420868262
737,50,8,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,131.5901640551632,105.28508135128513,134.55389299616533,108.28074700196971
738,50,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,102.35176003207617,80.18179917515565,104.20031584278296,83.32686067500201
739,50,8,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,117.0017542400788,90.08500700444077,123.41891487417988,95.40105437798375
740,50,8,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,123.37296438746722,98.25660278045264,124.62253074781803,100.54152166927304
741,50,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,102.47216033004479,79.86243608608095,102.14076643875187,80.37866997985562
742,50,8,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,118.6120839661198,90.12643165741807,123.96517045342814,95.39726161406163
743,50,8,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,116.01442037667996,93.34113574903307,118.12323905438983,94.9734852776667
744,50,8,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,157.61786152696325,119.63615151748495,162.26947367598788,122.7877865108269
745,50,8,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,186.09159879823997,136.77408570196823,191.1675935924605,141.1430408628519
746,50,8,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,175.03052403054767,137.297827816884,178.8146973607153,139.63247614143202
747,50,8,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,155.65775351369174,117.27417218599467,161.7993059632144,121.49938155230643
748,50,8,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,206.32146905008085,145.61025609703773,214.4942454766787,152.9629554754793
749,50,8,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,175.91975767579405,140.11092898625643,179.1738099463081,142.34428370494413
750,50,8,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,160.06735381589968,119.2192337748747,164.0612691476331,122.52693495367497
751,50,8,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,181.98088257433992,136.91276009764957,183.11474025270329,138.13438855202637
752,50,8,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,182.57474604418312,146.02388327224736,186.3803496590612,148.96582461021518
753,50,8,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,160.3221256226015,122.04728862027432,164.27941829731046,124.51344895708426
754,50,8,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,182.4646101614254,136.34015057503268,185.36094400900134,138.57150797777444
755,50,8,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,178.20485853331914,144.08513159160535,180.45244002264727,145.54725709551343
756,50,8,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,100.86475486856416,79.84230995475029,101.5484711093313,80.86357761915065
757,50,8,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,122.67254442719607,92.89921423295702,129.34385141358322,98.8432235533733
758,50,8,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,118.60828533732561,93.3418164838341,124.16188227457312,97.72951944788957
759,50,8,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,100.88989181416797,78.95917285279502,105.548269582913,83.6521030991363
760,50,8,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,121.88511330534325,92.63164667970909,128.86542597567797,98.71292688022434
761,50,8,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,128.92149856835056,99.93670115622125,141.08983176341837,108.44746058925014
762,50,8,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,99.89487313063707,78.17876051752799,101.1549731901645,81.0422524496233
763,50,8,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,116.2476209614741,88.29113287853205,122.78746670979369,93.88628697094174
764,50,8,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,125.05846528086231,96.6085523158639,132.1037647716353,103.52105780249403
765,50,8,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,100.25101027072854,78.2473442045243,101.51037968147472,80.85518494266724
766,50,8,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,118.6120839661198,90.12643165741807,123.96517045342814,95.39726161406163
767,50,8,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,115.30424605143922,90.66486464169523,118.99479918830605,94.56411073113846
768,50,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,164.7425463865216,123.6996563681748,171.0579851844897,129.65768562362464
769,50,9,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,188.64096151411138,138.52140443473775,194.39837330361146,143.54492358846286
770,50,9,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,192.5595774922329,152.429992538845,202.33583483525737,160.57537637725164
771,50,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,164.64740153558816,125.19268967695444,170.82289079032765,130.87796496533218
772,50,9,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,210.67554731151526,147.78166419801443,219.84831452786213,155.62431187304156
773,50,9,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,202.44545186159712,163.2286698312273,211.64235795438896,170.74310751175193
774,50,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,165.13846763109746,123.28271270694836,169.33408928509854,128.1427412719025
775,50,9,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,213.53744132944624,151.19061272563945,222.44401025088928,158.8504296536346
776,50,9,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,183.026739654675,144.0183054069738,191.60253181336338,150.9671715825491
777,50,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,163.51505801286086,122.86241118790329,168.68356739671074,128.48322566789946
778,50,9,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,190.91599071415916,140.14447829143296,197.1349663544341,145.18662787639536
779,50,9,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,189.18142698968194,149.72641592994395,198.7270915694734,157.75288065624483
780,50,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,104.93231123266041,81.82522897281169,106.66846547413829,84.82182701814573
781,50,9,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,123.47907764923114,93.05499356335638,129.84237182927396,98.24679335389847
782,50,9,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,147.51869319498263,119.52140903417781,154.29248169208222,124.19979659288828
783,50,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,100.54978046440282,79.07461760838606,101.613905032476,80.54493534046597
784,50,9,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,122.47347695803465,92.71716166050952,129.80166428669338,98.78992839505162
785,50,9,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,107.56777490391075,84.36128630146568,115.53321583239983,89.71117063959464
786,50,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,104.56955392640273,83.30646821335651,105.9436618598613,85.71663912436982
787,50,9,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,122.97520320843286,93.59377874393755,130.1663819344318,99.5762352159535
788,50,9,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,162.00615264833934,129.28460374654023,170.73765101959384,136.34240737479286
789,50,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,102.58814424043172,81.32819572510122,104.13533299301443,83.82069574984554
790,50,9,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,125.02818894490436,94.27169074891182,131.28137212686943,99.03905606511849
791,50,9,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,172.3522935903255,137.12498898663435,183.41849864408695,145.76072754049625
792,50,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,152.07149181814043,115.96918398082863,159.00717784255232,121.86596174870638
793,50,9,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,174.06811941475613,127.74949271740013,173.66322420056855,128.26365023143774
794,50,9,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,162.25751720204735,121.92580967233218,169.7097271319309,127.883053210168
795,50,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,152.238619472263,117.82139207393833,159.16069189648942,123.38002219776757
796,50,9,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,213.96425954163792,149.08832687523187,223.65474777694203,157.76980186538577
797,50,9,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,163.27382714815394,123.10567427349037,173.62280528130634,132.07551056759814
798,50,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,155.9238375982399,114.86644718944662,161.4112200845028,120.05937961724595
799,50,9,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,211.49355266939472,149.33857553483577,220.08757588133088,156.7017994513871
800,50,9,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,154.94622511586363,116.71251494426205,160.43843249603052,120.87052042174024
801,50,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,151.7742240911228,115.72345746587712,157.73727441754863,121.07131220270915
802,50,9,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,175.38681453564135,131.7496927524772,175.25509333661287,131.16879820579126
803,50,9,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,163.5021164120288,124.28289022873074,170.45749954132674,130.2578947824704
804,50,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,100.9366104870246,78.89105511806896,102.66077020889676,81.74443620338398
805,50,9,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,122.91658134956018,92.39687162324964,129.17979887878636,97.69244809169099
806,50,9,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,110.11170547026292,88.14427905264553,113.28579115595848,90.06642286588954
807,50,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,99.44241527158918,77.06149306128201,104.72534132810209,82.30884162319984
