,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
31,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,158.43126353800912,114.5992481318334,164.99539621278788,118.21926720380586
32,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,175.48854933380213,137.10794721785783,181.39368955240334,141.51765353995603
33,50,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,128.68301467607105,89.45758151629668,133.90862476365513,92.6363862889835
34,50,1,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,150.39019231662002,104.60855659663692,157.05908662680002,108.42343437808988
35,50,1,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,114.90570694080988,82.33549860275077,118.11260556070383,83.54750327834371
36,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,95.14097593891147,74.10883944992584,97.10714812390005,77.69350805073886
37,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,110.12250726962148,80.85354755233085,114.02491977610279,84.1104230725637
38,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,165.8947965197891,136.36111810289674,169.22506577296036,140.34615978627622
39,50,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,91.58940845786961,70.30209882022056,91.63912193538113,72.33766403162869
40,50,1,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,102.60100369793504,76.91152557374242,105.44287930042447,78.72171905389858
41,50,1,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,118.12706022659793,97.37854232346828,123.55207702855489,101.19544756883832
42,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,97.01778540954551,76.68455481492457,99.73301400381382,80.58040610688543
43,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,109.66875398503664,81.24514706956283,113.48119269278803,84.68201279233102
44,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,125.81915190699733,102.77671847161726,127.120020991629,103.85729378317528
45,50,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,95.60964607517474,74.62779214480409,97.75750641632531,78.69823916731731
46,50,1,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,112.65677118780187,84.1178806268108,115.7102756143473,87.34444852298253
47,50,1,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,135.95926476780932,111.41280008978944,140.75164058577835,116.04557588258001
48,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,164.03588419078068,121.02639961063774,167.17294783255102,124.61421681268085
49,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,171.13835156293453,126.66469829099938,172.58884715049484,128.22158332149877
50,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,162.6726786754394,118.06257707383568,165.37751075592422,120.2524658289117
51,50,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,158.37442582331732,114.68653984422987,161.36536571592464,117.77728839883217
52,50,1,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,168.1236345646402,122.42255166654682,169.7350082754437,124.22371831402258
53,50,1,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,175.13273194918975,136.9933584499167,176.2415532590458,137.19618797871573
54,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,164.68713795984206,121.60886201807635,168.2398306417598,125.96559216415078
55,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,175.48373857482042,128.83185087463056,178.72607803867598,131.7197650721388
56,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,166.99813840217044,120.70042841813047,170.57404909762474,123.29123619428466
57,50,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,162.72797100619835,120.56439534580286,165.25378243819264,123.67109862414235
58,50,1,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,190.9222674201694,134.66347373667978,198.21217619790102,141.0619064754564
59,50,1,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,169.33993997713705,126.46996982837052,172.2738908435914,129.03468242620005
60,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,101.19197283040677,78.18547536235238,103.40288908018385,82.47173636978972
61,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,115.35649419416002,85.75397757388484,120.70228801911539,90.38892452281719
62,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,129.14115035365148,104.90788658644395,134.6035275940671,108.31297998467552
63,50,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,102.17833934233512,77.53611709307094,104.20260313678517,80.74141141335075
64,50,1,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,356.28776234790104,243.1985461341894,382.54754542675295,266.0286755746432
65,50,1,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,131.1313291466219,104.62459549768305,136.90385640198377,109.14941439181261
66,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,101.43026462514261,78.7501050181023,103.75196769120443,82.90030072293311
67,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,113.75841603504013,85.09530061837931,118.48697490178472,89.71181315728175
68,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,139.1417561725461,110.41422012935172,145.29767366991717,115.16682034415967
69,50,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,99.72994519467132,77.11093519020203,101.82571583079181,81.0624395159047
70,50,1,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,115.21043401675607,86.80668204867061,120.44618924548503,92.31007906581281
71,50,1,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,157.67164327543605,126.90560187142262,166.0227545103879,134.28809700171965
72,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,94.99564801976615,68.50112274090402,98.8433554832917,71.68717832708717
73,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,115.01152926897582,83.56119593152914,117.93400405932103,85.42458944129045
74,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,104.94099080222644,85.36387108272805,101.28079074397897,81.43221750593962
75,50,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,91.34657935947743,66.03436131715911,93.56124997203747,67.25872113076171
76,50,1,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,99.8254751066707,75.67844244052098,101.68644605623902,76.08087603992543
77,50,1,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,109.69732262495586,90.73207444374584,108.92982863179323,88.52755775778141
78,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,121.4364778189605,84.94319221610061,126.79041561217437,88.59550424783157
79,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,144.8375662559018,102.28806463523223,149.99320312732766,105.60047455746265
80,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,114.45642025651077,86.27019070931262,117.18375630100365,86.8722492713196
81,50,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,111.29641200014795,78.27949860072492,115.94758816783322,80.58644372172645
82,50,1,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,108.93548209860622,78.58058555205056,109.13041792204659,79.07402263649965
83,50,1,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,105.38305320897189,82.61614615110774,104.29477338392033,81.89146726359776
84,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,94.4119866285229,73.5329200876642,96.16649239795346,76.13406277566371
85,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,114.87341545628205,84.57719877865212,119.02425867836591,87.37426583068995
86,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,132.30120539064018,106.01492680674,140.04724841305293,111.73319134919419
87,50,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,91.48842712901603,71.1218442386064,93.41546833807472,73.76514951795411
88,50,1,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,97.84543595584415,74.53470211198504,98.58191486206047,74.36458504984913
89,50,1,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,131.2379132801715,107.8020231763271,129.5485222834592,107.56831513960572
90,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,98.49915826768566,76.459705784528,101.05109624593666,80.93288703061623
91,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,111.01128843658546,80.2180791036563,114.19591652031141,84.46184754543954
92,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,111.8747094526022,88.09093548728998,114.77026122100968,91.44103985658614
93,50,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,94.59641395446987,74.10502832936301,96.06025182809233,77.02896086296649
94,50,1,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,109.35161162379879,83.93300695332276,112.65635164143605,86.86288044659423
95,50,1,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,124.85371805052914,101.22332539195342,124.31874347711675,101.0807154509773
