,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
107,862.0,0.3,6.0,0.14175915498881025,0.10006822829071499,0.09146865936738834,0.06372070553792315
108,863.0,0.05,1.0,0.11875473196929434,0.07031381723011598,0.10641122957389951,0.0799787967681005
109,863.0,0.05,2.0,0.11950823024153844,0.07054168708284544,0.10543225170006092,0.07809272634559625
110,863.0,0.05,3.0,0.12097851911860771,0.07205139907564634,0.10953577026330122,0.0769593809541569
111,863.0,0.05,4.0,0.12280298014516212,0.07069945400184398,0.11281220816387359,0.08485274955595591
112,863.0,0.05,5.0,0.12088737037868352,0.06913647962661676,0.10940231477112454,0.08059719690127491
113,863.0,0.05,6.0,0.12195787382130915,0.07002165784030245,0.10895456910735857,0.07948925798967106
114,863.0,0.1,1.0,0.119610502256859,0.07081590343414722,0.10718941185940596,0.08055844092463943
115,863.0,0.1,2.0,0.11936512274114547,0.0694807807711054,0.10402358874479672,0.07748353383428651
116,863.0,0.1,3.0,0.12259649972969015,0.07240209790434354,0.10678541060228657,0.0761642128808759
117,863.0,0.1,4.0,0.12297388203622926,0.07068933935277623,0.10937271073730387,0.08350520062023156
118,863.0,0.1,5.0,0.12099695331935856,0.06791678406901118,0.11277886351025486,0.08234009567127554
119,863.0,0.1,6.0,0.1216188758249849,0.0688186626889709,0.11396550770980032,0.0826829117857012
120,863.0,0.15,1.0,0.12299075372448275,0.07267313016913608,0.11076439598978252,0.08197932106610499
121,863.0,0.15,2.0,0.11790218505952922,0.06956038191707764,0.10491335272154194,0.07717382611127035
122,863.0,0.15,3.0,0.11903303818827823,0.06962712592163639,0.11092662165233416,0.07973557807146481
123,863.0,0.15,4.0,0.12392076326024053,0.07039917716277354,0.10786940878375108,0.08182602763789129
124,863.0,0.15,5.0,0.12220245540390196,0.07018545146780299,0.10809114728697175,0.07874223492033082
125,863.0,0.15,6.0,0.12324082788403501,0.06939212286361437,0.10935032378771807,0.07849594658448918
126,863.0,0.2,1.0,0.11895283749934171,0.06838355385411028,0.10804760692737987,0.08231307081035914
127,863.0,0.2,2.0,0.11950821329144251,0.0698281651151322,0.10914835544075092,0.07972030891637713
128,863.0,0.2,3.0,0.1209774520033105,0.0708767340599696,0.11089084373448936,0.07945743688387989
129,863.0,0.2,4.0,0.12300640978469575,0.06971042551198421,0.11529657157587331,0.08392913476893708
130,863.0,0.2,5.0,0.12177455223794198,0.07013201570385545,0.11844045082590007,0.08597751900518992
131,863.0,0.2,6.0,0.12339858137033884,0.07121812252465118,0.1187063381167194,0.08565232527415612
132,863.0,0.25,1.0,0.11473435659802986,0.07099905167977609,0.10576417487638548,0.07627819814325391
133,863.0,0.25,2.0,0.12105212438953038,0.0716406707630932,0.1052878968653286,0.07800891897565919
134,863.0,0.25,3.0,0.1230359463769729,0.07280928709893593,0.10968225104976945,0.07813154516625938
135,863.0,0.25,4.0,0.12469982579931424,0.07230005834613056,0.11214914878270739,0.08225008747465211
136,863.0,0.25,5.0,0.12388327237359026,0.07123994967245943,0.11056072666162352,0.0811269156890487
137,863.0,0.25,6.0,0.12417284770424097,0.07259712450555489,0.11155339316578994,0.08296424131449372
138,863.0,0.3,1.0,0.11397112990962034,0.07333613516138705,0.10679873009526845,0.07542379946294007
139,863.0,0.3,2.0,0.12135243893298978,0.0742884376127778,0.10744113342125025,0.07941371683180364
140,863.0,0.3,3.0,0.12240343909887647,0.07232650371761097,0.10773719936357602,0.07980208843263868
141,863.0,0.3,4.0,0.1243175857502697,0.07108704584978302,0.11777917584559394,0.0843343465352839
142,863.0,0.3,5.0,0.12274698738127743,0.07028626804336874,0.10814274764428768,0.0803252895369481
143,863.0,0.3,6.0,0.12321620594132437,0.07055620516990159,0.10623012869513214,0.07906027623458027
144,864.0,0.05,1.0,0.09971218023486038,0.07169158675091161,0.14742295347481552,0.10380885446132444
145,864.0,0.05,2.0,0.09452733517592245,0.06858970272790865,0.1486830114347305,0.10512109477166166
146,864.0,0.05,3.0,0.0953509751243748,0.06889037653066821,0.15173480149185117,0.10592877537704914
147,864.0,0.05,4.0,0.09404188584633774,0.07285381504242454,0.15023803687101975,0.1057495552241113
148,864.0,0.05,5.0,0.09350340377163548,0.07258886137056723,0.14954049236520328,0.10625542761883891
149,864.0,0.05,6.0,0.09363972017075138,0.07345088643091795,0.14763396027305387,0.10579609802928541
150,864.0,0.1,1.0,0.0924207792386529,0.06520204473809428,0.14806613525367116,0.1038433053899677
151,864.0,0.1,2.0,0.09549595673556,0.0693666583428279,0.14950692346634645,0.1052870256803209
152,864.0,0.1,3.0,0.0967450617237548,0.06879078612370075,0.15079713830831,0.1055832252234827
153,864.0,0.1,4.0,0.09531803954856995,0.07183145737488747,0.1522931617416688,0.10771258820055206
154,864.0,0.1,5.0,0.09261439028476705,0.07259367121817892,0.1481161111421736,0.10570689060810701
155,864.0,0.1,6.0,0.09218119630337504,0.07272382766626566,0.14688396940265036,0.10613393909950206
156,864.0,0.15,1.0,0.09507704620295843,0.07004506055363717,0.14680914892039962,0.10240570569546358
157,864.0,0.15,2.0,0.09076139740831027,0.06500249307976358,0.14597411927347217,0.10372751818447891
158,864.0,0.15,3.0,0.09485925893982551,0.06666380862817556,0.1513751925604729,0.10621630559193933
159,864.0,0.15,4.0,0.09380909526533293,0.07021597843425544,0.149673752528188,0.1040932820871431
160,864.0,0.15,5.0,0.09133074684341698,0.07038121418328007,0.14824021590206812,0.10485392093055508
161,864.0,0.15,6.0,0.09213905593302521,0.07043292055281722,0.14917350907881868,0.10557677302068576
162,864.0,0.2,1.0,0.09002874505290351,0.06310257557932189,0.1552363874982721,0.11044652562471421
163,864.0,0.2,2.0,0.0929762665160279,0.06793747371944135,0.14752516963813525,0.10394350662872429
164,864.0,0.2,3.0,0.09457868092671136,0.06920872558629014,0.15081345169979218,0.10590170126291307
165,864.0,0.2,4.0,0.09577863876887409,0.07403107090459037,0.15527794185480087,0.10930987541487269
166,864.0,0.2,5.0,0.08941487143741941,0.07205201660028884,0.1488425291863385,0.106841754622235
167,864.0,0.2,6.0,0.09073314576987491,0.07183173791737278,0.14711255149383476,0.1056804786238292
168,864.0,0.25,1.0,0.09318497189492961,0.06599017479132596,0.155595553209436,0.111760640241979
169,864.0,0.25,2.0,0.09168094173168245,0.06554583940727834,0.14741479970492313,0.1055412175543241
170,864.0,0.25,3.0,0.09042043373136036,0.06620312768390925,0.1458483053018862,0.1021543980621084
171,864.0,0.25,4.0,0.0915966791746192,0.06865682480038787,0.15099734029097175,0.10607231567132318
172,864.0,0.25,5.0,0.09317211957817029,0.07074253364072013,0.14808159477054106,0.10557233895341574
173,864.0,0.25,6.0,0.09435664835095152,0.07331884270644325,0.15088965688598366,0.10770418070625586
174,864.0,0.3,1.0,0.10360074248617657,0.07440099091052499,0.14929828697386818,0.10726539189830003
175,864.0,0.3,2.0,0.09120099334276661,0.06773611825005743,0.15417161955816477,0.11101351176645476
176,864.0,0.3,3.0,0.09263847532299954,0.06720448378443501,0.15270636437479698,0.1079918029196195
177,864.0,0.3,4.0,0.08807222015169079,0.06539921462969961,0.15025635084579986,0.1057922807405135
178,864.0,0.3,5.0,0.08819985909540923,0.06653960239436099,0.15103248163858982,0.1095366995948123
179,864.0,0.3,6.0,0.09036033518363999,0.0697701119450361,0.15049754848941357,0.10791026765282621
180,865.0,0.05,1.0,0.06830865813615518,0.04909161259544994,0.14403655882338173,0.11370775876542459
181,865.0,0.05,2.0,0.07004549056328437,0.049854672553617634,0.14977839167425108,0.11873292335406256
182,865.0,0.05,3.0,0.06873012617511208,0.049318960259661045,0.1464977450902203,0.11492037639078548
183,865.0,0.05,4.0,0.06938782703034364,0.051770732215091424,0.14649707979469287,0.11658150853873081
184,865.0,0.05,5.0,0.07272256810216444,0.05274846672381315,0.14874948202139746,0.11887408004709693
185,865.0,0.05,6.0,0.07189214416478179,0.05307574481437307,0.1476415312366203,0.11816278348353379
186,865.0,0.1,1.0,0.06796153216615142,0.04897257940233859,0.14422561638240725,0.1138027355274913
187,865.0,0.1,2.0,0.07084823308051673,0.05069504427119503,0.1487479409289049,0.1177961476023267
188,865.0,0.1,3.0,0.06860455354143928,0.049354940733055026,0.1457161785691849,0.11493499436659142
189,865.0,0.1,4.0,0.06909575212233422,0.051475812320002236,0.14666670363036777,0.11695911432940809
190,865.0,0.1,5.0,0.07210832253480781,0.05315825772691599,0.148094089940339,0.11902365855103735
191,865.0,0.1,6.0,0.07270854096773618,0.05406458004030763,0.14753007341573884,0.1176529182254828
192,865.0,0.15,1.0,0.0677879814122205,0.04995762714182362,0.14505852516812634,0.11646051117316199
193,865.0,0.15,2.0,0.0702244205084195,0.04989988397243292,0.14926867628202561,0.11855865816115996
194,865.0,0.15,3.0,0.06891650111259849,0.05006559493118573,0.148882576018215,0.11704798750959969
195,865.0,0.15,4.0,0.06856450429930863,0.05148810448223401,0.1464900282354912,0.11681606382982372
196,865.0,0.15,5.0,0.07309867820702803,0.05408036231364164,0.14943121454864353,0.12050332053402978
197,865.0,0.15,6.0,0.07258600571354838,0.054672864876537705,0.14654190699653807,0.11836897538610908
198,865.0,0.2,1.0,0.06897817808355275,0.047634011867729156,0.14627699531925278,0.1146975049058217
199,865.0,0.2,2.0,0.07124352132461523,0.051090482916442276,0.14615969695195397,0.11333358891215287
200,865.0,0.2,3.0,0.06880746797024626,0.05033531242756011,0.14638746851071072,0.11590017756245193
201,865.0,0.2,4.0,0.07026263585396926,0.05263950813741059,0.14770533950984466,0.11913338616693282
202,865.0,0.2,5.0,0.06959293995573454,0.051758330561718704,0.14707495404782986,0.11790906659489873
203,865.0,0.2,6.0,0.07149692277611068,0.053174591991090744,0.1464549808664504,0.11749747643855088
204,865.0,0.25,1.0,0.07017084621308606,0.04977305552838746,0.14726173773954554,0.11693407525891505
205,865.0,0.25,2.0,0.07155629304015239,0.05042085772221565,0.14647404208225695,0.1138167635989994
206,865.0,0.25,3.0,0.06949378881618658,0.050818608915202484,0.14759504767780346,0.11666756339250185
207,865.0,0.25,4.0,0.06964521508984918,0.051496612397399125,0.14647439006222798,0.11597628362355807
208,865.0,0.25,5.0,0.0703340465551901,0.05336875282569343,0.14680933731556292,0.1175675578953987
209,865.0,0.25,6.0,0.07033289604471966,0.053645988929704964,0.14581773958268152,0.11733769323069898
210,865.0,0.3,1.0,0.06867010003765923,0.04858237801181743,0.14857720778173109,0.11532999797290007
211,865.0,0.3,2.0,0.06793786506192628,0.04826208762746852,0.14328798134545112,0.11405158516736406
212,865.0,0.3,3.0,0.06981808165613072,0.05115722678943092,0.1470762416484556,0.1150970600436123
213,865.0,0.3,4.0,0.07192542157384897,0.05468938378553595,0.145606737942475,0.11711961927176304
214,865.0,0.3,5.0,0.07132072761779833,0.05297458860554692,0.14349249292511598,0.11402702320731986
215,865.0,0.3,6.0,0.0732244363721051,0.05428315027269899,0.1461562550141403,0.1175420846842761
216,866.0,0.05,1.0,0.09906148291848445,0.07233833492330502,0.11905677243023374,0.08465704803562497
217,866.0,0.05,2.0,0.10304009576466819,0.07477253419429979,0.12163201315703308,0.08620987664945569
218,866.0,0.05,3.0,0.1003404961566921,0.0696272694640661,0.12315265430063747,0.0870861272063551
219,866.0,0.05,4.0,0.11418901398253965,0.07460139550196335,0.12774460909501648,0.08967966374760426
220,866.0,0.05,5.0,0.11077290814400569,0.07400563431203298,0.12618010849565287,0.09167539506411264
221,866.0,0.05,6.0,0.11263404470115891,0.07647305088459132,0.12822234283021847,0.09176089264701937
222,866.0,0.1,1.0,0.09857525812831971,0.07001778808273271,0.1124820329808456,0.08054286804551046
223,866.0,0.1,2.0,0.10055387014773207,0.07195439678699693,0.116944705399306,0.08281408092411544
224,866.0,0.1,3.0,0.10259395323920137,0.06926617092060873,0.11508344717321953,0.08220329536706887
225,866.0,0.1,4.0,0.1020028260753646,0.06771067894047812,0.12522077493497397,0.0898190051538045
226,866.0,0.1,5.0,0.10407549983154976,0.07036791684215418,0.12603183257736578,0.09440101764032863
227,866.0,0.1,6.0,0.10409862964700747,0.06914119171084064,0.12734848210502844,0.09401827418842235
228,866.0,0.15,1.0,0.09811500626242313,0.070274866176788,0.11323678032468025,0.0804260577601541
229,866.0,0.15,2.0,0.10173933955023147,0.07125081900317604,0.1174224264810088,0.08454952716988941
230,866.0,0.15,3.0,0.10070174893950494,0.06828240597673951,0.1276349197703926,0.08966670780741032
231,866.0,0.15,4.0,0.10185212657016603,0.06772960127299492,0.1314998617445642,0.09288294758102505
232,866.0,0.15,5.0,0.1016539806534067,0.06739510149439974,0.12751940827923808,0.09290505767424959
233,866.0,0.15,6.0,0.10192712299784705,0.06737684046957379,0.12673312063638595,0.09169671019398985
234,866.0,0.2,1.0,0.09828226179060283,0.06990032346042534,0.11309173972475073,0.07949696655521604
235,866.0,0.2,2.0,0.09992916398021316,0.07187869629662588,0.11759870816662943,0.08369095659935831
236,866.0,0.2,3.0,0.10484504454630655,0.07028991762359076,0.12493396188399598,0.08646102932516235
237,866.0,0.2,4.0,0.10102730130237389,0.06550089893158159,0.13349534962166454,0.0936107688844756
238,866.0,0.2,5.0,0.10441703717002006,0.06757661124314886,0.13474670506941436,0.09692436926299304
239,866.0,0.2,6.0,0.10541847399117131,0.06796006217627357,0.13442338380143243,0.09828762596624542
240,866.0,0.25,1.0,0.09655135252633198,0.06632704571643486,0.11583715869890189,0.08181123017000999
241,866.0,0.25,2.0,0.10385784974801741,0.07372489515091522,0.11520148007509726,0.08023954092571803
242,866.0,0.25,3.0,0.09740841187448515,0.06542792269365515,0.12786413317498435,0.08797000449798256
243,866.0,0.25,4.0,0.10261296741465155,0.06776388171825966,0.13196511553699913,0.09060733553772725
244,866.0,0.25,5.0,0.10360976904608601,0.06969856707163054,0.12094545185356011,0.08826776577635145
245,866.0,0.25,6.0,0.10365009456225777,0.06957140120344031,0.1248901595147716,0.09251730937581189
246,866.0,0.3,1.0,0.09886915309287887,0.0668035151360833,0.12138965995197719,0.0875453957399814
247,866.0,0.3,2.0,0.10415048646119814,0.07287220144702751,0.12194920185789862,0.0869104483467688
248,866.0,0.3,3.0,0.10414143491828551,0.06951990206252841,0.1273701800775461,0.08829084656840669
249,866.0,0.3,4.0,0.10712767224516716,0.06638801818333037,0.1336260401460438,0.0934410866019835
250,866.0,0.3,5.0,0.11357353509455874,0.07234933917154011,0.13347926062615462,0.09438431538226005
251,866.0,0.3,6.0,0.11264302683934146,0.07194487436174922,0.13212187332449157,0.09376645428239493
252,867.0,0.05,1.0,0.09581576232246103,0.07440722274995969,0.11998762147328777,0.08363853330288042
253,867.0,0.05,2.0,0.09213710613108475,0.07154344924493787,0.12006251091000986,0.08473617866916122
254,867.0,0.05,3.0,0.08932573817876677,0.06980668133095365,0.11581553414315017,0.08297584748419352
255,867.0,0.05,4.0,0.0947675901900576,0.0742361487743219,0.12486313610325878,0.0920775729226544
256,867.0,0.05,5.0,0.09718844497986391,0.07488762124037858,0.12102210595803778,0.08398737372119909
257,867.0,0.05,6.0,0.09782087174607268,0.0763247597474488,0.1210960204991735,0.08603931142615197
258,867.0,0.1,1.0,0.09570554145921108,0.075779522514427,0.12072504142737404,0.08235884676240071
259,867.0,0.1,2.0,0.09320133142267223,0.07237718841891319,0.12119157459732724,0.08556425916790925
260,867.0,0.1,3.0,0.0907717104103953,0.07127429086604654,0.118014341580007,0.08426008751242019
261,867.0,0.1,4.0,0.09424380605763484,0.0731550072365462,0.12090177101999151,0.08758665189178055
262,867.0,0.1,5.0,0.0961566891499355,0.07392998635746666,0.11920891831067358,0.08407008262349425
263,867.0,0.1,6.0,0.09763667056853804,0.07610251605488487,0.12002518763341256,0.08561791824936829
264,867.0,0.15,1.0,0.09656804854158357,0.07522595604329395,0.12027335302620132,0.0819624390300181
265,867.0,0.15,2.0,0.09200484133304661,0.07152913515693073,0.11653265049988931,0.08256700562027107
266,867.0,0.15,3.0,0.0905215450116596,0.07109992913953446,0.12966880651147658,0.0878674931333986
267,867.0,0.15,4.0,0.09429958643289205,0.07308904757045992,0.12777456035909254,0.09289247596424521
268,867.0,0.15,5.0,0.09646157831294559,0.07480948139769679,0.12027171302191061,0.08406909447741306
269,867.0,0.15,6.0,0.09723437742669237,0.0752067379327293,0.12268447211301106,0.08639009966181634
270,867.0,0.2,1.0,0.09596496458092196,0.07510905060283904,0.12232751778201231,0.08518117212821405
271,867.0,0.2,2.0,0.09249557670036379,0.07298922404374576,0.12148408095030037,0.08829338257360339
272,867.0,0.2,3.0,0.09067191962688402,0.07136834440399582,0.11282040601529765,0.07975104343015177
273,867.0,0.2,4.0,0.09498879649701683,0.0747690318716978,0.12219010414478228,0.08983926237308423
274,867.0,0.2,5.0,0.09735019027129097,0.07496577643807618,0.12090912101742049,0.08469365052058536
275,867.0,0.2,6.0,0.0980493932006128,0.07663667733232415,0.11807932754367614,0.08522956677784052
276,867.0,0.25,1.0,0.10057555272004144,0.07783704505519115,0.11937545835050813,0.08202960688226954
277,867.0,0.25,2.0,0.09365091296649686,0.07093150400307768,0.12420944655715448,0.08835994022976715
278,867.0,0.25,3.0,0.0907980862670459,0.07135939010187146,0.1283048290814176,0.08684288086731418
