,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
102,861.0,0.125,5.0,0.11459937291737171,0.07017753952479298,0.11696281776361975,0.08063740370326443
103,861.0,0.125,6.0,0.1093690045059995,0.06991845886600472,0.11872340610883288,0.08100626241097243
104,861.0,0.125,7.0,0.10593302261496035,0.06638213899684084,0.11874729389491968,0.07887572632778767
105,861.0,0.15,1.0,0.11313571319445355,0.07487179615856125,0.11122194889946846,0.08025410315544299
106,861.0,0.15,2.0,0.11023508805370182,0.06997081719943622,0.10564873615135743,0.07613640669755779
107,861.0,0.15,3.0,0.10587309644695474,0.06701790721153048,0.1164659837045692,0.083425659420621
108,861.0,0.15,4.0,0.10637501107768747,0.06821768910621431,0.1255538141393563,0.08551326707913551
109,861.0,0.15,5.0,0.10925120102875734,0.06886789544955739,0.1261276211279317,0.08684322487013221
110,861.0,0.15,6.0,0.10638977158882663,0.0676026916263434,0.11852953309831848,0.08226622835044796
111,861.0,0.15,7.0,0.10849845287490709,0.06776824573799879,0.12222184742027795,0.08333346429714825
112,861.0,0.175,1.0,0.11685853560082639,0.0765372776095018,0.10272535468692062,0.07448490739148185
113,861.0,0.175,2.0,0.1106392811713558,0.07051657227239203,0.10760526125164223,0.07722367343974738
114,861.0,0.175,3.0,0.11133460516370601,0.07130753363884922,0.11455750130686929,0.08190286323936555
115,861.0,0.175,4.0,0.10910001264967505,0.0675843916991055,0.12634484102203944,0.08604294106207724
116,861.0,0.175,5.0,0.10509637164282479,0.0646513313536631,0.1288688752831543,0.08937227984728541
117,861.0,0.175,6.0,0.10749453638683168,0.06720401707762352,0.11539245614844017,0.07856967980042269
118,861.0,0.175,7.0,0.1009909566234051,0.06104215544389837,0.12347910063945945,0.08392221966110662
119,861.0,0.2,1.0,0.11655513803244422,0.07744287554058288,0.10758125800501978,0.0755112494880179
120,861.0,0.2,2.0,0.11363417701871785,0.07386542809679068,0.10464104011117596,0.07652287066130473
121,861.0,0.2,3.0,0.10561039595653703,0.06669218189298523,0.11858343881334855,0.08482317466959176
122,861.0,0.2,4.0,0.11617606955689787,0.07046222251027434,0.11355806677812176,0.08063320556007818
123,861.0,0.2,5.0,0.11312372343365915,0.06769042039950969,0.11685251712506729,0.0792716475892019
124,861.0,0.2,6.0,0.10544189103501735,0.06844390188433945,0.11686583501177063,0.07903049821034243
125,861.0,0.2,7.0,0.10885259725523036,0.06968166405372905,0.11581691053324583,0.07812237026494002
126,861.0,0.225,1.0,0.11634069518747238,0.07841700398036579,0.11304499564762108,0.07896801916145875
127,861.0,0.225,2.0,0.11209700150089144,0.07074350719499459,0.10897471648164243,0.07869895836860827
128,861.0,0.225,3.0,0.11496978992048272,0.06954437835989699,0.11929512244677284,0.08309252666782449
129,861.0,0.225,4.0,0.11059865168943642,0.06965350364425003,0.12149661763314168,0.08529123209983927
130,861.0,0.225,5.0,0.11558159443205608,0.07438422323132729,0.11935465016757663,0.08361566121423748
131,861.0,0.225,6.0,0.11469196767940723,0.07177901434721248,0.11946132860045817,0.08255592636035357
132,861.0,0.225,7.0,0.10661831463393621,0.06769461902151032,0.11526349825293224,0.07799901586107107
133,861.0,0.25,1.0,0.11274592849181886,0.07746135947129909,0.11646969838306882,0.0851158424174538
134,861.0,0.25,2.0,0.1102830343144519,0.07148593103276965,0.11077919970644132,0.07630670688582969
135,861.0,0.25,3.0,0.10706510772248821,0.0661480059276029,0.11677261466007911,0.08233322419542448
136,861.0,0.25,4.0,0.11070076085056738,0.06714560238844287,0.1152987568204887,0.08326418169426904
137,861.0,0.25,5.0,0.11475831218693473,0.07404405174907526,0.11807289651534436,0.08072587458578957
138,861.0,0.25,6.0,0.10899565615666196,0.0690097402452995,0.11762369487914673,0.08056921349514606
139,861.0,0.25,7.0,0.1095836067589141,0.0683323142756121,0.11169079294214192,0.07454146294981501
140,861.0,0.275,1.0,0.11240719635430778,0.0765474100068192,0.12480783095821232,0.0881876326706219
141,861.0,0.275,2.0,0.11116387987092255,0.07127796714353432,0.10695466843178553,0.07762163499274917
142,861.0,0.275,3.0,0.11308681714958732,0.06912660227802396,0.11381848328009389,0.07942846193122292
143,861.0,0.275,4.0,0.11377005699497282,0.07497797470658629,0.12432092018146612,0.0871056418949153
144,861.0,0.275,5.0,0.11537488855445363,0.07320996035887042,0.11175723540513856,0.07718170715675132
145,861.0,0.275,6.0,0.10907838857636738,0.07213217037808248,0.11961318103004881,0.08238270719274697
146,861.0,0.275,7.0,0.10368123638247918,0.06468375914462794,0.11982784807867403,0.08299519574755729
147,861.0,0.3,1.0,0.11702566239536945,0.08186370535455981,0.11247746540300681,0.08086794171791947
148,861.0,0.3,2.0,0.11472719106243902,0.07388720970719664,0.10869305135132167,0.08109134446167365
149,861.0,0.3,3.0,0.115129364703772,0.07288770330621756,0.11004855055493594,0.07816014052593656
150,861.0,0.3,4.0,0.11449705644129232,0.07233936927452427,0.11870775732714246,0.083016733011484
151,861.0,0.3,5.0,0.1176521260085362,0.0745725618652358,0.12352910309623291,0.08194041705245078
152,861.0,0.3,6.0,0.11260019058990635,0.07209648876946,0.11428552940989306,0.07844409346175751
153,861.0,0.3,7.0,0.11296343563036595,0.07210462026833583,0.11437748633692012,0.0796479401340644
154,862.0,0.05,1.0,0.16519049545379966,0.10863567508728321,0.09806549113228297,0.06554020331366008
155,862.0,0.05,2.0,0.16746782764842788,0.10996514161040968,0.0938591572184759,0.06305979878118605
156,862.0,0.05,3.0,0.16763052853219407,0.10967034223229212,0.0854778730570813,0.059634993637580944
157,862.0,0.05,4.0,0.17023920974735096,0.11234067534691575,0.08592387971573655,0.061333793392843235
158,862.0,0.05,5.0,0.17043298661875664,0.11221485141497547,0.08893043946345401,0.06505118320408046
159,862.0,0.05,6.0,0.1767565904137414,0.1133607056701673,0.0944642853897105,0.0662719287213434
160,862.0,0.05,7.0,0.1815161315630997,0.11767512157937672,0.09842219674551517,0.06801050809822753
161,862.0,0.075,1.0,0.16457368409427683,0.10804414304349447,0.09490041975642867,0.06288843931471624
162,862.0,0.075,2.0,0.16611657754938672,0.10850744258931562,0.09461638021318013,0.06347997071062841
163,862.0,0.075,3.0,0.1684129080990033,0.11009480180889887,0.08724981780012178,0.06135861937526876
164,862.0,0.075,4.0,0.169913682689842,0.11143152893953959,0.0857470789813232,0.061446945684307
165,862.0,0.075,5.0,0.1729117726410677,0.11320577456967948,0.09113817610570267,0.06523113363867317
166,862.0,0.075,6.0,0.17223317244261382,0.11273234540775222,0.08651172238775998,0.06293319175663173
167,862.0,0.075,7.0,0.18832681941526414,0.12229525533354514,0.09505243669691348,0.06468340776941148
168,862.0,0.1,1.0,0.1616433444527984,0.1070928111261045,0.10138312375556305,0.06632289108404894
169,862.0,0.1,2.0,0.16411393172205047,0.1086101505284128,0.09328602629410832,0.06234715657797945
170,862.0,0.1,3.0,0.16698611283101153,0.1102564748727161,0.0880876566056103,0.059698578188148235
171,862.0,0.1,4.0,0.16955766007000003,0.11265722006628008,0.08529366485002238,0.061595668343293636
172,862.0,0.1,5.0,0.17158515180349662,0.11344723880462482,0.09017288095416066,0.06637664488718538
173,862.0,0.1,6.0,0.17409111894105975,0.1128805923598353,0.0929148799786092,0.06593221269632264
174,862.0,0.1,7.0,0.17759970753092172,0.11516925281475376,0.09652480463954402,0.0666606383130871
175,862.0,0.125,1.0,0.1622789293255061,0.10760762923506252,0.10246231191426783,0.0704306489706944
176,862.0,0.125,2.0,0.16519161809431956,0.1094320035075076,0.09661451056505532,0.06538762368990124
177,862.0,0.125,3.0,0.16778396576037033,0.10987429312979917,0.08574908650052193,0.06061995585735826
178,862.0,0.125,4.0,0.16892713124284345,0.1106445616879278,0.08275096003505855,0.05959474936369944
179,862.0,0.125,5.0,0.1713716491538733,0.1120929994368808,0.08694016171431489,0.06382302625910068
180,862.0,0.125,6.0,0.17341808366087916,0.11278374469572239,0.08739702883451858,0.06158100560067889
181,862.0,0.125,7.0,0.17846652097543858,0.11542050743527747,0.09327885831507725,0.06384551757464042
182,862.0,0.15,1.0,0.15990135264805808,0.10603045112457979,0.10147730461110019,0.06781319715602616
183,862.0,0.15,2.0,0.16279335677493728,0.10893182790342099,0.0975027322385631,0.06690067917512907
184,862.0,0.15,3.0,0.16487517148460326,0.10947896661907953,0.08601306368451213,0.060253744116452394
185,862.0,0.15,4.0,0.16672570924751526,0.11106741906576792,0.08607792130366616,0.06178016998605984
186,862.0,0.15,5.0,0.16431800674868055,0.11022325532660497,0.09461017335978801,0.06859607239536714
187,862.0,0.15,6.0,0.17495280834425406,0.11532251885472394,0.09244937918926893,0.06415971540476936
188,862.0,0.15,7.0,0.178688014873,0.11688296862044216,0.09032853339234297,0.06445348531894034
189,862.0,0.175,1.0,0.1603493736188422,0.10707660627174598,0.09911377589576069,0.06762108361833745
190,862.0,0.175,2.0,0.16545052212105446,0.109943029112502,0.09994364430818058,0.06747597219259939
191,862.0,0.175,3.0,0.16778690412205685,0.11029586576839376,0.09088549259364219,0.06298239437542633
192,862.0,0.175,4.0,0.1669573471278992,0.11133747669734347,0.0869110348916285,0.06166023661944314
193,862.0,0.175,5.0,0.16912735302396362,0.11230599062666906,0.08835527546239998,0.06523646553811792
194,862.0,0.175,6.0,0.16874320084221214,0.11159242453953952,0.0920789772719334,0.06752757167443081
195,862.0,0.175,7.0,0.18443863218254042,0.12064817298557962,0.09801804716628679,0.06834350758680931
196,862.0,0.2,1.0,0.1622435900017857,0.10481695812095691,0.10451514409891281,0.07079869158002446
197,862.0,0.2,2.0,0.16243466235654183,0.1097131077717953,0.09948885078505278,0.06826091329076153
198,862.0,0.2,3.0,0.16690961417531736,0.10998547068153754,0.0887147185122156,0.061867039713031244
199,862.0,0.2,4.0,0.16790909712861035,0.11181008525644881,0.08749211216769763,0.060902229849606464
200,862.0,0.2,5.0,0.17110682834654312,0.11250533382598435,0.08651087499880257,0.06406852317005496
201,862.0,0.2,6.0,0.17352403410650946,0.11132017143168331,0.09897848836961536,0.07135251769957432
202,862.0,0.2,7.0,0.17411026499228163,0.11516148153525288,0.09864255350140892,0.06727547004132192
203,862.0,0.225,1.0,0.16482730390989964,0.10617654978643218,0.10443975808572395,0.06651600751655103
204,862.0,0.225,2.0,0.16471146065044626,0.11002324952205869,0.10019532777660872,0.06707877788449088
205,862.0,0.225,3.0,0.16692058272374904,0.11078753314657018,0.0948766719136643,0.0647651730323884
206,862.0,0.225,4.0,0.16394100005347062,0.10959269455014325,0.09085764661435523,0.06420742855532115
207,862.0,0.225,5.0,0.16223810475367004,0.10937053137170188,0.09643605413898008,0.06848898475052068
208,862.0,0.225,6.0,0.17000224118819834,0.1137121366620858,0.09880343165757882,0.07303818524563223
209,862.0,0.225,7.0,0.17468759810860496,0.11673190842277782,0.10025755978787755,0.07358001907638978
210,862.0,0.25,1.0,0.16269559359171068,0.1118657202644465,0.11279027511293889,0.07283911118803958
211,862.0,0.25,2.0,0.1634267805693181,0.10877417060679878,0.09854481590622964,0.06449604627469284
212,862.0,0.25,3.0,0.16774880760466415,0.11061232658900606,0.09178643820813599,0.06194115046981984
213,862.0,0.25,4.0,0.15694872727997067,0.10550461280673704,0.09075582238779382,0.06489665958300977
214,862.0,0.25,5.0,0.1601019807900409,0.1067017021263808,0.09887875676999357,0.07238881065659206
215,862.0,0.25,6.0,0.17283942443621914,0.1138656897141876,0.10284012299091896,0.07207138417721098
216,862.0,0.25,7.0,0.17977201795630346,0.11968119904694063,0.09762518502439431,0.06798235187468418
217,862.0,0.275,1.0,0.16012482749302653,0.10806836763096116,0.10578866503836012,0.0677881170561635
218,862.0,0.275,2.0,0.16612743706018748,0.10789960420592194,0.1033218186578472,0.06739681852009081
219,862.0,0.275,3.0,0.16845995601049127,0.11056829332054675,0.09847226825503258,0.06509209300273239
220,862.0,0.275,4.0,0.16192418033744027,0.10802533145900615,0.0901872242225352,0.06222777155834792
221,862.0,0.275,5.0,0.16439350822624776,0.10931007800861502,0.09234899929337924,0.06602273515141625
222,862.0,0.275,6.0,0.17106528277376973,0.11143997333024508,0.09169264446081377,0.06772754849703512
223,862.0,0.275,7.0,0.17443114946127541,0.11720839217497468,0.09058426384931154,0.06962503126538415
224,862.0,0.3,1.0,0.16218164312883154,0.10922945767686137,0.09976101710534895,0.06284305181965189
225,862.0,0.3,2.0,0.1543543820766516,0.10434855951881883,0.10361839413369989,0.07043405988532536
226,862.0,0.3,3.0,0.16786470137949025,0.11233211526449327,0.08880104798645172,0.05967579418098522
227,862.0,0.3,4.0,0.16490897339014604,0.11063617168629909,0.10070231111956052,0.07093944131436651
228,862.0,0.3,5.0,0.16595226984902936,0.11097814491330243,0.08991575782237204,0.06639487480744168
229,862.0,0.3,6.0,0.1683675053779604,0.11288195283476284,0.0954898444274571,0.06872252170562841
230,862.0,0.3,7.0,0.16752877891114965,0.11304483248806474,0.08790743462010009,0.0651628532787001
231,863.0,0.05,1.0,0.1088203029136214,0.06782388555802721,0.07758047252646304,0.05826097642838573
232,863.0,0.05,2.0,0.10792083378590919,0.0655576346714131,0.07546679511680474,0.058422500232655515
233,863.0,0.05,3.0,0.10839058906918798,0.0654922898401952,0.07368664602649264,0.056498937192834386
234,863.0,0.05,4.0,0.11020826829249095,0.0667920600953009,0.0774409232566362,0.06143212395728265
235,863.0,0.05,5.0,0.1041740067060502,0.06505501864115067,0.06853107268588039,0.054920051167317886
236,863.0,0.05,6.0,0.10939367147457804,0.0664954328432887,0.07297397388621359,0.05939720741250805
237,863.0,0.05,7.0,0.10853116611357905,0.06768356521603705,0.07775339432272735,0.06355823552297073
238,863.0,0.075,1.0,0.10475567143129946,0.06326257079379706,0.07391960410111316,0.05621458423516946
239,863.0,0.075,2.0,0.10730329592022383,0.06552309573532439,0.07817140903865279,0.06092071526606317
240,863.0,0.075,3.0,0.10770741689581587,0.06536030793705301,0.0744593389451094,0.058821802761907606
241,863.0,0.075,4.0,0.10859219236263835,0.06638792608931006,0.0730804606475117,0.05915205415642344
242,863.0,0.075,5.0,0.1049933580649524,0.06566100740280373,0.07118509601705834,0.05743671735161884
243,863.0,0.075,6.0,0.10346488119062229,0.06493991184231616,0.07874944148507497,0.06527604073752091
244,863.0,0.075,7.0,0.10898930901156953,0.068287533238728,0.08028703336145766,0.06592757133504183
245,863.0,0.1,1.0,0.1048605048373264,0.06640804977163514,0.0799442048680802,0.06347944406304289
246,863.0,0.1,2.0,0.1088342451760008,0.06527129034371068,0.07597042910914704,0.058251391220467255
247,863.0,0.1,3.0,0.10723939432205332,0.06565966099040656,0.07144575013626357,0.05557321939845752
248,863.0,0.1,4.0,0.10843217052577236,0.0656718484577625,0.07708880423642143,0.06006802436660796
249,863.0,0.1,5.0,0.10533537139863874,0.06503259628081336,0.07184122912920667,0.05773335666690338
250,863.0,0.1,6.0,0.1077381567176013,0.06721045016410448,0.07577517016577026,0.06193227451488285
251,863.0,0.1,7.0,0.10900839486490808,0.0682653027809497,0.08142569610768612,0.06472541302908585
252,863.0,0.125,1.0,0.10450910762350783,0.06775686985312589,0.08598472379553292,0.06896801662426545
253,863.0,0.125,2.0,0.10859079571167701,0.067637645923543,0.07390085789724288,0.055370277618699754
254,863.0,0.125,3.0,0.10862064119958068,0.0656502842727562,0.06977790722544776,0.054156192178975424
255,863.0,0.125,4.0,0.11012394597446193,0.06608873909097449,0.07478490237882592,0.05891883608257853
256,863.0,0.125,5.0,0.11103548511722543,0.06881740458479321,0.06928596934323933,0.05350823222761133
257,863.0,0.125,6.0,0.10806608879961956,0.06656832933577793,0.07305645594509623,0.06010732743221345
258,863.0,0.125,7.0,0.11429351520372553,0.07294018057846237,0.07691765529456726,0.06327351009175647
259,863.0,0.15,1.0,0.09989089342270636,0.06226657420134651,0.08447912899211883,0.0643959980686012
260,863.0,0.15,2.0,0.1070715073788699,0.06620438589537914,0.07783735032929484,0.061180296733442864
261,863.0,0.15,3.0,0.10986563615341123,0.0664103005067809,0.07114054814780012,0.05640151624039081
262,863.0,0.15,4.0,0.1148701800968792,0.06894353465056735,0.07351346123613334,0.058864014029463445
263,863.0,0.15,5.0,0.10779782054640369,0.06525985129867444,0.07120278552607041,0.0557492279444374
264,863.0,0.15,6.0,0.11210436574497012,0.06858063738910729,0.07087807073800459,0.05728870630904558
265,863.0,0.15,7.0,0.1117020607757093,0.07055371548466392,0.07767033289971886,0.06230229503900673
266,863.0,0.175,1.0,0.09942735546172728,0.06128383828317377,0.0757310975746308,0.057620485941297775
267,863.0,0.175,2.0,0.10527835672321566,0.06684790679482007,0.07957043327160995,0.06191117342281472
268,863.0,0.175,3.0,0.11010394205445574,0.06745450456045236,0.07414291740429627,0.05696758648689978
269,863.0,0.175,4.0,0.1115807568715622,0.07013062936644184,0.07267503719202113,0.05821925673358449
270,863.0,0.175,5.0,0.10792514906034292,0.06792488011071941,0.06864119659351718,0.054693062145586724
271,863.0,0.175,6.0,0.10879299876345304,0.06764219120440608,0.07751823965390871,0.06369616752367084
272,863.0,0.175,7.0,0.1135223343042288,0.07199649049577156,0.07474370292468863,0.06128120669959497
273,863.0,0.2,1.0,0.10376257466108268,0.06724875793485177,0.0852558340643722,0.06779961829612467
274,863.0,0.2,2.0,0.10784910298778383,0.06881214757623502,0.07933027392124736,0.06128911191656172
275,863.0,0.2,3.0,0.10857720630899095,0.06768301516311316,0.0750846848430771,0.057484315997248556
276,863.0,0.2,4.0,0.11160325050303956,0.06815389424828379,0.07721935715898215,0.06142385211712585
277,863.0,0.2,5.0,0.10171824290782354,0.06568224498502016,0.07277816089246378,0.0583694024106687
278,863.0,0.2,6.0,0.10082548057834968,0.06538311764836853,0.0816773543647481,0.06607855244032537
