seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
865.0,0.001,0.0,64.0,4.0,0.22290241718292236,0.17769677937030792,0.3168800175189972,0.26578620076179504
866.0,0.001,0.0,64.0,4.0,0.22950217127799988,0.18959392607212067,0.1654241979122162,0.11678802222013474
867.0,0.001,0.0,64.0,4.0,0.29011470079421997,0.2512519061565399,0.20598818361759186,0.1614232063293457
868.0,0.001,0.0,64.0,4.0,0.22856752574443817,0.20894522964954376,0.20135745406150818,0.18698497116565704
869.0,0.001,0.0,64.0,4.0,0.2844834625720978,0.24025565385818481,0.3819177448749542,0.34850025177001953
870.0,0.001,0.0,64.0,4.0,0.30600059032440186,0.23295044898986816,0.32787635922431946,0.26014095544815063
871.0,0.001,0.0,64.0,4.0,0.5785284042358398,0.5526363253593445,0.4899180829524994,0.41163745522499084
872.0,0.001,0.0,64.0,4.0,0.36202380061149597,0.29434436559677124,0.3588718771934509,0.2864774763584137
873.0,0.001,0.0,64.0,4.0,0.4391236901283264,0.41646990180015564,0.3857838213443756,0.31739541888237
874.0,0.001,0.0,64.0,4.0,0.39189088344573975,0.33796489238739014,0.418104350566864,0.37858596444129944
875.0,0.001,0.0,64.0,4.0,0.26345115900039673,0.24937312304973602,0.3047860264778137,0.27088046073913574
876.0,0.001,0.0,64.0,4.0,0.33954736590385437,0.3179592788219452,0.24136926233768463,0.21527577936649323
877.0,0.001,0.0,64.0,4.0,0.4528581500053406,0.42330965399742126,0.32010266184806824,0.28574445843696594
878.0,0.001,0.0,64.0,4.0,0.1832772195339203,0.13821609318256378,0.10698973387479782,0.0834614560008049
879.0,0.001,0.0,64.0,4.0,0.15882793068885803,0.1267111450433731,0.2740093469619751,0.2346232384443283
880.0,0.001,0.0,64.0,4.0,0.6752626299858093,0.5948325991630554,0.5606334209442139,0.43788382411003113
881.0,0.001,0.0,64.0,4.0,0.40549227595329285,0.32283297181129456,0.5089127421379089,0.4618230164051056
882.0,0.001,0.0,64.0,4.0,0.2955058217048645,0.2554512619972229,0.20645636320114136,0.18334831297397614
883.0,0.001,0.0,64.0,4.0,0.3137034475803375,0.29523158073425293,0.3477257192134857,0.3285914957523346
884.0,0.001,0.0,64.0,4.0,0.11021699011325836,0.09741511195898056,0.1546907126903534,0.12243971973657608
885.0,0.001,0.0,64.0,4.0,0.47290775179862976,0.42677783966064453,0.3942573070526123,0.28467032313346863
886.0,0.001,0.0,64.0,4.0,0.5768347382545471,0.5655636787414551,0.4450189173221588,0.40633633732795715
887.0,0.001,0.0,64.0,4.0,0.5222962498664856,0.4851628541946411,0.5049786567687988,0.44733908772468567
888.0,0.001,0.0,64.0,4.0,0.27697932720184326,0.2503255009651184,0.23704417049884796,0.18942831456661224
889.0,0.001,0.0,64.0,4.0,0.2678508758544922,0.17889146506786346,0.26245588064193726,0.20770643651485443
860.0,0.001,0.0,256.0,2.0,0.3580033481121063,0.3106139898300171,0.27615875005722046,0.25529247522354126
861.0,0.001,0.0,256.0,2.0,0.42920151352882385,0.3864833414554596,0.5800024271011353,0.5496276021003723
862.0,0.001,0.0,256.0,2.0,0.44685783982276917,0.41156288981437683,0.4924698770046234,0.4690726697444916
863.0,0.001,0.0,256.0,2.0,0.44404923915863037,0.4041099548339844,0.5102307796478271,0.4797792434692383
864.0,0.001,0.0,256.0,2.0,0.25432851910591125,0.20043669641017914,0.177262082695961,0.14377139508724213
865.0,0.001,0.0,256.0,2.0,0.3309711813926697,0.29171261191368103,0.32396379113197327,0.23400165140628815
866.0,0.001,0.0,256.0,2.0,0.3753007650375366,0.34059834480285645,0.296260267496109,0.23825152218341827
867.0,0.001,0.0,256.0,2.0,0.3692835867404938,0.3139212429523468,0.24760013818740845,0.1874561309814453
868.0,0.001,0.0,256.0,2.0,0.6590637564659119,0.48459187150001526,0.7415021061897278,0.6322375535964966
869.0,0.001,0.0,256.0,2.0,0.46763065457344055,0.40805962681770325,0.47741565108299255,0.3908062279224396
870.0,0.001,0.0,256.0,2.0,0.3302554190158844,0.2888428270816803,0.3249964416027069,0.2691904604434967
871.0,0.001,0.0,256.0,2.0,0.2620197534561157,0.22977350652217865,0.1715840846300125,0.14078183472156525
872.0,0.001,0.0,256.0,2.0,0.4695754945278168,0.43649736046791077,0.5809288024902344,0.5309247374534607
873.0,0.001,0.0,256.0,2.0,0.4340520203113556,0.3736255466938019,0.27916812896728516,0.2156631350517273
874.0,0.001,0.0,256.0,2.0,0.3313875198364258,0.29759904742240906,0.3347955644130707,0.2973487377166748
875.0,0.001,0.0,256.0,2.0,0.5998911261558533,0.5825071930885315,0.49548736214637756,0.47365817427635193
876.0,0.001,0.0,256.0,2.0,0.3236939311027527,0.2913702726364136,0.28851255774497986,0.2586866319179535
877.0,0.001,0.0,256.0,2.0,0.4801829755306244,0.4402972459793091,0.3686012923717499,0.3062276840209961
878.0,0.001,0.0,256.0,2.0,0.2593809962272644,0.2434832900762558,0.2510713040828705,0.23109064996242523
879.0,0.001,0.0,256.0,2.0,0.17994578182697296,0.1420949250459671,0.33216243982315063,0.284734308719635
880.0,0.001,0.0,256.0,2.0,0.27609580755233765,0.258327841758728,0.23824556171894073,0.21171246469020844
881.0,0.001,0.0,256.0,2.0,0.4728364050388336,0.4621475636959076,0.406961053609848,0.39322808384895325
882.0,0.001,0.0,256.0,2.0,0.2873896658420563,0.2301918864250183,0.27555570006370544,0.21389985084533691
883.0,0.001,0.0,256.0,2.0,0.2331496626138687,0.21513867378234863,0.25497421622276306,0.2144595831632614
884.0,0.001,0.0,256.0,2.0,0.2649818956851959,0.20743857324123383,0.33194929361343384,0.2744640111923218
885.0,0.001,0.0,256.0,2.0,0.3480483889579773,0.2887156307697296,0.37971287965774536,0.331874817609787
886.0,0.001,0.0,256.0,2.0,0.31987982988357544,0.2836715877056122,0.45694634318351746,0.35399767756462097
887.0,0.001,0.0,256.0,2.0,0.18929356336593628,0.1712367981672287,0.21749311685562134,0.19344066083431244
888.0,0.001,0.0,256.0,2.0,0.37407755851745605,0.3510304391384125,0.4175281822681427,0.39114928245544434
889.0,0.001,0.0,256.0,2.0,0.20792783796787262,0.1680385321378708,0.1589745283126831,0.14406858384609222
860.0,0.001,0.0,256.0,4.0,0.37319764494895935,0.32993900775909424,0.16722559928894043,0.13541243970394135
861.0,0.001,0.0,256.0,4.0,0.28331834077835083,0.244428813457489,0.21205879747867584,0.16077624261379242
862.0,0.001,0.0,256.0,4.0,0.6015635132789612,0.523814857006073,0.5784041881561279,0.5590704083442688
863.0,0.001,0.0,256.0,4.0,0.3193564713001251,0.3013000190258026,0.2562023103237152,0.22338496148586273
864.0,0.001,0.0,256.0,4.0,0.2041166126728058,0.17074497044086456,0.2002626359462738,0.17149655520915985
865.0,0.001,0.0,256.0,4.0,0.2826704680919647,0.18823201954364777,0.32703158259391785,0.23848675191402435
866.0,0.001,0.0,256.0,4.0,0.17725154757499695,0.14647062122821808,0.1564154475927353,0.13393433392047882
867.0,0.001,0.0,256.0,4.0,0.26607444882392883,0.2355145364999771,0.2965105175971985,0.2836636006832123
868.0,0.001,0.0,256.0,4.0,0.18136975169181824,0.1356523483991623,0.2841207683086395,0.24903421103954315
869.0,0.001,0.0,256.0,4.0,0.34525924921035767,0.30098846554756165,0.3739929497241974,0.30899861454963684
870.0,0.001,0.0,256.0,4.0,0.1620330512523651,0.12444216012954712,0.14573484659194946,0.11927271634340286
871.0,0.001,0.0,256.0,4.0,0.2924861013889313,0.2718651592731476,0.2806612253189087,0.2726436257362366
872.0,0.001,0.0,256.0,4.0,0.2122996747493744,0.18782389163970947,0.26927971839904785,0.23848038911819458
873.0,0.001,0.0,256.0,4.0,0.18002662062644958,0.15213243663311005,0.20964910089969635,0.1686200499534607
874.0,0.001,0.0,256.0,4.0,0.1499675214290619,0.13675962388515472,0.14924216270446777,0.1301676481962204
875.0,0.001,0.0,256.0,4.0,0.409273624420166,0.3023808002471924,0.4542487859725952,0.3089350163936615
876.0,0.001,0.0,256.0,4.0,0.2056884765625,0.1889631599187851,0.14415083825588226,0.12783914804458618
877.0,0.001,0.0,256.0,4.0,0.14873717725276947,0.12296710163354874,0.0986257791519165,0.07693708688020706
878.0,0.001,0.0,256.0,4.0,0.3142906427383423,0.2631477117538452,0.22435276210308075,0.1922926902770996
879.0,0.001,0.0,256.0,4.0,0.17110125720500946,0.13981275260448456,0.16792820394039154,0.13445864617824554
880.0,0.001,0.0,256.0,4.0,0.3440984785556793,0.31349197030067444,0.2555621266365051,0.22477711737155914
881.0,0.001,0.0,256.0,4.0,0.33645182847976685,0.27241936326026917,0.2736402153968811,0.20476655662059784
882.0,0.001,0.0,256.0,4.0,0.17404936254024506,0.14855532348155975,0.14000707864761353,0.11363532394170761
883.0,0.001,0.0,256.0,4.0,0.2562316954135895,0.2408827692270279,0.16589102149009705,0.13344591856002808
884.0,0.001,0.0,256.0,4.0,0.14132076501846313,0.09958335012197495,0.21565969288349152,0.1520189493894577
885.0,0.001,0.0,256.0,4.0,0.480701208114624,0.4235846996307373,0.3823886513710022,0.34494149684906006
886.0,0.001,0.0,256.0,4.0,0.18260230123996735,0.16186541318893433,0.22476308047771454,0.1594366878271103
887.0,0.001,0.0,256.0,4.0,0.36791786551475525,0.35651710629463196,0.3926873803138733,0.3697809875011444
888.0,0.001,0.0,256.0,4.0,0.25205400586128235,0.2111787050962448,0.2118532657623291,0.17975099384784698
889.0,0.001,0.0,256.0,4.0,0.3318355679512024,0.30241113901138306,0.32764768600463867,0.29145875573158264
860.0,0.001,0.1,64.0,2.0,0.1230664923787117,0.0918816328048706,0.1938791275024414,0.1728038340806961
861.0,0.001,0.1,64.0,2.0,0.36627984046936035,0.31570127606391907,0.2553088665008545,0.21790148317813873
862.0,0.001,0.1,64.0,2.0,0.4522298574447632,0.38639843463897705,0.28276824951171875,0.21638129651546478
863.0,0.001,0.1,64.0,2.0,0.8846480846405029,0.8754207491874695,0.8760313987731934,0.8667343258857727
864.0,0.001,0.1,64.0,2.0,0.4230380654335022,0.37436720728874207,0.4909813404083252,0.46047136187553406
865.0,0.001,0.1,64.0,2.0,0.6602427363395691,0.5637550950050354,0.7074679732322693,0.6300989985466003
866.0,0.001,0.1,64.0,2.0,0.41693827509880066,0.3910723626613617,0.3903050124645233,0.37254002690315247
867.0,0.001,0.1,64.0,2.0,0.7804247140884399,0.7702321410179138,0.7793644666671753,0.7742511630058289
868.0,0.001,0.1,64.0,2.0,0.3133511543273926,0.23127157986164093,0.3951279819011688,0.3584401607513428
869.0,0.001,0.1,64.0,2.0,0.2502223253250122,0.2146546095609665,0.3463248014450073,0.31996724009513855
870.0,0.001,0.1,64.0,2.0,0.287781298160553,0.22712628543376923,0.3036813735961914,0.25521308183670044
871.0,0.001,0.1,64.0,2.0,0.4396420121192932,0.40900886058807373,0.3932720720767975,0.35152339935302734
872.0,0.001,0.1,64.0,2.0,0.38310250639915466,0.3368208110332489,0.4123848080635071,0.34770286083221436
873.0,0.001,0.1,64.0,2.0,0.5955526232719421,0.577711820602417,0.6084944605827332,0.5872196555137634
874.0,0.001,0.1,64.0,2.0,0.3797703683376312,0.3384662866592407,0.30793166160583496,0.2772219777107239
875.0,0.001,0.1,64.0,2.0,0.9690271615982056,0.9584521651268005,1.0115041732788086,0.9777393937110901
876.0,0.001,0.1,64.0,2.0,0.5706783533096313,0.5452211499214172,0.36752593517303467,0.3049585521221161
877.0,0.001,0.1,64.0,2.0,0.3091471195220947,0.2680022120475769,0.22483909130096436,0.19795887172222137
878.0,0.001,0.1,64.0,2.0,0.3146684765815735,0.25188180804252625,0.3110862076282501,0.27952539920806885
879.0,0.001,0.1,64.0,2.0,0.26154470443725586,0.2230706661939621,0.2893916666507721,0.2583758234977722
880.0,0.001,0.1,64.0,2.0,0.31986087560653687,0.21682412922382355,0.21533143520355225,0.16110222041606903
881.0,0.001,0.1,64.0,2.0,0.2093658149242401,0.19474507868289948,0.26061350107192993,0.23448677361011505
882.0,0.001,0.1,64.0,2.0,0.2364993393421173,0.19205687940120697,0.24836768209934235,0.2106349617242813
883.0,0.001,0.1,64.0,2.0,0.415823370218277,0.39294683933258057,0.5252736210823059,0.5133334398269653
884.0,0.001,0.1,64.0,2.0,0.7862247228622437,0.7780418395996094,0.6995990872383118,0.6867497563362122
885.0,0.001,0.1,64.0,2.0,0.28959497809410095,0.2599927484989166,0.3099767863750458,0.26539525389671326
886.0,0.001,0.1,64.0,2.0,0.8015372157096863,0.7857406139373779,0.6699715256690979,0.6567017436027527
887.0,0.001,0.1,64.0,2.0,0.25901737809181213,0.20083536207675934,0.2614056468009949,0.22529824078083038
888.0,0.001,0.1,64.0,2.0,0.3535434901714325,0.29884853959083557,0.5569230914115906,0.4735981523990631
889.0,0.001,0.1,64.0,2.0,0.2715373635292053,0.236228346824646,0.28504109382629395,0.25179585814476013
860.0,0.001,0.1,64.0,4.0,0.4153493642807007,0.3470101058483124,0.36241480708122253,0.34786948561668396
861.0,0.001,0.1,64.0,4.0,0.2974640429019928,0.26307639479637146,0.368834525346756,0.29768845438957214
862.0,0.001,0.1,64.0,4.0,0.38007113337516785,0.33458003401756287,0.2718946635723114,0.2387590855360031
863.0,0.001,0.1,64.0,4.0,0.6243121027946472,0.598545253276825,0.567384660243988,0.5454662442207336
864.0,0.001,0.1,64.0,4.0,0.3798036277294159,0.30997881293296814,0.44829732179641724,0.4175191819667816
865.0,0.001,0.1,64.0,4.0,0.6441320180892944,0.5946313142776489,0.6055935621261597,0.5622467398643494
866.0,0.001,0.1,64.0,4.0,0.2417125105857849,0.21559585630893707,0.1812858283519745,0.13927531242370605
867.0,0.001,0.1,64.0,4.0,0.27309682965278625,0.2352033406496048,0.30991116166114807,0.24822883307933807
868.0,0.001,0.1,64.0,4.0,0.34327223896980286,0.3138856589794159,0.34988075494766235,0.29182037711143494
869.0,0.001,0.1,64.0,4.0,0.5824709534645081,0.5403650403022766,0.6743760108947754,0.624712347984314
870.0,0.001,0.1,64.0,4.0,0.4627036154270172,0.4358602464199066,0.5282649993896484,0.475328654050827
871.0,0.001,0.1,64.0,4.0,0.17875921726226807,0.14701639115810394,0.18724869191646576,0.17249859869480133
872.0,0.001,0.1,64.0,4.0,0.5264175534248352,0.5059099793434143,0.5549731254577637,0.5269115567207336
873.0,0.001,0.1,64.0,4.0,0.31538137793540955,0.2050628811120987,0.4336015284061432,0.31473708152770996
874.0,0.001,0.1,64.0,4.0,0.49453553557395935,0.46202588081359863,0.4391375780105591,0.4100461006164551
875.0,0.001,0.1,64.0,4.0,0.5292344689369202,0.4715639650821686,0.6215119957923889,0.5706583857536316
876.0,0.001,0.1,64.0,4.0,0.6464354991912842,0.5998482704162598,0.47587716579437256,0.42155706882476807
877.0,0.001,0.1,64.0,4.0,0.2624354362487793,0.20753829181194305,0.3970694839954376,0.36787235736846924
878.0,0.001,0.1,64.0,4.0,0.36822277307510376,0.3061254024505615,0.38477107882499695,0.3607666492462158
879.0,0.001,0.1,64.0,4.0,0.4111555814743042,0.3576876223087311,0.4838358163833618,0.4407879114151001
880.0,0.001,0.1,64.0,4.0,0.5805132389068604,0.5564849376678467,0.5113392472267151,0.4626716673374176
881.0,0.001,0.1,64.0,4.0,0.4442692697048187,0.3930053412914276,0.3880786597728729,0.3018740117549896
882.0,0.001,0.1,64.0,4.0,0.3585939109325409,0.31771984696388245,0.3799037039279938,0.36403393745422363
883.0,0.001,0.1,64.0,4.0,0.46383118629455566,0.4057364761829376,0.5225339531898499,0.48318979144096375
884.0,0.001,0.1,64.0,4.0,0.588543713092804,0.5788301229476929,0.5285205841064453,0.5174497961997986
885.0,0.001,0.1,64.0,4.0,0.3752329349517822,0.3259652853012085,0.36170169711112976,0.3135436773300171
886.0,0.001,0.1,64.0,4.0,0.6170307397842407,0.5859343409538269,0.32327067852020264,0.2631034553050995
887.0,0.001,0.1,64.0,4.0,0.4509882628917694,0.42463061213493347,0.4749918282032013,0.41361531615257263
888.0,0.001,0.1,64.0,4.0,0.40427806973457336,0.36179259419441223,0.4308550953865051,0.40969184041023254
889.0,0.001,0.1,64.0,4.0,0.3706246316432953,0.331268310546875,0.34500738978385925,0.3199981153011322
860.0,0.001,0.1,256.0,2.0,0.4226928949356079,0.364422470331192,0.2434641718864441,0.22167962789535522
861.0,0.001,0.1,256.0,2.0,0.40498441457748413,0.3491429388523102,0.40591004490852356,0.3327634930610657
862.0,0.001,0.1,256.0,2.0,0.5011221170425415,0.477304071187973,0.5676587224006653,0.5575833320617676
863.0,0.001,0.1,256.0,2.0,0.5466150045394897,0.49322494864463806,0.6679216623306274,0.6053760051727295
864.0,0.001,0.1,256.0,2.0,0.33188751339912415,0.29833266139030457,0.2636783719062805,0.2433108687400818
865.0,0.001,0.1,256.0,2.0,0.3082219064235687,0.27070072293281555,0.27593258023262024,0.21004648506641388
866.0,0.001,0.1,256.0,2.0,0.25833991169929504,0.23082208633422852,0.2255253940820694,0.19734372198581696
867.0,0.001,0.1,256.0,2.0,0.20437367260456085,0.15975317358970642,0.07516873627901077,0.05425010621547699
868.0,0.001,0.1,256.0,2.0,0.7023870348930359,0.518591582775116,0.8450294733047485,0.752936840057373
869.0,0.001,0.1,256.0,2.0,0.45383474230766296,0.3622206449508667,0.4841674566268921,0.40576961636543274
870.0,0.001,0.1,256.0,2.0,0.13679231703281403,0.11491195112466812,0.12955732643604279,0.0988740548491478
871.0,0.001,0.1,256.0,2.0,0.4114628732204437,0.4039146602153778,0.32893452048301697,0.27169284224510193
872.0,0.001,0.1,256.0,2.0,0.5592605471611023,0.5048677325248718,0.5732271671295166,0.5057183504104614
873.0,0.001,0.1,256.0,2.0,0.30926576256752014,0.2766841948032379,0.3205052614212036,0.26812973618507385
874.0,0.001,0.1,256.0,2.0,0.11688660830259323,0.10103297978639603,0.1599114090204239,0.1334971934556961
875.0,0.001,0.1,256.0,2.0,0.2921532392501831,0.2549305856227875,0.2855352461338043,0.2498883754014969
876.0,0.001,0.1,256.0,2.0,0.17103824019432068,0.14356549084186554,0.22281140089035034,0.1862359195947647
877.0,0.001,0.1,256.0,2.0,0.44671830534935,0.4216516315937042,0.3297243118286133,0.28727757930755615
878.0,0.001,0.1,256.0,2.0,0.7003305554389954,0.6215608716011047,0.5384640693664551,0.4506338834762573
879.0,0.001,0.1,256.0,2.0,0.15490616858005524,0.111003078520298,0.19807325303554535,0.13251787424087524
880.0,0.001,0.1,256.0,2.0,0.3491963744163513,0.3008452355861664,0.2567095160484314,0.19049964845180511
881.0,0.001,0.1,256.0,2.0,0.3564338982105255,0.32407519221305847,0.2941172420978546,0.23275457322597504
882.0,0.001,0.1,256.0,2.0,0.29930683970451355,0.25817644596099854,0.3161318004131317,0.28738126158714294
883.0,0.001,0.1,256.0,2.0,0.3577579855918884,0.3350566625595093,0.3522946834564209,0.29399892687797546
884.0,0.001,0.1,256.0,2.0,0.2119821161031723,0.15851709246635437,0.30218741297721863,0.21812601387500763
885.0,0.001,0.1,256.0,2.0,0.5351259112358093,0.4103209972381592,0.3854526877403259,0.2565358877182007
886.0,0.001,0.1,256.0,2.0,0.10817041993141174,0.07407120615243912,0.2054605782032013,0.19284296035766602
887.0,0.001,0.1,256.0,2.0,0.32101547718048096,0.30254510045051575,0.30299749970436096,0.27339932322502136
888.0,0.001,0.1,256.0,2.0,0.18655142188072205,0.16797496378421783,0.2236197143793106,0.19521646201610565
889.0,0.001,0.1,256.0,2.0,0.3708406388759613,0.3041260242462158,0.37668395042419434,0.33751240372657776
860.0,0.001,0.1,256.0,4.0,0.2742834985256195,0.24233441054821014,0.18042384088039398,0.16418582201004028
861.0,0.001,0.1,256.0,4.0,0.18399402499198914,0.16944384574890137,0.22393588721752167,0.1981273889541626
862.0,0.001,0.1,256.0,4.0,0.23234887421131134,0.199310302734375,0.2671576738357544,0.20457790791988373
863.0,0.001,0.1,256.0,4.0,0.1719800978899002,0.15548592805862427,0.1471208781003952,0.1291034072637558
864.0,0.001,0.1,256.0,4.0,0.2880569398403168,0.24626274406909943,0.29043495655059814,0.22792315483093262
865.0,0.001,0.1,256.0,4.0,0.2878824770450592,0.21102742850780487,0.3194679319858551,0.25700798630714417
866.0,0.001,0.1,256.0,4.0,0.3126334846019745,0.24997220933437347,0.23541921377182007,0.18349890410900116
867.0,0.001,0.1,256.0,4.0,0.34393924474716187,0.27330559492111206,0.3112560212612152,0.2820032835006714
868.0,0.001,0.1,256.0,4.0,0.5263513326644897,0.3928011357784271,0.5548876523971558,0.43014755845069885
869.0,0.001,0.1,256.0,4.0,0.15932443737983704,0.10729976743459702,0.2370501309633255,0.15981648862361908
870.0,0.001,0.1,256.0,4.0,0.16524551808834076,0.12145340442657471,0.1569615751504898,0.1266530156135559
871.0,0.001,0.1,256.0,4.0,0.2652028203010559,0.24962031841278076,0.23846668004989624,0.2163247913122177
872.0,0.001,0.1,256.0,4.0,0.26399344205856323,0.17518740892410278,0.2467307150363922,0.20062609016895294
873.0,0.001,0.1,256.0,4.0,0.20743685960769653,0.15755769610404968,0.26729580760002136,0.19477087259292603
874.0,0.001,0.1,256.0,4.0,0.22926470637321472,0.19369836151599884,0.2914169430732727,0.2495720237493515
875.0,0.001,0.1,256.0,4.0,0.345147043466568,0.30579012632369995,0.39348942041397095,0.3119784891605377
876.0,0.001,0.1,256.0,4.0,0.3112204968929291,0.26721328496932983,0.4189286530017853,0.37600716948509216
877.0,0.001,0.1,256.0,4.0,0.5151245594024658,0.45652616024017334,0.3785153329372406,0.3240794241428375
878.0,0.001,0.1,256.0,4.0,0.3218538761138916,0.22209374606609344,0.22895710170269012,0.17064742743968964
879.0,0.001,0.1,256.0,4.0,0.2368524968624115,0.20219886302947998,0.3407786190509796,0.27408933639526367
880.0,0.001,0.1,256.0,4.0,0.1556793749332428,0.12792085111141205,0.19269871711730957,0.16948242485523224
881.0,0.001,0.1,256.0,4.0,0.28885504603385925,0.24389033019542694,0.3175259828567505,0.26902878284454346
882.0,0.001,0.1,256.0,4.0,0.22180819511413574,0.18361933529376984,0.09790252149105072,0.08081725984811783
883.0,0.001,0.1,256.0,4.0,0.2699832022190094,0.22528834640979767,0.15620267391204834,0.12647928297519684
884.0,0.001,0.1,256.0,4.0,0.11411786079406738,0.09219682216644287,0.12630072236061096,0.08545253425836563
885.0,0.001,0.1,256.0,4.0,0.3251504600048065,0.28825443983078003,0.35592329502105713,0.32057952880859375
886.0,0.001,0.1,256.0,4.0,0.19748058915138245,0.17746080458164215,0.30346935987472534,0.2282189279794693
887.0,0.001,0.1,256.0,4.0,0.17610450088977814,0.13670718669891357,0.1926170289516449,0.15131615102291107
888.0,0.001,0.1,256.0,4.0,0.18244633078575134,0.15877030789852142,0.17334887385368347,0.14708834886550903
889.0,0.001,0.1,256.0,4.0,0.21431021392345428,0.1461458057165146,0.17162901163101196,0.13639862835407257
860.0,0.0005,0.0,64.0,2.0,0.40323948860168457,0.39200901985168457,0.34832054376602173,0.34086430072784424
861.0,0.0005,0.0,64.0,2.0,0.39896103739738464,0.3400994539260864,0.3299626111984253,0.22592245042324066
862.0,0.0005,0.0,64.0,2.0,0.3304998278617859,0.28221097588539124,0.2692050635814667,0.2257246971130371
863.0,0.0005,0.0,64.0,2.0,0.2634705901145935,0.23218603432178497,0.316911518573761,0.27941659092903137
864.0,0.0005,0.0,64.0,2.0,0.16234618425369263,0.1263398379087448,0.23238269984722137,0.19787628948688507
865.0,0.0005,0.0,64.0,2.0,0.3353014290332794,0.27493196725845337,0.32090210914611816,0.2619536221027374
866.0,0.0005,0.0,64.0,2.0,0.2752137780189514,0.24833321571350098,0.26974916458129883,0.20613797008991241
867.0,0.0005,0.0,64.0,2.0,0.25679823756217957,0.1413283348083496,0.19122278690338135,0.1283286064863205
868.0,0.0005,0.0,64.0,2.0,0.3275764584541321,0.3056168854236603,0.28030240535736084,0.24554292857646942
