,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
36,861.0,0.05,1.0,0.07423226211894977,0.05569922364511239,0.10922493267095892,0.08431618588135985
37,861.0,0.05,2.0,0.08568369575720343,0.054432067377141034,0.11204906312425432,0.08497166064348168
38,861.0,0.05,3.0,0.09188179465182286,0.05869211314050423,0.12368528472910297,0.0905791477759496
39,861.0,0.05,4.0,0.04858704284766097,0.04181752098577932,0.09346179231313653,0.08028266482460915
40,861.0,0.05,5.0,0.04703650366710485,0.04098525636372681,0.09291502449936578,0.08034063034165322
41,861.0,0.05,6.0,0.08509762152257361,0.05087237301524424,0.11228103665421334,0.08349631157484001
42,861.0,0.1,1.0,0.07360067515722034,0.05613973425585178,0.10885656500280093,0.08460895836301834
43,861.0,0.1,2.0,0.10193682230884091,0.05994661239994544,0.11494847363972778,0.08610713657703346
44,861.0,0.1,3.0,0.09904258118740848,0.05534253964692346,0.10877821903220233,0.08286910431550291
45,861.0,0.1,4.0,0.0628507375669631,0.048778529624976696,0.09148569659944004,0.08221066895036319
46,861.0,0.1,5.0,0.10040234216495636,0.05055675764200188,0.10416678637577927,0.08237850321241637
47,861.0,0.1,6.0,0.05721390836930164,0.0476587836243482,0.10097948289096884,0.08365100400276186
48,861.0,0.15,1.0,0.0741369293321856,0.059548138943892194,0.10751076066716857,0.08545240687297133
49,861.0,0.15,2.0,0.08918948115071622,0.06034090058761982,0.09666389152616361,0.07892912553714063
50,861.0,0.15,3.0,0.05700812153730955,0.045003114717597326,0.08618539481098858,0.07699009679663597
51,861.0,0.15,4.0,0.06287653314974957,0.04858407122868017,0.08910610489072186,0.08002973003097792
52,861.0,0.15,5.0,0.0618222180466878,0.053421842485444904,0.09925626018849919,0.08976468844124097
53,861.0,0.15,6.0,0.06147060069092556,0.05108389996466752,0.10691259764839607,0.08998322761681876
54,861.0,0.2,1.0,0.07166002445785483,0.06031595535995865,0.1074160656087751,0.0873859385712447
55,861.0,0.2,2.0,0.09986453590795487,0.06508926806318617,0.08938127339159382,0.07136619955249815
56,861.0,0.2,3.0,0.10571276452213921,0.06308287505039585,0.08853930188487134,0.07543085915752669
57,861.0,0.2,4.0,0.061353408983332504,0.050016115765609326,0.09014566329915367,0.08108898652502318
58,861.0,0.2,5.0,0.05040615649309628,0.039160405526337184,0.08012647970696837,0.07348784707892357
59,861.0,0.2,6.0,0.058582410939114184,0.05170104148961818,0.09865082775502373,0.08689778679207216
60,861.0,0.25,1.0,0.0697810090610309,0.06009255466781362,0.1051026202929495,0.08723560839839965
61,861.0,0.25,2.0,0.09375565897060968,0.06662063486137139,0.08704945963232141,0.07089771449514418
62,861.0,0.25,3.0,0.06189198563408691,0.0461885270424649,0.08552156277548613,0.07656708759971877
63,861.0,0.25,4.0,0.06479372136362264,0.05360792321937994,0.09609081549074773,0.08767793231118141
64,861.0,0.25,5.0,0.05932057164453669,0.0489779487917571,0.09441155746173127,0.08532851837981163
65,861.0,0.25,6.0,0.058723199965979064,0.05140689753470536,0.10057021663116239,0.0888643602819087
66,861.0,0.3,1.0,0.078046979442049,0.06206795262056736,0.10458637517801153,0.08604557904536843
67,861.0,0.3,2.0,0.08392092681987667,0.060486716444078104,0.08436510178087253,0.07126182966340004
68,861.0,0.3,3.0,0.06119443440226292,0.04923962091041976,0.08220928159037362,0.07565478387384036
69,861.0,0.3,4.0,0.06294490271723378,0.05122651663122065,0.0865252448235457,0.07856303356993614
70,861.0,0.3,5.0,0.0625509816892249,0.05320278548178788,0.09342339912545666,0.08416382375268557
71,861.0,0.3,6.0,0.06616870623971786,0.05682449159997419,0.10191796304405143,0.08952018770484545
72,862.0,0.05,1.0,0.12529577261845481,0.09998250043543185,0.16868782789601228,0.12291226139834681
73,862.0,0.05,2.0,0.10151401159058299,0.08457918423311457,0.17790887740872693,0.12363463138906361
74,862.0,0.05,3.0,0.1266942143609403,0.09788084298533649,0.19162638850350566,0.12895460803416417
75,862.0,0.05,4.0,0.128225788806485,0.10109311113916288,0.20427290634806505,0.1382077658709705
76,862.0,0.05,5.0,0.12861278780706242,0.10166964824162374,0.19814194318460893,0.13541467207106264
77,862.0,0.05,6.0,0.1264240536781431,0.09904090210956783,0.1974157599887764,0.1331747571167171
78,862.0,0.1,1.0,0.12329021791842498,0.09891030228288973,0.16737426468157404,0.11965834201545673
79,862.0,0.1,2.0,0.10028423208763013,0.08346640757627279,0.18032442793207915,0.12606821507066965
80,862.0,0.1,3.0,0.10909881404786045,0.0858332794597446,0.18942173317123728,0.1280922082147216
81,862.0,0.1,4.0,0.12548220393709758,0.0996174963331466,0.2052144196651169,0.13945443426935078
82,862.0,0.1,5.0,0.12732304645569084,0.10016646628739884,0.20417498588556066,0.13668349380660258
83,862.0,0.1,6.0,0.12765684187272736,0.10003247504594376,0.2027828558984584,0.1385188747979025
84,862.0,0.15,1.0,0.12369652084837705,0.09874049858403211,0.16980388925637294,0.12262452609769814
85,862.0,0.15,2.0,0.09811297754088322,0.08135665647096425,0.1778224818146629,0.12613503133623005
86,862.0,0.15,3.0,0.11631738297202057,0.09114767056611171,0.19040272005027334,0.12576682612665693
87,862.0,0.15,4.0,0.1240967839505235,0.09853070373497853,0.19312096528366626,0.13334861641494633
88,862.0,0.15,5.0,0.12707548785117284,0.100189975352709,0.19316651675760696,0.1323579623835107
89,862.0,0.15,6.0,0.11988925416388622,0.09485860732105365,0.20512039312525082,0.13294340798365123
90,862.0,0.2,1.0,0.12438327574195852,0.10027983323884015,0.17010327774454997,0.12638259428153317
91,862.0,0.2,2.0,0.10036944596025803,0.08190174624884183,0.17854793951949105,0.12569831803806822
92,862.0,0.2,3.0,0.11633532389479295,0.09163930102760097,0.1941533698944606,0.12856414289089194
93,862.0,0.2,4.0,0.12905552930353253,0.10082551856997063,0.19874269320727628,0.13440161690481703
94,862.0,0.2,5.0,0.11787960227157789,0.09302319901095818,0.19906107274891172,0.13289756819971602
95,862.0,0.2,6.0,0.12168035742720094,0.09340873427099973,0.20140000568331887,0.1359878393918976
96,862.0,0.25,1.0,0.09634398709461489,0.07595451863514374,0.17259637349481624,0.1407074679470877
97,862.0,0.25,2.0,0.10043762192230986,0.08024759160386513,0.1777253915427455,0.12318914875753921
98,862.0,0.25,3.0,0.10764592659029236,0.08470374660598229,0.1872352600998224,0.12803532303186407
99,862.0,0.25,4.0,0.13155205937187378,0.1017962571994707,0.20099287386607878,0.13612036650745274
100,862.0,0.25,5.0,0.1253739320443688,0.09525180255534699,0.20844195780756336,0.1389889940159341
101,862.0,0.25,6.0,0.11800789874772251,0.08898228563064596,0.19733513319153187,0.1309693599747491
102,862.0,0.3,1.0,0.13094819475897565,0.11101873503279691,0.1644581789849771,0.11818468595887988
103,862.0,0.3,2.0,0.10000597168741708,0.08330508263813446,0.17846589841538874,0.12497892793347314
104,862.0,0.3,3.0,0.11143497788646495,0.0881837291973283,0.19201536314987677,0.13101793200584402
105,862.0,0.3,4.0,0.11733628907244693,0.09707870525029293,0.20662407674468933,0.13938729034195219
106,862.0,0.3,5.0,0.13273177971222902,0.10310405062543343,0.22081416274237672,0.14731697804063434
107,862.0,0.3,6.0,0.10902137589013497,0.08895619528399895,0.20222989447320724,0.13804083135058356
108,863.0,0.05,1.0,0.17095852379202903,0.12177961607805977,0.14499398333924884,0.10332494501324348
109,863.0,0.05,2.0,0.16429203711845122,0.1220754562818218,0.14005941925097054,0.10148287588409437
110,863.0,0.05,3.0,0.16056376946392353,0.11695405135583964,0.13362840178212795,0.09746804430890987
111,863.0,0.05,4.0,0.1717018138225962,0.11896020822554333,0.13859015475477834,0.09700932625981025
112,863.0,0.05,5.0,0.17323476370816354,0.11914133929043512,0.14154500861753405,0.10221427454602572
113,863.0,0.05,6.0,0.17653061763553796,0.12208482774922752,0.14427890314407502,0.10038542771390928
114,863.0,0.1,1.0,0.18053933741814496,0.12672859290111,0.1471365636372918,0.10025779926828397
115,863.0,0.1,2.0,0.17941109744693853,0.12924089142548972,0.14414137814544078,0.09695676241369895
116,863.0,0.1,3.0,0.18077406786635616,0.1278600405540857,0.13895945204755664,0.09277145340096804
117,863.0,0.1,4.0,0.18248658476692398,0.12330246079830263,0.13511753746487165,0.08876246237806333
118,863.0,0.1,5.0,0.17822277598463085,0.11922083158163164,0.13794009472284977,0.08921316786658617
119,863.0,0.1,6.0,0.18843617041781607,0.12348094982732837,0.14709622947426612,0.09173770521135978
120,863.0,0.15,1.0,0.19501907922998662,0.1321220632281694,0.15409633085281035,0.09545894487750384
121,863.0,0.15,2.0,0.19722495747562266,0.1380366569645001,0.15440453053841655,0.09116835916093839
122,863.0,0.15,3.0,0.191203116278291,0.13099057832229072,0.14687807709156622,0.08479920720851812
123,863.0,0.15,4.0,0.19688371293686477,0.1283344090865844,0.14844637499589014,0.08442172680349998
124,863.0,0.15,5.0,0.20153471448851992,0.1279050183461641,0.15107651372715708,0.08633862459711088
125,863.0,0.15,6.0,0.20080389411589195,0.1268898008708905,0.15775977055714613,0.08724036262230468
126,863.0,0.2,1.0,0.19371146835371358,0.13517705459264848,0.15194673345683307,0.08554480993799222
127,863.0,0.2,2.0,0.21163568714265862,0.14373828082152143,0.16768769109129897,0.09041645401767744
128,863.0,0.2,3.0,0.21192163323478905,0.14058606434730622,0.16211801935869768,0.08648692095331205
129,863.0,0.2,4.0,0.21513466719431665,0.13675145167974564,0.16320130876022554,0.08359584803145688
130,863.0,0.2,5.0,0.20976990754164007,0.13394224230892965,0.1569201909438204,0.08376255647844177
131,863.0,0.2,6.0,0.20556851588188801,0.12545393987941253,0.1579022114706724,0.08107467686927708
132,863.0,0.25,1.0,0.21473168749111773,0.1521735525018765,0.16393880703310282,0.08924701375615136
133,863.0,0.25,2.0,0.21036376764963205,0.14742343484230772,0.17571356138557598,0.08976208516258433
134,863.0,0.25,3.0,0.21222045902959852,0.14599480203439888,0.1758710766607596,0.09945684826201968
135,863.0,0.25,4.0,0.21690137558715314,0.1428089362546811,0.17473904439055932,0.09577690219707065
136,863.0,0.25,5.0,0.22533242224970707,0.13984427572935915,0.17759918835456562,0.09280500728893422
137,863.0,0.25,6.0,0.2227441180273356,0.13794241432793447,0.176812783015914,0.09000769259794143
138,863.0,0.3,1.0,0.2056479210091089,0.1508915992741793,0.15806686064966935,0.09015108320608023
139,863.0,0.3,2.0,0.20238593564220622,0.14437818138666883,0.16704086908440485,0.089940422831245
140,863.0,0.3,3.0,0.24288848577325006,0.16309191010048088,0.18503753973576592,0.10442621677128616
141,863.0,0.3,4.0,0.23068062686986954,0.15273400119592842,0.18312328698277838,0.10723179733581119
142,863.0,0.3,5.0,0.2364495393309083,0.15568998291539657,0.19185632536486708,0.11146507318642511
143,863.0,0.3,6.0,0.2338862040550584,0.15240527152466285,0.19380555600018257,0.1156375324311532
144,864.0,0.05,1.0,0.16615780709299843,0.12897963766386678,0.11458087329103217,0.09946898627758655
145,864.0,0.05,2.0,0.1809954238500347,0.14303997218998,0.11816281429363859,0.09592053991022186
146,864.0,0.05,3.0,0.18946794452074042,0.1360082930365376,0.1547573052007992,0.11324191350222262
147,864.0,0.05,4.0,0.20826216781011844,0.15145043965608743,0.15665142815156471,0.11309457213273859
148,864.0,0.05,5.0,0.20850304512388618,0.1524916260086583,0.15756301684851987,0.1159697437345109
149,864.0,0.05,6.0,0.20570624184241817,0.15111747569273778,0.1567617779903216,0.1132410803495965
150,864.0,0.1,1.0,0.1654719357608981,0.1315230771316148,0.11282690578674799,0.09670765706380836
151,864.0,0.1,2.0,0.18099832586381331,0.1442668170769187,0.12861492522734805,0.10428958337965087
152,864.0,0.1,3.0,0.19048473599614357,0.13834986399006569,0.1558898092832983,0.11335423540535049
153,864.0,0.1,4.0,0.21168668672102597,0.15715435084135201,0.15453090551751894,0.11060235428605279
154,864.0,0.1,5.0,0.21250508071160876,0.15815056308240263,0.15395483211523064,0.11058535298981316
155,864.0,0.1,6.0,0.20804492613869022,0.15795190443984394,0.15555991174853162,0.11241166165747292
156,864.0,0.15,1.0,0.16956859362869,0.1318377275678572,0.11173685810179088,0.09722989557664229
157,864.0,0.15,2.0,0.1840073941686854,0.14415795664381706,0.1273338083560803,0.10177087238890405
158,864.0,0.15,3.0,0.19259232336075643,0.1434459542502167,0.15480559720522233,0.11332477580967025
159,864.0,0.15,4.0,0.20842138367437432,0.1533256018572109,0.15362110043008698,0.11201074001981616
160,864.0,0.15,5.0,0.21720549728067295,0.1613488861563888,0.1535710743943735,0.11144771795747725
161,864.0,0.15,6.0,0.20840779281528618,0.15945203413955097,0.15970138476908938,0.11577627183276462
162,864.0,0.2,1.0,0.1710246840801932,0.13334578716884624,0.12467884627595693,0.106454176291631
163,864.0,0.2,2.0,0.1814536112542504,0.14142928324830553,0.12921899798607636,0.10263123811744129
164,864.0,0.2,3.0,0.1942073630714113,0.14239424271078926,0.16213010132336422,0.11772930077177758
165,864.0,0.2,4.0,0.21503546462179107,0.15965832822215578,0.15516294317278836,0.11536647387823097
166,864.0,0.2,5.0,0.2195947979858142,0.16875726533623558,0.16274268078369866,0.11813219012099552
167,864.0,0.2,6.0,0.21627663924647175,0.16544754863174482,0.1608048089295786,0.11673198760825443
168,864.0,0.25,1.0,0.1746351462218653,0.13066553261310723,0.11859384302009915,0.10502799608787529
169,864.0,0.25,2.0,0.1853496859444939,0.145310996002873,0.12293436497963921,0.09820369887829455
170,864.0,0.25,3.0,0.19113678810694534,0.14000741452367826,0.15874040588125676,0.11662462553841348
171,864.0,0.25,4.0,0.22234884989769596,0.16829419328898756,0.1561007537616902,0.11409394699812564
172,864.0,0.25,5.0,0.20931667714246516,0.1599990879763367,0.15216452434121255,0.11076200016817085
173,864.0,0.25,6.0,0.20979719999982538,0.15934501889042083,0.15658081756292566,0.11274042349336592
174,864.0,0.3,1.0,0.1678950647633205,0.12291857296358118,0.1165686994371265,0.10341665902217857
175,864.0,0.3,2.0,0.1836123461054932,0.13995396290352513,0.12145342147466183,0.09739894620043511
176,864.0,0.3,3.0,0.20054060252383749,0.14905527038069588,0.15809491158693775,0.11294034820261077
177,864.0,0.3,4.0,0.21564383641448895,0.1646942402958048,0.16219956686351758,0.11850369730075828
178,864.0,0.3,5.0,0.2205787374149097,0.16773682644358998,0.16296051418282084,0.1167298636263598
179,864.0,0.3,6.0,0.22053685379357377,0.17235403560292742,0.16801354831820497,0.12035960271219304
180,865.0,0.05,1.0,0.1260549310149281,0.09289096936395191,0.12243919055556546,0.09193455818226902
181,865.0,0.05,2.0,0.11712054440324103,0.08777053104544023,0.10923907333709233,0.08659569300156249
182,865.0,0.05,3.0,0.1058240874094264,0.08384793571337401,0.11395729493568044,0.08686987685105614
183,865.0,0.05,4.0,0.09108614119243617,0.07494591744447092,0.11095040757584686,0.08249157109941284
184,865.0,0.05,5.0,0.09241545033747396,0.07733567875329991,0.11995325910517625,0.0897926905660355
185,865.0,0.05,6.0,0.09485280508003242,0.07877018373910924,0.12749169806270974,0.09466103652204315
186,865.0,0.1,1.0,0.1274772876993402,0.09758046432458949,0.11942669358873696,0.09103656077358345
187,865.0,0.1,2.0,0.1149971839885063,0.08842109457262391,0.10812689587708138,0.08513182527762068
188,865.0,0.1,3.0,0.11030906830966729,0.0909374798010224,0.11392888871016542,0.0876860556695999
189,865.0,0.1,4.0,0.09038246006385608,0.07305647379859627,0.11134070652899954,0.08351101665780186
190,865.0,0.1,5.0,0.09160781036203829,0.07522620207771004,0.12034752491295005,0.08717487443571527
191,865.0,0.1,6.0,0.0970432430302435,0.08263495138987244,0.11860627215112349,0.08362095133579818
192,865.0,0.15,1.0,0.12325754346474894,0.09107072120922315,0.11993245173498097,0.09307600683909069
193,865.0,0.15,2.0,0.12074841918737224,0.09305818698509871,0.11455523339459886,0.09146105375827762
194,865.0,0.15,3.0,0.11935180612664754,0.09274003229244887,0.1099211506656452,0.09021760649424208
195,865.0,0.15,4.0,0.09598985153759698,0.07968801455402712,0.11282020549883064,0.08505773732150833
196,865.0,0.15,5.0,0.08683427241078688,0.06886702971363405,0.12637898112135487,0.09384785718660961
197,865.0,0.15,6.0,0.09484161618713541,0.07861645218436261,0.13112678068943207,0.09458961910125661
198,865.0,0.2,1.0,0.12361259810650935,0.09379660657747924,0.11900016724857432,0.09504552311640392
199,865.0,0.2,2.0,0.11935773391284364,0.09163335260048376,0.11319105411409264,0.08728843308430327
200,865.0,0.2,3.0,0.11489169105321344,0.09326903717422823,0.110749587442922,0.09066556768557839
201,865.0,0.2,4.0,0.09384268841142732,0.0788458630115225,0.10863361202974506,0.08403709109740504
202,865.0,0.2,5.0,0.08996863818040766,0.07213250743055681,0.1313931560959105,0.0972139091687721
203,865.0,0.2,6.0,0.09655785272871843,0.08246594987019241,0.12015697927460621,0.0862276666059237
204,865.0,0.25,1.0,0.12619492507082075,0.0986293873625184,0.12635573958398397,0.10332069808218101
205,865.0,0.25,2.0,0.1246684413652522,0.0966421603640956,0.10828070266916023,0.08315018938920311
206,865.0,0.25,3.0,0.12463460235245744,0.10196109063132941,0.10773291535261618,0.08810802675228728
207,865.0,0.25,4.0,0.09922501588900978,0.07861491860652307,0.10535945798919295,0.08254300183992995
208,865.0,0.25,5.0,0.08868990148112478,0.07136576569780052,0.10762194527313426,0.08430308043048024
209,865.0,0.25,6.0,0.09331290776834451,0.07663303684894582,0.12522653881178672,0.0923425382770421
210,865.0,0.3,1.0,0.12621236111500922,0.09543459651348922,0.12767646613426267,0.11062476565403517
211,865.0,0.3,2.0,0.12499131551391197,0.09940523352925319,0.11641694580326394,0.0868183213168523
212,865.0,0.3,3.0,0.10887646130458482,0.08695352024539649,0.11246311514126098,0.0865086678955055
213,865.0,0.3,4.0,0.09181101552623915,0.07559974935357114,0.10126622185749826,0.07696664408958999
214,865.0,0.3,5.0,0.09249577707979126,0.07684800100032826,0.11998113827550007,0.0880907190535606
215,865.0,0.3,6.0,0.10169118834334039,0.0831500373453333,0.11340259984951788,0.08562678783223271
216,866.0,0.05,1.0,0.1943882088656567,0.13094883684224945,0.11524880891967743,0.09314501158178216
217,866.0,0.05,2.0,0.16753825601253805,0.11301077392637675,0.1170889644585831,0.08827293983672473
218,866.0,0.05,3.0,0.17039600145062833,0.12458982802371128,0.12124115128162413,0.09261861043892743
219,866.0,0.05,4.0,0.1718708166040498,0.12639766918559814,0.1213829111277848,0.09345509457312466
220,866.0,0.05,5.0,0.1704252018987873,0.12025400486528819,0.12614792708122904,0.10070221968216142
221,866.0,0.05,6.0,0.17252263723803207,0.12628976739386663,0.12363038689493877,0.09732623069171224
222,866.0,0.1,1.0,0.19457680338082026,0.13013071590569678,0.11285821706062804,0.090231826619053
223,866.0,0.1,2.0,0.16874601885490437,0.11994568742255314,0.1152121839860045,0.08472410388307261
224,866.0,0.1,3.0,0.1703428578565951,0.12526352938950006,0.12046248895075679,0.0918548911583666
225,866.0,0.1,4.0,0.17280642938107446,0.12906585124075357,0.12043926419804858,0.09290305125437619
226,866.0,0.1,5.0,0.17491511540368848,0.1275998427166536,0.1268731167970322,0.10203958399814805
227,866.0,0.1,6.0,0.1714909918527255,0.12250674254635914,0.1219412704005304,0.09677213597977274
228,866.0,0.15,1.0,0.1842623767846791,0.1373947335972383,0.11507646080001452,0.07822437152449285
229,866.0,0.15,2.0,0.17321993388447715,0.1282250681215519,0.12096389603521568,0.08769010054584829
230,866.0,0.15,3.0,0.17289139182000618,0.1296620566342269,0.13062036448336098,0.09755224086565217
231,866.0,0.15,4.0,0.1727084164011647,0.1289601647549862,0.12139557146472023,0.09501974381727418
232,866.0,0.15,5.0,0.17063291360447733,0.11952176677127624,0.12339860451536486,0.09764513470453462
233,866.0,0.15,6.0,0.17308441382546122,0.1220024326139683,0.12092136927283954,0.09901028790756179
234,866.0,0.2,1.0,0.18376848004842986,0.14423984276195312,0.11517909868024402,0.07957397434906875
235,866.0,0.2,2.0,0.17569246068214764,0.13259506212611938,0.11643120107560202,0.08214460039546492
236,866.0,0.2,3.0,0.17346398379429695,0.12811046148983596,0.126757147204475,0.09395049361112158
237,866.0,0.2,4.0,0.17633102678969093,0.13258924570620004,0.12168807754099935,0.0916076212895159
238,866.0,0.2,5.0,0.17540605008498553,0.12506105986177865,0.12617259758803004,0.10118995029413813
239,866.0,0.2,6.0,0.1745141286075906,0.12718824600823678,0.13218350285698802,0.10484933772369338
240,866.0,0.25,1.0,0.19018415319133836,0.134876362572154,0.11150452560183434,0.08246573622210816
241,866.0,0.25,2.0,0.1774710070699524,0.13739212589402938,0.11736823695447492,0.081921721107668
242,866.0,0.25,3.0,0.18314517139142839,0.14454333719551507,0.12215250936692097,0.09289910493018667
243,866.0,0.25,4.0,0.18629481999943961,0.14870129015982095,0.11983821888102283,0.09213752715472494
244,866.0,0.25,5.0,0.17713891173556306,0.12404610700348957,0.12812822296006832,0.10146941163822128
245,866.0,0.25,6.0,0.1769473937499472,0.12407630669017577,0.14463729229565397,0.11610960382902735
246,866.0,0.3,1.0,0.1858322069294197,0.13638668548486851,0.12529793067072392,0.09708832996603338
247,866.0,0.3,2.0,0.17043125293025055,0.12417492009142979,0.12076520771406987,0.08467617926514631
248,866.0,0.3,3.0,0.1855618555665577,0.1459582248026127,0.12566076149098807,0.09133963880660574
249,866.0,0.3,4.0,0.18102032847697383,0.13651238617241326,0.12855143174356248,0.10035640913927668
250,866.0,0.3,5.0,0.17721358050045596,0.12476237850328231,0.13310396512485367,0.10383389561061178
251,866.0,0.3,6.0,0.18182944499149942,0.1347762866510942,0.14447262350215517,0.1127491238952069
252,867.0,0.05,1.0,0.14034960401256108,0.09369811613313771,0.09970355592703914,0.0802659087053933
253,867.0,0.05,2.0,0.11974269998219023,0.08811430487059012,0.09029950936209373,0.06948537142640608
254,867.0,0.05,3.0,0.11927566496750308,0.08671885431439054,0.0888016015886787,0.06929486486721709
255,867.0,0.05,4.0,0.11423560969437847,0.07757569730203015,0.10628255799388174,0.08404877030262027
256,867.0,0.05,5.0,0.12147743591996439,0.08026668761540669,0.09464561031995117,0.07505030675141687
257,867.0,0.05,6.0,0.125786548936107,0.08192497753758736,0.10592473140987167,0.08910975342699858
258,867.0,0.1,1.0,0.14272195888521683,0.10164178786916243,0.10634934025672092,0.08367613435985904
259,867.0,0.1,2.0,0.12017769885372905,0.08935980104428981,0.08609549474427063,0.06753143928017474
260,867.0,0.1,3.0,0.11870792928766764,0.08814911495278649,0.09205210459331888,0.07058639339175082
261,867.0,0.1,4.0,0.11080853433449657,0.08070850323270133,0.08903367423056739,0.07356539268080488
262,867.0,0.1,5.0,0.12434196494453913,0.08435622934867161,0.08562703032949573,0.07155977679698343
263,867.0,0.1,6.0,0.13175528051252203,0.0914196944600295,0.09649592018392601,0.07738759858815546
264,867.0,0.15,1.0,0.14834696185283755,0.10352989910287368,0.11480373250364335,0.07968860019032255
265,867.0,0.15,2.0,0.11770867190669919,0.09049754692139679,0.09042149150010459,0.0682154985936481
266,867.0,0.15,3.0,0.11883186512370625,0.08481695453952126,0.08604107917442644,0.0625454186738399
267,867.0,0.15,4.0,0.1283422324450356,0.09551897347599637,0.08631142187406239,0.0680466230331941
268,867.0,0.15,5.0,0.1254490139403997,0.0891781320237157,0.08730661175690767,0.07275227947442407
269,867.0,0.15,6.0,0.12378283119691501,0.08372749587526292,0.09232663911062433,0.07903692480117913
270,867.0,0.2,1.0,0.13959107915861135,0.10275546827924259,0.10378367180179905,0.08168151377423699
271,867.0,0.2,2.0,0.1133945889264678,0.087137208412314,0.08532659126543615,0.0692766831474131
272,867.0,0.2,3.0,0.11715405876597602,0.08600952427218726,0.08502651776461599,0.060986603414677154
273,867.0,0.2,4.0,0.11336018357752044,0.08364381592105201,0.08984946760321227,0.06958110806067767
274,867.0,0.2,5.0,0.11995336839124111,0.0832149792151572,0.08924302346863137,0.07253770772028639
275,867.0,0.2,6.0,0.11918370496352315,0.08053689552369171,0.09392867994286551,0.079905815357056
276,867.0,0.25,1.0,0.14125245493182573,0.10784175595983364,0.10330421991121036,0.07427452237608295
277,867.0,0.25,2.0,0.11862098014080506,0.0964984432163085,0.08685124435454056,0.07129787913527347
278,867.0,0.25,3.0,0.12252725440823738,0.09055517467878714,0.09563171974771938,0.07397541509261564
