,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
39,861.0,0.05,4.0,0.05259006477553404,0.045313613889202776,0.10911964862595862,0.09166218707907388
40,861.0,0.05,5.0,0.05422624162629438,0.046238297996506396,0.11102315616476988,0.0955831594263334
41,861.0,0.05,6.0,0.054097330290644466,0.04633407521007985,0.111163448640355,0.0956351744130074
42,861.0,0.1,1.0,0.06625032553697523,0.051732033270185496,0.10063412784696293,0.08839686142371443
43,861.0,0.1,2.0,0.06711901690889654,0.0542606187637501,0.09960061008690554,0.08576538092857944
44,861.0,0.1,3.0,0.0616451392597149,0.05175748560845539,0.10932575339009208,0.09164226479298221
45,861.0,0.1,4.0,0.053093604474789474,0.046259400524283754,0.10824326261953107,0.09072270363517791
46,861.0,0.1,5.0,0.051705950197248524,0.04476742424327662,0.10947519793334101,0.09284364054548928
47,861.0,0.1,6.0,0.051530098935878635,0.044484215257153216,0.10817240024928165,0.09130926301030506
48,861.0,0.15,1.0,0.06488395174686032,0.0530884057983639,0.105287739957191,0.09117699590291924
49,861.0,0.15,2.0,0.06619032036543072,0.054355863173998244,0.09946484688437089,0.08520788875188774
50,861.0,0.15,3.0,0.06551942282757256,0.05698298259595717,0.10620091975793873,0.08849109140005058
51,861.0,0.15,4.0,0.05498037383996408,0.048219767488623964,0.10441540113667268,0.08826309810030648
52,861.0,0.15,5.0,0.057683153277522985,0.04703141230104894,0.1125401308494626,0.09745576408472008
53,861.0,0.15,6.0,0.05750737988731309,0.04642314193406235,0.11400472825874662,0.09886098332172977
54,861.0,0.2,1.0,0.07095662347456849,0.05736507134684743,0.10495972036865923,0.0922055529549538
55,861.0,0.2,2.0,0.06731356127440952,0.056922980586883276,0.09894822168634781,0.08373546527789381
56,861.0,0.2,3.0,0.06426423417704062,0.05479469740410333,0.10612206002792537,0.09077902562386142
57,861.0,0.2,4.0,0.06128717442730394,0.051983216451132776,0.10541463907405717,0.08693846931008686
58,861.0,0.2,5.0,0.05842056902862256,0.05007241323245017,0.10729875018429279,0.09057792892007221
59,861.0,0.2,6.0,0.05658719247202294,0.048357716745659196,0.10602522826987065,0.08805382619250009
60,861.0,0.25,1.0,0.08127234934798722,0.06588864730843724,0.1061200677247169,0.0962564187243401
61,861.0,0.25,2.0,0.06307966948280037,0.05203638131074556,0.10355580189469266,0.09090486096308974
62,861.0,0.25,3.0,0.058931099520877814,0.05056442546604604,0.10698368581968225,0.09105214844095895
63,861.0,0.25,4.0,0.054622788036525725,0.04811208600453981,0.10490024764732286,0.08643091645803398
64,861.0,0.25,5.0,0.051508365657879335,0.043540537136381174,0.1039937845313255,0.08680468400950254
65,861.0,0.25,6.0,0.050516051137400965,0.042581115212564156,0.10281737681243305,0.08696643878964772
66,861.0,0.3,1.0,0.09080074146670979,0.0745305892915885,0.09286717575259816,0.0817779783992992
67,861.0,0.3,2.0,0.07693935437994594,0.06653719212694763,0.09915256886455359,0.08370696432358371
68,861.0,0.3,3.0,0.0639394614912747,0.05491547936849245,0.10769225941842703,0.09186877181081166
69,861.0,0.3,4.0,0.055131054494068354,0.04911365877502762,0.10286376383578559,0.08389551063327183
70,861.0,0.3,5.0,0.05065413612538046,0.04566863696688019,0.10091274043943166,0.08508869608874144
71,861.0,0.3,6.0,0.048507933360405334,0.0430007393623635,0.0994085931034037,0.08373940090969227
72,862.0,0.05,1.0,0.12157124241223209,0.1022036260833613,0.17588342027590106,0.13563068339334972
73,862.0,0.05,2.0,0.12256691269896633,0.10332621173508226,0.17570249957459572,0.13500496128307826
74,862.0,0.05,3.0,0.11851179207154881,0.1008316530431038,0.1714183792943546,0.13061563053833491
75,862.0,0.05,4.0,0.11653586107078114,0.099753700558814,0.1764798206588951,0.13470050075756557
76,862.0,0.05,5.0,0.11546729821090278,0.09864442086664099,0.17613812545700816,0.1322057911116811
77,862.0,0.05,6.0,0.11626217949766492,0.09923115160512187,0.1759660349118075,0.13140470716942673
78,862.0,0.1,1.0,0.12264399551484317,0.10292193655871072,0.1764056918756457,0.13586269447313792
79,862.0,0.1,2.0,0.12247047768349062,0.10333380387671053,0.178759710495782,0.1370588603527054
80,862.0,0.1,3.0,0.11765392126276804,0.10039514836119869,0.17271890923160338,0.13110171883411256
81,862.0,0.1,4.0,0.11646522098444449,0.09989109919912874,0.17677884586595655,0.1346777715196912
82,862.0,0.1,5.0,0.11519062414726068,0.09866029805389304,0.17601608983672204,0.13191511167674586
83,862.0,0.1,6.0,0.1161805928883889,0.09944359994378943,0.1757594214917806,0.1307821341712209
84,862.0,0.15,1.0,0.12158765010329434,0.10090452717192232,0.17730044300465148,0.1347255794118548
85,862.0,0.15,2.0,0.12397360750635666,0.10460961724025725,0.17752420195581156,0.13568692534274904
86,862.0,0.15,3.0,0.11814695202057378,0.10003833508935828,0.1761803066346738,0.13359301417178956
87,862.0,0.15,4.0,0.11731732544079182,0.09960985964980978,0.17676113557405085,0.13490455725895412
88,862.0,0.15,5.0,0.11720049538161413,0.09971798247543234,0.17477216027470646,0.13196019513993784
89,862.0,0.15,6.0,0.11761416292971284,0.09989577568021674,0.175108636201365,0.13148925635804062
90,862.0,0.2,1.0,0.11821904987730289,0.10063370182814914,0.1761000138940444,0.13503775377181218
91,862.0,0.2,2.0,0.11948120580625375,0.10232026166168112,0.17964970341802672,0.1358653990338946
92,862.0,0.2,3.0,0.11965745051612238,0.10223783092148363,0.17763313326821553,0.1343056205271614
93,862.0,0.2,4.0,0.11736238576767061,0.10057520902601141,0.1778009333414322,0.13466419461954957
94,862.0,0.2,5.0,0.11608942135654556,0.09985129819757997,0.17701081115529188,0.1345010368385844
95,862.0,0.2,6.0,0.11602552327714737,0.09919793691682079,0.17728746489260608,0.13348175022591477
96,862.0,0.25,1.0,0.12171877794920653,0.10317277199474234,0.18305240141121915,0.13932308931258366
97,862.0,0.25,2.0,0.11963560974592509,0.10026270684050777,0.17750399855414825,0.13448358455406673
98,862.0,0.25,3.0,0.11735416893722266,0.10061275746869304,0.17787947439798202,0.1344055273046796
99,862.0,0.25,4.0,0.11257967338265899,0.09687579956101634,0.17742406629199498,0.1350441786558136
100,862.0,0.25,5.0,0.11326215223789841,0.0976310077950086,0.17711406076549593,0.1337915473094289
101,862.0,0.25,6.0,0.11428531659747823,0.09857994850920894,0.17635571423172555,0.13209416402965113
102,862.0,0.3,1.0,0.12316765042131025,0.1055198017403211,0.18597789501368323,0.1408500783553426
103,862.0,0.3,2.0,0.11867679414449984,0.10242558555252611,0.1802330103763371,0.13592649379478938
104,862.0,0.3,3.0,0.11611711351199477,0.10046400166002173,0.17859299009110347,0.13338043917325185
105,862.0,0.3,4.0,0.11515892383169116,0.09959107425259807,0.17888569814512476,0.13527847015449726
106,862.0,0.3,5.0,0.11550959535257793,0.09963884985891241,0.17903458974817574,0.1346244427473053
107,862.0,0.3,6.0,0.1171388591463041,0.10123136427449443,0.17989813422938705,0.13431130477892406
108,863.0,0.05,1.0,0.15178343336194783,0.13559748452554238,0.12081574213530816,0.08893454788710353
109,863.0,0.05,2.0,0.14790519691109244,0.12967044583608797,0.1114132125715616,0.08814318330920994
110,863.0,0.05,3.0,0.15019930518744526,0.12955619366616103,0.11266179636659122,0.09336596580184757
111,863.0,0.05,4.0,0.1477935693870695,0.12775010835776818,0.10996945622796649,0.09206359437939782
112,863.0,0.05,5.0,0.1483500869891606,0.1270477583891941,0.1078499677338658,0.08964387925304233
113,863.0,0.05,6.0,0.14841775080120784,0.12731429794299534,0.107866218173218,0.08983920119044442
114,863.0,0.1,1.0,0.15115822629034428,0.13451105576406014,0.12091574625261277,0.08878227853947492
115,863.0,0.1,2.0,0.14920947139243682,0.13061660996725252,0.1123918713086045,0.08845282447176435
116,863.0,0.1,3.0,0.148307033537991,0.12946936708341134,0.10999602095403818,0.08826444150842487
117,863.0,0.1,4.0,0.14475978090839084,0.12861481777479342,0.10490909098368342,0.08549705497262139
118,863.0,0.1,5.0,0.14765742339132615,0.1284278479382405,0.10403602731423559,0.08450428994334995
119,863.0,0.1,6.0,0.14727445266687544,0.12719259631286156,0.10335581883963434,0.08363178225196659
120,863.0,0.15,1.0,0.15417377816499228,0.13727180383255175,0.12662928486142627,0.0951454014122914
121,863.0,0.15,2.0,0.15054648336366683,0.13131839008778426,0.1132149390043968,0.08516547614508481
122,863.0,0.15,3.0,0.16208779090330144,0.13688757490764156,0.11083597082807302,0.08414483916597822
123,863.0,0.15,4.0,0.14942709319769631,0.1305133647883941,0.10785447284883892,0.08216116872782489
124,863.0,0.15,5.0,0.14760869465349838,0.12779878300080788,0.10734892902439298,0.08092230357085646
125,863.0,0.15,6.0,0.14771804777227857,0.12807896456768206,0.10702001910423818,0.08043921537553252
126,863.0,0.2,1.0,0.1545320132948273,0.13685484450707924,0.12293471646971155,0.09220380291744379
127,863.0,0.2,2.0,0.15406963507560031,0.13479558847000292,0.10902051955798192,0.079490515432493
128,863.0,0.2,3.0,0.14307684202110557,0.12666529140522173,0.11339748204280066,0.08562890892629134
129,863.0,0.2,4.0,0.1409555855358355,0.1242142167851338,0.11489264294844026,0.08377259925409464
130,863.0,0.2,5.0,0.14150779762313212,0.1249501006965845,0.10611054327726267,0.07878390903675861
131,863.0,0.2,6.0,0.14329378462659276,0.12457656335483086,0.10772849161944603,0.08006156936689522
132,863.0,0.25,1.0,0.16305429519735767,0.14517047724773577,0.12810408990238686,0.09622734570675702
133,863.0,0.25,2.0,0.16174373979934256,0.13633984795858553,0.11506853559108264,0.08318354641799437
134,863.0,0.25,3.0,0.16896344342214964,0.13933275611847734,0.11530136098673292,0.0887208377858431
135,863.0,0.25,4.0,0.16001378492205107,0.13535993766437066,0.11533443909590621,0.08642031208082346
136,863.0,0.25,5.0,0.15829327564693804,0.13369139752437761,0.11251624722225292,0.08290323074066944
137,863.0,0.25,6.0,0.15739550204319339,0.1327583513821174,0.11188870745645743,0.08253078863426354
138,863.0,0.3,1.0,0.16101975123932877,0.13639837226917437,0.12438950792558125,0.08913454617464849
139,863.0,0.3,2.0,0.17295588635837505,0.1436901412571479,0.11989409299888708,0.08556467576994113
140,863.0,0.3,3.0,0.16578572546445836,0.13310285877833855,0.12465457727829202,0.08992222730491173
141,863.0,0.3,4.0,0.16787925529284878,0.13532686950415468,0.11298110265603781,0.08384853635404121
142,863.0,0.3,5.0,0.1660113052592112,0.13195558112512124,0.11036612870038791,0.08147009744419267
143,863.0,0.3,6.0,0.1665527660861838,0.13189111125121605,0.11016380485254426,0.08165903920107694
144,864.0,0.05,1.0,0.18735924889726127,0.15561570488714802,0.12602395197842525,0.09535100363466326
145,864.0,0.05,2.0,0.19191269511015124,0.15946990761462476,0.1311815866767165,0.10322594198359235
146,864.0,0.05,3.0,0.2006524895362255,0.1500685762693845,0.14314643621815926,0.1064946171201328
147,864.0,0.05,4.0,0.2031240443027255,0.15194601942663175,0.14322425789844517,0.10721021185885465
148,864.0,0.05,5.0,0.20399734233648978,0.15174588822626697,0.14257811005989307,0.10817782248626745
149,864.0,0.05,6.0,0.20431117137013444,0.15154052538974708,0.14202617347663044,0.1080202042119761
150,864.0,0.1,1.0,0.18637047351746405,0.1547863322453179,0.12550886757971025,0.09540169490151786
151,864.0,0.1,2.0,0.1929651178682745,0.15969934576058017,0.1311293503541352,0.1027614231186428
152,864.0,0.1,3.0,0.2012740460968676,0.1526824758778376,0.14517749245669387,0.10862495914668437
153,864.0,0.1,4.0,0.2032073029367464,0.1522246898542208,0.14636147922204906,0.11059359625548716
154,864.0,0.1,5.0,0.20409522058663732,0.1545902864466471,0.1472019346275804,0.1118957516110996
155,864.0,0.1,6.0,0.2045202561703607,0.15541117403212812,0.1470892192109414,0.11208954121242559
156,864.0,0.15,1.0,0.18312716465618398,0.15423676633143055,0.11677172799077111,0.09309287918382071
157,864.0,0.15,2.0,0.1932942625670662,0.15792691224121677,0.12776873923368476,0.09865428559753481
158,864.0,0.15,3.0,0.2013575613248468,0.15291731684967658,0.14716309645292955,0.11099390229156213
159,864.0,0.15,4.0,0.20431931448341675,0.15415685140394794,0.1482394571262481,0.11102029721509016
160,864.0,0.15,5.0,0.20568768719317107,0.15577063226008045,0.15017258553315532,0.11228695800473885
161,864.0,0.15,6.0,0.20616610274208677,0.15748906893833106,0.14779074711377763,0.10851196860840516
162,864.0,0.2,1.0,0.18360838127870954,0.15160710626148807,0.12947590188437708,0.10080464485062345
163,864.0,0.2,2.0,0.1889919744691523,0.15427862369322407,0.12819468791014096,0.09839952541165732
164,864.0,0.2,3.0,0.20393399345323032,0.15548053893748548,0.14634038347671305,0.11128531933397647
165,864.0,0.2,4.0,0.20429357784050714,0.15521424276931708,0.14458795991117296,0.11033496176769929
166,864.0,0.2,5.0,0.20524201274818707,0.15523867073956754,0.14775358899908567,0.11327887242605882
167,864.0,0.2,6.0,0.20604332875045608,0.15746272616886722,0.14921137599786238,0.11365844473809596
168,864.0,0.25,1.0,0.1969163971979241,0.1650267728126524,0.14218485425105834,0.10716668072117551
169,864.0,0.25,2.0,0.19095739229157524,0.15384241818949362,0.13076927761525517,0.0987218623635489
170,864.0,0.25,3.0,0.20152810605564472,0.15317816548847782,0.14038469117483357,0.10518662050933238
171,864.0,0.25,4.0,0.20347160469219472,0.15301067014102918,0.14424381830884206,0.10880973106196122
172,864.0,0.25,5.0,0.20486976291427297,0.1541135933330022,0.14498586180397616,0.1115940304157197
173,864.0,0.25,6.0,0.20557668262446732,0.15518251323008167,0.1496523579663364,0.11760751446654992
174,864.0,0.3,1.0,0.18886231688562904,0.15221558524473136,0.134092252427797,0.09746082236162167
175,864.0,0.3,2.0,0.19683746417495926,0.1611847468173979,0.13729026544669573,0.10513134104781531
176,864.0,0.3,3.0,0.20037802496125134,0.1502021453112724,0.13341186907866004,0.10288170889586802
177,864.0,0.3,4.0,0.20206904949549861,0.15253497921728718,0.1330096902442915,0.10128142476648684
178,864.0,0.3,5.0,0.20437806268499553,0.152783577773011,0.14067331542282072,0.11014333904356356
179,864.0,0.3,6.0,0.20374661029059032,0.1517382960846387,0.14104220516154695,0.11139995893409448
180,865.0,0.05,1.0,0.10078690399859606,0.07011901425241747,0.12954912502904692,0.10895039763988466
181,865.0,0.05,2.0,0.1121762384878881,0.07195916343978852,0.14637920347853187,0.1209603165686065
182,865.0,0.05,3.0,0.10583731903364738,0.06880821720319764,0.14620373065231074,0.11807260563968956
183,865.0,0.05,4.0,0.109419568109063,0.06852794473517242,0.1422315830504792,0.1142327576974962
184,865.0,0.05,5.0,0.1092620829031119,0.07015254117529385,0.14002770162478811,0.11211751799781461
185,865.0,0.05,6.0,0.10878086979119342,0.06938873398194975,0.13766370634444394,0.11087068817018807
186,865.0,0.1,1.0,0.1008841478282054,0.07157327817796984,0.13083964386168312,0.10946255078911125
187,865.0,0.1,2.0,0.11048426785994235,0.06898826926203379,0.14391595406571464,0.11945967277883827
188,865.0,0.1,3.0,0.10543794438599309,0.06774902279732402,0.14629244334657668,0.1179839263458981
189,865.0,0.1,4.0,0.11085450660161247,0.06895882075585699,0.14292652023750493,0.11422737092772463
190,865.0,0.1,5.0,0.10789068429718274,0.06843559859087335,0.13410273774540368,0.10819339653848946
191,865.0,0.1,6.0,0.1068856461439662,0.06774775334772566,0.13297195618550464,0.1075393622219497
192,865.0,0.15,1.0,0.09966569737647467,0.07104230261762261,0.12584533258513994,0.10670670248013149
193,865.0,0.15,2.0,0.11118506440252006,0.06986482856562005,0.14511526108975425,0.11995347242553372
194,865.0,0.15,3.0,0.10660342137255853,0.06926133667983389,0.14836587800656148,0.11885533359588595
195,865.0,0.15,4.0,0.11483241042694063,0.07110108452519569,0.14606388109767132,0.1168541178206537
196,865.0,0.15,5.0,0.11550552966635556,0.07311202354710095,0.14446538782684407,0.1153956716358596
197,865.0,0.15,6.0,0.11496851841707395,0.074114165559985,0.14168966178658393,0.11402137975890775
198,865.0,0.2,1.0,0.09639896794237114,0.06500087295019845,0.13305775462739586,0.11382848919430712
199,865.0,0.2,2.0,0.1128134844061217,0.0721808283221654,0.14401157238248843,0.11984300987860969
200,865.0,0.2,3.0,0.11176229355652773,0.07081757404297855,0.15210935796389058,0.12153089941540697
201,865.0,0.2,4.0,0.10420280335277937,0.06560225057086143,0.13556184411353153,0.10859797772706957
202,865.0,0.2,5.0,0.10557692588365793,0.07128338533124122,0.13487013479596088,0.10812897385159471
203,865.0,0.2,6.0,0.10582358838750072,0.07275345343242354,0.1339924572264279,0.1080611959199045
204,865.0,0.25,1.0,0.09513086862828829,0.06385617568139453,0.1389128232437794,0.11930088600515663
205,865.0,0.25,2.0,0.10298468380350898,0.06743884898827623,0.14399449901161743,0.11886664133269925
206,865.0,0.25,3.0,0.11707991460156154,0.07239378428019858,0.1592609240342931,0.12712662817040424
207,865.0,0.25,4.0,0.1076605837268342,0.06922407731561166,0.1385471056977892,0.11122711152831057
208,865.0,0.25,5.0,0.10711601480874985,0.06792809344777068,0.13877059279253098,0.11135532856980303
209,865.0,0.25,6.0,0.10653734193229071,0.06497822451758012,0.13633115823012304,0.10986470581093767
210,865.0,0.3,1.0,0.10197885462684403,0.07365314252097725,0.1309505607468724,0.10921731965682319
211,865.0,0.3,2.0,0.10719733899430078,0.06745630438683207,0.14612844725627747,0.11890550107756594
212,865.0,0.3,3.0,0.10982281603051613,0.07085507529864973,0.15188987124153921,0.1207971314688458
213,865.0,0.3,4.0,0.10871551054105598,0.06647377645530081,0.13675311338805268,0.11221066267291048
214,865.0,0.3,5.0,0.10800546458650372,0.06577671726734007,0.13609970798914153,0.1112057283619974
215,865.0,0.3,6.0,0.1077073786970766,0.067353299858079,0.13297012282526324,0.10831112564602831
216,866.0,0.05,1.0,0.14793920315539874,0.13452449883823223,0.11053326290684176,0.09057645651864656
217,866.0,0.05,2.0,0.16515272805734973,0.13775362765594945,0.11242351336565394,0.09210361444123234
218,866.0,0.05,3.0,0.14480859768250487,0.12243218914473679,0.10599387667494746,0.08787874532905865
219,866.0,0.05,4.0,0.14123992570776256,0.12272777681591777,0.10723599904949795,0.08851686023838966
220,866.0,0.05,5.0,0.13654319510019053,0.11813451871318288,0.10761978462909425,0.08906411531734117
221,866.0,0.05,6.0,0.13744416143087423,0.11976065511547196,0.10557396458748117,0.08878036492236106
222,866.0,0.1,1.0,0.1499628705909971,0.13717192109231777,0.11085777781084546,0.08982145938443788
223,866.0,0.1,2.0,0.1606336825377501,0.13387783314590282,0.10964985300014027,0.09032117975918103
224,866.0,0.1,3.0,0.14553259590189124,0.12282735303843643,0.1069145245356693,0.08847163273063946
225,866.0,0.1,4.0,0.1419434594756007,0.12116568312091298,0.10846778962379461,0.089655005963322
226,866.0,0.1,5.0,0.1378153122127226,0.11905955548130143,0.10831587667706538,0.08942077709404278
227,866.0,0.1,6.0,0.13749433358442462,0.12039973363322683,0.10913352530260394,0.08989281111128776
228,866.0,0.15,1.0,0.14951628668052222,0.13605333810850606,0.10410460394301434,0.08458764009840934
229,866.0,0.15,2.0,0.15816322620575182,0.13383159980977202,0.11188531485779511,0.09221594932841905
230,866.0,0.15,3.0,0.1421711654952911,0.118170019942568,0.1126609646641326,0.09165441148646324
231,866.0,0.15,4.0,0.14318850953278697,0.12211872910502224,0.10974342850100419,0.09058680040804196
232,866.0,0.15,5.0,0.1354336425641433,0.1168968208138413,0.11085826784776044,0.09140508525736778
233,866.0,0.15,6.0,0.13712448035303182,0.12171517585757045,0.10879531964810749,0.09069165987936306
234,866.0,0.2,1.0,0.14907516418184416,0.13473416811033712,0.10906245404243967,0.08906108044751136
235,866.0,0.2,2.0,0.14858651412034846,0.12823281880025691,0.10644654899639752,0.08726483238903332
236,866.0,0.2,3.0,0.1457063143976152,0.11926305240198598,0.1107403137575154,0.08988183888959535
237,866.0,0.2,4.0,0.13888523140742431,0.12134018565260041,0.10953745850416964,0.09002689424323686
238,866.0,0.2,5.0,0.13659530921607033,0.11760381137373714,0.11465990834654893,0.09262835138209312
239,866.0,0.2,6.0,0.1379187080895518,0.11765953426602153,0.1138704982670902,0.0922087172981863
240,866.0,0.25,1.0,0.1517767113085504,0.13853700901870555,0.11231011300267456,0.09189747922785728
241,866.0,0.25,2.0,0.1494969493707641,0.12430053398812439,0.11149711566175165,0.09249610357649772
242,866.0,0.25,3.0,0.13789882881580612,0.1196978434503538,0.11244393315202914,0.09136039667494743
243,866.0,0.25,4.0,0.13871927335412754,0.11922882025482921,0.11137140637339348,0.09160760197209962
244,866.0,0.25,5.0,0.13883643223933292,0.12272574280741481,0.10511167852947226,0.08824469052918403
245,866.0,0.25,6.0,0.13751041891133858,0.11870780363721319,0.11013928650892002,0.091398722461538
246,866.0,0.3,1.0,0.15814076474065902,0.14375581786835814,0.11188790585077706,0.09102860245275148
247,866.0,0.3,2.0,0.14267067207493506,0.12341788436018097,0.11027491247933659,0.09192692640590318
248,866.0,0.3,3.0,0.14156250202284906,0.12086249834105,0.11427192940439183,0.09250858578252442
249,866.0,0.3,4.0,0.13751339321611616,0.11729831194683538,0.11094796942696772,0.09178186608520794
250,866.0,0.3,5.0,0.1380984907413904,0.12184652632280812,0.10590994511720096,0.08782255056666978
251,866.0,0.3,6.0,0.13741658071027846,0.11899199034576242,0.10687725239626994,0.08890446179278343
252,867.0,0.05,1.0,0.17360574144024574,0.1217494542435683,0.08276055592678631,0.061735116567032844
253,867.0,0.05,2.0,0.17624065065377179,0.1253320237036424,0.09976873939863563,0.07399599643642835
254,867.0,0.05,3.0,0.16138745153454673,0.11263228407134983,0.10038941693483386,0.06535938832461614
255,867.0,0.05,4.0,0.1606387193150757,0.11286440690984699,0.11016791857663319,0.07046980249661212
256,867.0,0.05,5.0,0.1635657048985494,0.11696973145634305,0.11110741015361202,0.07186387399397333
257,867.0,0.05,6.0,0.16330319572002913,0.11688815256586048,0.11117952730763199,0.07179468541902344
258,867.0,0.1,1.0,0.16936692618624552,0.11603395785798844,0.08380735755683169,0.06600556860881664
259,867.0,0.1,2.0,0.17385687158564592,0.1204817023243458,0.08499028612340158,0.06537199110306917
260,867.0,0.1,3.0,0.16059759053101486,0.11276498636236164,0.09813166288838872,0.0648733869522788
261,867.0,0.1,4.0,0.1608834159113654,0.11249031388421366,0.10874346807533308,0.07134380002659678
262,867.0,0.1,5.0,0.16268256481771134,0.11720945885410282,0.10938286666974004,0.07585977270803784
263,867.0,0.1,6.0,0.16012382041825554,0.11192545742422712,0.10923639656087905,0.07419438277007993
264,867.0,0.15,1.0,0.17132941074220534,0.1187317417722933,0.08630132215518833,0.06588731299358226
265,867.0,0.15,2.0,0.17339153259017745,0.1207142530319017,0.08602568184860819,0.06799470474836844
266,867.0,0.15,3.0,0.16065679747570433,0.11226615145175872,0.10672488682636017,0.07253501072130536
267,867.0,0.15,4.0,0.16285949315372625,0.11528135423232334,0.1129416911232636,0.08079803739589388
268,867.0,0.15,5.0,0.1643270702446204,0.11527690623570698,0.11157182312414106,0.07779464626910225
269,867.0,0.15,6.0,0.16903547909669162,0.1219908876654428,0.11515486901167145,0.07363883822721283
270,867.0,0.2,1.0,0.1673365719096998,0.11856787254769376,0.07953993921146782,0.05731697100358359
271,867.0,0.2,2.0,0.17124697268750616,0.11907442176003763,0.08485748977790676,0.0640988954953116
272,867.0,0.2,3.0,0.16008832104514267,0.11230044266214344,0.10207969538129778,0.06832809423768414
273,867.0,0.2,4.0,0.15836712549589232,0.11430245518605574,0.10488482516488142,0.07309153183899258
274,867.0,0.2,5.0,0.16273407461317743,0.11714984924227369,0.10763062812606147,0.07594695995094497
275,867.0,0.2,6.0,0.1684896214294438,0.12705294987192126,0.10529265946033244,0.07018395494028008
276,867.0,0.25,1.0,0.17381899706965195,0.12109861870963147,0.07782011543565574,0.059413565323568694
277,867.0,0.25,2.0,0.17253461700655393,0.12084342552879958,0.08355909278473476,0.06382061134296275
278,867.0,0.25,3.0,0.15546402431298426,0.10974006057411802,0.09636431686962013,0.06746813829107973
