,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,0.10880849905568653,0.08966888811940006,0.08365060064088668,0.06706002355014763
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,0.11798019538336937,0.09464733513269091,0.09201856093192222,0.0721933634093173
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,0.11976277935667785,0.10097922868626229,0.082253240523247,0.0641141404334394
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,0.1296006231857013,0.10701449535659939,0.08001077104639542,0.061553094506451876
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,0.11699530379718225,0.09219671332562661,0.09278267988046074,0.06813063485892536
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,0.11197849318118583,0.09191494519016803,0.0853693060413958,0.06581612570597155
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,0.12634655077988854,0.10387748438191624,0.07826825700833048,0.06013566271607626
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,0.13568438638772928,0.1011067861221749,0.09788589100141494,0.068579804333703
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,0.11790534640998068,0.08906523907934956,0.08182513709482757,0.06452338022414787
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,0.11691091114044876,0.08850999101532647,0.09461956409907321,0.06865893605449652
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,0.12756771213421356,0.09469523149221552,0.08461957281866846,0.06403873421378199
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,0.11601438053275824,0.09002186627707158,0.08228725432397445,0.06241849344177725
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,0.12929033504650292,0.10452445721284649,0.09459856059432244,0.07254085858936953
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,0.12057414573687261,0.0903222297433865,0.08947661647728777,0.06161928689656407
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,0.1277674115541384,0.09552672990203483,0.08135550132855993,0.06122955094337906
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,0.1341171819131663,0.1066230561005564,0.0869399381807058,0.0657833027653655
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,0.13428455620129703,0.10254862260556256,0.08795391543018027,0.0658464802089018
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,0.1208316739494099,0.0920752539320547,0.09129103436132288,0.06731140321624486
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,0.1309206917994284,0.09798944063903421,0.0838855325155513,0.061263298653443814
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,0.13590959220597448,0.10474956640489962,0.0807767392154007,0.06360545815366998
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,0.11560549391997331,0.08775963968967089,0.09504757371345018,0.069186838503545
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,0.12853960171834963,0.10013710200728838,0.08604752835720857,0.06364866341060697
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,0.1350066746509766,0.10191180437531733,0.0841224658950532,0.0613334263420647
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,0.11502417687676454,0.0938940270840684,0.08774827349893179,0.07005554112509545
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10712739355132744,0.08855906945159318,0.08148311551855256,0.061620732470060245
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,0.11318531691116031,0.09309706861585092,0.09371070552062881,0.07079740940934821
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,0.10480679064741798,0.08505162483007489,0.08167405166825638,0.06140668393062468
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,0.0904619187417383,0.07301082021269953,0.08215250525945976,0.06124020824365292
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,0.12472034588873981,0.1023308736276492,0.09398317677056583,0.0683551706192098
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,0.11388446821868006,0.09230019733955108,0.0834709789071458,0.06458251301868845
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,0.11641228443232104,0.09351005313295642,0.07798500455700956,0.05954116387455646
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,0.136292800451771,0.10463879253369783,0.09418734237850286,0.06673311385985024
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,0.12074031566385235,0.0927600406676146,0.0833836732487759,0.06483626671130685
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,0.12174316079868984,0.09348050546727264,0.09589634463567884,0.06824744644142132
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,0.11051331285232391,0.08678254319015964,0.08077248314365669,0.061024708812732927
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,0.10458450992476578,0.07903690347161764,0.08296668559307592,0.06638567529758992
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,0.12071473704627396,0.09214635282129258,0.0969794092401517,0.07232637733408964
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,0.12502713442859162,0.09125164418715283,0.08802577404923284,0.06422492008683105
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,0.11532708590699527,0.09425833028168207,0.08353015124097807,0.0634705755990827
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,0.1198273051007407,0.09004612072971567,0.09231875935414126,0.06608856129231279
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,0.13332094973644046,0.10017977392440512,0.09239416180879546,0.06693015693452621
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,0.12625200840380532,0.09582046128175097,0.08891804850234943,0.0641544803879291
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,0.1256734495742014,0.09513564684638276,0.09154486354924438,0.06613415285322065
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,0.1397581682619761,0.10451746624441356,0.08748430807573425,0.06968563772378329
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,0.12000051783330559,0.09120839620169623,0.08964795453149205,0.06470034921127393
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,0.1220449935471635,0.0882846068426484,0.09395982862893172,0.06847970964107307
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,0.14363472095261884,0.11071174762318542,0.08852606603702799,0.06575474865079386
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,0.10394100932810404,0.0757615070959537,0.13374398198603343,0.10075431566048554
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,0.11620436301444381,0.09809983449531008,0.11581881437990246,0.09386552181270841
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,0.1037716128005522,0.07348380850602895,0.13432115863625615,0.0925575207928488
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,0.11099311712163133,0.09120480544677638,0.11421001713027658,0.09128587833894435
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,0.10077935315857364,0.07800590352593188,0.09658071228085367,0.08203568079791819
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,0.10716073394971899,0.08206360449472481,0.16360699793393843,0.1146952451976288
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,0.11262242376840667,0.07814047879653736,0.12954561682352628,0.0893526752821187
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,0.1061953738100588,0.07853660601903646,0.1474815162582316,0.09980367438411485
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,0.09970915996227163,0.06998642040875484,0.11329229744496394,0.09477057132985249
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,0.10850657867769968,0.08257690581408389,0.09739565006830724,0.08190419518891912
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,0.0921128399387811,0.0669024781340307,0.1061593241369477,0.08617314962444515
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,0.10405921095865693,0.07819805066282172,0.09894255348653744,0.08641203003768198
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,0.11843404061005097,0.09284398562538933,0.1044863708869567,0.08788068843792378
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,0.09058769135693552,0.06532228106305171,0.13378251942685324,0.10090943156057276
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,0.1063061233982229,0.07840107022921416,0.1009118886881886,0.08129798179611185
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,0.10367723129212297,0.07857285134224692,0.10655003225865485,0.08484616411623074
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,0.11623621913334287,0.08760466212062828,0.10676861562177983,0.09190023093842133
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,0.0990787783306248,0.0785303996251051,0.10408815254048459,0.08592730284450312
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,0.11315403128257061,0.08446817749546875,0.10247180011934444,0.08874583458503323
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,0.10172895089400322,0.07946905098126249,0.10698723993027903,0.087362308403645
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,0.11408410397350206,0.08750693944966863,0.09451589491147448,0.0804327436206605
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,0.10876094063955588,0.07766400673422034,0.09759503250417743,0.08681152720248568
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,0.1049053720350211,0.0826105817455754,0.10744408959150599,0.08473455851397645
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,0.11277685811929637,0.08775087246503134,0.106398306135434,0.08613996787353671
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,0.10749291403786605,0.06954150786051547,0.09443796001802567,0.07526358384009137
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,0.10204445044290433,0.08286515386568369,0.08917427916550622,0.07718738170959906
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,0.10126594097079458,0.07117012529629249,0.09184338182183843,0.07133088676799919
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,0.10312598438187523,0.08440422895587078,0.0924967893689057,0.07634935972109959
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,0.11292741471395668,0.09574698100431678,0.11216270421113461,0.09499799407060432
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,0.10591552081440016,0.0784723930684331,0.13067908179380283,0.091037803794492
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,0.09851274393020781,0.07428098392337901,0.09918455198519563,0.07600586176916745
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,0.09287149377234805,0.07453760357628364,0.09875991940504955,0.07763079626529666
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,0.09489716501757554,0.06596567737190373,0.12196340494121044,0.09601320283790216
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,0.09979225897890721,0.08054864886707011,0.11360782330453344,0.09133944845339674
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,0.08905823133555668,0.06241123572940612,0.11450621708862363,0.08889269077621255
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,0.09617373816263404,0.07164601283270709,0.10414747945697517,0.08597116392875397
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,0.11056231392532984,0.08514802077153104,0.10514634548666436,0.09002857287303273
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,0.09652625992017852,0.0677584317770701,0.11422791265320266,0.0877243450312996
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,0.08927851679785455,0.06468182916995178,0.10895980921710517,0.08736041665861038
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,0.10060284646525389,0.07073772370509097,0.11098072480617714,0.08704626480763282
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,0.1009824443419378,0.07078705326070385,0.09941354418074443,0.07924632084746358
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,0.10275171005692843,0.08039050936652901,0.1046856246827161,0.08586746381150223
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,0.10379189470590816,0.07599620540672088,0.09903141562424678,0.08260143658184459
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,0.1102486789705146,0.08397713366883286,0.10540727639031738,0.08675404673467345
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,0.11042094119081312,0.08261011231415562,0.09618945662452788,0.08128809403202453
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,0.11097173705175303,0.0811007465074785,0.10349674588410508,0.08302651949879238
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,0.11094422815215502,0.08459179481518424,0.11627421105369723,0.08909233359317197
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,0.10294499895341047,0.078962609837996,0.10133279157196662,0.08492718791049758
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,0.09932076989296226,0.07240445449227799,0.11224650499509228,0.08547429277242412
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10296297046795466,0.07905616100720554,0.0934767529915473,0.08038693211492634
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,0.09966577648078603,0.07054179563354705,0.11808220010684564,0.08722015018050737
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,0.10683361214057709,0.0910242068965823,0.10907720882298665,0.09223261596838417
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,0.10764695185290366,0.09304085777354126,0.1157266406184538,0.09878097546308588
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,0.1055407519718991,0.07197842765113639,0.11705822551454473,0.08708508294893118
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,0.09730928728783841,0.07696952154830389,0.11074964976955902,0.08653255162391131
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,0.08782817562799607,0.07087963128977574,0.08504360139975647,0.07112507969029506
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,0.08969823903894347,0.06185219906092545,0.11735513464697572,0.09021046355644803
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10560820413997685,0.09314444848094905,0.11011467685018209,0.09062499666373815
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,0.09544390171079542,0.06620143978431346,0.12248828192043698,0.09329881531287469
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,0.09128711115392901,0.07243732145087596,0.09956399010034236,0.08302381907793838
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,0.10117418215202525,0.08207308820680136,0.09093982157449639,0.07747930544363714
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,0.10376562055378552,0.07066013856777735,0.1049531458825333,0.08565909755265039
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,0.09323879924797118,0.06700889168401274,0.1017172390226109,0.08121033234589457
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,0.09541950243327338,0.07443579380418044,0.09449949144802262,0.07674197896523295
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,0.10892905615340513,0.08513741742106327,0.10711094191508398,0.0907437955453403
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,0.10092608316141978,0.07746258804909427,0.10507919442337312,0.08684458955214185
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,0.10953998925753136,0.08413740066849111,0.10765457573430647,0.09499699077357675
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,0.10214693933748924,0.08037211786618495,0.1051278002772524,0.0883337696501812
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,0.12206541296474911,0.08820009360969179,0.10843702837329888,0.09095249605424727
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,0.10943600289596946,0.07914614571410344,0.09681215546761865,0.07603035585280775
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,0.10278817268147585,0.08119582130793594,0.10806502781755058,0.08919891695256299
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,0.09873066685222863,0.0764492801473101,0.10384242364109769,0.08128630703849844
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,0.10501300149093798,0.07888198174143307,0.1714826346216267,0.12584860047402108
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,0.1008772056363731,0.07377205614972945,0.16644207164910801,0.11970118930916558
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,0.10858443353241623,0.07958456316053185,0.15408772043642757,0.11473396161854665
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,0.09352205566744058,0.0680233805479153,0.164781527988212,0.12422611345740875
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,0.1048120280806151,0.0771541265859936,0.14828346020413105,0.10410070377260645
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,0.10663414030086156,0.07672074174451868,0.15279416650929367,0.11541059915613149
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,0.10592720606757723,0.07851132438369356,0.14336606116884235,0.10677251441363955
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,0.10968334632861902,0.07876134385023865,0.14601089205124715,0.111662391569905
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,0.1054677217038388,0.08099850152797547,0.1586274889322753,0.11784602248979888
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,0.0957568371546785,0.07302225270023605,0.14607173239881677,0.11314564927779502
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,0.09711753616353672,0.07244934825373439,0.1539198625294577,0.11583763304479243
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,0.0994386650402867,0.0743516414891364,0.15881591144682972,0.11700505887763601
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,0.09787781913165455,0.07281044026564261,0.15524209465735958,0.11194725523629738
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,0.09831790290999717,0.07445168784296176,0.15563313336390786,0.11588782849807298
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,0.11060640477518181,0.08168458398805852,0.15434421650744465,0.1200461329284032
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,0.10814691875559261,0.07739497800742097,0.16377727546663837,0.12320056400370898
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,0.09719048322705644,0.07282553016316883,0.16143610893293947,0.1179559826441805
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,0.09396006814952626,0.07257925283238072,0.15046353418358968,0.11086325789467888
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,0.10198457589088432,0.0802179524956881,0.1649112393050456,0.12500133891471701
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,0.10164669047049583,0.07458695979067084,0.146129255069963,0.11165984492329802
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,0.08444374576892731,0.06316788115915657,0.14795346778774235,0.1131551761646763
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,0.10418352358634472,0.07532166702384728,0.16115114278254095,0.11984531287100114
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,0.09933415555285768,0.0738007473895739,0.1696564781307239,0.12752536285317365
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,0.09751171990478544,0.06895382637370094,0.14821303827990553,0.1153877089448465
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,0.09899557030617326,0.07127572702960787,0.13599536569484627,0.10540407402383419
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,0.1083119522537848,0.07930218483884884,0.15069023596659015,0.11039988280450852
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,0.09430197691369775,0.07223489966438637,0.15603017167426692,0.11162007250866723
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,0.10391608817655669,0.07803643638428749,0.16671254299816318,0.12023884212514913
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,0.11854641727838074,0.08904107665667578,0.16125571378015735,0.11600521790266712
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,0.10595286791279024,0.075166157139765,0.1532531807862468,0.11459476906507064
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,0.10507606542330963,0.07721676498034528,0.1552414611842017,0.1171081114263266
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,0.10693810055299732,0.07773099394007849,0.15363891955664039,0.11215191936912579
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,0.10750107589091919,0.07913598513164295,0.16655449438747635,0.12463587256159596
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,0.0941470601902227,0.07092406450615765,0.14540083450704766,0.11185122002544919
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,0.111508080877067,0.08131279863889627,0.15798154842136167,0.12052936587153847
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,0.09613360585847956,0.07380615826732469,0.15484932381469307,0.11429384665682861
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,0.09787701685216768,0.07580237232470376,0.1576822547607417,0.1179228646904268
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,0.1061172872460924,0.07834900500091961,0.15897318812937636,0.11749975670174077
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,0.10300225650205597,0.07976532795064561,0.15362134880022643,0.11699406691332366
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,0.09370139995058623,0.07304823589965327,0.17251770417005197,0.12256795068896226
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,0.08912397309654124,0.0690288373696865,0.1710760347768749,0.12447243618773202
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,0.09492564265081556,0.068948937911585,0.1398647444339916,0.10339963157965143
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,0.0956212213701011,0.06757589671462617,0.15460420433211852,0.11674965268431588
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,0.09004124070008146,0.06480993986951644,0.16285632165586086,0.12335063385933503
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,0.08469579008230184,0.06295854705237493,0.1331979674193925,0.1048070019825908
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,0.09483436311661053,0.07170375857276277,0.16904094366554384,0.12422305269991411
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,0.10037672565643524,0.07474006157822886,0.16422990392197132,0.12129928495309039
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,0.09134778975162429,0.07085467045269946,0.16363606197724928,0.12186558490660804
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,0.1253169866960753,0.09195445374657962,0.15419453496630656,0.11591270581883702
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,0.15270451901280702,0.1069425593968842,0.16706678072673722,0.1190448790972961
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,0.12576025271241092,0.09205857391741563,0.15246459083347327,0.11230550823447277
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,0.1440776590909915,0.10227440007212267,0.15993308656403102,0.11642175325478532
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,0.14323426868362116,0.10849253156630308,0.15200169838378347,0.10893080902755474
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,0.10958025172926729,0.08263997507145439,0.15651588342107461,0.11945353496946594
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,0.12844259156321636,0.09457527333674574,0.14387680105365117,0.11143499961718954
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,0.14673339391396856,0.10557158350388633,0.16154479764054366,0.11333327133279654
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,0.10097581606898161,0.07296620507873645,0.15638649634041046,0.11677272035801074
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10409677910033513,0.08225624821673327,0.14965943163579384,0.11244846621887507
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,0.10368518397753655,0.07645665265107714,0.17334552178118012,0.12487053725306123
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,0.0988131124345423,0.07894639342355736,0.13918005827615315,0.10885101828087335
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,0.13491339070342784,0.10592303245811469,0.1637754635809955,0.11970548356791481
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,0.10658329472505065,0.07829504426730861,0.15157086942260042,0.11224766803386467
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,0.11057249873313885,0.08564195713215135,0.1529056479192081,0.11159344484654898
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,0.13206722172081306,0.10335878089338735,0.154829530202409,0.11431112469031839
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,0.09631344145687008,0.07518223024848271,0.15301065473131004,0.11962139885971117
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,0.09336876235453152,0.07075993600398493,0.15022790937031583,0.11147093023548853
