,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,6.72925708475246,5.34685708911791,7.506133400831653,5.421707881278577
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,6.9602057830775035,5.533819785845853,6.359719404052699,5.146541458325484
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,6.914095693944203,5.374785469274465,7.451677746455313,5.392842778549047
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,6.354651503817986,4.968525459339289,6.040417262298845,4.643165238383004
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,6.468022461301476,4.9294811611079945,6.398196409165584,5.138100463152736
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,7.372445668801182,5.90460628272905,7.9204985783347635,5.834958603560952
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,6.495907919873727,5.207797022830011,6.895672441668204,5.030476595879327
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,6.113326490185515,4.845117150327524,6.218141336216871,4.730998721399884
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,4.997623766601023,3.848704835669428,5.651949756942277,4.31171283803285
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.521813818575926,4.441477367160713,6.0077107091821995,4.882617500983333
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,5.061190130263284,3.924320020084182,5.674669081491407,4.354446915848796
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,5.342629670477237,4.23945266191484,5.783289863685537,4.620357941844223
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,7.84341616330523,6.805542725222071,7.648058333562285,6.850868213832204
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,5.036712917575688,3.9295352718191947,5.709934707565373,4.36468177133156
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,4.949058472365063,3.8639198031370845,5.645937070921712,4.2855687774593925
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,5.392041615485549,4.520142864044975,5.707337704462618,4.605223332660326
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,5.465216874532971,4.048036868693541,5.90329697210937,4.2529448790313245
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,5.761768377667844,4.372192338895349,5.757335760641979,4.602837350718951
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,5.390216134288409,4.025060221830031,5.88315158438597,4.229159926767355
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,5.229251067114542,3.960641968356462,5.6106068991654965,4.160734514342448
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.811631557564239,4.2192275703998545,5.9679023256860795,4.638839716056677
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,5.420682649015716,4.014178903888397,6.032344154165755,4.362357658006048
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,5.290350008886257,3.878797246367156,5.600576624388518,4.127213152344827
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,5.282198245995158,4.003040149642587,5.5578652287643635,4.072320676675629
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,6.385733454539339,4.951466919725075,6.5429774381380374,4.799042054708412
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,6.828050709251132,5.2696513459761585,6.220967690023419,5.060405953709725
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,6.153114390172261,4.825775215991544,6.5267318926168425,4.867372285041914
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,6.4691757208744605,5.079216639913644,5.891379392736382,4.590291112242123
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,6.808230461412659,5.003851668893135,6.684697660506978,5.1995259050854745
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,6.683254635325372,5.2550998484401195,6.694913443908831,4.705240069886616
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,6.156666866319891,4.913230585469789,6.091653421050221,4.400455286816862
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,6.290098005865337,4.876386775313934,6.216888789476404,4.779410314581459
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,5.044589576953014,3.983963927304387,5.558435313922354,4.350247480191364
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,5.357702714428855,4.369542053777093,5.841856267236207,4.750383446038099
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,5.035517162220919,3.995674232858271,5.627012028051857,4.453052972896596
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,5.172762738774288,4.1356425046456184,5.705538103296048,4.476570313980459
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,6.9281159696458054,6.053319895462426,6.982589617072116,6.228388747435814
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,5.0810243315740236,4.1012765156912,5.577619743489279,4.409396408812369
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,5.140288055928392,4.129754420115265,5.591272343295682,4.46901609258658
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,5.197173457743756,4.210134525929521,5.72466215857071,4.572729188998965
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,5.378341106376432,4.138793843231856,5.585711943388632,4.237700176684678
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,5.65401010798752,4.225506877629012,5.850229827264621,4.656620401742537
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,5.370117872720621,4.128576390678279,5.651055834847099,4.202562792177158
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,5.529476485899991,4.197353408659697,5.683049120418865,4.386570872204522
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,5.995926734715959,4.479314420568747,6.14479821473602,4.9429150793847265
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,5.4046331190383405,4.192262667447637,5.530419006142203,4.237769896689859
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,5.437081047667869,4.146697817596827,5.714972810611805,4.390507920257895
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,5.550754796291058,4.17664042022297,5.694000631894995,4.355566245957116
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,6.587380240541943,5.0689000050108275,6.079226368048273,4.493248603105414
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,7.686406966719834,6.27474913820571,5.992958922415356,4.959528051288957
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,6.034294342331497,4.819151628000634,6.188186978366277,4.5723545834846355
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,7.11499196154954,5.575544177513452,6.15086587872915,4.837256760856576
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,7.344694906527943,5.374601504950283,7.001913045243314,5.47765668508013
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,5.8902099795468175,4.591243032708845,6.1687315128660405,4.4709088913283885
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,6.661501250556791,5.278877925869301,5.9634279693347425,4.595419542108877
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,6.67105516196185,5.2916562224011265,5.9923227867319495,4.600777343203815
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,9.367142180571543,6.332455538250307,6.588236730690759,5.009336809475328
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,7.515898123368078,4.889764433817403,5.945272752760815,4.647617165274484
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,9.370509833291031,6.308265381745554,6.597039097177319,4.982609766633103
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,7.880237574497059,4.974929748789042,5.819014374778549,4.467175704809154
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,7.5276780838023605,5.0389254878424605,5.965823531526691,4.702526839971907
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,9.498561587066808,6.381923023003896,6.622599547765692,4.971671458407269
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,9.167960093431747,5.968880668087223,6.380911428417563,4.804593493273855
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,8.968244252055108,5.70745187202974,6.294160969742942,4.708902956427278
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,9.991848862555374,6.81533627707563,7.086048097737935,5.245325894674044
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,7.414963390223135,4.92283659989051,5.741390976484091,4.5395237623853815
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,10.009722090446003,6.764198257565123,7.142252505815199,5.29874729069916
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,7.886030840568512,5.0002929886795755,5.802932985526002,4.488280029834373
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,7.344485189055007,5.086301560310317,6.0610543661879825,4.846801074263873
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,10.120942733994628,6.91275661028003,7.1625324437237605,5.3301184570354385
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,8.899272316546602,5.635134159839503,6.236189602319234,4.638676982850799
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,8.151068307780028,5.116540356899526,5.885152537196963,4.530436831296099
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,7.7254094999830905,5.260695177525105,5.940172921446943,4.708216099815148
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,7.413142197525461,4.94751492565285,6.1203768765261195,4.950207783571753
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,9.326333373653624,6.414784326207576,7.056988477537637,5.499880180919356
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,7.603307835578293,5.027633775096289,5.943737871861167,4.736108810466157
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,7.361323590123821,4.948155171845826,6.062962597431166,4.85134274278383
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,10.549438029171588,7.348519370583274,7.353842973151908,5.5828651820556585
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,8.526704216952506,5.585476262419138,6.429168283364095,4.955968064298805
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,7.792979104249176,4.975913741785267,6.016482783337383,4.7421761450299575
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,9.246304741081488,6.091831267697525,6.404003399078707,4.78578332435635
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,7.566725680662256,4.945311595799345,6.0009051851810655,4.682088630568135
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,9.305721636164066,6.288402182767635,6.5166286975675805,4.928060734214229
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,7.652583003394771,4.889426910864485,5.792196344304847,4.465126721741151
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,8.494960774620292,6.837683518687084,7.868366924077265,6.895341021260122
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,9.441412058558162,6.382301845956905,6.621637367580675,4.991908476748096
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,8.960049274010101,5.692448541810065,6.1761583716611606,4.579689984677814
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,8.562805471142127,5.355438560362442,5.988853700444584,4.508035384379597
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,7.852999693204281,5.327283517907716,5.801081274666897,4.506061095588015
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,7.503655114690893,4.9559142063984245,5.768974564616795,4.494123718470935
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,8.047614759678638,5.413693413951019,5.797271424424695,4.529558341341866
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,7.662544373642464,4.993978933338622,5.728598970259176,4.419046116105172
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,7.6090460242708815,5.268248178547059,5.906294446390562,4.686304951967311
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,9.012430704608072,5.899757250946654,6.444236408659645,4.863557940836588
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,8.221790089592567,5.343502102808148,5.944791696637175,4.453983397002757
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,8.139896155681143,5.179429008086385,5.734904698343067,4.389795989787357
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,7.494240085565044,5.182169385867525,6.158309919140179,4.766665972590646
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,7.417635223456317,4.8577256753684654,6.152328588441927,4.889123501528769
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,7.692581384429056,5.135685548916787,6.207264958117529,4.886748593441937
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,7.647196764486242,4.9511843943281475,5.887989842815395,4.656156884875539
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,7.584902777948758,5.191199265443752,6.077590237828295,4.754395769838071
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,7.568149586828326,5.110118231402294,6.169803616889617,4.813217335413769
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,7.377029785966291,5.014390168360391,5.949992082239571,4.637849522881954
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,7.722550713316742,5.101029316784421,6.036297819729645,4.642452540896352
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,7.855228535240199,5.040982154318772,5.747216744862222,4.46223683301277
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,7.440016977761,4.837936434788351,5.789359041992858,4.438309233385394
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,7.374760338787346,4.855504227082341,5.706975880661242,4.512188747751732
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,7.2141403027246,4.898658022498592,6.064109347473892,4.78783410914761
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,7.561204225519309,5.035279798801358,6.112341647895676,4.867430656020287
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,7.324291488970679,4.811747639709478,5.7092903799086825,4.514392418611663
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,7.885759228707891,5.02114099757327,5.731747754043542,4.411799104772826
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,7.619387263204193,4.851624753998939,5.657859941354295,4.392896692599251
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,8.001841601151245,5.1504331100803915,5.878653997265217,4.4845790665717455
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,7.6774733205946,5.173078691723947,5.6578702941299035,4.448173575944013
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,7.935861529196939,5.210414542015428,5.863374397296635,4.514911294329002
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,7.700760309237877,5.048491473593374,5.69433509173246,4.459437697284993
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,7.644879213468423,5.262231517704601,5.705497380924773,4.482895713837959
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,7.958020390560404,5.22066740474672,5.777271291959557,4.480577814664705
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,7.879583288595978,5.0782371436839595,5.776669596959513,4.459077937758413
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,7.600086423898919,4.978761725855742,5.527433251148365,4.2631288592228325
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,7.510055844694992,5.156091153389715,6.0248418401925825,4.64134392682403
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,7.447241836565775,4.9182528831230945,6.110864554929481,4.827336609147183
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,7.583408140471921,5.3045755025710735,5.9628014187663,4.597575230066762
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,7.498907503874767,5.024533302933605,5.913838004843192,4.603274778658918
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,7.584632230321049,5.1459560194064355,6.08234449967113,4.801613906651257
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,7.519863279268492,5.0055784947582245,6.144758889718317,4.785145730120082
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,7.856883755553715,5.268136427925173,5.889709423142208,4.6239380164676716
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,7.655116319398539,5.002519338791265,5.956247965427345,4.65366596139514
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,7.524931728808642,5.012675602761949,9.770442503258447,5.698322242108299
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,7.624113998372887,5.273353688943871,10.073067833228238,6.027101441588353
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,7.515158672595585,4.967992686150975,9.74434134083871,5.646840329663106
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,7.566618815260249,5.072353912775728,9.870851663060062,5.766903675858155
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,7.539594417591504,5.132650993439097,9.963876103456997,5.934097129048999
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,7.475045475701549,5.037562991323278,9.773120703071326,5.729922799735346
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,7.532191380357865,5.021730360155096,9.815354123278047,5.685429501954965
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,7.614988716305304,5.067996895921427,9.906720625766047,5.677978029494102
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,7.538039189686203,5.163906626048558,10.434713135157297,5.761788106456834
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,7.482642199848476,5.621019459991312,10.230078974251285,6.2564905135719835
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,7.592381682042008,5.18270177367339,10.494757788748467,5.821723356676012
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,7.724729953136471,5.555980885434788,10.207499422801977,5.985647038231686
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,7.41128130864473,5.507016169988464,10.145380228512733,6.0959190018037965
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,7.821899430567856,5.177232842724906,10.386951980250627,5.679413452321492
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,7.56563553539295,5.161675964672275,10.28032135162626,5.705674906041071
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,7.781584109147163,5.376977598258471,10.24147640856496,5.758763178215745
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,7.976641701759982,5.58116342682851,10.540230387723408,5.860277613003349
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,7.993037071756486,5.884546865383294,10.553324206451094,6.580398844604739
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,8.223990892554445,5.575567421252471,10.523988633482253,5.91916830895541
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,7.93643339127154,5.721377857613792,10.54208244667879,6.287592946617738
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,8.135660214418463,6.008427631438517,10.54050881216254,6.595295939195927
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,8.188707121229543,5.5394285632343685,10.742607234579495,6.052321543405257
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,8.065372730643084,5.465309705467943,10.460647168915875,6.0129268204605975
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,7.937688656921001,5.572001536594905,10.441096648754886,6.184921893520807
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,7.4453396681051185,5.144133382251983,9.720877675725204,5.734813698305364
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,7.4405606508194015,5.251058178325632,9.96671966320917,5.979593807580119
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,7.479989446126932,5.204683467716261,9.79095016859596,5.775054242804887
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,7.387230422065948,5.140466922799351,9.82476510967793,5.781922270639214
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,7.437406811239926,5.208343736126152,9.913190134387051,5.917709559686831
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,7.48699646037042,5.138678634274403,9.761452013119044,5.7725353947127145
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,7.4810658162702275,5.106391587882436,9.780194295111485,5.73234832331597
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,7.478139991427637,5.080050161705762,9.832946888834854,5.720818595683077
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,7.702681762437006,5.473522295489429,10.163886122327652,5.763516678275946
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,7.418541255521849,5.625971840716511,10.260015364735787,6.2488406994121295
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,7.558647195513934,5.3136754169739095,10.130550174204425,5.867552604284265
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,7.464698589836889,5.462349018438106,10.105289316891572,5.973001075064602
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,7.550837840766398,5.635279228966078,10.367274050871657,6.266450057585431
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,7.622619557560954,5.377698279763998,10.008897390619895,5.739838568107556
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,7.651042829064523,5.403525802941244,10.138333315814975,5.7960771854694615
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,7.592122823552834,5.4255019130379285,10.157517915465828,5.809032265144688
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,8.069669820533917,5.582882182920893,10.575913223815322,6.14993529548977
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,8.042481283713396,5.964175553955335,10.452840610854008,6.5294510716263385
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,7.873193218789203,5.373719323378465,10.378486480149634,6.111692965469178
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,8.024410073935792,5.759294638924471,10.509053172812607,6.410049382497903
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,7.972004411648337,6.141187785759664,10.729389700785127,6.625490887651549
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,8.026034678372572,5.354050795307659,10.503034867846363,6.02181448689202
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,8.070304950676771,5.6109973739781935,10.45231294482944,6.17915643339995
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,7.909161798954365,5.6783253858299325,10.526767991896664,6.1515726295509605
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,7.4452233601097895,5.243581903205782,9.79989229553636,5.758874451495945
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,7.546163304332307,5.391144965513102,10.198370972341028,6.00977394297353
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,7.507017451669846,5.275178795832193,9.840679845331918,5.868094320030028
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,7.368569579727353,5.170565838251354,9.83122423836573,5.763828873712559
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,7.317362336453845,5.273047229480265,9.93672498831082,5.830168955123003
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,7.497640206186568,5.315112757772175,9.739235771562846,5.863780613665001
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,7.5550371080190875,5.30232771966475,9.817341817248689,5.914766375183265
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,7.430805836540692,5.154441250256068,9.773501517962641,5.629001343283844
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,7.7046553042654455,5.562805485405148,10.19871974300398,6.03556120786658
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,7.894800398450093,5.869699461610945,10.613029116174795,6.676794094901935
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,7.688796524298697,5.62238957725148,10.098754559484506,5.91718203248306
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,7.544469333755174,5.584701298330395,10.08463092589943,6.214621735329363
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,7.783649360679365,5.724882653574184,10.507792413586472,6.40473331992406
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,7.611814759858266,5.593769937438628,10.102770987579646,6.019796691131135
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,7.327552526927062,5.432368934738583,10.09982853242776,6.2135375615092245
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,7.619765750650454,5.604600005082899,10.112126590993114,6.155711027816064
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,7.930539511877262,5.668441942692059,10.46982465721982,6.0792260913379845
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,8.010435767143111,5.850554546522455,10.482514572451516,6.5137107619097385
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,7.825323922403326,5.477434070388376,10.32692577707026,6.055216380764449
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,8.019418256089896,5.696514668118538,10.462069289232444,6.316893568505987
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,7.796624582956215,5.662791707417872,10.269287650954304,6.445551353692389
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,8.042302603419909,5.597336807246177,10.325916067943908,6.001026012853521
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,7.9136707823656485,5.649776632662681,10.35291094420418,6.181271313708989
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,8.067443166690282,5.655327764264771,10.575383908991878,6.290514024545291
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,5.849574476996936,4.490611462361891,11.267979014104549,6.240752899111259
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,6.074108558830928,5.026628066440073,10.692978991650252,6.289114966450486
218,863.0,0.1,1.0,1.0,0.01,0.1,400.0,5.994470407800834,4.52929652011236,11.046754930077455,6.170454802170727
219,863.0,0.1,1.0,1.0,0.01,0.5,400.0,5.841670923824655,4.562538651934642,10.539237175992776,6.0038766568377175
220,863.0,0.1,1.0,1.0,0.01,0.9,400.0,6.325820899512729,5.23263255887329,10.738791221424023,6.475152705695114
221,863.0,0.1,1.0,1.0,0.05,0.1,400.0,5.996977327808871,4.527899658537137,11.228165041207738,6.245895030985993
