,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,8.230907377755958,5.14993136381592,6.956057433857084,4.946975779760984
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,7.86835101784004,4.791128244156126,6.3475131210554805,4.538895740034765
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,7.657190299682045,4.8522104269140565,5.948599009864491,4.4474247367670445
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,8.134499275261105,5.1033707697790565,6.824956820546245,4.860978596687281
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,8.140646479327014,5.041553294843357,6.807308168267301,4.848055125178554
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,7.898814160080861,4.875752521946722,6.442074594229495,4.663599868721124
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,8.007701884256264,4.8952630469923015,6.408066813867792,4.486478719143531
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,7.8486009948066675,4.8671794893166815,6.094282111478303,4.489132750538378
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,8.000372462584165,4.913640037422917,6.448139259770629,4.4957530188080295
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,7.842766048958363,4.806834574348914,6.205493661129458,4.467403830449546
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,7.767463062464533,4.877026257989249,5.894180883177283,4.3788235306538015
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,8.076126926395858,4.954437598558961,6.519913182169299,4.57254109534565
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,7.957859121994392,4.890384612640458,6.363321186716981,4.480486358029565
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,7.898639967946648,4.827178515751136,6.327053642990151,4.480153729280798
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,8.255082976671545,4.983235269107686,6.048878195779078,4.226595865872741
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,7.799548409610521,4.829165438021047,5.779569790978062,4.219078314980869
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,8.439110741010401,5.193174431525304,6.662939741199389,4.632850454710045
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,8.006433057900297,4.886894640278491,5.963534056720151,4.214380202298782
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,7.893921718700639,4.947990536668802,5.793664090706445,4.351143685172757
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,8.125830496081926,4.9642183567357385,6.142682976671069,4.267506354625841
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,8.38473840674941,5.1078887437816185,6.527113855470363,4.543650252008339
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,8.046264921122498,4.9253066148431515,6.146012479733229,4.325938190292852
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,7.081587684916524,4.643365561231343,6.386254155442883,4.571571832877845
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,6.401826134116779,4.393763337439894,5.5507229088797425,3.917634998823981
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,7.127779412956691,4.671747629812557,6.46347182883534,4.626423232485225
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,6.766204012836527,4.4789034765952485,6.025912652679269,4.267508217195034
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,6.347353072169271,4.251334045065792,5.524200743652898,3.867793613246728
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,7.234192061530783,4.7349806968129275,6.587629565561925,4.730978319586064
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,6.839219094702081,4.551772726807565,6.044609906928491,4.31329102212733
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,6.983607479152667,4.587621357844291,6.2355189244477165,4.464126826666501
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,6.836739688125995,4.4177180904703,6.064028839880899,4.222257619374381
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,6.415637880777775,4.362747622798428,5.498310868368785,3.9124479519473767
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,6.880698294793622,4.425974974055613,6.125811959285989,4.284358407339116
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,6.537792963976217,4.224353236241147,5.734633060539084,4.045170507460666
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,6.450989428948199,4.277908309004802,5.504649165690381,3.880744163572505
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,7.148494860464883,4.603952308023484,6.4441712343848785,4.564550535368653
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,6.968603757427684,4.472054498729368,6.280100354265517,4.44263384695803
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,6.885186174712487,4.4358625596830725,6.114283103072098,4.279516550250079
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,6.918731512532168,4.3687527892331195,6.286981253060868,4.424716596609505
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,6.405429106456437,4.3572850510285095,5.434687225207395,3.87992841363612
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,7.030800013340656,4.43783525321752,6.436200641072845,4.598448703924211
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,6.450288000033704,4.1265567654146595,5.625307877964243,3.9214163964257494
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,6.392003377600045,4.25062443859824,5.439461654305561,3.8358801184001465
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,7.017873822220196,4.475069932786856,6.412703098839615,4.539258321867895
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,6.8394275058772,4.327394524765117,6.259765221036438,4.415436201805126
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,6.817848312317559,4.292678672374552,6.1924951650608095,4.38395365318245
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,6.994775695450632,4.605072945747781,6.259481387909984,4.481977050725072
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,6.4219311606118445,4.373382831834955,5.54699223224674,3.908838702724342
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,6.8624714312591495,4.551593553114031,6.079281154242234,4.347192152701552
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,6.3576140988503695,4.230981566341657,5.50380950541452,3.8558905127777936
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,7.053421268259909,5.17893883321956,6.038642714426332,4.511662601989424
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,6.92748404022138,4.58220728729206,6.130197301128543,4.371921033509541
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,6.991878838979156,4.611715223443815,6.240400908667465,4.468797457087464
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,6.878098596270431,4.532527835659189,6.1341520455204295,4.3682329244236175
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,6.760006750477498,4.382954177588337,5.976185481292908,4.161696965877625
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,6.4755893273872385,4.382775231100988,5.512775387437312,3.9350603774981674
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,6.804113617215478,4.361619779351702,6.030928680788836,4.215727364039916
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,6.460944552489401,4.180486585449027,5.549360428201076,3.916992029029156
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,6.505528596173053,4.3823421149662165,5.505272937495524,3.904482460573172
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,6.8087923915368584,4.344760096701657,6.0591333535449605,4.23844451025531
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,6.769443137913953,4.42013135209845,5.946166380526737,4.156747021309542
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,6.680302028798138,4.281392525802823,5.870695142508198,4.146330865637944
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,6.841253744664849,4.338006050737551,6.223707485292742,4.387971929412543
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,6.439740613133682,4.356861166890501,5.471540989719564,3.8988317238217802
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,6.84001265255737,4.339994756885846,6.262217724721316,4.443360985156914
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,6.415054862021524,4.072745842307216,5.660406286462276,3.9955142092791496
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,6.34488914653397,4.1627072518501755,5.497615687261396,3.8901146926013093
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,6.903730189792476,4.36636626736942,6.320743154076839,4.550093860406661
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,6.678577101350785,4.219559164016193,6.065339111613355,4.268344603064851
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,6.545431216521089,4.197641572569958,5.831801311511504,4.085649459973538
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,6.380483520927268,4.184750665971272,5.509561042553675,3.8615436671503165
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,6.449363232895038,4.384780881854324,5.521118736664207,3.9145787084017476
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,6.357496670790334,4.15129012032102,5.4848116026466665,3.846511504356937
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,6.394588447559932,4.222230319899108,5.492513177732752,3.8590754620695717
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,7.23009757388319,5.43065330895459,6.205880466473972,4.766914279388739
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,6.3569681452525835,4.185092924897068,5.476544781546665,3.851364178706114
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,6.362080322115437,4.189383789279019,5.46245230394462,3.8608155339272265
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,6.657578850333259,4.446823499484045,5.848641801073707,4.128863185342504
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,6.429571899036932,4.11631945010411,5.532146621347961,3.8732951155655715
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,6.372449314202321,4.302103328472757,5.4908374966984095,3.9355478960429693
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,6.465136989212796,4.208656131075853,5.471016453743663,3.849413143771871
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,6.39618052386929,4.163191012442974,5.4637325532110435,3.8318135327008114
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,6.409883220156737,4.239663549792101,5.478196587459836,3.908191241643647
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,6.435995888398961,4.092510374691707,5.548202467836648,3.897643284884662
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,6.614386918831833,4.261179538435747,5.796334119582585,4.063337806126378
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,6.4158614443028705,4.137194161214996,5.486587365375769,3.8549156105338582
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,6.503304688903387,4.132068917914307,5.783038221919359,4.0295708674399435
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,6.494970058213051,4.353389862467154,5.510140885923276,3.9223258666101244
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,6.363079587410983,4.096391202871358,5.539803167774849,3.9147154601040532
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,6.424923625159072,4.227617706777847,5.513385252778456,3.8642032264083594
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,6.372494250303222,4.227248210061873,5.536012865987494,3.9298555743168615
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,6.498626110204257,4.158654958774141,5.7036825016821275,3.9255210614644187
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,6.426019637224316,4.113089029630787,5.639421980505728,3.889619632264343
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,6.425022420472927,4.226932513013209,5.542939397347787,3.870354767873051
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,8.866513948070645,5.943940034682223,8.326532801120301,5.18440863411801
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,7.094347607753473,4.53519415705114,7.344869986553046,4.723953809586749
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,8.950592958351235,5.982740547103571,8.373448605150912,5.22128007981337
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,8.008775531924712,5.376485963278954,7.774462324396131,4.897378127175298
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,7.407745594131699,4.864664074059155,7.578925618121058,4.912716904028148
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,9.131742601244573,6.12482701887639,8.516517211612857,5.3452546033964685
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,8.958498237699823,6.006469161583961,8.398950789498619,5.243846067869954
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,8.581593775712369,5.702162813896369,8.146900763446947,5.018563757175822
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,8.742681165425605,5.734672484009847,8.240579954272667,5.144226303749454
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,7.044017591276942,4.541281951257668,7.3273929454096525,4.667960144072693
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,8.319041794951895,5.435771123252279,7.99840971845116,4.931745480731722
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,7.822225315806691,5.140913685929581,7.6696711474187795,4.830519020106639
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,7.21301870120747,4.718855959973171,7.44021677242841,4.800476420120996
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,8.625969321200898,5.624483724742828,8.157265906668707,5.0582254424992605
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,8.628960631645,5.636526317372626,8.267289973261553,5.127352682784775
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,8.438970120452543,5.489717717446544,8.143937135126137,5.025309072028386
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,8.95611119640272,5.9094058911784275,8.46263543993227,5.275243606421174
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,7.113353448722683,4.605246747930055,7.575358891875787,4.748089159348133
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,8.887194823251155,5.909471428843859,8.381050244665802,5.22620098145474
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,7.745055176416587,4.948155430996001,7.592476861523805,4.719888347778217
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,7.2033521655594255,4.664197033651279,7.359495451538646,4.698885299326912
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,8.941409106486503,5.906944237501507,8.498617611938041,5.275659238601138
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,8.48036665398327,5.489262300409848,7.9479148015467525,4.984159645633315
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,8.060618631794426,5.2086073420408745,7.703111455691472,4.769586051600018
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,8.70794086276714,5.80003983992674,8.182011518191198,5.0447390738213675
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,7.074188187999764,4.517487357779603,7.295192652648971,4.673278814633642
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,8.465524879222386,5.695042773484463,8.005840723843695,4.945145519700279
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,7.994326906414518,5.22311269401319,7.7486708519877725,4.77077790826657
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,7.187588118444796,4.725594684738158,7.415820863759043,4.848899080176355
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,8.609239679033792,5.810301444048394,8.121723111117504,5.042017980975327
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,8.633866109680067,5.707502987680094,8.139011529658934,4.9851016810652995
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,8.198188636179086,5.4132802683398,7.835711847225868,4.80545754938411
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,8.14550247470588,5.264129883693144,8.082921658309221,4.95498916726192
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,7.0123379380099955,4.487462338127551,7.3144694691807155,4.6527603882580815
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,8.146205431335188,5.241466613646878,7.834731551546993,4.904415261335627
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,7.587926394615104,4.815841088937532,7.585370954222237,4.713101958087613
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,7.072416803985863,4.694781555990522,7.482471854381769,4.853245180670853
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,8.269391161515564,5.366705076668589,7.824660659643108,4.858729175391914
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,8.282658112648168,5.345721282018571,7.932071589974828,4.9579586695728315
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,8.05900271155899,5.278532955775382,7.860202088242666,4.827230574422674
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,8.780670946695194,5.754142834226891,8.243545924506023,5.1895104781698915
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,7.045735150903076,4.489016337097225,7.405503533999348,4.71527197206117
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,8.703870091326424,5.687476458373812,8.110513167532323,5.091711283585125
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,7.597628982179394,4.815093450059066,7.765775522252201,4.753682119363822
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,7.146074773883838,4.61444873805186,7.423799012922015,4.737148009330023
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,8.791210631922054,5.774412257657161,8.232664604787576,5.172996159476508
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,8.263845478678945,5.302777548166586,7.970897085305539,4.929829152560873
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,7.924531790205802,5.076439603447721,7.623514081649845,4.723950950751865
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,8.295314553311366,5.516513673538236,7.863940655047436,4.855180933231075
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,7.0271819283374475,4.530777814399629,7.188657633707483,4.600870098849578
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,7.3967133634979545,4.836865386125916,7.44402655063947,4.766539461662139
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,7.782185382402288,5.149983010885415,7.555699238422709,4.761682620464196
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,7.101334872544355,4.72353370640318,7.315402174236894,4.777930403674813
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,8.468183337768986,5.7303954130699575,8.009583565495868,4.968777659394135
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,8.313915483715448,5.5334511831006505,7.855578065418509,4.8269664691684
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,7.897244374427839,5.255658440900787,7.601658560446934,4.764231183170987
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,7.769296118077104,4.949807302906448,7.755778280231251,4.786098326484635
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,6.950045062019973,4.48396409210911,7.299482205708507,4.612541316754306
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,7.646263731601881,4.8698603024484175,7.611266057551807,4.731765931561808
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,7.362794621919125,4.692607888599256,7.351329656138117,4.634351043976451
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,7.057045978501708,4.681551305004988,7.324365537037024,4.728813680248759
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,8.013649157881936,5.169731992873096,7.8787827649449484,4.865691508066893
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,7.84253149644866,5.025283148377939,7.774870634728298,4.794193714517957
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,7.782604580472655,5.047408811114696,7.726858516497337,4.776789783038182
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,7.4544507549389305,4.702836777007273,7.368523560132519,4.582858676031276
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,7.031516005784397,4.508037783960526,7.379372991103364,4.688267116879044
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,7.294039141564899,4.6503652081939215,7.508953914186297,4.634492637900288
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,7.362370707900579,4.660399098993915,7.45004358398987,4.648057109830447
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,7.117179956632585,4.592672769811113,7.33168506599992,4.717971763326363
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,8.391416555482186,5.448869380737391,8.023581883585988,4.987201023731343
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,7.438438057528404,4.684927455184757,7.611481012437665,4.648071683995391
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,7.475751215620072,4.727149480492536,7.536841938237564,4.676864347846715
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,7.102300593363475,4.894411741554861,7.802300090969802,5.4777693056666035
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,6.182927206906931,4.425189015402298,6.51846010267919,4.549084259358321
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,7.265839991699827,5.005004798904062,7.969758695629439,5.607040754680289
219,853.0,0.1,1.0,1.0,0.01,0.5,400.0,6.626730486645157,4.613148251955148,7.266205946543921,5.156423425393344
220,853.0,0.1,1.0,1.0,0.01,0.9,400.0,6.321023376222972,4.45802858010789,6.7276527970064475,4.656458351452902
221,853.0,0.1,1.0,1.0,0.05,0.1,400.0,7.3466742693093225,5.061619118065562,8.054411991755064,5.661069984539656
