,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
23,863.0,0.1,6.0,6.531598358316537,4.99821552528419,10.881843013289423,6.4780868272704
24,864.0,0.1,1.0,7.050538343188759,5.84884121156757,7.776841200813865,5.69673139435617
25,864.0,0.1,2.0,7.182400278033358,5.774995091542617,7.396087229067488,5.237510758364499
26,864.0,0.1,3.0,7.557512492719179,5.971648944558882,6.984578681000573,5.051854174447647
27,864.0,0.1,4.0,7.612154810353401,5.841736199095769,6.709254635892363,4.90360824640304
28,864.0,0.1,5.0,7.42808049274288,5.644098594974216,6.913323023909767,5.195467739409959
29,864.0,0.1,6.0,7.763987690936267,5.825670069310385,7.212162533557777,5.345160783415222
30,865.0,0.1,1.0,9.844537117375756,6.061549219839591,5.073540035136915,4.0954846010355075
31,865.0,0.1,2.0,10.073492513734138,5.783453783157197,5.1605351213702235,4.145283615401132
32,865.0,0.1,3.0,10.065305934863753,5.908540929883884,5.270898537440879,4.272689440875636
33,865.0,0.1,4.0,9.814870698926876,5.7490304465187885,5.256125726961507,4.203339471737126
34,865.0,0.1,5.0,9.911675872410639,5.681148096366584,5.622024813733385,4.341084066529624
35,865.0,0.1,6.0,10.026685003702507,5.9335261934024945,5.539810919545855,4.4525347452787285
36,866.0,0.1,1.0,8.944379592218008,5.021300533164792,7.444138134717983,5.3743277258816375
37,866.0,0.1,2.0,9.476001437225284,5.23800214776463,7.207049213402212,5.271801827012908
38,866.0,0.1,3.0,9.646124360875818,5.373046937729768,7.417341310985226,5.3777536278147595
39,866.0,0.1,4.0,9.77040964581901,5.541552488018974,7.555054037453284,5.352080268987946
40,866.0,0.1,5.0,9.74116671956711,5.640689795759978,7.844251342413499,5.456293984137046
41,866.0,0.1,6.0,10.12167512462767,5.822813790673343,7.873999025446099,5.342762723214647
42,867.0,0.1,1.0,6.620242119946889,3.9608320752338044,10.375863683016593,5.968218635692655
43,867.0,0.1,2.0,6.588192075495807,4.218920726479154,10.913893758567445,6.170406990498898
44,867.0,0.1,3.0,7.276883875746024,4.620992918937751,11.082046052742324,6.4552584888543665
45,867.0,0.1,4.0,7.172012893536674,4.479742604207211,10.889236350023332,6.569511992288001
46,867.0,0.1,5.0,7.411079123896205,4.562109563679741,10.922871345316173,6.394036459220314
47,867.0,0.1,6.0,7.45124804183185,4.777572466685262,11.234161298206041,6.6414562061533555
48,868.0,0.1,1.0,6.541032885819584,4.7485018520102615,8.700088572931572,5.955776855001599
49,868.0,0.1,2.0,6.541003005622258,4.877512117742092,8.732130458921192,6.038185291405158
50,868.0,0.1,3.0,6.702409115631744,4.8628943623002945,8.987009418182923,6.202729313423768
51,868.0,0.1,4.0,7.165410523833833,5.253444139447855,9.037616710516964,6.253705422738601
52,868.0,0.1,5.0,7.721750015133979,5.702487232561288,9.15120353430678,6.2648484971255645
53,868.0,0.1,6.0,8.120689275805756,5.825389716700824,9.316915502978365,6.4322134002050095
54,869.0,0.1,1.0,8.420593341635835,6.182117653339675,7.529270781005703,5.855097330223334
55,869.0,0.1,2.0,8.10081975611953,6.162562099168769,7.430204986970508,5.669517598621364
56,869.0,0.1,3.0,7.599278220943222,5.563308565666189,7.24497979862971,5.368103121324206
57,869.0,0.1,4.0,7.5941082113439515,5.617179226459421,7.142043380206135,5.388282412484817
58,869.0,0.1,5.0,7.687776414109365,5.401058210947426,7.002436457176783,5.16125156461496
59,869.0,0.1,6.0,7.819790689294446,5.5541233665727665,7.514371603219211,5.556559538843714
60,870.0,0.1,1.0,6.793395044213742,4.6255870365381115,9.384686701646057,5.24828613861058
61,870.0,0.1,2.0,6.665178944030675,4.6680364275305655,9.77587857297426,5.495789797359141
62,870.0,0.1,3.0,6.759771338998823,4.654555242326031,10.209841587543657,5.533190674806402
63,870.0,0.1,4.0,7.254766392778355,5.070879972605817,10.562673366658201,5.8860157830362185
64,870.0,0.1,5.0,7.4620408402216745,5.230316977923934,10.591091140993159,5.94167582829188
65,870.0,0.1,6.0,7.753045350574328,5.4939833288180715,10.969145978662572,6.208286339673868
66,871.0,0.1,1.0,6.940471077685865,4.971067523543401,6.194447187192609,4.7596298910134465
67,871.0,0.1,2.0,6.874020321031692,5.105339607776464,6.402001684222374,4.769440822085306
68,871.0,0.1,3.0,7.011544664823845,4.96179919564947,6.5189409109025975,5.002529784558313
69,871.0,0.1,4.0,7.121110986331352,5.062368447102517,6.293007665551279,4.852432523328945
70,871.0,0.1,5.0,6.881052681187422,4.781483227274277,6.500088996902602,4.851136439259499
71,871.0,0.1,6.0,7.347991023592219,5.191264223389699,6.416768227346335,4.846513132949794
72,872.0,0.1,1.0,6.669919090396513,4.871563803133922,9.919461454139912,5.909719171669219
73,872.0,0.1,2.0,6.578793351756854,4.723752948873237,9.613529550621232,5.716863544204418
74,872.0,0.1,3.0,6.929995112615963,5.118011003976713,9.665714412857843,5.779414882456311
75,872.0,0.1,4.0,6.659504002935414,4.910069070196524,9.875336694212965,5.8642697253031075
76,872.0,0.1,5.0,6.682905896990125,4.842247703685969,9.499822912727575,5.672600153742605
77,872.0,0.1,6.0,6.473978664081254,4.534628111498447,9.864819663064461,6.000569232462079
78,873.0,0.1,1.0,8.36657773012474,6.038497031420032,7.528580402156845,5.3671754091125985
79,873.0,0.1,2.0,7.700803534357288,5.537573238898873,7.016292279937132,5.078567778064103
80,873.0,0.1,3.0,7.328139616798068,5.259515084697375,6.8576975001560445,4.8627435753770785
81,873.0,0.1,4.0,7.158868607704546,4.912416889474193,6.9582924075653585,5.030654296166639
82,873.0,0.1,5.0,7.027766607122105,4.774630595570846,7.056350678312317,5.148871981324346
83,873.0,0.1,6.0,6.826444572550595,4.51896685456727,7.192342153686308,5.342108134458835
84,874.0,0.1,1.0,6.435168512511282,5.137651221860867,6.801441045514752,5.161776624473486
85,874.0,0.1,2.0,6.645770700961685,5.2009572753403805,6.582508660667737,5.013091916196101
86,874.0,0.1,3.0,6.778492087406115,5.199124030111733,6.010887576879613,4.7203409333567805
87,874.0,0.1,4.0,6.9164491201802205,5.429514686537165,6.579780280748099,4.909724198479442
88,874.0,0.1,5.0,6.908170355259651,5.30119073089779,6.4780841217203475,4.91158347086694
89,874.0,0.1,6.0,6.9309094008941585,5.311415596705291,6.845105278811313,5.155151371497031
90,875.0,0.1,1.0,5.9038262616562385,4.719692334710373,8.291799064945174,5.680172344528637
91,875.0,0.1,2.0,5.67539367383099,4.5802959959541845,8.68048951713114,5.899217658953613
92,875.0,0.1,3.0,5.370161746149487,4.178631453278075,8.381934706485419,5.934911083501733
93,875.0,0.1,4.0,5.581172401865136,4.3926106382239745,8.629706660086015,5.931819943558972
94,875.0,0.1,5.0,5.641534935687966,4.373007499339731,9.05362510494088,6.220907311650269
95,875.0,0.1,6.0,6.155397361196947,4.542314276823845,9.930045335694622,6.5267284688839595
96,876.0,0.1,1.0,5.532848956574947,4.4187130481311785,9.534625329079025,6.164054645250775
97,876.0,0.1,2.0,5.59232669188829,4.458148541691819,9.641918436441454,6.2817880336603995
98,876.0,0.1,3.0,6.116275495291948,4.723481441931778,9.761338368814718,6.314179273263686
99,876.0,0.1,4.0,6.056548256032037,4.802794581445472,9.844411679468195,6.397606599082376
100,876.0,0.1,5.0,6.455452339663866,5.089020006635749,9.554379105894904,6.28341040902289
101,876.0,0.1,6.0,6.35957575598419,4.951010129556491,10.020279514187278,6.55278247348427
102,877.0,0.1,1.0,5.747609306537251,4.021216333551469,9.53872762817159,5.417689357383661
103,877.0,0.1,2.0,5.83310249583078,4.127106157071787,9.636320204087621,5.429936395704124
104,877.0,0.1,3.0,5.944185259515646,4.111865726377373,9.63333054333134,5.561386987579165
105,877.0,0.1,4.0,6.185361941037456,4.439667750845686,9.623983806590411,5.536307751446983
106,877.0,0.1,5.0,6.379578357484355,4.6377302777569644,9.956828453333344,5.954961499353062
107,877.0,0.1,6.0,6.511419655354092,4.523033770957351,9.858235812969232,5.90492913263638
108,878.0,0.1,1.0,8.506276857779351,5.822520366872831,7.105472049220187,5.52837899932099
109,878.0,0.1,2.0,8.46555203494472,5.747997896105128,7.543119170577485,5.850126680849667
110,878.0,0.1,3.0,8.752415827731538,5.8897036309077615,7.72676982328603,6.05585388234309
111,878.0,0.1,4.0,8.618941753288984,5.718340362999235,7.397224846968811,5.80742946754944
112,878.0,0.1,5.0,8.638979512580159,5.817580010870654,7.2291115346746615,5.592961464445227
113,878.0,0.1,6.0,9.234257415931713,6.134503532133577,7.920891796701971,6.0567280209520735
114,879.0,0.1,1.0,8.837681025271152,4.832179983483558,8.686763761316334,5.990123067232473
115,879.0,0.1,2.0,9.095738387821179,4.795529918951991,8.631201069966805,6.154322141706141
116,879.0,0.1,3.0,9.32418662576908,5.011599307306933,8.90381912990993,6.16694239309819
117,879.0,0.1,4.0,9.432416838487493,5.071263284429913,8.879623098558703,6.296922413289024
118,879.0,0.1,5.0,9.296058203125082,5.112919418231729,8.786573720327771,6.522108882053143
119,879.0,0.1,6.0,9.689526662159242,5.265215419017287,9.048519402786894,6.802412952366913
120,880.0,0.1,1.0,5.378984182522574,4.080052859225882,7.14129507129052,5.027248750057864
121,880.0,0.1,2.0,5.841270369345488,4.347078630810619,7.296984553473993,5.14797402651988
122,880.0,0.1,3.0,5.9807725243409395,4.538111348356714,7.23045152833252,5.145554996085397
123,880.0,0.1,4.0,6.392225905017797,4.682982051143861,7.450185581365069,5.2645795786679255
124,880.0,0.1,5.0,7.199170844788793,5.265947538863505,7.5098076784725585,5.524062104282376
125,880.0,0.1,6.0,7.105850031876628,5.0920819892609295,7.198650418408732,5.335321344108563
126,881.0,0.1,1.0,6.6772657228819705,5.279567636345566,7.316043911634513,4.935419303509357
127,881.0,0.1,2.0,6.767329148011192,5.350617633895941,7.348437008101536,5.039769441219929
128,881.0,0.1,3.0,7.098222658695832,5.661140356131802,7.308878651722481,5.176545212269821
129,881.0,0.1,4.0,7.310815832476085,5.7522264569911465,7.005091003262631,5.062624826575369
130,881.0,0.1,5.0,7.309767982805617,5.667053243118812,7.6889460885578504,5.324670047430664
131,881.0,0.1,6.0,7.035310146229887,5.367308656224505,7.499851691904728,5.164573620942613
132,882.0,0.1,1.0,6.0183630968935855,4.81808110709446,6.329476551790165,5.005761507550788
133,882.0,0.1,2.0,5.937544829904365,4.564462240802124,6.928190619784611,5.435853536980123
134,882.0,0.1,3.0,6.095158528730271,4.7716323481945535,7.446170383562241,5.844065753322772
135,882.0,0.1,4.0,6.411019114105217,4.876692058152202,7.799955156886218,6.212539311606964
136,882.0,0.1,5.0,6.0920230024081405,4.640608162688565,8.32651343867263,6.409254716456219
137,882.0,0.1,6.0,6.273647863032209,4.7334643783892805,7.936343371352676,6.050107926168078
138,883.0,0.1,1.0,7.846838510364133,5.267642944581462,5.92022257750798,4.221483811898806
139,883.0,0.1,2.0,8.436743580401847,5.69348430559431,6.5155021516680955,4.936333137854207
140,883.0,0.1,3.0,8.045951076541405,5.686744233731698,6.476746567291793,4.730107037939368
141,883.0,0.1,4.0,7.786077027779952,5.810235763243288,6.66002753402624,4.701014020485767
142,883.0,0.1,5.0,7.84323527962125,5.855336871903919,6.600780841893657,4.8307551916125195
143,883.0,0.1,6.0,7.706035228557716,5.770001915927529,6.302597212993024,4.701054872403001
144,884.0,0.1,1.0,5.667782228452477,3.968033684855871,8.022145102043957,5.65977914137505
145,884.0,0.1,2.0,5.734693817917974,3.991991397307433,7.742740770379083,5.49889012520307
146,884.0,0.1,3.0,5.890716028468791,4.171531290432534,7.744644206776763,5.596176802830547
147,884.0,0.1,4.0,6.72806133920223,4.887994084932332,8.194796977185604,5.6901562414904445
148,884.0,0.1,5.0,6.925801558509674,5.217518064052526,8.372197629114691,5.9357915831132555
149,884.0,0.1,6.0,6.691677651926497,5.095347675397381,8.28579715831388,5.758536649369515
150,885.0,0.1,1.0,6.972287308861465,5.006274220118676,9.28609569401773,5.652219327284319
151,885.0,0.1,2.0,6.987971672186781,5.084498267615406,9.591964959041606,5.69572970119208
152,885.0,0.1,3.0,7.184196935997051,5.069162668115891,9.527941869372349,5.664126052817758
153,885.0,0.1,4.0,7.3831781484635215,5.355017014177978,9.54230868662044,5.632665928512832
154,885.0,0.1,5.0,7.335569901638819,5.186458191797342,10.092301161971434,6.040960480176337
155,885.0,0.1,6.0,7.833286214433985,5.600784029700023,11.034337535069106,6.6346738658377795
156,886.0,0.1,1.0,9.567449975062724,5.835965922905867,6.391909478345975,5.140754603578303
157,886.0,0.1,2.0,9.850018997305984,6.017036240454416,6.374650629167669,5.083634803310469
158,886.0,0.1,3.0,10.105571871404251,6.001664225654227,6.419185754257126,5.16307144593183
159,886.0,0.1,4.0,10.031848105085905,6.155464865711078,6.779834881723812,5.389637516495939
160,886.0,0.1,5.0,10.60950954998259,6.215845971090222,6.674052584613896,5.252069041879306
161,886.0,0.1,6.0,10.376537881690165,5.994038501329251,7.317555065100132,5.794117648181068
162,887.0,0.1,1.0,9.315756024316975,5.359871943335056,6.118738498064158,4.790584741292453
163,887.0,0.1,2.0,10.226704958654398,5.541499656877607,6.224804433957194,4.89403555678343
164,887.0,0.1,3.0,10.213405101589563,5.611431336259048,6.843945439370169,5.538516290830084
165,887.0,0.1,4.0,10.187876365949798,5.803728326413102,6.726298560548455,5.499384734597965
166,887.0,0.1,5.0,11.06394434740235,6.353740495950273,6.565326905080574,5.4355345307684315
167,887.0,0.1,6.0,10.618761482734188,6.085022448606548,6.933774648219958,5.586716505204356
168,888.0,0.1,1.0,6.232092989475343,4.384542411818722,6.368468915279186,5.192356526429973
169,888.0,0.1,2.0,6.204060787997313,4.349858935527659,6.415072019834653,5.136633732035213
170,888.0,0.1,3.0,6.268495249887836,4.398123542974806,6.595899446751552,5.129276972306741
171,888.0,0.1,4.0,6.566620681462876,4.643634656567193,6.885320399685141,5.264049507902297
172,888.0,0.1,5.0,7.249091723036073,5.068267631290401,6.889241437668451,5.384397293609488
173,888.0,0.1,6.0,7.329695634876817,5.176346110629441,7.40074842334559,5.767083087339845
174,889.0,0.1,1.0,7.189345220180071,5.1975607507041035,6.328599787622456,4.522897394037547
175,889.0,0.1,2.0,7.143398859896597,5.162294225242397,6.220404581579876,4.426811088206823
176,889.0,0.1,3.0,7.173563222795224,5.189899523777441,6.109534190458071,4.2993030584875855
177,889.0,0.1,4.0,7.218154841361288,5.190151784410201,6.166367576281845,4.343858279524196
178,889.0,0.1,5.0,7.516690958786199,5.481080561760995,6.1802767070309805,4.59732637445667
179,889.0,0.1,6.0,7.907063596292841,5.708023895659859,6.224579536058863,4.497725098038369
