,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
91,861.0,0.1,1.0,7.351369559140369,5.021651615468772,5.930052607374712,4.636035200429277
92,861.0,0.1,2.0,7.214064381685452,4.562788766628656,6.283764734039474,4.695554551919729
93,861.0,0.1,3.0,7.080427020237308,4.278630242245703,6.244380476707236,4.795993190016941
94,861.0,0.1,4.0,7.035099914933715,4.338095333045353,6.217195896141228,4.890954978173284
95,861.0,0.1,5.0,7.2988376697689175,4.364376915880417,6.465958489013273,5.054252060548068
96,861.0,0.1,6.0,7.471800141341688,4.645032310338183,6.304514706822579,4.94023043458974
97,861.0,0.1,7.0,7.930828811533433,5.312330939975243,6.251497229626355,5.133150361779352
98,861.0,0.125,1.0,7.2890064420646095,5.013428682614756,5.988486583045878,4.709354260039644
99,861.0,0.125,2.0,7.146266605478406,4.521142839121654,6.317344950495383,4.788575398390928
100,861.0,0.125,3.0,7.177983495379051,4.51059506810964,6.353178247125288,4.837917786453023
101,861.0,0.125,4.0,7.152701400516259,4.505257342565914,6.296003046948082,4.831932978958246
102,861.0,0.125,5.0,7.323546387623129,4.572305770630643,6.330106418916839,4.92331003639384
103,861.0,0.125,6.0,7.4793175530839475,4.837963644091056,5.958377237974648,4.68441495694164
104,861.0,0.125,7.0,7.748662748219097,5.036329077167413,6.53502727891978,5.1820913699330005
105,861.0,0.15,1.0,7.302582211361317,4.943399410185081,6.018842990877113,4.6521901790315585
106,861.0,0.15,2.0,7.352331582068241,4.681667664273871,6.296401950913293,4.71407530888688
107,861.0,0.15,3.0,7.228645858533776,4.52673177881534,6.294559367039912,4.854845492745684
108,861.0,0.15,4.0,7.184524488605396,4.376402610745179,6.2555679311417,4.9605402016280635
109,861.0,0.15,5.0,7.302082073250045,4.530144600902571,6.471232542034579,5.184621107075455
110,861.0,0.15,6.0,7.365877893954446,4.7441389779549645,6.208042045876356,4.764600935184954
111,861.0,0.15,7.0,7.6801131763268575,5.018803803216426,6.511641698007334,5.1024010930887105
112,861.0,0.175,1.0,7.320304972900706,4.841051077166541,6.021054785683518,4.5495516477396105
113,861.0,0.175,2.0,7.663260878555809,4.961065844118193,6.250539421572019,4.711761276904462
114,861.0,0.175,3.0,7.0520816693692305,4.446240518906976,6.29154736561107,4.835716364456089
115,861.0,0.175,4.0,7.233937205749767,4.520277341690598,6.314760360147023,4.9455655924955675
116,861.0,0.175,5.0,7.493315520681342,4.758122494426072,6.475820784160907,5.064795566258733
117,861.0,0.175,6.0,7.919299985046488,5.201305255200485,6.13649979887725,4.80357513798817
118,861.0,0.175,7.0,7.851044030798133,5.128834640476923,6.140041182325337,4.933526841596739
119,861.0,0.2,1.0,7.281861094025439,4.927492004165443,6.074088590644116,4.696948164188582
120,861.0,0.2,2.0,7.2114787973515995,4.607531002418429,6.275118075420997,4.78703797586408
121,861.0,0.2,3.0,7.29315099414272,4.6358588654302855,6.548458707558071,4.891104584250621
122,861.0,0.2,4.0,6.940670091597766,4.33707669847285,6.059159620308336,4.721488985406969
123,861.0,0.2,5.0,7.3753176692886795,4.83224401804914,6.478338929165915,5.170424703442827
124,861.0,0.2,6.0,7.5687982177152175,4.868064644819342,6.057659728047136,4.902665262364093
125,861.0,0.2,7.0,8.06759126648212,5.357778534955868,6.101678620620182,4.8412135709378585
126,861.0,0.225,1.0,7.371989107484965,4.923436105711457,6.115926112848621,4.679662109334521
127,861.0,0.225,2.0,7.149502595410635,4.567526810849931,6.177470879078886,4.703444835527458
128,861.0,0.225,3.0,7.370298278409687,4.740477842590383,6.452364230534833,4.920222543773887
129,861.0,0.225,4.0,6.988752700100838,4.454726665626774,6.219808593287435,4.8644083528770095
130,861.0,0.225,5.0,6.887732003354684,4.664518698918076,6.2974082433286815,4.895009998856334
131,861.0,0.225,6.0,7.558405095235852,5.079194057423113,5.955605674743052,4.851187262694925
132,861.0,0.225,7.0,8.387641499976604,5.686645787768042,6.236042493143618,4.85756447592283
133,861.0,0.25,1.0,7.36139169343048,5.00178480312489,6.015377201436307,4.65752662922399
134,861.0,0.25,2.0,7.683501791510934,4.871597751477864,6.308365230517976,4.762177657702748
135,861.0,0.25,3.0,7.546313142040719,4.8291502726939175,6.448100158987774,4.871467304442171
136,861.0,0.25,4.0,6.8943082578202235,4.448916130007078,6.403391822454907,5.0818086071117055
137,861.0,0.25,5.0,7.3413508369006815,4.708432462880615,6.309081741662629,5.000038613597524
138,861.0,0.25,6.0,7.8101567597220924,4.927332071432894,6.422012741786953,4.924228163701348
139,861.0,0.25,7.0,7.779869516020168,5.405926109655301,6.4336329623934345,5.01393501058214
140,861.0,0.275,1.0,7.356084902442479,5.016314303506465,6.043733315535239,4.768436452800599
141,861.0,0.275,2.0,7.682038163897166,5.066703098984299,6.370808773920849,4.92550068636881
142,861.0,0.275,3.0,7.382413705734374,4.875807032896589,6.178191557356018,4.794452923898898
143,861.0,0.275,4.0,6.80793751240705,4.36556042725787,6.18995308435766,4.885941585804332
144,861.0,0.275,5.0,7.668087828338147,4.976853846441703,6.412856925567435,5.036236022619912
145,861.0,0.275,6.0,7.858781702856442,5.406497826206929,6.282010628902749,5.09192371984418
146,861.0,0.275,7.0,8.013827674888063,5.3235078990315055,6.493869102694148,5.203210071775413
147,861.0,0.3,1.0,7.373407387022812,5.054075186768515,6.067659033852065,4.726888339385517
148,861.0,0.3,2.0,7.262957958438071,4.7069777957138745,6.171015711814893,4.788410368557963
149,861.0,0.3,3.0,7.174366202653325,4.629510711244437,6.365275827895619,4.92480011414737
150,861.0,0.3,4.0,7.45632501688336,4.830662299380003,6.101407273465678,4.800967905449743
151,861.0,0.3,5.0,7.828226177093931,5.234923298308276,5.97171523395808,4.720462460366832
152,861.0,0.3,6.0,7.834891162084748,5.1766009716698385,6.5504382612057634,5.1856439922817845
153,861.0,0.3,7.0,8.03294251112013,5.386756672110453,6.647993248771093,5.338578507612387
154,862.0,0.05,1.0,7.556045182339555,5.3232088494186565,10.47977270218011,6.340969921965948
155,862.0,0.05,2.0,7.399154643276592,5.293655863547953,10.689630659338226,6.274762095150782
156,862.0,0.05,3.0,8.017678394425378,5.693995423434264,10.609009454253783,6.502210143405747
157,862.0,0.05,4.0,8.066175903520397,5.671647671462273,10.916770007888449,6.649388430240972
158,862.0,0.05,5.0,8.208622165071727,5.974125881987693,10.839426009843262,6.619738381478228
159,862.0,0.05,6.0,8.362914531309857,5.9728561026864915,10.953663595550973,6.5928103039495545
160,862.0,0.05,7.0,8.55192873532185,6.081101698863107,11.235167492546397,6.788401509262341
161,862.0,0.075,1.0,7.4941180983010645,5.264795297049975,10.44966166137326,6.337126483361713
162,862.0,0.075,2.0,7.403820989954346,5.264407258394853,10.686684202514462,6.26939568717316
163,862.0,0.075,3.0,7.898950984536221,5.698671209990232,10.576636705326681,6.415856363280655
164,862.0,0.075,4.0,8.080330321850553,5.7505545428692395,11.040877933234418,6.669466769872817
165,862.0,0.075,5.0,8.290624909187132,5.909035086708715,11.056894850339647,6.86570238629403
166,862.0,0.075,6.0,8.513204228891542,6.048968671001682,11.073917849274713,6.865527086053514
167,862.0,0.075,7.0,8.597725168870483,6.120017325352811,11.030876019444646,6.7080230546717985
168,862.0,0.1,1.0,7.585297494517891,5.370179789054887,10.564683176673512,6.450311173464647
169,862.0,0.1,2.0,7.420086211437809,5.292248630940138,10.635358391982487,6.280957129610016
170,862.0,0.1,3.0,7.843054037578856,5.618421467791336,10.608278917706157,6.4052791224767684
171,862.0,0.1,4.0,8.242032776054256,5.837606416601587,11.031056311716812,6.761616867213163
172,862.0,0.1,5.0,8.26736831290833,5.916347185996731,11.117430710854665,6.942760018446612
173,862.0,0.1,6.0,8.181043278800152,5.843256973129272,11.050020565006808,6.583791378140797
174,862.0,0.1,7.0,8.413957105663453,5.820292217352791,11.280818290480193,6.811578602203554
175,862.0,0.125,1.0,7.561281231496102,5.337102048242721,10.48922226313291,6.3709435072698115
176,862.0,0.125,2.0,7.477369212987637,5.407701710401471,10.66532462716522,6.292612387997343
177,862.0,0.125,3.0,7.985229281786891,5.702503717374392,10.797562495444867,6.5910686637635685
178,862.0,0.125,4.0,7.974874592482903,5.794585015823731,10.736487435488034,6.467401151426202
179,862.0,0.125,5.0,8.23958676698804,6.088446504335461,10.757018861248117,6.574965347193808
180,862.0,0.125,6.0,8.334672220957751,5.993468375422267,10.988467035438495,6.555473332445799
181,862.0,0.125,7.0,8.444336188777774,5.917657432401329,11.107104017559514,6.885482231582082
182,862.0,0.15,1.0,7.49349290730223,5.262517700510791,10.415632135314628,6.32854360540414
183,862.0,0.15,2.0,7.4656354452967,5.299297483160727,10.764462881707791,6.34170405959083
184,862.0,0.15,3.0,8.059901834230764,5.73949812661368,10.456429207353414,6.284517681665784
185,862.0,0.15,4.0,8.039594587357572,5.773389795776162,10.96207846650429,6.636881545134933
186,862.0,0.15,5.0,8.193307219231212,6.023370954773704,10.872353631195864,6.700686020592477
187,862.0,0.15,6.0,7.978576001457339,5.831212743373223,11.087715294742527,6.969405354847415
188,862.0,0.15,7.0,8.956099963584741,6.38664868740084,10.979679517983422,6.615691939267034
189,862.0,0.175,1.0,7.473558809512768,5.255951759859554,10.404755266613076,6.26109395001367
190,862.0,0.175,2.0,7.4354823880931376,5.226199232085763,10.558112365851395,6.193532063942602
191,862.0,0.175,3.0,7.860936291066507,5.580714573734582,10.471513135120048,6.3275461293245865
192,862.0,0.175,4.0,8.092210656347195,5.709270501394231,10.441102803818017,6.3740638820407485
193,862.0,0.175,5.0,8.372048517386471,5.983876901293324,10.742181013790212,6.411038719116434
194,862.0,0.175,6.0,8.216951476696652,5.9856222967770645,11.22310415928677,7.009639399314496
195,862.0,0.175,7.0,7.879280199344455,5.91755101070325,11.355971812698797,6.8849350503557885
196,862.0,0.2,1.0,7.52263962522917,5.2569332618648765,10.402866140159174,6.335353383387915
197,862.0,0.2,2.0,7.5864513127208255,5.4907718886486725,10.787044523398928,6.314884654444887
198,862.0,0.2,3.0,7.993050553313202,5.526460047104086,10.561636854781723,6.4184125372807594
199,862.0,0.2,4.0,8.236288857972346,5.801378966148218,10.849500243091752,6.55622315579183
200,862.0,0.2,5.0,8.67119928152146,6.2317499019958635,11.241319334685732,6.876328453089993
201,862.0,0.2,6.0,8.815177241905477,6.192017504077383,10.901622589753588,6.507764926326786
202,862.0,0.2,7.0,8.441292332381737,6.051119862380523,11.288725826299604,6.863733760616952
203,862.0,0.225,1.0,7.481792285774673,5.240833457648539,10.474010649198949,6.320300507522419
204,862.0,0.225,2.0,7.285584106266459,5.304876583112987,10.70004377807932,6.241622541221002
205,862.0,0.225,3.0,7.629607763630465,5.51706528255963,10.754885576405728,6.473140437079526
206,862.0,0.225,4.0,8.42273997961939,5.988758533430688,10.91744250208241,6.734709112424366
207,862.0,0.225,5.0,8.564323429069852,5.9656766849818155,10.80509977478224,6.623907527962062
208,862.0,0.225,6.0,8.753397544948422,6.615261092356377,11.126286656191626,6.746963683270146
209,862.0,0.225,7.0,8.265258891656952,6.010691593481035,11.21297256222742,6.844375445407845
210,862.0,0.25,1.0,7.388673486005269,5.1163467088275105,10.258896117045408,6.162768025560175
211,862.0,0.25,2.0,7.519290043326582,5.563016309088903,10.518212132794812,6.265080627516698
212,862.0,0.25,3.0,8.050466461922143,5.67122582116073,10.336344630923216,6.300138082408784
213,862.0,0.25,4.0,8.086975203444489,5.842403306370932,10.70493339689244,6.29391017472948
214,862.0,0.25,5.0,8.6859273520674,6.2902313886342505,10.883853514557671,6.57332542985691
215,862.0,0.25,6.0,8.566302954430414,6.396014370107177,11.02927352380619,6.521455130131498
216,862.0,0.25,7.0,8.698926480392062,6.1164745450482565,11.101686396286409,6.795789958407477
217,862.0,0.275,1.0,7.352707812402287,5.169296137756474,10.20371298820006,6.105750936644286
218,862.0,0.275,2.0,7.407776441163151,5.362343950402182,10.549855329212349,6.22330901846178
219,862.0,0.275,3.0,8.2953725665994,5.764373600184618,10.606484939118104,6.510365608269213
220,862.0,0.275,4.0,8.150459406747531,5.843986604101721,11.025371401097185,6.717990140458126
221,862.0,0.275,5.0,8.594160338781741,6.061190003804626,11.104670995236289,6.622893725382471
222,862.0,0.275,6.0,8.978692269287574,6.479139930714218,11.013175136967357,6.750014034356235
223,862.0,0.275,7.0,8.621422000806227,6.331028369926804,11.424118334388906,6.938222445518551
224,862.0,0.3,1.0,7.447668187903183,5.229255363977274,10.456303797300393,6.362394619326583
225,862.0,0.3,2.0,7.214962870244441,5.341745847019348,10.039625981786719,6.058363645891792
226,862.0,0.3,3.0,7.785195718783632,5.696865939376447,10.746767933476951,6.721717923350699
227,862.0,0.3,4.0,8.32732203580647,6.082817275769397,10.805298426240332,6.381314687324806
228,862.0,0.3,5.0,8.344343561483505,6.055472342797649,10.58128287584137,6.721166674103898
229,862.0,0.3,6.0,8.404823156402545,6.175639030024697,10.867465501547176,6.549174401790043
230,862.0,0.3,7.0,8.255224952850822,6.173569785727502,10.903924948682482,6.8995870154116385
231,863.0,0.05,1.0,6.357767633892646,4.960040209260422,10.785568701937922,6.001932562720865
232,863.0,0.05,2.0,6.316684395732785,4.763073154666679,10.49487928203998,5.865937455953573
233,863.0,0.05,3.0,6.316155765546185,4.693011348916046,11.036815353674971,5.89794449858548
234,863.0,0.05,4.0,6.778353044401376,5.04855813442195,10.769145423307785,6.146129473738969
235,863.0,0.05,5.0,6.882769747610013,5.030994826828495,11.230419191109116,6.492215771750836
236,863.0,0.05,6.0,7.002662864644147,5.140518643612281,11.757364954209512,6.772105357063949
237,863.0,0.05,7.0,6.813575920403339,5.142871008692034,11.677977296368041,6.64772603609686
238,863.0,0.075,1.0,6.371443150114127,4.954422074126042,10.93547835408818,6.05186011589163
239,863.0,0.075,2.0,6.374484296436699,4.744200950740433,10.38885511044069,5.797585035488393
240,863.0,0.075,3.0,6.327080347811964,4.767511558890088,10.796570976822457,5.7334100306743805
241,863.0,0.075,4.0,6.809896469870929,5.157220677643341,10.83007653966191,6.233309006481559
242,863.0,0.075,5.0,6.541055132525889,4.80339637558443,11.085693768649932,6.429848333080093
243,863.0,0.075,6.0,7.063136098855018,5.15669580543701,11.720571897174345,6.835801193768929
244,863.0,0.075,7.0,6.685488086956387,4.953867470620916,11.706102551249788,6.656784655466167
245,863.0,0.1,1.0,6.41176437486732,4.984628128507404,10.953664940884016,6.043649649462039
246,863.0,0.1,2.0,6.509675683597725,4.798693989455073,10.391487567815508,5.853997127843079
247,863.0,0.1,3.0,6.41904846780639,4.8079308267155065,11.01695537524974,6.010561475797506
248,863.0,0.1,4.0,6.808519965696253,5.15711947273468,10.799094442296179,6.371455490557127
249,863.0,0.1,5.0,7.018264478422824,5.222752815928698,11.382711441900756,6.290562005209323
250,863.0,0.1,6.0,6.964086436517202,5.108094133757957,11.763542146843495,6.874125396063737
251,863.0,0.1,7.0,7.0509605682983265,5.259877022738667,11.934659247551021,6.820890825745999
252,863.0,0.125,1.0,6.435995670774068,4.9749728539162845,10.596509279312858,6.015180406135509
253,863.0,0.125,2.0,6.351791026119675,4.795889644980656,10.772918360576545,5.973423461408129
254,863.0,0.125,3.0,6.477660054199041,4.828242412310717,10.69435183569739,6.085301980388686
255,863.0,0.125,4.0,6.847049413685983,5.248522196443874,10.672954640027632,6.302052750878633
256,863.0,0.125,5.0,6.801111638230555,4.967938885906012,11.215523005312704,6.315846624133704
257,863.0,0.125,6.0,7.214180496748731,5.189036951912393,11.68747808342227,6.955234707839282
258,863.0,0.125,7.0,6.801742237925297,5.189668732649708,11.367197907189643,6.592753141727377
259,863.0,0.15,1.0,6.3800583742369135,4.964653912652936,10.60738172941264,5.934083327289258
260,863.0,0.15,2.0,6.509731544990157,4.756932733388765,10.682057790692758,5.965094579177329
261,863.0,0.15,3.0,6.363714308933698,4.72230931874038,11.066345335774924,5.880775072282365
262,863.0,0.15,4.0,6.653550029594415,5.076517543096105,10.846389757877326,6.279276702667601
263,863.0,0.15,5.0,6.615051933350359,4.9385520884050775,11.060406593284597,6.4686696628249925
264,863.0,0.15,6.0,6.966070532395554,5.156058232782653,11.94820966509219,6.965867397456805
265,863.0,0.15,7.0,7.113813244350926,5.285317654125083,11.614885370446814,6.969043340168015
266,863.0,0.175,1.0,6.411409647422519,4.939648062457051,10.399575591679765,5.969523379784912
267,863.0,0.175,2.0,6.504790099767008,4.764845301583013,10.534433099892894,5.911022819043612
268,863.0,0.175,3.0,6.3858767312217894,4.751239955423923,9.978754367750902,6.102890434841789
269,863.0,0.175,4.0,6.9237674722342835,5.102386048513628,10.959731641655967,6.187175873581595
270,863.0,0.175,5.0,6.95226992697953,5.2410745796596965,10.968701868158607,6.24386940896666
271,863.0,0.175,6.0,7.555946095679759,5.578025403575591,11.796515345560902,6.905821302995187
272,863.0,0.175,7.0,7.09686989929218,5.171157169224071,12.08601357710616,6.959547076922423
273,863.0,0.2,1.0,6.390931171191478,4.88421931023121,10.372719668742217,5.949223404166291
274,863.0,0.2,2.0,6.29522561343709,4.759346850950226,10.423395286342018,5.908588652771186
275,863.0,0.2,3.0,6.511739023036464,4.863754107085572,10.25067663314969,5.759223582508409
276,863.0,0.2,4.0,6.886803259283643,5.315980170738029,10.737638371687911,6.080915491203417
277,863.0,0.2,5.0,6.945235214945919,5.152594070523988,10.590350783894134,6.363595333647509
278,863.0,0.2,6.0,7.039739648714883,5.128656775040825,12.32214753988355,7.3824561235674535
279,863.0,0.2,7.0,7.044698065143764,5.143158799530449,12.14355971935482,7.181756591553634
280,863.0,0.225,1.0,6.479611841425126,4.998830432726114,10.146145075998568,5.838373424891706
281,863.0,0.225,2.0,6.598769498164014,5.010914176638725,10.368939606350871,6.052596278777431
282,863.0,0.225,3.0,6.3821556733347276,4.830269268216828,11.095474569623919,6.1605823487230404
283,863.0,0.225,4.0,6.823114105128389,5.152925301890551,10.661606658969516,6.3401486132043345
284,863.0,0.225,5.0,6.876748720077274,5.1029280023945,10.938331566029259,6.477098120519956
285,863.0,0.225,6.0,7.0003980276840885,5.057199006481388,11.797111645972928,6.744183176216826
286,863.0,0.225,7.0,6.952692850425476,5.05265045014053,11.90085321987628,6.868353401603022
287,863.0,0.25,1.0,6.418113639839846,4.9832556319026615,10.344012698357862,5.951277366241625
288,863.0,0.25,2.0,6.444086001208624,4.6973299761799945,10.043441155981997,5.997099076173977
289,863.0,0.25,3.0,6.518687209957703,5.0814109013714495,10.570459443003658,5.956892962379105
290,863.0,0.25,4.0,6.764473264860369,5.221281954995965,10.615100775652664,6.365631823023582
291,863.0,0.25,5.0,7.097032008942165,5.2671083505111005,10.89205253357589,6.621407545273039
292,863.0,0.25,6.0,7.0603393768868035,5.191845756312454,11.91357689822971,6.992999011058049
293,863.0,0.25,7.0,7.319056740267051,5.256792421447047,11.7804498734812,7.158117940773494
294,863.0,0.275,1.0,6.2716265359589,4.902842870121166,10.485005118144308,5.935596717189659
295,863.0,0.275,2.0,6.266325977614655,4.674974647375313,10.673936497481415,6.003871035324004
296,863.0,0.275,3.0,6.601323900273675,4.829384646743391,10.713960709238108,6.168079186333208
297,863.0,0.275,4.0,6.924266108900323,5.17959236362337,10.852425651205664,6.292318327168542
298,863.0,0.275,5.0,6.7165530704258245,5.1206952934950305,10.94693545332187,6.271204075358481
299,863.0,0.275,6.0,7.578512510373955,5.38443332479577,12.303990794456597,7.601596476819992
