,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
37,866.0,0.1,2.0,9.349360796360065,4.792548663362397,7.427884786804392,5.326989057947021
38,866.0,0.1,3.0,9.543041359148683,4.850920279976383,7.534170723637211,5.455809136560317
39,866.0,0.1,4.0,9.645534329449907,4.935173267738146,7.686740311687943,5.421296788875842
40,866.0,0.1,5.0,10.131721366326028,5.154884629378496,8.027180246306413,5.795334774635744
41,866.0,0.1,6.0,10.19125555989902,5.292066487499749,7.930399496620882,5.757748595275767
42,867.0,0.1,1.0,6.3501197096495,3.922404343902781,10.605437785662522,5.98772832812618
43,867.0,0.1,2.0,6.753855803005376,4.137877997961725,10.946419618560236,6.180966420817033
44,867.0,0.1,3.0,6.6756350125182236,4.175994275386783,11.129721264332716,6.257185643900895
45,867.0,0.1,4.0,6.9933899035891836,4.512575456033739,11.37618052340526,6.672736232854628
46,867.0,0.1,5.0,7.051668206708183,4.4302918625214796,11.532457446430458,6.823102255920054
47,867.0,0.1,6.0,7.15118572345109,4.445755292728507,11.495791879234545,6.936498366052731
48,868.0,0.1,1.0,6.464257204028073,4.780823256244499,8.16153378401096,5.631114476866722
49,868.0,0.1,2.0,6.897886717564681,5.051402258367874,8.298537283706466,5.724140311725139
50,868.0,0.1,3.0,7.456992199874681,5.515476633827529,8.360266290902983,5.872243262879951
51,868.0,0.1,4.0,7.536890717067866,5.6079948866355425,8.716444121923795,6.0184312541661145
52,868.0,0.1,5.0,7.495853857618481,5.3930102097531885,8.749616559050368,6.1345948277749764
53,868.0,0.1,6.0,7.387870876470136,5.398635620911177,8.824244513634532,6.1946808860308575
54,869.0,0.1,1.0,7.857498206541451,5.722542518101116,6.782565918498707,5.105636363692261
55,869.0,0.1,2.0,7.799834593477799,5.666524723320446,6.902775390730119,5.030167998740422
56,869.0,0.1,3.0,7.721507293782106,5.521618847398263,6.864820870989322,4.724287243148795
57,869.0,0.1,4.0,7.97411166722524,5.652016253117209,6.973312614579872,4.983332362542246
58,869.0,0.1,5.0,7.956255742369308,5.493581723512088,7.052365365788248,5.078931356239858
59,869.0,0.1,6.0,8.140570823815,5.58475321192257,6.9335628610533035,4.901318003839739
60,870.0,0.1,1.0,7.037530995994561,4.974896843130756,9.725345359149555,5.556357357132499
61,870.0,0.1,2.0,7.24537860882981,5.150962570151857,10.23265482386977,5.881570838959306
62,870.0,0.1,3.0,7.574179124762805,5.359177619460583,10.606648106042025,6.085510173063152
63,870.0,0.1,4.0,7.6550991267950454,5.479183909627553,10.63724241540054,6.096822613030682
64,870.0,0.1,5.0,7.656687628352811,5.485093965691391,10.513550502876114,6.099394727833827
65,870.0,0.1,6.0,7.888413168497212,5.649550203466561,10.611094823030799,6.061262870128868
66,871.0,0.1,1.0,7.157054010497519,4.987058254786853,5.952131229062783,4.653931998610248
67,871.0,0.1,2.0,7.2338027521304475,5.0047918108499285,6.044335230371391,4.621461713832098
68,871.0,0.1,3.0,7.171024285673471,5.102892811010472,5.918561544845892,4.571482832689434
69,871.0,0.1,4.0,6.923917808170932,4.826084731106791,6.202339835111383,4.717594644386572
70,871.0,0.1,5.0,7.283331908455866,5.262508658815267,5.944697027811776,4.394832028886481
71,871.0,0.1,6.0,7.4177649891153505,5.136922510760035,5.848713526817179,4.286048828582835
72,872.0,0.1,1.0,6.694791242043188,4.553627001463787,10.009024444110267,5.9935634390936325
73,872.0,0.1,2.0,6.999441212205717,4.861217478928376,9.763527142324868,5.984895588612584
74,872.0,0.1,3.0,6.9329598599591415,4.761450830688174,9.951337520996187,5.986076322030063
75,872.0,0.1,4.0,7.215219980425804,5.2234340060412325,10.065924012695262,5.9918873923759355
76,872.0,0.1,5.0,6.933012619812173,5.107765545982255,9.894995103944732,5.967000952036058
77,872.0,0.1,6.0,6.829286352732419,5.0496101846287065,9.99486950978389,6.252107353720681
78,873.0,0.1,1.0,7.4204657931527285,4.83976458698549,7.101661667792487,5.267987094719242
79,873.0,0.1,2.0,7.545329643677636,5.0376346785690505,7.039189820177818,5.147798510751486
80,873.0,0.1,3.0,7.3769660721182255,4.933641650136286,7.499895296353101,5.27941225092384
81,873.0,0.1,4.0,7.2536870737276455,4.9633227690767265,7.517327880805357,5.3112953078693295
82,873.0,0.1,5.0,7.616871592446497,5.022893670701632,7.423800778583559,5.304242207301548
83,873.0,0.1,6.0,8.229353856192509,5.360322727945021,7.357851073840612,5.407733600148455
84,874.0,0.1,1.0,6.41434649188025,5.166619769166257,6.475348109359228,4.741816304675589
85,874.0,0.1,2.0,6.610617846983557,5.112272195219301,6.659287861804111,4.770396390323654
86,874.0,0.1,3.0,6.382572171085162,5.0965727022953935,6.247463020035094,4.751022113147226
87,874.0,0.1,4.0,6.585519113759043,5.141498392754593,6.0735126434579225,4.644423034842164
88,874.0,0.1,5.0,6.751353572372258,5.297579707793026,6.831214528648739,5.173546405302408
89,874.0,0.1,6.0,7.25887266113261,5.638032820794493,6.599832127871585,5.024333085894185
90,875.0,0.1,1.0,5.734337309082521,4.496264119119958,7.721704554643858,5.45936142562198
91,875.0,0.1,2.0,5.98826353128463,4.546509614180615,7.950393666280675,5.684295891020858
92,875.0,0.1,3.0,5.949565558542144,4.483914108349401,7.674129611580064,5.4768497107368335
93,875.0,0.1,4.0,5.482855289387897,4.149378780254471,7.520331323041147,5.244109842431491
94,875.0,0.1,5.0,5.4936648846546,4.216967173799022,8.263574952899075,5.635943304476768
95,875.0,0.1,6.0,5.246869037929691,3.942059316420951,8.512557200334161,5.762513065874074
96,876.0,0.1,1.0,5.238184954813156,4.009829535156109,9.401894517647177,6.006771166417926
97,876.0,0.1,2.0,5.2177463672574005,4.1505582329775645,9.566943955280259,6.148783316547154
98,876.0,0.1,3.0,5.482736496055761,4.288338855822817,9.816554480471952,6.413970198547334
99,876.0,0.1,4.0,5.8215091659399905,4.411061191163281,9.454207168393962,6.232588691479327
100,876.0,0.1,5.0,5.968177201394299,4.557355766729821,9.614325452673354,6.355792164770852
101,876.0,0.1,6.0,5.982302802391462,4.600627329661308,9.648274285925524,6.479773347380732
102,877.0,0.1,1.0,6.528658838830356,4.595685296876753,9.359054572709903,4.961002959662031
103,877.0,0.1,2.0,6.3357936457381605,4.245270447158932,9.552254203339837,5.204821820333259
104,877.0,0.1,3.0,6.26339971947862,4.2147722034126875,9.20172712013005,5.251693029584282
105,877.0,0.1,4.0,6.558432763435942,4.500136388288264,9.354982674308134,5.396492616069324
106,877.0,0.1,5.0,6.875204062795433,4.807845733585351,9.426873086920589,5.182427160642237
107,877.0,0.1,6.0,6.568502511222813,4.265292507294807,9.975951676737782,5.6166767926759755
108,878.0,0.1,1.0,8.124838592361135,5.594586674928695,6.417970696854284,4.787951728530448
109,878.0,0.1,2.0,8.660710925977558,6.179022394514836,6.913362035690423,5.291838592132994
110,878.0,0.1,3.0,8.1446115297786,5.708691936952647,6.8242254428260924,5.258967471705717
111,878.0,0.1,4.0,8.420793616947988,5.787197032562686,6.894182302451869,5.379309351603747
112,878.0,0.1,5.0,8.230311779582912,5.601646589277391,6.692296868692759,5.196381201498074
113,878.0,0.1,6.0,8.541234595563798,5.87882642403052,6.480522306107978,4.973075654684087
114,879.0,0.1,1.0,9.30390450770624,5.160486289048582,8.65824828588847,5.982241605433372
115,879.0,0.1,2.0,9.21169347083814,4.977057839663801,8.251804377934198,5.742707474735828
116,879.0,0.1,3.0,9.353438846924556,5.255025027190596,8.434086236126362,5.945197071837309
117,879.0,0.1,4.0,8.981661891111028,4.888286700021406,8.79028675940638,6.276994282791521
118,879.0,0.1,5.0,9.250814651214142,5.034014454145354,8.74300021310643,6.296477386861897
119,879.0,0.1,6.0,9.205614424462585,5.253082998817093,8.88610104374004,6.520935145401424
120,880.0,0.1,1.0,5.693973122307686,4.286796462445696,6.856180156781352,4.9055251996588485
121,880.0,0.1,2.0,5.730633821009469,4.317800632710689,6.709633021820943,4.785643724813529
122,880.0,0.1,3.0,5.5404999735910545,4.205183797123071,6.671354444089734,4.668416765854627
123,880.0,0.1,4.0,5.26908813765098,4.065235431924457,6.625085746791905,4.55565347145409
124,880.0,0.1,5.0,5.763575920456464,4.462451888000451,6.798214854264589,4.754546305583815
125,880.0,0.1,6.0,5.763586089810772,4.475436178331986,6.593782154515593,4.62430955861837
126,881.0,0.1,1.0,6.711945731678013,5.560224957216451,7.02039572175015,4.862390556953482
127,881.0,0.1,2.0,6.926348543077189,5.589863707815154,6.944262552540398,4.916529195478343
128,881.0,0.1,3.0,7.113223031105335,5.735827079547117,6.734091853265763,4.846755990120408
129,881.0,0.1,4.0,7.217107312561231,5.766520689362114,6.778411070479538,4.626708640275632
130,881.0,0.1,5.0,7.349421198983794,5.921737314906865,6.962869325920238,4.5539555256806015
131,881.0,0.1,6.0,7.353422707317166,5.9301665657387295,6.937279081280838,4.6617031167191465
132,882.0,0.1,1.0,6.115507975306008,4.6596643671896585,5.587964465861943,4.187401747002289
133,882.0,0.1,2.0,5.797222103970034,4.463419475909437,6.45900451516065,4.81388582376275
134,882.0,0.1,3.0,5.924286954101542,4.557448862715241,6.564089652060778,4.905805328861915
135,882.0,0.1,4.0,5.95230850877514,4.590058268764607,6.767859834146998,5.04320186038177
136,882.0,0.1,5.0,6.334929074250541,4.860802428520917,6.763942659359455,5.170928907822989
137,882.0,0.1,6.0,6.626015772208765,5.07443678866291,6.5687141478674285,5.058550262133115
138,883.0,0.1,1.0,7.68181398547206,5.1289358572316495,6.512907643869694,4.783458104185154
139,883.0,0.1,2.0,7.614637268488009,5.0721756936771,6.677388222851514,4.856217487945186
140,883.0,0.1,3.0,7.478621393963467,5.078534709693155,6.836156678864317,4.975481163778891
141,883.0,0.1,4.0,7.236115923663539,5.046730433045284,6.924450412182033,4.988230084242357
142,883.0,0.1,5.0,7.769782164167864,5.536190186336007,6.609340804012556,4.949268236106116
143,883.0,0.1,6.0,7.854874109833976,5.453697026266985,6.681325885331088,5.077674119751972
144,884.0,0.1,1.0,6.2617535723447215,4.230459937126027,7.9946255468838885,5.682313920707005
145,884.0,0.1,2.0,6.224097664838669,4.303715063432585,7.823718447494451,5.486190462274081
146,884.0,0.1,3.0,6.375783137820826,4.285596936497031,8.042920964872504,5.738191038382133
147,884.0,0.1,4.0,6.472943081817157,4.545526109081147,8.141284522145346,5.6944194397682315
148,884.0,0.1,5.0,6.652078090353405,4.631253575980025,8.44907996047059,5.699499094451211
149,884.0,0.1,6.0,6.47414432015582,4.714061852815067,8.34374953784879,5.567279757250323
150,885.0,0.1,1.0,6.87326886191536,4.739527058749014,9.427160477621051,5.775281752919373
151,885.0,0.1,2.0,6.9074203833082715,4.695138001299916,9.556737931825298,5.4149918734621
152,885.0,0.1,3.0,6.704979619985946,4.655187434879833,9.893775069096508,5.773930478006398
153,885.0,0.1,4.0,6.821267234639656,4.81677042189713,10.207042866487154,5.742689077703721
154,885.0,0.1,5.0,7.10770260794844,4.916603068056123,10.46934669746017,6.003488909859482
155,885.0,0.1,6.0,7.2986521976055725,5.25813636529415,10.837207530013394,6.34935873004009
156,886.0,0.1,1.0,9.524361977971793,5.448813244261848,6.8037563667662,5.330960297029436
157,886.0,0.1,2.0,9.554681815234279,5.4032888845822615,6.608067696773296,5.099116302935411
158,886.0,0.1,3.0,9.525986565407607,5.113555433350005,6.741065675335557,5.188247643153773
159,886.0,0.1,4.0,10.002196352758933,5.354150731107061,7.157545660838202,5.511163774435967
160,886.0,0.1,5.0,9.846478818889954,5.614348669306959,7.059254268081733,5.517336068060871
161,886.0,0.1,6.0,10.172609715109262,5.728988313549121,7.611698860882872,6.073064635114351
162,887.0,0.1,1.0,9.53417895512035,5.7385664444495665,6.340754734800097,4.885400184669008
163,887.0,0.1,2.0,10.185898029616721,5.897141922896307,6.698767351939309,5.129264948712394
164,887.0,0.1,3.0,10.66600403806495,6.0131463339806,6.524534551348227,5.1335882931816
165,887.0,0.1,4.0,10.789197408996966,6.174546723237138,6.9326092894992,5.529046919808394
166,887.0,0.1,5.0,10.837638309708536,6.100574474301382,7.337419074880913,5.734794760823032
167,887.0,0.1,6.0,10.661922729985097,5.7775048592161085,7.528438198792406,6.060146621865006
168,888.0,0.1,1.0,6.545147550325981,4.625382759963043,6.332091132364931,4.971439004016679
169,888.0,0.1,2.0,6.861107580558825,4.913078742261968,6.45036886005791,4.8302026916318885
170,888.0,0.1,3.0,6.635876948564682,4.489259494431407,6.672538296005955,5.299674738251019
171,888.0,0.1,4.0,6.594426382033766,4.584176280663242,6.787563719187342,5.350739929147592
172,888.0,0.1,5.0,6.5984428761618314,4.691304793921238,7.066896489161672,5.570504083028173
173,888.0,0.1,6.0,6.977588833081077,4.744477775840251,7.42611525084798,5.877714136310449
174,889.0,0.1,1.0,6.930899827369593,4.838067176062743,6.387303728729705,4.482368697784917
175,889.0,0.1,2.0,7.004093863445845,4.885234312790017,6.319831014706265,4.456951422084378
176,889.0,0.1,3.0,6.898436268929086,4.8052171413053175,6.090020327785281,4.1722315790048246
177,889.0,0.1,4.0,7.350889078206047,5.138529053386002,6.468357409707311,4.550102629369585
178,889.0,0.1,5.0,6.880555568221988,4.5447560589585665,6.242414822888599,4.641464741984474
179,889.0,0.1,6.0,7.082524316279568,4.718598041094189,6.656203070042058,4.873880580985988
