,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
61,860.0,0.3,2.0,1.0,0.0,0.5,400.0,5.470109663264867,4.389856299533338,5.895029430877622,4.852795579229866
62,860.0,0.3,2.0,2.0,0.01,0.9,400.0,12.822619873902797,10.622019556998044,11.21236740950935,8.77639663323823
63,860.0,0.3,2.0,2.0,0.0,0.5,400.0,5.506253243537464,4.286977128401372,6.033585644145835,4.7818880556981975
64,860.0,0.3,2.0,3.0,0.01,0.9,400.0,12.661613849750852,10.400378106140767,10.416564222309328,8.191554511010443
65,860.0,0.3,2.0,3.0,0.0,0.5,400.0,6.882023055152302,5.282491734138803,6.456241406058749,5.227878632772065
66,860.0,0.3,3.0,1.0,0.01,0.9,400.0,8.246456982156007,6.825887339905637,8.409132099263356,7.443682209263971
67,860.0,0.3,3.0,1.0,0.0,0.5,400.0,5.673396475405811,4.534665637858485,6.208943250984056,5.011624585989652
68,860.0,0.3,3.0,2.0,0.01,0.9,400.0,6.332609943450117,5.085964448480894,6.615213312078161,5.3047126785014
69,860.0,0.3,3.0,2.0,0.0,0.5,400.0,6.2859204227183545,4.716570279080187,6.528017783639842,5.182322140701909
70,860.0,0.3,3.0,3.0,0.01,0.9,400.0,13.712491344998766,12.012516347928322,11.482601186161876,9.545676368312915
71,860.0,0.3,3.0,3.0,0.0,0.5,400.0,7.057374629387989,5.397535389128296,6.7257927650305565,5.329349907772974
72,861.0,0.05,1.0,1.0,0.01,0.9,400.0,7.991018164554213,5.12277598332939,5.955513749339297,4.637656782822363
73,861.0,0.05,1.0,1.0,0.0,0.5,400.0,7.658023910161421,5.110271045671806,5.896037950296595,4.678491359948064
74,861.0,0.05,1.0,2.0,0.01,0.9,400.0,7.639865636811151,5.080595261614586,5.723931055804073,4.483724759855327
75,861.0,0.05,1.0,2.0,0.0,0.5,400.0,7.609290075760669,5.141733667833197,5.804595554019994,4.55801311604438
76,861.0,0.05,1.0,3.0,0.01,0.9,400.0,7.4123696496659806,5.019928496173914,5.805568513815497,4.539117686430645
77,861.0,0.05,1.0,3.0,0.0,0.5,400.0,7.367131004864212,4.962765678668134,5.972815755218075,4.798259656955232
78,861.0,0.05,2.0,1.0,0.01,0.9,400.0,7.983093282108233,5.040788792022363,6.1140033269943235,4.884550143858557
79,861.0,0.05,2.0,1.0,0.0,0.5,400.0,7.630952237148004,5.105621091509836,5.926354799887419,4.72934046004339
80,861.0,0.05,2.0,2.0,0.01,0.9,400.0,7.543545981096175,5.049999691730119,5.696559142060834,4.456477134451103
81,861.0,0.05,2.0,2.0,0.0,0.5,400.0,7.630316804334697,5.161819005855509,5.825528144738555,4.552496552937303
82,861.0,0.05,2.0,3.0,0.01,0.9,400.0,7.4925109205088525,4.92725051854293,6.019275990454658,4.777286459225915
83,861.0,0.05,2.0,3.0,0.0,0.5,400.0,7.4297093275108805,4.937675871294785,6.079486022036236,4.88119236370906
84,861.0,0.05,3.0,1.0,0.01,0.9,400.0,8.344259794991093,5.595607987972926,6.3215069934439025,4.990068723955763
85,861.0,0.05,3.0,1.0,0.0,0.5,400.0,7.738526880133473,5.286554161086047,6.0908659743322735,4.869311055345589
86,861.0,0.05,3.0,2.0,0.01,0.9,400.0,8.231046966808053,5.722270064169553,6.22249539283253,4.950879595934935
87,861.0,0.05,3.0,2.0,0.0,0.5,400.0,8.028024449355646,5.578996079179225,6.090633791192499,4.881685547753272
88,861.0,0.05,3.0,3.0,0.01,0.9,400.0,7.891560161026815,5.329153440801233,6.092155382442306,5.00711613684538
89,861.0,0.05,3.0,3.0,0.0,0.5,400.0,7.641958381504453,5.120524291665906,6.198053056545186,5.000820557790255
90,861.0,0.1,1.0,1.0,0.01,0.9,400.0,7.837297794056281,5.073423269181481,5.951271580612541,4.700606192165651
91,861.0,0.1,1.0,1.0,0.0,0.5,400.0,7.65654977737333,5.087463265639859,5.884168907096865,4.662729543492774
92,861.0,0.1,1.0,2.0,0.01,0.9,400.0,7.529642106614339,5.206451175286847,5.823053315476092,4.591508950036525
93,861.0,0.1,1.0,2.0,0.0,0.5,400.0,7.581064753143199,5.110053332942732,5.7996271498517125,4.581325075891204
94,861.0,0.1,1.0,3.0,0.01,0.9,400.0,7.38780443386577,5.086722375310737,5.88020026254299,4.619688345357501
95,861.0,0.1,1.0,3.0,0.0,0.5,400.0,7.451602569376824,5.021020227240559,6.006287021249968,4.821378117424431
96,861.0,0.1,2.0,1.0,0.01,0.9,400.0,7.886877281715563,5.161442138369406,6.209637935493813,5.062626766921274
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,7.5627888289750285,5.051067458097175,5.877354971770793,4.679715149360259
98,861.0,0.1,2.0,2.0,0.01,0.9,400.0,7.386316827919418,5.117826922826282,5.847303874543475,4.707236975678273
99,861.0,0.1,2.0,2.0,0.0,0.5,400.0,7.625894644377507,5.182707492479424,5.7973746786436875,4.548795048320434
100,861.0,0.1,2.0,3.0,0.01,0.9,400.0,7.381228671670612,4.956147524772286,6.186407562345239,4.923326400090383
101,861.0,0.1,2.0,3.0,0.0,0.5,400.0,7.498881574810715,4.995083511088361,6.079913802674468,4.863042567655622
102,861.0,0.1,3.0,1.0,0.01,0.9,400.0,8.015778389063259,5.486312380126918,6.121552982385212,4.883818014800135
103,861.0,0.1,3.0,1.0,0.0,0.5,400.0,7.688596163775241,5.239859242134496,6.228518249568449,4.973390966171497
104,861.0,0.1,3.0,2.0,0.01,0.9,400.0,8.252251548920029,5.7833560520185054,6.228362192722693,5.018406294286428
105,861.0,0.1,3.0,2.0,0.0,0.5,400.0,8.016609614468146,5.5727434791885235,6.129896036738988,4.881694957296563
106,861.0,0.1,3.0,3.0,0.01,0.9,400.0,7.7945951543808585,5.412310225261737,6.363882466844148,5.140490553435567
107,861.0,0.1,3.0,3.0,0.0,0.5,400.0,7.772978543626159,5.227374649339383,6.223481269488612,5.070155699295677
108,861.0,0.2,1.0,1.0,0.01,0.9,400.0,7.803844097851407,5.14458871284319,5.941660444408371,4.743073105119179
109,861.0,0.2,1.0,1.0,0.0,0.5,400.0,7.671514791687418,5.136658743368113,5.900795282362828,4.702729547372403
110,861.0,0.2,1.0,2.0,0.01,0.9,400.0,7.5822938706001946,5.254094229171376,5.889530066747614,4.697278639046075
111,861.0,0.2,1.0,2.0,0.0,0.5,400.0,7.502699081799033,5.071529086104239,5.687419274941741,4.45443336988807
112,861.0,0.2,1.0,3.0,0.01,0.9,400.0,7.632261759003115,5.343029890890691,5.9824368997488415,4.718677231034473
113,861.0,0.2,1.0,3.0,0.0,0.5,400.0,7.529378382732031,5.074823247438852,5.94782960999154,4.756956079693603
114,861.0,0.2,2.0,1.0,0.01,0.9,400.0,8.947873106909674,7.305223880528041,8.606186624582415,7.4909345962595495
115,861.0,0.2,2.0,1.0,0.0,0.5,400.0,7.612164226605586,5.121932202357451,5.8981312752690265,4.6952910289450625
116,861.0,0.2,2.0,2.0,0.01,0.9,400.0,7.494136293056674,5.49460418749421,6.077655239146648,4.876673707272757
117,861.0,0.2,2.0,2.0,0.0,0.5,400.0,7.683618402073696,5.225379213395706,5.950258772147428,4.720994780677954
118,861.0,0.2,2.0,3.0,0.01,0.9,400.0,7.509585543822968,5.162916094244107,6.220613126155142,4.857135514948615
119,861.0,0.2,2.0,3.0,0.0,0.5,400.0,7.491884468604041,5.015800512837027,6.006448319769674,4.884457613968306
120,861.0,0.2,3.0,1.0,0.01,0.9,400.0,7.921505404660133,5.37623101612489,6.2293917252260504,5.026476160427482
121,861.0,0.2,3.0,1.0,0.0,0.5,400.0,7.7127857795972545,5.258283423612743,6.002032697995058,4.876342535780672
122,861.0,0.2,3.0,2.0,0.01,0.9,400.0,8.184069449782053,5.730304982843817,6.191547200817903,4.974202823554405
123,861.0,0.2,3.0,2.0,0.0,0.5,400.0,8.020030020668242,5.600849272427949,6.088052043758923,4.921939224996913
124,861.0,0.2,3.0,3.0,0.01,0.9,400.0,7.658867515190632,5.3204674158373955,6.545541828556931,5.347249965357972
125,861.0,0.2,3.0,3.0,0.0,0.5,400.0,7.58616268342525,5.13689891841173,6.103241629501841,4.876299368013097
126,861.0,0.3,1.0,1.0,0.01,0.9,400.0,7.859994053878437,5.152258107219952,5.987680747047719,4.742784547647472
127,861.0,0.3,1.0,1.0,0.0,0.5,400.0,7.607939032997291,5.103547636519096,5.8849176300443435,4.655894352514616
128,861.0,0.3,1.0,2.0,0.01,0.9,400.0,7.67646550545251,5.1487212144854615,5.867784017979349,4.663213686869445
129,861.0,0.3,1.0,2.0,0.0,0.5,400.0,7.4773730601076664,5.04254690003655,5.714084828151027,4.588812305546628
130,861.0,0.3,1.0,3.0,0.01,0.9,400.0,7.849696668173786,5.48602928568942,6.1324186733415935,4.822694459015844
131,861.0,0.3,1.0,3.0,0.0,0.5,400.0,7.4488421499384145,5.0348074023127305,6.040453625853196,4.8129114524359915
132,861.0,0.3,2.0,1.0,0.01,0.9,400.0,9.94392838791041,8.602252535557263,9.987493879610792,8.844072529444219
133,861.0,0.3,2.0,1.0,0.0,0.5,400.0,7.545531501864822,5.120165866357414,5.897793860300089,4.68560279598539
134,861.0,0.3,2.0,2.0,0.01,0.9,400.0,7.52815872231778,5.581613329568073,6.110553839740744,4.9586382605045936
135,861.0,0.3,2.0,2.0,0.0,0.5,400.0,7.5371680446819065,4.9806491892268285,5.8525664630154335,4.629752554906688
136,861.0,0.3,2.0,3.0,0.01,0.9,400.0,7.477930103849537,5.1117709987268345,6.155701877908351,4.761997100407084
137,861.0,0.3,2.0,3.0,0.0,0.5,400.0,7.466415546973574,5.0518211686017365,5.95907794312282,4.826720182808048
138,861.0,0.3,3.0,1.0,0.01,0.9,400.0,7.870836263723513,5.478681296671635,6.122122008349365,4.864831651576278
139,861.0,0.3,3.0,1.0,0.0,0.5,400.0,7.6987258537852945,5.249328859932344,6.146490356941187,4.894391363206776
140,861.0,0.3,3.0,2.0,0.01,0.9,400.0,8.236955488480708,5.766334239994104,6.226536938864636,4.8700744735640615
141,861.0,0.3,3.0,2.0,0.0,0.5,400.0,7.873048288431955,5.416658981345752,6.106850277499346,4.926611124285711
142,861.0,0.3,3.0,3.0,0.01,0.9,400.0,7.453300915810146,5.175519137476291,6.625270272552394,5.297264754146969
143,861.0,0.3,3.0,3.0,0.0,0.5,400.0,7.843278043580782,5.2345154737336665,6.243260721747736,5.105841221853711
144,862.0,0.05,1.0,1.0,0.01,0.9,400.0,7.786622470690526,5.384700471295521,9.862564235769172,5.951895756410996
145,862.0,0.05,1.0,1.0,0.0,0.5,400.0,7.629889565062087,5.378932645648419,9.840736026784018,5.992840601658664
146,862.0,0.05,1.0,2.0,0.01,0.9,400.0,7.333905277727997,5.3872608278686664,10.19871063908421,6.084226437183881
147,862.0,0.05,1.0,2.0,0.0,0.5,400.0,7.523479011425747,5.6434789386246775,10.247004419243346,6.417008027543093
148,862.0,0.05,1.0,3.0,0.01,0.9,400.0,7.985265435822808,5.806512247599825,10.490709294661892,6.391512550987399
149,862.0,0.05,1.0,3.0,0.0,0.5,400.0,8.00296970528894,5.846842079810945,10.520826982895002,6.552948055608391
150,862.0,0.05,2.0,1.0,0.01,0.9,400.0,7.8834199748947285,5.496513982603492,9.750897605934808,5.7450226140796605
151,862.0,0.05,2.0,1.0,0.0,0.5,400.0,7.899113296840606,5.630714134755781,9.718624644019778,5.897413500259561
152,862.0,0.05,2.0,2.0,0.01,0.9,400.0,7.779866267745048,5.7914459365956015,10.225084651952036,6.043086849654077
153,862.0,0.05,2.0,2.0,0.0,0.5,400.0,7.7003913724381805,5.867726200450864,10.151091309007956,6.312789816854708
154,862.0,0.05,2.0,3.0,0.01,0.9,400.0,8.15687094028506,5.986703911780636,10.294204871677307,6.387949273674177
155,862.0,0.05,2.0,3.0,0.0,0.5,400.0,8.171895312185656,5.960641956213421,10.384039110503446,6.532738876268695
156,862.0,0.05,3.0,1.0,0.01,0.9,400.0,8.33835602645587,5.919442102451819,10.109472125312347,5.955083176974497
157,862.0,0.05,3.0,1.0,0.0,0.5,400.0,8.250583492801068,5.902053102413484,10.017936657365755,6.018962969277849
158,862.0,0.05,3.0,2.0,0.01,0.9,400.0,8.090837249247418,6.069464292083942,10.267903002982962,6.191303662559474
159,862.0,0.05,3.0,2.0,0.0,0.5,400.0,8.212759355709421,6.134084254884373,10.177119524773246,6.210247800497646
160,862.0,0.05,3.0,3.0,0.01,0.9,400.0,8.462434846809579,6.382439120422091,10.440233496527354,6.520343526321127
161,862.0,0.05,3.0,3.0,0.0,0.5,400.0,8.419312038085987,6.215156987148587,10.375831006109888,6.557383462873014
162,862.0,0.1,1.0,1.0,0.01,0.9,400.0,7.66803281159366,5.298593152451927,9.811939815079992,5.892240539494163
163,862.0,0.1,1.0,1.0,0.0,0.5,400.0,7.601898833806078,5.374348453689458,9.84584991557248,5.970525420786702
164,862.0,0.1,1.0,2.0,0.01,0.9,400.0,7.3949283528816006,5.460092140126607,10.049728913360608,6.1038268712786765
165,862.0,0.1,1.0,2.0,0.0,0.5,400.0,7.376792922613385,5.528148067418417,10.27707810549069,6.3906833913417636
166,862.0,0.1,1.0,3.0,0.01,0.9,400.0,7.856827548434893,5.72772253907915,10.279956599826706,6.366739229806897
167,862.0,0.1,1.0,3.0,0.0,0.5,400.0,7.838505796295176,5.778900332190143,10.30027592356359,6.5172717150752595
168,862.0,0.1,2.0,1.0,0.01,0.9,400.0,7.94191837591634,5.468412281855956,9.69234440870418,5.669486716812682
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,7.852885947527699,5.58482982713456,9.69458172777299,5.888895639286058
170,862.0,0.1,2.0,2.0,0.01,0.9,400.0,7.765371227111975,5.9148051048975105,10.114786594213264,6.204665974109668
171,862.0,0.1,2.0,2.0,0.0,0.5,400.0,7.7216314018977155,5.8277405300318215,10.153232470336258,6.290882877099471
172,862.0,0.1,2.0,3.0,0.01,0.9,400.0,8.437313239981622,6.18010898459393,10.240478363209652,6.441148143177451
173,862.0,0.1,2.0,3.0,0.0,0.5,400.0,8.245367904101771,6.042926885894934,10.292883590272597,6.3704740360909575
174,862.0,0.1,3.0,1.0,0.01,0.9,400.0,8.41220043524969,6.013808859919207,10.230252488748672,6.082823830752142
175,862.0,0.1,3.0,1.0,0.0,0.5,400.0,8.217338393439416,5.87819941116628,10.000277388233973,6.018234213435116
176,862.0,0.1,3.0,2.0,0.01,0.9,400.0,7.966788885495679,6.075237488933855,10.315960997042751,6.3556430295909605
177,862.0,0.1,3.0,2.0,0.0,0.5,400.0,8.02523672906,6.072663942444919,10.136336608120335,6.159192652304626
178,862.0,0.1,3.0,3.0,0.01,0.9,400.0,8.624761366669963,6.761686136040455,10.72016688803157,6.912451195649715
179,862.0,0.1,3.0,3.0,0.0,0.5,400.0,8.323092941357196,6.078944238957056,10.006314820673644,6.321579086411662
180,862.0,0.2,1.0,1.0,0.01,0.9,400.0,7.576450381104182,5.176761076384518,9.736386551854446,5.743776022813788
181,862.0,0.2,1.0,1.0,0.0,0.5,400.0,7.687047130167155,5.373309585127996,9.878388761057922,5.990856321623796
182,862.0,0.2,1.0,2.0,0.01,0.9,400.0,7.4508793459906615,5.650044543714728,10.246924660545606,6.377656349383725
183,862.0,0.2,1.0,2.0,0.0,0.5,400.0,7.365430397222964,5.544756669636377,10.295012903563993,6.401701241182423
184,862.0,0.2,1.0,3.0,0.01,0.9,400.0,7.9624121648312105,6.005447416309968,10.55926191868074,6.75809794575335
185,862.0,0.2,1.0,3.0,0.0,0.5,400.0,7.7611742853802275,5.744483500089106,10.596112540333602,6.628731243880664
186,862.0,0.2,2.0,1.0,0.01,0.9,400.0,7.845853847919175,5.383235933131402,9.62539785064411,5.655745317651221
187,862.0,0.2,2.0,1.0,0.0,0.5,400.0,7.861457755169723,5.6224442711978915,9.668491117992604,5.837627715955437
188,862.0,0.2,2.0,2.0,0.01,0.9,400.0,7.747099836621748,5.915417132792231,10.25707121882195,6.303286070764352
189,862.0,0.2,2.0,2.0,0.0,0.5,400.0,7.671312559473832,5.766884336251199,10.244764477593748,6.220859285134674
190,862.0,0.2,2.0,3.0,0.01,0.9,400.0,8.429668636718874,6.278608380533634,10.263879463992101,6.577634548723788
191,862.0,0.2,2.0,3.0,0.0,0.5,400.0,8.096353011464048,5.949345073287344,10.345417902251844,6.4833918198941785
192,862.0,0.2,3.0,1.0,0.01,0.9,400.0,8.482790321765899,6.0941528084436865,10.182723927226697,6.109369783184451
193,862.0,0.2,3.0,1.0,0.0,0.5,400.0,8.241681457948689,5.881601492782334,9.985037786714443,6.004054301184627
194,862.0,0.2,3.0,2.0,0.01,0.9,400.0,8.026337411441357,6.270148612777325,10.172712609530619,6.361868476101074
195,862.0,0.2,3.0,2.0,0.0,0.5,400.0,8.486418721892875,6.354613658420718,10.241451388111733,6.291002529805028
196,862.0,0.2,3.0,3.0,0.01,0.9,400.0,8.311633003819297,6.275566535868086,10.235755335313316,6.481682389669979
197,862.0,0.2,3.0,3.0,0.0,0.5,400.0,8.270751312997435,6.103260312737827,10.148441835528232,6.3548825322304605
198,862.0,0.3,1.0,1.0,0.01,0.9,400.0,7.5477318626581305,5.164515274445009,9.660108035674286,5.703199404052467
199,862.0,0.3,1.0,1.0,0.0,0.5,400.0,7.583534148004879,5.27763066042284,9.786448148191832,5.909242985322425
200,862.0,0.3,1.0,2.0,0.01,0.9,400.0,7.464395491244055,5.729324327971764,10.399763838705775,6.462634524382826
201,862.0,0.3,1.0,2.0,0.0,0.5,400.0,7.429732989973701,5.711639705194805,10.408187369892689,6.499257169987406
202,862.0,0.3,1.0,3.0,0.01,0.9,400.0,7.810297498929147,5.992307054396425,10.537233069295569,6.8143576197571445
203,862.0,0.3,1.0,3.0,0.0,0.5,400.0,8.290534049967818,5.967772296383909,10.29390651409205,6.501458231205124
204,862.0,0.3,2.0,1.0,0.01,0.9,400.0,8.05890171714879,5.566881344028262,9.805119345536246,5.793304393170922
205,862.0,0.3,2.0,1.0,0.0,0.5,400.0,7.8767425157501885,5.616276684824972,9.567726786486773,5.72725104756574
206,862.0,0.3,2.0,2.0,0.01,0.9,400.0,8.10927220008856,6.418675766183381,10.564081263269156,6.9358837236471995
207,862.0,0.3,2.0,2.0,0.0,0.5,400.0,7.957953450121567,5.916092913447813,9.900293711607361,6.027073441526626
208,862.0,0.3,2.0,3.0,0.01,0.9,400.0,8.350099874732326,6.2447685148220735,9.833369981409204,6.075714034177328
209,862.0,0.3,2.0,3.0,0.0,0.5,400.0,8.105036285210135,5.926644268288757,9.685609607387425,5.97033770078645
210,862.0,0.3,3.0,1.0,0.01,0.9,400.0,8.285086651114382,5.980939988122848,10.158979271600678,6.087075602849354
211,862.0,0.3,3.0,1.0,0.0,0.5,400.0,8.111547971214724,5.801900310008332,10.026591393134774,5.994570521341186
212,862.0,0.3,3.0,2.0,0.01,0.9,400.0,8.051117325872813,6.168735658216016,9.968865675861057,6.3507791139234095
213,862.0,0.3,3.0,2.0,0.0,0.5,400.0,7.974423062907232,5.934060806691315,10.285434903907893,6.2030763574103105
214,862.0,0.3,3.0,3.0,0.01,0.9,400.0,8.430106095268021,6.436939880214088,10.393467342981808,6.544667907731314
215,862.0,0.3,3.0,3.0,0.0,0.5,400.0,8.480580157333815,6.2134553977632,9.990693046207829,6.287046738600699
216,863.0,0.05,1.0,1.0,0.01,0.9,400.0,5.710117631194293,4.608962081608106,11.086576622235949,6.55468527524041
217,863.0,0.05,1.0,1.0,0.0,0.5,400.0,5.833674563782791,4.8631154835643855,11.040037708110976,6.630140629845735
218,863.0,0.05,1.0,2.0,0.01,0.9,400.0,5.435587223299684,4.380344852486048,10.089400476258568,5.948858143523929
219,863.0,0.05,1.0,2.0,0.0,0.5,400.0,5.641691431208192,4.628166796919042,10.124997615912475,6.18302326762082
220,863.0,0.05,1.0,3.0,0.01,0.9,400.0,5.460548086361078,4.4290219871840355,10.385147334922292,5.95316444620757
221,863.0,0.05,1.0,3.0,0.0,0.5,400.0,5.549389507311856,4.497634211396003,10.600656139593159,6.2879854035670615
