,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,7.516562166763574,4.9164229982511225,6.025409414663563,4.681969884175862
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,9.919014350239124,6.789712559262983,6.9424207607154,5.231108757788923
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,8.89139457780659,5.827566812852471,6.231200632374096,4.682096958091067
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,8.553627619010634,5.239058609699852,6.019414796614588,4.496271741771472
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,7.60173850510072,5.1822037958000475,5.570398529549817,4.378412851600677
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,7.461450931345116,4.974763386479084,5.728475457019187,4.505739562280271
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,8.79901514425468,5.81097965661341,6.340029210717943,4.811579000927432
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,7.651545957795487,5.029356897445128,5.816260017956152,4.360053247649096
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,7.482805209948677,5.284067107849079,6.0404269079616855,4.781135158342463
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,8.988282690234401,5.941528666478203,6.277779362370245,4.638311387675288
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,8.447171941203443,5.338490524611098,5.925343689053637,4.446070170104102
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,7.9800473408178885,5.2319409112667365,5.776063118995375,4.337427018961463
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,9.057693766235639,5.854443345785703,6.698311279490486,5.0802744575396455
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,7.419165123020701,4.924199041625756,6.061988897834316,4.826230837512301
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,9.175224356885922,5.959739956599536,6.646085281942631,4.975792395995319
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,7.715426192137405,5.053198767132411,5.99078236787143,4.706213028438669
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,7.433615491573729,4.964858676909683,5.945270167555855,4.685221463382978
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,8.757874405605827,5.901501319744804,6.568044503576441,5.1264776654749005
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,7.994015046384723,5.380940872150037,6.110546177548947,4.744552188765968
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,7.624176086893403,4.997673740316545,5.995078617799795,4.740613130925845
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,7.2590442126995205,4.853750194431106,5.8634164250044,4.664127217020076
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,7.547889524022653,4.867296166072086,5.961363232632067,4.650105352225649
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,7.349512729792488,4.899691240127429,5.86153190586035,4.646501401486014
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,7.390045719950346,4.781209139798121,6.111907182041843,4.790557770222947
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,7.305382060050918,4.790671409531671,5.839626775350584,4.577462705867145
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,9.470396786676002,6.398799892599076,6.6132499147014805,4.98063752466325
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,9.005059893627605,5.955776372255463,6.336701481800551,4.791459067847724
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,7.203284286219302,4.784406706097502,5.9551426137932815,4.771879680003315
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,7.760847248237615,4.986826880883107,5.868972313833259,4.546123496461058
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,7.607438618822196,5.09902240286743,5.737741094708332,4.457194599773408
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,7.70098224821007,4.993685216428603,5.794421389610065,4.527519914277339
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,7.769219350415122,5.118909935656595,5.660832275009904,4.361589529956503
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,7.4523683470709265,5.158396508442923,5.993888399143192,4.773993951569428
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,7.8718308759749,5.26292916517169,5.720700463557826,4.422476351627937
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,7.82500648585197,5.071068415311188,5.761704816016244,4.383447476163089
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,7.640120278474252,4.9674770894099245,5.736341755921824,4.41597762283414
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,7.615408288652944,5.0466007176610335,6.090800479789029,4.880971427889163
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,7.398598044033572,4.923419800386968,6.137869155385982,4.81179799023229
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,7.200135711175668,4.9320855276653015,6.04544859716034,4.808607931216808
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,7.565660968059062,5.090640920798885,6.040547536855167,4.755738731721368
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,7.402808671859841,4.897918067419237,5.852439308884212,4.652371654758942
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,8.223534331621456,5.56299232347604,6.169512511552085,4.791917227524593
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,7.737163392925938,5.154657088930481,6.04501907233417,4.74116970106144
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,7.754668534645412,5.126607445750353,5.893673938749107,4.608439256193492
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,7.592581514387052,5.057302500026074,9.86679070822707,5.755404131608846
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,7.520408708835158,5.195084370873807,9.876945117083544,5.926698514944681
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,7.652645055752054,5.098583283877972,9.956120300606838,5.803106150754604
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,7.5600339328093185,5.02897195250617,9.837386725465207,5.719525873752567
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,7.522824109273111,5.10217323550457,9.925286504642642,5.848764145751875
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,7.626899374420258,5.069890257910896,9.880550550569032,5.753662141918079
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,7.568981841551721,4.997970971218099,9.841037573597447,5.68463924768136
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,7.641695619537668,4.978722852110867,9.929664404679057,5.646508040273014
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,7.678668339123193,5.24022577362515,10.236407828366952,5.61495295038839
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,7.458248171301932,5.533360577929921,10.039700570214059,6.190847530798009
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,7.6499418749190795,5.298524923753359,10.430097950872593,5.75054423443458
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,7.459755483760099,5.27808223825413,10.210283808378913,5.897917535500281
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,7.553639023105551,5.669299946981264,10.301252579004187,6.277057978742423
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,8.135286292415344,5.3906727173096565,10.48896097495862,5.750806189476981
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,7.849024272360525,5.116720691128188,10.483385075092377,5.759950982126062
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,7.6885360152753845,5.2014705484944965,10.271615164536797,5.678906803903852
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,8.431667310879458,5.692424766260161,10.539870822607925,5.980837697177716
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,7.922479145404926,5.845200744285728,10.56457812888086,6.505878414770305
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,8.096892025762768,5.379193388995333,10.41997352360945,5.983290092114967
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,7.9393446530583764,5.669859436114903,10.48057420570667,6.320195946644173
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,7.989762761911352,6.034763044991089,10.475333004178982,6.542902497457096
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,8.289787777392764,5.460853312912457,10.569270871477858,5.976794339951906
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,7.978429463166802,5.4714237657472315,10.282206127514314,5.921037318206339
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,7.915671029706825,5.425841267254927,10.186758254773439,5.8045016151059246
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,7.473519028942632,5.055386864361805,9.766251462722062,5.738642587270954
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,7.557658689215008,5.240545216955882,10.043615859706117,6.034120118417553
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,7.4676959462894645,5.056167953137191,9.79791246958164,5.7207620686644844
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,7.620218497647294,5.166404861042537,10.002564182381269,5.904418380395362
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,7.554485384964026,5.190892469049148,10.058438301712965,6.05847970786529
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,7.520689269385851,5.063011449070485,9.787399143525624,5.739553996598898
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,7.48617238159516,5.01374426763204,9.78249678090038,5.712248780654418
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,7.601539240080247,5.055224970786183,9.905918764450394,5.771417520188104
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,7.546648184173163,5.491561538762258,10.046243197291783,5.885393317653243
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,7.51205574137382,5.544322731095334,10.191538575938736,6.163353496498811
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,7.539179250591596,5.369913208651042,10.124693348624575,5.773953638083057
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,7.382838297115916,5.404585429302227,9.925097274650097,6.008889744760063
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,11.308543902628161,8.721000677936807,13.090392146749883,8.704514441140471
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,7.763636454123222,5.2901427769822,10.26396631341958,5.7094727926538535
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,7.404716304642058,5.173765340134519,10.233460451248117,5.853319558107507
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,7.507444202911494,5.272644929601804,10.166728754606742,5.739163691910045
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,8.281496411712812,5.64540556630821,10.629294079083074,6.149360927033727
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,8.000640091661731,5.8715883403151405,10.539233323823517,6.4616532796531345
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,7.877504300654689,5.503955031418373,10.571475997487003,5.957340317267012
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,8.001878803952621,5.7213205886665275,10.558539259436238,6.401879746574907
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,7.975575005006199,5.752722370969073,10.32787582696044,6.357771697958692
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,8.234132735353063,5.581880733606906,10.632589861250063,6.181177792474238
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,8.124441797743755,5.701647864044378,10.405134578667035,6.060165169926393
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,8.056941790806473,5.714444139111612,10.406783815535064,6.129486135628781
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,7.5951632190084,5.283163614587641,9.884699587947063,5.949362560863062
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,7.440645104154491,5.168221705652292,9.961198536611164,5.8573159950999605
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,7.442735570327151,5.134447950426654,9.766542184409378,5.770946315898558
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,7.444396297381894,5.061239536888224,9.845870153681073,5.747618094344925
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,7.6436953915714145,5.347608512615458,10.147955045515534,6.207199581405018
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,7.4281042726099535,5.196826774246366,9.709638146375767,5.739109894178325
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,7.578277720816852,5.253791453652848,9.911758556122084,5.953985099831335
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,7.479490190521738,5.1584617823672305,9.866562226371546,5.855426779306019
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,7.565250691832006,5.579006154266285,10.30967126154978,6.109094236015154
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,7.916277258306718,5.723117579740028,10.594723423165952,6.371690613811936
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,7.551266313699108,5.45701171387824,10.153196530595556,5.917769594863307
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,7.6169401382883555,5.471624328355365,10.049203506277122,6.11815344116794
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,8.077050934744275,6.152622030607374,10.467448782293777,6.683826359243432
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,7.624972089080284,5.4308719594746675,10.162438873714972,5.792941064535583
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,7.65760958795381,5.48267578948522,10.395145936095886,6.1215697306275665
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,7.30007972537556,5.361043892036647,10.417967247845997,6.102789093820586
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,7.861550173002289,5.810183513274611,10.40285963537464,6.242796562443061
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,8.075733536968135,5.797685719942097,10.7197334081886,6.568079283476184
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,7.988729783783509,5.727843062877814,10.681296447444133,6.25244668752643
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,8.083314453637259,5.738046185602245,10.656772889150698,6.4038973779652775
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,8.099791409866864,6.125944043048601,10.140422996399426,6.408258628576775
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,7.8317601239994765,5.568979581453854,10.48946850936108,6.188700540533879
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,8.11035849884804,5.667757190877379,10.387488500773303,6.148172475444134
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,7.911987279426926,5.755832434884384,10.591180321156532,6.3283874881263396
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,5.8750111169196035,4.456307084896639,11.142589671473834,6.190264566381172
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,6.047837045849317,5.026305548239753,10.675749830520859,6.245879347571402
218,863.0,0.1,1.0,1.0,0.01,0.1,400.0,5.979598756062442,4.49908330400623,11.083065907742725,6.208183025836293
219,863.0,0.1,1.0,1.0,0.01,0.5,400.0,5.7864067861743775,4.518076572115615,10.400874881145684,5.917201464297407
220,863.0,0.1,1.0,1.0,0.01,0.9,400.0,6.1727590702156006,4.992718016458068,10.346979445217578,6.130876131090177
221,863.0,0.1,1.0,1.0,0.05,0.1,400.0,5.94101322287935,4.485250383592263,11.190264058437796,6.234019450378125
