,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,10.008033441260682,6.7325814127121975,6.993148341525815,5.173691311072662
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,8.847470717595117,5.6489609218271175,6.292105965853383,4.69832199061547
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,8.29357945197183,5.150695170924376,5.8541686646129945,4.421110292464931
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,7.091893139055381,4.702788367622186,5.9649687947802645,4.809357545410645
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,7.519174113179917,5.044783058535738,6.109546671494899,4.9236805071148115
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,7.406479979812035,5.022729902637777,5.944832868873444,4.862214464483609
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,7.691727602852001,5.063499480542471,5.8654298621142,4.677215236329196
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,7.357018277422633,4.994382867106586,6.043844792473358,4.848210111802313
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,10.061310565068762,6.995887260551797,7.361709494952898,5.765960051862881
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,8.600276587165693,5.545736673554512,6.2695851034227,4.8709478196141935
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,7.96307064654551,5.186746384722074,5.98879763368912,4.718979089251996
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,9.62082924915494,6.506250000773565,6.6629748254822845,5.012321242352803
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,7.498968751725914,4.867199224934706,6.041219724632254,4.7466028624686185
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,9.717644183497429,6.595784012505692,6.7362532452414925,5.05460507238448
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,7.333035183815182,4.855791055039077,6.0542599445149925,4.742328244876782
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,7.468354894770813,4.939055823111476,6.007595024436154,4.674685335671895
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,9.919014350239124,6.789712559262983,6.9424207607154,5.231108757788923
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,8.89139457780659,5.827566812852471,6.231200632374096,4.682096958091067
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,8.553627619010634,5.239058609699852,6.019414796614588,4.496271741771472
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,8.753565491126631,5.597907978752992,6.216197190657625,4.67008266381894
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,7.3634889199764855,4.894733275644481,5.682874612652734,4.457327611348447
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,8.610931562966252,5.6320216532496135,6.25875472946313,4.714006293222733
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,7.625437300967794,5.043653569455271,5.666946596983166,4.384536480248011
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,7.545925382032703,5.345812996469723,6.040550158341316,4.826819244535912
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,8.943150334823741,5.8248420066841335,6.346268720625151,4.707101576998084
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,8.085174850152779,5.378674688119075,5.829954134100738,4.463613003359716
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,8.007643761257729,5.232175921289852,5.748666291432485,4.293882023898726
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,7.614829511716829,4.876494644648719,6.12518349596852,4.842583030710585
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,7.3828033009958185,4.8592971891370285,6.112651384189598,4.80877687586823
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,9.213831296511954,6.125889285318664,6.797124943176433,5.171014719514754
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,7.564447028280184,5.008621593646668,6.019511711312896,4.74613560800548
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,7.421907328398594,4.941489194505026,5.827688241896088,4.6571081554753135
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,9.135831297224087,6.076425897827935,6.767368814094264,5.13033040516377
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,7.775667013602452,5.220244185472558,6.068483677805422,4.844816721535609
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,7.798889992626232,5.025488825863953,5.996810156227309,4.738108297808642
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,7.307968726819546,4.870233065365068,5.814747409633864,4.572669415057146
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,7.563442327011769,4.866959300910104,5.977743565700365,4.659810665375466
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,7.309617116598885,4.925347677670913,5.830184553090876,4.612309067052747
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,7.452993895321136,4.769778756565042,6.026174606728325,4.728956082756097
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,7.333123318043702,4.823525950965817,5.833282458562629,4.56446555039849
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,9.470396786676002,6.398799892599076,6.6132499147014805,4.98063752466325
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,9.005059893627605,5.955776372255463,6.336701481800551,4.791459067847724
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,7.290924476501162,4.9121030378824075,6.002281111140474,4.7910348708216475
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,7.970335610924121,5.069656765844455,5.890647348919722,4.488015544400011
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,7.589655159129625,5.0735454494872,5.777071901690718,4.502490838474691
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,7.866723979770589,5.16208178714603,5.827447357626957,4.448533911375113
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,7.641126532727253,4.973918885189138,5.666316788207103,4.3529079857364925
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,7.463270182425696,5.2949889028516886,5.999257329505525,4.843363060185032
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,7.762133608966646,5.116447403672542,5.765236516270648,4.470897031806976
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,8.023109697755958,5.213198301928256,5.802061396319826,4.42857311315917
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,7.622069731590338,4.966862057786156,5.666073889047731,4.403876306976063
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,7.424646722712594,4.8913026862687605,6.085621048143304,4.839137170260576
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,7.242710392643069,4.774766173343396,5.9351982932436735,4.7377565986267145
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,7.4530051869724945,4.889527911021879,6.0258425614971465,4.867041189883667
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,7.613382200313263,5.0019820187872455,6.014235758339712,4.77987174209161
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,7.446852280400729,4.990007564038647,6.142790382745507,4.873588159832994
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,7.562139769470592,5.178495404182102,6.132504675246786,4.806048885075198
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,7.806937811059287,5.330061899656116,6.1254495380566,4.750029446809113
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,7.6221171642693335,4.910173618625464,5.807943115864898,4.542245696965878
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,7.592581514387052,5.057302500026074,9.884632567343369,5.767829024612579
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,7.518047926610844,5.195084370873807,9.876945117083544,5.926698514944681
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,7.652645055752054,5.098583283877972,9.974295848423058,5.831656916699241
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,7.5600339328093185,5.02897195250617,9.822907902593915,5.709584499073215
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,7.522824109273111,5.10217323550457,9.936194918575998,5.856295979509677
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,7.626899374420258,5.069890257910896,9.880550550569032,5.753662141918079
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,7.568981841551721,4.997970971218099,9.841037573597447,5.68463924768136
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,7.641695619537668,4.978722852110867,9.929664404679057,5.646508040273014
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,7.749787902115212,5.2844672470426985,10.290609348643448,5.649580380722872
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,7.556762404826236,5.650786972834109,10.281247029654988,6.289037070935854
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,7.921820541208863,5.412693528172403,10.47514154222208,5.67936692653186
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,7.607269548347666,5.415919604829321,10.144265471905374,5.886042858495838
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,7.58838428864032,5.667764811445755,10.278648588863131,6.251334926134759
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,8.042910983835595,5.376256355234831,10.491944042661679,5.7624896260917735
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,7.846152294055057,5.192846518803129,10.544212342961377,5.780497077762842
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,7.699374625044522,5.112972933339671,10.131588800218259,5.5834863996505435
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,8.273615876122994,5.518556109414247,10.526348536901752,5.975433081312851
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,7.931897792139707,5.852893018533609,10.594429828639578,6.522579015217447
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,8.131759137216891,5.394249347883512,10.439773372718305,5.981191783212243
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,7.98320231244627,5.683778474229982,10.410853500129043,6.2991580281661745
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,7.955942018719214,6.008005289055379,10.48209154433901,6.580860097455971
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,8.214522245237507,5.412603275881626,10.518118244992591,5.949336004550804
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,8.021295378401257,5.484394596810494,10.406475562877963,5.91133099301035
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,7.987748761039407,5.567223361649045,10.426164477963395,6.001126200839995
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,7.473519028942632,5.055386864361805,9.781751576735187,5.765451760173794
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,7.557658689215008,5.240545216955882,10.053730358813214,6.0413363399600355
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,7.4676959462894645,5.056167953137191,9.79791246958164,5.7207620686644844
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,7.620218497647294,5.166404861042537,10.002564182381269,5.904418380395362
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,7.554485384964026,5.190892469049148,10.058438301712965,6.05847970786529
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,7.520689269385851,5.063011449070485,9.808035126353316,5.753853202573532
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,7.48617238159516,5.01374426763204,9.78249678090038,5.712248780654418
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,7.601539240080247,5.055224970786183,9.905918764450394,5.771417520188104
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,7.456049363187584,5.185110179212893,10.055306473054113,5.6742159450395535
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,7.468266247990419,5.487368142572362,10.27045619532054,6.196550812003969
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,7.6434420443748765,5.463548069523544,10.04749827033657,5.831265920675215
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,7.617720141557643,5.5811377149368315,10.135440607392622,6.094780959188317
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,11.308543902628161,8.721000677936807,13.090392146749883,8.704514441140471
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,7.71043450138723,5.334842626176272,10.24282780724987,5.710061874031831
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,7.405413562090548,5.149235246945098,10.158128116032,5.803247417579356
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,7.5483276339521925,5.324843111716339,10.228442736633951,5.788844937315935
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,8.03514214886753,5.561670272565791,10.409938146293824,6.039714842126182
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,8.05200856534464,5.861145424596504,10.462163664194886,6.445400112647685
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,7.825939118097479,5.5920036447037855,10.399679054451017,6.052934166787508
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,8.123679425186618,5.865841775248612,10.501493563300466,6.326945912674592
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,8.042017017927943,6.053627477932747,10.624156367344458,6.6216077523200925
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,8.21043748921505,5.5310188876832305,10.834048538400257,6.266906643745527
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,8.142695874497438,5.70631362991685,10.505886216032888,6.142050877105848
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,8.042634967120236,5.646066157405512,10.350146985677869,5.958733639870954
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,7.5951632190084,5.283163614587641,9.884699587947063,5.949362560863062
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,7.444112967094634,5.166572548768547,9.966631351266358,5.8747736784057185
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,7.442735570327151,5.134447950426654,9.766542184409378,5.770946315898558
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,7.454152357694285,5.087189761643421,9.867123934930081,5.747586698749557
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,7.644284015850782,5.347866407142574,10.136201892754322,6.1879556129811695
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,7.4281042726099535,5.196826774246366,9.709638146375767,5.739109894178325
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,7.578277720816852,5.253791453652848,9.891773262715807,5.940356926441377
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,7.479490190521738,5.1584617823672305,9.866562226371546,5.855426779306019
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,7.735359271044639,5.522579133043493,10.064686462583705,5.839056311677381
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,7.912463194608575,5.719343923487736,10.462796971221321,6.324896462046204
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,7.712680863507337,5.56066397974827,10.126402222004861,5.898865901870968
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,7.506448738795793,5.449166822359429,10.145525747510874,6.184825000260121
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,7.878349748030915,5.8644017660174,10.343524833104063,6.455288195604234
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,7.6612644733981226,5.554624517951185,10.276607460333702,5.991685734493516
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,7.492224360076242,5.368844290561536,10.285602552812454,6.112216153115129
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,7.340116015172525,5.353388191030797,10.058055681171263,5.886377977658389
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,7.937918018318837,5.719902755612505,10.246503716102882,6.233265476247973
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,8.032620334222733,5.773622087523185,10.729745583033548,6.578487071514093
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,7.871870369769884,5.690562209263592,10.386701167265176,6.205737925482672
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,8.00413749730316,5.670065303114233,10.429320821662277,6.34513891304637
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,7.988368356036733,5.973038952037738,10.166549125663577,6.332442143219157
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,7.926658561721956,5.468175407628316,10.330694167400711,6.006135682862456
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,7.947841230479168,5.641212954860496,10.5211904385088,6.096614294978069
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,8.090662603446413,5.81846444096742,10.468028794709461,6.386270218275113
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,5.876326011835886,4.459447306018458,11.140176796982965,6.184080471322417
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,6.043929341729326,5.021747098239628,10.678330170484312,6.248200792990504
218,863.0,0.1,1.0,1.0,0.01,0.1,400.0,5.922868355212484,4.414821836079806,10.915800139699883,6.177875533497844
219,863.0,0.1,1.0,1.0,0.01,0.5,400.0,5.7558517528367235,4.47486520496573,10.433896048536225,5.942704271628499
220,863.0,0.1,1.0,1.0,0.01,0.9,400.0,6.228504024833494,5.037844150621246,10.313871644365008,6.073636101001826
221,863.0,0.1,1.0,1.0,0.05,0.1,400.0,5.9350308477155655,4.451977221044305,11.20751732659775,6.2375783243704355
