,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
17,936,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0437406438645354,0.805943640287719,1.0279617574713071,0.8138555223676552
18,936,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0832308078342292,0.8541086902110988,1.0929206009260537,0.8805553919361667
19,936,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0781137800547886,0.8506180016520605,1.085265790304924,0.8716547230410503
20,936,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9421823594639364,0.7396818945879223,0.9546867475918942,0.7632556876715707
21,936,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9711122967207946,0.7629026970342814,0.9874736449377166,0.7856181276032651
22,936,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0573690570401262,0.8155564641771198,1.0678657795128352,0.8415874951377001
23,936,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0320710771384578,0.8150197134500868,1.046856234151285,0.8285104096201473
24,936,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.08675704294693,0.8538344143612889,1.0551917243637936,0.8453794061233091
25,936,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0729515388035393,0.8455174571333817,1.073047982082044,0.8575921295126634
26,936,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8749960873475087,0.6764334209933879,0.872952099653116,0.7014797285302062
27,936,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.9127492723280338,0.7046205727114332,0.9365806875920338,0.7462768101193532
28,936,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.0026892530832427,0.772511455446951,0.9974261940313729,0.7815972170023231
29,936,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.0468125741960244,0.8113434142858423,1.0505245775204404,0.8309056687027545
30,936,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.9787392445124277,0.7774200441821916,0.9502737641473474,0.7650710596992909
31,936,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9677608699074154,0.7691298449429427,0.9577698146013915,0.7645261405151432
32,936,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0080294704768729,0.7943561413745982,0.9667514127829826,0.7778555654269388
33,936,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.9152182586628395,0.7127605216842471,0.916223675482779,0.7398919815608198
34,936,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.9899057996970043,0.7633874968649752,0.9544097616807531,0.7575472904438013
35,936,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.0090969030729195,0.7787180874154671,0.991982159040794,0.7831164638420509
36,936,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0849354770614803,0.8535747919035943,1.1022152349679681,0.8828368848006511
37,936,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0952987952634046,0.8655074761723475,1.1054913897002085,0.8907870969713276
38,936,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9356073646629537,0.7319534577561999,0.9497334025040136,0.7561667063813133
39,936,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9768577818915349,0.7682343247190868,0.9971822143058975,0.7950187117719203
40,936,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0520778622240061,0.8228127350644591,1.0616774939618414,0.8353844495634167
41,936,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0524399474816934,0.8317241957846663,1.0787889185042194,0.8600507379778326
42,936,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0947773770381863,0.8703011546363587,1.065625469773791,0.8472704096399412
43,936,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0941854379464828,0.8640537876136307,1.0890967934945355,0.8710353523540552
44,936,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8578664495072854,0.6654088211150126,0.8308768185559869,0.6619269416791169
45,936,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.9208381636197689,0.7167478649467155,0.9392147087497029,0.7548728943950554
46,936,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9918276996277137,0.762012961721121,0.945986675637772,0.7414530686509668
47,936,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.0343715203423802,0.7970104313628865,1.0296336323239719,0.8039239613222188
48,936,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0423357041403127,0.8218117596810314,0.9809079493294781,0.7881577205455191
49,936,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9463740596816296,0.7519560414735958,0.9230156786623699,0.7314303841030978
50,936,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.9604191474646524,0.7565539589155972,0.9160177809276268,0.7297284483057481
51,936,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8452022439452701,0.659873001397684,0.8622481822382003,0.6883253538170441
52,936,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9327614986774619,0.7266127501886553,0.904599807429374,0.709550945936001
53,936,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.006412375874485,0.7813409018935963,1.0067358689805461,0.8013982697470778
54,936,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.060291619693082,0.8341340997297928,1.0687240256154233,0.8572735684546972
55,936,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0591090814703512,0.8360742494548579,1.0732988511921957,0.8603023170398649
56,936,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9189546597703119,0.7172665106916686,0.9248754900023284,0.7325952075044094
57,936,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9424451463586412,0.7312630410829435,0.9689102956130292,0.7736366313847306
58,936,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0587002725069157,0.8150170164468042,1.0655836781831678,0.8374263446042365
59,936,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1249653854818258,0.8764948446766087,1.1182830617353456,0.8853471822283198
60,936,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.113660544193357,0.8753194465151567,1.051408203241175,0.8423264997277058
61,936,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0780882412346984,0.8470347211165206,1.0818309810720241,0.8684636164038807
62,936,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8868483182849936,0.6855207509400644,0.8514183694245032,0.6805949303061943
63,936,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.868286503587409,0.6726186159904481,0.8804969204341723,0.7074219910139374
64,936,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.952464207850024,0.7330971381476064,0.9261171799058587,0.7269039950260928
65,936,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0491402761802988,0.8017720061753023,1.0636212154107525,0.843179340636411
66,936,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9843797844064623,0.7871080787800607,0.9430774894553671,0.7598467791757844
67,936,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0474055856406423,0.8321980721396142,1.0131978435775955,0.8106479496651376
68,936,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9295811537245945,0.7294864435813659,0.8702104613228914,0.6991173763878419
69,936,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8402122278757309,0.659642617339693,0.8312237045691683,0.6674363403418797
70,936,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0303622094756502,0.8095359676696186,1.0097109440149272,0.7998739528686949
71,936,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.0188940954978767,0.8020654106339942,1.014815913357945,0.8133256080974813
72,936,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.119916819132713,0.8875112791555935,1.1147414729883216,0.884404094076257
73,936,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0888641031816537,0.8608572344539934,1.0967642409435658,0.8700427060866889
74,936,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0361547838956795,0.8179539442608765,1.0525071595062367,0.827258650008527
75,936,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9588297126835964,0.7615413772226501,0.9898547461922601,0.7768921151370002
76,936,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0755095531321899,0.8352452324658303,1.0831623383198263,0.8475751869509247
77,936,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0533327081629078,0.8284547324370292,1.0683376923832741,0.8410743625982073
78,936,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0732074375315355,0.8384980366994358,1.0750835253135085,0.8665652826277642
79,936,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0842190992025162,0.842661201671356,1.0826430740687683,0.8615570846909599
80,936,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.9255033021951202,0.7221937200285222,0.9435589188290677,0.7517580903167461
81,936,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9311951000357918,0.7218712378299031,0.9367504276359704,0.7406198173582045
82,936,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.0201315370521309,0.7848849680504957,1.0365711616460265,0.8166174323516927
83,936,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.0142994333346536,0.7896366867554664,1.0264155058882183,0.8142081463013583
84,936,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0486306064827804,0.8343446226629806,1.0685147019369012,0.852285638300358
85,936,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.044323858361602,0.8329539381554301,1.0496265846288853,0.8291494871833263
86,936,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.9060220030366647,0.7218627254011897,0.9408905583899091,0.7444890393815381
87,936,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.941493572485799,0.7432969180969883,0.9817403857300463,0.7731112968862285
88,936,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.009430405477626,0.7864974916201641,0.9976302889136783,0.7898042492841684
89,936,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0004471801612187,0.7795119554903499,1.0219294497342213,0.8007204423987412
90,936,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.1529804124474188,0.9087893251128656,1.1592622389004585,0.9123338880804895
91,936,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.084728025888829,0.8577515609676137,1.0891107276772236,0.8636408448046855
92,936,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.0095736299317688,0.8004595444228401,1.0317974255072315,0.8104231859559279
93,936,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9606459214333658,0.7591534727638384,0.9811027772457669,0.7717069024026271
94,936,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0525454502822855,0.8227660537216425,1.080588336735733,0.84849643431661
95,936,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0664605515813874,0.8425320206415993,1.0826073941351486,0.8553957284723172
96,936,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0913687228492397,0.8535568320652116,1.0898883340395478,0.8749235011853835
97,936,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0816916828459275,0.8401898196843742,1.0783872002614074,0.8584737763496921
98,936,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.9511457881305744,0.7462916140133288,0.9637846454283245,0.7685394091975265
99,936,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8914982777184697,0.6925210829468228,0.8921702304597294,0.7015966380877774
100,936,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.0139319700790483,0.7810193976277126,1.0217524398311013,0.8093160993025763
101,936,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.9785356134522549,0.7594549540402771,0.993993884531377,0.7919292801195954
102,936,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0247230445554167,0.8163127094199533,1.034511927309753,0.8172013399241833
103,936,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.0354850810602694,0.8254042438895145,1.0326682747679272,0.8157649614632785
104,936,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.929941442421612,0.734818428269536,0.9538485991480476,0.7538412019469075
105,936,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.9247824739782874,0.7298561901223891,0.9560886196530676,0.7535783703498646
106,936,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.9915674621620738,0.7735387097862748,0.9748982056750441,0.7643870253313222
107,936,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.9855239176902547,0.7594004010708519,0.995664014795985,0.7769282545247752
108,936,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.072362779763147,0.8452866365690372,1.0764372104113802,0.8540456462220609
109,936,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0737064595567138,0.8487833138837682,1.07199896615907,0.8559420436590379
110,936,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9282824874257363,0.727263981772358,0.9556832103903571,0.7542461402848992
111,936,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.954580817239759,0.7579218976136834,0.9915533565366939,0.7836247698654979
112,936,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.078558959286873,0.8341317869327304,1.0980713064703582,0.8555475860221692
113,936,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.029432018319644,0.8143481012034082,1.0448491136233593,0.820143362248006
114,936,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.1174495523945303,0.8739583994421167,1.1056551084468764,0.8782813288263335
115,936,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0870752846345857,0.8443637287024655,1.0841161069912943,0.86186685324986
116,936,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8883759364644154,0.6871204396364844,0.897720295113363,0.7114705533395741
117,936,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.9315781842072074,0.7222027196195625,0.9498180921983527,0.7536412966351472
118,936,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.0120178960814337,0.7783773857999142,0.9957653428136194,0.7841305393823563
119,936,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9690137159753477,0.7510976484034093,0.9736943152192954,0.7727897899949924
120,936,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.015378875017446,0.808440821161003,1.01686839914984,0.8012060490339223
121,936,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.0372928199743234,0.828959275705906,1.0390907619515497,0.820354153113921
122,936,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8981394533734026,0.7095834477399914,0.9085955611209164,0.7249315765330725
123,936,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.9076833923543011,0.7145390486122164,0.9333390681933349,0.7336693773352853
124,936,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9875900085349872,0.7713549515496764,0.9543635241091591,0.7403515126069643
125,936,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.017692252410647,0.7917472055480276,1.0153512220192853,0.7910373142436505
126,936,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0662168201292768,0.838810531821141,1.0591646831378705,0.8409786851471334
127,936,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0405645961227163,0.8200542745117525,1.040070756268756,0.8256523213564773
128,936,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9138246993570013,0.7298390087530428,0.9360114625901022,0.7330770254942331
129,936,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9582613694973022,0.7582174783307088,0.9943458610479331,0.7914267290342215
130,936,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.025641057546118,0.8059232042091048,1.056145831302611,0.8265367216150539
131,936,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1155458267904363,0.874163789034511,1.125658364482025,0.8854567459551493
132,936,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1066096911517445,0.8655843104681489,1.077748462764525,0.8526134764173341
133,936,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0540334364347341,0.821294448460593,1.040304911982774,0.8260030542640965
134,936,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.9628585783552734,0.7640648492598497,0.9638724091723659,0.7722486793525224
135,936,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9377851514943527,0.727564478025688,0.9542286803925952,0.7501027356978199
136,936,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.0146805067592686,0.7872541595212533,1.0103499785809569,0.7907624029336344
137,936,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0160869672819441,0.7847592964366146,1.0388789902385136,0.8227655828611359
138,936,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.034948633691543,0.8269646055588172,1.0358463962172595,0.8197295247966547
139,936,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0390699442774913,0.8319739449568503,1.044030778949002,0.8269625368700959
140,936,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9183131758917475,0.7297993922702308,0.932273184972905,0.7494095828527134
141,936,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0144907385500188,0.8022117364357132,1.0490387637648244,0.8246734306458576
142,936,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9947786221081563,0.7739727522500511,0.9588090121637499,0.7492993891506248
143,936,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.0145015602922034,0.7943677299317067,1.0395247804973033,0.814999050493102
144,936,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.132290740478507,0.8879389993872776,1.1026432224648186,0.8716393173443966
145,936,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.1134103541089055,0.873090745104226,1.0906891326253523,0.8608898069429861
146,936,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0083751715782872,0.7979915400695016,0.9988233202816136,0.7829021303477632
147,936,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.0172493669235205,0.8055056624226042,1.0239054811671784,0.8053361556869953
148,936,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.1165436435582456,0.8672084571358609,1.101096098135512,0.853985487699521
149,936,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.098384280615439,0.8588906409531587,1.0845444035353873,0.8487222240122005
150,936,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.1673696397544229,0.9122840444159851,1.1422845006301545,0.9111695400976093
151,936,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1301745387253341,0.8831168236686837,1.1186525140272383,0.8920065839237015
152,936,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.9650999147353578,0.7546524124819909,0.9492604718088525,0.7423942165326297
