,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
17,936,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0437406438645354,0.805943640287719,1.0279617574713071,0.8138555223676552
18,936,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0832308078342292,0.8541086902110988,1.0929206009260537,0.8805553919361667
19,936,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0781137800547886,0.8506180016520605,1.085265790304924,0.8716547230410503
20,936,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9421823594639364,0.7396818945879223,0.9546867475918942,0.7632556876715707
21,936,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9711122967207946,0.7629026970342814,0.9874736449377166,0.7856181276032651
22,936,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0573690570401262,0.8155564641771198,1.0678657795128352,0.8415874951377001
23,936,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0320710771384578,0.8150197134500868,1.046856234151285,0.8285104096201473
24,936,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.08675704294693,0.8538344143612889,1.0551917243637936,0.8453794061233091
25,936,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0729515388035393,0.8455174571333817,1.073047982082044,0.8575921295126634
26,936,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8749960873475087,0.6764334209933879,0.872952099653116,0.7014797285302062
27,936,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.9127492723280338,0.7046205727114332,0.9365806875920338,0.7462768101193532
28,936,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.0026892530832427,0.772511455446951,0.9974261940313729,0.7815972170023231
29,936,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.0468125741960244,0.8113434142858423,1.0505245775204404,0.8309056687027545
30,936,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.9787392445124277,0.7774200441821916,0.9502737641473474,0.7650710596992909
31,936,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9677608699074154,0.7691298449429427,0.9577698146013915,0.7645261405151432
32,936,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0080294704768729,0.7943561413745982,0.9667514127829826,0.7778555654269388
33,936,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.9152182586628395,0.7127605216842471,0.916223675482779,0.7398919815608198
34,936,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.9899057996970043,0.7633874968649752,0.9544097616807531,0.7575472904438013
35,936,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.0090969030729195,0.7787180874154671,0.991982159040794,0.7831164638420509
36,936,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0849354770614803,0.8535747919035943,1.1022152349679681,0.8828368848006511
37,936,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0952987952634046,0.8655074761723475,1.1054913897002085,0.8907870969713276
38,936,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9356073646629537,0.7319534577561999,0.9497334025040136,0.7561667063813133
39,936,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9768577818915349,0.7682343247190868,0.9971822143058975,0.7950187117719203
40,936,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0520778622240061,0.8228127350644591,1.0616774939618414,0.8353844495634167
41,936,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0524399474816934,0.8317241957846663,1.0787889185042194,0.8600507379778326
42,936,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0947773770381863,0.8703011546363587,1.065625469773791,0.8472704096399412
43,936,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0941854379464828,0.8640537876136307,1.0890967934945355,0.8710353523540552
44,936,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8578664495072854,0.6654088211150126,0.8308768185559869,0.6619269416791169
45,936,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.9208381636197689,0.7167478649467155,0.9392147087497029,0.7548728943950554
46,936,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9918276996277137,0.762012961721121,0.945986675637772,0.7414530686509668
47,936,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.0343715203423802,0.7970104313628865,1.0296336323239719,0.8039239613222188
48,936,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0423357041403127,0.8218117596810314,0.9809079493294781,0.7881577205455191
49,936,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9463740596816296,0.7519560414735958,0.9230156786623699,0.7314303841030978
50,936,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.9604191474646524,0.7565539589155972,0.9160177809276268,0.7297284483057481
51,936,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8452022439452701,0.659873001397684,0.8622481822382003,0.6883253538170441
52,936,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9327614986774619,0.7266127501886553,0.904599807429374,0.709550945936001
53,936,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.006412375874485,0.7813409018935963,1.0067358689805461,0.8013982697470778
54,936,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.060291619693082,0.8341340997297928,1.0687240256154233,0.8572735684546972
55,936,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0591090814703512,0.8360742494548579,1.0732988511921957,0.8603023170398649
56,936,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9189546597703119,0.7172665106916686,0.9248754900023284,0.7325952075044094
57,936,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9424451463586412,0.7312630410829435,0.9689102956130292,0.7736366313847306
58,936,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0587002725069157,0.8150170164468042,1.0655836781831678,0.8374263446042365
59,936,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1249653854818258,0.8764948446766087,1.1182830617353456,0.8853471822283198
60,936,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.113660544193357,0.8753194465151567,1.051408203241175,0.8423264997277058
61,936,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0780882412346984,0.8470347211165206,1.0818309810720241,0.8684636164038807
62,936,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8868483182849936,0.6855207509400644,0.8514183694245032,0.6805949303061943
63,936,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.868286503587409,0.6726186159904481,0.8804969204341723,0.7074219910139374
64,936,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.952464207850024,0.7330971381476064,0.9261171799058587,0.7269039950260928
65,936,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0491402761802988,0.8017720061753023,1.0636212154107525,0.843179340636411
66,936,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9843797844064623,0.7871080787800607,0.9430774894553671,0.7598467791757844
67,936,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0474055856406423,0.8321980721396142,1.0131978435775955,0.8106479496651376
68,936,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9295811537245945,0.7294864435813659,0.8702104613228914,0.6991173763878419
69,936,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8402122278757309,0.659642617339693,0.8312237045691683,0.6674363403418797
70,936,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0303622094756502,0.8095359676696186,1.0097109440149272,0.7998739528686949
71,936,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.0188940954978767,0.8020654106339942,1.014815913357945,0.8133256080974813
72,936,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.119916819132713,0.8875112791555935,1.1147414729883216,0.884404094076257
73,936,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0888641031816537,0.8608572344539934,1.0967642409435658,0.8700427060866889
74,936,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0361547838956795,0.8179539442608765,1.0525071595062367,0.827258650008527
75,936,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9588297126835964,0.7615413772226501,0.9898547461922601,0.7768921151370002
76,936,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0755095531321899,0.8352452324658303,1.0831623383198263,0.8475751869509247
77,936,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0533327081629078,0.8284547324370292,1.0683376923832741,0.8410743625982073
78,936,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0732074375315355,0.8384980366994358,1.0750835253135085,0.8665652826277642
79,936,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0842190992025162,0.842661201671356,1.0826430740687683,0.8615570846909599
80,936,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.9255033021951202,0.7221937200285222,0.9435589188290677,0.7517580903167461
81,936,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9311951000357918,0.7218712378299031,0.9367504276359704,0.7406198173582045
82,936,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.0201315370521309,0.7848849680504957,1.0365711616460265,0.8166174323516927
