,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
60,938,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.9553786725954151,0.7383164263506162,1.0127391612443772,0.7859138623817221
61,938,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.943370643229775,0.7378578144734247,1.0114951380298576,0.784268637994365
62,938,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.9149401997010728,0.7167233772539076,0.9367968209440573,0.7391368558972995
63,938,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9573246522938428,0.7529398488095135,1.0158344937058674,0.7992511207324401
64,938,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.0571105999786627,0.8186286898423932,1.0875845732045955,0.8464708676253244
65,938,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.168127627249775,0.9302550460226606,1.2459446418741698,0.9758350042966215
66,938,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.7722281309536492,0.6070659137661036,0.7949920832578973,0.6232308734978322
67,938,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.7830969636688714,0.6163970573808715,0.8175976492082214,0.6314228294551374
68,938,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8522353487146955,0.6637195892902275,0.8650140517646092,0.6739716666791579
69,938,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8571246701248947,0.6811813793792699,0.8668402348167502,0.6832074458947812
70,938,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9286483591367619,0.7167104998580858,0.895646114351899,0.7030967004608271
71,938,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1256676817841174,0.8800929806924134,1.162301917087983,0.9106938414746192
72,938,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.1769454372578354,0.9258151111176129,1.226455508862834,0.9620783130199795
73,938,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.1675297213914584,0.9211165216985712,1.214839929539096,0.9560266190154698
74,938,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.048270646972269,0.8320679275400776,1.0680607606097392,0.8445110127065414
75,938,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.0379652348056272,0.8297603584738852,1.0519125183862492,0.8343069404838596
76,938,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.1845485651294771,0.9382831617892309,1.2169905916308597,0.9637068699517811
77,938,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.205635695681411,0.9539526897861713,1.2419688189027827,0.9844505338547822
78,938,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.178426811622558,0.93114416898184,1.2278239822865846,0.9637274226783137
79,938,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1433307873255447,0.9032072145696073,1.1865981745349692,0.9294536247264579
80,938,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0285737639928358,0.8156172677807528,1.0401979127889773,0.8266375702191006
81,938,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.047401541627655,0.8346678897535326,1.0772009852879125,0.8542006620320663
82,938,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.1706786326667749,0.926671388616906,1.1982299366930749,0.9410527652020483
83,938,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.1813600339600128,0.9337906615860764,1.2343120074575882,0.9671766887126662
84,938,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0813665995772566,0.8587704330025722,1.114622839708045,0.8709741694352693
85,938,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.096176686386377,0.8692047282723665,1.1357962920308622,0.8888308100344084
86,938,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.9888512709587628,0.7846321506462384,0.9917033740077535,0.7892521716218368
87,938,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0023302912450427,0.7974673781645345,1.009531413088843,0.7972494548713216
88,938,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.1585366482005255,0.9143935739225071,1.1729443978811407,0.9287714913354148
89,938,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.150537637914056,0.9063396480095728,1.1822610266865252,0.9277887772846707
90,938,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.1163947665931635,0.8835284204785014,1.1560941767102537,0.9093852756688784
91,938,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.167605350242565,0.9200526168118766,1.2159121844387177,0.9578455824458175
92,938,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.0269358216583737,0.8141004007555864,1.0456393492581662,0.8250986172633665
93,938,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.0475564408616616,0.8393077890560919,1.0704476024795209,0.8514348654550518
94,938,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.2221476262577315,0.9685742337849067,1.2541132184115447,0.9912990452794566
95,938,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.2057325331299187,0.9519970428772773,1.2318215609338066,0.973876477481549
96,938,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.1100038605919806,0.8827208336503123,1.1650094959461201,0.9133044408883697
97,938,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.1136242375627632,0.8815964325533991,1.1516420309255913,0.9055084814636403
98,938,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.0196835743093118,0.810711248260304,1.0305065858354872,0.8172131581414044
99,938,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.0332502205123473,0.8228171164921594,1.05145440600593,0.8376259963565232
100,938,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.1694404777463834,0.9245871034874071,1.1840846148176503,0.9391365421814865
101,938,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.1974520640293107,0.9457919256616898,1.2496581730795857,0.97530486248629
102,938,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0675158223954444,0.8502243587553928,1.109921192304159,0.8690214073274931
103,938,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.076534645619084,0.8574944522730293,1.1090294716808469,0.8672068507652848
104,938,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0051016740331142,0.7970372704079891,1.0082027658245512,0.8009935034821305
105,938,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.9883330081638069,0.7880880507657771,0.9877209802453303,0.784025516733874
106,938,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.159739477612583,0.9224148275031944,1.1904582924016558,0.9436817557032371
107,938,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.1347095575570796,0.8942022805072768,1.1748338793479913,0.9217262592890382
108,938,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.11580137517309,0.8860031931669043,1.1533357973471727,0.9095590366618296
109,938,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1059397380461888,0.8726710621059901,1.1431657458369624,0.9010123623613959
110,938,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.0389614254006914,0.8250367925657048,1.0616184714319659,0.843723338308228
111,938,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.019721343854504,0.8081989796186441,1.0212290128135966,0.804213642595457
112,938,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.1755010739734866,0.9293738133918645,1.2133753136358398,0.9608286528565887
113,938,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.1983772335135314,0.9322071480712225,1.2176191560133283,0.9571674035203039
114,938,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0462314666895633,0.8366145170288769,1.0907562156390642,0.860219285339119
115,938,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1074501509168937,0.8768494541466909,1.1454464755605414,0.9031328328430998
116,938,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.0188161144159777,0.8098257348019193,1.0360142382709379,0.823623978868901
117,938,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.0271187811108426,0.8194000533866228,1.0302069901256976,0.8187249122686837
118,938,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.1636598906264115,0.9274810191324987,1.2035238223851532,0.956166355778773
119,938,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.210619779965332,0.9537605418438514,1.2415337255090455,0.9641329370585873
120,938,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.9896865815303446,0.7875930712450318,1.025591420265752,0.8014016234693767
121,938,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1025455293767294,0.8796593809382355,1.1273475044109647,0.8862186190677023
122,938,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.9851794944334566,0.7807144027954886,1.015033650036096,0.8047651989481389
123,938,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.9822253142332211,0.7824225363784103,0.9847549567845532,0.7727651634735073
124,938,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.1197687356199042,0.8821390196680575,1.14139503610462,0.9148474081195004
125,938,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.1687960682942855,0.9128496749422982,1.1910607204845853,0.9336848161843211
126,938,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1054558891258552,0.875823257957255,1.1440388426559598,0.8998485765371579
127,938,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.134905932484416,0.8961229826150687,1.175735132006255,0.9256227701795057
128,938,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.972008460886672,0.7644161719304916,0.9865285369291551,0.7753737454967324
129,938,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9961261707533883,0.7925778304815075,1.0153437081810543,0.8040896154305842
130,938,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.2241279136907672,0.9699694951452283,1.2489791764862828,0.9890296045779818
131,938,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.238089743988934,0.9739383775125369,1.2694447873262333,0.9940026559656371
132,938,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0548314218877242,0.8438884001713225,1.116985903375443,0.8761433773911745
133,938,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0543760111785476,0.8344213666732695,1.100344648069226,0.8644978123912336
134,938,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.029656757961033,0.8220046418170743,1.0565839938911867,0.8375900145265087
135,938,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.0372956653903465,0.8255301828808917,1.040492519545884,0.8238785059150209
136,938,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.1776934552842444,0.9309075543981439,1.229993588572368,0.9747692987944179
137,938,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2236874031853737,0.9759507956099895,1.2537929891026334,0.9884366056781857
138,938,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.011145306239588,0.7976853092077029,1.089927771867758,0.8620980699925417
139,938,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0280291052755262,0.8201095050189217,1.0775401320264386,0.8466118409655156
140,938,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.00172626137251,0.7879047855769333,1.0429113358548814,0.827102329422635
141,938,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0279419762774609,0.8170628140891831,1.034277855521259,0.8201532145295914
142,938,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.1273606903987103,0.8881001068362141,1.1451379624192428,0.914356089097684
143,938,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1795385675933818,0.933263790770784,1.2196757581931668,0.9493482388059468
144,938,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.1814439055772878,0.9289453652432809,1.2296110229903345,0.9754520752426079
145,938,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.1442148826080623,0.9063194997178837,1.19096894714871,0.9490116056633481
146,938,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.021655649652082,0.8160389534039607,1.029307739862516,0.819372275716935
147,938,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.0505970552976747,0.8402466156732896,1.0700244321157846,0.8526264326363416
148,938,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.2051544933998142,0.9515084604920743,1.2245961937160825,0.977257578343095
149,938,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.1932317378497128,0.9400509957911568,1.2328714550132815,0.9809944976839534
150,938,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.191017637658656,0.9406346625726125,1.2450324115223648,0.9866403862434614
151,938,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1930978067655955,0.9459242943697832,1.2441270985394828,0.9911111040998049
152,938,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0259043478609005,0.8171979892599114,1.0399743448268366,0.8273434647063476
153,938,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.0775387272640669,0.862159107575262,1.0864137870840447,0.8668611631812394
154,938,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.2254824959749275,0.9698698081071823,1.2483991711773563,0.9990406324377827
155,938,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.2109335642451375,0.9591362685595091,1.2479406690852155,0.9880702180149995
156,938,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1430566941693654,0.9077011365552564,1.1857883371735392,0.9450571343434203
157,938,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1606615256039277,0.9194274422918381,1.2121642924286955,0.9636855634837519
158,938,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.0345466942569557,0.8261725955191751,1.0496119469800005,0.8400263203498466
159,938,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0759591371050554,0.8571941274423232,1.0944768193194867,0.874274002703472
160,938,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.2303465083509968,0.9742537605228752,1.2620401769946756,1.0121821751613198
161,938,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.2159534258070397,0.9632419893986326,1.2515369094737427,0.9902973714259761
162,938,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.1080497598782804,0.8765964544693022,1.136599361542173,0.9013387444276533
163,938,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1129332070495945,0.8817495050112499,1.1507290101958918,0.9173537281041506
164,938,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.0280409879208634,0.8183547374423505,1.0386528103063557,0.825196180470212
165,938,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.0812544874559218,0.863503006809124,1.0973715955762828,0.8751463480235018
166,938,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.2220602179241544,0.9669606173486331,1.2477506321505138,0.9922099729936176
167,938,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.1918383767192944,0.9409758410182706,1.2238502413934733,0.9717398695329108
168,938,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.1776907560805139,0.931166962906961,1.2252258217919174,0.9736886386659996
169,938,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.143994174532204,0.9072152114409728,1.1827962048705762,0.9420104734496683
170,938,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.031538217255693,0.823342772357983,1.034408247876971,0.8229080799303127
171,938,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.0586577256508947,0.8469041720299865,1.0751202537174944,0.8574434641448446
172,938,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.2294100397068362,0.9717320501539489,1.2454607291905058,0.9932524240888159
173,938,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.2059200111403805,0.953631913837084,1.2461341070677672,0.9864840840530062
174,938,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.1461428259440551,0.9105925513010577,1.1879128221860735,0.9470927937092701
175,938,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.141969484631373,0.9056005250687718,1.188834305104206,0.9464034344751344
176,938,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0563102818525034,0.8449509790159534,1.0623307124260324,0.851300860277101
177,938,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0989509652939349,0.8757852494948919,1.1141956247407971,0.8898227158024974
178,938,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.2400634675116196,0.9758315990309577,1.2672691597138241,1.015999322980472
179,938,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.2241139304458162,0.9675254802943275,1.264395640222699,0.999172610557119
180,938,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1679305345569087,0.9231652670061749,1.208240695613489,0.9621492186075994
181,938,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.20434736247266,0.949573023167778,1.2582165114577433,1.004327106998502
182,938,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.020573256883224,0.8193311041162238,1.0370360096830484,0.825725034642732
183,938,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.024644642472613,0.8132405891608883,1.0409180553891757,0.8255112054291781
184,938,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.223031484281811,0.974530111920516,1.2539066949824444,0.9964847219290325
185,938,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.2113231397359354,0.9565355753591009,1.2429534592144447,0.98200516531183
186,938,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.174284435408573,0.9283251343566828,1.2122586033135736,0.9638257746597471
187,938,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1379758155139943,0.9006689002532583,1.1770378454376702,0.9372296807432888
188,938,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.988779404142766,0.7918509333716658,1.0011557764054622,0.7972317631306719
189,938,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.0608970945243623,0.8479680907849543,1.070893229508952,0.856831887259888
190,938,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.217393647647869,0.9661330335126818,1.2551121042340072,1.0028126012908687
191,938,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.2382903577896542,0.980319195824108,1.2774971719677843,1.017213325768659
