,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
67,934,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0373320913978445,0.8217932982306915,1.0423881427906905,0.8156756899984118
68,934,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9557913091780029,0.7496149932586945,0.9281126715553426,0.732563805207895
69,934,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0107216870477327,0.781672386741588,0.9917592384439853,0.7737940018259452
70,934,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.8604138043089845,0.6751717863482912,0.850001252530194,0.6614453019371861
71,934,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.0472293657943876,0.824221306026388,1.0528083710475264,0.8154038460905797
72,934,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,4.019362199246474,3.268563673680008,4.122552777379401,3.331725779075928
73,934,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0469071983280185,0.8313489598450735,1.0401201607308816,0.8282384059025696
74,934,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.92634169023189,0.7322381738710103,0.9316137053930756,0.7292048118883723
75,934,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9568082669434026,0.7574595805210561,0.9635839113636679,0.7532534910653691
76,934,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0150851229613997,0.8065408944659253,1.031898463357569,0.80578753332425
77,934,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.038803001860216,0.8195640689685083,1.0536727088760627,0.8197939073685793
78,934,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.075531394892438,0.8522236377072547,1.0866012517734898,0.8568930073482733
79,934,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.101158950527174,0.8665171693123875,1.1041192923806076,0.8679576836931561
80,934,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0160939094906336,0.7981227459322058,1.0266022724674686,0.8010472049668009
81,934,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9582912888314044,0.7545799861170113,0.9607365145170318,0.7486559779744746
82,934,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.0516748606164572,0.8261133298995875,1.0793137625922233,0.8455715131594351
83,934,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.086471923054358,0.850414818340366,1.1078987418150352,0.8694116544788767
84,934,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1084970616290313,0.8615146857610253,1.1159750643024398,0.8684609953339009
85,934,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1166811288129188,0.8777888333597013,1.1139498792401303,0.865942277538366
86,934,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.9059003143664119,0.7095227643023764,0.9191365110043724,0.7180125611317824
87,934,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8737933483163232,0.6803700872604175,0.8956320382886639,0.6971428297736934
88,934,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.0319359391440899,0.8045699114784175,1.057276163218736,0.8199712974394978
89,934,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0348362450487223,0.8087514811962178,1.0574267526043355,0.8297391187952805
90,934,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.046122678378353,0.8289614621909471,1.0369108547725918,0.8291380750414837
91,934,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.034771506438255,0.822051284031646,1.026474704985967,0.8198388322092828
92,934,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9358941965347412,0.7381477023945274,0.9422960251595426,0.7349641407429612
93,934,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.953384354029046,0.7531529330742048,0.956810915788108,0.751308220362149
94,934,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.980954681050344,0.77039615726587,0.9961038027670465,0.7764334965084966
95,934,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.040413307911567,0.8258292652657621,1.063400702906478,0.8283774840591882
96,934,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0786170633948968,0.8536114647576737,1.0931717230029618,0.8571433567990696
97,934,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0944821575056503,0.8607423374267701,1.099379262173753,0.8657468567342059
98,934,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.9464129837004264,0.7452828772005048,0.9516740054369273,0.7363441624472773
99,934,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.9354098325561865,0.7336013580742167,0.9431537972132649,0.7371898779682456
100,934,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.058184173053674,0.8253367121908927,1.064870610689498,0.8305345160394455
101,934,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.0917881394510407,0.8545509582634434,1.116026520799872,0.873530073370403
102,934,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.1650101773755244,0.9037445352053843,1.1635596669649673,0.9012254319326611
103,934,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.1326291483523883,0.8896311722270521,1.127701559385568,0.874234857316396
104,934,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8760893718656115,0.6841638010891553,0.8872174850721559,0.6968615372905788
105,934,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.9020267663958887,0.7043643379397101,0.9172078880863684,0.7172715222267304
106,934,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.9669152984553384,0.7567295220029714,0.9894217745151314,0.7821544159045223
107,934,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.0511491510316409,0.8208497584833152,1.0687775281746015,0.8389487702207487
108,934,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1056179316953396,0.8800984763841141,1.0969298593559687,0.8744681970906638
109,934,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0448039482649834,0.8305480612740309,1.0380471432883287,0.8269813576830838
110,934,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9447372858572695,0.7483353199578803,0.9586855709647031,0.7524557985911797
111,934,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9760857996090396,0.7716801089135379,0.983685470318835,0.7679944516099757
112,934,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0079323957654824,0.7915451549910255,0.9995784318229018,0.7737604085966925
113,934,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0503452382713312,0.8327668748879474,1.0830811279459294,0.8423440450878938
114,934,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0647798481617983,0.8418666958181439,1.082277674302456,0.8536551993833154
115,934,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0753194661422258,0.8432334968532648,1.0884856702315495,0.8594615530441103
116,934,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.9192380009641089,0.7177938881901489,0.9216716244278707,0.7111561580677058
117,934,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.9349854254241216,0.7400691929425257,0.9601127175563265,0.7465021615359796
118,934,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9966933243111097,0.7716795716776979,1.0101306497616631,0.7866087747454134
119,934,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.1018110701475765,0.8692117573464112,1.1311112376525343,0.8839009165688302
120,934,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0998790066672768,0.8542553945009423,1.0863614812898519,0.8451536221664022
121,934,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.108397932222917,0.8759538452066804,1.101508890823768,0.8589535312940313
122,934,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8578106652239001,0.6606310196003301,0.8561162912565295,0.6732578280638343
123,934,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8919057364216942,0.6905944585793515,0.8896266547871564,0.6880168429133978
124,934,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9410561501380305,0.7263980846314316,0.9632377718458727,0.7485002593947179
125,934,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.0613317679691194,0.8258102016851759,1.069804026356302,0.8335567736615351
126,934,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0720849561995616,0.8508450981694049,1.0615371806991019,0.8431180197606484
127,934,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0674884769794197,0.8477566854096467,1.060079636481079,0.8476337536469739
128,934,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9102983110730206,0.7172334081894114,0.9158723495238064,0.7060571246273182
129,934,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9313268464906677,0.7390694051234787,0.969554118544576,0.7614210119889606
130,934,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0214896770066204,0.7995494662538803,1.034097037586887,0.7971645705247263
131,934,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.059206649464364,0.8317792021404551,1.0745688606666748,0.8326776890643064
132,934,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0835219866984038,0.8557112364556271,1.0895860859948723,0.8592735071777404
133,934,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0668763964659551,0.8430500771450001,1.0844072821405162,0.854997516321941
134,934,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8714615880618563,0.6896352231290563,0.8973200722161546,0.7040556172546348
135,934,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9274270935483079,0.7317879487720038,0.9488540409535783,0.744477297484705
136,934,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9965439437198678,0.782435808765257,0.9854303109006463,0.7717877647829382
137,934,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.1117622071785518,0.8686933456827608,1.1414793580818245,0.8934841093794589
138,934,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1087437174047992,0.8660964205959928,1.103400785322572,0.8702114576388738
139,934,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.1391974423749736,0.8927027274199343,1.1266092373064336,0.875716126515963
140,934,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9002411686850512,0.7009140864218059,0.908045156453286,0.7034723461872986
141,934,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.9136054364962064,0.7197662415163597,0.9196415109942956,0.7154182375007881
142,934,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9106165247296274,0.7088312947441519,0.9216266629213101,0.7232000274113017
143,934,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.104238667684341,0.8623177251768414,1.1300986396116708,0.8878788977737946
144,934,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.023657352455946,0.8193181431573378,1.0205774038618456,0.8069983099155914
