,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
136,930,6,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9360197951227591,0.7428629065788461,0.990482322538365,0.7862964661557813
137,930,6,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0591888243995238,0.8451500617226132,1.1014435467265498,0.8663708097288098
138,930,6,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9079505200063921,0.7033325301107086,0.9117300447290766,0.7090911930739267
139,930,6,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.9167781898663095,0.7248426866751174,0.9087435382968276,0.729163140664354
140,930,6,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8542016885979349,0.6679744600634283,0.8720755034131327,0.6948365543012618
141,930,6,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8331245027095022,0.6678271301441195,0.8318733135669516,0.6644079451800983
142,930,6,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.8875988675939346,0.701412431765,0.9095017916258763,0.7196056914561525
143,930,6,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.0124098598696092,0.7988835320844924,1.071793839233664,0.842168350987535
144,930,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0398523142913505,0.8294836100723764,1.052334014152488,0.8478938071276438
145,930,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0963435027162263,0.8763037422159461,1.0992902667837066,0.8893525226312982
146,930,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9773196161676829,0.7753702389356194,0.9895218363270816,0.7918695530871397
147,930,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.938651610793948,0.7445459055835647,0.9616676515780687,0.7685208038888884
148,930,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0879910491535987,0.8586279407985805,1.1273008898760841,0.8873808620066327
149,930,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.1023414140704477,0.8769555916187578,1.1545889119172001,0.9138869169630185
150,930,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.1813346523059247,0.9507777918137021,1.1790564158758488,0.9579554283143197
151,930,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1162429275861536,0.8946230333476849,1.120791616195511,0.9094985910052489
152,930,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.9080423864139638,0.7282933053522173,0.9211311921534611,0.7352584236390416
153,930,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9415862878866399,0.7516524575646606,0.9620986912009698,0.7684850261536371
154,930,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.089300699133598,0.87322972391154,1.1180310166276404,0.8827659788413539
155,930,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.0549039862934935,0.8394880084441263,1.1028908996387863,0.8667839782218104
156,930,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0578627733290522,0.8357825585064836,1.047854576312987,0.8393749247220432
157,930,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0849092476145217,0.8563860347634622,1.0711639425721706,0.8591896747964471
158,930,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8717399253950759,0.6932307217196384,0.8891732910544902,0.7089584175069171
159,930,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.9070570200799222,0.7200055763854492,0.922781943978645,0.7389478092449578
160,930,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.0414299763136456,0.8202710393730033,1.0475691396086755,0.8263372694981994
161,930,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0710279406788095,0.8565866637948149,1.104739101429044,0.8759574838833557
162,930,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0505619373316442,0.8415027535635718,1.059486216049917,0.855860008936711
163,930,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0189655556354573,0.8125315957977175,1.0323640039352229,0.831468505799617
164,930,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9726711564144153,0.7706294411094984,0.9828812313300243,0.7854043891670892
165,930,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9569584289930709,0.7607819858060846,0.9825973823343801,0.7876773936457794
166,930,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0661824938622226,0.8456730118259754,1.089225425334868,0.8609759576317414
167,930,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0938758512042077,0.8699211633191088,1.1538091902315772,0.9167035973955108
168,930,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0755644331562144,0.8573467044175164,1.0771459290863061,0.8673031870228105
169,930,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.1053832518263351,0.8857802376971393,1.10542840411495,0.8959271667751336
170,930,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.9412973260634834,0.7584615854973802,0.9409095419208497,0.7517055708140549
171,930,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.9274750710513491,0.7452220755649099,0.9414659365637466,0.7516396477254528
172,930,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.0832345139750164,0.8580401500250961,1.1083995927195773,0.8702648841736009
173,930,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.0732446336910026,0.8518331181517017,1.1067590885759366,0.8719113187851296
174,930,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.117712201610117,0.8877200500531024,1.1052820120370777,0.8893785565216887
175,930,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.0590277003122417,0.8317183556295576,1.046843856222042,0.8392131522391114
176,930,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8522411555193856,0.6761106439102126,0.8761114517829532,0.6961320121899787
177,930,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.869005998345005,0.6887721535787362,0.8914720033786072,0.7104921465725746
178,930,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.038508121878265,0.8189356347243119,1.0575913145764937,0.8357494455841304
179,930,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.083821551789167,0.8662425965827208,1.1020643590582013,0.8749585138650398
180,930,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0244196699379677,0.8164768258134935,1.0391469638593378,0.8357942774098241
181,930,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0114550496023533,0.8077939350750333,1.0260009154853849,0.8254854697934834
182,930,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.0001988039208431,0.7946790693991457,1.0165709150129858,0.814617852688842
183,930,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9522327665913035,0.7534862140041915,0.9760894084847079,0.7794077119264189
184,930,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0743119747512733,0.8489907757099558,1.0941206080591903,0.865695432332212
185,930,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.1057265852696676,0.8843254920507803,1.1625908727688479,0.9185109397279861
186,930,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.037480070776342,0.8379321032866578,1.0330883568778964,0.8306520849073638
187,930,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0533250136547232,0.8445844417183793,1.0522519487590567,0.8468611186391057
188,930,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8992791628342004,0.7206530546257707,0.9072918610561747,0.7257591155044826
189,930,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.9874174884588979,0.7869644410875481,0.996967742749477,0.7954999076076712
190,930,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.0682040044538057,0.8511387760693904,1.0917058348901574,0.859296679309235
