,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,0.12071832764097498,0.08510559325782185,0.1099809323554034,0.07741540188167582
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,0.1265188911056294,0.08413331473040322,0.11588177125161839,0.07571060538044991
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,0.12568968133752614,0.08431785706316491,0.10568372104336457,0.06888095026532187
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,0.11751057659358963,0.07926656271127125,0.1176643026750435,0.07315092578542948
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,0.12296521967620297,0.0844761457359731,0.09835318437055723,0.07301621859755823
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,0.12210281676435537,0.08724145864371548,0.08229779211334289,0.07063158442620728
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,0.12901574712995664,0.08230971944527288,0.0922052922876879,0.0737647393998168
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,0.11199141760791034,0.07734179204631221,0.0965619953126493,0.07198884737586925
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,0.11039196031862826,0.08051698581698355,0.09012586939276394,0.0685017817610956
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,0.1295461139462001,0.0860145293787833,0.0954627053679657,0.07146014491235907
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,0.12703301553849813,0.08542211114153901,0.09247074794925232,0.07153406958548622
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,0.1442740444103767,0.09428468121367523,0.09059804697236122,0.07230792125892019
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,0.12265305880737659,0.08037551927973727,0.09337973375264894,0.06891949852013984
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10953814464942654,0.07913939627243184,0.10092033240935858,0.07567923899944483
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,0.12393227500655847,0.08250750825909543,0.09973082156360243,0.06843412388459744
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,0.11537744447742848,0.07963437839585177,0.09495614820644456,0.07150074204108776
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,0.11146010652751988,0.08138481752942868,0.09786396669196729,0.08028586084405587
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,0.12447021293759163,0.08568356019099503,0.10502205434903293,0.07547735967507596
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,0.1203451290721371,0.08192146026474224,0.10362412587524411,0.07441432097715449
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,0.1169139685718188,0.0785144711401462,0.09383885756317333,0.0682395211981762
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,0.11936106599212204,0.08144437165566065,0.10898847463733824,0.07629529812807154
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,0.12247979647853396,0.0862860461883454,0.11444004939374638,0.08163654668238954
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,0.11865736526345588,0.08050796489159788,0.11716785180786676,0.07907324147257574
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,0.12067771026641329,0.08156783152241076,0.11520394539938002,0.07952019942083983
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,0.11294971624911472,0.08247414409386199,0.10481779883806275,0.07603779848972592
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,0.11763600275704124,0.07762290651838509,0.10399906044355227,0.06988237855464396
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,0.12383527779983151,0.08565639663490242,0.11207863854432423,0.0754498787759175
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,0.11634550914590314,0.08027743928407242,0.09885293815167173,0.07061706798332464
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,0.12434428769262001,0.10071539981479762,0.10379854844718638,0.07687056489084194
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,0.11658837142254343,0.0933154487297788,0.11443481920936714,0.0894943735733395
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,0.13211671541862033,0.10908919960112798,0.11057281724872374,0.08130141684725575
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,0.10801117672979046,0.08356277784730051,0.10462842079493283,0.08132349905454297
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,0.11978813898605771,0.09597517399801253,0.11621854731937765,0.08627453450789511
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,0.11621127190522242,0.09756876279068323,0.10639904936735216,0.07945913226109659
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,0.11791292437312301,0.09746429397150949,0.10704534195178932,0.0822283651821754
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,0.11336666828325065,0.09395757241168004,0.1081626454161389,0.0797576935266533
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,0.1114842016558868,0.09249332507978607,0.12535608195334208,0.08795328848552034
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,0.1063084731907436,0.08560609644221716,0.10928549609961805,0.08692771445330752
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,0.11182066973535988,0.0908166439104408,0.1263681375642413,0.08659626005910188
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,0.10524716038126712,0.08167451403731367,0.10406365862596571,0.07825237592072577
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,0.12211570040531441,0.09544524564829329,0.1216561046001312,0.09565712132862317
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,0.11872834271828206,0.09739308561270871,0.12321057312753635,0.0874693092852864
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,0.11216109524188456,0.09337751897540436,0.10762510472752282,0.0788659398949623
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,0.11329639549485898,0.09002821832307495,0.10538713711253749,0.07939499712713607
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,0.13474551216207284,0.11036618382333598,0.11727004809066756,0.08841009839063008
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,0.12882732494253846,0.0973015727890881,0.11846090795239032,0.09264288235899891
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,0.12589347874389298,0.1032986530313503,0.11671164515230985,0.08740099667708413
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,0.11704249353556112,0.08675960948474104,0.1114379538576673,0.08601178972194354
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,0.12046753260496407,0.09248007117554734,0.12415454334685676,0.09953317599498834
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,0.13042947378445313,0.1078273129507004,0.1220762260251152,0.09528915183940934
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,0.10927041094523572,0.08361017099866298,0.10928034268119428,0.07766042037950972
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,0.11470933061156799,0.08878812372366329,0.11179454918004547,0.08469921169932598
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,0.1081510348794107,0.08600176036637647,0.10405947180746311,0.08008823973619554
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,0.12191495930635957,0.09933642953836888,0.11020637677150197,0.08716544170622101
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,0.1094505863695766,0.08762567025079714,0.1052827046805784,0.080991766380245
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,0.11089665439609028,0.08855703471242718,0.11068305588658142,0.08671725348645634
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,0.12835832180331835,0.09935621038905099,0.11670029194231553,0.09577429301145582
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,0.11222891435677561,0.09024057215675495,0.1132741804462717,0.08434667435126934
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,0.10672320551426466,0.086983551858102,0.10434268029038549,0.07889599282080065
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,0.11023784830567566,0.08819053335968462,0.10571080414772856,0.07942372288702697
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,0.10982206567346432,0.08970772185033794,0.10914659806936897,0.07814355594402132
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,0.10561021653213187,0.08530529899680038,0.11321771156758921,0.09099663096590024
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,0.10802030065696681,0.0823654619447479,0.11354587758194214,0.08029973327606905
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,0.10725717423100264,0.0839718518728779,0.10354423715839312,0.08006591187753034
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,0.1124481370486513,0.09068037297974188,0.13196663824928936,0.09569381765288588
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,0.11550369350262371,0.09062723024435204,0.1118265851938696,0.078846524600199
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,0.11384500457161736,0.09122734077976234,0.10535653531345385,0.07758266225136767
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,0.10371618252235354,0.08226923465881841,0.10503892002168641,0.07657507273964294
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,0.11704381579577881,0.09576115031007446,0.11399262118074331,0.08401389778752215
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,0.11860607086313986,0.09010046028574485,0.11729731147011005,0.09208009807196786
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,0.11507890351247968,0.09771102074473452,0.11984184354443103,0.0872252158586602
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,0.11508605795357851,0.08541909244887778,0.11309309426619502,0.0857454950680358
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,0.1171740934302769,0.09108347121470908,0.12026039814250851,0.09439124105309019
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,0.13481317586973954,0.1064244700363293,0.11478713545125326,0.08197042083413149
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,0.1116454424208695,0.08413624404542494,0.10623078442906139,0.07955332532715988
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,0.11616128779487317,0.0860397413167442,0.1121805403063758,0.08449329685597144
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,0.10796287798161273,0.08509072567841364,0.09943146626701685,0.07988007240625142
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,0.11297198679036835,0.08830940623632313,0.10629207301756922,0.08640759328649143
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,0.10131301676207811,0.07962691846293542,0.10538596236822449,0.0809835837320455
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,0.11105061567790209,0.08937853518268352,0.10362910114572549,0.08314807596406108
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,0.11634665574453451,0.0901973980018569,0.09802248430440592,0.08123034575216341
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,0.11294729714153375,0.08979163451704557,0.10468035974791406,0.08338837858212625
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,0.10744726859789386,0.08721663341360596,0.10188940671841311,0.08193857430763016
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,0.09888415723246355,0.07931276736321854,0.10067988933762108,0.07996404101005343
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,0.11746648093970731,0.09093367813754184,0.1050948807141744,0.08430251119162573
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10399546483204597,0.08289841589313073,0.11092738712600639,0.08594052695868913
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,0.10783858118943053,0.08359547328154295,0.10588878383679372,0.08186987782347724
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,0.1051921369494761,0.08275764242923965,0.10206917127489051,0.07889371165579116
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,0.11000565138123261,0.08627489990725737,0.11836806357537645,0.08985000548263355
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,0.11045581762737104,0.08467500661176504,0.10628691402197732,0.08348080603888576
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,0.10719034409334087,0.08544213391242729,0.10457285588621243,0.08142556769419086
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,0.1067487560238229,0.08476151796654972,0.10413982967138302,0.0794976395326513
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,0.11691715313371916,0.08515528791099122,0.11780201746073092,0.08642754343402864
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,0.11907320878605095,0.09034675715175088,0.11433177697966923,0.08999080491139422
