,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,0.06183896939335392,0.05095557299105422,0.057976163609124054,0.045432166707091444
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,0.07540031601192296,0.05518823965771365,0.0654620999027772,0.047774125837750536
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,0.0582309873333804,0.04800394518209001,0.060355827308311794,0.043725518858931695
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,0.058918664224183376,0.04773972367897323,0.06158169974263822,0.04844645502734346
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,0.06697106606705419,0.05392053427887784,0.06641334701388268,0.04782949742911857
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,0.05565848255831377,0.044554931768916256,0.06295253049239691,0.0454051992285907
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,0.06282821375132414,0.05254484123188601,0.06391766201190349,0.04726820218694275
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,0.06010880867595335,0.042880785358079376,0.05018348375032134,0.03777167834798259
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,0.06246725388231199,0.05310971692143089,0.05197248331092502,0.03877081799072669
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,0.05988639321968654,0.043408121933628384,0.054201247373656024,0.04036551298297917
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,0.060001671802658474,0.051326166390481216,0.05148577450939206,0.03723640865804177
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,0.06188286118791288,0.0534918572899769,0.056794461145935476,0.04096378835085592
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,0.06295041062923637,0.047001465742462493,0.05354258558950503,0.0409223846639012
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,0.057158122007773864,0.04840124446625962,0.05908720368009176,0.04520748157723492
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,0.06039339245530003,0.04917130765921443,0.06162265285829896,0.04336983627373713
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,0.05732979250205999,0.0446409921796806,0.05379737733083677,0.04470142437480248
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,0.054795688563165974,0.04749059515305047,0.05715910054135426,0.04290390983200706
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,0.06062925454075994,0.04509832569646936,0.05947195914930292,0.04543868927206002
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,0.06031457398696464,0.05215127443430065,0.06264166995563936,0.04869589479878658
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,0.055587312286145996,0.05171803438311531,0.05888543032693562,0.045414111213827935
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,0.05623806155651291,0.04210716517988608,0.06078076766163283,0.04517003965946076
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,0.06441873223497332,0.05042345353961713,0.05424801764164327,0.043416293237544236
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,0.058826175898571226,0.04901091699957108,0.06423570052115622,0.0473620715125912
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,0.06328482304041634,0.04603805546952811,0.05860758477411037,0.04330044042838473
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,0.0517983001866895,0.04097611114955384,0.05791776198735491,0.042338971426600834
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,0.05835246507811453,0.04523520637150984,0.06076548666784816,0.044099985008191935
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,0.0553163872697148,0.043731681471964906,0.0648641925706968,0.049563289894399114
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,0.05378779139414732,0.04360063871213095,0.05930663355455005,0.044316804235147694
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,0.06376033394763096,0.05230537828109815,0.06558919649610281,0.05086890870431878
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,0.06139832344298773,0.04851341627269156,0.06600388378622671,0.04854987206293775
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,0.05669915115201757,0.04483566018691007,0.05983001931646366,0.043516932790645474
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,0.0965626024991266,0.0771425166309742,0.10849962145993045,0.07611460770387588
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,0.09828441210726849,0.08028678248340866,0.11313690964996098,0.07855840053185163
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,0.08533018010973077,0.07003333375406169,0.12222688606302419,0.08274453701884167
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,0.0905407016958228,0.07708601965504706,0.1250054849405052,0.08496317092444755
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,0.08968891421847323,0.07532728143028564,0.1117166502669767,0.07599095651787995
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,0.07781352901264614,0.0655073768153014,0.1218300179058927,0.07900881966428483
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,0.07689358901017408,0.06566194794578797,0.1309236598216863,0.08305687883549841
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,0.08692243621863086,0.07313629956794082,0.1207544089939828,0.08114260358212211
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,0.09840727851124202,0.07656195174177156,0.12112332256324146,0.08429588521043067
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,0.08650725165704591,0.0719493369552055,0.12107160568232718,0.07909318988008494
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,0.09502301992553998,0.07213738888721342,0.11813903625708792,0.08783028243590218
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,0.08341539073647018,0.0664716522325025,0.11400012975077005,0.07852627886278012
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,0.0909121911664031,0.07793810063515451,0.12157400818902035,0.08215285348617103
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,0.10121879267672715,0.08027590516775408,0.10630917622328567,0.07567913023989666
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,0.10370563694802729,0.07425022792223603,0.10650305769801216,0.07506443808371017
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,0.09767941624056863,0.07490651758059581,0.11256417220861858,0.08200420312169733
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,0.09964034028286035,0.07913773602068287,0.13371858813700016,0.09653384188113327
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,0.09173752835253167,0.07306131327063424,0.13519753176158783,0.09605674630912749
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,0.1026983875965801,0.0802422885415396,0.14823314800813428,0.1051499694091459
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,0.08855258731133663,0.06988527381817128,0.12820185899171704,0.09177877280175124
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,0.09048682900470227,0.07170813860036018,0.12424402605550874,0.08758575086849744
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,0.0993795308877692,0.07793975796708892,0.14034765192526744,0.10317022712511047
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,0.11019474238200358,0.09001699122925032,0.12911372142805394,0.0940034316947757
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,0.09873948154001325,0.07945459689209412,0.1199253545857997,0.0829498118564045
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,0.08569068562969324,0.07263398377665259,0.12978884249162745,0.0882630620911411
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,0.09269844611586746,0.07767824896909294,0.1228621502554991,0.08475157563285374
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,0.07681434819498272,0.06483459935305085,0.12578892409998474,0.08386680136864837
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,0.08024087986495831,0.07122291999995777,0.1201917176477458,0.08090890289905638
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,0.08882113840150088,0.0718829897294742,0.10537016929431187,0.07070445549058263
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,0.07824162128492304,0.06633973362824266,0.13368336062645042,0.09066645126662763
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,0.08250037520481826,0.07041200794596453,0.11456669689453616,0.07848207263502659
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,0.08324990925679533,0.0724125333445412,0.12879731458446744,0.08341088616207122
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,0.09525359327904753,0.07381892896075383,0.11731220103102612,0.08113311862255246
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,0.07827988144958435,0.067866271010335,0.12457050535705518,0.08297055935676999
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,0.09449050521337034,0.07691800208123481,0.12596369987623227,0.0860792042219143
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,0.0839518025802573,0.06963015894928941,0.11327490854406377,0.07685408477580664
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,0.08858863925440577,0.07528443799137441,0.11854134507121178,0.08447616215294
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,0.0849511979765992,0.06673546932337994,0.12248178170770078,0.0830897772303887
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,0.08649883417700681,0.0672741343985262,0.10675009310393747,0.07191143653858996
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,0.09217848608657889,0.0709670865140368,0.10544998740342115,0.07196361426869989
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,0.09888717372981246,0.07740425306250019,0.12498750663387848,0.09282863724879127
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,0.08485479623458791,0.07027534112590329,0.12257995922947688,0.08963248810082379
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,0.10783500046917205,0.08748671154203776,0.12370270435896273,0.08997240604178251
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,0.09054544567617641,0.07308679569141933,0.13000428953802895,0.09435036277014715
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,0.10169987302606712,0.083749314709922,0.11546572340295104,0.08190221045735767
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,0.09705345139656199,0.07600494507010098,0.13742734171054458,0.09115273004072166
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,0.10821368398277638,0.08434768182389368,0.1135518827894277,0.08034498454916221
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,0.10874670658238497,0.08142999821736362,0.1036171075575034,0.07438810809586748
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,0.09216480267134185,0.07692066777542866,0.11056028270332235,0.0782552824126032
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10056532633608394,0.08156696947421925,0.11205423814589066,0.07671819045864255
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,0.09794273740705661,0.0795484058152788,0.1159759550565996,0.08016380912651243
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,0.10111041189012156,0.08175742553424731,0.11004925986278913,0.07376861909970825
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,0.09118761838168013,0.07469886465129552,0.11791267667247307,0.07802077688189725
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,0.09537457445265721,0.07528989465433808,0.09726008968567414,0.06569181200876663
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,0.09118045488550053,0.07692359205333162,0.1098012369723463,0.0736940854489722
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,0.09882408596095915,0.08289492674088524,0.10530332106725154,0.07204692349383536
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,0.08603516969527872,0.06865851485648547,0.12216810230676092,0.08162871886031715
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,0.08432692911039336,0.07145903526580931,0.11774636903921226,0.0795316466918186
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,0.08750460410331462,0.07251492969278876,0.11077092716798985,0.0785973077537765
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,0.08709831902638049,0.07241563397931373,0.11412505443329789,0.07740914593177023
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,0.090554171564836,0.07653621052316319,0.11087405710340445,0.08297291477293532
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,0.09142777924423122,0.07169926272957208,0.11822070961473527,0.07594851401583104
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,0.0852293199231001,0.06681859650394388,0.1099745057144745,0.07628846442968926
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,0.11126601526080991,0.084883272968476,0.10359309691832584,0.07570385774834214
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,0.09681290814631614,0.07755762882156342,0.12546677088625452,0.08423984735429609
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,0.08032682800942964,0.06572108430567374,0.1324867916690736,0.09527328675696718
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,0.10270569244332549,0.07974772355447081,0.1304371108537521,0.09073884907289032
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,0.09864570611674935,0.07837116234072453,0.1161131868999803,0.08660755233492871
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,0.08630418022135529,0.0731375524625907,0.11971281889042759,0.09023880164220877
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,0.09163048268720153,0.07405518342923138,0.1251461538978666,0.0925925420934494
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,0.09130419260340113,0.07335897279634923,0.12766203117111072,0.09438359151427235
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,0.10809288739408723,0.08190530340540875,0.10634319892398796,0.07745253340906902
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,0.0832963837985907,0.0627914185745492,0.09523019515546309,0.072950389286555
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,0.08543341518603151,0.06545818738967589,0.08963006879955485,0.0697158533951324
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,0.0877885863236731,0.06498268381728584,0.08745485710667286,0.06844990158442324
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,0.08525389030273758,0.06165299319466064,0.09166712393334309,0.07159301715415048
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,0.09119679566725143,0.06970010991299655,0.09173586256027891,0.06915092711032433
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,0.07693463433781952,0.060841866877790335,0.09309179939648222,0.07058844024629589
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,0.09572955689496533,0.06397819673385428,0.08151950295686249,0.06396030460960088
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,0.08782645269729057,0.06462965191796079,0.1014357260983387,0.07712972163090571
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,0.0932282312277678,0.06666419916040076,0.1036843908211026,0.0775723392550582
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,0.08731066848637897,0.06415257463702057,0.09399793869518615,0.07416506260065162
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,0.10402138002204175,0.07469983933173939,0.09502642831986895,0.07571297934262927
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,0.09585064475373771,0.0639633198177328,0.09983364654469283,0.0765967033305686
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,0.09419672720230075,0.069513576218622,0.09565256211254726,0.07403476595922308
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,0.10296996333162338,0.07225588690488692,0.09702495609508065,0.0795325677846014
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,0.09124788639137882,0.0627208219523771,0.1038289715795545,0.07835668111305831
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,0.09405008691262808,0.05926939479652558,0.09226425725718705,0.07209079710129708
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,0.12752065979583835,0.0959334067946446,0.14754996449623747,0.11479388812059284
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,0.08281866802137544,0.05736040493029753,0.10039303510810259,0.0797269349741975
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,0.0789664046387675,0.054003030648100525,0.10957162321370331,0.08185578261284936
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,0.08103345021439372,0.05310458787281895,0.10640984219805251,0.07857528577004946
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,0.0923049464312707,0.06351951215027109,0.10016802177878184,0.07755073270388309
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,0.07723649608242472,0.060239915839193886,0.12241114354396654,0.09140350229936044
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,0.10026248396206679,0.07464882078124244,0.11573685600390299,0.09203598805161949
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,0.08369828126509964,0.06397827126773058,0.09964005907182251,0.07962332776692319
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,0.08409076664122783,0.0623183170378621,0.08451222984410149,0.07000698712804565
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,0.09568111230641266,0.07672761399624439,0.08816571803097938,0.07215454308317554
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,0.0829661400157451,0.05526614988272143,0.0935431695108514,0.07249356070297294
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,0.07914637186627965,0.061868602210046024,0.08940063130329609,0.07095087172632839
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,0.09857156032755762,0.07276597136606563,0.08194210388043646,0.06111617636442096
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,0.09295684913324995,0.06457807214061502,0.08887209686425346,0.07061623652169945
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,0.0975356382794774,0.06734322651109358,0.09419762272915291,0.07455792185978058
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,0.08052195317589461,0.059787437143892834,0.09070556553532029,0.067509063956084
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,0.08142806580473698,0.060916026686838626,0.08611792505117656,0.06641723317582122
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,0.08149507771431849,0.06286814026561491,0.0984049808307693,0.07556082442521896
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,0.08207224816642102,0.05672689010952743,0.09337367292156383,0.07480857579623855
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,0.08746737197706297,0.06117875282121627,0.09608374773475796,0.07304273608620947
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,0.08555682997336339,0.06490125933369638,0.0908019382790052,0.0686961104364503
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,0.09393523904925245,0.06870521353747473,0.11892526354290739,0.08382666043935862
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,0.0788502322384311,0.055591881663413514,0.09220234416953936,0.0719672601356526
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,0.08007839516274992,0.05382263235588363,0.10582510417288066,0.07622495573347193
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,0.10959337208526836,0.07403368413390644,0.11678961714547757,0.0896289189782495
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,0.08422776226716298,0.06076641684583405,0.09868581976739575,0.07683229274944757
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,0.10855685487201597,0.06953822654868037,0.12319171671279663,0.09267656458374379
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,0.08697852152286628,0.052352844979932665,0.1045218034664859,0.08008676255471395
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,0.08916107211641575,0.06782262356206502,0.0985163932552175,0.08000867075886998
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,0.10909291139418796,0.07441675598712674,0.12429571109995675,0.09172298526535179
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,0.0974210569136788,0.06310450564430727,0.11287349548554035,0.08428496090254171
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,0.08248696119334913,0.05905572892788393,0.10235210766120399,0.07535446848407767
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,0.08502780337163449,0.0625131450871244,0.08515790882468936,0.06931195404612299
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,0.08274945954033568,0.06552200839341057,0.08828492181560903,0.06892278307432721
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,0.08728845589424611,0.06457314714676701,0.08357279334678634,0.06835370984684631
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,0.09128890471444542,0.07018675819502297,0.08019223047901802,0.06505099077588349
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,0.10719850515933033,0.0833032873500092,0.0936412718508046,0.07654751266973038
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,0.09392296963012589,0.06537847581181312,0.08709068125680666,0.06974280809644658
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,0.09900636836331207,0.06933805047369974,0.08772112841726976,0.07003570658463561
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,0.09229270129580774,0.06704261847861649,0.10179977240609137,0.07916672111696006
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,0.09949474581507789,0.06543183366094582,0.09939164924492161,0.07681656686349286
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,0.08974646714507316,0.06430412023348092,0.10257252398572374,0.07666927468822633
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,0.0745119356012877,0.05337801960602196,0.09698639900498886,0.07527463051093111
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,0.08730734473738266,0.06264240341968251,0.10200629512237995,0.07642919848917162
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,0.08258072978042243,0.06397290127401888,0.09553167637211822,0.07417923946219634
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,0.0834938103334042,0.0565911083603683,0.10545000250542372,0.08040936396391567
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,0.08019938975052093,0.05963480913795345,0.09629951711431657,0.0738764914155904
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,0.08623773838837237,0.05893918354253156,0.09375807670280763,0.07307025778710026
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,0.08192250042135178,0.05667128276026528,0.10430877351368363,0.08048628727709821
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,0.08327555720225517,0.05998878755337826,0.10520382015594992,0.0828186110600145
