,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
27,854.0,0.1,4.0,0.06690229792554866,0.048370073912327116,0.11891175522396663,0.07891675056178596
28,854.0,0.1,5.0,0.06780142972260526,0.04884186087263867,0.12390164401790202,0.08101192052391692
29,854.0,0.1,6.0,0.06940746738795515,0.050655023024547156,0.1222807339847193,0.08062259853328184
30,855.0,0.1,1.0,0.12128987965943464,0.08442750222104398,0.13149640674392832,0.09371202737259808
31,855.0,0.1,2.0,0.1176342950696468,0.08434869428325009,0.13288275862080096,0.09247297551097525
32,855.0,0.1,3.0,0.11934064689264974,0.08355928455120885,0.12295740674867152,0.0813503348027568
33,855.0,0.1,4.0,0.12530873254710292,0.08804606758015363,0.1285687728405335,0.08603515233459127
34,855.0,0.1,5.0,0.1277790753978695,0.08778728721924596,0.12636319538634058,0.08417873280878391
35,855.0,0.1,6.0,0.12956937494465295,0.08926926989612517,0.12514228041806544,0.08297757547213422
36,856.0,0.1,1.0,0.11382174351329763,0.08314046686062962,0.10520577736273672,0.06966067699944185
37,856.0,0.1,2.0,0.1131259818252927,0.08249482917377611,0.10868366717200628,0.06980330508350019
38,856.0,0.1,3.0,0.11660751468765013,0.08528579463758026,0.10789352967157818,0.07053732881982375
39,856.0,0.1,4.0,0.11025184949189366,0.0771000437158876,0.10959231602201659,0.06868592148799965
40,856.0,0.1,5.0,0.10904809398925795,0.07734987616796271,0.11002853064926747,0.06835217953286446
41,856.0,0.1,6.0,0.10770432669381642,0.07762243460311252,0.11061627274876085,0.06979921252973456
42,857.0,0.1,1.0,0.07995063809326237,0.05867666742234386,0.06732676490430863,0.049374586853307936
43,857.0,0.1,2.0,0.0759292714189848,0.05625338689779483,0.06449263148354759,0.04735496427675467
44,857.0,0.1,3.0,0.0749884961157957,0.05354349183941647,0.06926969573858709,0.05058704787097183
45,857.0,0.1,4.0,0.08037461500533628,0.0532641257149283,0.07048383832661938,0.05193283586095543
46,857.0,0.1,5.0,0.08072967742730751,0.05722949310455463,0.06933878157215186,0.0505169470409243
47,857.0,0.1,6.0,0.0824259960585293,0.057039096171670266,0.07027494034016622,0.049730788906841926
48,858.0,0.1,1.0,0.12126294013497693,0.09344306458861457,0.053812165765606844,0.047750679567052735
49,858.0,0.1,2.0,0.1337761973496799,0.09721194627227142,0.051324068194179395,0.04663332895246354
50,858.0,0.1,3.0,0.1488941112809467,0.10602918913984731,0.05652188059780072,0.044785248059914386
51,858.0,0.1,4.0,0.14819935088277325,0.10641703526764763,0.05847166105372961,0.04624070019110282
52,858.0,0.1,5.0,0.1445835195729269,0.10604368629500963,0.06072813272086182,0.04528457754912476
53,858.0,0.1,6.0,0.14303811456120152,0.10459327140418129,0.05793514745674219,0.04477222703653726
54,859.0,0.1,1.0,0.08936087486593339,0.058692751627359624,0.10410787787026954,0.08015386080018101
55,859.0,0.1,2.0,0.09042028400032909,0.057083707105094965,0.10598932849454738,0.07984961153213992
56,859.0,0.1,3.0,0.08732475619320541,0.05594237856584261,0.10954140377640367,0.08321797691020369
57,859.0,0.1,4.0,0.09423361285813675,0.0611620367021163,0.11131102471199587,0.08505038856785331
58,859.0,0.1,5.0,0.10462404307763679,0.06824951932413806,0.1183674921187857,0.0884448976552412
59,859.0,0.1,6.0,0.1082583943353866,0.07102720421399457,0.12380054218922308,0.09086807460208854
