,seed,disturbance_level,rmse,mae,source_tree_size,target_tree_size,v,tau,epochs,method
57,1,1,2.5120388245110123,1.9875446299189425,2,2,0.05,0.95,200,LSTransferTreeBoost
58,1,1,3.807459396313285,3.222332671982315,2,2,0.05,0.95,200,LADTransferTreeBoost
59,1,1,2.8457610359757335,2.2883649640807784,2,2,0.05,0.95,200,MTransferTreeBoost
60,1,1,2.4925292385108198,1.9720444356061577,2,2,0.05,0.99,200,LSTransferTreeBoost
61,1,1,2.3007593454314472,1.8279084324959105,2,2,0.05,0.99,200,LADTransferTreeBoost
62,1,1,2.535302772084851,2.0451790846301847,2,2,0.05,0.99,200,MTransferTreeBoost
63,1,1,2.5747578053673736,2.050078871008493,2,2,0.05,0.0,250,LSTransferTreeBoost
64,1,1,2.719440529648298,2.141930542783389,2,2,0.05,0.0,250,LADTransferTreeBoost
65,1,1,2.6431528088766694,2.1377237739673816,2,2,0.05,0.0,250,MTransferTreeBoost
66,1,1,2.5781803956667297,2.0538809207480875,2,2,0.05,0.5,250,LSTransferTreeBoost
67,1,1,2.7387280777440837,2.1552120017996366,2,2,0.05,0.5,250,LADTransferTreeBoost
68,1,1,2.614147608552419,2.1209295662849836,2,2,0.05,0.5,250,MTransferTreeBoost
69,1,1,2.5803803330438093,2.0538799029276595,2,2,0.05,0.7,250,LSTransferTreeBoost
70,1,1,4.085589346065841,3.480712245993089,2,2,0.05,0.7,250,LADTransferTreeBoost
71,1,1,2.6208919550068126,2.1049078640061665,2,2,0.05,0.7,250,MTransferTreeBoost
72,1,1,2.587602452883136,2.051056018711958,2,2,0.05,0.8,250,LSTransferTreeBoost
73,1,1,3.605740800895248,3.0143922591529826,2,2,0.05,0.8,250,LADTransferTreeBoost
74,1,1,2.480504379841569,1.9998877637173733,2,2,0.05,0.8,250,MTransferTreeBoost
75,1,1,2.5350145017717924,2.0171784554041907,2,2,0.05,0.9,250,LSTransferTreeBoost
76,1,1,3.6149946354423523,3.030835349458183,2,2,0.05,0.9,250,LADTransferTreeBoost
77,1,1,2.915492157947923,2.343347879778978,2,2,0.05,0.9,250,MTransferTreeBoost
78,1,1,2.5796251255923237,2.0439309474310865,2,2,0.05,0.95,250,LSTransferTreeBoost
79,1,1,3.7554565955343278,3.171025405109412,2,2,0.05,0.95,250,LADTransferTreeBoost
80,1,1,2.8458203922472025,2.288418038955102,2,2,0.05,0.95,250,MTransferTreeBoost
81,1,1,2.5708302031897663,2.0436029120525827,2,2,0.05,0.99,250,LSTransferTreeBoost
82,1,1,2.328262351506396,1.852202123241677,2,2,0.05,0.99,250,LADTransferTreeBoost
83,1,1,2.535302772084851,2.0451790846301847,2,2,0.05,0.99,250,MTransferTreeBoost
84,1,2,2.6197556661183317,2.116632031007798,2,2,0.05,0.0,100,LSTransferTreeBoost
85,1,2,2.633625122163362,2.1271041060837192,2,2,0.05,0.0,100,LADTransferTreeBoost
86,1,2,2.984581375969353,2.4405040152189557,2,2,0.05,0.0,100,MTransferTreeBoost
87,1,2,2.601647825965235,2.096507664081715,2,2,0.05,0.5,100,LSTransferTreeBoost
88,1,2,2.5488044061063064,2.0385727335505335,2,2,0.05,0.5,100,LADTransferTreeBoost
89,1,2,2.5915376383673316,2.097190991823651,2,2,0.05,0.5,100,MTransferTreeBoost
90,1,2,2.5771154742007547,2.0740304112087933,2,2,0.05,0.7,100,LSTransferTreeBoost
91,1,2,2.5532927646152173,2.0567539608548437,2,2,0.05,0.7,100,LADTransferTreeBoost
92,1,2,2.6567004894641286,2.1579300310406397,2,2,0.05,0.7,100,MTransferTreeBoost
93,1,2,2.5305759293792676,2.0295625380582796,2,2,0.05,0.8,100,LSTransferTreeBoost
94,1,2,2.4238564819512787,1.9355139276450206,2,2,0.05,0.8,100,LADTransferTreeBoost
95,1,2,2.709677212772312,2.199374177736359,2,2,0.05,0.8,100,MTransferTreeBoost
96,1,2,2.491225434475316,1.9815200354848028,2,2,0.05,0.9,100,LSTransferTreeBoost
97,1,2,2.479135778192662,1.9830323210406227,2,2,0.05,0.9,100,LADTransferTreeBoost
98,1,2,2.5698269965593425,2.0668867754978177,2,2,0.05,0.9,100,MTransferTreeBoost
99,1,2,2.48017266570995,1.9692535688261694,2,2,0.05,0.95,100,LSTransferTreeBoost
100,1,2,2.3424145102712988,1.8824922650321325,2,2,0.05,0.95,100,LADTransferTreeBoost
101,1,2,2.760665963775482,2.217633316040975,2,2,0.05,0.95,100,MTransferTreeBoost
102,1,2,2.5080806246599274,1.9807937746823867,2,2,0.05,0.99,100,LSTransferTreeBoost
103,1,2,2.546233807826214,2.0308472763365755,2,2,0.05,0.99,100,LADTransferTreeBoost
104,1,2,2.4497674949801196,1.9457883792002435,2,2,0.05,0.99,100,MTransferTreeBoost
105,1,2,2.51522509687696,2.0081743597016235,2,2,0.05,0.0,150,LSTransferTreeBoost
106,1,2,2.6275803155747015,2.069032348567993,2,2,0.05,0.0,150,LADTransferTreeBoost
107,1,2,2.9660324770009714,2.4241771555640392,2,2,0.05,0.0,150,MTransferTreeBoost
108,1,2,2.479429371697716,1.9782027604388364,2,2,0.05,0.5,150,LSTransferTreeBoost
109,1,2,2.637091250402144,2.1258981649458737,2,2,0.05,0.5,150,LADTransferTreeBoost
110,1,2,2.5932903643411205,2.1019443205399386,2,2,0.05,0.5,150,MTransferTreeBoost
111,1,2,2.4522415307138354,1.9556122485092462,2,2,0.05,0.7,150,LSTransferTreeBoost
112,1,2,2.7080349989607475,2.1892286604618674,2,2,0.05,0.7,150,LADTransferTreeBoost
113,1,2,2.6638542704599755,2.1638878143843687,2,2,0.05,0.7,150,MTransferTreeBoost
114,1,2,2.4520479550625693,1.9523272444115447,2,2,0.05,0.8,150,LSTransferTreeBoost
115,1,2,2.707336965758334,2.138993614333365,2,2,0.05,0.8,150,LADTransferTreeBoost
116,1,2,2.741725564250474,2.2322789110236165,2,2,0.05,0.8,150,MTransferTreeBoost
117,1,2,2.5025370250097314,1.9856858257428496,2,2,0.05,0.9,150,LSTransferTreeBoost
118,1,2,2.4667147680501444,1.9767334907604537,2,2,0.05,0.9,150,LADTransferTreeBoost
119,1,2,2.5710532139377085,2.0685772423170357,2,2,0.05,0.9,150,MTransferTreeBoost
120,1,2,2.460499733718429,1.9505055516433816,2,2,0.05,0.95,150,LSTransferTreeBoost
121,1,2,2.4863513989743344,2.0046200004674115,2,2,0.05,0.95,150,LADTransferTreeBoost
122,1,2,2.760665963775482,2.217633316040975,2,2,0.05,0.95,150,MTransferTreeBoost
123,1,2,2.451253342735884,1.9342880786943784,2,2,0.05,0.99,150,LSTransferTreeBoost
124,1,2,2.3535493921730506,1.8760221164993942,2,2,0.05,0.99,150,LADTransferTreeBoost
125,1,2,2.4497674949801196,1.9457883792002435,2,2,0.05,0.99,150,MTransferTreeBoost
126,1,2,2.5465317713370146,2.0313705935427318,2,2,0.05,0.0,200,LSTransferTreeBoost
127,1,2,2.8599314867059893,2.2689575739785095,2,2,0.05,0.0,200,LADTransferTreeBoost
128,1,2,2.9493773464567186,2.409460009290885,2,2,0.05,0.0,200,MTransferTreeBoost
129,1,2,2.530340601300147,2.015749102823728,2,2,0.05,0.5,200,LSTransferTreeBoost
130,1,2,2.7748325670469614,2.1963343082408593,2,2,0.05,0.5,200,LADTransferTreeBoost
131,1,2,2.5894275650664946,2.0986275753960837,2,2,0.05,0.5,200,MTransferTreeBoost
132,1,2,2.5188418641458936,2.0062567850932065,2,2,0.05,0.7,200,LSTransferTreeBoost
133,1,2,2.5020664310687004,1.9832964372243143,2,2,0.05,0.7,200,LADTransferTreeBoost
134,1,2,2.6597509832713495,2.1600602485760074,2,2,0.05,0.7,200,MTransferTreeBoost
135,1,2,2.513746065592088,1.998765358831068,2,2,0.05,0.8,200,LSTransferTreeBoost
136,1,2,2.847874254248133,2.260699364950679,2,2,0.05,0.8,200,LADTransferTreeBoost
137,1,2,2.7437952939751815,2.2340210445875024,2,2,0.05,0.8,200,MTransferTreeBoost
138,1,2,2.5351573177846234,2.0099676254577132,2,2,0.05,0.9,200,LSTransferTreeBoost
139,1,2,2.4618293098992376,1.9569169495217593,2,2,0.05,0.9,200,LADTransferTreeBoost
140,1,2,2.5714128105773417,2.0689945335547915,2,2,0.05,0.9,200,MTransferTreeBoost
141,1,2,2.5515512098488395,2.025961760880919,2,2,0.05,0.95,200,LSTransferTreeBoost
142,1,2,3.065596768972708,2.5238452664877085,2,2,0.05,0.95,200,LADTransferTreeBoost
143,1,2,2.760665963775482,2.217633316040975,2,2,0.05,0.95,200,MTransferTreeBoost
144,1,2,2.429017039326584,1.9220813751871029,2,2,0.05,0.99,200,LSTransferTreeBoost
145,1,2,2.3899406650085564,1.9086189744097282,2,2,0.05,0.99,200,LADTransferTreeBoost
146,1,2,2.4497674949801196,1.9457883792002435,2,2,0.05,0.99,200,MTransferTreeBoost
147,1,2,2.5585727655305743,2.0433863850607845,2,2,0.05,0.0,250,LSTransferTreeBoost
148,1,2,2.997780251804345,2.374528439732144,2,2,0.05,0.0,250,LADTransferTreeBoost
149,1,2,2.9842381543643617,2.4401936063170693,2,2,0.05,0.0,250,MTransferTreeBoost
150,1,2,2.5785851689576247,2.060270506118968,2,2,0.05,0.5,250,LSTransferTreeBoost
151,1,2,2.9841259979077575,2.3636394098528917,2,2,0.05,0.5,250,LADTransferTreeBoost
152,1,2,2.5940728405909157,2.100714214663911,2,2,0.05,0.5,250,MTransferTreeBoost
153,1,2,2.554133332132084,2.038139847800035,2,2,0.05,0.7,250,LSTransferTreeBoost
154,1,2,2.8262861068817076,2.2353462389464327,2,2,0.05,0.7,250,LADTransferTreeBoost
155,1,2,2.6506740270960236,2.152014381747822,2,2,0.05,0.7,250,MTransferTreeBoost
156,1,2,2.5479930222438676,2.0284925365270783,2,2,0.05,0.8,250,LSTransferTreeBoost
157,1,2,2.756842455084242,2.1834104026362455,2,2,0.05,0.8,250,LADTransferTreeBoost
158,1,2,2.7215729241157143,2.212833705884694,2,2,0.05,0.8,250,MTransferTreeBoost
159,1,2,2.5758513254998556,2.045022541133854,2,2,0.05,0.9,250,LSTransferTreeBoost
160,1,2,2.4427784059055244,1.943550559652477,2,2,0.05,0.9,250,LADTransferTreeBoost
161,1,2,2.5714694914501948,2.0690627090154856,2,2,0.05,0.9,250,MTransferTreeBoost
162,1,2,2.6378904169457207,2.0994897395862546,2,2,0.05,0.95,250,LSTransferTreeBoost
163,1,2,3.415798299447353,2.8590370197434285,2,2,0.05,0.95,250,LADTransferTreeBoost
164,1,2,2.760665963775482,2.217633316040975,2,2,0.05,0.95,250,MTransferTreeBoost
165,1,2,2.4958256709975672,1.980217845839567,2,2,0.05,0.99,250,LSTransferTreeBoost
166,1,2,2.410426593197529,1.9275137580427626,2,2,0.05,0.99,250,LADTransferTreeBoost
167,1,2,2.4497674949801196,1.9457883792002435,2,2,0.05,0.99,250,MTransferTreeBoost
168,1,3,2.567567105517885,2.079089435769694,2,2,0.05,0.0,100,LSTransferTreeBoost
169,1,3,3.0096245502536187,2.469088326243211,2,2,0.05,0.0,100,LADTransferTreeBoost
170,1,3,2.5875845618225957,2.077536932504006,2,2,0.05,0.0,100,MTransferTreeBoost
171,1,3,2.4716318459767237,1.9803631762091314,2,2,0.05,0.5,100,LSTransferTreeBoost
172,1,3,2.7247434312993275,2.209148453127329,2,2,0.05,0.5,100,LADTransferTreeBoost
173,1,3,2.593167323756498,2.080347688928905,2,2,0.05,0.5,100,MTransferTreeBoost
174,1,3,2.47278953068359,1.9653580427675212,2,2,0.05,0.7,100,LSTransferTreeBoost
175,1,3,2.5280151965248154,2.0346612936211135,2,2,0.05,0.7,100,LADTransferTreeBoost
176,1,3,2.6928395938397873,2.1489209971355,2,2,0.05,0.7,100,MTransferTreeBoost
177,1,3,2.524584303787596,2.0064543732365334,2,2,0.05,0.8,100,LSTransferTreeBoost
178,1,3,2.6433627784859053,2.1385478789772083,2,2,0.05,0.8,100,LADTransferTreeBoost
179,1,3,2.7758349990652214,2.2294793316890695,2,2,0.05,0.8,100,MTransferTreeBoost
180,1,3,2.506648834221175,1.9916967004656858,2,2,0.05,0.9,100,LSTransferTreeBoost
181,1,3,2.4708983889541094,1.9650368934411775,2,2,0.05,0.9,100,LADTransferTreeBoost
182,1,3,2.8389924525647166,2.291095742575802,2,2,0.05,0.9,100,MTransferTreeBoost
183,1,3,2.5489533783317624,2.0260300722578055,2,2,0.05,0.95,100,LSTransferTreeBoost
184,1,3,2.4687399567342663,1.9754796881020065,2,2,0.05,0.95,100,LADTransferTreeBoost
185,1,3,2.9861897215283517,2.4037945935597933,2,2,0.05,0.95,100,MTransferTreeBoost
186,1,3,2.671627300667098,2.1388556276696606,2,2,0.05,0.99,100,LSTransferTreeBoost
187,1,3,2.7018941501359266,2.158352306541776,2,2,0.05,0.99,100,LADTransferTreeBoost
188,1,3,3.1369164730221413,2.538234156139852,2,2,0.05,0.99,100,MTransferTreeBoost
189,1,3,2.459704942753808,1.9575306857935268,2,2,0.05,0.0,150,LSTransferTreeBoost
190,1,3,3.2223169904339035,2.6665073067086085,2,2,0.05,0.0,150,LADTransferTreeBoost
191,1,3,2.585646445810135,2.0772539148451212,2,2,0.05,0.0,150,MTransferTreeBoost
192,1,3,2.45772960136262,1.9527989589479482,2,2,0.05,0.5,150,LSTransferTreeBoost
193,1,3,2.7589708738631904,2.2274782254146896,2,2,0.05,0.5,150,LADTransferTreeBoost
194,1,3,2.590621903738867,2.0796989835236515,2,2,0.05,0.5,150,MTransferTreeBoost
195,1,3,2.4894042794434883,1.9745929103105817,2,2,0.05,0.7,150,LSTransferTreeBoost
196,1,3,2.616654953384412,2.1101272867285874,2,2,0.05,0.7,150,LADTransferTreeBoost
197,1,3,2.6886131105003637,2.145508876555889,2,2,0.05,0.7,150,MTransferTreeBoost
198,1,3,2.501758591954005,1.9850734412127338,2,2,0.05,0.8,150,LSTransferTreeBoost
199,1,3,2.6579561919936343,2.1447593050954232,2,2,0.05,0.8,150,LADTransferTreeBoost
200,1,3,2.7758349991610443,2.2294793317710124,2,2,0.05,0.8,150,MTransferTreeBoost
201,1,3,2.506659099998379,1.9902014355147988,2,2,0.05,0.9,150,LSTransferTreeBoost
202,1,3,2.6009324904565245,2.059330045419628,2,2,0.05,0.9,150,LADTransferTreeBoost
203,1,3,2.8390241280572117,2.291123004821585,2,2,0.05,0.9,150,MTransferTreeBoost
204,1,3,2.5233458901080406,2.003911157163189,2,2,0.05,0.95,150,LSTransferTreeBoost
205,1,3,2.719136637993838,2.1559107183882924,2,2,0.05,0.95,150,LADTransferTreeBoost
206,1,3,2.9976088683661617,2.4138075476675893,2,2,0.05,0.95,150,MTransferTreeBoost
207,1,3,2.550814548442952,2.030254337235522,2,2,0.05,0.99,150,LSTransferTreeBoost
208,1,3,2.518425980397766,1.9981561560936272,2,2,0.05,0.99,150,LADTransferTreeBoost
209,1,3,3.15788398119979,2.551603739980561,2,2,0.05,0.99,150,MTransferTreeBoost
210,1,3,2.5185174575992266,2.00540984300333,2,2,0.05,0.0,200,LSTransferTreeBoost
211,1,3,4.021254308482587,3.440961599827458,2,2,0.05,0.0,200,LADTransferTreeBoost
212,1,3,2.585241620119473,2.0773170428854746,2,2,0.05,0.0,200,MTransferTreeBoost
213,1,3,2.5323195723362995,2.0140134507661607,2,2,0.05,0.5,200,LSTransferTreeBoost
214,1,3,2.7544926737204025,2.221798264540529,2,2,0.05,0.5,200,LADTransferTreeBoost
215,1,3,2.5900344991363817,2.079613503316689,2,2,0.05,0.5,200,MTransferTreeBoost
216,1,3,2.561579465099253,2.03760055719241,2,2,0.05,0.7,200,LSTransferTreeBoost
217,1,3,2.598134953177526,2.0929267946714716,2,2,0.05,0.7,200,LADTransferTreeBoost
218,1,3,2.668761785186928,2.131410160998706,2,2,0.05,0.7,200,MTransferTreeBoost
219,1,3,2.576963548640263,2.0496865824692256,2,2,0.05,0.8,200,LSTransferTreeBoost
220,1,3,2.6603104560535766,2.145741069898416,2,2,0.05,0.8,200,LADTransferTreeBoost
221,1,3,2.7758349991610447,2.229479331771013,2,2,0.05,0.8,200,MTransferTreeBoost
222,1,3,2.5448483389868946,2.0243556847571513,2,2,0.05,0.9,200,LSTransferTreeBoost
223,1,3,2.645986081807873,2.102167158048916,2,2,0.05,0.9,200,LADTransferTreeBoost
224,1,3,2.8390242913089345,2.2911231453582723,2,2,0.05,0.9,200,MTransferTreeBoost
225,1,3,2.5519872661095597,2.0307079434492574,2,2,0.05,0.95,200,LSTransferTreeBoost
226,1,3,2.7391299155358655,2.1774658874555293,2,2,0.05,0.95,200,LADTransferTreeBoost
227,1,3,2.998315080556568,2.414481524952432,2,2,0.05,0.95,200,MTransferTreeBoost
228,1,3,2.527486591427844,2.0086183358283596,2,2,0.05,0.99,200,LSTransferTreeBoost
229,1,3,2.4418541683804964,1.9401950911405026,2,2,0.05,0.99,200,LADTransferTreeBoost
230,1,3,3.15788398119979,2.551603739980561,2,2,0.05,0.99,200,MTransferTreeBoost
231,1,3,2.580823689449174,2.057214954509956,2,2,0.05,0.0,250,LSTransferTreeBoost
232,1,3,4.448791617542856,3.8726067895913014,2,2,0.05,0.0,250,LADTransferTreeBoost
233,1,3,2.585138743276316,2.0773448367718355,2,2,0.05,0.0,250,MTransferTreeBoost
234,1,3,2.575361190245295,2.0490527547970014,2,2,0.05,0.5,250,LSTransferTreeBoost
235,1,3,2.754415362356381,2.221604160748048,2,2,0.05,0.5,250,LADTransferTreeBoost
236,1,3,2.589879239849815,2.0795944852676467,2,2,0.05,0.5,250,MTransferTreeBoost
237,1,3,2.5910542836587687,2.0611572652757326,2,2,0.05,0.7,250,LSTransferTreeBoost
238,1,3,2.595785023653569,2.0908935862161946,2,2,0.05,0.7,250,LADTransferTreeBoost
239,1,3,2.6332592637935046,2.102334465009684,2,2,0.05,0.7,250,MTransferTreeBoost
240,1,3,2.6088246851184764,2.0768038227115344,2,2,0.05,0.8,250,LSTransferTreeBoost
241,1,3,2.660577658008671,2.1458834765271773,2,2,0.05,0.8,250,LADTransferTreeBoost
242,1,3,2.7758349991610447,2.229479331771013,2,2,0.05,0.8,250,MTransferTreeBoost
243,1,3,2.609000844329732,2.0782388460413843,2,2,0.05,0.9,250,LSTransferTreeBoost
244,1,3,2.6695954620123423,2.1228857957619387,2,2,0.05,0.9,250,LADTransferTreeBoost
245,1,3,2.8390242921502975,2.291123146082567,2,2,0.05,0.9,250,MTransferTreeBoost
246,1,3,2.5839480275964535,2.0580815675769437,2,2,0.05,0.95,250,LSTransferTreeBoost
247,1,3,2.747299725003706,2.1845785483525293,2,2,0.05,0.95,250,LADTransferTreeBoost
248,1,3,2.998313024023686,2.4145009685397185,2,2,0.05,0.95,250,MTransferTreeBoost
249,1,3,2.559555897283458,2.038444459080426,2,2,0.05,0.99,250,LSTransferTreeBoost
250,1,3,2.4035106836760236,1.9123944815401097,2,2,0.05,0.99,250,LADTransferTreeBoost
251,1,3,3.15788398119979,2.551603739980561,2,2,0.05,0.99,250,MTransferTreeBoost
252,2,1,2.5767829136445637,2.0780635837190995,2,2,0.05,0.0,100,LSTransferTreeBoost
253,2,1,3.0589954483079116,2.5075130971395376,2,2,0.05,0.0,100,LADTransferTreeBoost
254,2,1,2.51272990083572,2.011468392534918,2,2,0.05,0.0,100,MTransferTreeBoost
255,2,1,2.5609242751209123,2.0636782349604093,2,2,0.05,0.5,100,LSTransferTreeBoost
256,2,1,3.0704153055657057,2.515179540381181,2,2,0.05,0.5,100,LADTransferTreeBoost
257,2,1,2.527585679717459,2.0187907081143286,2,2,0.05,0.5,100,MTransferTreeBoost
258,2,1,2.5172683456812885,2.025569598544998,2,2,0.05,0.7,100,LSTransferTreeBoost
259,2,1,2.9830240131550685,2.431474939049514,2,2,0.05,0.7,100,LADTransferTreeBoost
260,2,1,2.3786832755216696,1.9046647576654006,2,2,0.05,0.7,100,MTransferTreeBoost
261,2,1,2.4600274344511983,1.9727523605567447,2,2,0.05,0.8,100,LSTransferTreeBoost
262,2,1,2.662881311327553,2.1412850839421593,2,2,0.05,0.8,100,LADTransferTreeBoost
263,2,1,2.740645431510595,2.185446891579858,2,2,0.05,0.8,100,MTransferTreeBoost
264,2,1,2.389911917376562,1.9063099028255879,2,2,0.05,0.9,100,LSTransferTreeBoost
265,2,1,2.496433360974323,1.9863199926159032,2,2,0.05,0.9,100,LADTransferTreeBoost
266,2,1,2.366394923758291,1.89521844647702,2,2,0.05,0.9,100,MTransferTreeBoost
267,2,1,2.3564751578716576,1.8727337927054104,2,2,0.05,0.95,100,LSTransferTreeBoost
268,2,1,2.470873577112631,1.965022085860303,2,2,0.05,0.95,100,LADTransferTreeBoost
269,2,1,2.3224356757378204,1.86237777586991,2,2,0.05,0.95,100,MTransferTreeBoost
270,2,1,2.4782845294713436,1.9927937152451654,2,2,0.05,0.99,100,LSTransferTreeBoost
271,2,1,2.6711588310844756,2.1458623129210914,2,2,0.05,0.99,100,LADTransferTreeBoost
272,2,1,2.212557912723815,1.7519616309739285,2,2,0.05,0.99,100,MTransferTreeBoost
273,2,1,2.6853624530197853,2.162774941347782,2,2,0.05,0.0,150,LSTransferTreeBoost
274,2,1,3.412737858572145,2.8218852612770844,2,2,0.05,0.0,150,LADTransferTreeBoost
275,2,1,2.521732099517552,2.0201655473949773,2,2,0.05,0.0,150,MTransferTreeBoost
276,2,1,2.666450118865227,2.1464030618250605,2,2,0.05,0.5,150,LSTransferTreeBoost
277,2,1,3.1511702688726198,2.5767862124058585,2,2,0.05,0.5,150,LADTransferTreeBoost
278,2,1,2.5298221888919787,2.021110440889787,2,2,0.05,0.5,150,MTransferTreeBoost
279,2,1,2.5400182318218363,2.035863293999063,2,2,0.05,0.7,150,LSTransferTreeBoost
280,2,1,3.2179409555864895,2.6385229444758282,2,2,0.05,0.7,150,LADTransferTreeBoost
281,2,1,2.386454352852777,1.9128429440723762,2,2,0.05,0.7,150,MTransferTreeBoost
282,2,1,2.4703381873389874,1.9732827639820492,2,2,0.05,0.8,150,LSTransferTreeBoost
283,2,1,2.627770887130828,2.1068799217243033,2,2,0.05,0.8,150,LADTransferTreeBoost
