,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
21,860.0,0.125,1.0,3.492508872220419,1.2431096619973085,2.1535379110869757,0.9944062266063776
22,860.0,0.125,2.0,2.7615143988971083,1.558042720359476,3.5073399695678837,1.6709499333608906
23,860.0,0.125,3.0,3.7248186585517784,2.2048651975135876,3.73666752664418,2.0893716297094813
24,860.0,0.125,4.0,4.033735740956516,2.2277743410343076,4.304344677233409,2.2473715598089408
25,860.0,0.125,5.0,4.038422140566235,2.636459889216111,5.439145054682352,3.550397202570522
26,860.0,0.125,6.0,4.733033178362182,3.0475837498900513,5.738944666240521,3.9339637680668034
27,860.0,0.125,7.0,5.704476623092144,3.2864481883180123,6.5374408744912635,4.208874500525682
28,860.0,0.15,1.0,3.335809131551979,1.3683836395251843,2.2675944995001687,1.0200921562186747
29,860.0,0.15,2.0,2.7051133017168194,1.5706820012540041,3.4979976920941973,1.663988733136574
30,860.0,0.15,3.0,3.854843274993595,2.4358515780443097,3.643961135760073,2.2999958250321613
31,860.0,0.15,4.0,4.959895648283432,2.9741737433971673,5.013287215874567,3.2055458342218923
32,860.0,0.15,5.0,4.603353754716048,3.058880036119368,5.254635197950837,3.512639094445942
33,860.0,0.15,6.0,5.420629654970455,3.452306862586053,6.662761218249309,4.589433458627684
34,860.0,0.15,7.0,6.068812868937551,3.685076390137911,7.045589461158219,4.9118808895822665
35,860.0,0.175,1.0,3.811723828917365,1.5844020552494755,3.090699065488993,1.5004281842405025
36,860.0,0.175,2.0,3.1663094470281656,1.923750893970944,3.9627511551787844,1.9979243646713525
37,860.0,0.175,3.0,4.465934176221083,2.776376605689935,4.505685693119911,2.751354178685559
38,860.0,0.175,4.0,6.4434439662838345,3.7892418071346947,5.313894450363021,3.4225487721779047
39,860.0,0.175,5.0,5.4539216640302595,3.749356720241621,5.228138395099935,3.750230474431995
40,860.0,0.175,6.0,6.690335875924504,4.618846682233761,6.947526047143085,4.9865649065104405
41,860.0,0.175,7.0,6.639115523637223,3.674919311530743,7.140524943605863,4.905160597864207
42,860.0,0.2,1.0,4.165922926731214,2.0147137078568202,3.4772553666255415,1.564997350117277
43,860.0,0.2,2.0,3.5163661875116348,1.9016711231764574,4.319365359808457,2.037405901959772
44,860.0,0.2,3.0,4.920915921322159,2.9536121544411666,4.186351801741079,2.5641840936603386
45,860.0,0.2,4.0,6.406386062557484,4.01864184857864,5.813496019805954,4.093880899646575
46,860.0,0.2,5.0,6.426418680832318,4.170881923257114,6.627409278090773,4.8348532067715455
47,860.0,0.2,6.0,7.448842192277186,5.138434452506689,7.378935033348712,5.066609908305982
48,860.0,0.2,7.0,8.60207331934193,5.337685694723286,8.256564464848278,5.799996331182658
49,860.0,0.225,1.0,4.634775750590762,2.239280319707265,3.7857936327484367,1.6926521563530337
50,860.0,0.225,2.0,4.003243767857542,2.4210127774189436,3.7583857480651157,2.1960198377381674
51,860.0,0.225,3.0,5.353487187959656,3.0664379106464317,4.654422005865046,2.876594498369022
52,860.0,0.225,4.0,6.453516455115828,3.919276277711208,5.763295190063176,4.029578142049172
53,860.0,0.225,5.0,6.925328068775363,4.594816166328338,8.184256332486502,5.493173366741204
54,860.0,0.225,6.0,8.29818744123983,5.3249318954657925,8.167720394968988,5.699528928315662
55,860.0,0.225,7.0,9.715226566383972,6.193251993777952,9.6182328158659,6.915211927970817
56,860.0,0.25,1.0,4.61943989031266,2.013643182251524,4.062254986934122,1.7989041160179748
57,860.0,0.25,2.0,4.633927139935568,2.9768068921830824,4.478463474689709,2.7462640299977963
58,860.0,0.25,3.0,6.793985762116041,4.006078634539809,4.742313258923614,3.0554556705680134
59,860.0,0.25,4.0,7.119338699518565,4.51870805840453,6.355814087113106,4.306115831679253
60,860.0,0.25,5.0,6.943940555364332,4.3886054781452,7.889782238321581,5.97366829493
61,860.0,0.25,6.0,8.922183471193412,6.534299846326869,7.891707131853743,5.801925595170855
62,860.0,0.25,7.0,8.95107045116215,5.908683264448481,8.692629620779767,6.351103730474528
63,860.0,0.275,1.0,5.177181965647869,2.248056449749684,4.343187936057292,1.8790974522611896
64,860.0,0.275,2.0,4.394676707445453,2.6914694881185723,4.200347719963867,2.653802215069636
65,860.0,0.275,3.0,7.025491204991726,4.2971457650172304,4.879883854258039,3.3729291224390066
66,860.0,0.275,4.0,7.5176617759037345,4.645669033861875,6.79238148321117,4.736447151510899
67,860.0,0.275,5.0,6.788694003884994,4.73436111376657,7.739815382628603,5.938647121259929
68,860.0,0.275,6.0,8.46857320849402,5.836657992269428,9.016407065540129,6.979013109909352
69,860.0,0.275,7.0,8.950564686111573,6.323048430077401,10.708154492533879,8.062312731351073
70,860.0,0.3,1.0,5.8546789467798135,2.944659675511739,4.585844762003185,1.9423469104768345
71,860.0,0.3,2.0,4.520939173227514,2.677626993906539,4.118667455517211,2.5552621563164872
72,860.0,0.3,3.0,6.062375137703547,3.557295163201352,5.795923198327035,3.690790100318788
73,860.0,0.3,4.0,8.468111780238132,5.397711202827728,7.3780340789336405,5.463635402532068
74,860.0,0.3,5.0,6.915353419835809,4.631045207399039,7.579214654401249,6.0535509126351
75,860.0,0.3,6.0,10.0629387451179,6.544867837311209,10.535488888142885,7.949390451826258
76,860.0,0.3,7.0,10.205652209713515,6.938007177726834,8.524133036759801,6.593093800036241
77,861.0,0.05,1.0,5.173516490521759,3.1541517160085912,3.5769067164905026,2.205378314764377
78,861.0,0.05,2.0,4.599269097048804,2.5301383131998887,2.8157250608214333,1.6205041854586226
79,861.0,0.05,3.0,4.854257497203966,2.9446094557148936,2.816036480327721,2.106131386991632
80,861.0,0.05,4.0,3.7453343221794975,2.337199491820031,2.541850843779278,1.652444245893556
81,861.0,0.05,5.0,3.725262275911641,2.4613918384797913,3.438737649680553,2.3335627582106744
82,861.0,0.05,6.0,4.174994693617558,2.7862625523130693,5.037245260176179,3.584961026872463
83,861.0,0.05,7.0,5.436087985404922,3.656072611991108,5.690076855063054,4.124661707586994
84,861.0,0.075,1.0,5.47621767478671,3.387790796895847,3.8495133178869985,2.22145115167139
85,861.0,0.075,2.0,4.611779311378528,2.5133368522703496,3.0488055609441114,1.8030406034819393
86,861.0,0.075,3.0,5.084036717903927,2.8834647966698745,2.8237691238922418,1.9346373734022706
87,861.0,0.075,4.0,4.236869703720013,2.9006372163870093,3.0952390135658296,2.254601918217442
88,861.0,0.075,5.0,4.049278092308553,2.6852282332355277,3.7175234894662155,2.6453742635921818
89,861.0,0.075,6.0,4.389093568348086,2.938345691693752,5.125544176548997,3.7939624798989446
90,861.0,0.075,7.0,4.862588459070414,3.4681404609811146,5.541648102454271,4.183899629340706
91,861.0,0.1,1.0,5.242320263486376,3.011531217669408,3.729647521070811,2.0726717063030797
92,861.0,0.1,2.0,4.762697921535745,2.590339394586403,3.060252129561207,1.5991577757749806
93,861.0,0.1,3.0,4.487600399970707,2.63066357239186,2.8754894146255294,2.060275054131527
94,861.0,0.1,4.0,3.652298965933828,2.339338093789955,2.750677520811331,1.927407341225548
95,861.0,0.1,5.0,4.14141989680275,2.9233314218280895,3.9836337250490312,2.907484012935266
96,861.0,0.1,6.0,4.871478615518127,3.6445718745840354,5.271211406823897,3.9511096017535046
97,861.0,0.1,7.0,6.747303333883046,4.959178344169527,6.824872286621628,5.433761413943991
98,861.0,0.125,1.0,4.846751259440456,2.5655626748546685,3.0068988258846026,1.624753579169582
99,861.0,0.125,2.0,5.021068161811421,2.807976249295903,3.5043649175042444,1.9936402012064547
100,861.0,0.125,3.0,4.73747134250436,2.7437241522344222,2.4841773771207625,1.9207460703812955
101,861.0,0.125,4.0,5.006815434458332,3.531770205860974,3.5016657898017645,2.7308127027733904
102,861.0,0.125,5.0,4.133826963028384,2.659081666754467,4.292402647909502,3.0017277332943877
103,861.0,0.125,6.0,4.426928849365368,3.100399787608325,5.749696888772341,4.207796423259744
104,861.0,0.125,7.0,6.361495160907451,4.317545958124959,6.442058315552303,5.001448153119207
105,861.0,0.15,1.0,5.253933281960605,2.94504008327179,3.3788268766077763,1.8275379362195763
106,861.0,0.15,2.0,4.703823561101392,2.346197161214561,2.9176151293680386,1.4751184133717894
107,861.0,0.15,3.0,4.911296599525397,2.9970415256698413,3.139890362933396,2.3770497392542542
108,861.0,0.15,4.0,5.329778986134959,3.399139701841092,3.366987457359141,2.6179816318761775
109,861.0,0.15,5.0,4.8255406238492276,3.5045368518172224,4.970701491519339,3.6181061451530043
110,861.0,0.15,6.0,4.125731787670642,2.814514601318632,5.937405700699239,4.180384126085879
111,861.0,0.15,7.0,6.979155457307711,5.01330232840765,7.0091170166438514,5.467883663298478
112,861.0,0.175,1.0,5.202217837281566,2.55649447732442,3.829391408615254,1.8689731019401434
113,861.0,0.175,2.0,4.993294953426698,2.7661977149507906,3.414675529255685,2.0772812239741643
114,861.0,0.175,3.0,4.920390452290996,2.8926134963143464,2.8354829569436726,2.25208524289049
115,861.0,0.175,4.0,4.703371523738438,3.069664288319097,3.4880811338495907,2.638417736925876
116,861.0,0.175,5.0,4.957048610073371,3.4936609857429586,4.927812197465378,3.7517964177440577
117,861.0,0.175,6.0,4.984656017294995,3.267725317940002,5.514028827840708,4.0728010543607
118,861.0,0.175,7.0,6.621147006794892,4.469449800125124,7.294114485738496,5.468641175006343
119,861.0,0.2,1.0,4.565999917900527,2.403225397020933,3.446650458176872,1.6508218852188525
120,861.0,0.2,2.0,4.479338695522765,2.368284358855136,3.5637237698468294,1.8725810904334874
121,861.0,0.2,3.0,6.551734913669397,3.789368021298717,4.386190082466361,2.598563719086291
122,861.0,0.2,4.0,4.698530073735783,2.995939251507963,4.087147487183368,2.8899830738315773
123,861.0,0.2,5.0,4.464853182452458,3.1079762439002363,4.734743444242502,3.4682291312599935
124,861.0,0.2,6.0,6.291118999112831,4.722150797560653,5.495882108106016,4.285045600682922
125,861.0,0.2,7.0,5.504324657709071,3.818502527169815,6.801621009667004,5.229005061442753
126,861.0,0.225,1.0,5.223847472690211,2.6879023482413475,4.3710961082330435,2.1649034190177145
127,861.0,0.225,2.0,4.509281282709616,2.2641380065789583,3.5496712750970545,1.8209736526895883
128,861.0,0.225,3.0,5.882711114604878,3.155875134347159,3.451311948651424,2.5781390475025137
129,861.0,0.225,4.0,4.723167234184564,3.0531379650939368,3.9707192505072686,2.9969127982096806
130,861.0,0.225,5.0,5.245250720163346,3.585601681795329,4.410701742200872,3.254199267694965
131,861.0,0.225,6.0,5.7683086184757695,4.325502969809862,7.173334775198702,5.647050288089258
132,861.0,0.225,7.0,6.2906821510777045,4.202394048029394,7.375316263156305,5.407150507785
133,861.0,0.25,1.0,4.6432455485637725,2.533238321456233,4.059838753165032,2.22280587707563
134,861.0,0.25,2.0,4.947976859974541,2.7832350180522716,3.814207390285931,2.380588489712726
135,861.0,0.25,3.0,6.831354191230981,3.8868165506541903,4.598751145401944,3.1911108349480712
136,861.0,0.25,4.0,4.656194994047752,3.248178998085816,4.902940603199618,3.8458674787855527
137,861.0,0.25,5.0,4.8419172111975355,3.471183519313152,4.940217052184921,3.8366942011033687
138,861.0,0.25,6.0,5.170223365464503,3.5704719397994666,6.856296245375051,5.140899436735041
139,861.0,0.25,7.0,5.019805342106412,3.722997606168886,6.742866091816964,5.224166898850939
140,861.0,0.275,1.0,5.0700368218965055,2.5851166209078564,4.091505874995442,2.242163498909508
141,861.0,0.275,2.0,5.373127322765751,2.9439319882042807,3.7466344868497634,2.257700074274189
142,861.0,0.275,3.0,4.858124581922944,3.131407064193521,3.7941539577935908,2.8475782044293
143,861.0,0.275,4.0,5.704364272615328,3.2823743485601713,4.745731091191926,3.4020556023530086
144,861.0,0.275,5.0,5.128009247875266,3.3051932395225205,5.1165731566213335,3.5876695649001484
145,861.0,0.275,6.0,5.080309037398694,3.4982219000321346,7.005032100406222,5.3623798955359865
146,861.0,0.275,7.0,6.855603619343092,4.65174172067956,7.04997341822806,5.320002733905306
147,861.0,0.3,1.0,6.318508246531802,3.0666630848676077,3.5950062119015582,1.6997116616968548
148,861.0,0.3,2.0,4.664048945320718,2.751312669181687,3.8736879434302516,2.179581164314213
149,861.0,0.3,3.0,5.976109236733519,3.4272101141758733,3.8846898270640815,2.9066394047873216
150,861.0,0.3,4.0,7.814708772216091,4.607289996273655,5.240234655631601,4.160724416978934
151,861.0,0.3,5.0,5.340743727414201,3.9343697973194827,6.207954553758701,4.881304554506114
152,861.0,0.3,6.0,6.336022192620006,4.555193594943397,9.616411328117266,7.269662427765626
153,861.0,0.3,7.0,6.707813971810879,4.773843686654993,7.846939144858735,6.247179740376223
154,862.0,0.05,1.0,0.4610579299606298,0.22212019766362068,3.143409771078738,1.0802485881523933
155,862.0,0.05,2.0,0.14603539718714725,0.10863963972042133,2.172556336587661,0.8009806364687838
156,862.0,0.05,3.0,0.4814538078925371,0.19565616942666106,2.033787028499489,0.7970238813994501
157,862.0,0.05,4.0,1.8585227716927704,0.7465489586844549,2.4674614603171205,1.186622507189572
158,862.0,0.05,5.0,2.4557843353940294,1.106086540814939,3.9722891024238507,2.398644036890328
159,862.0,0.05,6.0,3.9362925861514513,2.4050992180160433,4.469961045950642,3.0947979298130166
160,862.0,0.05,7.0,4.669814582793551,2.7637250072210335,5.320289550253629,3.466816671831416
161,862.0,0.075,1.0,0.6704352677524703,0.2646413258516295,3.9821817805286512,1.4037249039928243
162,862.0,0.075,2.0,0.14750286424950404,0.10824032202949249,3.1341029153307995,1.237399469235911
163,862.0,0.075,3.0,0.6766495197874279,0.2562589106313424,2.7306397002327176,1.092340312681588
164,862.0,0.075,4.0,2.369001563200193,0.970679312371499,3.376616140940355,1.5682691841589336
165,862.0,0.075,5.0,2.3578282035572484,0.9982521493142551,4.052070764206167,2.3538916321632515
166,862.0,0.075,6.0,4.732562926148702,2.7532857711312566,5.320806353867584,3.568456426731902
167,862.0,0.075,7.0,4.551690970943363,2.2292462845139487,5.600389497818695,3.5025096817417922
168,862.0,0.1,1.0,0.8863306756446963,0.31428272772302046,4.480263607343651,1.6593276181530385
169,862.0,0.1,2.0,0.14966191631428966,0.10733866572318425,3.6827390597916767,1.4823105516487967
170,862.0,0.1,3.0,0.6962012052945469,0.2700483935474305,3.223762668211786,1.3279811838450195
171,862.0,0.1,4.0,2.799038786905544,1.2357186319630582,3.9978197728249127,2.313355497807699
172,862.0,0.1,5.0,2.779822800116173,1.2187387511284726,4.117497061668174,2.425019144415779
173,862.0,0.1,6.0,5.088987271538334,3.187284714365066,6.209066318809189,4.110253610089085
174,862.0,0.1,7.0,4.994137162457695,2.6732714917931806,6.515503040077841,4.483342063488361
175,862.0,0.125,1.0,0.8644667807486958,0.3014156164962337,5.116475785483315,1.914188830448073
176,862.0,0.125,2.0,0.1497421326266551,0.10477406831937512,4.079377704864176,1.6511046517001375
177,862.0,0.125,3.0,0.8236746189702155,0.30348407663305155,3.8667312766847495,1.656301145405307
178,862.0,0.125,4.0,2.952634250463106,1.3651690082300767,4.734937384403652,2.594161428317504
179,862.0,0.125,5.0,2.787665303430886,1.4393860682735582,4.973167636696781,2.889681038038522
180,862.0,0.125,6.0,5.7907228850598065,3.3340468457310637,7.836029288685286,5.133919175069826
181,862.0,0.125,7.0,5.605746318414726,3.4444113652086825,8.437257598260993,5.8867963142435515
182,862.0,0.15,1.0,0.15489211415423812,0.12231486580621592,4.891593510835582,2.045205815452026
183,862.0,0.15,2.0,0.15029509069792027,0.10419984258878678,4.270947284875182,1.7702722907755073
184,862.0,0.15,3.0,1.1948175515299815,0.5170723704363478,4.265369305928991,1.9277952497297826
185,862.0,0.15,4.0,4.066201879714178,1.7748904099596168,5.168164741140617,2.9411229402012506
186,862.0,0.15,5.0,3.0397995388285692,1.8909870997525693,5.664536754403954,3.2757693322504475
187,862.0,0.15,6.0,5.724337556158242,3.569766051630674,7.384899888777176,4.566718931270366
188,862.0,0.15,7.0,5.502544258333752,3.3877313108143094,6.984830994578312,5.094686880248708
189,862.0,0.175,1.0,0.14646202183641732,0.10746934522559204,4.649031795986527,2.049251983468377
190,862.0,0.175,2.0,0.7462238783858614,0.3113969631587956,4.783948103807124,1.961451260242417
191,862.0,0.175,3.0,1.0380256443295213,0.44923647965683816,4.825708527869167,2.294936268591118
192,862.0,0.175,4.0,4.0008880584170035,2.0406468709253063,5.708469418208569,3.1487621210150936
193,862.0,0.175,5.0,3.570531181281791,2.1193587632119177,5.995245019380318,3.4692841639028478
194,862.0,0.175,6.0,5.73705258762695,3.4388842054688444,7.3815600922694875,4.553061279752664
195,862.0,0.175,7.0,5.789230962766512,3.3947130935426837,6.464292089989725,4.740902496241989
196,862.0,0.2,1.0,1.9199913333219811,0.5472054900284061,4.950283271078569,1.9593339823703593
197,862.0,0.2,2.0,0.6694038006609162,0.3089921120343971,5.3117743612340025,2.3510001116106847
198,862.0,0.2,3.0,1.653834803399178,0.6817257350986887,5.5765195755008525,2.9209040974505713
199,862.0,0.2,4.0,4.129690410130003,2.079303332700931,5.3941243844089835,3.3081408750972465
200,862.0,0.2,5.0,4.599381367940593,2.113662909692549,6.411250363636895,3.960222715207346
201,862.0,0.2,6.0,6.59271271455229,3.9179643896709866,7.740981560597553,5.317308975123825
202,862.0,0.2,7.0,6.52701508531713,3.6146032092828064,7.530545913066997,5.351693202441138
203,862.0,0.225,1.0,2.0244202572661796,0.62411515193112,5.565469868583013,2.236318785630707
204,862.0,0.225,2.0,0.6772469677086449,0.3048167159901101,5.718292769783744,2.5673613939230364
205,862.0,0.225,3.0,1.7073096557245915,0.7532692554790495,6.094810900596667,3.068386303558733
206,862.0,0.225,4.0,4.382222342975057,2.108650593459537,6.209587084004427,3.5565604152794874
207,862.0,0.225,5.0,4.50976838301401,2.4835856814865975,7.69729291488298,4.088109741512558
208,862.0,0.225,6.0,7.473728014375013,4.392585658135615,8.210164114966558,5.587739040617553
209,862.0,0.225,7.0,6.759521930701691,3.8852800852970244,7.848684115331577,5.264469444683925
210,862.0,0.25,1.0,1.752289085218389,0.7030143532179637,5.223688237767582,2.375192468503041
211,862.0,0.25,2.0,0.7491635549902924,0.3691773062592823,5.849463466596561,2.673611408981823
212,862.0,0.25,3.0,2.2314878986980635,0.9735235766242063,6.146056207827191,2.9136071776149346
213,862.0,0.25,4.0,4.781078015793043,2.310060302196927,6.782477050208832,3.9290569284387846
214,862.0,0.25,5.0,5.201550357032077,3.286523856871027,8.007324173936027,4.763858837642672
215,862.0,0.25,6.0,8.046173646511967,4.445214891718892,10.684631729099326,7.192410303235467
216,862.0,0.25,7.0,7.1353741119014575,4.040488642865404,8.687333117062293,6.100626634050476
217,862.0,0.275,1.0,0.1621061366923908,0.1167838121737264,4.246408882392873,1.5790589494758838
218,862.0,0.275,2.0,1.0466577515434055,0.4091316497950512,5.965915223239024,2.802044866878155
219,862.0,0.275,3.0,2.730228733175931,1.2266072225740374,5.9966543809792725,3.1817175952111305
220,862.0,0.275,4.0,4.71016455389813,2.7042665730047104,7.7904223368828704,4.834365703678239
221,862.0,0.275,5.0,6.230608316351344,4.140626057130024,7.613574901558927,4.342121849040971
222,862.0,0.275,6.0,5.032375264708585,2.8238815906258057,9.054656058973036,5.805215151411227
223,862.0,0.275,7.0,6.889523741051628,4.0133020251916705,8.289447179982059,5.17768798132218
224,862.0,0.3,1.0,0.1793374771369313,0.13786554785777194,4.55370288551351,1.7163071480991263
225,862.0,0.3,2.0,0.727989133469439,0.3516718574878899,6.773449516805232,3.0074757030382027
226,862.0,0.3,3.0,2.9764462093714337,1.5907587987518084,6.282408728041496,3.442384952684945
227,862.0,0.3,4.0,6.035344712664479,3.1051731028537124,8.122278838547938,5.543405274241913
228,862.0,0.3,5.0,6.302351458635351,4.070142513497191,9.07366523580404,5.115035416012303
229,862.0,0.3,6.0,7.380400644759131,3.8993435269070202,9.705668147703738,6.370249655200616
230,862.0,0.3,7.0,9.449285886742102,5.910050273767022,9.764693315984402,6.88853641872189
231,863.0,0.05,1.0,0.9947049655455633,0.33755253367449073,1.2577160366907458,0.48566871975274495
232,863.0,0.05,2.0,0.36956938757492025,0.14484870520059911,1.3265299598224047,0.4737453090426654
233,863.0,0.05,3.0,0.2271473558143754,0.14522124973358433,1.4784826709945664,0.5805143015655869
234,863.0,0.05,4.0,1.1730915297876736,0.8271518476510076,1.7465897982335974,0.9535151692791186
235,863.0,0.05,5.0,1.7329377355112126,1.1762167100432854,1.875263295652834,0.9913452385712815
236,863.0,0.05,6.0,2.871833152700667,2.129078817878025,2.002788152570616,1.2943097933814027
237,863.0,0.05,7.0,2.637919731546439,2.1319667684693937,2.307738638879877,1.7399147730343671
238,863.0,0.075,1.0,1.7325020905071216,0.6670645292537829,0.8720248534750149,0.30747730267558404
239,863.0,0.075,2.0,0.5274025232025059,0.17927678845977055,1.4929482869056663,0.5203881612609201
240,863.0,0.075,3.0,0.4726196690211183,0.30535012428445824,2.2706803352524334,0.870174398790558
241,863.0,0.075,4.0,2.22906312574854,1.643000487128862,2.2871838298636757,1.289526470103805
242,863.0,0.075,5.0,1.8816985500809627,1.4503288303845896,1.8335298721761453,1.1615988559004113
243,863.0,0.075,6.0,3.521769226612958,2.5685614384024427,2.9131430144462462,1.6756278857275937
244,863.0,0.075,7.0,3.1503428519532,2.439226161258948,2.4597462989742795,1.6403138729078273
245,863.0,0.1,1.0,1.664452084328578,0.6794782775642917,1.6075741551735871,0.5746780283769671
246,863.0,0.1,2.0,0.6243559616670094,0.23994579932696877,1.4595439909032626,0.5101870083609292
247,863.0,0.1,3.0,1.0933407333353051,0.5703894465466056,1.8948006182980277,0.8172867331526585
248,863.0,0.1,4.0,2.3076979079387545,1.76093205671149,2.4347925325706132,1.4473560671398527
249,863.0,0.1,5.0,2.3941859720403253,1.9158619973772906,2.62803802827324,1.6938304380187403
250,863.0,0.1,6.0,4.013930991029918,2.894102121961386,3.31192062207129,1.9191727738242534
251,863.0,0.1,7.0,3.1417221479373043,2.406639073923772,3.3620138011785654,2.147703326490616
252,863.0,0.125,1.0,2.0193118539411494,0.850179420869863,2.0109656368524846,0.7251552255601822
253,863.0,0.125,2.0,1.1170038954675094,0.5310232160912958,1.2976833870469555,0.4918417604488283
254,863.0,0.125,3.0,1.149636139032474,0.6605431431033774,2.4250294961215433,0.9515697037107007
255,863.0,0.125,4.0,2.722702318462778,1.9014515547570423,2.3115066852382937,1.4731809305119221
256,863.0,0.125,5.0,3.1698565670632752,2.404517472558136,2.5153721094171098,1.6378083196757132
257,863.0,0.125,6.0,4.357562186717509,3.3571447947345545,3.7104055502920477,2.4384110847353986
258,863.0,0.125,7.0,3.2767153252484174,2.671867236212532,3.410649685105475,2.3497232866949815
259,863.0,0.15,1.0,2.8211672247153174,1.4326291450421658,1.732212007494708,0.5509200183313168
260,863.0,0.15,2.0,1.2849770534878753,0.644656172011595,1.6313379538936972,0.5829646599356396
261,863.0,0.15,3.0,1.6152515890727408,1.0637926950423668,1.5050661525240954,0.6729444960961579
262,863.0,0.15,4.0,3.2434658751331003,2.3307940769967677,2.4370159027281,1.5045475432912327
263,863.0,0.15,5.0,3.958546960994111,3.1934372212562496,2.97729192547897,2.21989686935843
264,863.0,0.15,6.0,4.763845458231766,3.639947905826078,3.3326647546552444,2.1176901454751147
265,863.0,0.15,7.0,4.860508064388726,4.206870445884024,4.071733914861469,2.936411147965465
266,863.0,0.175,1.0,1.805040735552548,0.5680368485712113,1.9905137811976372,0.5808827726223597
267,863.0,0.175,2.0,1.7216048099555594,0.8884306569095147,1.4264125102326177,0.4542319237543953
268,863.0,0.175,3.0,1.9541780421842947,1.223131428582476,1.9228438363112133,0.8334974932659714
269,863.0,0.175,4.0,3.7235571666607283,2.6242043808533753,2.5688670332701093,1.8057840592671002
270,863.0,0.175,5.0,3.5493330909091685,2.95087015050992,2.1769480913044204,1.6387224473889141
271,863.0,0.175,6.0,4.597479583058014,3.6943774686738586,3.460056759580259,2.469755705539239
272,863.0,0.175,7.0,4.78746735844987,3.7402200329179123,3.19894594886081,2.4949669104244885
273,863.0,0.2,1.0,2.6926793694764584,1.1015811448956911,2.2070658458662766,0.6784885797430996
274,863.0,0.2,2.0,1.9815203228957836,1.004597113703462,0.9332780945735702,0.3715070448758914
275,863.0,0.2,3.0,2.51778836673811,1.6515970298133085,2.5009375867699633,1.4682693715513704
276,863.0,0.2,4.0,3.9221321024974065,2.6661953324460095,2.5956147726298484,1.840053544819554
277,863.0,0.2,5.0,4.872795621765639,3.8601976385627648,3.7346207388100754,2.5258932116951085
278,863.0,0.2,6.0,5.1563347227489,3.9225474518694767,4.166219462508963,2.8124217912263516
279,863.0,0.2,7.0,5.881755438346942,4.693651547537689,3.4242097264296847,2.8371313090536368
280,863.0,0.225,1.0,3.055695730803542,1.1848169597572547,3.7426370293887166,1.3844895797137031
281,863.0,0.225,2.0,2.2848427189636253,1.1876861143724953,1.1186644855838634,0.44423677761740715
282,863.0,0.225,3.0,2.3109823698269754,1.5600368930114712,3.3413510538971662,1.4254828386386587
283,863.0,0.225,4.0,4.9862200135721695,3.237215407093615,3.286469772293833,1.8870446228178672
284,863.0,0.225,5.0,4.3985987418922585,3.309959576715508,4.178180023583709,2.8413478797161615
285,863.0,0.225,6.0,5.451132878105138,4.251327797732124,3.748421786040305,2.8257562180265317
286,863.0,0.225,7.0,5.478966825462781,4.057589966346731,5.896851609990068,4.3365337326164015
287,863.0,0.25,1.0,3.3522421925902615,1.4238427184295417,4.0292071107079686,1.6091709224631952
288,863.0,0.25,2.0,2.695871386679806,1.4002124215583562,1.308451345605842,0.5043382260801981
289,863.0,0.25,3.0,2.646506966231468,1.8424616740448585,3.625188454037886,1.7530899027442421
290,863.0,0.25,4.0,5.709899739913861,3.008990851778797,4.0579927650421626,2.472350571296818
