,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
41,860.0,0.2,1.0,3.0,0.0,0.5,400.0,0.12636027614209852,0.09521692668000556,0.0974802009733422,0.07442501344718094
42,860.0,0.2,2.0,1.0,0.01,0.9,400.0,0.11921839753949615,0.09317125617169408,0.11427206529969783,0.0971588656111294
43,860.0,0.2,2.0,1.0,0.0,0.5,400.0,0.12625919122222387,0.09655347377356438,0.10362682818868316,0.08594042294638361
44,860.0,0.2,2.0,2.0,0.01,0.9,400.0,0.1201017382235338,0.09461285008228648,0.09577350528110225,0.08220304762530804
45,860.0,0.2,2.0,2.0,0.0,0.5,400.0,0.12419522782329928,0.09727452328101682,0.09351623225172306,0.0808520275337538
46,860.0,0.2,2.0,3.0,0.01,0.9,400.0,0.12810806203755215,0.09748619335195229,0.10171343026896319,0.08312465410178378
47,860.0,0.2,2.0,3.0,0.0,0.5,400.0,0.1333784095993134,0.10270695723909352,0.10142472996026924,0.08136824324978466
48,860.0,0.2,3.0,1.0,0.01,0.9,400.0,0.10116547738108532,0.07896382230292141,0.08950586380490128,0.07436235411384282
49,860.0,0.2,3.0,1.0,0.0,0.5,400.0,0.1041915880249439,0.08174148398057508,0.08809585637586369,0.07411375562369185
50,860.0,0.2,3.0,2.0,0.01,0.9,400.0,0.10640867101967083,0.08771278470166406,0.09356283318645951,0.07988307103758781
51,860.0,0.2,3.0,2.0,0.0,0.5,400.0,0.1149154319297925,0.09181851452726726,0.09175988998908532,0.07899887129281069
52,860.0,0.2,3.0,3.0,0.01,0.9,400.0,0.12131499365017041,0.10115634731229159,0.10120030248164882,0.0887173610541035
53,860.0,0.2,3.0,3.0,0.0,0.5,400.0,0.10616747030662062,0.0866440584440398,0.09667780107465285,0.07824445567830599
54,860.0,0.3,1.0,1.0,0.01,0.9,400.0,0.1298775636126041,0.09806845655044762,0.08902802520743631,0.06834848427572134
55,860.0,0.3,1.0,1.0,0.0,0.5,400.0,0.12653984199259347,0.09153326788376612,0.09258487337175292,0.07296673112135679
56,860.0,0.3,1.0,2.0,0.01,0.9,400.0,0.11640546789176998,0.08773001506045797,0.09357579038456425,0.07589181538971357
57,860.0,0.3,1.0,2.0,0.0,0.5,400.0,0.11986646675606037,0.09151472957178979,0.09523675107880712,0.07470300237251606
58,860.0,0.3,1.0,3.0,0.01,0.9,400.0,0.13106690864929965,0.0989962409228838,0.09871067906799831,0.07492957822313308
59,860.0,0.3,1.0,3.0,0.0,0.5,400.0,0.1300009116682063,0.10105525123728501,0.09504216157058717,0.07179823710632467
60,860.0,0.3,2.0,1.0,0.01,0.9,400.0,0.11947060244005804,0.09381670263263035,0.10734391764877939,0.09494193047367958
61,860.0,0.3,2.0,1.0,0.0,0.5,400.0,0.12637804064415414,0.09989017729202226,0.1169557553391083,0.09981221250542065
62,860.0,0.3,2.0,2.0,0.01,0.9,400.0,0.12311107687538647,0.09639398360959851,0.10559413368099524,0.0946822595151102
63,860.0,0.3,2.0,2.0,0.0,0.5,400.0,0.12473820170527755,0.09667020158814364,0.09821638952275556,0.08456380322430022
64,860.0,0.3,2.0,3.0,0.01,0.9,400.0,0.1290842654884074,0.09970270172714234,0.10157147898691846,0.08432355004739571
65,860.0,0.3,2.0,3.0,0.0,0.5,400.0,0.1309926221953558,0.10034154131353028,0.09416433573516465,0.07980961576890586
66,860.0,0.3,3.0,1.0,0.01,0.9,400.0,0.09696278955342919,0.07948597950199358,0.08677938635174529,0.0720888379177524
67,860.0,0.3,3.0,1.0,0.0,0.5,400.0,0.10367157102260242,0.07999529758630346,0.09626044360806496,0.08125950406202273
68,860.0,0.3,3.0,2.0,0.01,0.9,400.0,0.11582626592641168,0.09304429504703017,0.10233266413312367,0.09137654512600916
69,860.0,0.3,3.0,2.0,0.0,0.5,400.0,0.11979799711031933,0.09423418247631919,0.09434967230048796,0.08137326598993277
70,860.0,0.3,3.0,3.0,0.01,0.9,400.0,0.11654449467351975,0.09573176721342476,0.10068297893315464,0.08373677006841533
71,860.0,0.3,3.0,3.0,0.0,0.5,400.0,0.10883690578526606,0.08751809669140116,0.10300013501642297,0.08205383740993001
72,861.0,0.05,1.0,1.0,0.01,0.9,400.0,0.10531206743051807,0.0741542335641834,0.1341097794345154,0.09631927472637318
73,861.0,0.05,1.0,1.0,0.0,0.5,400.0,0.10914756653064793,0.07040982870211905,0.13800620169633435,0.09699136817223962
74,861.0,0.05,1.0,2.0,0.01,0.9,400.0,0.09962726223039399,0.06029975769505645,0.13299672146807406,0.09176273283257234
75,861.0,0.05,1.0,2.0,0.0,0.5,400.0,0.1051615487354497,0.06920136381039367,0.13216392934811302,0.09291703547685916
76,861.0,0.05,1.0,3.0,0.01,0.9,400.0,0.09540298938132032,0.05670600865200198,0.1284163772630141,0.0884663011917484
77,861.0,0.05,1.0,3.0,0.0,0.5,400.0,0.09599775749582513,0.06027275511876066,0.12855823278410478,0.08970057494888062
78,861.0,0.05,2.0,1.0,0.01,0.9,400.0,0.11435243327925551,0.06796595603357831,0.1410819256829907,0.10135536804485974
79,861.0,0.05,2.0,1.0,0.0,0.5,400.0,0.10482128136228162,0.06520501476182729,0.13111003368525528,0.09312488820556628
80,861.0,0.05,2.0,2.0,0.01,0.9,400.0,0.09838822603541578,0.05711254982707753,0.13276692938672852,0.09250336414325094
81,861.0,0.05,2.0,2.0,0.0,0.5,400.0,0.09695463658945806,0.06093257951870529,0.13741275759447125,0.09723808689293122
82,861.0,0.05,2.0,3.0,0.01,0.9,400.0,0.09977178974883402,0.0643247444398033,0.1318547466707954,0.09215654949566351
83,861.0,0.05,2.0,3.0,0.0,0.5,400.0,0.09656551669870643,0.06052987585514266,0.1330393538000966,0.0915846081646571
84,861.0,0.05,3.0,1.0,0.01,0.9,400.0,0.10425046747223395,0.06546374877807044,0.1295212679713284,0.09379089765765379
85,861.0,0.05,3.0,1.0,0.0,0.5,400.0,0.10031904980906287,0.06283935872068078,0.12987680427085757,0.0930279218137111
86,861.0,0.05,3.0,2.0,0.01,0.9,400.0,0.10043585898854776,0.0665795778722296,0.12637409407127478,0.09209526045865143
87,861.0,0.05,3.0,2.0,0.0,0.5,400.0,0.10123233505528506,0.06405299408359064,0.12734520148364484,0.09141763547423962
88,861.0,0.05,3.0,3.0,0.01,0.9,400.0,0.10328493215355505,0.06383287998392106,0.12763925952097582,0.0894595976901979
89,861.0,0.05,3.0,3.0,0.0,0.5,400.0,0.09698892211324153,0.058427368027657016,0.1264246915106171,0.08731404778337909
90,861.0,0.1,1.0,1.0,0.01,0.9,400.0,0.10104757397962343,0.06453928795628645,0.1350515893219917,0.09442438253031081
91,861.0,0.1,1.0,1.0,0.0,0.5,400.0,0.09949730564441898,0.06541099916801031,0.12990077828284002,0.09339469966620989
92,861.0,0.1,1.0,2.0,0.01,0.9,400.0,0.09770428258610114,0.06147010335189429,0.13276992392636863,0.0928313424442807
93,861.0,0.1,1.0,2.0,0.0,0.5,400.0,0.0995900088951283,0.0638419325710675,0.13252157914958268,0.0931310548834313
94,861.0,0.1,1.0,3.0,0.01,0.9,400.0,0.09796190292605078,0.05845483661685753,0.13402812612604947,0.09023376523416857
95,861.0,0.1,1.0,3.0,0.0,0.5,400.0,0.09734748229646221,0.06319774702672928,0.1259988585265363,0.08913527177378919
96,861.0,0.1,2.0,1.0,0.01,0.9,400.0,0.10872130117519208,0.06623459379305001,0.13220822553184172,0.09422189373266986
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,0.10416219955375014,0.06299970308261894,0.12923461251854707,0.09223330608116767
98,861.0,0.1,2.0,2.0,0.01,0.9,400.0,0.10189966795035896,0.05954684876539192,0.13338599530838108,0.09373853649110617
99,861.0,0.1,2.0,2.0,0.0,0.5,400.0,0.10325652155618216,0.062149877631637984,0.13562509710019535,0.0957223249515561
100,861.0,0.1,2.0,3.0,0.01,0.9,400.0,0.10184246151824788,0.06299378254459596,0.13045312987528113,0.09081780062179896
101,861.0,0.1,2.0,3.0,0.0,0.5,400.0,0.09676816764249183,0.05953015282108887,0.1301717983312858,0.09074334704742605
102,861.0,0.1,3.0,1.0,0.01,0.9,400.0,0.10340944901918957,0.06047020056030372,0.1266566506533197,0.0923578039237637
103,861.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10220489672697479,0.06178700901893161,0.1267593162576854,0.0919572720129754
104,861.0,0.1,3.0,2.0,0.01,0.9,400.0,0.09789706107389652,0.06264771548967886,0.13270415779507794,0.0959431122953961
105,861.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10054547014665716,0.06191582725184617,0.1309809949599285,0.09274479157582846
106,861.0,0.1,3.0,3.0,0.01,0.9,400.0,0.10219498041694781,0.06284638499264976,0.12913832961358537,0.09062942344680282
107,861.0,0.1,3.0,3.0,0.0,0.5,400.0,0.09932296389060997,0.0606471808266172,0.12759824063220776,0.08897518163905001
108,861.0,0.2,1.0,1.0,0.01,0.9,400.0,0.12212168898104182,0.06997785804809253,0.128775905325077,0.09142681658264878
109,861.0,0.2,1.0,1.0,0.0,0.5,400.0,0.12057950446236335,0.07135892366707215,0.12646984622584534,0.09258078269230605
110,861.0,0.2,1.0,2.0,0.01,0.9,400.0,0.1045464669374588,0.06463133890331937,0.13242226014338845,0.09198537442886315
111,861.0,0.2,1.0,2.0,0.0,0.5,400.0,0.1104596156940816,0.06705145368915046,0.12541955531548335,0.08617156638045215
112,861.0,0.2,1.0,3.0,0.01,0.9,400.0,0.10831932163043802,0.0628743629801286,0.13602976969159802,0.09376004937809732
113,861.0,0.2,1.0,3.0,0.0,0.5,400.0,0.09660125161109143,0.0566624627420319,0.13120607158869638,0.09084530702645936
114,861.0,0.2,2.0,1.0,0.01,0.9,400.0,0.10078939298007802,0.06096811634774656,0.13680662126387944,0.09842962383853339
115,861.0,0.2,2.0,1.0,0.0,0.5,400.0,0.09477053677288348,0.0592693132704192,0.13325596225053238,0.0944547257343102
116,861.0,0.2,2.0,2.0,0.01,0.9,400.0,0.09622111845484609,0.05899496402732955,0.13450939529247108,0.09464622497203865
117,861.0,0.2,2.0,2.0,0.0,0.5,400.0,0.09694344991903758,0.060046407149630714,0.1394502589577045,0.09694746350072359
118,861.0,0.2,2.0,3.0,0.01,0.9,400.0,0.0971666847362609,0.06173167879401468,0.132569927859325,0.0914240900719976
119,861.0,0.2,2.0,3.0,0.0,0.5,400.0,0.09406539659745211,0.05560730466041037,0.13249863370837775,0.09024576211889956
120,861.0,0.2,3.0,1.0,0.01,0.9,400.0,0.09874782619882924,0.06369791789775765,0.13673655210699992,0.09695707164726242
121,861.0,0.2,3.0,1.0,0.0,0.5,400.0,0.1035529259768232,0.06310672290806317,0.13785689062633424,0.09798001212114293
122,861.0,0.2,3.0,2.0,0.01,0.9,400.0,0.10306947947284333,0.06155381499522363,0.12705889876615326,0.09051673345505411
123,861.0,0.2,3.0,2.0,0.0,0.5,400.0,0.0882532735239334,0.0571702837580579,0.12393993137989587,0.08904743015551862
124,861.0,0.2,3.0,3.0,0.01,0.9,400.0,0.09603706896584518,0.056362242320986036,0.12716002124144155,0.08610598473871553
125,861.0,0.2,3.0,3.0,0.0,0.5,400.0,0.09288747035601097,0.05776549319623753,0.126882114452915,0.0851708356333193
126,861.0,0.3,1.0,1.0,0.01,0.9,400.0,0.10399666793788426,0.06644313854340071,0.13198301616931876,0.09411057780554233
127,861.0,0.3,1.0,1.0,0.0,0.5,400.0,0.10716315095361945,0.06897712894271014,0.13479130163846387,0.09410106750879452
128,861.0,0.3,1.0,2.0,0.01,0.9,400.0,0.0947089945046449,0.0603898735397208,0.12489831843962147,0.08778884139242404
129,861.0,0.3,1.0,2.0,0.0,0.5,400.0,0.1178844869274044,0.06911212801798214,0.13621245429473433,0.09586841621905375
130,861.0,0.3,1.0,3.0,0.01,0.9,400.0,0.09651848221019195,0.06326725339674487,0.12842176603597713,0.09108215850818188
131,861.0,0.3,1.0,3.0,0.0,0.5,400.0,0.09445196759690974,0.0580018824555991,0.1380180522790292,0.09113737350372864
132,861.0,0.3,2.0,1.0,0.01,0.9,400.0,0.10345198861875035,0.0643625575168407,0.13566074700945602,0.09732853338394264
133,861.0,0.3,2.0,1.0,0.0,0.5,400.0,0.1131406160746773,0.06487293036305475,0.14517919445937116,0.10115533685987188
134,861.0,0.3,2.0,2.0,0.01,0.9,400.0,0.10636711736080617,0.06311678978820524,0.1321368200313292,0.09256993646827612
135,861.0,0.3,2.0,2.0,0.0,0.5,400.0,0.09148925547074681,0.058173279439542626,0.14287277426651335,0.09998622963654864
136,861.0,0.3,2.0,3.0,0.01,0.9,400.0,0.09782837502890715,0.05930771901057979,0.13313679426137384,0.09453669339640465
137,861.0,0.3,2.0,3.0,0.0,0.5,400.0,0.11249115952230107,0.06371534356356065,0.12703176023135013,0.09054088773105502
138,861.0,0.3,3.0,1.0,0.01,0.9,400.0,0.08937815884510278,0.061465277299625136,0.12991360154101741,0.09421209421573265
139,861.0,0.3,3.0,1.0,0.0,0.5,400.0,0.11371445123520209,0.06242921802211503,0.13867868909822142,0.09683037843196123
140,861.0,0.3,3.0,2.0,0.01,0.9,400.0,0.10230233412353773,0.060885488375507765,0.1344554650048731,0.09670610503952368
141,861.0,0.3,3.0,2.0,0.0,0.5,400.0,0.0950814708308219,0.05899584367664055,0.12053269684692576,0.08692767961599009
142,861.0,0.3,3.0,3.0,0.01,0.9,400.0,0.10232999108007242,0.06096490516506085,0.12918197455051333,0.08999855810726595
143,861.0,0.3,3.0,3.0,0.0,0.5,400.0,0.10518710203362025,0.061438239834332,0.12944833043768075,0.0871927045765025
144,862.0,0.05,1.0,1.0,0.01,0.9,400.0,0.15739160010163417,0.11550242452383719,0.09255419486563476,0.06727517643043657
145,862.0,0.05,1.0,1.0,0.0,0.5,400.0,0.15238301154931086,0.11057490014355487,0.08738237744082135,0.06399078563301477
146,862.0,0.05,1.0,2.0,0.01,0.9,400.0,0.15705178968256556,0.11261656556893208,0.0843617220604559,0.061508337496369976
147,862.0,0.05,1.0,2.0,0.0,0.5,400.0,0.14624308151453455,0.10410823293364124,0.08193916057280869,0.06180311158489554
148,862.0,0.05,1.0,3.0,0.01,0.9,400.0,0.15146594800225568,0.10461927754700284,0.08199954419676285,0.06081644246535318
149,862.0,0.05,1.0,3.0,0.0,0.5,400.0,0.1565804967732046,0.10511920216700599,0.08190992233258157,0.06104008784998636
150,862.0,0.05,2.0,1.0,0.01,0.9,400.0,0.15049067543985295,0.10976774590610767,0.09178812911313573,0.06755334453884275
151,862.0,0.05,2.0,1.0,0.0,0.5,400.0,0.14633154651582525,0.10439117952095334,0.08496059357937741,0.06243563248715017
152,862.0,0.05,2.0,2.0,0.01,0.9,400.0,0.15155552991001797,0.10531284262540445,0.08253876880442952,0.06025075760769187
153,862.0,0.05,2.0,2.0,0.0,0.5,400.0,0.145233703315702,0.10214199602853795,0.08115071402462197,0.06147241787494866
154,862.0,0.05,2.0,3.0,0.01,0.9,400.0,0.14762646370347454,0.10118677059281253,0.08109263638835124,0.05980006565379665
155,862.0,0.05,2.0,3.0,0.0,0.5,400.0,0.1502410399413644,0.10315883695074263,0.08115383399702646,0.059698772813490016
156,862.0,0.05,3.0,1.0,0.01,0.9,400.0,0.14214941801408523,0.10227515910239711,0.08577458952058896,0.06610212369074704
157,862.0,0.05,3.0,1.0,0.0,0.5,400.0,0.14517025603416897,0.10550918596961086,0.08633092106316842,0.06716751728249556
158,862.0,0.05,3.0,2.0,0.01,0.9,400.0,0.13979287258186165,0.0998631207326107,0.08080518655768648,0.0650924823153275
159,862.0,0.05,3.0,2.0,0.0,0.5,400.0,0.13489055334779232,0.09912718141886397,0.0758808582885701,0.060846662907346125
160,862.0,0.05,3.0,3.0,0.01,0.9,400.0,0.14465354993979437,0.10046610159105566,0.07838351663656631,0.05944779088729209
161,862.0,0.05,3.0,3.0,0.0,0.5,400.0,0.14745631502417458,0.1023448372161974,0.08358284448648538,0.061138608396475974
162,862.0,0.1,1.0,1.0,0.01,0.9,400.0,0.1587639547765444,0.11481232944430082,0.09212192658689046,0.06861915381572464
163,862.0,0.1,1.0,1.0,0.0,0.5,400.0,0.14901780216222632,0.10584359350886186,0.08515227271495489,0.061423151948870026
164,862.0,0.1,1.0,2.0,0.01,0.9,400.0,0.15406952686016373,0.1104621020349482,0.08547220839144057,0.06604899176815617
165,862.0,0.1,1.0,2.0,0.0,0.5,400.0,0.151037517004713,0.1071359814511389,0.082143944656646,0.06198234023614723
166,862.0,0.1,1.0,3.0,0.01,0.9,400.0,0.1526110643642959,0.10537983024968699,0.08398135690134284,0.06360250265859697
167,862.0,0.1,1.0,3.0,0.0,0.5,400.0,0.15439279192614938,0.10554602135071346,0.0807758968904803,0.06084653743537498
168,862.0,0.1,2.0,1.0,0.01,0.9,400.0,0.14932034110691325,0.10803767486807934,0.08633653341478494,0.06461553914897612
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,0.14808780835477997,0.10369903783430487,0.08406372333068671,0.060342835972250916
170,862.0,0.1,2.0,2.0,0.01,0.9,400.0,0.14735004645073171,0.10568096631543815,0.08433235722481011,0.06577960710698263
171,862.0,0.1,2.0,2.0,0.0,0.5,400.0,0.14521612339283171,0.10241126267300761,0.08248703605140763,0.06323884004561817
172,862.0,0.1,2.0,3.0,0.01,0.9,400.0,0.15406572582467104,0.10197274180623525,0.08168006785952307,0.06198124356754139
173,862.0,0.1,2.0,3.0,0.0,0.5,400.0,0.14898790287611552,0.10172432210877093,0.08268574194735706,0.06111865916431895
174,862.0,0.1,3.0,1.0,0.01,0.9,400.0,0.1384158608967751,0.09967391210082774,0.08644091715742559,0.06698955370448742
175,862.0,0.1,3.0,1.0,0.0,0.5,400.0,0.14776954862777875,0.10772004822571762,0.0882959145636462,0.06869094486262539
176,862.0,0.1,3.0,2.0,0.01,0.9,400.0,0.140187823812955,0.09997192642029147,0.08375046022956065,0.06893593848126811
177,862.0,0.1,3.0,2.0,0.0,0.5,400.0,0.1351302465075231,0.09778354746595848,0.07899058659758408,0.06369171757231147
178,862.0,0.1,3.0,3.0,0.01,0.9,400.0,0.13612321638361602,0.09735954616052168,0.0797518412093781,0.0618630516350806
179,862.0,0.1,3.0,3.0,0.0,0.5,400.0,0.14739806083047602,0.10263025213143494,0.08214959294741637,0.0604924930415109
180,862.0,0.2,1.0,1.0,0.01,0.9,400.0,0.16039747036503324,0.1175667268253043,0.0923495024364104,0.07094319265349996
181,862.0,0.2,1.0,1.0,0.0,0.5,400.0,0.15625970103874073,0.10863231492054927,0.0859997890069589,0.06040915298513336
182,862.0,0.2,1.0,2.0,0.01,0.9,400.0,0.14859644872774372,0.10582741864375744,0.08492288383043514,0.06484072074978679
183,862.0,0.2,1.0,2.0,0.0,0.5,400.0,0.14437519737575435,0.10259809565226545,0.0853412740959266,0.0639839799385913
184,862.0,0.2,1.0,3.0,0.01,0.9,400.0,0.15250091835263732,0.10502513274337108,0.08123241863860006,0.06180405232615434
185,862.0,0.2,1.0,3.0,0.0,0.5,400.0,0.15057707931336228,0.1032096778220986,0.08264228683015276,0.06239592014277309
186,862.0,0.2,2.0,1.0,0.01,0.9,400.0,0.15622691498717936,0.11036495447057718,0.09457706529413708,0.07101061572733294
187,862.0,0.2,2.0,1.0,0.0,0.5,400.0,0.1468219316308438,0.10403183987013982,0.08934772685811254,0.06373663755424094
188,862.0,0.2,2.0,2.0,0.01,0.9,400.0,0.15070556387784134,0.10677387301306451,0.08164114566478466,0.06170470849820391
189,862.0,0.2,2.0,2.0,0.0,0.5,400.0,0.15295438958338659,0.10650717772601936,0.08376153792309671,0.06195660058193998
190,862.0,0.2,2.0,3.0,0.01,0.9,400.0,0.14254565575259986,0.09905489033576301,0.08330854385388695,0.06186902713957765
191,862.0,0.2,2.0,3.0,0.0,0.5,400.0,0.15034718741259237,0.10446720580036227,0.08371590285124218,0.06317677187170367
192,862.0,0.2,3.0,1.0,0.01,0.9,400.0,0.13930323516817028,0.10173318041247238,0.08780019643617863,0.06926381246114324
193,862.0,0.2,3.0,1.0,0.0,0.5,400.0,0.1520964137444058,0.11115578997432764,0.09309543102797554,0.0706275022569617
194,862.0,0.2,3.0,2.0,0.01,0.9,400.0,0.1365354693303853,0.09972656402185893,0.08466994870990359,0.0682584833422481
195,862.0,0.2,3.0,2.0,0.0,0.5,400.0,0.13762861949028557,0.09982702515493416,0.07788604395966212,0.06160960834178473
196,862.0,0.2,3.0,3.0,0.01,0.9,400.0,0.14067157418306622,0.09957148032794526,0.07666560971004702,0.05921268520347235
197,862.0,0.2,3.0,3.0,0.0,0.5,400.0,0.14130114913645123,0.09947976969396229,0.08380693420608412,0.06127531370594514
198,862.0,0.3,1.0,1.0,0.01,0.9,400.0,0.15392352711143834,0.11092788867298126,0.08664418738973181,0.06364143182446731
199,862.0,0.3,1.0,1.0,0.0,0.5,400.0,0.15651200008948216,0.11062194395979459,0.08379427448185588,0.06027002984403864
200,862.0,0.3,1.0,2.0,0.01,0.9,400.0,0.15112624639179031,0.10834292914037638,0.08494808325307436,0.06546779971553153
201,862.0,0.3,1.0,2.0,0.0,0.5,400.0,0.1570657587322053,0.11114027689426903,0.08421625597656944,0.06370326668662389
202,862.0,0.3,1.0,3.0,0.01,0.9,400.0,0.15187318280249157,0.10494783705455,0.08576679096292061,0.06674767716908081
203,862.0,0.3,1.0,3.0,0.0,0.5,400.0,0.1479561774981684,0.10067202439802984,0.08326760923596627,0.06259272665899772
204,862.0,0.3,2.0,1.0,0.01,0.9,400.0,0.14514006932075812,0.10175410801722774,0.09256214355299307,0.06600173899879833
205,862.0,0.3,2.0,1.0,0.0,0.5,400.0,0.15112754219518307,0.10705165662170767,0.08973017571053718,0.06210092451094344
206,862.0,0.3,2.0,2.0,0.01,0.9,400.0,0.15140077521445347,0.10635694681113937,0.08367916660642802,0.06278412610168285
207,862.0,0.3,2.0,2.0,0.0,0.5,400.0,0.14751734940211744,0.10594122627626432,0.0855617459546912,0.06279745529897837
208,862.0,0.3,2.0,3.0,0.01,0.9,400.0,0.15014650355657094,0.10115878661034947,0.08803926792034653,0.0683687963427978
209,862.0,0.3,2.0,3.0,0.0,0.5,400.0,0.14823745657832788,0.1022980636235888,0.08552018311786042,0.06456687921768109
