,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
103,877.0,0.1,2.0,9.855783610110446,4.4761103701467135,6.738584485946053,5.298296137399481
104,877.0,0.1,3.0,10.104668131431655,4.785198739987972,6.595597051146217,5.239341884583252
105,877.0,0.1,4.0,10.161127651027327,5.044065536884729,7.0838581244031325,5.509444394439475
106,877.0,0.1,5.0,10.178589502100646,5.333099631862725,7.214306251350594,5.767024745348982
107,877.0,0.1,6.0,10.307169903823992,5.504020173602791,6.895826474622529,5.492207308415464
108,878.0,0.1,1.0,6.671110757835239,5.2960575948184205,5.190756318330533,3.802576102969281
109,878.0,0.1,2.0,5.478855067018935,4.244405046469268,5.331980139530889,4.03573871143905
110,878.0,0.1,3.0,5.997142346591476,4.509525202960016,5.307146203793581,4.082429638518804
111,878.0,0.1,4.0,6.042787388242604,4.479263523059194,5.460309820279783,4.220283347974818
112,878.0,0.1,5.0,6.4447268341163335,4.784322631082152,5.437771438001614,4.30168998664835
113,878.0,0.1,6.0,6.16357855341769,4.759930580567581,5.119516367370115,4.051458453211363
114,879.0,0.1,1.0,4.818412265176397,3.9879326960640116,10.064739376501512,5.2713529104774475
115,879.0,0.1,2.0,4.497361956058338,3.7357255198498267,10.057075778393441,5.257706900969891
116,879.0,0.1,3.0,4.024303816615295,3.2245371508974,10.52421392954954,6.156424485994541
117,879.0,0.1,4.0,4.4620230900081035,3.508620148503641,10.419738271237867,6.24158535993933
118,879.0,0.1,5.0,4.950772517537518,3.960022303108681,10.528799795536964,6.245697918367352
119,879.0,0.1,6.0,5.0755313495762415,4.039576717719771,10.940727099934453,6.1223197071075095
120,880.0,0.1,1.0,5.876388620044636,5.112775037804479,5.897786770189852,4.294822344458298
121,880.0,0.1,2.0,5.411803691279833,4.5475451927574815,6.005963580355036,4.256235176282227
122,880.0,0.1,3.0,5.288933899172462,4.383046222042636,5.488261172133929,4.074937164041818
123,880.0,0.1,4.0,5.794825536669769,4.839052387586502,6.166357165240945,4.674648233526682
124,880.0,0.1,5.0,5.551416440764456,4.5809175894087195,5.6429231830829405,4.1228429694156405
125,880.0,0.1,6.0,5.58399057839183,4.573709552032317,5.755898402453153,4.251813270081088
126,881.0,0.1,1.0,5.3952346872387755,4.084954779211216,5.821211837680051,4.375381519994405
127,881.0,0.1,2.0,5.82436587654521,4.206977568277869,6.7147333309537665,4.720834066186443
128,881.0,0.1,3.0,5.26514626517112,3.8002964883923114,5.917258247343663,4.358601318749751
129,881.0,0.1,4.0,5.368135339976452,3.721184890771913,5.959698993113366,4.368920407606722
130,881.0,0.1,5.0,5.566831888105532,3.9072024225655113,5.75336477442801,4.170077765805507
131,881.0,0.1,6.0,5.400803429643741,3.7990963501399735,6.098996731776434,4.562940472383329
132,882.0,0.1,1.0,5.434027892083016,4.204660414894474,5.456532220493343,4.513598745755098
133,882.0,0.1,2.0,5.081300682788692,3.8162880160439436,5.175985105239161,4.055778754122024
134,882.0,0.1,3.0,5.374951054167829,4.2910271590945115,4.788275361149383,3.7057057384321737
135,882.0,0.1,4.0,5.892241796500374,4.6406788656128795,4.691073902488942,3.5976807016360626
136,882.0,0.1,5.0,5.844315764596682,4.59092419888766,4.9452517274125105,3.7421129418251895
137,882.0,0.1,6.0,5.883506601694519,4.594782459166756,5.1109366108514145,3.9806512403236085
138,883.0,0.1,1.0,5.492034433400115,4.520810270169738,7.476347170676144,5.525186331138694
139,883.0,0.1,2.0,5.1579224866124855,4.136907418183608,7.353750608860898,5.613460755895167
140,883.0,0.1,3.0,5.257760964503256,4.055844460114053,7.486743685591278,5.589418820826252
141,883.0,0.1,4.0,5.374412451313504,4.057471404720749,7.822469931858518,5.65829440505747
142,883.0,0.1,5.0,5.305282125057094,4.014827960112859,7.43112905359579,5.707764316067995
143,883.0,0.1,6.0,5.748882666207891,4.360994661714517,7.622321933010391,5.920096611643094
144,884.0,0.1,1.0,6.708326614267441,5.396627684646076,5.071311976240152,4.149188945097096
145,884.0,0.1,2.0,6.250392598315289,4.905012744299735,4.517478344736259,3.540009727268115
146,884.0,0.1,3.0,6.289757393278294,4.95675546172164,4.303129112911242,3.333312774817432
147,884.0,0.1,4.0,6.125153370330371,4.659478248121418,4.227599794364975,3.2688869571115893
148,884.0,0.1,5.0,6.473971763579236,5.135989948177254,4.277399320279399,3.3700526174004937
149,884.0,0.1,6.0,6.2607257923043464,4.917066243798567,4.54432275924649,3.210149839202887
150,885.0,0.1,1.0,7.531075549005852,5.404962425256297,5.1931674364158535,4.439241264867616
151,885.0,0.1,2.0,7.459651948157101,5.4269319652439965,5.265297093310725,4.328496204495918
152,885.0,0.1,3.0,7.445411706289761,5.419515291553444,6.019592072601646,5.021978704711667
153,885.0,0.1,4.0,7.261355780344798,5.25728745408829,6.601881316538541,5.362252713011453
154,885.0,0.1,5.0,7.259634777992187,5.040873241527081,7.072126278889234,5.357296168559253
155,885.0,0.1,6.0,7.3648916960497015,5.130292911128066,7.680793894163738,5.376704004643306
156,886.0,0.1,1.0,6.765134971220933,4.872201820385438,5.228145820147017,4.235114643297537
157,886.0,0.1,2.0,6.883723635145612,4.870709366167171,5.2397475226872015,4.091862853902791
158,886.0,0.1,3.0,6.698971886854827,4.678610311106722,5.369426881800701,4.177616552644158
159,886.0,0.1,4.0,6.165803537699085,4.581297415145492,4.956885961935687,4.035031336066901
160,886.0,0.1,5.0,6.056623813387938,4.079970203614705,4.797165206299464,3.818133743844432
161,886.0,0.1,6.0,6.713821784673674,4.727771746732171,4.65056602674056,3.8245875724169713
162,887.0,0.1,1.0,9.436396563426625,4.870445667416812,6.887597179502017,5.474172246320533
163,887.0,0.1,2.0,9.27684546914853,5.016474352682527,6.810771825266433,5.265709658664417
164,887.0,0.1,3.0,9.005962206690686,4.801802384332447,7.115664868327162,5.524122699070745
165,887.0,0.1,4.0,9.213481653841159,5.124581947601277,7.04337739296367,5.302142831121832
166,887.0,0.1,5.0,9.463064667575702,5.187571886340768,6.3708928702951,4.835902038185067
167,887.0,0.1,6.0,9.557431341437642,5.5912819800852755,6.5952765993463185,5.055762965955916
168,888.0,0.1,1.0,3.879669473344669,2.863879859097166,5.302147332534749,4.012842868536311
169,888.0,0.1,2.0,4.719377389334572,3.1794783528044865,6.052458919804434,4.3710666004506225
170,888.0,0.1,3.0,5.406540798690143,3.838224097661187,6.532387122377156,5.009585688960541
171,888.0,0.1,4.0,6.85840594978523,4.7113605025753,7.016777026822063,5.311816935823638
172,888.0,0.1,5.0,6.523956548088746,4.6846057016327745,7.433485040049092,5.792427981432368
173,888.0,0.1,6.0,5.405505266667444,3.5457102560479656,6.570489615331523,4.972344083941441
174,889.0,0.1,1.0,10.40370156829226,5.994077364234301,5.955015116387138,3.97074431315189
175,889.0,0.1,2.0,10.289909484609048,5.662781359653392,5.688483579517388,3.9582668440693114
176,889.0,0.1,3.0,10.09563849740844,5.500887962861079,5.763474589949152,4.073087287633154
177,889.0,0.1,4.0,10.189855270490654,5.907951659227108,6.3833509300277615,4.5478917523747615
178,889.0,0.1,5.0,9.898239827266462,5.788696320455478,6.172526214869254,4.418465565749577
179,889.0,0.1,6.0,10.021571398801738,5.8377334566985315,6.155057975068897,4.323330026673142
