,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
124,880.0,0.1,5.0,5.101883938033332,3.9396494061912564,9.714979604452772,5.682008026279178
125,880.0,0.1,6.0,5.220848438524122,4.126015412750505,10.27984326658688,5.889751317612846
126,881.0,0.1,1.0,7.943229742166027,5.42942094529322,7.691033591765085,4.3411034143401634
127,881.0,0.1,2.0,8.828635162583337,6.318686725732995,7.963310708525069,4.681674516388229
128,881.0,0.1,3.0,9.680845187951778,7.165320558546493,7.309653694869316,4.534405589703853
129,881.0,0.1,4.0,9.666101897517194,7.199472468511635,7.299056182608073,4.296049944799975
130,881.0,0.1,5.0,9.917262907919287,7.409617190973336,8.556000812660209,4.990232062069396
131,881.0,0.1,6.0,10.429864183295912,7.669840460480335,8.119683369933758,5.38332404608502
132,882.0,0.1,1.0,7.383330730847591,5.6026643524631,5.873553781012424,4.547359882695463
133,882.0,0.1,2.0,7.128930325160034,5.245567173765515,5.778782272631537,4.4401486964108345
134,882.0,0.1,3.0,7.2576469806157995,5.093107440533721,5.823977566347935,4.6219187636258
135,882.0,0.1,4.0,7.28105982310888,5.096609594527562,5.979159936661527,4.674107055771529
136,882.0,0.1,5.0,7.043840464248651,5.1382392651115865,5.86832342978782,4.504110600459754
137,882.0,0.1,6.0,7.418803923163758,5.356467985904717,5.7862769653519,4.375745216710356
138,883.0,0.1,1.0,5.226381502635538,4.074059210439056,7.40738900664963,5.646175863940497
139,883.0,0.1,2.0,5.068522013880862,3.857335528467002,7.595204815671139,5.5921073032637425
140,883.0,0.1,3.0,5.025166045418989,3.7005923271518895,8.07263976436068,6.036106886015678
141,883.0,0.1,4.0,5.295963630829653,3.914602356872338,8.184488634144724,6.196456281052683
142,883.0,0.1,5.0,5.355032520983371,3.8118904086648135,8.366967682232826,6.050871936953767
143,883.0,0.1,6.0,5.250777807137895,3.855220696048511,8.211139727113922,6.061100592952207
144,884.0,0.1,1.0,5.636665875790275,4.494242524667458,11.663510477230693,7.561510786268235
145,884.0,0.1,2.0,5.770914490042306,4.535757084515508,10.551641216259627,7.412792654848515
146,884.0,0.1,3.0,5.786970124157307,4.435735358657909,10.935279768889675,7.710143110071387
147,884.0,0.1,4.0,5.8448860299726775,4.613056056551248,11.170679274616079,7.988600343404231
148,884.0,0.1,5.0,5.647008784457056,4.461311298399328,11.045182095766807,7.908227321420874
149,884.0,0.1,6.0,5.62474023444105,4.487517869764195,10.869502672171132,7.914871176992621
150,885.0,0.1,1.0,6.863038865589076,5.18257109345023,5.3656556931836725,4.504406422462878
151,885.0,0.1,2.0,6.443463964696068,5.019227906249332,5.276537186783356,4.3293029248674415
152,885.0,0.1,3.0,7.014013217754998,5.314855867864741,4.976959460713826,4.016405324064299
153,885.0,0.1,4.0,7.271961434114471,5.207859199277018,5.4772760714052735,4.497601775251432
154,885.0,0.1,5.0,7.156649513149588,5.062097131392943,4.8973409524459015,3.845862109818404
155,885.0,0.1,6.0,7.4912877665096245,5.087609262392235,4.824450414344483,3.8724003036166934
156,886.0,0.1,1.0,7.888727680851887,5.772869519280979,6.757202493097368,4.945234160275236
157,886.0,0.1,2.0,7.467879342748433,5.589802715810896,6.83312000232255,5.029910848301016
158,886.0,0.1,3.0,7.420926604037686,5.287806608932106,7.132019556729416,5.310676275400748
159,886.0,0.1,4.0,7.989806467439132,5.660531979340538,7.155222456371223,5.60936277678453
160,886.0,0.1,5.0,8.350645513379309,5.810469421260086,7.107492793444172,5.543454014296434
161,886.0,0.1,6.0,8.666012174489431,6.0713333981482105,7.3687642659287835,5.57630945176272
162,887.0,0.1,1.0,6.947148925888717,4.826233189372835,6.598286029887084,5.195504617896956
163,887.0,0.1,2.0,6.046633189055344,4.297740620362034,6.394266843899194,4.489946028873303
164,887.0,0.1,3.0,6.780248980789121,5.138328972728211,6.285497993282067,4.632520967587977
165,887.0,0.1,4.0,6.954037640377876,5.0825260689333955,6.200612934009216,4.580815393272961
166,887.0,0.1,5.0,7.160936870910199,5.086704864062324,6.8462667622970255,5.423796259462984
167,887.0,0.1,6.0,7.199370204754392,5.2207359679174585,6.320948091023173,4.876050201514834
168,888.0,0.1,1.0,5.95960085641379,4.6723635384589635,5.889712366747533,4.778904296393755
169,888.0,0.1,2.0,6.046639551131826,4.723821950797799,5.981115258624431,4.813262504982409
170,888.0,0.1,3.0,6.03510086139705,4.658901071151945,6.102133450590909,4.829721173256958
171,888.0,0.1,4.0,6.131705091982547,4.685292707025889,6.014985932394995,4.651075600602736
172,888.0,0.1,5.0,6.381095458073326,4.984454020701612,6.25812388024581,4.7727285761811284
173,888.0,0.1,6.0,6.153139131239505,4.82818540611799,6.638193859635196,5.063584211132761
174,889.0,0.1,1.0,10.956290187903958,6.557739131415299,6.383221486694519,4.810200351111342
175,889.0,0.1,2.0,10.484168145372072,6.189118460455525,6.58755643910432,4.681593582411711
176,889.0,0.1,3.0,10.417881052954339,6.146739396265704,7.275294102411598,4.940839142005414
177,889.0,0.1,4.0,10.25961204351676,5.868482236856684,8.061653742692306,5.214269804136428
178,889.0,0.1,5.0,10.156942406144227,6.013897506818654,8.668389665133969,5.2458388409572905
179,889.0,0.1,6.0,10.18770857865744,6.035994680121984,9.410030234510279,5.601385424439135
