,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,8.983454033143943,6.125703758976653,6.4675045806119105,4.96101731692709
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,8.913175320134474,5.6973552504841,6.301832303784762,4.718522467581926
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,8.913361596627473,5.9324979768052355,6.309076197319139,4.76275578912238
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,9.680362816907598,6.4365394016094,6.979843447417392,5.210519706957164
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,7.560849537953262,5.0782737697383995,5.905449001891896,4.686775110065524
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,9.594583972511856,6.439176252382368,6.868523505140348,5.103410900971953
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,7.8732539026659705,5.066521688798855,5.8212108570263865,4.517473878140961
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,7.6002137276502095,5.138029576104748,5.836513687599073,4.691037243979223
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,9.533363549369582,6.26448794710924,6.657807862800791,4.924856307101791
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,8.736074131051351,5.5355211992984446,6.189211798051606,4.684277200208533
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,8.05196877939984,5.068950565263924,5.808576691638718,4.510983657437843
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,7.48737540284707,5.126960479276298,5.967979673712373,4.80617091132226
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,7.419375000692663,5.019893949741518,6.118576508252968,4.898429519494703
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,8.995357710970824,6.392595233515482,6.786384049424664,5.368101392781842
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,7.5867008081004945,5.0149202841672285,5.993775332661073,4.7858227138886695
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,7.551198912384751,5.223455054686392,6.0419925195638555,4.874900787769497
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,9.761050753570952,6.643754580630587,6.993404974191771,5.2563009923611315
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,8.319018464041076,5.70626852950647,6.3366939043450135,4.9386295461262595
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,7.918895506894691,5.134910761059658,5.877304082237288,4.614663451582774
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,7.441656442752312,4.799906686831173,5.7417805818746634,4.54693232905583
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,7.552601148299774,4.952543045228352,5.94151860342033,4.812018236185723
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,7.379151777040767,4.818586446507606,5.750375145264454,4.565950368016078
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,7.345904816896811,4.73097967320011,5.690222893316811,4.570266978243438
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,7.559232172586026,4.987528271461079,5.9924916314825305,4.861118650221604
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,7.466792459935177,4.841780324570665,5.725080513632263,4.520945963516752
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,7.332936179419795,4.815299242970578,5.719577883704377,4.5908886102092366
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,7.4859530018099365,4.789184749949579,5.753992954613931,4.607499069521548
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,8.060161293784237,5.324763963794328,5.889380338481679,4.555906170739335
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,7.580022850036333,5.188411292234662,5.859040773459732,4.633009390748119
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,8.557203377002546,5.661323517459049,6.264591034866449,4.801230460839296
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,7.778640963789931,5.106522682708115,5.780747962271299,4.530968226727126
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,13.28437276646673,10.732177622073948,12.598108822239485,9.973124451193518
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,8.160588228800883,5.497637067441873,5.986805418796819,4.552621569247685
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,8.122900387316568,5.3093507043177945,5.782035797814373,4.476115035386188
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,8.078914273679066,5.3611799735864585,5.742281676860861,4.447871829828083
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,7.4225808037210275,5.018570522052422,5.905020634058817,4.635567626913568
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,7.515867623878607,5.057705220606843,6.043840101826055,4.739619629028445
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,8.76359712349051,6.038412341387039,6.332753149823182,4.825446469443924
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,7.625591537853969,5.212396171229498,5.863509183133861,4.566710659081251
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,7.820862999221231,5.514332752385297,6.086528002038393,4.7027178167617
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,7.626614199292247,5.201795896517655,5.837260120369794,4.670710747094603
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,7.828537189841324,5.210101508986349,5.987348906901501,4.64006140195204
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,7.871389910434401,5.273293697065632,6.128376289276377,4.703825187754556
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,7.65806202904614,5.089198233415981,5.842153861285205,4.6433638823704335
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,7.629934928594628,5.200901544181693,6.054794609905702,4.84064303622933
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,7.638763584272362,5.066307434043643,5.818551815066998,4.61395478520832
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,7.6443113185113045,5.1538381387711025,5.969817334285046,4.833742231914614
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,7.748847077430573,5.443172189700167,6.243006268164964,4.907067668894856
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,7.464128116664157,4.973856277040178,5.759062671958948,4.555912690474977
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,7.502285738452125,5.054508483909945,5.771278244623519,4.678303900914977
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,7.6338211645614855,5.147663689131303,5.8421375901240715,4.722424881197036
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,7.79803094919618,5.099982778635837,5.828296689059994,4.53007551008836
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,7.829053468960429,5.397189186593644,6.017460971524617,4.761334077771431
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,8.00651864890792,5.1902750091225345,5.874062150059802,4.5966349549454515
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,7.8632793580342035,5.339583931149642,5.91232209050288,4.632310537578095
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,8.30019767496611,5.751454221738919,6.451237967305235,4.959867594018282
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,7.885452696074486,5.155684681753006,5.785168185506459,4.510147718400864
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,7.938383995160708,5.275780746170688,5.7982593083158935,4.549437369729235
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,7.945021867441651,5.383581198301207,5.819436403326115,4.582401878430529
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,7.33285675012609,5.072571931152702,5.898290991483665,4.724121041703904
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,7.904936291805234,5.423607139318384,6.164439491387254,4.897662023847853
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,7.625519304640328,5.351136354620845,5.816053698308632,4.582952470544615
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,7.856050190959045,5.365537536670093,5.895514637979549,4.726541475168614
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,8.025618964433379,5.678590053999297,6.227308173336964,4.88387732747108
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,7.599357745880197,5.192467394414414,5.791677942423438,4.55999589816524
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,8.052117746603246,5.491766027955445,5.808303455833794,4.570236273210994
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,7.920407668332956,5.410520041332705,5.928349932992986,4.688077906948047
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,7.484767399914836,5.145045853642217,9.762113768185097,5.791837661095902
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,7.555686270813418,5.279992015983493,9.823584039122016,5.910655434778198
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,7.527962556377293,5.134226034654193,9.751176906686974,5.7675578452943705
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,7.696325452819045,5.282366374705599,9.773900403388987,5.820484045353234
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,7.702644683265186,5.305239415043503,9.73498102828344,5.825050672585723
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,7.499551566821677,5.168932220639153,9.781160072607928,5.777522509832808
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,7.7433800194255165,5.2860934276798215,9.781248084980042,5.808155957793293
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,7.807328545937394,5.4772649962097795,9.78337194827475,5.889314504263703
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,7.746753785700835,5.245573985021555,10.079209904798796,5.655201417616278
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,7.563575007799889,5.695434421284653,10.306784272445428,6.5106064933810694
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,7.740467788065967,5.2360302199075575,10.229104865095353,5.631486640740208
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,7.40552987056251,5.479780175436588,10.187241705271543,6.138109746441913
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,7.470624244659682,5.6270825405923555,10.160243129090166,6.242712022266926
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,7.568036480043106,5.179598227445819,10.15818275597803,5.597121594946275
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,7.542037943404528,5.22615836193769,10.29761342735111,5.798908377360811
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,7.629711671963489,5.3038351736903335,10.306138917477016,5.827983662530653
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,8.180730609648016,5.564039956848153,10.29591940177438,5.90585945206199
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,7.764198385000055,5.742984843707978,10.362610955085684,6.474508358375376
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,8.27911288306116,5.56218433575882,10.560433524752712,5.990910877243499
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,7.730134524787453,5.555767647320107,10.035293402671684,6.112491526083491
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,7.779476655948302,5.836272714290844,10.396281571134887,6.438734506070994
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,8.188040118527903,5.484688639476561,10.576920970752633,5.921852244395814
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,8.065016292534732,5.500516331771109,10.416544437826094,5.865094817536003
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,7.847582444939972,5.595172691484383,10.46825437527155,6.15513584777352
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,7.4339528761272184,5.23199671677568,9.829308063207062,5.8988851280409484
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,7.53169675307972,5.397053361648445,9.953214534830991,5.952118856574949
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,7.5083880090985735,5.271583915320311,9.865810901866261,5.945590510503434
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,7.464066573168906,5.3156036354509695,9.929822673799531,5.870475681029663
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,7.6308039458395935,5.45691635084558,10.026169349716044,6.04479503909842
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,7.491382489098251,5.2777239627243615,9.789044316043707,5.8320984469592805
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,7.380124995807653,5.26429430964732,9.851321493874936,5.830846985761155
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,7.49651751335551,5.325101905960155,9.967305880117658,5.962112309629345
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,7.764225960995887,5.414106122748645,10.309115026243731,5.892949461812776
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,7.569501414154818,5.645232324554714,10.507765823758815,6.608303001170451
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,7.623358650729718,5.420081544579632,10.262945166973575,5.906623934080036
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,7.53466286627987,5.49000348062216,10.316944057958679,6.289592810698346
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,7.5156749862714785,5.539867156397759,10.487508387476637,6.408089546354578
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,7.833789435649391,5.413183852886374,10.124429260150976,5.859608083810327
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,7.722394981907743,5.43019614169767,10.201774230729336,5.906653327275065
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,7.506236926827653,5.397302520214708,10.483306212528122,6.1863408087596055
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,7.811856333659686,5.391065137943181,10.277774398406349,5.951469282129652
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,7.765562135148825,5.7283044286168225,10.65470734070046,6.682976666953351
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,7.918694228485097,5.4204207393723305,10.415774771134837,6.06160562675775
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,7.907806661511058,5.667900248275267,10.597899797670372,6.525202355304624
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,7.968472127668593,6.0011922501563255,10.642264823742865,6.7588049691495655
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,7.956483394949223,5.459661437458304,10.41312970357529,5.9310337830378765
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,7.853513295525619,5.643246580730182,10.468132931293338,6.116522348949829
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,8.039191867997745,5.622841390161138,10.524260529172645,6.0533874421300435
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,7.440772770378369,5.242770417818611,9.939690048603344,5.903930821788332
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,7.653475705055869,5.517986588950921,10.581937123320348,6.263850755283667
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,7.4116291301997235,5.210872927441717,9.849996480122575,5.825960957644715
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,7.450194191168822,5.356959126498839,10.292222911944254,6.119088769486919
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,7.657636567543566,5.442242204319167,10.687876026398119,6.20721558463875
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,7.494943200694345,5.324270646971399,9.85320242862852,5.88041704799221
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,7.506011217012309,5.349052053431465,10.021084033748695,6.001953237695425
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,7.5306361423404296,5.421440325268852,10.192993539298294,6.103352137833913
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,7.560275842817825,5.5016426459231385,9.93256454495003,5.910294582928976
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,7.555819579966316,5.640561555212505,10.531928353373782,6.465970259999271
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,7.8137531362636405,5.6777456434250855,10.064278331055327,5.935094879418271
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,7.893492893622504,5.806270037086638,10.4665029120123,6.254982655447279
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,7.489237400361527,5.57995975672405,10.554097596036156,6.420196459998937
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,7.601925657611628,5.479814655662003,10.143954099734382,5.966791558229139
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,7.602498287246507,5.609820819424755,10.32539024549816,6.216004904979083
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,7.672394589409226,5.684515570762643,10.464220569254397,6.415945409221228
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,7.8577106283063385,5.735747153489806,10.516058792200653,6.255222550142401
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,7.759339013993328,5.723035205307969,10.512736308163722,6.549942695769969
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,7.874362123845276,5.5806621098445515,9.985924109371869,6.053857751001688
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,7.7364599548750865,5.6646913423330885,10.524523618825985,6.404607658095149
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,7.901022432381222,5.870335716939108,10.685632017657,6.606206595351716
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,7.872452168975978,5.657347357846822,10.184824962609579,6.018412779659905
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,7.817370202671761,5.73224704783011,10.407356879071585,6.303000431507856
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,7.9973128571528465,5.679858530963954,10.456254809279994,6.284109909921033
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,5.768933067436052,4.597963876879636,10.565385416069661,6.072904197008475
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,5.9951390130137705,5.020445269512424,11.230483582303671,6.670052061499665
218,863.0,0.1,1.0,1.0,0.01,0.1,400.0,5.77981008210018,4.509382108400869,10.865265019895524,6.233707626519977
219,863.0,0.1,1.0,1.0,0.01,0.5,400.0,5.920761006868178,4.811091131947565,10.898846550432816,6.376880214820685
220,863.0,0.1,1.0,1.0,0.01,0.9,400.0,6.030555693234449,5.033723004933406,11.240265605889382,6.700331240819534
221,863.0,0.1,1.0,1.0,0.05,0.1,400.0,5.8242404411627495,4.524721942321602,10.872106490392415,6.255655992996631
