,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
37,860.0,0.2,1.0,1.0,0.0,0.5,400.0,5.4315178618203745,4.437570677228498,5.790399382612865,4.78140750272563
38,860.0,0.2,1.0,2.0,0.01,0.9,400.0,13.596106618219817,11.145051535905829,12.069628283900656,9.821065096354339
39,860.0,0.2,1.0,2.0,0.0,0.5,400.0,5.889428751979775,4.558486222823063,5.926212645361006,4.8023697811861945
40,860.0,0.2,1.0,3.0,0.01,0.9,400.0,13.405314533692612,11.231721438764378,11.484676249760717,9.229434849072582
41,860.0,0.2,1.0,3.0,0.0,0.5,400.0,6.850353260356641,5.473500869311459,6.299487658934454,5.15365433817634
42,860.0,0.2,2.0,1.0,0.01,0.9,400.0,7.991385483220071,6.5777193865055406,7.978635584897341,6.971112661706552
43,860.0,0.2,2.0,1.0,0.0,0.5,400.0,5.654705631888147,4.508178728211285,6.091343032089953,4.953937601288258
44,860.0,0.2,2.0,2.0,0.01,0.9,400.0,12.618377047817209,10.229025697256144,11.230763920635518,8.999994968048538
45,860.0,0.2,2.0,2.0,0.0,0.5,400.0,5.7591953150915876,4.462035716016436,6.126957735470752,4.930394139032699
46,860.0,0.2,2.0,3.0,0.01,0.9,400.0,12.903816891153612,10.879559197365637,10.961514931433491,8.850861660178447
47,860.0,0.2,2.0,3.0,0.0,0.5,400.0,6.683077713718159,5.30926380368588,6.39360580060535,5.137623107043171
48,860.0,0.2,3.0,1.0,0.01,0.9,400.0,7.536783336201035,6.115683944998683,7.443141500498798,6.359279295646816
49,860.0,0.2,3.0,1.0,0.0,0.5,400.0,5.787176830265876,4.527230894108811,6.1305176265348225,4.977481133024825
50,860.0,0.2,3.0,2.0,0.01,0.9,400.0,11.10237607129254,9.064767836006105,9.617419606658052,7.786278291849292
51,860.0,0.2,3.0,2.0,0.0,0.5,400.0,5.719567686149604,4.3510308684883965,6.3128360856185655,5.027326709848978
52,860.0,0.2,3.0,3.0,0.01,0.9,400.0,6.639349322995359,5.082786628060307,7.055612670671095,5.44398820496531
53,860.0,0.2,3.0,3.0,0.0,0.5,400.0,6.8544469625951745,5.356546933898798,6.365185463605237,4.982632539222954
54,860.0,0.3,1.0,1.0,0.01,0.9,400.0,8.293439019679116,7.050697622182699,7.99637990227379,7.2390621954252
55,860.0,0.3,1.0,1.0,0.0,0.5,400.0,5.518355111530408,4.466948336915526,5.751180783568839,4.706105434031091
56,860.0,0.3,1.0,2.0,0.01,0.9,400.0,6.113898370837491,4.5909753510961355,6.291206170374707,5.2156504329008
57,860.0,0.3,1.0,2.0,0.0,0.5,400.0,5.711551414724614,4.361982505489129,5.794965198369453,4.615380343333708
58,860.0,0.3,1.0,3.0,0.01,0.9,400.0,13.38069029251638,11.109696029656085,11.421173741768172,9.070934707522573
59,860.0,0.3,1.0,3.0,0.0,0.5,400.0,7.0323167744087085,5.440091985308024,6.37027279043616,5.059118655528962
60,860.0,0.3,2.0,1.0,0.01,0.9,400.0,9.006849410792402,7.573333825350786,9.06391448514793,8.03086254325587
61,860.0,0.3,2.0,1.0,0.0,0.5,400.0,5.607711498456354,4.442964257185859,6.163195010287405,4.984446296119387
62,860.0,0.3,2.0,2.0,0.01,0.9,400.0,12.787758232241362,10.248363551500606,11.40040044332517,9.207110508162712
63,860.0,0.3,2.0,2.0,0.0,0.5,400.0,5.782398719719445,4.233987029352827,6.275738755057456,4.992314530542954
64,860.0,0.3,2.0,3.0,0.01,0.9,400.0,12.895235627748544,10.815304077800922,10.866677182984057,8.7175943760874
65,860.0,0.3,2.0,3.0,0.0,0.5,400.0,7.392052493136779,5.660819076760391,6.135005386371703,4.948274063384831
66,860.0,0.3,3.0,1.0,0.01,0.9,400.0,8.071470837926132,6.6211403948107375,8.063224632785815,7.021044400999594
67,860.0,0.3,3.0,1.0,0.0,0.5,400.0,5.733180181526838,4.458767447326118,6.11900376071484,4.939634984556459
68,860.0,0.3,3.0,2.0,0.01,0.9,400.0,11.863301949659157,9.568723367960049,10.303158774027558,8.044710420463622
69,860.0,0.3,3.0,2.0,0.0,0.5,400.0,5.826432777522262,4.433323914427421,6.461545740073204,5.0829723932014
70,860.0,0.3,3.0,3.0,0.01,0.9,400.0,7.53376363350639,6.136496364633368,7.4138013657690625,6.046072954139827
71,860.0,0.3,3.0,3.0,0.0,0.5,400.0,7.037944074388213,5.473351749687095,6.336529037184573,4.9849276152180675
72,861.0,0.05,1.0,1.0,0.01,0.9,400.0,7.855998344960797,5.062166101172978,5.88163128910629,4.542919005434954
73,861.0,0.05,1.0,1.0,0.0,0.5,400.0,7.617613177082097,5.0849550955024,5.937221973640248,4.723542127930382
74,861.0,0.05,1.0,2.0,0.01,0.9,400.0,7.620540245191727,5.002165350241918,5.729850752425676,4.528633115500003
75,861.0,0.05,1.0,2.0,0.0,0.5,400.0,7.570984525249011,5.090942005532514,5.838557711030822,4.657773761994668
76,861.0,0.05,1.0,3.0,0.01,0.9,400.0,7.599875312021543,5.117742498869177,6.022149453462028,4.794638129297406
77,861.0,0.05,1.0,3.0,0.0,0.5,400.0,7.400976119013278,4.92813954738594,6.042233428169556,4.854256767652464
78,861.0,0.05,2.0,1.0,0.01,0.9,400.0,7.732237154844418,4.970138808051053,5.851293185689802,4.715354366916061
79,861.0,0.05,2.0,1.0,0.0,0.5,400.0,7.518294958920042,4.908750810658223,5.952649406314703,4.824165377290583
80,861.0,0.05,2.0,2.0,0.01,0.9,400.0,7.936233622939311,5.418451605895547,5.802262774022896,4.589642379813336
81,861.0,0.05,2.0,2.0,0.0,0.5,400.0,7.585050389290435,5.208389088757532,5.851125849305663,4.621835614577209
82,861.0,0.05,2.0,3.0,0.01,0.9,400.0,7.600418020098611,5.176333901234386,6.161891434793872,4.793114725063858
83,861.0,0.05,2.0,3.0,0.0,0.5,400.0,7.525556228152705,5.082248809679303,6.048648399788612,4.798964436939441
84,861.0,0.05,3.0,1.0,0.01,0.9,400.0,7.77433136886395,5.182334025130853,5.993929698804437,4.688911375943868
85,861.0,0.05,3.0,1.0,0.0,0.5,400.0,7.638843317985865,5.204836824259707,6.066490176394187,4.8432547276937665
86,861.0,0.05,3.0,2.0,0.01,0.9,400.0,8.15543852580676,5.654261697456064,6.079748795454395,4.787725381065919
87,861.0,0.05,3.0,2.0,0.0,0.5,400.0,7.830235938742159,5.388057640499071,6.020837494834835,4.751115650256371
88,861.0,0.05,3.0,3.0,0.01,0.9,400.0,8.0604573284304,5.635043621126867,6.127631889840218,4.89984948827933
89,861.0,0.05,3.0,3.0,0.0,0.5,400.0,7.9223968989454985,5.46534185391627,6.086692930469847,4.867457800517233
90,861.0,0.1,1.0,1.0,0.01,0.9,400.0,7.727134399613235,5.07131321338113,5.91794188367935,4.676178845814326
91,861.0,0.1,1.0,1.0,0.0,0.5,400.0,7.629267282623236,5.090521483731519,5.948830824477922,4.734512656192249
92,861.0,0.1,1.0,2.0,0.01,0.9,400.0,7.4904323791065295,5.0392358589376025,5.813660578453879,4.6744972922538075
93,861.0,0.1,1.0,2.0,0.0,0.5,400.0,7.5350826204769765,5.070521898180102,5.833812015156681,4.650679107329768
94,861.0,0.1,1.0,3.0,0.01,0.9,400.0,7.5650309981977175,5.226467608713005,6.054249655304322,4.903767199899265
95,861.0,0.1,1.0,3.0,0.0,0.5,400.0,7.427829020120152,5.027903404706504,6.124440795869186,4.903712385050492
96,861.0,0.1,2.0,1.0,0.01,0.9,400.0,7.560646922352346,4.987133901086979,5.9935692953499595,4.862207176888161
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,7.559821801624638,4.9579763010061715,5.943355189899795,4.818143914772646
98,861.0,0.1,2.0,2.0,0.01,0.9,400.0,13.284372766466726,10.732177622073943,12.59810882223948,9.973124451193515
99,861.0,0.1,2.0,2.0,0.0,0.5,400.0,7.606109186921335,5.201745922674461,5.868933770196857,4.636721130718708
100,861.0,0.1,2.0,3.0,0.01,0.9,400.0,7.787093851422377,5.439776337729199,6.081918043080266,4.729392197293204
101,861.0,0.1,2.0,3.0,0.0,0.5,400.0,7.554711996282282,5.1330920271101945,6.105579786058195,4.803983977945102
102,861.0,0.1,3.0,1.0,0.01,0.9,400.0,7.7362375422745595,5.439988209210027,6.251327867426072,4.913145167834645
103,861.0,0.1,3.0,1.0,0.0,0.5,400.0,7.633732708324399,5.198016164027812,6.064270353904062,4.846058625247417
104,861.0,0.1,3.0,2.0,0.01,0.9,400.0,8.37660224429753,5.800367129533441,6.484877981182431,5.002052703310457
105,861.0,0.1,3.0,2.0,0.0,0.5,400.0,7.819640932847042,5.377646936949166,6.031465842684868,4.770739723020808
106,861.0,0.1,3.0,3.0,0.01,0.9,400.0,8.108084980100568,5.7157711505738575,6.310044898972574,4.993949293119602
107,861.0,0.1,3.0,3.0,0.0,0.5,400.0,7.785733786739027,5.370931296051017,6.112520825642496,4.871212241643274
108,861.0,0.2,1.0,1.0,0.01,0.9,400.0,7.559277491498923,4.99869688590345,5.917461588251793,4.723006727639604
109,861.0,0.2,1.0,1.0,0.0,0.5,400.0,7.453210085314654,4.931880856878253,5.8567081257051115,4.618484333559516
110,861.0,0.2,1.0,2.0,0.01,0.9,400.0,7.5582607779495685,5.333235479454774,6.108557133722715,4.991954658954243
111,861.0,0.2,1.0,2.0,0.0,0.5,400.0,7.5956933555102495,5.121125738331064,5.839209188718096,4.676269919403612
112,861.0,0.2,1.0,3.0,0.01,0.9,400.0,7.4277967608569915,5.208958543323078,6.014892940515617,4.776654113967713
113,861.0,0.2,1.0,3.0,0.0,0.5,400.0,7.749891461761075,5.271757962203129,5.94056168224869,4.787686276161533
114,861.0,0.2,2.0,1.0,0.01,0.9,400.0,8.471151866862561,6.860872406371387,8.009579630441007,7.020846587482612
115,861.0,0.2,2.0,1.0,0.0,0.5,400.0,7.475032451214855,4.865262450664497,5.939657594404934,4.784977679394108
116,861.0,0.2,2.0,2.0,0.01,0.9,400.0,13.662931617044322,10.734939025537335,13.379656720093381,10.375974036146191
117,861.0,0.2,2.0,2.0,0.0,0.5,400.0,7.646635738956593,5.2608521811343225,5.924806869976439,4.697470911999489
118,861.0,0.2,2.0,3.0,0.01,0.9,400.0,8.002221518063708,5.6821942821378775,6.2229136398062,4.900425921725084
119,861.0,0.2,2.0,3.0,0.0,0.5,400.0,7.5651757784731295,5.16574031871589,6.288816659821079,4.9336621837455095
120,861.0,0.2,3.0,1.0,0.01,0.9,400.0,8.168189831241923,6.288716693026457,7.294311150771335,6.062811122939667
121,861.0,0.2,3.0,1.0,0.0,0.5,400.0,7.542756726249048,5.202109073116585,5.988595004053725,4.877791100626214
122,861.0,0.2,3.0,2.0,0.01,0.9,400.0,8.35755859037313,5.778960040365807,6.69275891667942,5.16988506293664
123,861.0,0.2,3.0,2.0,0.0,0.5,400.0,7.888118253419132,5.434212663569615,6.105465244287058,4.856176424504655
124,861.0,0.2,3.0,3.0,0.01,0.9,400.0,8.492307860496888,5.951424502869781,6.672355405670915,5.263219127082281
125,861.0,0.2,3.0,3.0,0.0,0.5,400.0,7.740113527346993,5.285968747083951,6.1598060515457655,4.918453757111122
126,861.0,0.3,1.0,1.0,0.01,0.9,400.0,9.493847324153169,7.853037363601185,9.137067263164916,8.099660133417624
127,861.0,0.3,1.0,1.0,0.0,0.5,400.0,7.37264186343627,4.919482059208364,5.791074451001278,4.5817894431331005
128,861.0,0.3,1.0,2.0,0.01,0.9,400.0,7.522908147014317,5.174864872873774,5.836957692486115,4.736309805287053
129,861.0,0.3,1.0,2.0,0.0,0.5,400.0,7.681008080809775,5.218185285223201,5.786081276126498,4.581010722332896
130,861.0,0.3,1.0,3.0,0.01,0.9,400.0,7.38376684379507,5.115935572704767,5.906103159549514,4.683420549159647
131,861.0,0.3,1.0,3.0,0.0,0.5,400.0,7.617513293321105,5.176869157416585,6.042684136286163,4.821944855451581
132,861.0,0.3,2.0,1.0,0.01,0.9,400.0,9.015080586109912,7.648622850268841,8.884387634428363,7.8832759541097746
133,861.0,0.3,2.0,1.0,0.0,0.5,400.0,7.314166692939433,4.760027682109452,5.8210336393811275,4.643761156138891
134,861.0,0.3,2.0,2.0,0.01,0.9,400.0,13.774123864473056,10.65377796870954,13.746177998266822,10.673213162904156
135,861.0,0.3,2.0,2.0,0.0,0.5,400.0,7.587223931513346,5.173655801428535,5.847059207361427,4.705901073177083
136,861.0,0.3,2.0,3.0,0.01,0.9,400.0,7.482629701634979,5.230405275417993,6.1510244445803846,4.762902178326059
137,861.0,0.3,2.0,3.0,0.0,0.5,400.0,7.874341419970965,5.45831210142564,6.170411462451863,4.828629474508471
138,861.0,0.3,3.0,1.0,0.01,0.9,400.0,8.57853908727783,6.824578879108762,8.003376828918464,6.781300329276574
139,861.0,0.3,3.0,1.0,0.0,0.5,400.0,7.666180160426957,5.234221242663372,6.113028447013459,4.924541249695836
140,861.0,0.3,3.0,2.0,0.01,0.9,400.0,8.427672130189784,5.951696065966398,6.500505128204414,5.110299151078881
141,861.0,0.3,3.0,2.0,0.0,0.5,400.0,7.471208009641765,5.169366296113483,6.002130278813782,4.792979010049546
142,861.0,0.3,3.0,3.0,0.01,0.9,400.0,7.806517947879506,5.5013171661255775,6.480089315212027,5.0525872502357485
143,861.0,0.3,3.0,3.0,0.0,0.5,400.0,7.851160894959414,5.471762198306889,6.142908124585315,4.840239496169103
144,862.0,0.05,1.0,1.0,0.01,0.9,400.0,7.847090856613877,5.412789457530793,9.712187908832703,5.814392610235266
145,862.0,0.05,1.0,1.0,0.0,0.5,400.0,7.559800126094117,5.285011007771666,9.81724946499226,5.925201520585216
146,862.0,0.05,1.0,2.0,0.01,0.9,400.0,7.504339770545706,5.452544284028763,10.129241188277092,6.01405113930438
147,862.0,0.05,1.0,2.0,0.0,0.5,400.0,7.4656188855800805,5.646523349383384,10.24291081282524,6.4232151359828284
148,862.0,0.05,1.0,3.0,0.01,0.9,400.0,7.808559208731179,5.6444089972081795,10.395049655968142,6.288144284432112
149,862.0,0.05,1.0,3.0,0.0,0.5,400.0,7.885531312147663,5.790796571191289,10.555155670093828,6.547698883848047
150,862.0,0.05,2.0,1.0,0.01,0.9,400.0,7.583322618006125,5.39027685958506,9.939250912794048,5.922673924649904
151,862.0,0.05,2.0,1.0,0.0,0.5,400.0,7.6346788024420515,5.419394588221553,10.000258476633014,6.037402370201573
152,862.0,0.05,2.0,2.0,0.01,0.9,400.0,7.62211826858366,5.630081887126366,10.675469340979312,6.513806101292309
153,862.0,0.05,2.0,2.0,0.0,0.5,400.0,7.56271611777497,5.627780989758262,10.529159538362011,6.623158963332819
154,862.0,0.05,2.0,3.0,0.01,0.9,400.0,7.885908539674484,5.7019172083022145,10.608170696759469,6.4794870150034125
155,862.0,0.05,2.0,3.0,0.0,0.5,400.0,7.9626889716188485,5.847671463009704,10.483520311123936,6.619531922239188
156,862.0,0.05,3.0,1.0,0.01,0.9,400.0,7.655761498814073,5.497448547404539,10.438328737118791,6.1393543237594335
157,862.0,0.05,3.0,1.0,0.0,0.5,400.0,7.588954348072062,5.4695879704513475,10.424220470193207,6.162345356036792
158,862.0,0.05,3.0,2.0,0.01,0.9,400.0,7.509291119847057,5.681679314713553,10.717247359220021,6.484596302389854
159,862.0,0.05,3.0,2.0,0.0,0.5,400.0,7.766475537434744,5.879405105470297,10.72679327350612,6.61757002133879
160,862.0,0.05,3.0,3.0,0.01,0.9,400.0,7.971584422941998,5.834777684656354,10.734227457085495,6.560374695948559
161,862.0,0.05,3.0,3.0,0.0,0.5,400.0,7.903897969895849,5.775913404322137,10.706016000650669,6.622003388236466
162,862.0,0.1,1.0,1.0,0.01,0.9,400.0,7.702644683265186,5.305239415043503,9.73498102828344,5.825050672585723
163,862.0,0.1,1.0,1.0,0.0,0.5,400.0,7.555686270813418,5.279992015983493,9.832812411692027,5.9260039508852485
164,862.0,0.1,1.0,2.0,0.01,0.9,400.0,7.49278724315018,5.6417964171009904,10.129360944622476,6.213707263945427
165,862.0,0.1,1.0,2.0,0.0,0.5,400.0,7.423099322290888,5.68127387603961,10.250752332977282,6.473841305476154
166,862.0,0.1,1.0,3.0,0.01,0.9,400.0,7.731195927317453,5.807448423784445,10.457056212921529,6.444032586776413
167,862.0,0.1,1.0,3.0,0.0,0.5,400.0,7.787403773130961,5.787676467992013,10.198982825215603,6.383043831062094
168,862.0,0.1,2.0,1.0,0.01,0.9,400.0,7.6308039458395935,5.45691635084558,10.026169349716044,6.04479503909842
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,7.533993024647793,5.397053361648445,9.962918937443947,5.959166156103369
170,862.0,0.1,2.0,2.0,0.01,0.9,400.0,7.646068900910433,5.739930261706392,10.558968232815614,6.598580791237003
171,862.0,0.1,2.0,2.0,0.0,0.5,400.0,7.46027827285972,5.527250227769357,10.464358097864512,6.545265464243471
172,862.0,0.1,2.0,3.0,0.01,0.9,400.0,7.9118503308874395,5.874511163233948,10.644548960283345,6.760681462238659
173,862.0,0.1,2.0,3.0,0.0,0.5,400.0,7.862703864484135,5.781499485964391,10.505660269803677,6.580875096843124
174,862.0,0.1,3.0,1.0,0.01,0.9,400.0,7.651003226749286,5.446992683170568,10.688283701064732,6.186406087549939
175,862.0,0.1,3.0,1.0,0.0,0.5,400.0,7.620367252298554,5.499305994470327,10.502579451922779,6.2021344612382565
176,862.0,0.1,3.0,2.0,0.01,0.9,400.0,7.541501568188844,5.744079305305602,10.746590668786535,6.524846720678573
177,862.0,0.1,3.0,2.0,0.0,0.5,400.0,7.442534784790878,5.627115002238112,10.670668554438338,6.475805838101461
178,862.0,0.1,3.0,3.0,0.01,0.9,400.0,7.814319100642221,5.820869844268206,10.748840752601316,6.628125206450138
179,862.0,0.1,3.0,3.0,0.0,0.5,400.0,7.857437609955232,5.774988479009911,10.603371099250856,6.56895661194679
180,862.0,0.2,1.0,1.0,0.01,0.9,400.0,7.521017501671459,5.255553358447431,9.775163745257943,5.766445438476236
181,862.0,0.2,1.0,1.0,0.0,0.5,400.0,7.517729012171128,5.265497965018422,9.77441698735569,5.872941409887244
182,862.0,0.2,1.0,2.0,0.01,0.9,400.0,7.508848937055405,5.6938154880491645,10.324025774137775,6.414394192079545
183,862.0,0.2,1.0,2.0,0.0,0.5,400.0,7.22328626122539,5.514305948821538,10.341915203791087,6.5426302363732685
184,862.0,0.2,1.0,3.0,0.01,0.9,400.0,7.795472586392176,5.823510645124286,10.393323252673422,6.607753523436506
185,862.0,0.2,1.0,3.0,0.0,0.5,400.0,7.80998497626292,5.733545090731529,10.416780827833994,6.474128708396296
186,862.0,0.2,2.0,1.0,0.01,0.9,400.0,8.88601192427388,6.706560939375163,11.159189160200839,7.16692893580847
187,862.0,0.2,2.0,1.0,0.0,0.5,400.0,7.472112382634172,5.377625921268222,9.931751223147891,5.9298801149551155
188,862.0,0.2,2.0,2.0,0.01,0.9,400.0,7.478026058620071,5.704916733814474,10.73371301758752,6.680684818596707
189,862.0,0.2,2.0,2.0,0.0,0.5,400.0,7.452803823904642,5.587798479060269,10.438544031177631,6.571329148135817
190,862.0,0.2,2.0,3.0,0.01,0.9,400.0,8.31801168702794,6.3480148073418246,10.978196547235584,6.97177010249199
191,862.0,0.2,2.0,3.0,0.0,0.5,400.0,7.941043299509673,5.83694188703748,10.568537467953957,6.690555300720652
192,862.0,0.2,3.0,1.0,0.01,0.9,400.0,8.67961657474742,6.537556347863184,11.26833770909535,6.768318430929432
193,862.0,0.2,3.0,1.0,0.0,0.5,400.0,7.551884204953126,5.4873740381606035,10.364249489911552,6.1134222631391415
194,862.0,0.2,3.0,2.0,0.01,0.9,400.0,7.812204593977915,6.0485543637652714,10.942684426229286,6.757367777265606
195,862.0,0.2,3.0,2.0,0.0,0.5,400.0,7.649626898190229,5.809659944796504,10.665358099420649,6.569061303589205
196,862.0,0.2,3.0,3.0,0.01,0.9,400.0,7.643177190071122,5.729708018422108,10.688715368824806,6.599035895801207
197,862.0,0.2,3.0,3.0,0.0,0.5,400.0,7.812359350120845,5.791771812090337,10.502725212968402,6.583097066438419
198,862.0,0.3,1.0,1.0,0.01,0.9,400.0,7.423472407661784,5.143482193400159,9.649996373600674,5.755574682509972
199,862.0,0.3,1.0,1.0,0.0,0.5,400.0,7.407254408384812,5.221114108088671,9.838407190867667,5.87033501607817
200,862.0,0.3,1.0,2.0,0.01,0.9,400.0,7.481803729722322,5.633213166516388,9.953732917457247,6.1686735300705635
201,862.0,0.3,1.0,2.0,0.0,0.5,400.0,7.544708787258117,5.615679490926627,10.172127700801742,6.276423263908894
202,862.0,0.3,1.0,3.0,0.01,0.9,400.0,7.788028955957626,5.904636918568159,10.346834253518399,6.635061756674543
203,862.0,0.3,1.0,3.0,0.0,0.5,400.0,7.741237587996377,5.590894753757322,10.194437186611895,6.405737407635425
204,862.0,0.3,2.0,1.0,0.01,0.9,400.0,9.500472471820563,7.497933777660383,11.679892161591502,7.761246963808466
205,862.0,0.3,2.0,1.0,0.0,0.5,400.0,7.498929621715483,5.410975817447688,10.009540745801353,6.007447326556482
206,862.0,0.3,2.0,2.0,0.01,0.9,400.0,8.021687832423202,6.098804550757559,10.700662223025875,6.939330464485962
207,862.0,0.3,2.0,2.0,0.0,0.5,400.0,7.542775819210102,5.742912645739105,10.577924840471201,6.562300043702139
208,862.0,0.3,2.0,3.0,0.01,0.9,400.0,7.9680325456089856,5.867928299648409,10.581981718078142,6.787695249390378
209,862.0,0.3,2.0,3.0,0.0,0.5,400.0,7.837524521080005,5.657334216686754,10.170969178831635,6.432160960682698
210,862.0,0.3,3.0,1.0,0.01,0.9,400.0,8.937368653843734,6.872669338864314,11.556687972626175,7.033811360203191
211,862.0,0.3,3.0,1.0,0.0,0.5,400.0,7.522601700720742,5.483207641534211,10.419989106545328,6.274995942543416
212,862.0,0.3,3.0,2.0,0.01,0.9,400.0,7.46950986066123,5.727109518433659,10.568265032232752,6.508459129067542
213,862.0,0.3,3.0,2.0,0.0,0.5,400.0,7.4284767014446205,5.637908986629588,10.843444054853968,6.560582943893501
214,862.0,0.3,3.0,3.0,0.01,0.9,400.0,7.715260046912622,5.833599296843555,10.72563873344895,6.63304911089704
215,862.0,0.3,3.0,3.0,0.0,0.5,400.0,8.173196769354014,5.878842896838988,10.720866033782116,6.614370028115614
216,863.0,0.05,1.0,1.0,0.01,0.9,400.0,5.880626872981437,4.797130102382719,11.093319551541134,6.510649008346847
217,863.0,0.05,1.0,1.0,0.0,0.5,400.0,6.026050473004553,5.070571541228902,11.354544734516638,6.685745655774974
218,863.0,0.05,1.0,2.0,0.01,0.9,400.0,5.40804197713079,4.337450055383432,10.304112778158737,5.959086615106298
219,863.0,0.05,1.0,2.0,0.0,0.5,400.0,5.731210362241783,4.749135392378212,10.475069551206847,6.327657657034849
220,863.0,0.05,1.0,3.0,0.01,0.9,400.0,5.482227209090852,4.380652958399931,10.670285722584605,6.063205647810582
221,863.0,0.05,1.0,3.0,0.0,0.5,400.0,5.540575154823472,4.480390533427317,10.524042385660163,6.243322727550704
