seed,learning_rate,dropout,d_main,num_blocks,val_rmse_scaled,val_mae_scaled,val_rmse_raw,val_mae_raw,test_rmse_scaled,test_mae_scaled,test_rmse_raw,test_mae_raw
870.0,0.0001,0.0,128.0,4.0,0.5485482811927795,0.3808537423610687,7.365870952606201,5.11407995223999,0.7592032551765442,0.39142918586730957,10.19453239440918,5.2560858726501465
871.0,0.0001,0.0,128.0,4.0,0.5486286878585815,0.37119975686073303,7.685488224029541,5.199967861175537,0.4970327913761139,0.38152220845222473,6.962704181671143,5.344569683074951
872.0,0.0001,0.0,128.0,4.0,0.5393629670143127,0.3818373680114746,7.048889636993408,4.990200519561768,1.2225968837738037,0.5095919966697693,15.978019714355469,6.659815311431885
873.0,0.0001,0.0,128.0,4.0,0.5746511220932007,0.4080628454685211,7.771915912628174,5.518879413604736,0.5065180063247681,0.3671402931213379,6.850444316864014,4.965419292449951
874.0,0.0001,0.0,128.0,4.0,0.5081831216812134,0.3673425614833832,7.307496547698975,5.282258033752441,0.40277472138404846,0.29727062582969666,5.791760444641113,4.274648189544678
875.0,0.0001,0.0,128.0,4.0,0.482180655002594,0.37845364212989807,6.654836177825928,5.223243236541748,0.5914924740791321,0.403637170791626,8.163508415222168,5.570815563201904
876.0,0.0001,0.0,128.0,4.0,0.3978902995586395,0.31074824929237366,5.33819580078125,4.169075965881348,0.7259323596954346,0.47633859515190125,9.739290237426758,6.3906779289245605
877.0,0.0001,0.0,128.0,4.0,0.4320456087589264,0.3538489043712616,5.763258934020996,4.720156192779541,0.48116376996040344,0.37542641162872314,6.418468952178955,5.007988452911377
878.0,0.0001,0.0,128.0,4.0,0.702075183391571,0.4734700620174408,9.571596145629883,6.4549560546875,0.497951477766037,0.36505433917045593,6.7887187004089355,4.976892471313477
879.0,0.0001,0.0,128.0,4.0,0.664699912071228,0.4047975540161133,8.389435768127441,5.109107494354248,0.689676821231842,0.49373510479927063,8.704678535461426,6.231622695922852
880.0,0.0001,0.0,128.0,4.0,0.39968162775039673,0.31381288170814514,5.564785480499268,4.3692307472229,0.5146005153656006,0.37519392371177673,7.1648054122924805,5.223841667175293
881.0,0.0001,0.0,128.0,4.0,0.5925072431564331,0.4497915804386139,8.362839698791504,6.34850549697876,0.618206799030304,0.3815786838531494,8.72557258605957,5.385726451873779
882.0,0.0001,0.0,128.0,4.0,0.48669782280921936,0.38688671588897705,6.574278354644775,5.226037502288818,0.48224911093711853,0.3854438364505768,6.514185905456543,5.206547260284424
883.0,0.0001,0.0,128.0,4.0,0.6233042478561401,0.4486277103424072,8.185820579528809,5.8918023109436035,0.5147196650505066,0.341235488653183,6.759784698486328,4.48142671585083
884.0,0.0001,0.0,128.0,4.0,0.49376824498176575,0.30613669753074646,6.870985984802246,4.260016918182373,0.5827675461769104,0.41409459710121155,8.10944652557373,5.762294769287109
885.0,0.0001,0.0,128.0,4.0,0.6160168051719666,0.4563072621822357,7.802366256713867,5.77951192855835,1.3173059225082397,0.5841122269630432,16.68478012084961,7.398268222808838
886.0,0.0001,0.0,128.0,4.0,1.0943701267242432,0.5142104625701904,14.729796409606934,6.9210734367370605,0.5785216093063354,0.4158751666545868,7.786675930023193,5.597517490386963
887.0,0.0001,0.0,128.0,4.0,0.6600337028503418,0.40415075421333313,8.871111869812012,5.43194580078125,0.4270173907279968,0.3428158760070801,5.73928165435791,4.607580184936523
888.0,0.0001,0.0,128.0,4.0,0.44788113236427307,0.3112567365169525,6.135131359100342,4.263633728027344,0.46673089265823364,0.35347580909729004,6.393338203430176,4.841956615447998
889.0,0.0001,0.0,128.0,4.0,0.5249655842781067,0.3447815477848053,7.3282365798950195,4.812964916229248,0.4538896679878235,0.3128063380718231,6.336055278778076,4.366607666015625
860.0,0.0001,0.0,256.0,3.0,0.42413026094436646,0.33008620142936707,6.124115467071533,4.766191482543945,0.4093364179134369,0.32994112372398376,5.910503387451172,4.764096736907959
861.0,0.0001,0.0,256.0,3.0,0.6579805016517639,0.44297584891319275,9.187253952026367,6.185184955596924,0.3869635760784149,0.30503079295158386,5.403097152709961,4.2590861320495605
862.0,0.0001,0.0,256.0,3.0,0.702937126159668,0.4637409746646881,9.065561294555664,5.980722904205322,1.579817771911621,0.5686943531036377,20.374420166015625,7.334275722503662
863.0,0.0001,0.0,256.0,3.0,0.4998335838317871,0.3919428884983063,6.266737937927246,4.914042949676514,0.889802098274231,0.5518653988838196,11.156026840209961,6.919095516204834
864.0,0.0001,0.0,256.0,3.0,0.5501939058303833,0.4290960133075714,7.651159763336182,5.967136859893799,0.5030075907707214,0.35834988951683044,6.9949727058410645,4.9833197593688965
865.0,0.0001,0.0,256.0,3.0,1.274611234664917,0.5691050887107849,16.567358016967773,7.397210597991943,0.3980238139629364,0.3311196565628052,5.173501968383789,4.303883075714111
866.0,0.0001,0.0,256.0,3.0,0.4353587031364441,0.3281199634075165,5.7361369132995605,4.323195934295654,0.48364001512527466,0.37241968512535095,6.372274875640869,4.906874179840088
867.0,0.0001,0.0,256.0,3.0,0.3642318844795227,0.2736525237560272,4.361384868621826,3.2767693996429443,1.3392603397369385,0.6268971562385559,16.03656768798828,7.506590366363525
868.0,0.0001,0.0,256.0,3.0,0.4853724539279938,0.3815198242664337,6.704133987426758,5.2696852684021,0.5829715132713318,0.4107464849948883,8.052206993103027,5.673374652862549
869.0,0.0001,0.0,256.0,3.0,0.6358716487884521,0.45263299345970154,8.560586929321289,6.09368896484375,0.5220611691474915,0.3600880801677704,7.028384208679199,4.847779273986816
870.0,0.0001,0.0,256.0,3.0,0.6136639714241028,0.4246640205383301,8.240241050720215,5.702362060546875,1.2958914041519165,0.48503753542900085,17.401147842407227,6.513052463531494
871.0,0.0001,0.0,256.0,3.0,0.5008001923561096,0.3614354133605957,7.0154805183410645,5.063183307647705,0.5421788692474365,0.41694751381874084,7.595135688781738,5.840827941894531
872.0,0.0001,0.0,256.0,3.0,0.5522264242172241,0.3738159239292145,7.217000961303711,4.885369777679443,1.757698893547058,0.5941979885101318,22.971220016479492,7.765524387359619
873.0,0.0001,0.0,256.0,3.0,0.6315430998802185,0.4384307563304901,8.541356086730957,5.929592132568359,0.4977259635925293,0.3708697259426117,6.7315354347229,5.015857219696045
874.0,0.0001,0.0,256.0,3.0,0.48405587673187256,0.3658013641834259,6.960555076599121,5.260097026824951,0.44579261541366577,0.31083932518959045,6.410343170166016,4.469761371612549
875.0,0.0001,0.0,256.0,3.0,0.440176397562027,0.34606972336769104,6.075112342834473,4.7762956619262695,0.6294350624084473,0.43246617913246155,8.687173843383789,5.968700408935547
876.0,0.0001,0.0,256.0,3.0,0.40590396523475647,0.3127390742301941,5.445709228515625,4.1957855224609375,0.7157037854194641,0.45333078503608704,9.60206127166748,6.0819993019104
877.0,0.0001,0.0,256.0,3.0,0.3862982392311096,0.30617663264274597,5.153013229370117,4.08423376083374,1.5209808349609375,0.5761494040489197,20.289077758789062,7.685527801513672
878.0,0.0001,0.0,256.0,3.0,0.7377609610557556,0.46064624190330505,10.058110237121582,6.280125141143799,0.534898042678833,0.39783331751823425,7.292420864105225,5.423778057098389
879.0,0.0001,0.0,256.0,3.0,1.5461605787277222,0.5856432914733887,19.51469612121582,7.391632080078125,0.6737192869186401,0.4773426949977875,8.503273963928223,6.024726867675781
880.0,0.0001,0.0,256.0,3.0,0.36497995257377625,0.28487756848335266,5.081632614135742,3.9663631916046143,0.558093249797821,0.40837645530700684,7.770357608795166,5.6858439445495605
881.0,0.0001,0.0,256.0,3.0,0.5450969934463501,0.4230133593082428,7.693675994873047,5.9705491065979,0.7125397324562073,0.44323524832725525,10.057018280029297,6.255966663360596
882.0,0.0001,0.0,256.0,3.0,0.46931251883506775,0.35131311416625977,6.339438438415527,4.745511531829834,0.4467007517814636,0.3189299702644348,6.034000873565674,4.308082580566406
883.0,0.0001,0.0,256.0,3.0,0.6795685887336731,0.47877708077430725,8.924736976623535,6.287752628326416,0.5834688544273376,0.4205005168914795,7.662664413452148,5.522409439086914
884.0,0.0001,0.0,256.0,3.0,0.5121765732765198,0.3486880958080292,7.127144813537598,4.852136611938477,0.6154547929763794,0.40843141078948975,8.564303398132324,5.683488845825195
885.0,0.0001,0.0,256.0,3.0,0.6057838201522827,0.43192124366760254,7.672758102416992,5.47064208984375,1.654811978340149,0.5338698625564575,20.959575653076172,6.761907577514648
886.0,0.0001,0.0,256.0,3.0,1.4304205179214478,0.5950948596000671,19.252904891967773,8.009745597839355,0.47515520453453064,0.37707939743995667,6.395403861999512,5.075341701507568
887.0,0.0001,0.0,256.0,3.0,1.3421732187271118,0.5146182179450989,18.039331436157227,6.916671276092529,0.45772653818130493,0.35248175263404846,6.152024745941162,4.73749303817749
888.0,0.0001,0.0,256.0,3.0,0.4827725291252136,0.33262360095977783,6.6130781173706055,4.556319713592529,0.4807947874069214,0.3885612189769745,6.585987091064453,5.322559833526611
889.0,0.0001,0.0,256.0,3.0,0.5465390682220459,0.36979198455810547,7.629390239715576,5.1620965003967285,0.4560401737689972,0.3269491195678711,6.366074562072754,4.564033508300781
860.0,0.0001,0.1,64.0,3.0,0.39727747440338135,0.3228919506072998,5.736381530761719,4.662312030792236,0.3862629234790802,0.31479427218437195,5.577340602874756,4.5453877449035645
861.0,0.0001,0.1,64.0,3.0,0.5971257090568542,0.3627645969390869,8.337550163269043,5.065211296081543,0.3800055980682373,0.28761088848114014,5.305943965911865,4.015855312347412
862.0,0.0001,0.1,64.0,3.0,0.6594099402427673,0.44202351570129395,8.504205703735352,5.7006402015686035,1.3831723928451538,0.573659360408783,17.838346481323242,7.398306369781494
863.0,0.0001,0.1,64.0,3.0,0.479106068611145,0.38035479187965393,6.006864070892334,4.768754482269287,1.2257208824157715,0.5592860579490662,15.367659568786621,7.012132167816162
864.0,0.0001,0.1,64.0,3.0,0.46681591868400574,0.3619362413883209,6.4916815757751465,5.033193111419678,0.5149686932563782,0.364850789308548,7.1613078117370605,5.073724269866943
