,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
23,863.0,0.1,6.0,17.817600952822964,11.355973539851558,11.879019801497995,9.084792684871553
24,864.0,0.1,1.0,9.35964573500184,6.485721322144218,6.710652050653506,5.270184711124548
25,864.0,0.1,2.0,10.594770077100257,7.9553437450246705,8.958662177436256,6.939192852051067
26,864.0,0.1,3.0,8.643496023344474,5.943793058086497,11.90661162253737,8.90427718204039
27,864.0,0.1,4.0,9.049491784486717,6.535961511052721,12.066960943203867,9.25066841173988
28,864.0,0.1,5.0,11.77483199265068,8.130321278760679,16.024752703013473,11.86765395388576
29,864.0,0.1,6.0,12.356393260453233,8.917130619578545,17.82168972949012,12.758873355702281
30,865.0,0.1,1.0,6.900050572324512,5.2193342834020084,7.286533116599785,5.398715312830879
31,865.0,0.1,2.0,7.110218065961512,5.835100093669476,6.7597109552704495,5.4787158875608
32,865.0,0.1,3.0,9.040312139568918,6.920495406669298,7.895696919437838,6.274793734688458
33,865.0,0.1,4.0,10.976958662391382,8.484560053332888,8.179702688704925,6.326752552984289
34,865.0,0.1,5.0,9.688727408951008,7.785823496519194,10.206744863000038,7.558765989179318
35,865.0,0.1,6.0,11.791910311418556,9.574954302632673,12.83259895143072,8.723613637379781
36,866.0,0.1,1.0,7.964302705076839,5.4580037209586525,7.654300913001744,5.570432904309315
37,866.0,0.1,2.0,11.841533521785092,8.734067046760286,9.75346772825781,6.341631383008696
38,866.0,0.1,3.0,13.701201095878377,10.001057678632694,8.716554113958523,6.228190786025721
39,866.0,0.1,4.0,13.0823022542329,10.281452163772297,9.133185944346337,7.0123032023187175
40,866.0,0.1,5.0,15.391447024638536,11.52885916348706,11.716894825881386,9.420315527349022
41,866.0,0.1,6.0,18.042464937640975,13.977912570019203,15.309759062200465,11.055073843405108
42,867.0,0.1,1.0,9.36775496859926,7.182597675056146,8.886742794040874,6.330649720791699
43,867.0,0.1,2.0,10.001630973996907,7.549181292646456,9.158987245428207,6.266081459484376
44,867.0,0.1,3.0,12.158163747350327,9.01908744607906,8.962134180572413,7.075863129032061
45,867.0,0.1,4.0,10.941485235040409,8.313373913677864,8.733467988013581,6.45670530861193
46,867.0,0.1,5.0,10.418364206597335,8.123288711837606,12.165885737794863,9.752424794417518
47,867.0,0.1,6.0,13.160920071279579,9.90495457989762,14.443781800393083,11.130804792080815
48,868.0,0.1,1.0,8.119147497369234,6.002612643470388,8.958686389203448,6.882965671935511
49,868.0,0.1,2.0,9.346473935477054,6.066769232167817,7.629643078706434,5.815062261253355
50,868.0,0.1,3.0,8.367112724900222,6.718214936380306,9.025946611308637,6.372001603362288
51,868.0,0.1,4.0,7.720910813033429,5.909742846976872,9.204722777944204,6.7902734037562755
52,868.0,0.1,5.0,9.655014549149408,7.130836262888806,12.92988966706039,8.45755361126905
53,868.0,0.1,6.0,11.60895755973718,8.31876047580394,10.254998251084022,7.31346753386523
54,869.0,0.1,1.0,10.381242956889377,7.24029284635021,8.840731771891356,7.198514976390042
55,869.0,0.1,2.0,9.353074362779594,7.07547926728694,8.283902135873449,6.09568748357705
56,869.0,0.1,3.0,9.092213298265976,6.619907627631285,9.580403293102904,6.9306778369248745
57,869.0,0.1,4.0,9.124859246571312,6.988012081720834,12.850478341471733,8.176993023441677
58,869.0,0.1,5.0,11.26854921893935,8.839333656948835,13.690286702240762,8.742692739306493
59,869.0,0.1,6.0,15.858531774484087,11.460614033414297,12.982625911907242,9.646748886478424
60,870.0,0.1,1.0,5.700761396242104,4.216819813192175,7.960577201321823,6.1004466202451875
61,870.0,0.1,2.0,10.763474834700313,7.355314038905935,8.720882194122094,6.767231320677635
62,870.0,0.1,3.0,12.872153918622047,8.479364665276938,9.477981677915032,7.059499519479539
63,870.0,0.1,4.0,12.99613954679824,9.271662792893522,13.821465359501998,9.997184480694596
64,870.0,0.1,5.0,16.752342015439826,11.516876222374693,14.604667829543667,9.821990907182972
65,870.0,0.1,6.0,15.892688183179944,11.386347427415213,18.685845240657624,12.831818535140542
66,871.0,0.1,1.0,6.442661831947717,4.635341103917316,8.400635620053393,5.619951310509064
67,871.0,0.1,2.0,8.646860614202478,6.883013778084719,7.093421910153613,5.44269983881798
68,871.0,0.1,3.0,10.88669300304835,7.869449784582299,9.863906257275117,7.304603151721435
69,871.0,0.1,4.0,14.34056686557399,9.78231380473187,10.022721091321023,6.708379652349447
70,871.0,0.1,5.0,11.531231296909565,8.3202937800468,10.151893758931728,7.128214366923038
71,871.0,0.1,6.0,14.986742620153317,10.517677848071688,13.658520244586501,9.308772971579963
72,872.0,0.1,1.0,10.356816356444394,7.33917156218943,9.225373476553715,5.832409742296711
73,872.0,0.1,2.0,8.743415461939103,5.777565898199128,8.268858664448647,5.713283080390207
74,872.0,0.1,3.0,9.069720406961483,6.636382764864161,8.048220041517089,5.56482699882355
75,872.0,0.1,4.0,8.970904111775898,6.61258913188365,10.070425708264686,7.07029198451782
76,872.0,0.1,5.0,11.24857661042784,8.119314686235743,11.625808959638695,8.543273108551428
77,872.0,0.1,6.0,12.250308163314951,7.983125979022029,11.951034750496436,9.74664739363778
78,873.0,0.1,1.0,8.175802918552677,6.350693705845017,13.029173073240914,8.87068543244951
79,873.0,0.1,2.0,7.751463815046246,5.591092596221095,11.355239151730075,7.44558959077857
80,873.0,0.1,3.0,8.364506642458032,6.745162783375278,15.946889759207057,11.078302001499939
81,873.0,0.1,4.0,12.319667732804334,8.73415328483444,14.181495541678519,9.660187193823251
82,873.0,0.1,5.0,12.21635893859037,9.045288422750652,14.58613693150301,9.843537118677471
83,873.0,0.1,6.0,16.41051087425446,11.838399805124817,15.010229893973582,9.7350176118522
84,874.0,0.1,1.0,6.501444295394925,4.9757515766346785,8.74355804196367,6.515224224969096
85,874.0,0.1,2.0,9.088560271624104,6.1931580658957035,7.609108977666133,5.845291041374674
86,874.0,0.1,3.0,10.863171798810953,8.105244660693987,11.198165247461143,8.32498141066092
87,874.0,0.1,4.0,14.566733054506349,11.272535811004605,13.759948614461603,9.058934761659723
88,874.0,0.1,5.0,12.504695143039768,9.602602344879852,15.77712350297729,11.339144716678168
89,874.0,0.1,6.0,13.969933377715948,10.185212130734792,14.006301446604056,10.30859361669922
90,875.0,0.1,1.0,8.051874750400906,5.703146429442674,10.367909061484694,6.285468350297988
91,875.0,0.1,2.0,8.798576534088873,5.870477754018141,9.46208777513634,6.16527877024324
92,875.0,0.1,3.0,12.461925514747607,9.256783105996115,13.424809820665939,9.239558882055698
93,875.0,0.1,4.0,11.838204260159984,8.692901113630262,14.386511747637947,9.674315271255887
94,875.0,0.1,5.0,12.991572273446964,9.782635313043265,15.396957820508032,11.253118437399996
95,875.0,0.1,6.0,13.059589650042824,10.37584680387553,14.195095321790559,10.977563262602255
96,876.0,0.1,1.0,7.040456854957591,5.350869396716854,10.385174302366103,7.928907547764247
97,876.0,0.1,2.0,9.21473099073024,6.609846128576041,6.969810675458198,4.851391391875557
98,876.0,0.1,3.0,12.121637724920525,8.668391341913471,8.989254047909672,6.977900932838347
99,876.0,0.1,4.0,13.6917424576309,9.82447497888457,9.735026072302444,7.856591604050908
100,876.0,0.1,5.0,16.233092570658982,11.534875564439746,12.128849850939325,8.851247935817995
101,876.0,0.1,6.0,17.40572479555773,11.944880764593481,10.148844935414585,7.988431925212259
102,877.0,0.1,1.0,10.814581851411871,7.162901508258443,8.70267890450012,6.676835700797795
103,877.0,0.1,2.0,13.198398009590463,7.799989226922828,9.25301769026109,6.865481724794305
104,877.0,0.1,3.0,11.69490847743574,7.85266410614039,12.605165462286504,10.12427348204672
105,877.0,0.1,4.0,12.305931204554097,8.107081108857654,15.829142834723896,11.115137963441232
106,877.0,0.1,5.0,13.010040674814139,9.516898755266007,18.327643617884572,13.087348262249202
107,877.0,0.1,6.0,14.503939434438697,11.161208959090482,18.613591830719155,12.923859327146257
108,878.0,0.1,1.0,6.667395696386066,5.226712556722745,6.886835581905928,5.197581101788615
109,878.0,0.1,2.0,7.66571723019613,6.106893068937965,6.815214758309979,5.286027152562858
110,878.0,0.1,3.0,8.857166507371128,6.6765397740730466,8.374874054277914,6.06699145396969
111,878.0,0.1,4.0,12.27322688312859,9.031494029445168,11.326789208976077,8.168101706387512
112,878.0,0.1,5.0,14.058600479394409,9.223348709103199,10.779737765514835,8.28295532900448
113,878.0,0.1,6.0,18.449099372741916,12.648138923988409,13.27461189938084,9.850250792950549
114,879.0,0.1,1.0,5.190221277594525,4.228943781972364,10.16888914938043,6.037089255244023
115,879.0,0.1,2.0,10.535157766832107,7.208682069960547,15.535655609752226,9.931018279960899
116,879.0,0.1,3.0,7.454322618319167,5.500517223534088,13.700374806202742,9.117353986128673
117,879.0,0.1,4.0,9.562885960977665,6.957076644607793,15.942093646666468,10.865534485005636
118,879.0,0.1,5.0,11.095450848822875,8.3349904674794,16.23401245297044,10.906489478297583
119,879.0,0.1,6.0,12.321260139112042,8.616454867192033,17.941510022018726,13.413997466710995
120,880.0,0.1,1.0,7.613147809430328,5.967301223452426,8.516551121686831,6.092554704757129
121,880.0,0.1,2.0,10.00563505993316,6.438305627289324,8.262374101384426,5.844709932111395
122,880.0,0.1,3.0,12.004183386725035,8.459984283373778,8.66406223585522,6.218089336005376
123,880.0,0.1,4.0,11.754930724442119,9.114990480038312,9.258001573793527,7.282856884331659
124,880.0,0.1,5.0,13.562314705202015,10.477733358288777,10.732194377098024,8.394554736849582
125,880.0,0.1,6.0,13.713769556713782,11.09838024762581,11.502106912332206,8.237564778429611
126,881.0,0.1,1.0,8.815397282329583,6.286519096171915,9.453715857388,7.144434098310496
127,881.0,0.1,2.0,10.030097241192962,6.3910105590475705,7.704400203230298,6.010000562017237
128,881.0,0.1,3.0,7.072963652913857,4.6751217456501095,10.804223977244707,7.848914671050322
129,881.0,0.1,4.0,9.744670194854587,7.209964517103387,12.050623219483796,8.809695793369722
130,881.0,0.1,5.0,13.0233968364443,8.118821837772565,16.17125239492676,12.156893025779441
131,881.0,0.1,6.0,16.436765469458475,10.77946656083889,18.716877499501734,15.06580844769295
132,882.0,0.1,1.0,8.49151035359471,6.206782946970931,9.402589582320315,5.954118788193719
133,882.0,0.1,2.0,9.592403296923163,6.748361499795668,11.298562637042041,7.46192984233434
134,882.0,0.1,3.0,10.89584299357767,8.51360863539465,12.6652724102128,8.879214294380711
135,882.0,0.1,4.0,11.277311560964392,7.964113411346423,13.054418144232175,9.237539835696854
136,882.0,0.1,5.0,13.474178545386376,10.029953166245452,14.7292719515653,10.803103990573389
137,882.0,0.1,6.0,15.26446432469123,11.403340347121247,14.594763229577037,11.06601432093695
138,883.0,0.1,1.0,6.447739751041747,5.011652125531015,9.08504200121341,6.723395738221974
139,883.0,0.1,2.0,8.062587950422996,6.195056815729927,7.86984335065772,6.02849002561216
140,883.0,0.1,3.0,11.633214988651654,8.908223889056826,12.093852279631866,7.966864464294278
141,883.0,0.1,4.0,13.795347844519815,10.528267886615165,13.312668309166492,9.271645409833704
142,883.0,0.1,5.0,16.842757368884367,12.788284203838144,15.038733556204766,10.307189708110304
143,883.0,0.1,6.0,17.212291808170175,12.218525962630803,15.84711764407416,11.57882964070456
144,884.0,0.1,1.0,6.979622199315777,5.359577059486085,5.511421175518249,4.338144187784928
145,884.0,0.1,2.0,6.669981023651364,5.463296540588422,5.399677684703021,4.0154340180699855
146,884.0,0.1,3.0,8.640015553671033,6.579639132555053,9.683047641403876,6.710863394767384
147,884.0,0.1,4.0,11.000981014452107,8.532298411570162,10.717308053018613,7.229103938023988
148,884.0,0.1,5.0,13.74747654357297,10.707832288218567,14.954990858313058,10.4260974341765
149,884.0,0.1,6.0,11.42260871374878,8.386137309516181,15.7978073985896,11.071164744605264
150,885.0,0.1,1.0,8.523761535088617,6.536427159188219,7.598407132971015,5.796836585301753
151,885.0,0.1,2.0,8.54829624664953,6.645040320199124,7.320181107145278,5.579734768192623
152,885.0,0.1,3.0,8.942481035476154,7.2905458791873645,12.65571196124319,9.238767799570951
153,885.0,0.1,4.0,10.70644796217307,8.02184083478333,11.821176471819474,8.128033100491374
154,885.0,0.1,5.0,11.544892510331703,7.504391268619481,10.327592711844916,7.758228875396574
155,885.0,0.1,6.0,12.70108211966178,9.096419977706152,15.546463790873904,9.508300961643304
156,886.0,0.1,1.0,8.782893677408882,6.318770191837496,6.8035384794273055,5.083235778581697
157,886.0,0.1,2.0,9.505372950682338,7.2533649411194885,7.127524259291047,5.606683801574877
158,886.0,0.1,3.0,9.61041820142661,7.352441197511489,9.817712853731512,7.4133820681059195
159,886.0,0.1,4.0,9.544480424347597,7.226428103445485,11.33383776104467,8.193318915388359
160,886.0,0.1,5.0,12.555099605838105,9.561178507183424,14.165611422088393,9.949552948214409
161,886.0,0.1,6.0,12.246649214487089,9.618282966241145,15.135086549942582,10.44873583000908
162,887.0,0.1,1.0,11.547571637842163,7.805975078278474,9.081865309430798,6.527956400437351
163,887.0,0.1,2.0,15.176398420354586,9.547233705675206,9.07793198485583,6.894201832318916
164,887.0,0.1,3.0,13.333529289192162,10.28083678060344,10.581453828584918,8.670557441489304
165,887.0,0.1,4.0,15.601173719171449,11.55789180550453,12.326381766733604,8.787856446294764
166,887.0,0.1,5.0,16.1304226380958,12.26862929010871,13.176551009922557,9.484509951168041
167,887.0,0.1,6.0,17.215295249113165,12.906706250669453,13.136951353234265,10.083252421820493
168,888.0,0.1,1.0,9.343826459570662,6.112297952995072,7.173531709436359,5.472228323252585
169,888.0,0.1,2.0,8.852458033299841,6.942503321026569,7.248305540952454,5.703269361057032
170,888.0,0.1,3.0,10.464261161802444,7.85306124538266,8.701719376510486,6.2879228232227735
171,888.0,0.1,4.0,10.915889597248546,7.740167013517438,12.195791083106394,8.527643228173098
172,888.0,0.1,5.0,14.41236362671076,10.732962129085172,18.73396426002202,12.240214001435005
173,888.0,0.1,6.0,12.747387810978763,9.376660602951736,21.555446879310956,13.247402974803952
174,889.0,0.1,1.0,10.276810267324892,6.078818538061827,7.198687399331215,5.945075741268418
175,889.0,0.1,2.0,11.20010930042472,6.71572015876893,7.922084214038735,5.987335519243269
176,889.0,0.1,3.0,12.707286737559633,7.567509356505636,8.718516929252743,6.447690942220371
177,889.0,0.1,4.0,14.529712915321097,9.604595672625347,10.017221391366196,7.7091889263023745
178,889.0,0.1,5.0,15.896129996503033,10.969699152747378,9.75480455985858,7.243447653089058
179,889.0,0.1,6.0,20.68935904776879,14.640797664751597,13.889310876744794,9.696230511299415
