seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
878.0,0.001,0.0,64.0,2.0,62.314151763916016,58.64582443237305,61.04718017578125,58.39529037475586
879.0,0.001,0.0,64.0,2.0,15.000900268554688,12.505197525024414,13.74845027923584,12.276988983154297
880.0,0.001,0.0,64.0,2.0,30.544893264770508,27.86687469482422,29.00875473022461,26.0216121673584
881.0,0.001,0.0,64.0,2.0,24.433717727661133,21.755590438842773,24.750337600708008,22.896806716918945
882.0,0.001,0.0,64.0,2.0,44.67842483520508,42.49261474609375,49.81532287597656,45.01569366455078
883.0,0.001,0.0,64.0,2.0,11.552451133728027,9.788782119750977,13.388025283813477,11.452288627624512
884.0,0.001,0.0,64.0,2.0,21.62885284423828,19.392353057861328,22.218595504760742,20.324398040771484
885.0,0.001,0.0,64.0,2.0,12.802952766418457,11.210972785949707,14.545527458190918,12.123452186584473
886.0,0.001,0.0,64.0,2.0,24.839479446411133,22.89337158203125,22.037107467651367,20.087404251098633
887.0,0.001,0.0,64.0,2.0,19.089820861816406,17.243616104125977,17.999265670776367,15.781614303588867
888.0,0.001,0.0,64.0,2.0,17.465316772460938,14.99220085144043,16.168012619018555,13.80367374420166
889.0,0.001,0.0,64.0,2.0,25.6821346282959,23.621931076049805,27.740816116333008,25.82957649230957
860.0,0.001,0.0,64.0,4.0,21.32543182373047,19.814970016479492,20.905345916748047,19.70701789855957
861.0,0.001,0.0,64.0,4.0,12.396843910217285,10.448282241821289,10.958209991455078,9.560243606567383
862.0,0.001,0.0,64.0,4.0,25.925691604614258,23.987422943115234,27.069194793701172,25.62680435180664
863.0,0.001,0.0,64.0,4.0,23.149974822998047,21.993915557861328,24.750139236450195,23.447834014892578
864.0,0.001,0.0,64.0,4.0,24.21169662475586,22.3048038482666,23.727697372436523,22.164575576782227
865.0,0.001,0.0,64.0,4.0,14.734685897827148,12.941847801208496,15.588515281677246,14.44368839263916
866.0,0.001,0.0,64.0,4.0,13.076071739196777,10.077828407287598,10.64961051940918,9.33556842803955
867.0,0.001,0.0,64.0,4.0,11.981853485107422,10.591426849365234,15.18809986114502,13.14944839477539
868.0,0.001,0.0,64.0,4.0,16.05326271057129,14.061967849731445,16.032958984375,14.29099178314209
869.0,0.001,0.0,64.0,4.0,21.277755737304688,18.37809181213379,22.1755428314209,18.931396484375
870.0,0.001,0.0,64.0,4.0,16.00489044189453,14.560952186584473,18.63239097595215,16.831953048706055
871.0,0.001,0.0,64.0,4.0,14.376995086669922,12.472380638122559,16.677696228027344,15.286748886108398
872.0,0.001,0.0,64.0,4.0,52.75105285644531,49.868465423583984,55.397003173828125,52.23691940307617
873.0,0.001,0.0,64.0,4.0,30.332252502441406,26.722612380981445,28.904491424560547,25.284440994262695
874.0,0.001,0.0,64.0,4.0,15.242783546447754,13.534396171569824,15.25350284576416,13.631609916687012
875.0,0.001,0.0,64.0,4.0,34.633941650390625,31.87993621826172,32.69850158691406,30.06175994873047
876.0,0.001,0.0,64.0,4.0,15.154664039611816,14.099225997924805,14.227447509765625,12.626385688781738
877.0,0.001,0.0,64.0,4.0,9.315498352050781,7.9212260246276855,11.463990211486816,9.136087417602539
878.0,0.001,0.0,64.0,4.0,15.287915229797363,13.639386177062988,14.837517738342285,13.429753303527832
879.0,0.001,0.0,64.0,4.0,23.078994750976562,20.81982421875,22.513076782226562,20.1546630859375
880.0,0.001,0.0,64.0,4.0,34.36467742919922,30.836097717285156,31.406959533691406,28.197237014770508
881.0,0.001,0.0,64.0,4.0,38.88398361206055,35.48456954956055,41.527923583984375,37.90241241455078
882.0,0.001,0.0,64.0,4.0,17.272567749023438,15.21802806854248,21.515493392944336,18.275480270385742
883.0,0.001,0.0,64.0,4.0,12.417734146118164,10.88759708404541,14.662662506103516,12.930294036865234
884.0,0.001,0.0,64.0,4.0,19.390552520751953,17.202655792236328,20.983469009399414,18.836782455444336
885.0,0.001,0.0,64.0,4.0,30.889814376831055,28.818157196044922,32.470035552978516,29.97148895263672
886.0,0.001,0.0,64.0,4.0,35.06158447265625,32.31654357910156,33.38336944580078,31.10959243774414
887.0,0.001,0.0,64.0,4.0,11.599420547485352,8.619281768798828,8.0716552734375,6.6743059158325195
888.0,0.001,0.0,64.0,4.0,12.555157661437988,10.785265922546387,12.273152351379395,10.466339111328125
889.0,0.001,0.0,64.0,4.0,20.09185791015625,18.37521743774414,19.776052474975586,18.182491302490234
860.0,0.001,0.0,256.0,2.0,8.696880340576172,6.947604179382324,8.315553665161133,6.966951847076416
861.0,0.001,0.0,256.0,2.0,10.166861534118652,7.918471813201904,8.91092300415039,7.372622013092041
862.0,0.001,0.0,256.0,2.0,8.441198348999023,6.289487838745117,10.223968505859375,6.181250095367432
863.0,0.001,0.0,256.0,2.0,6.489347457885742,5.225297927856445,11.770161628723145,7.722213268280029
864.0,0.001,0.0,256.0,2.0,7.087650299072266,6.089566707611084,7.190211296081543,5.436755180358887
865.0,0.001,0.0,256.0,2.0,11.039907455444336,6.864319801330566,6.850054740905762,5.439695358276367
866.0,0.001,0.0,256.0,2.0,10.799823760986328,6.696350574493408,8.42800521850586,6.318059921264648
867.0,0.001,0.0,256.0,2.0,6.444513320922852,4.661349773406982,10.349329948425293,6.154860973358154
868.0,0.001,0.0,256.0,2.0,9.557550430297852,7.22761344909668,11.643321990966797,8.493938446044922
869.0,0.001,0.0,256.0,2.0,10.647736549377441,8.412793159484863,9.656139373779297,8.427998542785645
870.0,0.001,0.0,256.0,2.0,8.132198333740234,5.995327949523926,11.03152084350586,7.266165733337402
871.0,0.001,0.0,256.0,2.0,8.046796798706055,5.762918949127197,8.590126991271973,6.933804035186768
872.0,0.001,0.0,256.0,2.0,8.211298942565918,6.312954425811768,10.25039291381836,6.708315372467041
873.0,0.001,0.0,256.0,2.0,9.027385711669922,7.278058052062988,7.6094889640808105,5.949301719665527
874.0,0.001,0.0,256.0,2.0,7.441537380218506,5.786012172698975,6.005388259887695,4.813316345214844
875.0,0.001,0.0,256.0,2.0,10.456883430480957,8.629884719848633,10.817590713500977,8.973677635192871
876.0,0.001,0.0,256.0,2.0,5.696175575256348,4.583210468292236,10.077295303344727,6.6061296463012695
877.0,0.001,0.0,256.0,2.0,7.91215181350708,6.27949857711792,10.451927185058594,7.280523777008057
878.0,0.001,0.0,256.0,2.0,8.718735694885254,6.19146728515625,7.188332557678223,5.587098598480225
879.0,0.001,0.0,256.0,2.0,9.485391616821289,5.217863082885742,9.259885787963867,6.617347717285156
880.0,0.001,0.0,256.0,2.0,6.375268459320068,4.899068355560303,7.827706813812256,5.961519241333008
881.0,0.001,0.0,256.0,2.0,12.110273361206055,9.46843433380127,11.437280654907227,9.330031394958496
882.0,0.001,0.0,256.0,2.0,7.981501579284668,6.508194923400879,10.532288551330566,8.476930618286133
883.0,0.001,0.0,256.0,2.0,7.795877456665039,5.613587856292725,7.782492160797119,5.8265790939331055
884.0,0.001,0.0,256.0,2.0,7.60077428817749,5.587460994720459,10.20854663848877,7.177060604095459
885.0,0.001,0.0,256.0,2.0,9.200770378112793,7.044881343841553,11.37792682647705,8.45160961151123
886.0,0.001,0.0,256.0,2.0,12.132880210876465,8.851506233215332,8.248557090759277,7.023619174957275
887.0,0.001,0.0,256.0,2.0,11.339134216308594,7.754824638366699,7.4899725914001465,6.109984874725342
888.0,0.001,0.0,256.0,2.0,7.290124416351318,5.140932559967041,7.254068851470947,5.41435432434082
889.0,0.001,0.0,256.0,2.0,9.76083755493164,7.352161884307861,9.349176406860352,6.941824913024902
860.0,0.001,0.0,256.0,4.0,6.141858100891113,5.205795764923096,6.297946929931641,5.214657783508301
861.0,0.001,0.0,256.0,4.0,13.307851791381836,10.869800567626953,13.03487491607666,10.591360092163086
862.0,0.001,0.0,256.0,4.0,8.014328956604004,5.817964553833008,9.977306365966797,5.979593753814697
863.0,0.001,0.0,256.0,4.0,7.151519775390625,5.826076030731201,11.05914306640625,7.696253776550293
864.0,0.001,0.0,256.0,4.0,8.106839179992676,6.6338067054748535,8.77227783203125,6.761796474456787
865.0,0.001,0.0,256.0,4.0,10.441165924072266,6.441636085510254,6.1262617111206055,5.025857925415039
866.0,0.001,0.0,256.0,4.0,10.260849952697754,6.293335437774658,7.941290855407715,5.6595540046691895
867.0,0.001,0.0,256.0,4.0,17.351043701171875,13.664959907531738,20.351194381713867,16.014461517333984
868.0,0.001,0.0,256.0,4.0,33.38506317138672,29.334562301635742,34.51512145996094,29.692474365234375
869.0,0.001,0.0,256.0,4.0,11.639952659606934,8.59025764465332,11.6827392578125,9.569701194763184
870.0,0.001,0.0,256.0,4.0,7.670977592468262,5.618544101715088,10.59583568572998,6.666183948516846
871.0,0.001,0.0,256.0,4.0,8.563905715942383,6.233042240142822,10.476888656616211,7.668649196624756
872.0,0.001,0.0,256.0,4.0,8.32552433013916,6.756377220153809,9.78766918182373,6.8228068351745605
873.0,0.001,0.0,256.0,4.0,9.048684120178223,6.996992588043213,7.7256646156311035,5.9021735191345215
874.0,0.001,0.0,256.0,4.0,8.224068641662598,6.419869422912598,6.8074870109558105,5.284224510192871
875.0,0.001,0.0,256.0,4.0,7.1278252601623535,5.634423732757568,7.61721134185791,5.698951721191406
876.0,0.001,0.0,256.0,4.0,8.09626293182373,6.982614517211914,10.875700950622559,7.576070785522461
877.0,0.001,0.0,256.0,4.0,9.340758323669434,7.83901834487915,11.812466621398926,9.25428295135498
878.0,0.001,0.0,256.0,4.0,10.275972366333008,8.519266128540039,8.872572898864746,7.517338752746582
879.0,0.001,0.0,256.0,4.0,9.8454008102417,5.978948593139648,9.303937911987305,7.2072062492370605
880.0,0.001,0.0,256.0,4.0,8.116199493408203,6.9883503913879395,9.653497695922852,7.810102462768555
881.0,0.001,0.0,256.0,4.0,13.918706893920898,11.537435531616211,14.366521835327148,12.481096267700195
882.0,0.001,0.0,256.0,4.0,7.140305995941162,5.887568950653076,8.940095901489258,7.192384243011475
883.0,0.001,0.0,256.0,4.0,8.958052635192871,6.356411933898926,8.763920783996582,6.434744834899902
884.0,0.001,0.0,256.0,4.0,6.607114791870117,5.058163166046143,8.23685073852539,6.351348400115967
885.0,0.001,0.0,256.0,4.0,7.961603164672852,6.1745991706848145,10.631489753723145,7.3139472007751465
886.0,0.001,0.0,256.0,4.0,12.583584785461426,10.070263862609863,9.109777450561523,7.793210029602051
887.0,0.001,0.0,256.0,4.0,11.563301086425781,8.575335502624512,8.00829029083252,6.771173000335693
888.0,0.001,0.0,256.0,4.0,7.603295803070068,5.672608375549316,7.534580230712891,6.053462505340576
889.0,0.001,0.0,256.0,4.0,20.541357040405273,17.5937442779541,20.184288024902344,18.22341537475586
860.0,0.001,0.1,64.0,2.0,19.077871322631836,17.048866271972656,18.732858657836914,17.20766830444336
861.0,0.001,0.1,64.0,2.0,14.17520523071289,12.387103080749512,15.35738754272461,13.357796669006348
862.0,0.001,0.1,64.0,2.0,11.708083152770996,9.887889862060547,13.81566047668457,10.778202056884766
863.0,0.001,0.1,64.0,2.0,19.98380470275879,17.981372833251953,23.126873016357422,20.993154525756836
864.0,0.001,0.1,64.0,2.0,24.165491104125977,22.126981735229492,21.970457077026367,20.084087371826172
865.0,0.001,0.1,64.0,2.0,21.287904739379883,18.540782928466797,25.01348876953125,22.270402908325195
866.0,0.001,0.1,64.0,2.0,15.898714065551758,12.988710403442383,13.607707977294922,12.052196502685547
867.0,0.001,0.1,64.0,2.0,14.61581802368164,11.935542106628418,17.62325096130371,14.533427238464355
868.0,0.001,0.1,64.0,2.0,9.353363990783691,7.7184529304504395,11.069181442260742,8.50600814819336
869.0,0.001,0.1,64.0,2.0,39.77941131591797,35.62013626098633,43.42738342285156,39.44480514526367
870.0,0.001,0.1,64.0,2.0,18.710168838500977,16.100414276123047,22.3791446685791,19.101024627685547
871.0,0.001,0.1,64.0,2.0,39.86766052246094,35.65873718261719,40.65915298461914,37.88018798828125
872.0,0.001,0.1,64.0,2.0,9.118494033813477,7.383035182952881,11.22098445892334,8.495014190673828
873.0,0.001,0.1,64.0,2.0,47.52003860473633,42.49441909790039,43.97698211669922,39.798641204833984
874.0,0.001,0.1,64.0,2.0,11.892080307006836,10.039262771606445,11.9183349609375,9.76447868347168
875.0,0.001,0.1,64.0,2.0,37.20119857788086,34.17298889160156,34.72956085205078,31.967655181884766
876.0,0.001,0.1,64.0,2.0,45.12397003173828,42.98067855834961,36.25288772583008,33.66514587402344
877.0,0.001,0.1,64.0,2.0,23.732303619384766,21.53038787841797,24.042036056518555,21.874296188354492
878.0,0.001,0.1,64.0,2.0,21.01060676574707,18.44601821899414,20.1949520111084,17.91497230529785
879.0,0.001,0.1,64.0,2.0,42.24570846557617,38.743431091308594,40.57297897338867,36.831871032714844
880.0,0.001,0.1,64.0,2.0,24.39952278137207,21.288785934448242,22.768306732177734,19.667362213134766
881.0,0.001,0.1,64.0,2.0,15.417033195495605,13.167403221130371,16.60307502746582,14.294931411743164
