,seed,lr,n_estimators,tree_size,rmse,mae
224,863.0,1.0,20.0,1.0,8.140900662005432,6.890455085352848
225,863.0,1.0,20.0,2.0,7.7619559206944055,6.919958721763209
226,863.0,1.0,20.0,3.0,7.762012242717744,6.916210380152651
227,863.0,1.0,20.0,4.0,7.96959659222208,7.1048138781095815
228,863.0,1.0,30.0,1.0,8.140900662005432,6.890455085352848
229,863.0,1.0,30.0,2.0,7.7619559206944055,6.919958721763209
230,863.0,1.0,30.0,3.0,7.772323378926349,6.88306035975406
231,863.0,1.0,30.0,4.0,7.96959659222208,7.1048138781095815
232,863.0,1.0,40.0,1.0,8.140900662005432,6.890455085352848
233,863.0,1.0,40.0,2.0,7.7619559206944055,6.919958721763209
234,863.0,1.0,40.0,3.0,7.762012242717744,6.916210380152651
235,863.0,1.0,40.0,4.0,7.96959659222208,7.1048138781095815
236,863.0,1.0,50.0,1.0,8.140900662005432,6.890455085352848
237,863.0,1.0,50.0,2.0,1000.0,1000.0
238,863.0,1.0,50.0,3.0,7.760678632456237,6.901246828581157
239,863.0,1.0,50.0,4.0,7.96959659222208,7.1048138781095815
240,864.0,0.1,10.0,1.0,8.703233328902188,7.626347571925113
241,864.0,0.1,10.0,2.0,7.703942826550258,6.701936404579564
242,864.0,0.1,10.0,3.0,7.608689747715278,6.500942480789987
243,864.0,0.1,10.0,4.0,7.5822336118260045,6.477432972155119
244,864.0,0.1,20.0,1.0,8.703233328902188,7.626347571925113
245,864.0,0.1,20.0,2.0,7.703942826550258,6.701936404579564
246,864.0,0.1,20.0,3.0,7.60287404319969,6.492455783241673
247,864.0,0.1,20.0,4.0,7.581097405536709,6.47016921756142
248,864.0,0.1,30.0,1.0,8.703233328902188,7.626347571925113
249,864.0,0.1,30.0,2.0,7.703942826550258,6.701936404579564
250,864.0,0.1,30.0,3.0,7.602733877054586,6.49192533954821
251,864.0,0.1,30.0,4.0,7.466631406732049,6.3753096947920955
252,864.0,0.1,40.0,1.0,8.703233328902188,7.626347571925113
253,864.0,0.1,40.0,2.0,7.703942826550258,6.701936404579564
254,864.0,0.1,40.0,3.0,7.601052476255824,6.4887683764005955
255,864.0,0.1,40.0,4.0,7.458955856177045,6.377363407335784
256,864.0,0.1,50.0,1.0,8.703233328902188,7.626347571925113
257,864.0,0.1,50.0,2.0,7.703942826550258,6.701936404579564
258,864.0,0.1,50.0,3.0,7.633681114884216,6.514017154894376
259,864.0,0.1,50.0,4.0,7.55077682556286,6.447123574507863
260,864.0,0.5,10.0,1.0,7.788255596506813,6.71244010925293
261,864.0,0.5,10.0,2.0,7.703942826550258,6.701936404579564
262,864.0,0.5,10.0,3.0,7.58741712983505,6.614025272570158
263,864.0,0.5,10.0,4.0,7.569850341066635,6.563313352082905
264,864.0,0.5,20.0,1.0,7.788255596506813,6.71244010925293
265,864.0,0.5,20.0,2.0,7.703942826550258,6.701936404579564
266,864.0,0.5,20.0,3.0,7.58741712983505,6.614025272570158
267,864.0,0.5,20.0,4.0,7.569850341066635,6.563313352082905
268,864.0,0.5,30.0,1.0,7.788255596506813,6.71244010925293
269,864.0,0.5,30.0,2.0,7.703942826550258,6.701936404579564
270,864.0,0.5,30.0,3.0,7.5774648244637985,6.635867827566047
271,864.0,0.5,30.0,4.0,7.51605967646669,6.449573133769788
272,864.0,0.5,40.0,1.0,7.788255596506813,6.71244010925293
273,864.0,0.5,40.0,2.0,7.703942826550258,6.701936404579564
274,864.0,0.5,40.0,3.0,7.540290582186827,6.588763807597913
275,864.0,0.5,40.0,4.0,7.498387538606329,6.495290879902086
276,864.0,0.5,50.0,1.0,7.788255596506813,6.71244010925293
277,864.0,0.5,50.0,2.0,7.703942826550258,6.701936404579564
278,864.0,0.5,50.0,3.0,7.508494232689636,6.582795349924188
279,864.0,0.5,50.0,4.0,7.565508845263615,6.555338003058182
280,864.0,1.0,10.0,1.0,7.788255596506813,6.71244010925293
281,864.0,1.0,10.0,2.0,7.6789653871157215,6.665146628128855
282,864.0,1.0,10.0,3.0,7.703942826550258,6.701936404579564
283,864.0,1.0,10.0,4.0,7.559203841838961,6.54206970455772
284,864.0,1.0,20.0,1.0,7.788255596506813,6.71244010925293
285,864.0,1.0,20.0,2.0,7.6789653871157215,6.665146628128855
286,864.0,1.0,20.0,3.0,7.6613923370070305,6.637661701403166
287,864.0,1.0,20.0,4.0,7.54847406948973,6.57341477082905
288,864.0,1.0,30.0,1.0,7.788255596506813,6.71244010925293
289,864.0,1.0,30.0,2.0,7.6789653871157215,6.665146628128855
290,864.0,1.0,30.0,3.0,7.703942826550258,6.701936404579564
291,864.0,1.0,30.0,4.0,7.555427978918124,6.485059355083265
292,864.0,1.0,40.0,1.0,7.788255596506813,6.71244010925293
293,864.0,1.0,40.0,2.0,7.6789653871157215,6.665146628128855
294,864.0,1.0,40.0,3.0,7.703942826550258,6.701936404579564
295,864.0,1.0,40.0,4.0,7.598131993971141,6.645134492572986
296,864.0,1.0,50.0,1.0,7.788255596506813,6.71244010925293
297,864.0,1.0,50.0,2.0,7.6789653871157215,6.665146628128855
298,864.0,1.0,50.0,3.0,7.6613923370070305,6.637661701403166
299,864.0,1.0,50.0,4.0,7.471662711392102,6.435465680574116
300,865.0,0.1,10.0,1.0,9.11398109317956,8.008205409802889
301,865.0,0.1,10.0,2.0,8.664945793006476,7.3339108549419185
302,865.0,0.1,10.0,3.0,8.606208815352268,7.3879751362047665
303,865.0,0.1,10.0,4.0,8.445374534405566,7.251825756675316
304,865.0,0.1,20.0,1.0,9.11398109317956,8.008205409802889
305,865.0,0.1,20.0,2.0,8.655631536735427,7.377966377659845
306,865.0,0.1,20.0,3.0,8.623120840796151,7.404196232845906
307,865.0,0.1,20.0,4.0,8.76764301794604,7.518865083393295
308,865.0,0.1,30.0,1.0,9.11398109317956,8.008205409802889
309,865.0,0.1,30.0,2.0,8.728022187886003,7.386800628662108
310,865.0,0.1,30.0,3.0,8.62793231430989,7.3833064486854925
311,865.0,0.1,30.0,4.0,8.540501349084348,7.35973822182103
312,865.0,0.1,40.0,1.0,9.11398109317956,8.008205409802889
313,865.0,0.1,40.0,2.0,8.730137636785296,7.388539327521071
314,865.0,0.1,40.0,3.0,8.621707869556342,7.390877719276827
315,865.0,0.1,40.0,4.0,8.487224544405414,7.461454170628596
316,865.0,0.1,50.0,1.0,9.11398109317956,8.008205409802889
317,865.0,0.1,50.0,2.0,8.73128195957801,7.389478947689657
318,865.0,0.1,50.0,3.0,8.602121693972604,7.3852511411968
319,865.0,0.1,50.0,4.0,8.477665730420707,7.30265709967362
320,865.0,0.5,10.0,1.0,9.11398109317956,8.008205409802889
321,865.0,0.5,10.0,2.0,8.473090996585176,7.357241193269426
322,865.0,0.5,10.0,3.0,8.60368233475631,7.506529703240642
323,865.0,0.5,10.0,4.0,8.63523483313398,7.419970206812805
324,865.0,0.5,20.0,1.0,8.836005839754561,7.455033191078587
325,865.0,0.5,20.0,2.0,8.498980393291086,7.37459796544125
326,865.0,0.5,20.0,3.0,8.646724926771325,7.529189406545536
327,865.0,0.5,20.0,4.0,8.647704688660806,7.529830711766292
328,865.0,0.5,30.0,1.0,8.836005839754561,7.455033191078587
329,865.0,0.5,30.0,2.0,8.498980393291086,7.37459796544125
330,865.0,0.5,30.0,3.0,8.60368233475631,7.506529703240642
331,865.0,0.5,30.0,4.0,8.63939843991592,7.494765917326274
332,865.0,0.5,40.0,1.0,8.836005839754561,7.455033191078587
333,865.0,0.5,40.0,2.0,8.498980393291086,7.37459796544125
334,865.0,0.5,40.0,3.0,8.646724926771325,7.529189406545536
335,865.0,0.5,40.0,4.0,8.687269424653302,7.480202670448702
336,865.0,0.5,50.0,1.0,8.836005839754561,7.455033191078587
337,865.0,0.5,50.0,2.0,8.498980393291086,7.37459796544125
338,865.0,0.5,50.0,3.0,8.60368233475631,7.506529703240642
339,865.0,0.5,50.0,4.0,8.590962177924734,7.362895609805456
340,865.0,1.0,10.0,1.0,8.836005839754561,7.455033191078587
341,865.0,1.0,10.0,2.0,8.498980393291086,7.37459796544125
342,865.0,1.0,10.0,3.0,8.487224544405414,7.461454170628596
343,865.0,1.0,10.0,4.0,8.677178387846187,7.458693600303246
344,865.0,1.0,20.0,1.0,8.836005839754561,7.455033191078587
345,865.0,1.0,20.0,2.0,8.498980393291086,7.37459796544125
346,865.0,1.0,20.0,3.0,8.532307349044624,7.465538340518347
347,865.0,1.0,20.0,4.0,8.677464169316229,7.460558284558745
348,865.0,1.0,30.0,1.0,8.836005839754561,7.455033191078587
349,865.0,1.0,30.0,2.0,8.498980393291086,7.37459796544125
350,865.0,1.0,30.0,3.0,8.487224544405414,7.461454170628596
351,865.0,1.0,30.0,4.0,8.487224544405414,7.461454170628596
352,865.0,1.0,40.0,1.0,8.836005839754561,7.455033191078587
353,865.0,1.0,40.0,2.0,8.498980393291086,7.37459796544125
354,865.0,1.0,40.0,3.0,8.532307349044624,7.465538340518347
355,865.0,1.0,40.0,4.0,8.487224544405414,7.461454170628596
356,865.0,1.0,50.0,1.0,8.836005839754561,7.455033191078587
357,865.0,1.0,50.0,2.0,8.498980393291086,7.37459796544125
358,865.0,1.0,50.0,3.0,8.487224544405414,7.461454170628596
359,865.0,1.0,50.0,4.0,8.677178387846187,7.458693600303246
360,866.0,0.1,10.0,1.0,8.742782138942626,7.725058663619192
361,866.0,0.1,10.0,2.0,8.003437697839974,7.060441021567897
362,866.0,0.1,10.0,3.0,8.007718184528498,7.05652986787495
363,866.0,0.1,10.0,4.0,7.877954404281818,6.745239992643659
364,866.0,0.1,20.0,1.0,8.742782138942626,7.725058663619192
365,866.0,0.1,20.0,2.0,8.003437697839974,7.060441021567897
366,866.0,0.1,20.0,3.0,8.007718184528498,7.05652986787495
367,866.0,0.1,20.0,4.0,7.917596878775386,6.7766338468852805
368,866.0,0.1,30.0,1.0,8.742782138942626,7.725058663619192
369,866.0,0.1,30.0,2.0,8.003437697839974,7.060441021567897
370,866.0,0.1,30.0,3.0,8.003437697839974,7.060441021567897
371,866.0,0.1,30.0,4.0,7.888182787332401,6.755876171714382
372,866.0,0.1,40.0,1.0,8.742782138942626,7.725058663619192
373,866.0,0.1,40.0,2.0,8.003437697839974,7.060441021567897
374,866.0,0.1,40.0,3.0,8.003437697839974,7.060441021567897
375,866.0,0.1,40.0,4.0,7.8716866217416595,6.697277178312603
376,866.0,0.1,50.0,1.0,8.742782138942626,7.725058663619192
377,866.0,0.1,50.0,2.0,8.003437697839974,7.060441021567897
378,866.0,0.1,50.0,3.0,8.003437697839974,7.060441021567897
379,866.0,0.1,50.0,4.0,7.904952800971865,6.764001677663703
380,866.0,0.5,10.0,1.0,8.528011886203753,7.319791044536391
381,866.0,0.5,10.0,2.0,8.003437697839974,7.060441021567897
382,866.0,0.5,10.0,3.0,8.017252572085628,6.991988783986946
383,866.0,0.5,10.0,4.0,8.129390980465667,7.148094182867754
384,866.0,0.5,20.0,1.0,8.528011886203753,7.319791044536391
385,866.0,0.5,20.0,2.0,8.003437697839974,7.060441021567897
386,866.0,0.5,20.0,3.0,8.092225912795602,7.19571057048597
387,866.0,0.5,20.0,4.0,8.045027947020206,7.027019037347091
388,866.0,0.5,30.0,1.0,8.528011886203753,7.319791044536391
389,866.0,0.5,30.0,2.0,8.003437697839974,7.060441021567897
390,866.0,0.5,30.0,3.0,8.092225912795602,7.19571057048597
391,866.0,0.5,30.0,4.0,8.008755462619852,6.995746969122636
392,866.0,0.5,40.0,1.0,8.528011886203753,7.319791044536391
393,866.0,0.5,40.0,2.0,8.003437697839974,7.060441021567897
394,866.0,0.5,40.0,3.0,8.092225912795602,7.19571057048597
395,866.0,0.5,40.0,4.0,8.028312282033127,7.038578039068926
396,866.0,0.5,50.0,1.0,8.528011886203753,7.319791044536391
397,866.0,0.5,50.0,2.0,8.003437697839974,7.060441021567897
398,866.0,0.5,50.0,3.0,8.092225912795602,7.19571057048597
399,866.0,0.5,50.0,4.0,8.030844284137727,6.997790542602539
400,866.0,1.0,10.0,1.0,8.528011886203753,7.319791044536391
401,866.0,1.0,10.0,2.0,8.003437697839974,7.060441021567897
402,866.0,1.0,10.0,3.0,8.092225912795602,7.19571057048597
403,866.0,1.0,10.0,4.0,8.100810840655873,7.076744787918895
404,866.0,1.0,20.0,1.0,8.528011886203753,7.319791044536391
405,866.0,1.0,20.0,2.0,8.003437697839974,7.060441021567897
406,866.0,1.0,20.0,3.0,8.092225912795602,7.19571057048597
407,866.0,1.0,20.0,4.0,8.140100758150275,7.107420977140729
408,866.0,1.0,30.0,1.0,8.528011886203753,7.319791044536391
