,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
22,853.0,0.1,5.0,4.047700107024536,3.250760439724393,4.370524396886883,3.381349652458639
23,853.0,0.1,6.0,4.136670710857306,3.2886775132921016,4.4424037342084635,3.4184552540498614
24,854.0,0.1,1.0,4.7459754080673475,4.029351771375869,4.469029790165601,3.542819489123775
25,854.0,0.1,2.0,4.600267573956865,3.884229007975262,4.547532638048643,3.681446709127987
26,854.0,0.1,3.0,4.602352837900092,3.7592808349609395,4.6568994394113075,3.780698862113205
27,854.0,0.1,4.0,4.598824636375005,3.7386439615885423,4.689907883040059,3.8482390471813734
28,854.0,0.1,5.0,4.7098752935539325,3.8292373901367194,4.746818934165163,3.904802168303846
29,854.0,0.1,6.0,4.729142206361438,3.833059760199653,4.820154253352156,4.00121633611941
30,855.0,0.1,1.0,4.190619985633659,3.3045048312717027,4.628005462695453,3.849712676403569
31,855.0,0.1,2.0,4.326324540861968,3.3902908582899323,4.57756319216018,3.9230302602730545
32,855.0,0.1,3.0,4.398641046696329,3.4598791680230048,4.588140282893549,3.947551297056908
33,855.0,0.1,4.0,4.486135640055838,3.556752811686199,4.692114388383009,4.05581064860026
34,855.0,0.1,5.0,4.62947136423534,3.702246556260852,4.8448600375706805,4.169984388164445
35,855.0,0.1,6.0,4.712347129823596,3.847026863606772,4.9476015546243435,4.235831260531557
36,856.0,0.1,1.0,4.713750667226482,3.7414143147786456,4.398500624042857,3.625743702607996
37,856.0,0.1,2.0,4.7357548756089045,3.8192662923177085,3.977318517579037,3.188359407312731
38,856.0,0.1,3.0,4.672972581723397,3.7730280775282123,3.9556803097528794,3.195575294644226
39,856.0,0.1,4.0,4.640936178233635,3.768455372450087,3.9477919213938244,3.201095685173485
40,856.0,0.1,5.0,4.609816013834555,3.8089726982964414,3.9531539628874954,3.119163467706419
41,856.0,0.1,6.0,4.579365865089077,3.7734222629123266,4.022536241844366,3.2119664450252765
42,857.0,0.1,1.0,4.5858115623416555,3.3845509019639737,3.354886372128591,2.67187796798407
43,857.0,0.1,2.0,4.146023541709845,2.995179970974391,3.277741182570503,2.6357188110351566
44,857.0,0.1,3.0,4.073692747328543,2.861009412977429,3.2349206063208946,2.6252267479990046
45,857.0,0.1,4.0,3.967980517197833,2.7090438056098076,3.239298471916401,2.6449457014495255
46,857.0,0.1,5.0,4.011846715494412,2.734618869357637,3.2837830535817254,2.6692126716164988
47,857.0,0.1,6.0,4.042056715830928,2.802036268446179,3.3154499743765133,2.6883236766142007
48,858.0,0.1,1.0,4.937185501634143,3.47779183485243,5.042290114210602,4.09493159275429
49,858.0,0.1,2.0,4.28157129272331,3.0520336927625857,3.906070953934262,3.2581116596296718
50,858.0,0.1,3.0,4.259909514128588,3.1356284762912314,3.9618771118574827,3.3504418370863966
51,858.0,0.1,4.0,4.16571903972883,3.1135347886827245,3.9581967061243444,3.3306935759899656
52,858.0,0.1,5.0,4.204826515344474,3.1735259697808154,3.9650852431315533,3.3485221162683816
53,858.0,0.1,6.0,4.162137866669318,3.1396028822157107,4.000860357043324,3.3669360495174625
54,859.0,0.1,1.0,3.719165364777864,3.1050163384331584,4.537311827101616,3.45131403425628
55,859.0,0.1,2.0,3.3257645696615215,2.8014932644314237,4.292147158150572,3.2346161403282014
56,859.0,0.1,3.0,3.5280945637863392,2.9631220920138897,4.324297899713205,3.2299961033241416
57,859.0,0.1,4.0,3.46179933277967,2.89204393717448,4.23578609879954,3.1794242936676613
58,859.0,0.1,5.0,3.491106308002803,2.8754816053602426,4.3098055951664875,3.274481827081418
59,859.0,0.1,6.0,3.6020063530314173,3.021080063205295,4.408705272423578,3.369449212766161
