,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
30,855.0,0.1,1.0,4.190619985633659,3.3045048312717027,4.628005462695453,3.849712676403569
31,855.0,0.1,2.0,4.326324540861968,3.3902908582899323,4.57756319216018,3.9230302602730545
32,855.0,0.1,3.0,4.398641046696329,3.4598791680230048,4.588140282893549,3.947551297056908
33,855.0,0.1,4.0,4.486135640055838,3.556752811686199,4.692114388383009,4.05581064860026
34,855.0,0.1,5.0,4.62947136423534,3.702246556260852,4.8448600375706805,4.169984388164445
35,855.0,0.1,6.0,4.712347129823596,3.847026863606772,4.9476015546243435,4.235831260531557
36,856.0,0.1,1.0,4.713750667226482,3.7414143147786456,4.398500624042857,3.625743702607996
37,856.0,0.1,2.0,4.7357548756089045,3.8192662923177085,3.977318517579037,3.188359407312731
38,856.0,0.1,3.0,4.672972581723397,3.7730280775282123,3.9556803097528794,3.195575294644226
39,856.0,0.1,4.0,4.640936178233635,3.768455372450087,3.9477919213938244,3.201095685173485
40,856.0,0.1,5.0,4.609816013834555,3.8089726982964414,3.9531539628874954,3.119163467706419
41,856.0,0.1,6.0,4.579365865089077,3.7734222629123266,4.022536241844366,3.2119664450252765
42,857.0,0.1,1.0,4.766493262553384,3.8107059421115457,4.020181481818507,3.251915723613664
43,857.0,0.1,2.0,4.533671739361635,3.631511439344618,3.955081639957019,3.214590448117723
44,857.0,0.1,3.0,4.516908334492579,3.699152380371094,3.9504134285781314,3.207060881969975
45,857.0,0.1,4.0,4.504441771119252,3.7565300170898435,3.988506313833141,3.17237375536152
46,857.0,0.1,5.0,4.572983200245425,3.8228408148871527,4.023508892891679,3.1997816760493265
47,857.0,0.1,6.0,4.583764121976516,3.835973885091146,3.981247440507485,3.1821075930127916
48,858.0,0.1,1.0,3.8917271534536657,3.3007081325954863,4.352458117038276,3.343815272910921
49,858.0,0.1,2.0,3.842614344676123,3.261025813802083,4.237087725501286,3.253751664703967
50,858.0,0.1,3.0,3.87138441560985,3.276726784939236,4.274221950653649,3.350332002527573
51,858.0,0.1,4.0,3.9204103231406084,3.3259762071397567,4.309965891511643,3.386826714010799
52,858.0,0.1,5.0,4.05437630565069,3.440106184895833,4.420036352773758,3.4777818124808513
53,858.0,0.1,6.0,4.105019431632456,3.4668943454318577,4.494203757464979,3.5558459269205724
54,859.0,0.1,1.0,3.8199494083561834,3.38157225748698,4.105644335402912,3.6170037650314026
55,859.0,0.1,2.0,3.9860549122091666,3.520835461425783,3.9731947396146725,3.45432869346469
56,859.0,0.1,3.0,4.068357609817031,3.6063282524956612,4.04467057598856,3.5123055096794573
57,859.0,0.1,4.0,4.171666765430882,3.6900106730143243,4.303549309532872,3.8147107220818004
58,859.0,0.1,5.0,4.1388902509479735,3.638170905219186,4.268040898848435,3.7019026955997236
59,859.0,0.1,6.0,4.277366785325386,3.714111930338543,4.325338006730621,3.6754593637503823
