,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
147,884.0,0.1,4.0,0.16652764494880593,0.13251574647192846,0.27040358144321636,0.2069085513844208
148,884.0,0.1,5.0,0.17738938741514404,0.1418670355104932,0.269383054971941,0.2116519553988588
149,884.0,0.1,6.0,0.18942343946358464,0.1566925348020069,0.27244266792903205,0.22053233127967994
150,885.0,0.1,1.0,0.22073409920311954,0.18350112017463274,0.1733411919251145,0.1330821317784927
151,885.0,0.1,2.0,0.22748868690995053,0.18967479631012601,0.1728691344514685,0.13112031525256598
152,885.0,0.1,3.0,0.22803667042618123,0.1872774161544503,0.1713317845533907,0.1310390547210097
153,885.0,0.1,4.0,0.23466075912550163,0.18344182033164863,0.17729508036001698,0.14231921925264257
154,885.0,0.1,5.0,0.221016927217022,0.1843826293945316,0.1810700233412582,0.1475646673464308
155,885.0,0.1,6.0,0.21065198253205453,0.1754524530148976,0.18243865598537393,0.1476504007975263
156,886.0,0.1,1.0,0.1917362454728338,0.15684783037971073,0.20251939763682342,0.16305543488147234
157,886.0,0.1,2.0,0.1930749244029944,0.15949292650409794,0.20026003793520591,0.1616984049479168
158,886.0,0.1,3.0,0.1879623758674787,0.15641258090150148,0.19814213877772666,0.15545827828201617
159,886.0,0.1,4.0,0.1853395383271469,0.15335265514897367,0.20292488978281886,0.1550365373200062
160,886.0,0.1,5.0,0.1808256495118863,0.15118722354664535,0.2081046461151829,0.16304122326420797
161,886.0,0.1,6.0,0.20104644262518695,0.16584788303749265,0.21397651939398007,0.1605219373516008
162,887.0,0.1,1.0,0.18246932038438635,0.14869384765624993,0.26249911450141544,0.20017914117551308
163,887.0,0.1,2.0,0.18055408447784643,0.14832833981981447,0.2581641825826694,0.19460423787434883
164,887.0,0.1,3.0,0.19149266093780032,0.15637302772671546,0.2575546702375768,0.2003034554275811
165,887.0,0.1,4.0,0.18758918978818762,0.15782852172851541,0.2681542168137884,0.2002972023159848
166,887.0,0.1,5.0,0.2029222328842587,0.16681970334520527,0.2720084305235523,0.21762286915498635
167,887.0,0.1,6.0,0.21023907602190064,0.17236099243164052,0.2838585968929781,0.22197875976562503
168,888.0,0.1,1.0,0.20382956051284962,0.16204171274222554,0.23184380986579547,0.17982093960631126
169,888.0,0.1,2.0,0.21769094172789197,0.17846097759172008,0.23668686210503065,0.17916684618183204
170,888.0,0.1,3.0,0.22415353806992339,0.18011722938687147,0.22626551623734456,0.17372095444623156
171,888.0,0.1,4.0,0.2303054824167596,0.18171549778358595,0.23400169978252391,0.179187744739009
172,888.0,0.1,5.0,0.242941863267873,0.18729517319623132,0.22311328432868213,0.16255472220626532
173,888.0,0.1,6.0,0.2606058537526315,0.20133786668964468,0.2147621327316639,0.15569463991651342
174,889.0,0.1,1.0,0.24347940820091687,0.16910392910826397,0.2052940988443999,0.16868269677255668
175,889.0,0.1,2.0,0.2504243827650305,0.17809578390682396,0.20735119015847842,0.17168407066195607
176,889.0,0.1,3.0,0.2479460941549833,0.17754151587392725,0.2158821214450468,0.1765819474762562
177,889.0,0.1,4.0,0.25377509737494114,0.18442972220626494,0.20216825714618164,0.1673441120222503
178,889.0,0.1,5.0,0.2661240273991763,0.19295657288794402,0.21123464902476832,0.17571883856081505
179,889.0,0.1,6.0,0.26747982870258186,0.18899992400524607,0.21881735756407714,0.180377930285884
