,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
51,861.0,0.15,4.0,55.642775299883745,28.06320982820713,112.06379176552088,39.511374014845266
52,861.0,0.15,5.0,68.46366510755327,36.39662707061722,91.21085784927914,39.46980841833811
53,861.0,0.15,6.0,62.95567716600488,35.6102271424807,83.87165643905873,39.31072412848473
54,861.0,0.2,1.0,36.83703701202648,31.97361413350472,30.40011407402491,25.466579117958364
55,861.0,0.2,2.0,47.66981216785922,34.688103043299456,39.05544375250842,25.17690107308902
56,861.0,0.2,3.0,43.39134518596239,31.776771668012323,62.644737209717725,29.324346130444447
57,861.0,0.2,4.0,49.409421405492935,33.254348273644084,65.15061242466743,39.42767592751063
58,861.0,0.2,5.0,70.39173879463961,38.5466115131745,94.1880996181032,41.278916693421515
59,861.0,0.2,6.0,76.06138680696024,41.48502608684393,104.14667475885102,48.285752393465785
60,861.0,0.25,1.0,39.49608872990123,32.862412471771236,32.56852746504499,27.450542520376356
61,861.0,0.25,2.0,53.54217650214358,38.12375800591249,45.11742823888345,27.339157640567194
62,861.0,0.25,3.0,75.657763084439,45.11140672243558,70.74818162688597,42.43532106546255
63,861.0,0.25,4.0,54.06112895753445,35.517914269887484,68.922569016754,41.25102222195039
64,861.0,0.25,5.0,61.36422459756074,33.52386898618478,82.30372494914,35.44736592824642
65,861.0,0.25,6.0,88.56726623400998,46.574241931759396,121.12236715924972,53.11573110007323
66,861.0,0.3,1.0,42.452137799159146,34.90866259501531,36.06758855726029,29.709769733869116
67,861.0,0.3,2.0,64.85213564891325,50.510091156592736,52.52784228619672,35.21535275807748
68,861.0,0.3,3.0,62.36983194673863,41.587741556534404,61.73636328267484,38.79258912306565
69,861.0,0.3,4.0,59.642179355634106,40.868476079243884,80.97884640018519,46.5262047621837
70,861.0,0.3,5.0,72.72856047721102,42.416145431720295,96.42290262494856,43.07048022282812
71,861.0,0.3,6.0,95.25164137914,50.13099934587112,37.03484288986998,24.351612575145868
72,862.0,0.05,1.0,19.6041824198937,15.156836119431716,213.20756221379247,57.86801992196302
73,862.0,0.05,2.0,23.41519666529546,17.65270035486955,211.75618921110532,56.010500937241765
74,862.0,0.05,3.0,20.720839071824273,14.98901645036844,214.19420837078837,57.90877829881814
75,862.0,0.05,4.0,17.824351025773773,11.840544107143696,214.11372370879624,54.45395428730891
76,862.0,0.05,5.0,17.75353954601348,11.050487915185782,214.1277664645819,54.26334197117732
77,862.0,0.05,6.0,17.30180337274029,10.878221982075617,214.18627202954883,54.38257756013137
78,862.0,0.1,1.0,22.03229674037038,16.841463083854087,213.58806852285997,60.78316918886624
79,862.0,0.1,2.0,26.16536304405724,18.299480813649986,211.44587491784225,55.76459352970122
80,862.0,0.1,3.0,21.476895343852796,15.367833886329946,214.4966383767689,58.665394249329196
81,862.0,0.1,4.0,18.762052064433085,12.04031695338396,213.0608128908726,54.54926123802478
82,862.0,0.1,5.0,19.332824917749097,11.76179309478173,214.34042540831706,54.50366269038273
83,862.0,0.1,6.0,18.714406353952064,11.834554009987757,213.68954803231827,55.28510771219547
84,862.0,0.15,1.0,23.24732109713352,17.76951866369981,214.36259433165478,62.70694062526408
85,862.0,0.15,2.0,26.016421524443647,18.154564600174243,212.6030581241737,58.580136694724736
86,862.0,0.15,3.0,23.295034561589315,16.566453755452084,214.79587949562335,60.73378227582344
87,862.0,0.15,4.0,60.638694954744295,27.29446530195383,223.97590593734932,81.57260025923068
88,862.0,0.15,5.0,21.63785101479639,12.764889094714935,214.77845277412723,55.461317586073505
89,862.0,0.15,6.0,21.220858836753294,13.87359757405061,210.26355124346458,55.5924796122771
90,862.0,0.2,1.0,25.376047719918205,18.804185779644893,214.91822275817745,64.60560090908636
91,862.0,0.2,2.0,27.651452274842267,18.39845233642138,210.78237341704764,58.54804867694011
92,862.0,0.2,3.0,24.99707762082024,17.722434033247144,215.465014657607,63.13531685838332
93,862.0,0.2,4.0,73.394098887159,30.355940960920773,229.32076071620392,89.35286626384809
94,862.0,0.2,5.0,23.21126062425483,14.733091893643142,213.31681741124413,56.72172416595311
95,862.0,0.2,6.0,24.755087815261952,16.20520896654863,209.5513577460013,57.74908980864745
96,862.0,0.25,1.0,25.80715176484543,19.775250938672286,215.62559386009596,66.13098769591404
97,862.0,0.25,2.0,29.522590486753806,20.18324291651066,212.68033882036323,62.01249447134824
98,862.0,0.25,3.0,25.28134826542585,16.96541358626806,216.20142387632384,64.37548781349109
99,862.0,0.25,4.0,86.67862906369511,38.54009991829212,236.9379479859322,96.18945342485722
100,862.0,0.25,5.0,60.34010681511712,25.596023704226198,228.25312466486884,81.66350544752983
101,862.0,0.25,6.0,27.591352530984146,17.71598455286943,207.46475861621647,57.16616993133838
102,862.0,0.3,1.0,27.64139944660762,20.80637730946908,216.2100849534101,68.45738697638878
103,862.0,0.3,2.0,39.70070838955514,23.578478833253573,210.70020105423657,65.06811324064549
104,862.0,0.3,3.0,27.10995699861495,17.492281288091952,217.3597723987132,67.3570177425788
105,862.0,0.3,4.0,95.84535073520392,37.97418548565645,245.87521022898886,100.47767322045107
106,862.0,0.3,5.0,28.520759724321504,21.338921070832473,211.95022649490923,58.925723609099016
107,862.0,0.3,6.0,29.24167701536315,19.835332954984445,209.72667021838754,58.68520091056824
108,863.0,0.05,1.0,143.22575973384357,51.47526950542744,29.439978698548533,23.316887711836742
109,863.0,0.05,2.0,145.34207219765761,40.53498318085304,21.99342618434615,14.087249245276817
110,863.0,0.05,3.0,145.1846655211324,37.34547841072082,18.431952635824654,12.006036064441387
111,863.0,0.05,4.0,144.67200281274327,38.3260588323153,17.446935011681482,10.993487887749305
112,863.0,0.05,5.0,145.56253808018562,37.93551392261799,18.020745730087032,11.580578471697294
113,863.0,0.05,6.0,145.3921610052301,37.986450951649594,18.692894482279847,11.87016199882214
114,863.0,0.1,1.0,143.24020415491108,52.163102798553616,31.581917955940153,24.736402610907188
115,863.0,0.1,2.0,144.4487731544807,46.471311766551096,37.91152733917518,22.990434410021855
116,863.0,0.1,3.0,145.4165734400322,37.725302443871136,19.492166659134124,13.412801428574783
117,863.0,0.1,4.0,144.50806845563417,39.850134193713856,17.65278228171502,11.655595740538377
118,863.0,0.1,5.0,146.24561946400678,39.345486910709965,19.10515477676157,12.943122815719018
119,863.0,0.1,6.0,145.73536628409258,38.79165905182179,20.649645408990178,13.573274166629865
120,863.0,0.15,1.0,142.83876596061927,53.953241752111,34.572859812021846,26.865130780293388
121,863.0,0.15,2.0,143.69243289921016,46.52186800672458,44.587700682589734,24.18485537125514
122,863.0,0.15,3.0,145.56470826289305,38.43640478280875,20.484090945223002,14.201940681017362
123,863.0,0.15,4.0,145.04574153914845,39.28563277061169,19.67848992218835,13.23346109353579
124,863.0,0.15,5.0,146.9387613848058,40.29299012385882,20.904014664810557,14.66041423155711
125,863.0,0.15,6.0,146.3254563199753,38.52470235586166,26.71490893095731,18.05177466002794
126,863.0,0.2,1.0,143.48118541566345,52.42965734335093,31.407196245622167,24.34985542113964
127,863.0,0.2,2.0,146.2248123532452,47.00109809077704,38.074133444433066,23.53996474119333
128,863.0,0.2,3.0,145.66300053442885,38.71473870350765,21.064249246828535,14.675118812047517
129,863.0,0.2,4.0,145.10413186822453,39.224466646313665,20.747331648695653,13.568765061451838
130,863.0,0.2,5.0,148.07423720246823,40.656127515756175,22.634054503477422,15.913609901345692
131,863.0,0.2,6.0,147.29882337342622,40.60175835746985,28.17224002091701,19.750225080159996
132,863.0,0.25,1.0,142.83885813444024,53.53675770796262,36.609181338504754,28.17362790804643
133,863.0,0.25,2.0,147.14313491489654,50.06112975102205,41.72694685243507,26.018965843640842
134,863.0,0.25,3.0,145.9637116135609,39.11726093732394,25.42929058674359,17.281648845672606
135,863.0,0.25,4.0,145.49154953299637,40.04140835523606,22.698444284156317,14.413384523575122
136,863.0,0.25,5.0,147.37473359827746,39.0968104509207,42.707492318381156,24.36332404961953
137,863.0,0.25,6.0,147.13955291289435,41.866643693172016,30.547301581331052,20.32012949352081
138,863.0,0.3,1.0,143.90267704044143,55.353304639229414,37.01761434102898,29.430366051747246
139,863.0,0.3,2.0,147.78657099700933,50.74510591094311,45.05944668241957,27.617119277165486
140,863.0,0.3,3.0,146.11957198611438,39.66559785586138,55.15710538197883,26.76784655378415
141,863.0,0.3,4.0,146.01634843732725,41.597017945142895,24.75695277767753,16.83222884402825
142,863.0,0.3,5.0,147.452686198533,41.15845399067952,31.976309680799417,21.378572293818
143,863.0,0.3,6.0,147.03261118072516,41.71865952484883,35.66054467018036,23.22145396856161
144,864.0,0.05,1.0,32.06463480552531,25.615668026850773,21.985996107716463,19.920923120058504
145,864.0,0.05,2.0,35.33231746645818,25.847320011579068,24.386414210044425,19.559691829681398
146,864.0,0.05,3.0,34.7294373054401,22.495631346335777,16.777077048836144,12.335188266313992
147,864.0,0.05,4.0,36.93494742107492,24.500845872438866,16.965116222124788,11.31896545923673
148,864.0,0.05,5.0,35.01222380298715,21.684416239078224,11.749243217649411,8.413759856590856
149,864.0,0.05,6.0,35.45463123943341,22.874059708668632,12.429009590376968,9.168349613776572
150,864.0,0.1,1.0,34.32592379060283,29.067887989924504,31.00193795989442,27.99227739480826
151,864.0,0.1,2.0,45.23633575067802,31.984384481723488,42.200378411716,30.925543245719027
152,864.0,0.1,3.0,38.650088899618574,26.305292061659006,38.010291011505345,25.206430777769825
153,864.0,0.1,4.0,45.85842941551721,29.907003176028905,27.113463397814193,14.702071581070241
154,864.0,0.1,5.0,36.408994286739045,23.44153092384338,39.5160174526154,17.797410508119142
155,864.0,0.1,6.0,36.50739179965367,24.00641309683139,24.546320318068087,12.696855481221125
156,864.0,0.15,1.0,35.66025106916724,30.419005344831024,33.967135096899234,30.48992695441613
157,864.0,0.15,2.0,52.63051226059224,34.80682314982781,51.491740347250854,37.901989168387196
158,864.0,0.15,3.0,50.564158071175925,31.164601054833483,59.18991411379765,34.04738187624858
159,864.0,0.15,4.0,49.457583333275515,33.077879621982575,33.69566804094742,19.152183372332498
160,864.0,0.15,5.0,46.731045456892666,27.767390819627504,29.31098081959784,14.569359462444597
161,864.0,0.15,6.0,39.16914228452804,25.694887229295873,37.309779063037354,16.105907872628705
162,864.0,0.2,1.0,38.71761916171919,32.88155374747056,40.90115010958679,36.28164237866035
163,864.0,0.2,2.0,56.359244222824124,38.5071610222413,56.29214220946077,38.4946978013332
164,864.0,0.2,3.0,66.76345058096143,40.72167315384517,77.36067024772746,44.38734260522403
165,864.0,0.2,4.0,54.52323298784387,37.765405595852776,39.8811743348845,22.93087146612314
166,864.0,0.2,5.0,43.439463122491254,30.320196000429295,43.07729496146338,22.691871447746568
167,864.0,0.2,6.0,44.75943903590055,31.182991469869243,42.08271008054168,21.482114831484274
168,864.0,0.25,1.0,41.89888906438303,34.93911017491267,47.1630809900871,41.52914997834426
169,864.0,0.25,2.0,61.89493483327466,44.88114976662856,63.459255302853265,44.437279382944105
170,864.0,0.25,3.0,80.48818751959035,46.75751396151689,90.71235974289701,53.45701969825305
171,864.0,0.25,4.0,63.04297115706476,42.592435470727764,44.48318039405708,24.655095184674625
172,864.0,0.25,5.0,40.54547720927538,29.713289727614477,37.27320172916806,21.981395151798537
173,864.0,0.25,6.0,50.06065785178921,33.07045164621793,39.06345410274714,17.856376554324076
174,864.0,0.3,1.0,43.50308363979532,36.60732548640324,48.54112231383719,43.78757946894719
175,864.0,0.3,2.0,72.86886925942144,50.95793383515798,69.11846089506902,43.07741906789632
176,864.0,0.3,3.0,90.47880055155302,53.76485568156609,107.65874371973041,65.50032718603428
177,864.0,0.3,4.0,71.95897522871591,50.52701589249647,73.97122349023756,44.21429927679209
178,864.0,0.3,5.0,51.759750137499616,35.576156795024865,36.74034365791505,21.38756621452478
179,864.0,0.3,6.0,140.1476182224842,60.8180787893442,138.27487548100143,40.10124372262222
180,865.0,0.05,1.0,15.478040680970858,11.103313550215502,213.43718307170226,59.906044852917006
181,865.0,0.05,2.0,11.374511254445466,8.426140090502225,216.0156687965478,64.37130817853486
182,865.0,0.05,3.0,13.752941596269343,9.65331124965961,216.11571270674423,64.41270541998055
183,865.0,0.05,4.0,13.325598126487515,9.468493843812208,216.478638237918,65.68957869676443
184,865.0,0.05,5.0,16.253792013668836,10.359748488939726,217.180016107282,67.08976898081026
185,865.0,0.05,6.0,16.726108000039936,9.860179953208338,217.09843590487887,67.63404317342317
186,865.0,0.1,1.0,19.243509551527108,12.628232706510106,214.2738629570057,65.23929245948791
187,865.0,0.1,2.0,11.713832280538231,8.658035466854388,220.06752852328745,71.72512775054344
188,865.0,0.1,3.0,17.683580687482515,10.946333257601811,221.73250729927867,72.74428098788627
189,865.0,0.1,4.0,13.222687461782025,9.289621363419753,222.06832321581936,74.66495848875778
190,865.0,0.1,5.0,16.725702852601767,10.694654286457943,222.53485610517654,77.05705843375279
191,865.0,0.1,6.0,17.7704533474745,9.6209352176923,227.68553616967583,80.12816391540261
192,865.0,0.15,1.0,21.16890167789289,13.725565377015336,215.26304934381002,69.05690387872549
193,865.0,0.15,2.0,12.853610436284102,9.597199329963097,226.27539871301212,78.8874772313925
194,865.0,0.15,3.0,18.19028530455285,11.073074576946405,228.50898706202742,79.30297857146996
195,865.0,0.15,4.0,12.756278730962821,8.868870411927883,228.69027221738594,80.85468837875585
196,865.0,0.15,5.0,17.570814151905648,10.780352995945858,230.27557123960284,83.27281046170454
197,865.0,0.15,6.0,17.795779577300916,9.792300381293664,231.6734705799532,84.38787568830527
198,865.0,0.2,1.0,22.087008424970442,15.02559001335731,216.0362203618785,70.76276436512286
199,865.0,0.2,2.0,14.154267206657465,10.632597281382633,231.44159740567963,84.21083505190336
200,865.0,0.2,3.0,21.996247934575674,12.830799121123095,233.37124199706793,85.42050229439369
201,865.0,0.2,4.0,13.350076345583823,9.248967511287102,237.6573125194881,88.2488434248704
202,865.0,0.2,5.0,19.36185703956609,12.22154201415869,238.8093637325796,91.0343678533114
203,865.0,0.2,6.0,20.763014335040605,12.387304476407857,243.47271731534883,93.09352571542446
204,865.0,0.25,1.0,24.740415476087886,15.814917306166429,217.15599949420425,74.05517309280542
205,865.0,0.25,2.0,15.109953552117245,11.223983654609093,243.8444812000457,92.04028348592611
206,865.0,0.25,3.0,21.684020171186024,12.921619550631599,239.8088581158263,89.82098664558852
207,865.0,0.25,4.0,16.263889850484524,10.32897687774438,244.966846203647,93.75796318714437
208,865.0,0.25,5.0,16.01586278348159,9.92558586212305,246.30189669932312,93.96579259817418
209,865.0,0.25,6.0,20.793401859533954,12.5256898023532,249.32182260138867,97.34902819372141
210,865.0,0.3,1.0,20.887710331164087,16.247735486397374,216.49581182938005,72.65327807866609
211,865.0,0.3,2.0,15.121164187181234,11.288505169061514,244.45381481504808,93.05205698049986
212,865.0,0.3,3.0,23.799172092981976,13.399995815937338,247.14181767951288,94.7256129692151
213,865.0,0.3,4.0,17.083418889853576,11.01353281232027,251.4965972301514,98.9840011389439
214,865.0,0.3,5.0,24.95678309212059,15.145287996392986,256.7500870211961,102.96900341607058
215,865.0,0.3,6.0,21.868792056377462,14.330540648882208,256.0046181410401,101.4044873220187
216,866.0,0.05,1.0,32.39117122463923,23.379834945385273,22.446420501026314,19.06483716964722
217,866.0,0.05,2.0,34.97017109458867,23.63183701955355,19.426744663711617,15.25432355807378
218,866.0,0.05,3.0,37.01111398445247,23.940386075239914,22.6553260839039,17.26580288080069
219,866.0,0.05,4.0,38.2249451792368,22.26264376053443,40.69221693998185,26.350366181960474
220,866.0,0.05,5.0,39.25106776354873,23.031861525315506,39.2781518818858,24.7486514883775
221,866.0,0.05,6.0,39.7402833069413,23.058961161833544,41.16995737322261,24.40811108515813
222,866.0,0.1,1.0,35.58974227233374,27.512857693892258,28.652922864296613,24.967685558612533
223,866.0,0.1,2.0,42.172199096478536,28.685628341161287,25.033865511510733,20.07051173760341
224,866.0,0.1,3.0,48.10714668524162,29.63140303354997,30.437419389929985,22.004729318985575
225,866.0,0.1,4.0,51.276431335980206,26.288262767058146,64.54480825710368,36.03978352583372
226,866.0,0.1,5.0,53.56508232492547,27.336016058555018,64.17771981594967,35.01068543177385
227,866.0,0.1,6.0,53.381958703596624,28.29858316902931,67.79926852585915,36.16220773806939
228,866.0,0.15,1.0,37.198408367963246,29.64616840509268,31.19589847389723,26.16088167190552
229,866.0,0.15,2.0,53.447062627688105,35.195371862008024,38.868658408415335,27.9475617155662
230,866.0,0.15,3.0,57.3798394642483,35.111082679124976,36.11854804302109,24.686258767017954
231,866.0,0.15,4.0,64.66239808361465,28.99288499538715,86.47782269648555,43.55108885801755
232,866.0,0.15,5.0,67.6995577093927,31.380190483056587,87.07615352508692,43.82152217447758
233,866.0,0.15,6.0,68.32675228363614,32.689807117535516,92.59032857973038,45.93469539220517
234,866.0,0.2,1.0,40.80315265159417,33.0664668075855,35.911012077172785,29.595007370435273
235,866.0,0.2,2.0,62.87037320148707,39.15731528896552,45.225234725268145,30.416812930473917
236,866.0,0.2,3.0,65.0642429196549,39.82327840025608,45.73459716424115,31.25032315345911
237,866.0,0.2,4.0,77.71653978211408,33.29177393688605,107.16865843086455,50.78379678602402
238,866.0,0.2,5.0,69.44871271375965,32.168157738905684,34.632412132676734,22.340384910381758
239,866.0,0.2,6.0,76.65377373120484,32.39606329340201,28.527599850621016,18.620041309870206
240,866.0,0.25,1.0,44.34998130868156,36.6049431004891,40.17513306237629,33.014236098436214
241,866.0,0.25,2.0,61.87968140716614,42.0224396452537,57.808986021617066,35.160214220193716
242,866.0,0.25,3.0,69.79935632655152,41.53571189660292,51.15681033293715,33.98217905182105
243,866.0,0.25,4.0,88.26796500426985,36.16732262684748,127.4416411426765,58.723090641681964
244,866.0,0.25,5.0,73.37633712164127,36.063718255666586,49.74392341356074,30.321112798819176
245,866.0,0.25,6.0,92.56067196736942,40.24873124406888,128.2013906941788,60.68964185366264
246,866.0,0.3,1.0,41.72852944912973,34.478953819274906,39.081667527000675,32.101307416329014
247,866.0,0.3,2.0,70.9743792403282,46.37780108571052,65.21139537268195,39.49244281328641
248,866.0,0.3,3.0,72.21813661104602,43.06190899890203,53.65721641796991,35.57340332526427
249,866.0,0.3,4.0,88.71227105173541,36.61090158300904,146.2866475624615,66.39551602216868
250,866.0,0.3,5.0,87.96874260789117,39.1940547318642,46.01285765173197,26.469648649784236
251,866.0,0.3,6.0,98.15702925295955,39.341644966602324,37.007915973291,23.11127053023531
252,867.0,0.05,1.0,16.615351388843084,13.439519171347984,29.90498274490754,22.27942329626817
253,867.0,0.05,2.0,16.800742501155238,10.909279535733734,34.614372904084945,23.658362192740807
254,867.0,0.05,3.0,21.08115079687058,12.794632459053625,38.814053430630004,24.68273664988004
255,867.0,0.05,4.0,15.494223765619564,10.4546918795659,30.974641428004112,19.13573943871718
256,867.0,0.05,5.0,13.656986773516154,10.433023881545434,66.95216242043432,37.80179755724393
257,867.0,0.05,6.0,13.656941073300375,9.726446470480699,45.04744572538798,21.90873097676497
258,867.0,0.1,1.0,18.39395597886076,14.871183308087861,32.99758187541191,26.226750753109272
259,867.0,0.1,2.0,18.791159841587287,10.817314204436084,40.81991500921156,29.717451060368468
260,867.0,0.1,3.0,25.20081518503152,13.558375288156363,55.68898358683282,36.16489155695989
261,867.0,0.1,4.0,15.718206168217431,9.846733849598811,38.24764370558125,24.6404058771867
262,867.0,0.1,5.0,36.80662381468645,15.36256914945749,88.42879698324298,37.12449431639451
263,867.0,0.1,6.0,14.499894120724964,9.373680798640617,46.619077803591765,23.13716829043168
264,867.0,0.15,1.0,20.553685958006348,16.999932215397173,36.23793091590297,29.291849756974443
265,867.0,0.15,2.0,19.714024327893213,10.706355560376094,45.13143274814205,33.438289391627684
266,867.0,0.15,3.0,21.00518052279667,13.523295244528695,47.47900076670666,33.223762320555174
267,867.0,0.15,4.0,15.899612614243951,8.873689715862273,34.58126535176259,19.612999716538653
268,867.0,0.15,5.0,56.420682398032724,19.1945367747316,119.6055907141957,46.982193550719664
269,867.0,0.15,6.0,15.237379468422363,9.712266913927518,48.987056426755785,25.0154846561872
270,867.0,0.2,1.0,20.593371154710272,17.418808829234198,39.580329520204785,32.965905225460354
271,867.0,0.2,2.0,22.845818599298962,13.125295193011944,51.3155773297817,38.34357553280317
272,867.0,0.2,3.0,25.463763348276007,16.631018955890948,53.40639839200431,36.491553548207655
273,867.0,0.2,4.0,17.583182678634998,11.074010825432264,38.44264260576636,21.77142943263054
274,867.0,0.2,5.0,71.17914686628765,21.943971856007213,137.48189528469965,53.65790428785177
275,867.0,0.2,6.0,15.20056189229875,10.053888182181577,57.29576468107495,27.767273340592016
276,867.0,0.25,1.0,22.395187281175236,18.269969887366663,43.06844317924212,36.16439424844889
277,867.0,0.25,2.0,22.994944329181838,13.391060561400193,54.55651179949018,41.16876477608314
278,867.0,0.25,3.0,24.127072588345122,18.37752139201531,60.81276632588806,39.27980163019438
279,867.0,0.25,4.0,17.8481985025394,11.903596745866993,115.7648634378447,62.719704074859614
280,867.0,0.25,5.0,79.36510951487347,24.710910290479664,156.32669464885657,59.582708676778346
281,867.0,0.25,6.0,15.541408871743563,10.026231139073003,67.14416800971482,30.738440981782396
282,867.0,0.3,1.0,24.253444040487597,19.085090400989237,46.640181247559944,39.28215414707478
283,867.0,0.3,2.0,24.05556062509498,17.092362355819116,51.53358951629206,38.986917900259684
284,867.0,0.3,3.0,30.048066210234353,19.604505077692178,60.227389118465666,39.604811117396906
285,867.0,0.3,4.0,23.6796307882448,14.206829892305226,55.02449549844967,34.45968301644692
286,867.0,0.3,5.0,72.53298409253424,25.071211486504634,141.66014840297893,56.676269436157654
287,867.0,0.3,6.0,16.10291045140561,10.459505748015182,54.56497600827676,28.101527552696375
288,868.0,0.05,1.0,146.0231878344858,40.913781904807465,213.83297911512966,58.221801708661594
289,868.0,0.05,2.0,146.98382028536253,45.4808240538377,214.16515626832842,57.950505580902096
290,868.0,0.05,3.0,146.70508908481273,45.290127433630126,213.47417413918333,58.32387590995202
291,868.0,0.05,4.0,147.01217826938424,46.16286085789021,214.3379125961823,59.35989244754498
292,868.0,0.05,5.0,147.2207078822966,46.5819345496251,214.53584936839502,58.989684990369355
293,868.0,0.05,6.0,147.22123414183662,46.8616229226039,214.28289443955137,59.92189936051001
294,868.0,0.1,1.0,146.02101712534179,40.70022728406467,214.00588053376146,58.87031951904297
295,868.0,0.1,2.0,147.2881585448462,46.08253043614901,214.1255656882185,57.910839093281666
296,868.0,0.1,3.0,147.1545414911275,46.05484795790452,211.85599650153705,57.8700640810453
297,868.0,0.1,4.0,148.23183251208306,48.47786380914541,214.3700636789648,59.48525267050817
298,868.0,0.1,5.0,149.17266862852327,51.81487722800328,214.91520103241456,60.110193716929516
299,868.0,0.1,6.0,148.88782301087957,52.05138584503761,214.42704771450641,61.336133668606095
300,868.0,0.15,1.0,146.1430994097223,40.537134997661305,214.0248248001018,59.51723609190721
301,868.0,0.15,2.0,147.03977221934014,45.72746238561777,214.16918407533808,57.79462100322429
302,868.0,0.15,3.0,147.96054046492793,47.93035967982732,212.40638762279383,57.93029556457813
