,seed,lr,n_estimators,tree_size,rmse,mae
46,860.0,1.0,20.0,3.0,10.405760182047395,8.926973711160512
47,860.0,1.0,20.0,4.0,7.157826879077025,5.81951003734882
48,860.0,1.0,30.0,1.0,14.569382547756845,11.789878452007587
49,860.0,1.0,30.0,2.0,10.207432796312828,8.68242614892813
50,860.0,1.0,30.0,3.0,10.405760182047395,8.926973711160512
51,860.0,1.0,30.0,4.0,7.297253067501044,5.915073310045097
52,860.0,1.0,40.0,1.0,14.569382547756845,11.789878452007587
53,860.0,1.0,40.0,2.0,10.303905774195703,8.15266026716966
54,860.0,1.0,40.0,3.0,10.405760182047395,8.926973711160512
55,860.0,1.0,40.0,4.0,7.325770718852402,5.9812165201627305
56,860.0,1.0,50.0,1.0,14.569382547756845,11.789878452007587
57,860.0,1.0,50.0,2.0,10.303905774195703,8.15266026716966
58,860.0,1.0,50.0,3.0,10.405760182047395,8.926973711160512
59,860.0,1.0,50.0,4.0,7.381447061940196,5.984999104279739
60,861.0,0.1,10.0,1.0,10.937895752528382,8.580059779240536
61,861.0,0.1,10.0,2.0,10.781609960771666,9.227617269662712
62,861.0,0.1,10.0,3.0,8.85378599504175,7.206200105960553
63,861.0,0.1,10.0,4.0,7.106049274098122,5.189080864832952
64,861.0,0.1,20.0,1.0,10.912344813817827,8.54406620319073
65,861.0,0.1,20.0,2.0,10.781609960771666,9.227617269662712
66,861.0,0.1,20.0,3.0,8.85378599504175,7.206200105960553
67,861.0,0.1,20.0,4.0,8.288230664050497,6.446478490095872
68,861.0,0.1,30.0,1.0,10.91102842776235,8.542266252957857
69,861.0,0.1,30.0,2.0,10.781609960771666,9.227617269662712
70,861.0,0.1,30.0,3.0,8.85378599504175,7.206200105960553
71,861.0,0.1,30.0,4.0,8.288230664050497,6.446478490095872
72,861.0,0.1,40.0,1.0,10.917695792153202,8.551679311899038
73,861.0,0.1,40.0,2.0,10.781609960771666,9.227617269662712
74,861.0,0.1,40.0,3.0,8.85378599504175,7.206200105960553
75,861.0,0.1,40.0,4.0,8.288230664050497,6.446478490095872
76,861.0,0.1,50.0,1.0,10.910863467612225,8.542066421508789
77,861.0,0.1,50.0,2.0,10.781609960771666,9.227617269662712
78,861.0,0.1,50.0,3.0,9.11332775465523,7.487771308605488
79,861.0,0.1,50.0,4.0,8.288230664050497,6.446478490095872
80,861.0,0.5,10.0,1.0,15.19328010460147,12.743397884368896
81,861.0,0.5,10.0,2.0,10.762038506355925,8.92456634081327
82,861.0,0.5,10.0,3.0,8.346500390653157,6.4751222331707305
83,861.0,0.5,10.0,4.0,7.838249213297638,6.2375888002835795
84,861.0,0.5,20.0,1.0,15.19328010460147,12.743397884368896
85,861.0,0.5,20.0,2.0,10.781609960771666,9.227617269662712
86,861.0,0.5,20.0,3.0,8.346500390653157,6.4751222331707305
87,861.0,0.5,20.0,4.0,6.566338118101893,4.93516279220581
88,861.0,0.5,30.0,1.0,15.19328010460147,12.743397884368896
89,861.0,0.5,30.0,2.0,11.762327438971809,9.662446623582106
90,861.0,0.5,30.0,3.0,10.772786394264681,8.503708691230187
91,861.0,0.5,30.0,4.0,6.774438977335274,5.372998629349929
92,861.0,0.5,40.0,1.0,15.19328010460147,12.743397884368896
93,861.0,0.5,40.0,2.0,10.872954786085655,9.36499024611253
94,861.0,0.5,40.0,3.0,10.772786394264681,8.503708691230187
95,861.0,0.5,40.0,4.0,7.838249213297638,6.2375888002835795
96,861.0,0.5,50.0,1.0,15.19328010460147,12.743397884368896
97,861.0,0.5,50.0,2.0,10.874472134118795,9.366580241276669
98,861.0,0.5,50.0,3.0,10.772786394264681,8.503708691230187
99,861.0,0.5,50.0,4.0,7.606875532613529,5.782036214975211
100,861.0,1.0,10.0,1.0,15.19328010460147,12.743397884368896
101,861.0,1.0,10.0,2.0,10.871440348247226,9.000623535743127
102,861.0,1.0,10.0,3.0,8.513174903333839,6.8095939034682065
103,861.0,1.0,10.0,4.0,8.044711283720494,6.3357886549142695
104,861.0,1.0,20.0,1.0,15.19328010460147,12.743397884368896
105,861.0,1.0,20.0,2.0,10.85917751200629,8.970734539031984
106,861.0,1.0,20.0,3.0,9.414432081531302,7.7833348318246705
107,861.0,1.0,20.0,4.0,7.507144604932863,5.823610930809608
108,861.0,1.0,30.0,1.0,15.19328010460147,12.743397884368896
109,861.0,1.0,30.0,2.0,10.858771859075596,8.970599484076867
110,861.0,1.0,30.0,3.0,8.615153193359752,7.101613704974836
111,861.0,1.0,30.0,4.0,7.489365996924023,5.7312524120624255
112,861.0,1.0,40.0,1.0,15.19328010460147,12.743397884368896
113,861.0,1.0,40.0,2.0,11.202013334841693,9.367440930880035
114,861.0,1.0,40.0,3.0,9.186307660084626,7.73008492249709
115,861.0,1.0,40.0,4.0,7.561590848121778,5.886366470043475
116,861.0,1.0,50.0,1.0,15.19328010460147,12.743397884368896
117,861.0,1.0,50.0,2.0,11.00204125975815,9.222939847799449
118,861.0,1.0,50.0,3.0,9.414432081531302,7.7833348318246705
119,861.0,1.0,50.0,4.0,7.5286474458362145,5.863238490178035
120,862.0,0.1,10.0,1.0,11.739886975007307,9.094598494309645
121,862.0,0.1,10.0,2.0,10.137274434011369,8.47568079508268
122,862.0,0.1,10.0,3.0,8.702613660960052,7.0964590600820685
123,862.0,0.1,10.0,4.0,6.9801981665127935,5.474000122363751
124,862.0,0.1,20.0,1.0,11.766056347656638,9.097508955735425
125,862.0,0.1,20.0,2.0,10.137274434011369,8.47568079508268
126,862.0,0.1,20.0,3.0,8.703961757463087,7.101143508324256
127,862.0,0.1,20.0,4.0,7.2092132672569615,5.608803636110745
128,862.0,0.1,30.0,1.0,11.764773431420895,9.092995555584247
129,862.0,0.1,30.0,2.0,10.137274434011369,8.47568079508268
130,862.0,0.1,30.0,3.0,8.703120557990927,7.0985126876831055
131,862.0,0.1,30.0,4.0,6.967220693867246,5.449936498495249
132,862.0,0.1,40.0,1.0,11.761957759105224,9.094148653470553
133,862.0,0.1,40.0,2.0,10.137274434011369,8.47568079508268
134,862.0,0.1,40.0,3.0,8.703386008464944,7.099448535625751
135,862.0,0.1,40.0,4.0,7.311549457991577,5.789517544966477
