,seed,lr,n_estimators,tree_size,rmse,mae
75,861.0,0.1,10.0,4.0,0.21921011707151394,0.18370572258444365
76,861.0,0.1,20.0,1.0,0.30323780280673995,0.24268094231100615
77,861.0,0.1,20.0,2.0,0.22198276006414364,0.18538101794672932
78,861.0,0.1,20.0,3.0,0.22711937682873115,0.17962873870251186
79,861.0,0.1,20.0,4.0,0.21192555864227508,0.17853617948644285
80,861.0,0.1,30.0,1.0,0.28952421979616383,0.22696099374808473
81,861.0,0.1,30.0,2.0,0.22218209456714072,0.18552163815965822
82,861.0,0.1,30.0,3.0,0.22693746025447276,0.1790576560824521
83,861.0,0.1,30.0,4.0,0.20825088474069944,0.17445018992704486
84,861.0,0.1,50.0,1.0,0.30323780280673995,0.24268094231100615
85,861.0,0.1,50.0,2.0,0.22198276006414364,0.18538101794672932
86,861.0,0.1,50.0,3.0,0.22682146873935635,0.17912273032992454
87,861.0,0.1,50.0,4.0,0.20976432382476767,0.17609739116593887
88,861.0,0.1,100.0,1.0,0.30526156771490087,0.24403897453756865
89,861.0,0.1,100.0,2.0,0.2221743431899342,0.18551183962354456
90,861.0,0.1,100.0,3.0,0.22710829614205852,0.17962058572208142
91,861.0,0.1,100.0,4.0,0.21060215820923522,0.17778775084252435
92,861.0,0.1,150.0,1.0,0.3123509474744017,0.23692689783432871
93,861.0,0.1,150.0,2.0,0.221428636531359,0.18518482283049922
94,861.0,0.1,150.0,3.0,0.2268250890343141,0.17913746553308785
95,861.0,0.1,150.0,4.0,0.21021123952902576,0.177397454953661
96,861.0,0.5,10.0,1.0,0.3093316877810376,0.24522697598326418
97,861.0,0.5,10.0,2.0,0.3004556331047565,0.21742498360428117
98,861.0,0.5,10.0,3.0,0.2121563806154326,0.1677200466978781
99,861.0,0.5,10.0,4.0,0.2123164595187309,0.17403301164215654
100,861.0,0.5,20.0,1.0,0.3040306928654225,0.24079343010397486
101,861.0,0.5,20.0,2.0,0.30081905467598175,0.21760173124425514
102,861.0,0.5,20.0,3.0,0.1969970301785942,0.16720052980909123
103,861.0,0.5,20.0,4.0,0.2011773973434178,0.16967385983934555
104,861.0,0.5,30.0,1.0,0.30323780280673995,0.24268094231100615
105,861.0,0.5,30.0,2.0,0.300435957164859,0.21741892496744752
106,861.0,0.5,30.0,3.0,0.21231786127984237,0.1678728589824599
107,861.0,0.5,30.0,4.0,0.20230389637730556,0.16893717447916634
108,861.0,0.5,50.0,1.0,0.2941179666622338,0.2328133975758268
109,861.0,0.5,50.0,2.0,0.30081905467598175,0.21760173124425514
110,861.0,0.5,50.0,3.0,0.21231625424761516,0.16787076463886308
111,861.0,0.5,50.0,4.0,0.2134338793654129,0.1748844371122469
112,861.0,0.5,100.0,1.0,0.30323780280673995,0.24268094231100615
113,861.0,0.5,100.0,2.0,0.30081905467598175,0.21760173124425514
114,861.0,0.5,100.0,3.0,0.21127002593678937,0.16729564292758092
115,861.0,0.5,100.0,4.0,0.21337923384443921,0.17485698625153154
116,861.0,0.5,150.0,1.0,0.30323780280673995,0.24268094231100615
117,861.0,0.5,150.0,2.0,0.30081905467598175,0.21760173124425514
118,861.0,0.5,150.0,3.0,0.21127297419600413,0.16729743807923533
119,861.0,0.5,150.0,4.0,0.21341311555070144,0.17487366620232045
120,861.0,1.0,10.0,1.0,0.29353794901570973,0.23541895548502575
121,861.0,1.0,10.0,2.0,0.2159921223672509,0.17175209195006105
122,861.0,1.0,10.0,3.0,0.19618712944676345,0.16633249918619752
123,861.0,1.0,10.0,4.0,0.21130569320912493,0.17277627084769415
124,861.0,1.0,20.0,1.0,0.3021024955882843,0.2422142776788447
125,861.0,1.0,20.0,2.0,0.21597871810114713,0.1717410966461778
126,861.0,1.0,20.0,3.0,0.1967328599676718,0.16338445626053127
127,861.0,1.0,20.0,4.0,0.21124345420127386,0.17273610432942668
128,861.0,1.0,30.0,1.0,0.3023559689398634,0.2401080412023205
129,861.0,1.0,30.0,2.0,0.2159921223672509,0.17175209195006105
130,861.0,1.0,30.0,3.0,0.19620362182879705,0.16473366232479292
131,861.0,1.0,30.0,4.0,0.2135554075058451,0.17492557600432718
132,861.0,1.0,50.0,1.0,0.30323780280673995,0.24268094231100615
133,861.0,1.0,50.0,2.0,0.21597871810114713,0.1717410966461778
134,861.0,1.0,50.0,3.0,0.19838414635595228,0.16598865284639208
135,861.0,1.0,50.0,4.0,0.19296542577521136,0.16329381606158055
136,861.0,1.0,100.0,1.0,0.3021105403100152,0.2419408910414749
137,861.0,1.0,100.0,2.0,0.23165831854403698,0.18701134476007145
138,861.0,1.0,100.0,3.0,0.1965107751165613,0.16633466832777993
139,861.0,1.0,100.0,4.0,0.21116039884245488,0.17268434412339115
140,861.0,1.0,150.0,1.0,0.3032687873080492,0.2432843376608453
141,861.0,1.0,150.0,2.0,0.23165831854403698,0.18701134476007145
142,861.0,1.0,150.0,3.0,0.19650884722047457,0.1663312276204423
143,861.0,1.0,150.0,4.0,0.21107815665059596,0.1726296667959172
144,862.0,0.1,10.0,1.0,0.24698939113735757,0.1988270778282017
145,862.0,0.1,10.0,2.0,0.23527476679050138,0.19095312380323223
146,862.0,0.1,10.0,3.0,0.1904515841289159,0.15009711770450368
147,862.0,0.1,10.0,4.0,0.19780631910544832,0.1569822722790288
148,862.0,0.1,20.0,1.0,0.24698939113735757,0.1988270778282017
149,862.0,0.1,20.0,2.0,0.23531232549074121,0.1890071046118643
150,862.0,0.1,20.0,3.0,0.19044778580240856,0.15007871740004597
151,862.0,0.1,20.0,4.0,0.19786379160718726,0.15706978592218138
152,862.0,0.1,30.0,1.0,0.24698939113735757,0.1988270778282017
153,862.0,0.1,30.0,2.0,0.2319955894449239,0.18633606854607077
154,862.0,0.1,30.0,3.0,0.19044070183201903,0.15008141012752757
155,862.0,0.1,30.0,4.0,0.1886736799823056,0.1495923659380745
156,862.0,0.1,50.0,1.0,0.24698939113735757,0.1988270778282017
157,862.0,0.1,50.0,2.0,0.23194043146750778,0.1862944808660769
158,862.0,0.1,50.0,3.0,0.19042403721443044,0.1500566519942938
159,862.0,0.1,50.0,4.0,0.19179603330783931,0.1505559584673715
160,862.0,0.1,100.0,1.0,0.24698939113735757,0.1988270778282017
161,862.0,0.1,100.0,2.0,0.23200684040883537,0.1863076453115426
162,862.0,0.1,100.0,3.0,0.19042974917509453,0.15006383260091147
163,862.0,0.1,100.0,4.0,0.19759520111044399,0.1566829756194471
164,862.0,0.1,150.0,1.0,0.24698939113735757,0.1988270778282017
165,862.0,0.1,150.0,2.0,0.23527476679050138,0.19095312380323223
166,862.0,0.1,150.0,3.0,0.19042852058270068,0.15007407992493874
167,862.0,0.1,150.0,4.0,0.197630171796185,0.15669262455958957
168,862.0,0.5,10.0,1.0,0.24698939113735757,0.1988270778282017
169,862.0,0.5,10.0,2.0,0.19068615612280607,0.1501803080240885
170,862.0,0.5,10.0,3.0,0.18373676760315746,0.1465410269942937
171,862.0,0.5,10.0,4.0,0.19184636429624846,0.15496845619351268
172,862.0,0.5,20.0,1.0,0.24698939113735757,0.1988270778282017
173,862.0,0.5,20.0,2.0,0.2055911812230946,0.16436290366976863
174,862.0,0.5,20.0,3.0,0.18350971820851814,0.1466745264389935
175,862.0,0.5,20.0,4.0,0.19313156468584672,0.1564394333783319
176,862.0,0.5,30.0,1.0,0.24698939113735757,0.1988270778282017
177,862.0,0.5,30.0,2.0,0.19068615612280607,0.1501803080240885
178,862.0,0.5,30.0,3.0,0.18422819958462325,0.14743932088216147
179,862.0,0.5,30.0,4.0,0.18590464343045213,0.148153237735524
180,862.0,0.5,50.0,1.0,0.24698939113735757,0.1988270778282017
181,862.0,0.5,50.0,2.0,0.2126059199347493,0.17287282008750787
182,862.0,0.5,50.0,3.0,0.1913874423902329,0.1494759204340916
183,862.0,0.5,50.0,4.0,0.19081406377985619,0.15606859992532174
184,862.0,0.5,100.0,1.0,0.24698939113735757,0.1988270778282017
185,862.0,0.5,100.0,2.0,0.2123770614938385,0.17275890275543834
186,862.0,0.5,100.0,3.0,0.19138514294528075,0.14947135775696999
187,862.0,0.5,100.0,4.0,0.18416507373946517,0.14876448687385121
188,862.0,0.5,150.0,1.0,0.24698939113735757,0.1988270778282017
189,862.0,0.5,150.0,2.0,0.21232632599683574,0.17270325305415157
190,862.0,0.5,150.0,3.0,0.1913874423902329,0.1494759204340916
191,862.0,0.5,150.0,4.0,0.1905275826511622,0.1552505941951977
192,862.0,1.0,10.0,1.0,0.24698939113735757,0.1988270778282017
193,862.0,1.0,10.0,2.0,0.19068615612280607,0.1501803080240885
194,862.0,1.0,10.0,3.0,0.18659273378214564,0.1527925229540059
195,862.0,1.0,10.0,4.0,0.1842615024619858,0.1486047482958027
196,862.0,1.0,20.0,1.0,0.24698939113735757,0.1988270778282017
197,862.0,1.0,20.0,2.0,0.19068615612280607,0.1501803080240885
198,862.0,1.0,20.0,3.0,0.18659273378214564,0.1527925229540059
199,862.0,1.0,20.0,4.0,0.19596833813477388,0.15763995600681685
200,862.0,1.0,30.0,1.0,0.24698939113735757,0.1988270778282017
201,862.0,1.0,30.0,2.0,0.19068822015148523,0.15018434711531092
202,862.0,1.0,30.0,3.0,0.18599726835285268,0.15186988980162383
203,862.0,1.0,30.0,4.0,0.18471452016907644,0.14825620464250147
