,seed,lr,n_estimators,tree_size,rmse,mae
51,860.0,1.0,30.0,4.0,0.19586964367895177,0.1511314392089843
52,860.0,1.0,40.0,1.0,0.23869622697799336,0.19206306607115525
53,860.0,1.0,40.0,2.0,0.2420929513029934,0.19288113163966752
54,860.0,1.0,40.0,3.0,0.17567466753782138,0.1424883674172794
55,860.0,1.0,40.0,4.0,0.19322755792023927,0.14806778851677385
56,860.0,1.0,50.0,1.0,0.23869622697799336,0.19206306607115525
57,860.0,1.0,50.0,2.0,0.2420929513029934,0.19288113163966752
58,860.0,1.0,50.0,3.0,0.17567376399546086,0.14254222196691177
59,860.0,1.0,50.0,4.0,0.1858730942275816,0.14709118113798264
60,861.0,0.1,10.0,1.0,0.2527827249125362,0.20071750715667086
61,861.0,0.1,10.0,2.0,0.22092176710474334,0.17382532755533808
62,861.0,0.1,10.0,3.0,0.20562238029801158,0.1712122898475791
63,861.0,0.1,10.0,4.0,0.20308658194320658,0.17337534287396555
64,861.0,0.1,20.0,1.0,0.25099190375095143,0.1988563088809739
65,861.0,0.1,20.0,2.0,0.20444388255629994,0.16968277575922908
66,861.0,0.1,20.0,3.0,0.20564854522108728,0.17123300888959045
67,861.0,0.1,20.0,4.0,0.20433243861075295,0.17375718659045605
68,861.0,0.1,30.0,1.0,0.2527827249125362,0.20071750715667086
69,861.0,0.1,30.0,2.0,0.2044074380202883,0.17025939343022325
70,861.0,0.1,30.0,3.0,0.20151509889746783,0.16681494619332068
71,861.0,0.1,30.0,4.0,0.2098260818939242,0.17563292559455368
72,861.0,0.1,40.0,1.0,0.2527827249125362,0.20071750715667086
73,861.0,0.1,40.0,2.0,0.20525688293583805,0.17060787724513596
74,861.0,0.1,40.0,3.0,0.21324135416998588,0.1688030467313876
75,861.0,0.1,40.0,4.0,0.202691823393664,0.17282273535634912
76,861.0,0.1,50.0,1.0,0.2507308930328332,0.1986928004844512
77,861.0,0.1,50.0,2.0,0.2202329161530131,0.17585685580384475
78,861.0,0.1,50.0,3.0,0.2132396632560392,0.16876908844592498
79,861.0,0.1,50.0,4.0,0.20570575542303576,0.1748639723833865
80,861.0,0.5,10.0,1.0,0.30323780280673995,0.24268094231100615
81,861.0,0.5,10.0,2.0,0.33865431040950644,0.27246345071231576
82,861.0,0.5,10.0,3.0,0.20234464950943293,0.16973377302581155
83,861.0,0.5,10.0,4.0,0.20745925778676685,0.17074306712431045
84,861.0,0.5,20.0,1.0,0.3123509474744017,0.23692689783432871
85,861.0,0.5,20.0,2.0,0.28736465063641276,0.20880617627910522
86,861.0,0.5,20.0,3.0,0.20235877377061262,0.16977648267558942
87,861.0,0.5,20.0,4.0,0.20927674278586356,0.173798998664407
88,861.0,0.5,30.0,1.0,0.30323780280673995,0.24268094231100615
89,861.0,0.5,30.0,2.0,0.2742599307464127,0.2189986135445384
90,861.0,0.5,30.0,3.0,0.22706185060620585,0.1794960470760566
91,861.0,0.5,30.0,4.0,0.20726801574480963,0.17165304445752894
92,861.0,0.5,40.0,1.0,0.3123509474744017,0.23692689783432871
93,861.0,0.5,40.0,2.0,0.2870770328177944,0.20857766843309572
94,861.0,0.5,40.0,3.0,0.2023203088566504,0.16965665630265744
95,861.0,0.5,40.0,4.0,0.21275805794054475,0.1765685586368334
96,861.0,0.5,50.0,1.0,0.3702725591219736,0.27462614470837127
97,861.0,0.5,50.0,2.0,0.2742599307464127,0.2189986135445384
98,861.0,0.5,50.0,3.0,0.2023378719291817,0.1697280883789059
99,861.0,0.5,50.0,4.0,0.21719041351097704,0.17988323136871914
100,861.0,1.0,10.0,1.0,0.30323780280673995,0.24268094231100615
101,861.0,1.0,10.0,2.0,0.23372053108022856,0.19009130141314282
102,861.0,1.0,10.0,3.0,0.2163197298898011,0.17083521824257025
103,861.0,1.0,10.0,4.0,0.2013785265296045,0.16810220456590805
104,861.0,1.0,20.0,1.0,0.281372746420739,0.21946067062078703
105,861.0,1.0,20.0,2.0,0.30061880303644606,0.21748063330556794
106,861.0,1.0,20.0,3.0,0.21285277429000343,0.16612043193742307
107,861.0,1.0,20.0,4.0,0.20099620979320051,0.1677741406010643
108,861.0,1.0,30.0,1.0,0.30323780280673995,0.24268094231100615
109,861.0,1.0,30.0,2.0,0.3004352814971316,0.21739334405637215
110,861.0,1.0,30.0,3.0,0.21285360930031602,0.1661223018870631
111,861.0,1.0,30.0,4.0,0.20099233317940862,0.16775319716509618
112,861.0,1.0,40.0,1.0,0.3013825461822302,0.2295915491440713
113,861.0,1.0,40.0,2.0,0.2650791990139333,0.19700152827244147
114,861.0,1.0,40.0,3.0,0.21286832385869,0.16613389557483116
115,861.0,1.0,40.0,4.0,0.2013158070627767,0.16805485744102294
116,861.0,1.0,50.0,1.0,0.3093316877810376,0.24522697598326418
117,861.0,1.0,50.0,2.0,0.26508136057440596,0.19700698852539028
118,861.0,1.0,50.0,3.0,0.2128529450836143,0.16612200269512067
119,861.0,1.0,50.0,4.0,0.2010834182751232,0.16779553282494605
120,862.0,0.1,10.0,1.0,0.21543515856861192,0.17417126823874093
121,862.0,0.1,10.0,2.0,0.1839718238488705,0.1485583735447304
122,862.0,0.1,10.0,3.0,0.1790197426318516,0.14139019835229036
123,862.0,0.1,10.0,4.0,0.1890290521515792,0.15393049950693174
124,862.0,0.1,20.0,1.0,0.2154619209118363,0.1731305290670957
125,862.0,0.1,20.0,2.0,0.18396977370791623,0.14855283849379597
