,seed,lr,n_estimators,tree_size,rmse,mae
98,861.0,0.5,50.0,3.0,0.2023378719291817,0.1697280883789059
99,861.0,0.5,50.0,4.0,0.21719041351097704,0.17988323136871914
100,861.0,1.0,10.0,1.0,0.30323780280673995,0.24268094231100615
101,861.0,1.0,10.0,2.0,0.23372053108022856,0.19009130141314282
102,861.0,1.0,10.0,3.0,0.2163197298898011,0.17083521824257025
103,861.0,1.0,10.0,4.0,0.2013785265296045,0.16810220456590805
104,861.0,1.0,20.0,1.0,0.281372746420739,0.21946067062078703
105,861.0,1.0,20.0,2.0,0.30061880303644606,0.21748063330556794
106,861.0,1.0,20.0,3.0,0.21285277429000343,0.16612043193742307
107,861.0,1.0,20.0,4.0,0.20099620979320051,0.1677741406010643
108,861.0,1.0,30.0,1.0,0.30323780280673995,0.24268094231100615
109,861.0,1.0,30.0,2.0,0.3004352814971316,0.21739334405637215
110,861.0,1.0,30.0,3.0,0.21285360930031602,0.1661223018870631
111,861.0,1.0,30.0,4.0,0.20099233317940862,0.16775319716509618
112,861.0,1.0,40.0,1.0,0.3013825461822302,0.2295915491440713
113,861.0,1.0,40.0,2.0,0.2650791990139333,0.19700152827244147
114,861.0,1.0,40.0,3.0,0.21286832385869,0.16613389557483116
115,861.0,1.0,40.0,4.0,0.2013158070627767,0.16805485744102294
116,861.0,1.0,50.0,1.0,0.3093316877810376,0.24522697598326418
117,861.0,1.0,50.0,2.0,0.26508136057440596,0.19700698852539028
118,861.0,1.0,50.0,3.0,0.2128529450836143,0.16612200269512067
119,861.0,1.0,50.0,4.0,0.2010834182751232,0.16779553282494605
120,862.0,0.1,10.0,1.0,0.21543515856861192,0.17417126823874093
121,862.0,0.1,10.0,2.0,0.1839718238488705,0.1485583735447304
122,862.0,0.1,10.0,3.0,0.1790197426318516,0.14139019835229036
123,862.0,0.1,10.0,4.0,0.1890290521515792,0.15393049950693174
124,862.0,0.1,20.0,1.0,0.2154619209118363,0.1731305290670957
125,862.0,0.1,20.0,2.0,0.18396977370791623,0.14855283849379597
126,862.0,0.1,20.0,3.0,0.17901961135003785,0.14138735602883754
127,862.0,0.1,20.0,4.0,0.18904424799069613,0.15392608642578132
128,862.0,0.1,30.0,1.0,0.2154619209118363,0.1731305290670957
129,862.0,0.1,30.0,2.0,0.18397526503622613,0.14855530682732077
130,862.0,0.1,30.0,3.0,0.17901961135003785,0.14138735602883754
131,862.0,0.1,30.0,4.0,0.18904752758351479,0.15391905541513487
132,862.0,0.1,40.0,1.0,0.20848931182956681,0.16799708347694553
133,862.0,0.1,40.0,2.0,0.18397351096032094,0.148558448342716
134,862.0,0.1,40.0,3.0,0.1790197426318516,0.14139019835229036
135,862.0,0.1,40.0,4.0,0.18907395291692855,0.15400716744217224
136,862.0,0.1,50.0,1.0,0.20848931182956681,0.16799708347694553
137,862.0,0.1,50.0,2.0,0.19045594262167637,0.15048128015854778
138,862.0,0.1,50.0,3.0,0.1790197426318516,0.14139019835229036
139,862.0,0.1,50.0,4.0,0.18899586302277913,0.15386998793658094
140,862.0,0.5,10.0,1.0,0.24698939113735757,0.1988270778282017
141,862.0,0.5,10.0,2.0,0.23517593327430208,0.18814386106004902
142,862.0,0.5,10.0,3.0,0.188484727544716,0.14833903593175535
143,862.0,0.5,10.0,4.0,0.18694380796715668,0.15059576595530802
144,862.0,0.5,20.0,1.0,0.24698939113735757,0.1988270778282017
145,862.0,0.5,20.0,2.0,0.23545630225762387,0.1893494549919577
146,862.0,0.5,20.0,3.0,0.19087029616720294,0.15022167131012557
147,862.0,0.5,20.0,4.0,0.18516164074103617,0.14878939460305618
148,862.0,0.5,30.0,1.0,0.24698939113735757,0.1988270778282017
149,862.0,0.5,30.0,2.0,0.23642612792943507,0.18922686109355852
150,862.0,0.5,30.0,3.0,0.19094074469790862,0.1502726835363051
151,862.0,0.5,30.0,4.0,0.1925561538648329,0.1549990036908318
152,862.0,0.5,40.0,1.0,0.24698939113735757,0.1988270778282017
153,862.0,0.5,40.0,2.0,0.2357237673320046,0.18939298741957722
154,862.0,0.5,40.0,3.0,0.1908778209419987,0.15021090040019908
155,862.0,0.5,40.0,4.0,0.18641008494804687,0.1501222199084713
156,862.0,0.5,50.0,1.0,0.24698939113735757,0.1988270778282017
157,862.0,0.5,50.0,2.0,0.23544687546271392,0.18933427100088082
158,862.0,0.5,50.0,3.0,0.19084510409812921,0.1501838235294117
159,862.0,0.5,50.0,4.0,0.18591613058366557,0.14933669146369496
160,862.0,1.0,10.0,1.0,0.24698939113735757,0.1988270778282017
161,862.0,1.0,10.0,2.0,0.23695813990519868,0.18943807564529697
162,862.0,1.0,10.0,3.0,0.18384698445799627,0.1465076222139247
163,862.0,1.0,10.0,4.0,0.18969480998140142,0.15341998829561132
164,862.0,1.0,20.0,1.0,0.24698939113735757,0.1988270778282017
165,862.0,1.0,20.0,2.0,0.1906889235772058,0.15018516989315253
166,862.0,1.0,20.0,3.0,0.18360026107455388,0.1461427576401655
167,862.0,1.0,20.0,4.0,0.1901373019554066,0.15386054843079822
168,862.0,1.0,30.0,1.0,0.24698939113735757,0.1988270778282017
169,862.0,1.0,30.0,2.0,0.22182918424640474,0.18139679852653975
170,862.0,1.0,30.0,3.0,0.19144242715389007,0.14957884246227787
171,862.0,1.0,30.0,4.0,0.1845620309542508,0.14920235428155648
172,862.0,1.0,40.0,1.0,0.24698939113735757,0.1988270778282017
173,862.0,1.0,40.0,2.0,0.19068615612280607,0.1501803080240885
174,862.0,1.0,40.0,3.0,0.19141631524005334,0.1495500452378217
175,862.0,1.0,40.0,4.0,0.19036693500357166,0.15338176652496918
176,862.0,1.0,50.0,1.0,0.24698939113735757,0.1988270778282017
177,862.0,1.0,50.0,2.0,0.24522399486072557,0.19384862862381308
178,862.0,1.0,50.0,3.0,0.19143039439722656,0.15035075767367495
179,862.0,1.0,50.0,4.0,0.19218655547565205,0.15557514265471825
180,863.0,0.1,10.0,1.0,0.26879437731579675,0.20404977237477007
181,863.0,0.1,10.0,2.0,0.2685143366703244,0.1964299220664828
182,863.0,0.1,10.0,3.0,0.28420037134302956,0.2014169879988128
183,863.0,0.1,10.0,4.0,0.29017304232928826,0.20511529959884345
184,863.0,0.1,20.0,1.0,0.26879437731579675,0.20404977237477007
185,863.0,0.1,20.0,2.0,0.29038807200285405,0.20332614674287677
186,863.0,0.1,20.0,3.0,0.26892456696636713,0.1932120379279641
187,863.0,0.1,20.0,4.0,0.27751633608752,0.20084367639878212
188,863.0,0.1,30.0,1.0,0.26879437731579675,0.20404977237477007
189,863.0,0.1,30.0,2.0,0.29034441878432343,0.20329084209367335
190,863.0,0.1,30.0,3.0,0.2840851713222367,0.2012934965245864
191,863.0,0.1,30.0,4.0,0.2799951645503419,0.19649694106158083
192,863.0,0.1,40.0,1.0,0.26879437731579675,0.20404977237477007
193,863.0,0.1,40.0,2.0,0.29038807200285405,0.20332614674287677
194,863.0,0.1,40.0,3.0,0.2790563088634208,0.1945690977807138
195,863.0,0.1,40.0,4.0,0.27235368871099697,0.1921751882515701
196,863.0,0.1,50.0,1.0,0.26879437731579675,0.20404977237477007
197,863.0,0.1,50.0,2.0,0.29034441878432343,0.20329084209367335
198,863.0,0.1,50.0,3.0,0.28407487907329537,0.20131548713235295
199,863.0,0.1,50.0,4.0,0.2690516671180576,0.19590534883386948
200,863.0,0.5,10.0,1.0,0.26879437731579675,0.20404977237477007
201,863.0,0.5,10.0,2.0,0.294381140937714,0.20555056403665004
202,863.0,0.5,10.0,3.0,0.2702827932539927,0.2071769115971583
203,863.0,0.5,10.0,4.0,0.2792947262870142,0.20756502338484217
204,863.0,0.5,20.0,1.0,0.26879437731579675,0.20404977237477007
205,863.0,0.5,20.0,2.0,0.3074245915277482,0.22347151812385094
206,863.0,0.5,20.0,3.0,0.27466077540167577,0.20492039100796564
207,863.0,0.5,20.0,4.0,0.2725690904264331,0.20661306942210472
208,863.0,0.5,30.0,1.0,0.26879437731579675,0.20404977237477007
209,863.0,0.5,30.0,2.0,0.3074245915277482,0.22347151812385094
210,863.0,0.5,30.0,3.0,0.2742474839488291,0.20475643382352934
211,863.0,0.5,30.0,4.0,0.28102351715221024,0.20749972474341294
212,863.0,0.5,40.0,1.0,0.26879437731579675,0.20404977237477007
213,863.0,0.5,40.0,2.0,0.26875269048901107,0.2063030616909848
214,863.0,0.5,40.0,3.0,0.2702979544109131,0.2071802775065103
215,863.0,0.5,40.0,4.0,0.27275911470850783,0.20368540146771594
216,863.0,0.5,50.0,1.0,0.26879437731579675,0.20404977237477007
217,863.0,0.5,50.0,2.0,0.27072562753839075,0.21313892439299922
218,863.0,0.5,50.0,3.0,0.27388749450277344,0.20461760876225485
219,863.0,0.5,50.0,4.0,0.26900994637605663,0.199546604530484
220,863.0,1.0,10.0,1.0,0.31908428033264086,0.22241531072878376
221,863.0,1.0,10.0,2.0,0.2679031414200707,0.20261911130418947
222,863.0,1.0,10.0,3.0,0.2761453145604249,0.20825751809512857
223,863.0,1.0,10.0,4.0,0.2846596033285064,0.2124381869446997
224,863.0,1.0,20.0,1.0,0.3196932374636064,0.2440961650773589
225,863.0,1.0,20.0,2.0,0.2679031414200707,0.20261911130418947
226,863.0,1.0,20.0,3.0,0.2761205190702594,0.2082298428404564
227,863.0,1.0,20.0,4.0,0.2803361452205709,0.211936741249234
228,863.0,1.0,30.0,1.0,0.31957077150023083,0.24395449769263158
229,863.0,1.0,30.0,2.0,0.3077791032998609,0.22365761551202495
230,863.0,1.0,30.0,3.0,0.2762684985482415,0.20790050730985743
231,863.0,1.0,30.0,4.0,0.2841717744806717,0.21481608970492488
232,863.0,1.0,40.0,1.0,0.32256119427915,0.24973256728228385
233,863.0,1.0,40.0,2.0,0.2679031414200707,0.20261911130418947
234,863.0,1.0,40.0,3.0,0.2760576982386869,0.2080925137388939
235,863.0,1.0,40.0,4.0,0.28075754968412936,0.2128645354626225
236,863.0,1.0,50.0,1.0,0.32256119427915,0.24973256728228385
237,863.0,1.0,50.0,2.0,0.2679031414200707,0.20261911130418947
238,863.0,1.0,50.0,3.0,0.2763191857812626,0.20794800403071373
239,863.0,1.0,50.0,4.0,0.28899356683965244,0.21901091033337158
240,864.0,0.1,10.0,1.0,0.20392483213598922,0.16654757331399334
241,864.0,0.1,10.0,2.0,0.16366397712825614,0.13665948007621
242,864.0,0.1,10.0,3.0,0.1736581156320587,0.14293893552293943
243,864.0,0.1,10.0,4.0,0.1759194109265726,0.1424348718979777
244,864.0,0.1,20.0,1.0,0.20285209076018218,0.165854719573376
245,864.0,0.1,20.0,2.0,0.16425641550184183,0.13720408420936717
246,864.0,0.1,20.0,3.0,0.15550671979979463,0.130575277291092
247,864.0,0.1,20.0,4.0,0.17591014611793407,0.14243300194833772
248,864.0,0.1,30.0,1.0,0.20285209076018218,0.165854719573376
249,864.0,0.1,30.0,2.0,0.16425641550184183,0.13720408420936717
250,864.0,0.1,30.0,3.0,0.1736829441675482,0.14296294567631718
251,864.0,0.1,30.0,4.0,0.17589796274045383,0.14240570068359354
252,864.0,0.1,40.0,1.0,0.20392483213598922,0.16654757331399334
253,864.0,0.1,40.0,2.0,0.16425641550184183,0.13720408420936717
254,864.0,0.1,40.0,3.0,0.1736581156320587,0.14293893552293943
255,864.0,0.1,40.0,4.0,0.17584574762317368,0.1423692740646061
256,864.0,0.1,50.0,1.0,0.20392483213598922,0.16654757331399334
257,864.0,0.1,50.0,2.0,0.16425641550184183,0.13720408420936717
258,864.0,0.1,50.0,3.0,0.17102599569339524,0.1368470883836931
259,864.0,0.1,50.0,4.0,0.17590934032039462,0.14242881326114407
260,864.0,0.5,10.0,1.0,0.22327967456341274,0.1874881669586778
261,864.0,0.5,10.0,2.0,0.20477915797841403,0.16788929957969492
262,864.0,0.5,10.0,3.0,0.15674319109608223,0.12672917983111184
263,864.0,0.5,10.0,4.0,0.16963654370129508,0.13694513358321828
264,864.0,0.5,20.0,1.0,0.22327967456341274,0.1874881669586778
265,864.0,0.5,20.0,2.0,0.19289825274251046,0.16282128726734812
266,864.0,0.5,20.0,3.0,0.15998066678734205,0.12872217215743692
267,864.0,0.5,20.0,4.0,0.16984782801868606,0.13984859690946663
268,864.0,0.5,30.0,1.0,0.19099974049829727,0.1589418897441787
269,864.0,0.5,30.0,2.0,0.20354778981418498,0.1660022810393687
270,864.0,0.5,30.0,3.0,0.15599386219793507,0.12625687543083622
271,864.0,0.5,30.0,4.0,0.1710444823906953,0.14007897470511615
272,864.0,0.5,40.0,1.0,0.22327967456341274,0.1874881669586778
273,864.0,0.5,40.0,2.0,0.20012582476528265,0.164123056449142
274,864.0,0.5,40.0,3.0,0.15619604895946618,0.12621917724609358
275,864.0,0.5,40.0,4.0,0.18895491610454185,0.15378590004116865
276,864.0,0.5,50.0,1.0,0.22327967456341274,0.1874881669586778
277,864.0,0.5,50.0,2.0,0.2051449517780466,0.16798107670802673
278,864.0,0.5,50.0,3.0,0.15960376939710827,0.1273155212402341
279,864.0,0.5,50.0,4.0,0.174190601054972,0.14096563002642434
280,864.0,1.0,10.0,1.0,0.22327967456341274,0.1874881669586778
281,864.0,1.0,10.0,2.0,0.1736577370354912,0.14074089199888928
282,864.0,1.0,10.0,3.0,0.15920406429197018,0.12759534050436552
283,864.0,1.0,10.0,4.0,0.174289740570628,0.13826174268535488
284,864.0,1.0,20.0,1.0,0.1844957034788885,0.14846207861806815
285,864.0,1.0,20.0,2.0,0.161421598531335,0.130942236208448
286,864.0,1.0,20.0,3.0,0.15916651253550843,0.1277883941052004
287,864.0,1.0,20.0,4.0,0.15845097126605534,0.12795392204733427
288,864.0,1.0,30.0,1.0,0.19364176242139328,0.15177212883444371
289,864.0,1.0,30.0,2.0,0.19677743633258263,0.1588012545716527
290,864.0,1.0,30.0,3.0,0.1715331167498921,0.13646436205097245
291,864.0,1.0,30.0,4.0,0.16353532838253534,0.1304379481895295
292,864.0,1.0,40.0,1.0,0.1844957034788885,0.14846207861806815
293,864.0,1.0,40.0,2.0,0.18402025307281492,0.14864884918811258
294,864.0,1.0,40.0,3.0,0.15977796708776604,0.1293292326085705
295,864.0,1.0,40.0,4.0,0.16854520131709966,0.1384626500746781
296,864.0,1.0,50.0,1.0,0.21754405538245658,0.1822244831160001
297,864.0,1.0,50.0,2.0,0.19651726214834728,0.15844207464479915
298,864.0,1.0,50.0,3.0,0.15963307451612355,0.1290263007668885
299,864.0,1.0,50.0,4.0,0.17449213714566983,0.13850648169423999
300,865.0,0.1,10.0,1.0,0.2742934208556171,0.19838012994504464
301,865.0,0.1,10.0,2.0,0.2580370182426859,0.1854382683249081
302,865.0,0.1,10.0,3.0,0.2574099698638149,0.18788805194929534
303,865.0,0.1,10.0,4.0,0.2624191949615672,0.18233419680127866
304,865.0,0.1,20.0,1.0,0.2742934208556171,0.19838012994504464
305,865.0,0.1,20.0,2.0,0.2580370182426859,0.1854382683249081
306,865.0,0.1,20.0,3.0,0.25741693421714446,0.18789448457605698
307,865.0,0.1,20.0,4.0,0.26509083832416835,0.1941175573012407
308,865.0,0.1,30.0,1.0,0.27364350866265796,0.19642693014705906
309,865.0,0.1,30.0,2.0,0.25805674050976907,0.18546063292260265
310,865.0,0.1,30.0,3.0,0.25740942727886357,0.18788393806008732
311,865.0,0.1,30.0,4.0,0.25867705224916876,0.18814971026252292
312,865.0,0.1,40.0,1.0,0.27364350866265796,0.19642693014705906
313,865.0,0.1,40.0,2.0,0.25805674050976907,0.18546063292260265
314,865.0,0.1,40.0,3.0,0.2574099698638149,0.18788805194929534
315,865.0,0.1,40.0,4.0,0.26345780962642223,0.18488114300896094
316,865.0,0.1,50.0,1.0,0.27364350866265796,0.19642693014705906
317,865.0,0.1,50.0,2.0,0.25805674050976907,0.18546063292260265
318,865.0,0.1,50.0,3.0,0.2574790654189973,0.18793330473058364
319,865.0,0.1,50.0,4.0,0.2573163611725433,0.1850642634373083
320,865.0,0.5,10.0,1.0,0.3528197450440231,0.27822395773494923
321,865.0,0.5,10.0,2.0,0.2776956830200498,0.20265514897365186
322,865.0,0.5,10.0,3.0,0.25839528129645384,0.1879262288411457
323,865.0,0.5,10.0,4.0,0.2703828766659617,0.2000742893592984
324,865.0,0.5,20.0,1.0,0.3528197450440231,0.27822395773494923
325,865.0,0.5,20.0,2.0,0.2776956830200498,0.20265514897365186
326,865.0,0.5,20.0,3.0,0.2583912783749309,0.1879219653559665
327,865.0,0.5,20.0,4.0,0.2716459811881213,0.2023481481215533
328,865.0,0.5,30.0,1.0,0.3528197450440231,0.27822395773494923
329,865.0,0.5,30.0,2.0,0.3061890194588287,0.23930640127144592
330,865.0,0.5,30.0,3.0,0.25832852746995805,0.18777498731426154
331,865.0,0.5,30.0,4.0,0.27827340965884234,0.2046943215762868
332,865.0,0.5,40.0,1.0,0.3528197450440231,0.27822395773494923
333,865.0,0.5,40.0,2.0,0.3061890194588287,0.23930640127144592
334,865.0,0.5,40.0,3.0,0.258328515302784,0.18777566049613192
335,865.0,0.5,40.0,4.0,0.27828128158143284,0.2047084583955653
336,865.0,0.5,50.0,1.0,0.3528197450440231,0.27822395773494923
337,865.0,0.5,50.0,2.0,0.3062403528668561,0.23937192430683193
338,865.0,0.5,50.0,3.0,0.25832688875144005,0.1877703498391543
339,865.0,0.5,50.0,4.0,0.2781930129774576,0.20459484025543817
340,865.0,1.0,10.0,1.0,0.3528197450440231,0.27822395773494923
341,865.0,1.0,10.0,2.0,0.2629841306490467,0.1959299274519379
342,865.0,1.0,10.0,3.0,0.28288180388137124,0.21616558000153185
343,865.0,1.0,10.0,4.0,0.2697976555554937,0.2109162424124924
344,865.0,1.0,20.0,1.0,0.2695056434806892,0.2063211777630972
345,865.0,1.0,20.0,2.0,0.2629841306490467,0.1959299274519379
346,865.0,1.0,20.0,3.0,0.28288180388137124,0.21616558000153185
347,865.0,1.0,20.0,4.0,0.2677283196537099,0.19771531048943014
348,865.0,1.0,30.0,1.0,0.25577744366882643,0.18804817947686892
349,865.0,1.0,30.0,2.0,0.2602859950039403,0.19225779514686744
350,865.0,1.0,30.0,3.0,0.28288180388137124,0.21616558000153185
351,865.0,1.0,30.0,4.0,0.2663630238118223,0.19606206557329958
352,865.0,1.0,40.0,1.0,0.25577744366882643,0.18804817947686892
353,865.0,1.0,40.0,2.0,0.2776956830200498,0.20265514897365186
354,865.0,1.0,40.0,3.0,0.28288180388137124,0.21616558000153185
355,865.0,1.0,40.0,4.0,0.2673878911916643,0.19691221947763474
356,865.0,1.0,50.0,1.0,0.3528197450440231,0.27822395773494923
357,865.0,1.0,50.0,2.0,0.2776956830200498,0.20265514897365186
358,865.0,1.0,50.0,3.0,0.28288180388137124,0.21616558000153185
359,865.0,1.0,50.0,4.0,0.26829965131833255,0.1984280006558287
360,866.0,0.1,10.0,1.0,0.25977572096110096,0.20230002309761794
361,866.0,0.1,10.0,2.0,0.24323081433209975,0.17874764835133264
362,866.0,0.1,10.0,3.0,0.21645968451348283,0.16676940917968747
363,866.0,0.1,10.0,4.0,0.2225900956463344,0.17003203747319232
364,866.0,0.1,20.0,1.0,0.24349005783647482,0.19231963812136157
365,866.0,0.1,20.0,2.0,0.25878801830476184,0.18862961413813553
366,866.0,0.1,20.0,3.0,0.2189315527688847,0.1688195920458025
367,866.0,0.1,20.0,4.0,0.22038461731183515,0.17277709362553617
368,866.0,0.1,30.0,1.0,0.24349005783647482,0.19231963812136157
369,866.0,0.1,30.0,2.0,0.2201198550981279,0.16377141615923715
370,866.0,0.1,30.0,3.0,0.22352965589196278,0.1727711995442708
371,866.0,0.1,30.0,4.0,0.2196987233957744,0.16688177071365648
372,866.0,0.1,40.0,1.0,0.24349005783647482,0.19231963812136157
373,866.0,0.1,40.0,2.0,0.25878801830476184,0.18862961413813553
374,866.0,0.1,40.0,3.0,0.22352965589196278,0.1727711995442708
375,866.0,0.1,40.0,4.0,0.21989842853823816,0.167494321336933
376,866.0,0.1,50.0,1.0,0.24349005783647482,0.19231963812136157
377,866.0,0.1,50.0,2.0,0.25878801830476184,0.18862961413813553
